fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-17,34426838,744f0b58-998b-4b21-b3b8-37b893c7c9d3,ContributionToJournal,Sensitivity of the Cherenkov Telescope Array for probing cosmology and fundamental physics with gamma-ray propagation,H. Abdalla; H. Abe; F. Acero; A. Acharyya; R. Adam; I. Agudo; A. Aguirre-Santaella; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; L. Amati; E. Amato; G. Ambrosi; E. O. Angüner; A. Araudo; T. Armstrong; F. Arqueros; L. Arrabito; K. Asano; Y. Ascasíbar; M. Ashley; M. Backes; C. Balazs; M. Balbo; B. Balmaverde; A. Baquero Larriva; V. Barbosa Martins; M. Barkov; L. Baroncelli; U. Barres De Almeida; J. A. Barrio; P. I. Batista; J. Becerra González; Y. Becherini; G. Beck; J. Becker Tjus; R. Belmont; W. Benbow; E. Bernardini; A. Berti; M. Berton; B. Bertucci; V. Beshley; B. Bi; B. Biasuzzi; A. Biland; E. Bissaldi; J. Biteau; O. Blanch; F. Bocchino; C. Boisson; J. Bolmont; G. Bonanno; L. Bonneau Arbeletche; G. Bonnoli; P. Bordas; E. Bottacini; M. Böttcher; V. Bozhilov; J. Bregeon; A. Brill; A. M. Brown; P. Bruno; A. Bruno; A. Bulgarelli; M. Burton; M. Buscemi; A. Caccianiga; R. Cameron; M. Capasso; M. Caprai; A. Caproni; R. Capuzzo-Dolcetta; P. Caraveo; R. Carosi; A. Carosi; S. Casanova; E. Cascone; D. Cauz; K. Cerny; M. Cerruti; P. Chadwick; S. Chaty; A. Chen; M. Chernyakova; G. Chiaro; A. Chiavassa; L. Chytka; V. Conforti; F. Conte; J. L. Contreras; J. Coronado-Blazquez; J. Cortina; A. Costa; H. Costantini; S. Covino; P. Cristofari; O. Cuevas; F. D'Ammando; M. K. Daniel; J. Davies; F. Dazzi; A. De Angelis; M. De Bony De Lavergne; V. De Caprio; R. Cássia De Dos Anjos; E. M. De Gouveia Dal Pino; B. De Lotto; D. De Martino; M. De Naurois; E. De Oña Wilhelmi; F. De Palma; V. De Souza; C. Delgado; R. Della Ceca; D. Della Volpe; D. Depaoli; T. Di Girolamo; F. Di Pierro; C. Díaz; C. Díaz-Bahamondes; S. Diebold; A. Djannati-Ataï; A. Dmytriiev; A. Domínguez; A. Donini; D. Dorner; M. Doro; J. Dournaux; V. V. Dwarkadas; J. Ebr; C. Eckner; S. Einecke; T. R.N. Ekoume; D. Elsässer; G. Emery; C. Evoli; M. Fairbairn; D. Falceta-Goncalves; S. Fegan; Q. Feng; G. Ferrand; E. Fiandrini; A. Fiasson; V. Fioretti; L. Foffano; M. V. Fonseca; L. Font; G. Fontaine; F. J. Franco; L. Freixas Coromina; S. Fukami; Y. Fukazawa; Y. Fukui; D. Gaggero; G. Galanti; V. Gammaldi; E. Garcia; M. Garczarczyk; D. Gascon; M. Gaug; A. Gent; A. Ghalumyan; G. Ghirlanda; F. Gianotti; M. Giarrusso; G. Giavitto; N. Giglietto; F. Giordano; J. Glicenstein; P. Goldoni; J. M. González; K. Gourgouliatos; T. Grabarczyk; P. Grandi; J. Granot; D. Grasso; J. Green; J. Grube; O. Gueta; S. Gunji; A. Halim; M. Harvey; T. Hassan Collado; K. Hayashi; M. Heller; S. Hernández Cadena; O. Hervet; J. Hinton; N. Hiroshima; B. Hnatyk; R. Hnatyk; D. Hoffmann; W. Hofmann; J. Holder; D. Horan; J. Hörandel; P. Horvath; T. Hovatta; M. Hrabovsky; D. Hrupec; G. Hughes; M. Hütten; M. Iarlori; T. Inada; S. Inoue; A. Insolia; M. Ionica; M. Iori; M. Jacquemont; M. Jamrozy; P. Janecek; I. Jiménez Martínez; W. Jin; I. Jung-Richardt; J. Jurysek; P. Kaaret; V. Karas; S. Karkar; N. Kawanaka; D. Kerszberg; B. Khélifi; R. Kissmann; J. Knödlseder; Y. Kobayashi; K. Kohri; N. Komin; A. Kong; K. Kosack; H. Kubo; N. La Palombara; G. Lamanna; R. G. Lang; J. Lapington; P. Laporte; J. Lefaucheur; M. Lemoine-Goumard; J. Lenain; F. Leone; G. Leto; F. Leuschner; E. Lindfors; S. Lloyd; T. Lohse; S. Lombardi; F. Longo; A. Lopez; M. López; R. López-Coto; S. Loporchio; F. Lucarelli; P. L. Luque-Escamilla; E. Lyard; C. Maggio; A. Majczyna; M. Makariev; M. Mallamaci; D. Mandat; G. Maneva; M. Manganaro; G. Manicò; A. Marcowith; M. Marculewicz; S. Markoff; P. Marquez; J. Martí; O. Martinez; M. Martínez; G. Martínez; H. Martínez-Huerta; G. Maurin; D. Mazin; J. D. Mbarubucyeye; D. Medina Miranda; M. Meyer; S. Micanovic; T. Miener; M. Minev; J. M. Miranda; A. Mitchell; T. Mizuno; B. Mode; R. Moderski; L. Mohrmann; E. Molina; T. Montaruli; A. Moralejo; J. Morales Merino; D. Morcuende-Parrilla; A. Morselli; R. Mukherjee; C. Mundell; T. Murach; H. Muraishi; A. Nagai; T. Nakamori; R. Nemmen; J. Niemiec; D. Nieto; M. Nievas; M. Nikolajuk; K. Nishijima; K. Noda; D. Nosek; S. Nozaki; P. O'Brien; Y. Ohira; M. Ohishi; T. Oka; R. A. Ong; M. Orienti; R. Orito; M. Orlandini; E. Orlando; J. P. Osborne; M. Ostrowski; I. Oya; A. Pagliaro; M. Palatka; D. Paneque; F. R. Pantaleo; J. M. Paredes; N. Parmiggiani; B. Patricelli; L. Pavletić; A. Pe'Er; M. Pech; M. Pecimotika; M. Peresano; M. Persic; O. Petruk; K. Pfrang; P. Piatteli; E. Pietropaolo; R. Pillera; B. Pilszyk; D. Pimentel; F. Pintore; S. Pita; M. Pohl; V. Poireau; M. Polo; R. R. Prado; J. Prast; G. Principe; N. Produit; H. Prokoph; M. Prouza; H. Przybilski; E. Pueschel; G. Pühlhofer; M. L. Pumo; M. Punch; F. Queiroz; A. Quirrenbach; R. Rando; S. Razzaque; E. Rebert; S. Recchia; P. Reichherzer; O. Reimer; A. Reimer; Y. Renier; T. Reposeur; W. Rhode; D. Ribeiro; M. Ribó; T. Richtler; J. Rico; F. Rieger; V. Rizi; J. Rodriguez; G. Rodriguez Fernandez; J. C.Rodriguez Ramirez; J. J.Rodríguez Vázquez; P. Romano; G. Romeo; M. Roncadelli; J. Rosado; A. Rosales De Leon; G. Rowell; B. Rudak; W. Rujopakarn; F. Russo; I. Sadeh; L. Saha; T. Saito; F. Salesa Greus; D. Sanchez; M. Sánchez-Conde; P. Sangiorgi; H. Sano; M. Santander; E. M. Santos; A. Sanuy; S. Sarkar; F. G. Saturni; U. Sawangwit; A. Scherer; B. Schleicher; P. Schovanek; F. Schussler; U. Schwanke; E. Sciacca; S. Scuderi; M. Seglar Arroyo; O. Sergijenko; M. Servillat; K. Seweryn; A. Shalchi; P. Sharma; R. C. Shellard; H. Siejkowski; A. Sinha; V. Sliusar; A. Slowikowska; A. Sokolenko; H. Sol; A. Specovius; S. Spencer; D. Spiga; A. Stamerra; S. Stanič; R. Starling; T. Stolarczyk; U. Straumann; J. Strišković; Y. Suda; P. Świerk; G. Tagliaferri; H. Takahashi; M. Takahashi; F. Tavecchio; L. Taylor; L. A. Tejedor; P. Temnikov; R. Terrier; T. Terzic; V. Testa; W. Tian; L. Tibaldo; D. Tonev; D. F. Torres; E. Torresi; L. Tosti; N. Tothill; G. Tovmassian; P. Travnicek; S. Truzzi; F. Tuossenel; G. Umana; M. Vacula; V. Vagelli; M. Valentino; B. Vallage; P. Vallania; C. Van Eldik; G. S. Varner; V. Vassiliev; M. Vázquez Acosta; M. Vecchi; J. Veh; S. Vercellone; S. Vergani; V. Verguilov; G. P. Vettolani; A. Viana; C. F. Vigorito; V. Vitale; S. Vorobiov; I. Vovk; T. Vuillaume; S. J. Wagner; R. Walter; J. Watson; M. White; R. White; R. Wiemann; A. Wierzcholska; M. Will; D. A. Williams; R. Wischnewski; A. Wolter; R. Yamazaki; S. Yanagita; L. Yang; T. Yoshikoshi; M. Zacharias; G. Zaharijas; D. Zaric; M. Zavrtanik; D. Zavrtanik; A. A. Zdziarski; A. Zech; H. Zechlin; V. I. Zhdanov; M. Živec,39551e8c-89fd-4c72-a543-524f1c70e6a9,499.0,,ExternalOrganization,,Published,2021,Journal of Cosmology and Astroparticle Physics,approved,humberto.martinezhuerta,2021-07-29 14:23:20.732000+00:00,root,2026-05-17 07:27:48.362149+00:00,https://pure.udem.edu.mx/en/publications/744f0b58-998b-4b21-b3b8-37b893c7c9d3,1f61cf5aa3e99d47fbfbc80d243f710362d9dac6,ResearchOutput,2021-07-29 09:23:20.732000-05:00,2026-05-17 01:27:48.362149-06:00,2021-07-29,2026-05-17,2021-07
2026-05-17,37786490,c049f824-95ee-47e9-988b-e7d2d681e1c0,ContributionToJournal,"DI (Differentiated Instruction) Does Matter! The Effects of DI on Secondary School Students’ Well-Being, Social Inclusion and Academic Self-Concept",Verena Letzel; Katharina Theresa Lindner; Susanne Schwab; Marcela Gerardina Pozas Guajardo,a45959ba-7f56-4981-bc1e-653ebe2722b0,4.0,,ExternalOrganization,,Published,2021,Frontiers in Education,approved,ricardo.perezr,2022-01-22 05:05:03.637000+00:00,root,2026-05-17 07:27:35.041570+00:00,https://pure.udem.edu.mx/en/publications/c049f824-95ee-47e9-988b-e7d2d681e1c0,c3a09848b7c0038627ace2ba7a22e3839fea3d7c,ResearchOutput,2022-01-21 23:05:03.637000-06:00,2026-05-17 01:27:35.041570-06:00,2022-01-21,2026-05-17,2022-01
2026-05-17,39739357,92860b97-ac89-4eb0-b1d4-16c4d167b279,ContributionToJournal,"In-house validation of a rinse-membrane filtration method for processing fresh produce samples for downstream cultural detection of Salmonella, Escherichia coli O157:H7, and Listeria",Laura E. Tijerina-Rodríguez; Luisa Solís-Soto; Norma Heredia; Juan S. León; Lee Ann Jaykus; Santos García,,6.0,,ExternalOrganization,,Published,2020,Journal of Food Protection,approved,laura.tijerinar,2022-07-09 02:14:35.025000+00:00,sync_user,2026-05-17 07:05:12.168376+00:00,https://pure.udem.edu.mx/en/publications/92860b97-ac89-4eb0-b1d4-16c4d167b279,cf4726a0abb5be16e8fcce4aa8b16aefd17212a3,ResearchOutput,2022-07-08 21:14:35.025000-05:00,2026-05-17 01:05:12.168376-06:00,2022-07-08,2026-05-17,2022-07
2026-05-17,41603132,361f1984-73cb-4cad-8254-052504952b3a,ContributionToJournal,In-transit interventions using real-time data in Australian berry supply chains,Ruben Rendon-Benavides; Roberto Perez-Franco; Rose Elphick-Darling; Lluís M. Plà-Aragonés; Fernando Gonzalez Aleu; Teresa Verduzco-Garza; Ana V. Rodriguez-Parral,76b61a83-412a-4c03-bad5-a6f353c7b859; 894b2dcd-326f-4d25-b97b-08ea2f7bc71a,7.0,,ExternalOrganization,,Accepted/In press; Published,2022; 2023,TQM Journal,approved,fgonzl25,2022-08-15 16:40:44.177000+00:00,root,2026-05-17 07:27:36.415863+00:00,https://pure.udem.edu.mx/en/publications/361f1984-73cb-4cad-8254-052504952b3a,16977fbfa51838eef9f0c1fb7b149bb17ffea86b,ResearchOutput,2022-08-15 11:40:44.177000-05:00,2026-05-17 01:27:36.415863-06:00,2022-08-15,2026-05-17,2022-08
2026-05-17,42260171,3b144522-492b-48db-bba7-4e74614c6606,ContributionToJournal,Quantum gravity phenomenology at the dawn of the multi-messenger era—A review,A. Addazi; J. Alvarez-Muniz; R. Alves Batista; G. Amelino-Camelia; V. Antonelli; M. Arzano; M. Asorey; J. L. Atteia; S. Bahamonde; F. Bajardi; A. Ballesteros; B. Baret; D. M. Barreiros; S. Basilakos; D. Benisty; O. Birnholtz; J. J. Blanco-Pillado; D. Blas; J. Bolmont; D. Boncioli; P. Bosso; G. Calcagni; S. Capozziello; J. M. Carmona; S. Cerci; M. Chernyakova; S. Clesse; J. A.B. Coelho; S. M. Colak; J. L. Cortes; S. Das; V. D'Esposito; M. Demirci; M. G. Di Luca; A. di Matteo; D. Dimitrijevic; G. Djordjevic; D. Dominis Prester; A. Eichhorn; J. Ellis; C. Escamilla-Rivera; G. Fabiano; S. A. Franchino-Viñas; A. M. Frassino; D. Frattulillo; S. Funk; A. Fuster; J. Gamboa; A. Gent; L. Gergely; M. Giammarchi; K. Giesel; J. F. Glicenstein; J. Gracia-Bondía; R. Gracia-Ruiz; G. Gubitosi; E. I. Guendelman; I. Gutierrez-Sagredo; L. Haegel; S. Heefer; A. Held; F. J. Herranz; T. Hinderer; J. I. Illana; A. Ioannisian; P. Jetzer; F. R. Joaquim; K. H. Kampert; A. Karasu Uysal; T. Katori; N. Kazarian; D. Kerszberg; J. Kowalski-Glikman; S. Kuroyanagi; C. Lämmerzahl; J. Levi Said; S. Liberati; E. Lim; I. P. Lobo; M. López-Moya; G. G. Luciano; M. Manganaro; A. Marcianò; P. Martín-Moruno; Manel Martinez; Mario Martinez; H. Martínez-Huerta; P. Martínez-Miravé; M. Masip; D. Mattingly; N. Mavromatos; A. Mazumdar; F. Méndez; F. Mercati; S. Micanovic; J. Mielczarek; A. L. Miller; M. Milosevic; D. Minic; L. Miramonti; V. A. Mitsou; P. Moniz; S. Mukherjee; G. Nardini; S. Navas; M. Niechciol; A. B. Nielsen; N. A. Obers; F. Oikonomou; D. Oriti; C. F. Paganini; S. Palomares-Ruiz; R. Pasechnik; V. Pasic; C. Pérez de los Heros; C. Pfeifer; M. Pieroni; T. Piran; A. Platania; S. Rastgoo; J. J. Relancio; M. A. Reyes; A. Ricciardone; M. Risse; M. D.Rodriguez Frias; G. Rosati; D. Rubiera-Garcia; H. Sahlmann; M. Sakellariadou; F. Salamida; E. N. Saridakis; P. Satunin; M. Schiffer; F. Schüssler; G. Sigl; J. Sitarek; J. Solà Peracaula; C. F. Sopuerta; T. P. Sotiriou; M. Spurio; D. Staicova; N. Stergioulas; S. Stoica; J. Strišković; T. Stuttard; D. Sunar Cerci; Y. Tavakoli; C. A. Ternes; T. Terzić; T. Thiemann; P. Tinyakov; M. D.C. Torri; M. Tórtola; C. Trimarelli; T. Trześniewski; A. Tureanu; F. R. Urban; E. C. Vagenas; D. Vernieri; V. Vitagliano; J. C. Wallet; J. D. Zornoza,39551e8c-89fd-4c72-a543-524f1c70e6a9,162.0,,ExternalOrganization,,Published,2022,Progress in Particle and Nuclear Physics,approved,ricardo.perezr,2022-08-29 22:41:31.243000+00:00,root,2026-05-17 07:27:41.737709+00:00,https://pure.udem.edu.mx/en/publications/3b144522-492b-48db-bba7-4e74614c6606,230309e524fe4c547d8d353e46086d5d6aa73a19,ResearchOutput,2022-08-29 17:41:31.243000-05:00,2026-05-17 01:27:41.737709-06:00,2022-08-29,2026-05-17,2022-08
2026-05-17,42974750,96e93b30-cafc-4ef7-b21d-9eb8c773fb3a,ContributionToJournal,Microalgae Bioactive Compounds to Topical Applications Products—A Review,Manuel Martínez-Ruiz; Carlos Alberto Martínez-González; Dong Hyun Kim; Berenice Santiesteban-Romero; Humberto Reyes-Pardo; Karen Rocio Villaseñor-Zepeda; Edgar Ricardo Meléndez-Sánchez; Diana Ramírez-Gamboa; Ana Laura Díaz-Zamorano; Juan Eduardo Sosa-Hernández; Karina G. Coronado-Apodaca; Ana María Gámez-Méndez; Hafiz M.N. Iqbal; Roberto Parra-Saldivar,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,14.0,,ExternalOrganization,,Published,2022,Molecules,approved,ricardo.perezr,2022-09-13 01:53:24.496000+00:00,root,2026-05-17 07:27:43.834029+00:00,https://pure.udem.edu.mx/en/publications/96e93b30-cafc-4ef7-b21d-9eb8c773fb3a,efcdaac8a15288e10e471b941d04178a50249380,ResearchOutput,2022-09-12 20:53:24.496000-05:00,2026-05-17 01:27:43.834029-06:00,2022-09-12,2026-05-17,2022-09
2026-05-17,44063168,02d3701d-c51d-47ed-bd59-1004f641e648,ContributionToJournal,Photolyase Production and Current Applications,Diana Ramírez-Gamboa; Ana Laura Díaz-Zamorano; Edgar Ricardo Meléndez-Sánchez; Humberto Reyes-Pardo; Karen Rocio Villaseñor-Zepeda; Miguel E. López-Arellanes; Juan Eduardo Sosa-Hernández; Karina G. Coronado-Apodaca; Ana Gámez-Méndez; Samson Afewerki; Hafiz M.N. Iqbal; Roberto Parra-Saldivar; Manuel Martínez-Ruiz,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,13.0,,ExternalOrganization,,Published,2022,Molecules,approved,ricardo.perezr,2022-10-06 17:00:31.749000+00:00,root,2026-05-17 07:27:39.707223+00:00,https://pure.udem.edu.mx/en/publications/02d3701d-c51d-47ed-bd59-1004f641e648,ef747439d308dc7f19eeac72aff6324a1f7ce429,ResearchOutput,2022-10-06 12:00:31.749000-05:00,2026-05-17 01:27:39.707223-06:00,2022-10-06,2026-05-17,2022-10
2026-05-17,46804553,7be79f2d-09c4-4e95-8463-35671f3de7de,ContributionToJournal,Defining chaperone-usher fimbriae repertoire in Serratia marcescens,Martin Gonzalez Montalvo; Faviola Tavares Carreón; Gloria M. González; Hiram Villanueva Lozano; Inmaculada García Romero; Viviana Chantal Zomosa Signoret; Miguel A. Valvano; Angel Andrade,5e0861d3-2096-4a30-9685-189359431884,8.0,,ExternalOrganization,,Published,2021,Microbial Pathogenesis,approved,viviana.zomosa,2022-11-24 19:00:02.801000+00:00,root,2026-05-17 07:27:43.918738+00:00,https://pure.udem.edu.mx/en/publications/7be79f2d-09c4-4e95-8463-35671f3de7de,4f04fa2e3a2cf7d8e049fcef8b810c5709f32d6d,ResearchOutput,2022-11-24 13:00:02.801000-06:00,2026-05-17 01:27:43.918738-06:00,2022-11-24,2026-05-17,2022-11
2026-05-17,57544716,d4f2f79c-160b-4728-96e2-0a33bc72f130,ContributionToJournal,Genetic or therapeutic neutralization of ALK1 reduces LDL transcytosis and atherosclerosis in mice,Sungwoon Lee; Hubertus Schleer; Hyojin Park; Erika Jang; Michael Boyer; Bo Tao; Ana María Gámez Méndez; Abhishek Singh; Ewa Folta-Stogniew; Xinbo Zhang; Lingfeng Qin,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,22.0,,ExternalOrganization,,Published,2023,Nature Cardiovascular Research,approved,ana.gamezm,2023-05-19 19:50:04.351000+00:00,root,2026-05-17 07:27:39.967932+00:00,https://pure.udem.edu.mx/en/publications/d4f2f79c-160b-4728-96e2-0a33bc72f130,fa79190f37d5d2603cec01a65be7ed51ef3d2e2a,ResearchOutput,2023-05-19 13:50:04.351000-06:00,2026-05-17 01:27:39.967932-06:00,2023-05-19,2026-05-17,2023-05
2026-05-17,60500185,1ee78d19-c1d0-4f7f-8ef5-9ca29728c07d,ContributionToJournal,De primera dama a candidata presidencial,Edrei Álvarez-Monsiváis,37d0184e-dad0-43dc-838b-28846b1a6cf3,1.0,,ExternalOrganization,,Published,2020,Cuadernos.info,approved,edrei.alvarez,2023-08-19 05:30:51.170000+00:00,root,2026-05-17 07:27:40.085557+00:00,https://pure.udem.edu.mx/en/publications/1ee78d19-c1d0-4f7f-8ef5-9ca29728c07d,ff96c860d6ca7848caa158a1a4fe5c9d6d75a64d,ResearchOutput,2023-08-18 23:30:51.170000-06:00,2026-05-17 01:27:40.085557-06:00,2023-08-18,2026-05-17,2023-08
2026-05-17,72971770,e942cca0-d64c-4e57-b7e1-cc11b52a8222,ContributionToJournal,Multimessenger observations of a flaring blazar coincident with high-energy neutrino IceCube-170922A,M. G. Aartsen; M. Ackermann; J. Adams; J. A. Aguilar; M. Ahlers; M. Ahrens; I. Al Samarai; D. Altmann; K. Andeen; T. Anderson; I. Ansseau; G. Anton; C. Argüelles; J. Auffenberg; S. Axani; H. Bagherpour; X. Bai; J. P. Barron; S. W. Barwick; V. Baum; R. Bay; J. J. Beatty; J. Becker Tjus; K. H. Becker; S. Benzvi; D. Berley; E. Bernardini; D. Z. Besson; G. Binder; D. Bindig; E. Blaufuss; S. Blot; C. Bohm; M. Börner; F. Bos; S. Böser; O. Botner; E. Bourbeau; J. Bourbeau; F. Bradascio; J. Braun; M. Brenzke; H. P. Bretz; S. Bron; J. Brostean-Kaiser; A. Burgman; R. S. Busse; T. Carver; E. Cheung; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,966.0,,ExternalOrganization,,Published,2018,Science,approved,sync_user,2023-11-15 07:10:26.433000+00:00,root,2026-05-17 07:27:36.654872+00:00,https://pure.udem.edu.mx/en/publications/e942cca0-d64c-4e57-b7e1-cc11b52a8222,a82feb32467fc75a6345b6e16721f3290f00b5e4,ResearchOutput,2023-11-15 01:10:26.433000-06:00,2026-05-17 01:27:36.654872-06:00,2023-11-15,2026-05-17,2023-11
2026-05-17,72972512,1c3cf312-d5c6-4633-afe2-53763fb6e68f,ContributionToJournal,Multi-messenger observations of a binary neutron star merger,B. P. Abbott; R. Abbott; T. D. Abbott; F. Acernese; K. Ackley; C. Adams; T. Adams; P. Addesso; R. X. Adhikari; V. B. Adya; C. Affeldt; M. Afrough; B. Agarwal; M. Agathos; K. Agatsuma; N. Aggarwal; O. D. Aguiar; L. Aiello; A. Ain; P. Ajith; B. Allen; G. Allen; A. Allocca; P. A. Altin; A. Amato; A. Ananyeva; S. B. Anderson; W. G. Anderson; S. V. Angelova; S. Antier; S. Appert; K. Arai; M. C. Araya; J. S. Areeda; N. Arnaud; K. G. Arun; S. Ascenzi; G. Ashton; M. Ast; S. M. Aston; P. Astone; D. V. Atallah; P. Aufmuth; C. Aulbert; K. AultONeal; C. Austin; A. Avila-Alvarez; S. Babak; P. Bacon; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,3598.0,,ExternalOrganization,,Published,2017,Astrophysical Journal Letters,approved,sync_user,2023-11-15 07:11:42.115000+00:00,root,2026-05-17 07:27:44.110710+00:00,https://pure.udem.edu.mx/en/publications/1c3cf312-d5c6-4633-afe2-53763fb6e68f,13d1f271522d8fb7257f0196e1d0f5287860d064,ResearchOutput,2023-11-15 01:11:42.115000-06:00,2026-05-17 01:27:44.110710-06:00,2023-11-15,2026-05-17,2023-11
2026-05-17,80768233,377fd1f8-a5b6-4c1e-8995-342ace7ca674,ContributionToJournal,Edible pectin film added with peptides from jackfruit leaves obtained by high-hydrostatic pressure and pepsin hydrolysis,Irving Antonio Brion-Espinoza; Maricarmen Iñiguez-Moreno; Juan Arturo Ragazzo-Sánchez; Julio César Barros-Castillo; Carolina Calderón-Chiu; Montserrat Calderón-Santoyo,a9fcc301-ee02-409c-a644-b3a285a74d43,6.0,,ExternalOrganization,,Published,2021,Food Chemistry: X,approved,maricarmen.iniguez,2025-08-14 18:47:55.076000+00:00,root,2026-05-17 07:27:33.448614+00:00,https://pure.udem.edu.mx/en/publications/377fd1f8-a5b6-4c1e-8995-342ace7ca674,1ace1d6194151cc833686b525c37f044ad7c4b49,ResearchOutput,2025-08-14 12:47:55.076000-06:00,2026-05-17 01:27:33.448614-06:00,2025-08-14,2026-05-17,2025-08
2026-05-17,81155322,e4535ebf-c4d2-4194-aa90-2d21fa8f9715,ContributionToJournal,Prevalence of self-reported severe vision impairment and its association with sociodemographic characteristics and chronic diseases in Mexico,Jibran Mohamed-Noriega; Yenisei Ramírez-Toscano; Tonatiuh Barrientos-Gutiérrez; Paola De La Parra-Colin; Van Charles Lansingh; Manuel Garza-Leon; Luis E. Segura,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,7.0,,ExternalOrganization,,Published,2025,Public Health,approved,sync_user,2025-09-26 07:24:04.486000+00:00,root,2026-05-17 07:27:33.592693+00:00,https://pure.udem.edu.mx/en/publications/e4535ebf-c4d2-4194-aa90-2d21fa8f9715,3568dd2b175bffedc48cd5c5dbdc62bf0bc0ec24,ResearchOutput,2025-09-26 01:24:04.486000-06:00,2026-05-17 01:27:33.592693-06:00,2025-09-26,2026-05-17,2025-09
2026-05-17,84817194,864e9e77-6851-48b5-98e9-7c053fa9a631,ContributionToJournal,"Despolitización, cuerpo y subordinación",Edrei Álvarez-Monsiváis,37d0184e-dad0-43dc-838b-28846b1a6cf3,1.0,,,,Published,2026,Estudios Sobre el Mensaje Periodistico,forApproval,sync_user,2026-05-15 07:04:39.180501+00:00,root,2026-05-17 07:27:33.890206+00:00,https://pure.udem.edu.mx/en/publications/864e9e77-6851-48b5-98e9-7c053fa9a631,e5be35acd558d491480fec2c95da725af695fa86,ResearchOutput,2026-05-15 01:04:39.180501-06:00,2026-05-17 01:27:33.890206-06:00,2026-05-15,2026-05-17,2026-05
2026-05-17,84878667,fd3a827c-db97-4c47-8938-5211700c422b,ContributionToBookAnthology,Transforming the Agro-industrial Waste Biomass into High Value-Added Bioproducts,Francisco Fabián Razura-Carmona; Amrita Poonia; Ma del Rosario Villanueva-Macías; Sandra Díaz-Montes; María Karla Flores-López; Maricarmen Iñiguez-Moreno; Lizet Aguirre-Güitrón,a9fcc301-ee02-409c-a644-b3a285a74d43,7.0,,ExternalOrganization,,Published,2026,,forApproval,sync_user,2026-05-16 07:04:35.208226+00:00,root,2026-05-17 07:27:33.988301+00:00,https://pure.udem.edu.mx/en/publications/fd3a827c-db97-4c47-8938-5211700c422b,6c7d5a52910bf32555f9c38bf0275ef12c55bb6d,ResearchOutput,2026-05-16 01:04:35.208226-06:00,2026-05-17 01:27:33.988301-06:00,2026-05-16,2026-05-17,2026-05
2026-05-17,84938040,527f13c7-a43d-4c0c-9118-ad6aad196fdd,ContributionToJournal,Constraints on axion-like particles from ultra-high-energy observations of 3HWC J1908+063 with HAWC,R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; F. Carreón; S. Casanova; U. Cotti; J. Cotzomi; C. de León; E. De la Fuente; P. Desiati; N. Di Lalla; R. Diaz Hernandez; M. A. DuVernois; J. C. Díaz-Vélez; T. Ergin; C. Espinoza; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; M. M. González; J. A. González; J. A. Goodman; J. Gyeong; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; F. Hueyotl-Zahuantitla; A. Iriarte; S. Kaufmann; D. Kieda; A. Lara; W. H. Lee; J. Lee; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,95.0,,ExternalOrganization,,Published,2026,Journal of Cosmology and Astroparticle Physics,forApproval,sync_user,2026-05-17 07:05:31.057326+00:00,root,2026-05-17 07:27:34.078115+00:00,https://pure.udem.edu.mx/en/publications/527f13c7-a43d-4c0c-9118-ad6aad196fdd,6179c282791fb59f18756956ba3d896abc2348b8,ResearchOutput,2026-05-17 01:05:31.057326-06:00,2026-05-17 01:27:34.078115-06:00,2026-05-17,2026-05-17,2026-05
