fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-11,14238046,af082774-2c50-4fac-8710-d893c03e0c1c,ContributionToJournal,Observation of J /ψp Resonances Consistent with Pentaquark States in Λb0 →j /ψK-p Decays,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; G. Andreassi; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; V. Bellee; N. Belloli; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; P. Billoir; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; P. Carniti,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2015,Physical Review Letters,approved,root,2018-11-20 04:47:11.538000+00:00,root,2026-08-11 08:24:11.775631+00:00,https://pure.udem.edu.mx/en/publications/af082774-2c50-4fac-8710-d893c03e0c1c,91a8d06fff644e7417555e43d4d8dba18a89c70b,ResearchOutput,2018-11-19 22:47:11.538000-06:00,2026-08-11 02:24:11.775631-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14238899,942f4802-295a-4565-b4bb-91dd52b2c9d2,ContributionToJournal,Quantum numbers of the X (3872) state and orbital angular momentum in its ρ0J/ψ decay,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; P. D'Argent; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; L. J. Bel; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Birnkraut; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; P. Carniti; L. Carson; K. Carvalho Akiba,07dddca9-9175-48c8-8bdf-cd694cbed212,97.0,,ExternalOrganization,,Published,2015,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:47:20.161000+00:00,root,2026-08-11 08:20:18.609422+00:00,https://pure.udem.edu.mx/en/publications/942f4802-295a-4565-b4bb-91dd52b2c9d2,a91f1a94f60181cee49e6b73a5a077f71179b4da,ResearchOutput,2018-11-19 22:47:20.161000-06:00,2026-08-11 02:20:18.609422-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14242452,e531b29a-e673-4338-8331-6ca5ecf697bf,ContributionToJournal,"Measurement of CP violation in the phase space of B
            <sup>±</sup> → K
            <sup>+</sup>K
            <sup>-</sup>π
            <sup>±</sup> and B
            <sup>±</sup> → π
            <sup>+</sup>π
            <sup>-</sup>π
            <sup>±</sup> decays",R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse; L. Castillo Garcia,07dddca9-9175-48c8-8bdf-cd694cbed212,99.0,,ExternalOrganization,,Published,2014,Physical Review Letters,approved,root,2018-11-20 04:47:54.557000+00:00,root,2026-08-11 08:20:13.412794+00:00,https://pure.udem.edu.mx/en/publications/e531b29a-e673-4338-8331-6ca5ecf697bf,97a2755c4897887d00808e5803e55d93ce956491,ResearchOutput,2018-11-19 22:47:54.557000-06:00,2026-08-11 02:20:13.412794-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14243649,bb40f51e-ef62-4d46-b6f2-64687b4e11a6,ContributionToJournal,Measurement of form-factor-independent observables in the decay B0→K*0μ<sup>+</sup>μ<sup>-</sup>,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:48:06.237000+00:00,root,2026-08-11 08:24:22.299095+00:00,https://pure.udem.edu.mx/en/publications/bb40f51e-ef62-4d46-b6f2-64687b4e11a6,341c5c8838d2232434088e37b76de1e5e843060a,ResearchOutput,2018-11-19 22:48:06.237000-06:00,2026-08-11 02:24:22.299095-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14243765,aafd45a9-1f04-45fb-ac1b-44180df9c356,ContributionToJournal,Evidence for the decay X(3872) → ψ(2S)γ,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. van den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; O. Callot; M. Calvi,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2014,Nuclear Physics B,approved,root,2018-11-20 04:48:06.576000+00:00,root,2026-08-11 08:24:22.388363+00:00,https://pure.udem.edu.mx/en/publications/aafd45a9-1f04-45fb-ac1b-44180df9c356,bb9a4ffa8bf389a295dfe1282d90c55cc7a9dffb,ResearchOutput,2018-11-19 22:48:06.576000-06:00,2026-08-11 02:24:22.388363-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14245058,827fc8eb-6443-4eec-b93f-c8c991b75944,ContributionToJournal,Observation of the resonant character of the Z (4430)-state,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; Th Bauer; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,95.0,,ExternalOrganization,,Published,2014,Physical Review Letters,approved,root,2018-11-20 04:48:18.626000+00:00,root,2026-08-11 08:20:16.250324+00:00,https://pure.udem.edu.mx/en/publications/827fc8eb-6443-4eec-b93f-c8c991b75944,7dc65a147cc72ff9acb3a732063f8b97f1de9f58,ResearchOutput,2018-11-19 22:48:18.626000-06:00,2026-08-11 02:20:16.250324-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14246143,7f34d3da-35a9-4a08-ba3e-7badde8f59ed,ContributionToJournal,Measurement of cp violation in the phase space of B <sup>±</sup>→K<sup>±</sup>π<sup>+</sup>π<sup>-</sup> and B<sup>±</sup>→K<sup>±</sup>K<sup>+</sup>K<sup>-</sup> Decays,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:48:31.959000+00:00,root,2026-08-11 08:20:09.009994+00:00,https://pure.udem.edu.mx/en/publications/7f34d3da-35a9-4a08-ba3e-7badde8f59ed,9851c80797b492eb9ddafcfe0faa796a3408dd12,ResearchOutput,2018-11-19 22:48:31.959000-06:00,2026-08-11 02:20:09.009994-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14251135,a4e7bbd5-9583-4960-8a30-5f438db92395,ContributionToJournal,Determination of the X(3872) meson quantum numbers,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse; M. Cattaneo,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:49:18.934000+00:00,root,2026-08-11 08:20:20.378666+00:00,https://pure.udem.edu.mx/en/publications/a4e7bbd5-9583-4960-8a30-5f438db92395,7134cddf731058a9ddeb5ba7a9de7d06e38606de,ResearchOutput,2018-11-19 22:49:18.934000-06:00,2026-08-11 02:20:20.378666-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14256260,38d6fa9a-e74c-44a3-b643-dd4ba36a4fd2,ContributionToJournal,Differential branching fraction and angular analysis of the decay B0→K <sup>*</sup>0μ <sup>+</sup>μ <sup>-</sup>,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; L. Arrabito; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; D. S. Bailey; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,88.0,,ExternalOrganization,,Published,2012,Physical Review Letters,approved,root,2018-11-20 04:49:59.395000+00:00,root,2026-08-11 08:20:09.240992+00:00,https://pure.udem.edu.mx/en/publications/38d6fa9a-e74c-44a3-b643-dd4ba36a4fd2,173bb7c9d5c7ccad21149567dd7287be25a89d52,ResearchOutput,2018-11-19 22:49:59.395000-06:00,2026-08-11 02:20:09.240992-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14259208,60dd3961-e621-49b0-b39c-e28c241ddab0,ContributionToJournal,Search for the rare decays B&lt;inf&gt;s&lt;/inf&gt;&lt;sup&gt;0&lt;/sup&gt; → μ&lt;sup&gt;+&lt;/sup&gt;μ&lt;sup&gt;-&lt;/sup&gt; and B&lt;sup&gt;0&lt;/sup&gt; → μ&lt;sup&gt;+&lt;/sup&gt;μ&lt;sup&gt;-&lt;/sup&gt;,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Amoraal; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; L. Arrabito; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; D. S. Bailey; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; A. Bates; C. Bauer; T. Bauer; A. Bay; I. Bediaga; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; E. Bos; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. van den Brand; J. Bressieux; S. Brisbane; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; A. Bursche; J. Buytaert; S. Cadeddu; J. M. Caicedo Carvajal; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; L. Carson; K. Carvalho Akiba; G. Casse; M. Cattaneo; M. Charles; P. Charpentier; N. Chiapolini; X. Cid Vidal; P. J. Clark; P. E.L. Clarke; M. Clemencic; H. V. Cliff; J. Closier; C. Coca,07dddca9-9175-48c8-8bdf-cd694cbed212,96.0,,ExternalOrganization,,Published,2011,"Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics",approved,root,2018-11-20 04:50:21.316000+00:00,root,2026-08-11 08:20:20.555381+00:00,https://pure.udem.edu.mx/en/publications/60dd3961-e621-49b0-b39c-e28c241ddab0,8b87237db38c8cda024c4edd0e4d40dac389ed47,ResearchOutput,2018-11-19 22:50:21.316000-06:00,2026-08-11 02:20:20.555381-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14263875,898ae8f4-b44b-4074-aab2-8405b62ebfc5,ContributionToJournal,Repeatability and comparability of anterior segment biometry obtained by the Sirius and the Pentacam analyzers,Paola De La Parra-Colín; Manuel Garza-León; Tonatiuh Barrientos-Gutierrez,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,3.0,,ExternalOrganization,,Published,2014,International Ophthalmology,approved,root,2018-11-20 04:50:56.340000+00:00,root,2026-08-11 08:24:19.252265+00:00,https://pure.udem.edu.mx/en/publications/898ae8f4-b44b-4074-aab2-8405b62ebfc5,8fb59bac0fb977aed98c7c8a1da63907ecb7676b,ResearchOutput,2018-11-19 22:50:56.340000-06:00,2026-08-11 02:24:19.252265-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14264800,944daf67-4ec9-4cbc-b84d-33263a588b61,ContributionToJournal,Executive n-back tasks for the neuropsychological assessment of working memory,Umberto León-Domínguez; Juan Francisco Martín-Rodríguez; José León-Carrión,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,3.0,,ExternalOrganization,,Published,2015,Behavioural Brain Research,approved,root,2018-11-20 04:57:55.468000+00:00,root,2026-08-11 08:24:10.418933+00:00,https://pure.udem.edu.mx/en/publications/944daf67-4ec9-4cbc-b84d-33263a588b61,69aa5ca15ac2dead42452971c4b4b462ae29e938,ResearchOutput,2018-11-19 22:57:55.468000-06:00,2026-08-11 02:24:10.418933-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14265949,30ec6873-8aa4-43e4-805b-6017136ae338,ContributionToJournal,Association between vitamin D receptor gene polymorphisms and pulmonary tuberculosis in a Mexican population,Beatriz Silva-Ramírez; Cyntia A. Saenz-Saenz; Leonardo A. Bracho-Vela; Katia Peñuelas-Urquides; Viviana Mata-Tijerina; Brenda L. Escobedo-Guajardo; Nelly R. González-Ríos; Ofelia Vázquez-Monsiváis; Mario Bermúdez de León,751bdb1a-eae1-4b93-b522-cb2a8da07b72,9.0,,ExternalOrganization,,Published,2019,Indian Journal of Tuberculosis,approved,root,2018-11-20 04:58:11.731000+00:00,root,2026-08-11 08:24:17.650074+00:00,https://pure.udem.edu.mx/en/publications/30ec6873-8aa4-43e4-805b-6017136ae338,d8f943982faf1927c44abe1bbc62b28bc55238b0,ResearchOutput,2018-11-19 22:58:11.731000-06:00,2026-08-11 02:24:17.650074-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14266530,029d1ad6-a190-4e1c-854f-428e4c01cf8d,ContributionToJournal,Myotonic dystrophy expanded CUG repeats disturb the expression and phosphorylation of τ in PC12 cells,Oscar Hernández-Hernández; Mario Bermúdez-De-León; Pablo Gómez; Prisiliana Velázquez-Bernardino; Francisco García-Sierra; Bulmaro Cisneros,751bdb1a-eae1-4b93-b522-cb2a8da07b72,6.0,,ExternalOrganization,,Published,2006,Journal of Neuroscience Research,approved,root,2018-11-20 04:58:17.864000+00:00,root,2026-08-11 08:24:08.458510+00:00,https://pure.udem.edu.mx/en/publications/029d1ad6-a190-4e1c-854f-428e4c01cf8d,374aa8c6423792c894eccbbcf5b612fc9b45e108,ResearchOutput,2018-11-19 22:58:17.864000-06:00,2026-08-11 02:24:08.458510-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14268209,afab5189-0c3b-4574-8016-d5c7f31ce7c6,ContributionToJournal,PTSD Symptoms in Young Children Exposed to Intimate Partner Violence,Alytia A. Levendosky; G. Anne Bogat; Cecilia Martinez-Torteya,2ce38691-c116-465a-b500-1bdecdb68acd,3.0,,ExternalOrganization,,Published,2013,Violence Against Women,approved,root,2018-11-20 04:58:36.155000+00:00,root,2026-08-11 08:20:25.347186+00:00,https://pure.udem.edu.mx/en/publications/afab5189-0c3b-4574-8016-d5c7f31ce7c6,872a7f6d959ab6dfc2b1fa21d1443f57ac2fb16e,ResearchOutput,2018-11-19 22:58:36.155000-06:00,2026-08-11 02:20:25.347186-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14269566,c8cbfaf5-1e1a-4022-ba40-e13405fdbe04,ContributionToJournal,"Binary and ternary atomic layers built from carbon, boron, and nitrogen",Li Song; Zheng Liu; Arava Leela Mohana Reddy; Narayanan Tharangattu Narayanan; Jaime Taha-Tijerina; Juan Peng; Guanhui Gao; Jun Lou; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,10.0,,ExternalOrganization,,Published,2012,Advanced Materials,approved,root,2018-11-20 04:58:54.709000+00:00,root,2026-08-11 08:20:20.762934+00:00,https://pure.udem.edu.mx/en/publications/c8cbfaf5-1e1a-4022-ba40-e13405fdbe04,26a3fc2ba76a5af8ef33ec819a2d395e8a89a4d4,ResearchOutput,2018-11-19 22:58:54.709000-06:00,2026-08-11 02:20:20.762934-06:00,2018-11-19,2026-08-11,2018-11
