fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-13,15053720,8bcc7f71-76da-4023-9ef0-5de5f318b54e,BookAnthology,Social Innovation and Social Entrepreneurship,Luis Enrique Portales Derbez,5acfe7e9-5e14-4d20-87e1-9841a4624c2f,1.0,,,,Published,2019,,approved,luis.portales,2019-06-25 17:02:22.379000+00:00,root,2026-06-13 12:06:04.186160+00:00,https://pure.udem.edu.mx/en/publications/8bcc7f71-76da-4023-9ef0-5de5f318b54e,ef4c386fe2d4e90e0a20c1e02e177877ce6cefec,ResearchOutput,2019-06-25 12:02:22.379000-05:00,2026-06-13 06:06:04.186160-06:00,2019-06-25,2026-06-13,2019-06
2026-06-13,15105560,36d5596e-0426-4923-a9b7-185a16a9b926,ContributionToJournal,Priming of Hypothalamic Ghrelin Signaling and Microglia Activation Exacerbate Feeding in Rats’ Offspring Following Maternal Overnutrition,Roger Maldonado-Ruiz; Marcela Cárdenas-Tueme; Larisa Montalvo-Martínez; Román Vidaltamayo; Lourdes Garza-Ocañas; Diana Reséndez-Pérez; Alberto Camacho,51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,7.0,,ExternalOrganization,,Published,2019,Nutrients,approved,roman.vidaltamayo,2019-07-17 22:09:19.770000+00:00,root,2026-06-13 12:06:00.743397+00:00,https://pure.udem.edu.mx/en/publications/36d5596e-0426-4923-a9b7-185a16a9b926,2d24486974999f2458e846883afd2bd0a68b2f57,ResearchOutput,2019-07-17 17:09:19.770000-05:00,2026-06-13 06:06:00.743397-06:00,2019-07-17,2026-06-13,2019-07
2026-06-13,15209244,83268e55-848e-49ce-a2a2-43e769dbf5aa,ContributionToJournal,The atorvastatin metabolic phenotype shift is influenced by interaction of drug-transporter polymorphisms in Mexican population: results of a randomized trial,Rafael B R Leon-Cachon; Aileen Diane Bamford; Elisabeth Divera Alida Cathari Meester; Hugo Alberto Barrera-Saldaña; Magdalena Gómez-Silva; María Fernanda García Bustos,fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae; 1ec21641-211f-493e-af8b-cfe7a7517b0e,6.0,,ExternalOrganization,,Published,2020,Scientific Reports,approved,rafael.reyesleon,2019-07-19 22:52:37.430000+00:00,root,2026-06-13 12:08:43.377488+00:00,https://pure.udem.edu.mx/en/publications/83268e55-848e-49ce-a2a2-43e769dbf5aa,155bf8b05754745fda7c1cdd05ac730610d95bf4,ResearchOutput,2019-07-19 17:52:37.430000-05:00,2026-06-13 06:08:43.377488-06:00,2019-07-19,2026-06-13,2019-07
2026-06-13,15215438,4fae750d-11cc-4cea-ac04-7c684dbafe5b,ContributionToJournal,"Less human, more to blame",Mario Sainz; Rocío Martínez; Robbie M. Sutton; Rosa Rodríguez-Bailón; Miguel Moya,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,5.0,,ExternalOrganization,,Published,2020,Group Processes and Intergroup Relations,approved,mario.sainz,2019-07-22 18:47:00.419000+00:00,root,2026-06-13 12:06:07.781623+00:00,https://pure.udem.edu.mx/en/publications/4fae750d-11cc-4cea-ac04-7c684dbafe5b,5ae7fbd45978fa83c3b36060b6447e664283b3d8,ResearchOutput,2019-07-22 13:47:00.419000-05:00,2026-06-13 06:06:07.781623-06:00,2019-07-22,2026-06-13,2019-07
2026-06-13,15244203,a5bd02d8-29a7-436b-8a4d-58c23caedb15,ContributionToJournal,"Emotional exhaustion, burnout, and perceived stress in dental students",J L Jiménez-Ortiz; R M Islas-Valle; J D Jiménez-Ortiz; E Pérez-Lizárraga; M E Hernández-García; F González-Salazar,704337c9-5d9f-4b9a-ba0b-02aadda71d36,6.0,,ExternalOrganization,,E-pub ahead of print; Published,2019,Journal of International Medical Research,approved,francisco.gonzalez,2019-07-31 18:24:54.547000+00:00,root,2026-06-13 12:08:39.554521+00:00,https://pure.udem.edu.mx/en/publications/a5bd02d8-29a7-436b-8a4d-58c23caedb15,19cb6c7c5068f51aad64182c240a63b1dac7d1fa,ResearchOutput,2019-07-31 13:24:54.547000-05:00,2026-06-13 06:08:39.554521-06:00,2019-07-31,2026-06-13,2019-07
2026-06-13,15245846,98fba510-6d26-4232-9e44-277a499c22a5,ContributionToJournal,Medication and trial duration influence postural and pointing parameters during a standing repetitive pointing task in individuals with Parkinson’s disease,Deborah A. Jehu; Hiram Cantù; Allen Hill; Caroline Paquette; Julie N. Côté; Julie Nantel,38b575db-09a8-4956-9d1c-ea5b53d78877,6.0,,ExternalOrganization,,Published,2018,PLoS One,approved,hiram.cantu,2019-07-31 23:31:26.547000+00:00,root,2026-06-13 12:06:00.830976+00:00,https://pure.udem.edu.mx/en/publications/98fba510-6d26-4232-9e44-277a499c22a5,c53d6e5c0237424a4a4be021bab31d3e9637f505,ResearchOutput,2019-07-31 18:31:26.547000-05:00,2026-06-13 06:06:00.830976-06:00,2019-07-31,2026-06-13,2019-07
2026-06-13,15422446,da5e6c24-4a0f-4d1c-aee9-b2780fba3a99,ContributionToJournal,Enhanced photocatalytic activity of amorphous MoO<sub>3</sub> thin films deposited by rf reactive magnetron sputtering,M. Ponce-Mosso; M. Pérez-González; P. E. García-Tinoco; H. Crotte-Ledesma; M. Morales-Luna; S. A. Tomás,788954ec-2ee6-41fe-87d3-42646985e1f9,6.0,,ExternalOrganization,,Accepted/In press; Published,2018; 2020,Catalysis Today,approved,cecilia.perez,2019-09-27 19:32:44.511000+00:00,root,2026-06-13 12:06:00.923639+00:00,https://pure.udem.edu.mx/en/publications/da5e6c24-4a0f-4d1c-aee9-b2780fba3a99,5820dd5b4c41b30c3f2db11a8824f1cbdde8ca0e,ResearchOutput,2019-09-27 14:32:44.511000-05:00,2026-06-13 06:06:00.923639-06:00,2019-09-27,2026-06-13,2019-09
2026-06-13,15423329,27a8e73b-5977-4a29-b2f7-00d672a3ae72,ContributionToJournal,Improved adsorption and photocatalytic removal of methylene blue by MoO<sub>3</sub> thin films,M. Pérez-González; M. Morales-Luna; J. Santoyo-Salazar; H. Crotte-Ledesma; P. E. García-Tinoco; S. A. Tomás,788954ec-2ee6-41fe-87d3-42646985e1f9,6.0,,ExternalOrganization,,Accepted/In press; Published,2019; 2021,Catalysis Today,approved,cecilia.perez,2019-09-27 19:51:08.476000+00:00,root,2026-06-13 12:06:04.518259+00:00,https://pure.udem.edu.mx/en/publications/27a8e73b-5977-4a29-b2f7-00d672a3ae72,46d052417a05f676a97c3bd4638b47487da9035d,ResearchOutput,2019-09-27 14:51:08.476000-05:00,2026-06-13 06:06:04.518259-06:00,2019-09-27,2026-06-13,2019-09
2026-06-13,15744138,818c774e-91f9-40d7-a634-42b8821ed991,ContributionToJournal,Internal ribosome entry site (IRES) from Encephalomyocarditis virus (EMCV) as a tool for shuttle expression plasmids,Sandra Aurora Telpalo-Carpio; Francisco Diaz-Mitoma; Jorge Eugenio Moreno-Cuevas; José Manuel Aguilar-Yáñez,032e6a6b-2256-4dc3-b523-ac05c6bd2927,4.0,,ExternalOrganization,,Published,2015,Biochemical and Biophysical Research Communications,approved,jorgee.moreno,2020-01-09 23:21:08.741000+00:00,root,2026-06-13 12:08:29.823084+00:00,https://pure.udem.edu.mx/en/publications/818c774e-91f9-40d7-a634-42b8821ed991,371145423f42cdfbf71941edf7ca67f2ac455598,ResearchOutput,2020-01-09 17:21:08.741000-06:00,2026-06-13 06:08:29.823084-06:00,2020-01-09,2026-06-13,2020-01
2026-06-13,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,root,2026-06-13 12:08:39.802782+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,4b4d8feb5e8a3a5734131c9874e37bf65efbafc3,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-06-13 06:08:39.802782-06:00,2020-01-17,2026-06-13,2020-01
2026-06-13,15876082,4ac85f43-44fa-4d50-8555-7e670336ea6f,ContributionToJournal,SOCIAL ENTREPRENEURIAL ECOSYSTEMS: A REGIONAL PERSPECTIVE OF MEXICO,Allan Villegas-Mateos; Mario Vázquez-Maguirre,05d6e1d6-45e9-43ef-9d44-4e4b8d91529d,2.0,,,,Published,2020,International Journal of Entrepreneurship,approved,allan.villegas,2020-02-26 03:14:45.958000+00:00,root,2026-06-13 12:06:01.140215+00:00,https://pure.udem.edu.mx/en/publications/4ac85f43-44fa-4d50-8555-7e670336ea6f,9d8fb6de7bdf96279df0688d88ca6d9a4e90ef9c,ResearchOutput,2020-02-25 21:14:45.958000-06:00,2026-06-13 06:06:01.140215-06:00,2020-02-25,2026-06-13,2020-02
2026-06-13,15910995,fd75a636-474f-4081-b175-ccc9ccfdc1e1,ContributionToJournal,Impact of academic integrity on workplace ethical behaviour,Jean Gabriel Guerrero Dib; Luis Portales; Yolanda Heredia-Escorza,9f227669-696d-4f6d-b3dd-6f1eb5cb09f1; 5acfe7e9-5e14-4d20-87e1-9841a4624c2f,3.0,,ExternalOrganization,,Published,2020,International Journal for Educational Integrity,approved,luis.portales,2020-03-11 06:50:09.920000+00:00,root,2026-06-13 12:08:29.951837+00:00,https://pure.udem.edu.mx/en/publications/fd75a636-474f-4081-b175-ccc9ccfdc1e1,93bbb615bea2b1b0d86e5760c08cd5f6fe480104,ResearchOutput,2020-03-11 00:50:09.920000-06:00,2026-06-13 06:08:29.951837-06:00,2020-03-11,2026-06-13,2020-03
2026-06-13,22481879,a6727d0a-8e82-4db2-b0b9-072cb482b602,ContributionToJournal,Trade and growth in developing countries,Carlos A. Carrasco; Edgar Demetrio Tovar-García,f377f6f9-863c-4dc0-9145-1a14550ae27a; 25de74d9-a33f-4843-b682-fd85d14e3300,2.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2020; 2021,Economic Change and Restructuring,approved,carlos.carrasco,2020-08-19 14:23:03.330000+00:00,root,2026-06-13 12:08:36.098887+00:00,https://pure.udem.edu.mx/en/publications/a6727d0a-8e82-4db2-b0b9-072cb482b602,a59a571a5976449faad64d9b16545e6570d2aaf9,ResearchOutput,2020-08-19 09:23:03.330000-05:00,2026-06-13 06:08:36.098887-06:00,2020-08-19,2026-06-13,2020-08
2026-06-13,22497063,1a081a80-0eb1-479b-b40a-44a0d612988d,ContributionToJournal,Cerebral microvascular accumulation of tau oligomers in Alzheimer's disease and related tauopathies,D.L. Castillo-Carranza; A.N. Nilson; C.E. Van Skike; J.B. Jahrling; K. Patel; P. Garach; J.E. Gerson; U. Sengupta; J. Abisambra; P. Nelson; J. Troncoso; Z. Ungvari; V. Galvan; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,14.0,,ExternalOrganization,,Published,2017,Aging and Disease,approved,dcastillo8,2020-08-30 05:47:44.039000+00:00,root,2026-06-13 12:08:36.230723+00:00,https://pure.udem.edu.mx/en/publications/1a081a80-0eb1-479b-b40a-44a0d612988d,af76a83072725c52ae89e5db6b1a9d4f740875ec,ResearchOutput,2020-08-30 00:47:44.039000-05:00,2026-06-13 06:08:36.230723-06:00,2020-08-30,2026-06-13,2020-08
2026-06-13,22497581,0c5b5e1b-e832-4a4c-9d5a-07828fa6edf1,ContributionToJournal,Passive immunization with tau oligomer monoclonal antibody reverses tauopathy phenotypes without affecting hyperphosphorylated neurofibrillary tangles,D.L. Castillo-Carranza; U. Sengupta; M.J. Guerrero-Muñoz; C.A. Lasagna-Reeves; J.E. Gerson; G. Singh; D. Mark Estes; A.D.T. Barrett; K.T. Dineley; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,11.0,,ExternalOrganization,,Published,2014,Journal of Neuroscience,approved,dcastillo8,2020-08-30 05:50:54.677000+00:00,root,2026-06-13 12:08:30.245186+00:00,https://pure.udem.edu.mx/en/publications/0c5b5e1b-e832-4a4c-9d5a-07828fa6edf1,b8b7981b024f5db034ea52c0d36a9cf7e3a19565,ResearchOutput,2020-08-30 00:50:54.677000-05:00,2026-06-13 06:08:30.245186-06:00,2020-08-30,2026-06-13,2020-08
2026-06-13,22498108,ae2e863e-f2ce-495a-bd56-cfbd25bf9748,ContributionToJournal,Tau oligomers as potential targets for immunotherapy for alzheimer's disease and tauopathies,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,4.0,,ExternalOrganization,,Published,2011,Current Alzheimer Research,approved,dcastillo8,2020-08-30 05:53:42.662000+00:00,root,2026-06-13 12:08:36.399548+00:00,https://pure.udem.edu.mx/en/publications/ae2e863e-f2ce-495a-bd56-cfbd25bf9748,d66d29e927737c65464ad6d7bd6fdd724a73a804,ResearchOutput,2020-08-30 00:53:42.662000-05:00,2026-06-13 06:08:36.399548-06:00,2020-08-30,2026-06-13,2020-08
2026-06-13,22504222,82ee7e9b-125f-4e49-80ef-003f72286a0c,ContributionToJournal,Sex Differences in Mate Preferences Across 45 Countries: A Large-Scale Replication,Mario Sainz Martínez,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,1.0,,,,Published,2020,Psychological Science,approved,mario.sainz,2020-09-01 19:51:36.088000+00:00,root,2026-06-13 12:05:57.563923+00:00,https://pure.udem.edu.mx/en/publications/82ee7e9b-125f-4e49-80ef-003f72286a0c,305862a9c1b6c06bae680bc330ddb7485dd104ba,ResearchOutput,2020-09-01 14:51:36.088000-05:00,2026-06-13 06:05:57.563923-06:00,2020-09-01,2026-06-13,2020-09
2026-06-13,29036096,000c9674-efa5-442d-a102-dd1ba72d741d,ContributionToJournal,Ticagrelor in Patients with Stable Coronary Disease and Diabetes,P Gabriel Steg; Deepak L Bhatt; Tabassome Simon; Kim Fox; Shamir R Mehta; Robert A Harrington; Claes Held; Marielle Andersson; Anders Himmelmann; Wilhelm Ridderstråle; Maria Leonsson-Zachrisson; Yuyin Liu; Grzegorz Opolski; Dmitry Zateyshchikov; Junbo Ge; José C Nicolau; Ramón Corbalán; Jan H Cornel; Petr Widimský; Lawrence A Leiter,,20.0,,ExternalOrganization,,Published,2019,New England Journal of Medicine,approved,arnulfo.gonzalezc,2020-11-24 15:46:01.382000+00:00,root,2026-06-13 12:08:43.649945+00:00,https://pure.udem.edu.mx/en/publications/000c9674-efa5-442d-a102-dd1ba72d741d,cd5767d48e11642fc046a4ee0fd5344acd73037d,ResearchOutput,2020-11-24 09:46:01.382000-06:00,2026-06-13 06:08:43.649945-06:00,2020-11-24,2026-06-13,2020-11
2026-06-13,29048397,c4dab53d-741d-44a7-8b9d-cb4e59d3ee66,ContributionToJournal,A unified model framework for the multi-attribute consistent periodic vehicle routing problem,Maria Gulnara Baldoquin; Jairo A. Martinez; Jenny Díaz-Ramírez,eb6953c6-05f0-40cd-8cf2-b76e615083b4,3.0,,ExternalOrganization,,Published,2020,PLoS One,approved,jenny.diaz,2020-11-26 16:31:45.839000+00:00,root,2026-06-13 12:08:43.719481+00:00,https://pure.udem.edu.mx/en/publications/c4dab53d-741d-44a7-8b9d-cb4e59d3ee66,56e19908c7e3687deff6b03a94014a92dae04d9a,ResearchOutput,2020-11-26 10:31:45.839000-06:00,2026-06-13 06:08:43.719481-06:00,2020-11-26,2026-06-13,2020-11
2026-06-13,29048427,841c486e-7602-44da-9eca-32b106d9a52b,ContributionToJournal,Gamification in engineering education – An empirical assessment on learning and game performance,Jenny Díaz-Ramírez,eb6953c6-05f0-40cd-8cf2-b76e615083b4,1.0,,,,Published,2020,Heliyon,approved,jenny.diaz,2020-11-26 16:34:07.147000+00:00,root,2026-06-13 12:06:07.992208+00:00,https://pure.udem.edu.mx/en/publications/841c486e-7602-44da-9eca-32b106d9a52b,af5009347df1f50e68f412bff85b3b090959aec7,ResearchOutput,2020-11-26 10:34:07.147000-06:00,2026-06-13 06:06:07.992208-06:00,2020-11-26,2026-06-13,2020-11
2026-06-13,29532912,535a7d51-4109-499d-87b7-ad3d14461fb8,ContributionToJournal,Identifying determinants of CSR implementation on SDG 17 partnerships for the goals,Rosalia G. Castillo-Villar,89ebad90-5596-4778-a1f1-77bf628f7cee,1.0,,,,Published,2020,Cogent Business and Management,approved,rosalia.castillov,2021-01-20 19:43:49.809000+00:00,root,2026-06-13 12:06:01.314144+00:00,https://pure.udem.edu.mx/en/publications/535a7d51-4109-499d-87b7-ad3d14461fb8,32eddde8fcc6e5742194d06330734c2d1c9c724a,ResearchOutput,2021-01-20 13:43:49.809000-06:00,2026-06-13 06:06:01.314144-06:00,2021-01-20,2026-06-13,2021-01
2026-06-13,36501532,4cc44791-fc12-4739-bc4d-4a73d679bf26,ContributionToJournal,Study of hybrid nanofluids of TiO<sub>2</sub> and montmorillonite clay nanoparticles for milling of AISI 4340 steel,Laura Peña-Parás; Martha Rodríguez-Villalobos; Demófilo Maldonado-Cortés; Marcela Guajardo; Claudia S. Rico-Medina; Gerardo Elizondo; Daniel I. Quintanilla,58240463-efcd-4e0c-8aa9-ff4e0bcea774; db5197d7-3806-4bf4-92ca-f2436a825ae1; b55384b5-c079-48b9-a172-0d456abc4013,7.0,,ExternalOrganization,,Published,2021,Wear,approved,lpeapars,2021-10-06 04:01:49.769000+00:00,root,2026-06-13 12:08:36.705200+00:00,https://pure.udem.edu.mx/en/publications/4cc44791-fc12-4739-bc4d-4a73d679bf26,9710a0e23690a956e0d25a0dfd15d032dc6bbca8,ResearchOutput,2021-10-05 23:01:49.769000-05:00,2026-06-13 06:08:36.705200-06:00,2021-10-05,2026-06-13,2021-10
2026-06-13,36507697,d2dfa52d-c13f-4edc-8a18-027537413fd3,ContributionToJournal,"Structure, Properties and Applications of Two-Dimensional Hexagonal Boron Nitride",Soumyabrata Roy; Xiang Zhang; Anand B. Puthirath; Ashokkumar Meiyazhagan; Sohini Bhattacharyya; Muhammad M. Rahman; Ganguli Babu; Sandhya Susarla; Sreehari K. Saju; Mai Kim Tran; Lucas M. Sassi; M. A.S.R. Saadi; Jiawei Lai; Onur Sahin; Seyed Mohammad Sajadi; Bhuvaneswari Dharmarajan; Devashish Salpekar; Nithya Chakingal; Abhijit Baburaj; Xinting Shuai; Aparna Adumbumkulath; Kristen A. Miller; Jessica M. Gayle; Alec Ajnsztajn; Thibeorchews Prasankumar; Vijay Vedhan Jayanthi Harikrishnan; Ved Ojha; Harikishan Kannan; Ali Zein Khater; Zhenwei Zhu; Sathvik Ajay Iyengar; Pedro Alves da Silva Autreto; Eliezer Fernando Oliveira; Guanhui Gao; A. Glen Birdwell; Mahesh R. Neupane; Tony G. Ivanov; Jaime Taha-Tijerina; Ram Manohar Yadav; Sivaram Arepalli; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,42.0,,ExternalOrganization,,Accepted/In press; Published,2021,Advanced Materials,approved,jtaha,2021-10-06 17:52:27.757000+00:00,root,2026-06-13 12:08:36.792642+00:00,https://pure.udem.edu.mx/en/publications/d2dfa52d-c13f-4edc-8a18-027537413fd3,21401c244cb3e6ace92f78da05c369b193140319,ResearchOutput,2021-10-06 12:52:27.757000-05:00,2026-06-13 06:08:36.792642-06:00,2021-10-06,2026-06-13,2021-10
2026-06-13,36763745,e386bf24-e37a-4d21-8e42-3d69ac3a25f4,ContributionToJournal,Potential Production of Theranostic Boron Nitride Nanotubes (64Cu-BNNTs) Radiolabeled by Neutron Capture,Wellington Marcos Silva; Helio Ribeiro; Jaime Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,ExternalOrganization,,Published,2021,Nanomaterials,approved,jtaha,2021-11-02 01:23:42.264000+00:00,root,2026-06-13 12:08:36.886640+00:00,https://pure.udem.edu.mx/en/publications/e386bf24-e37a-4d21-8e42-3d69ac3a25f4,b26251014304761027ac5b663b12577a63d4b382,ResearchOutput,2021-11-01 19:23:42.264000-06:00,2026-06-13 06:08:36.886640-06:00,2021-11-01,2026-06-13,2021-11
2026-06-13,37745931,af47ef83-6dc3-4b33-8f5f-ba2f5542fbf3,ContributionToJournal,Anti-inflammatory and antioxidant activity of essential amino acid α-ketoacid analogues against renal ischemia-reperfusion damage in Wistar rats,Concepción Sánchez-Martínez; Liliana Torres-González; Gabriela Alarcón-Galván; Linda E Muñoz-Espinosa; Homero Zapata-Chavira; Diana Patricia Moreno-Peña; Homero Náñez-Terreros; Edelmiro Pérez-Rodríguez; Lourdes Garza-Ocañas; Francisco Javier Guzmán-de la Garza; Paula Andrea Cordero,bfcbe4da-87aa-4436-b553-9341edcd1c4d,11.0,,ExternalOrganization,,Published,2020,Biomedica,approved,gabriela.alarcon,2022-01-13 17:49:30.511000+00:00,root,2026-06-13 12:06:04.908701+00:00,https://pure.udem.edu.mx/en/publications/af47ef83-6dc3-4b33-8f5f-ba2f5542fbf3,5e3eee7166f816ca6f1a59335b51e40552f9bf85,ResearchOutput,2022-01-13 11:49:30.511000-06:00,2026-06-13 06:06:04.908701-06:00,2022-01-13,2026-06-13,2022-01
2026-06-13,37766242,5cea6c94-dc9a-44ce-89ea-c0d509a25c0d,ContributionToJournal,"La relación entre el liderazgo auténtico, la deshumanización organizacional y el estrés en el trabajo",Mario Sainz; Naira Delgado; Juan A. Moriano,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,3.0,,ExternalOrganization,,Published,2021,Revista de Psicologia del Trabajo y de las Organizaciones,approved,ricardo.perezr,2022-01-19 17:17:41.832000+00:00,root,2026-06-13 12:08:37.073331+00:00,https://pure.udem.edu.mx/en/publications/5cea6c94-dc9a-44ce-89ea-c0d509a25c0d,9e9cc326154acfd5616f7cbbb9cf2fa85229bbf8,ResearchOutput,2022-01-19 11:17:41.832000-06:00,2026-06-13 06:08:37.073331-06:00,2022-01-19,2026-06-13,2022-01
2026-06-13,37769588,db1dd72a-3a7d-463d-82f8-21ba2a97e923,ContributionToBookAnthology,Understanding the Entrepreneurial Intention of Women in STEM Fields,Elda Barron; Linda Elizabeth Ruiz,8d108fdf-0513-43ae-8a7b-83d3d2b2bde9,2.0,,ExternalOrganization,,Published,2021,,approved,ricardo.perezr,2022-01-19 23:18:31.532000+00:00,root,2026-06-13 12:06:01.606186+00:00,https://pure.udem.edu.mx/en/publications/db1dd72a-3a7d-463d-82f8-21ba2a97e923,eda4fcfff7a089ff14518e369ac5bf3aa108d914,ResearchOutput,2022-01-19 17:18:31.532000-06:00,2026-06-13 06:06:01.606186-06:00,2022-01-19,2026-06-13,2022-01
2026-06-13,38303026,ad1233ea-4928-4fcc-90ad-00a14836e6f8,ContributionToJournal,Efectos de la frecuencia de consumo de alimentos ultraprocesados y su asociación con los indicadores del estado nutricional de una población económicamente activa en México,Concepción Vázquez Pérez; Anayansi Escalante Aburto; Joselina Huerta Oros; María Elena Villarreal Arce,4f32b43d-d41c-49ce-a31b-08e1305fdbfc; 8e56bca4-ab62-4df2-8ee7-3bdcd7fdd25a; 7f1f55c4-b400-4db7-b0f2-aee6bbe16a7b,4.0,,ExternalOrganization,,Published,2021,Revista Chilena de Nutricion,approved,joselina.huerta,2022-03-29 19:08:55.560000+00:00,root,2026-06-13 12:06:05.043133+00:00,https://pure.udem.edu.mx/en/publications/ad1233ea-4928-4fcc-90ad-00a14836e6f8,f4a6a45c2f00a9945ba3566bdff0c371879ae75c,ResearchOutput,2022-03-29 13:08:55.560000-06:00,2026-06-13 06:06:05.043133-06:00,2022-03-29,2026-06-13,2022-03
2026-06-13,38309145,169f2aeb-68a3-4362-8b5f-68329880aec6,ContributionToJournal,Impact or Outputs? Exploring Multinational’s CSR Activities in Mexico,Mario Vázquez Maguirre; Alfonso Ernesto Benito Fraile,dd5341b9-f311-4550-9567-113769cbd23b,2.0,,,,E-pub ahead of print; Published,2022,Sustainability,approved,abenito,2022-03-31 15:37:35.456000+00:00,root,2026-06-13 12:06:05.142738+00:00,https://pure.udem.edu.mx/en/publications/169f2aeb-68a3-4362-8b5f-68329880aec6,8d4877c86082f8291469a17adccd3ea76482b98e,ResearchOutput,2022-03-31 09:37:35.456000-06:00,2026-06-13 06:06:05.142738-06:00,2022-03-31,2026-06-13,2022-03
2026-06-13,38650350,10e89443-a964-4166-ae54-f759fb35b163,ContributionToJournal,Applying systems thinking to identify enablers and challenges to scale-up interventions for hypertension and diabetes in low-income and middle-income countries,Anusha Ramani-Chander; Rohina Joshi; Josefien Van Olmen; Edwin Wouters; Peter Delobelle; Rajesh Vedanthan; J. Jaime Miranda; Brian Oldenburg; Stephen Sherwood; Lal B. Rawal; Robert James Mash; Vilma Edith Irazola; Monika Martens; Maria Lazo-Porras; Hueiming Liu; Gina Agarwal; Gade Waqa; Milena Soriano Marcolino; Maria Eugenia Esandi; Antonio Luiz Pinho Ribeiro; Ari Probandari; Francisco González-Salazar; Abha Shrestha; Sujarwoto Sujarwoto; Naomi Levitt; Myriam Paredes; Tomohiko Sugishita; Malek Batal; Yuan Li; Hassan Haghparast-Bidgoli; Violet Naanyu; Feng J. He; Puhong Zhang; Sayoki Godfrey Mfinanga; Jan Walter De Neve; Meena Daivadanam; Kamran Siddiqi; Pascal Geldsetzer; Kerstin Klipstein-Grobusch; Mark D. Huffman; Jacqui Webster; Dike Ojji; Andrea Beratarrechea; Maoyi Tian; Maarten Postma; Mayowa O. Owolabi; Josephine Birungi; Laura Antonietti; Zulma Ortiz; Anushka Patel; David Peiris; Darcelle Schouw; Jaap Koot; Keiko Nakamura; Gindo Tampubolon; Amanda G. Thrift,704337c9-5d9f-4b9a-ba0b-02aadda71d36,56.0,,ExternalOrganization,,Published,2022,BMJ Open,approved,fgonzalez52,2022-05-17 13:01:47.792000+00:00,root,2026-06-13 12:06:08.343541+00:00,https://pure.udem.edu.mx/en/publications/10e89443-a964-4166-ae54-f759fb35b163,15b310cfeaa586cd302804e01c1081b2ed9d5868,ResearchOutput,2022-05-17 08:01:47.792000-05:00,2026-06-13 06:06:08.343541-06:00,2022-05-17,2026-06-13,2022-05
2026-06-13,38691755,3794704d-659c-41ea-ae87-cf0e60684c7e,ContributionToJournal,"Depressive symptoms among Mexican adolescent girls in relation to iron status, anaemia, body weight and pubertal status",Arli G. Zarate-Ortiz; Hans Verhoef; Alida Melse-Boonstra; Bo-Jane Woods; Elida E. Lee-Bazaldúa; Edith J.M. Feskens; Angélica Quiroga-Garza; Ana Carla Cepeda López,cab16358-04c9-4250-934e-10d015a775f0; 35b6014b-3188-41c0-ba16-483e243015c7,8.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2022; 2023,Public Health Nutrition,approved,aquiroga,2022-05-23 16:43:49.561000+00:00,root,2026-06-13 12:08:33.264135+00:00,https://pure.udem.edu.mx/en/publications/3794704d-659c-41ea-ae87-cf0e60684c7e,41952ea2f79c70dd128489d42342807ec9772ae6,ResearchOutput,2022-05-23 11:43:49.561000-05:00,2026-06-13 06:08:33.264135-06:00,2022-05-23,2026-06-13,2022-05
