fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-06,72983239,4314b088-2eb4-451c-a542-304b7993c146,ContributionToJournal,Szego{double acute} transformations and rational spectral transformations for associated polynomials,L. Garza; F. Marcellán,,2.0,,ExternalOrganization,,Published,2009,Journal of Computational and Applied Mathematics,approved,sync_user,2023-11-15 07:17:34.047000+00:00,sync_user,2026-08-06 07:05:22.845580+00:00,https://pure.udem.edu.mx/en/publications/4314b088-2eb4-451c-a542-304b7993c146,b4299e823b4b49cfd9edac5ef8e9348200147d4d,ResearchOutput,2023-11-15 01:17:34.047000-06:00,2026-08-06 01:05:22.845580-06:00,2023-11-15,2026-08-06,2023-11
2026-08-06,72985266,32cf9f5b-b29f-48e3-96d8-1efe5049b78c,ContributionToJournal,Detection methods for the Cherenkov Telescope Array at very-short exposure times,Ambra Di Piano; Andrea Bulgarelli; Valentina Fioretti; Leonardo Baroncelli; Nicolò Parmiggiani; Francesco Longo; Antonio Stamerra; Alicia López-Oramas; Giulia Stratta; Giovanni De Cesare; H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1345.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:18:22.296000+00:00,sync_user,2026-08-06 07:05:09.330677+00:00,https://pure.udem.edu.mx/en/publications/32cf9f5b-b29f-48e3-96d8-1efe5049b78c,c8070af5d47ac241b0f23d8f23dfdf12c95fbc6d,ResearchOutput,2023-11-15 01:18:22.296000-06:00,2026-08-06 01:05:09.330677-06:00,2023-11-15,2026-08-06,2023-11
2026-08-06,72985791,ef53c59a-618a-4f42-ba59-2b38560d34c1,ContributionToJournal,Prospects for Galactic transient sources detection with the Cherenkov Telescope Array,Alicia López-Oramas; A. Bulgarelli; S. Chaty; M. Chernyakova; R. Gnatyk; B. Hnatyk; D. Kantzas; S. Markoff; S. McKeague; S. Mereghetti; E. Mestre; A. di Piano; P. Romano; I. Sadeh; O. Sergijenko; L. Sidoli; A. Spolon; E. de Ona Wilhelmi; G. Piano; L. Zampieri; H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1345.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:18:35.912000+00:00,sync_user,2026-08-06 07:05:26.263652+00:00,https://pure.udem.edu.mx/en/publications/ef53c59a-618a-4f42-ba59-2b38560d34c1,a4d979f91e82b35f352d2e61a62259040409b400,ResearchOutput,2023-11-15 01:18:35.912000-06:00,2026-08-06 01:05:26.263652-06:00,2023-11-15,2026-08-06,2023-11
2026-08-06,74094614,42fdf2fc-ab27-4dc2-8045-4d5810240f07,ContributionToJournal,Decoding Gen Z: AI’s influence on brand trust and purchasing behavior,Cristobal Rodolfo Guerra-Tamez; Keila Kraul Flores; Gabriela Mariah Serna-Mendiburu; David Chavelas Robles; Jorge Ibarra Cortés,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,5.0,,ExternalOrganization,,Published,2024,Frontiers in Artificial Intelligence,approved,cristobal.guerra,2024-03-14 18:15:27.300000+00:00,root,2026-08-06 08:24:51.762871+00:00,https://pure.udem.edu.mx/en/publications/42fdf2fc-ab27-4dc2-8045-4d5810240f07,9e2f669acddd8a2f08a8948cc3895ed7d76080d2,ResearchOutput,2024-03-14 12:15:27.300000-06:00,2026-08-06 02:24:51.762871-06:00,2024-03-14,2026-08-06,2024-03
2026-08-06,74312038,9e0f060b-f083-4ecb-9398-ac580ece972b,ContributionToJournal,Testing of detection tools for AI-generated text,Debora Weber-Wulff; Alla Anohina-Naumeca; Sonja Bjelobaba; Tomas Foltynek; Jean Gabriel Guerrero Dib; Olumide Poppola; Petr Sigut; Lorna Waddington,9f227669-696d-4f6d-b3dd-6f1eb5cb09f1,8.0,,ExternalOrganization,,Published,2023,International Journal for Educational Integrity,approved,jguerrero10,2024-04-20 00:46:26.039000+00:00,root,2026-08-06 08:24:51.942456+00:00,https://pure.udem.edu.mx/en/publications/9e0f060b-f083-4ecb-9398-ac580ece972b,53a6521d80b730bc92412348ea53a41539b92c49,ResearchOutput,2024-04-19 18:46:26.039000-06:00,2026-08-06 02:24:51.942456-06:00,2024-04-19,2026-08-06,2024-04
2026-08-06,74384648,03dd6ea9-a1b4-49b9-9d6b-554990302cf7,ContributionToJournal,"Pharmaceuticals market, consumption trends and disease incidence are not driving the pharmaceutical research on water and wastewater",Omar Israel González Peña; Miguel Ángel López Zavala; Héctor Cabral Ruelas,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,3.0,,ExternalOrganization,,Published,2021,International Journal of Environmental Research and Public Health,approved,omar.gonzalezp,2024-05-06 13:31:35.678000+00:00,root,2026-08-06 08:24:41.924887+00:00,https://pure.udem.edu.mx/en/publications/03dd6ea9-a1b4-49b9-9d6b-554990302cf7,6c0635626e8e81cc29397702c7342517a89c44df,ResearchOutput,2024-05-06 07:31:35.678000-06:00,2026-08-06 02:24:41.924887-06:00,2024-05-06,2026-08-06,2024-05
2026-08-06,78559847,98055184-6013-4050-a657-a3b027f76e41,ContributionToJournal,Hybrid Machine Learning Models for Long-Term Stock Market Forecasting: Integrating Technical Indicators,Francis Magloire Peujio Fozap,f2f39713-6b12-4561-9182-bebe66f54584,1.0,,,,Published,2025,Journal of Risk and Financial Management,approved,francis.peujio,2025-04-09 21:42:27.173000+00:00,root,2026-08-06 08:25:00.081345+00:00,https://pure.udem.edu.mx/en/publications/98055184-6013-4050-a657-a3b027f76e41,02953ae9cc0d099ac3e4efe7348c653ebfcf060e,ResearchOutput,2025-04-09 15:42:27.173000-06:00,2026-08-06 02:25:00.081345-06:00,2025-04-09,2026-08-06,2025-04
2026-08-06,80766849,4ac44399-f69e-479c-bb06-38dd1ce3a437,ContributionToJournal,Harnessing emerging technologies to obtain biopolymer from agro-waste,Maricarmen Iñiguez-Moreno; Montserrat Calderón-Santoyo; Gabriel Ascanio; Frida Zoé Ragazzo-Calderón; Roberto Parra-Saldívar; Juan Arturo Ragazzo-Sánchez,a9fcc301-ee02-409c-a644-b3a285a74d43,6.0,,ExternalOrganization,,Published,2024,Biomass Conversion and Biorefinery,approved,maricarmen.iniguez,2025-08-14 18:38:03.281000+00:00,root,2026-08-06 08:24:49.989246+00:00,https://pure.udem.edu.mx/en/publications/4ac44399-f69e-479c-bb06-38dd1ce3a437,e81e0423cc6b67c514f15796661d8e10ee789696,ResearchOutput,2025-08-14 12:38:03.281000-06:00,2026-08-06 02:24:49.989246-06:00,2025-08-14,2026-08-06,2025-08
2026-08-06,85468657,536f7bf1-ab39-468d-bb1a-2928e82df432,ContributionToBookAnthology,Structured observer-based controller for delayed systems with two unstable poles and minimum phase zeros.,Carlos Daniel Vázquez; David Novella; Basilio Del Muro; Olivier Sename; Luc Dugard; Juan Francisco Márquez,4d268627-5de0-4371-ba4c-73ee45239349,6.0,,ExternalOrganization,,Published,2019,,forApproval,root,2026-05-28 07:38:40.160807+00:00,root,2026-08-06 08:29:19.238146+00:00,https://pure.udem.edu.mx/en/publications/536f7bf1-ab39-468d-bb1a-2928e82df432,8d30bf378b622a590b7d6a897a53b3cf5cdab55c,ResearchOutput,2026-05-28 01:38:40.160807-06:00,2026-08-06 02:29:19.238146-06:00,2026-05-28,2026-08-06,2026-05
2026-08-06,85470553,f8f29d5d-455b-44fd-8ed3-b3fdce5d67b3,ContributionToConference,Testing cosmology and fundamental physics with the Cherenkov Telescope Array,H. Martínez-Huerta; J. Biteau; J. Lefaucheur; M. Meyer; S. Pita; I. Vovk,39551e8c-89fd-4c72-a543-524f1c70e6a9,6.0,,ExternalOrganization,,Published,2019,,forApproval,root,2026-05-28 07:39:21.862655+00:00,root,2026-08-06 08:30:21.497005+00:00,https://pure.udem.edu.mx/en/publications/f8f29d5d-455b-44fd-8ed3-b3fdce5d67b3,3c2e8bc8d1c22d15e2d6880081cb0e18e458bf2f,ResearchOutput,2026-05-28 01:39:21.862655-06:00,2026-08-06 02:30:21.497005-06:00,2026-05-28,2026-08-06,2026-05
2026-08-06,85471085,d8e6bdc2-9b08-491e-b6a6-b6cdb1e6d807,ContributionToConference,Potential constrains on Lorentz invariance violation from the HAWC TeV gamma-rays,H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1.0,,ExternalOrganization,,Published,2017,,forApproval,root,2026-05-28 07:39:28.755277+00:00,root,2026-08-06 08:30:52.758641+00:00,https://pure.udem.edu.mx/en/publications/d8e6bdc2-9b08-491e-b6a6-b6cdb1e6d807,53c7bc29a122ada2f585b7fdd661043063581b51,ResearchOutput,2026-05-28 01:39:28.755277-06:00,2026-08-06 02:30:52.758641-06:00,2026-05-28,2026-08-06,2026-05
2026-08-06,85471666,edcaa712-7c36-43ba-9485-cd394c7a3e46,ContributionToConference,Photon emission and decay from generic Lorentz invariance violation,H. Martínez-Huerta; A. Pérez-Lorenzana,39551e8c-89fd-4c72-a543-524f1c70e6a9,2.0,,ExternalOrganization,,Published,2017,,forApproval,root,2026-05-28 07:39:36.283692+00:00,root,2026-08-06 08:29:50.557428+00:00,https://pure.udem.edu.mx/en/publications/edcaa712-7c36-43ba-9485-cd394c7a3e46,bb7ebd272a947ef218961e45b84eb433c6637786,ResearchOutput,2026-05-28 01:39:36.283692-06:00,2026-08-06 02:29:50.557428-06:00,2026-05-28,2026-08-06,2026-05
2026-08-06,85472155,3176a103-5db4-4b87-84e4-8512daa868c9,ContributionToConference,New stringent LIV limits from astrophysical gamma-ray sources,Rodrigo Guedes Lang; Humberto Martínez-Huerta; Vitor de Souza,39551e8c-89fd-4c72-a543-524f1c70e6a9,3.0,,ExternalOrganization,,Published,2019,,forApproval,root,2026-05-28 07:39:41.786425+00:00,root,2026-08-06 08:31:01.615391+00:00,https://pure.udem.edu.mx/en/publications/3176a103-5db4-4b87-84e4-8512daa868c9,31800313123419f96686ad16352c1283d272edd9,ResearchOutput,2026-05-28 01:39:41.786425-06:00,2026-08-06 02:31:01.615391-06:00,2026-05-28,2026-08-06,2026-05
2026-08-06,85472182,3382921a-c0b3-441a-b57f-80877541d53c,ContributionToConference,Using bifurcation diagrams for controlling chaos,Jose D. Morcillo B.; Daniel Burbano; Fabiola Angulo; Gerard Olivar,730f5a53-85ee-4238-9b96-44211433a8dd,4.0,,ExternalOrganization,,Published,2014,,forApproval,root,2026-05-28 07:39:42.590963+00:00,root,2026-08-06 08:24:21.508083+00:00,https://pure.udem.edu.mx/en/publications/3382921a-c0b3-441a-b57f-80877541d53c,0abb8ece035a598d7a3a67077b3d610093e469a4,ResearchOutput,2026-05-28 01:39:42.590963-06:00,2026-08-06 02:24:21.508083-06:00,2026-05-28,2026-08-06,2026-05
2026-08-06,85472897,02147a31-c81d-48ff-a957-87e0030b6efb,ContributionToConference,Vacuum Cherenkov radiation and photon decay rates from generic Lorentz Invariance Violation,H. Martinez-Huerta; A. Pérez-Lorenzana,39551e8c-89fd-4c72-a543-524f1c70e6a9,2.0,,ExternalOrganization,,Published,2016,,forApproval,root,2026-05-28 07:39:51.441045+00:00,root,2026-08-06 08:30:08.992784+00:00,https://pure.udem.edu.mx/en/publications/02147a31-c81d-48ff-a957-87e0030b6efb,8a94731b83f921c9ac514add8fdf5532bb3ec0d3,ResearchOutput,2026-05-28 01:39:51.441045-06:00,2026-08-06 02:30:08.992784-06:00,2026-05-28,2026-08-06,2026-05
2026-08-06,85473098,9a1182c2-78b9-4889-9a24-2e71fc40563f,ContributionToConference,The optical depth including Lorentz invariance violation energy threshold shifts,Humberto Martínez-Huerta; Rodrigo G. Lang; Vitor de Souza,39551e8c-89fd-4c72-a543-524f1c70e6a9,3.0,,ExternalOrganization,,Published,2018,,forApproval,root,2026-05-28 07:39:53.694375+00:00,root,2026-08-06 08:24:35.339712+00:00,https://pure.udem.edu.mx/en/publications/9a1182c2-78b9-4889-9a24-2e71fc40563f,25b0a1d2eab32e7966d2ed3ab5b84ca85e1c9301,ResearchOutput,2026-05-28 01:39:53.694375-06:00,2026-08-06 02:24:35.339712-06:00,2026-05-28,2026-08-06,2026-05
2026-08-06,87133507,a45aac2c-c0e5-4e76-8b24-b34600c8449b,ContributionToJournal,Nanocomposites with antibacterial properties using CNTs with magnetic nanoparticles,B. Ortega García; O.V. Kharissova; H.V. Rasika Dias; Servando Aguirre T. F.; J. Salinas Hernández,6680153f-c024-440d-94f3-a4d335f873bb,5.0,,,,Published,2025,"Nanosystems: Physics, Chemistry, Mathematics",forApproval,beatriz.ortega,2026-08-06 13:30:00.383207+00:00,beatriz.ortega,2026-08-06 13:30:00.383207+00:00,https://pure.udem.edu.mx/en/publications/a45aac2c-c0e5-4e76-8b24-b34600c8449b,74707f093da1228cb5b2a4eb80922a0b3811d020,ResearchOutput,2026-08-06 07:30:00.383207-06:00,2026-08-06 07:30:00.383207-06:00,2026-08-06,2026-08-06,2026-08
2026-08-06,87133587,53a1816e-7941-44c4-9497-53c332db8e93,ContributionToJournal,Biomineralization of calcium phosphates in nature,Oxana V. Kharissova; Yolanda Peña Méndez; Boris I. Kharisov; Alexander L. Nikolaev; Sergei V. Dorozhkin; Deyani Nocedo Mena; Beatriz Ortega García,6680153f-c024-440d-94f3-a4d335f873bb,7.0,,ExternalOrganization,,Published,2025,Nano-Structures and Nano-Objects,forApproval,beatriz.ortega,2026-08-06 13:35:01.057234+00:00,beatriz.ortega,2026-08-06 13:35:01.057234+00:00,https://pure.udem.edu.mx/en/publications/53a1816e-7941-44c4-9497-53c332db8e93,d998aa6a62932663d0c103a60a5386415bc9160d,ResearchOutput,2026-08-06 07:35:01.057234-06:00,2026-08-06 07:35:01.057234-06:00,2026-08-06,2026-08-06,2026-08
2026-08-06,87134279,e90063ad-d7df-4c35-9570-8bb41ae1ae73,ContributionToBookAnthology,Pigments from Marine Fungi A Sustainable Approach for Food Applications,Maricarmen Iñiguez-Moreno,a9fcc301-ee02-409c-a644-b3a285a74d43,1.0,,,,Published,2026,,forApproval,maricarmen.iniguez,2026-08-06 15:17:26.857562+00:00,maricarmen.iniguez,2026-08-06 15:17:26.857562+00:00,https://pure.udem.edu.mx/en/publications/e90063ad-d7df-4c35-9570-8bb41ae1ae73,c9fb17b62e307cf3d2541cdbefd2c7b0febf4af9,ResearchOutput,2026-08-06 09:17:26.857562-06:00,2026-08-06 09:17:26.857562-06:00,2026-08-06,2026-08-06,2026-08
