fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-22,73268827,2eed08e1-3daa-4183-a948-54aff22b4bd8,ContributionToJournal,The effects of context and characteristics of women entrepreneurs on innovation performance,María Eulalia Chávez-Rivera; Jenny María Ruíz-Jiménez; María del Mar Fuentes-Fuentes,c3ae0253-a677-4471-be81-85a810ee7cdd,3.0,,ExternalOrganization,,Accepted/In press; Published,2023; 2024,BRQ Business Research Quarterly,approved,mariaeulalia.chavez,2024-01-02 17:19:09.707000+00:00,root,2026-06-22 12:11:06.675470+00:00,https://pure.udem.edu.mx/en/publications/2eed08e1-3daa-4183-a948-54aff22b4bd8,811f44519a81af8287fac55417a797f06b1b1e64,ResearchOutput,2024-01-02 11:19:09.707000-06:00,2026-06-22 06:11:06.675470-06:00,2024-01-02,2026-06-22,2024-01
2026-06-22,73639175,d70e85f0-dc0d-4e8f-9d53-48c394023c6c,ContributionToJournal,Laccase-based catalytic microreactor for BPA biotransformation,Juan Eduardo Sosa-Hernández; Elsa M. Gutierrez; Jhosseph S. Ochoa Sierra; Osvaldo Aquines Gutiérrez; Felipe Robledo-Padilla; Elda M. Melchor-Martínez; Hafiz M.N. Iqbal; Roberto Parra-Salvídar,07dddca9-9175-48c8-8bdf-cd694cbed212; a9112299-95f3-4343-b576-07893519b72f,8.0,,ExternalOrganization,,Published,2024,Heliyon,approved,felipe.robledo,2024-01-15 02:08:32.760000+00:00,root,2026-06-22 12:11:03.417065+00:00,https://pure.udem.edu.mx/en/publications/d70e85f0-dc0d-4e8f-9d53-48c394023c6c,1d0018c54b5ec30febfe6a3fcfe83e3645c0c4ea,ResearchOutput,2024-01-14 20:08:32.760000-06:00,2026-06-22 06:11:03.417065-06:00,2024-01-14,2026-06-22,2024-01
2026-06-22,73877664,dab5e063-0e5c-4936-a283-8f29d0492a18,ContributionToJournal,"Development, validation and measurement of patient satisfaction questionnaire in Spanish in drive thru services adapted to hospital pharmacies during COVID-19 pandemic",Maria Elena Romero-Ibarguengoitia; Katia Yackelyne López-Zamarrón; Mariana Georgina Hernández-Treviño; Dalia Gutierrez-González; Arnulfo González-Cantú; Omar Israel González Peña; Arnulfo Garza-Silva,ad7f035b-98ce-49d4-9569-ed458b6000eb; 59adca4c-55d1-4b2a-8561-46a15b6f1ec7,7.0,,ExternalOrganization,,Published,2024,Saudi Pharmaceutical Journal,approved,sync_user,2024-02-13 07:03:34.609000+00:00,root,2026-06-22 12:10:59.596202+00:00,https://pure.udem.edu.mx/en/publications/dab5e063-0e5c-4936-a283-8f29d0492a18,70dbd1d597746f306b438c7be695dc755a99d4d5,ResearchOutput,2024-02-13 01:03:34.609000-06:00,2026-06-22 06:10:59.596202-06:00,2024-02-13,2026-06-22,2024-02
2026-06-22,76167232,aeb6d9d9-a261-475e-bbdc-7a5d5c07eec5,ContributionToJournal,Reduction in Porosity in GMAW-P Welds of CP780 Galvanized Steel with ER70S-3 Electrode Using the Taguchi Methodology,Maleni García-Gómez; Francisco Fernando Curiel-López; José Jaime Taha-Tijerina; Víctor Hugo López-Morelos; Julio César Verduzco-Juárez; Carlos Adrián García-Ochoa,091f16e9-d354-475e-906b-6e4f0cb82515,6.0,,ExternalOrganization,,Published,2024,Metals,approved,sync_user,2024-09-05 07:13:43.144000+00:00,root,2026-06-22 12:11:03.547220+00:00,https://pure.udem.edu.mx/en/publications/aeb6d9d9-a261-475e-bbdc-7a5d5c07eec5,83b106305dbbb8a6ca6cd60719897f6d7f1b0fbe,ResearchOutput,2024-09-05 01:13:43.144000-06:00,2026-06-22 06:11:03.547220-06:00,2024-09-05,2026-06-22,2024-09
2026-06-22,76314865,0dc1047b-2ae6-4e70-a624-514f8881f609,ContributionToJournal,Morbihan disease,Julio C. Salas-Alanís; María G. Moreno-Treviño; Gerardo Rivera-Silva,5fee5dbf-1d99-4050-896c-0f8f63c4c856; 0e49fc43-fc87-49cf-b286-bca053da7119; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,3.0,,ExternalOrganization,,Published,2025,AME Medical Journal,approved,sync_user,2024-09-20 07:03:43.023000+00:00,root,2026-06-22 12:10:59.782166+00:00,https://pure.udem.edu.mx/en/publications/0dc1047b-2ae6-4e70-a624-514f8881f609,80b53d9b0cc6f84b5f310604fd115a5db2c4d127,ResearchOutput,2024-09-20 01:03:43.023000-06:00,2026-06-22 06:10:59.782166-06:00,2024-09-20,2026-06-22,2024-09
2026-06-22,76978185,1295a7f5-233e-4ef7-bda9-801d76a175fe,ContributionToJournal,Optimization of texture design parameters for reduction of friction coefficient based on design of experiments and the modified acceleration gradient method,Hideto Oda; Takahiko Kurahashi; Demófilo Maldonado Cortés; Laura Peña-Parás,b55384b5-c079-48b9-a172-0d456abc4013; 58240463-efcd-4e0c-8aa9-ff4e0bcea774,4.0,,ExternalOrganization,,Published,2024,Journal of Fluid Science and Technology,approved,sync_user,2024-11-15 07:12:35.694000+00:00,root,2026-06-22 12:10:59.943263+00:00,https://pure.udem.edu.mx/en/publications/1295a7f5-233e-4ef7-bda9-801d76a175fe,7a5a04d25346332d85a5cb30828eba3c3e32f380,ResearchOutput,2024-11-15 01:12:35.694000-06:00,2026-06-22 06:10:59.943263-06:00,2024-11-15,2026-06-22,2024-11
2026-06-22,77091888,8ede339e-0e5d-487e-9291-b1f9173e6c64,ContributionToBookAnthology,The use of the ecosystem services approach in guiding water valuation and management,Phoebe Koundouri; Osiel González Dávila,3bc1bc2f-6ba9-4532-89e0-6cc22b3d426b,2.0,,ExternalOrganization,,Published,2015,,approved,sync_user,2024-12-06 07:12:55.680000+00:00,root,2026-06-22 12:11:00.122726+00:00,https://pure.udem.edu.mx/en/publications/8ede339e-0e5d-487e-9291-b1f9173e6c64,39b09a22f91d2f329ff37c69173c38948576df58,ResearchOutput,2024-12-06 01:12:55.680000-06:00,2026-06-22 06:11:00.122726-06:00,2024-12-06,2026-06-22,2024-12
2026-06-22,77140842,c100001a-f06d-4b29-9c35-a24ef996f2bf,ContributionToJournal,Bowen's disease,María G. Moreno-Treviño; Julio C. Salas-Alanís; Mauricio Salas-Garza; Ma G. Treviño-Alanís; David I. Orozco-Pasadas; Gerardo Rivera-Silva,0e49fc43-fc87-49cf-b286-bca053da7119; 5fee5dbf-1d99-4050-896c-0f8f63c4c856; a4b0ca8c-bb06-4c85-a75c-2929f4e7ea49; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,6.0,,ExternalOrganization,,Published,2025,Medicina Clinica Practica,approved,sync_user,2024-12-08 07:02:58.398000+00:00,root,2026-06-22 12:11:14.658589+00:00,https://pure.udem.edu.mx/en/publications/c100001a-f06d-4b29-9c35-a24ef996f2bf,5682366aa37524e71d0d056c5c9d0ab38d40e2ae,ResearchOutput,2024-12-08 01:02:58.398000-06:00,2026-06-22 06:11:14.658589-06:00,2024-12-08,2026-06-22,2024-12
2026-06-22,77237117,49c4624d-b8c1-4883-ad69-37420e7bfd54,ContributionToJournal,Black hairy tongue,Julio C. Salas-Alanís; Mauricio Salas-Garza; María G. Moreno-Treviño; Ma G. Treviño-Alanís; Gerardo Rivera-Silvac,5fee5dbf-1d99-4050-896c-0f8f63c4c856; 0e49fc43-fc87-49cf-b286-bca053da7119; a4b0ca8c-bb06-4c85-a75c-2929f4e7ea49; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,5.0,,ExternalOrganization,,Accepted/In press; Published,2024; 2025,Medicina Clinica,approved,sync_user,2024-12-19 07:09:08.741000+00:00,root,2026-06-22 12:11:13.545596+00:00,https://pure.udem.edu.mx/en/publications/49c4624d-b8c1-4883-ad69-37420e7bfd54,45a2265a8addbfdd3e563493e48c5e04e81391f3,ResearchOutput,2024-12-19 01:09:08.741000-06:00,2026-06-22 06:11:13.545596-06:00,2024-12-19,2026-06-22,2024-12
2026-06-22,77347866,5a798de6-8d92-4f83-977f-4ed9d653673b,ContributionToJournal,Effectiveness of different booster vaccine combinations against SARS-CoV-2 during a six-month follow-up in Mexico and Argentina,Arnulfo Garza-Silva; Diego Rivera-Salinas; Andrea Rivera-Cavazos; Iván Francisco Fernández-Chau; Andrea Belinda Cepeda-Medina; Devany Paola Morales-Rodríguez; Irene Antonieta Barco-Flores; Miguel Ángel Sanz-Sánchez; Cecilia Acciardi; Graciela Paez-Bo; Mauro M Teixeira; Elena Azzolini; Chiara Pozzi; Maria Rescigno; Maria Elena Romero-Ibarguengoitia,7b16683e-877f-459c-a506-218556777dd5; 45f682e0-7b04-4006-a380-92420cb4c342,15.0,,ExternalOrganization,,Published,2024,Frontiers in Immunology,approved,msanz,2025-01-08 20:59:28.426000+00:00,root,2026-06-22 12:11:00.310163+00:00,https://pure.udem.edu.mx/en/publications/5a798de6-8d92-4f83-977f-4ed9d653673b,c3af80991d94c98e561131a60fc5ceb1b421b74b,ResearchOutput,2025-01-08 14:59:28.426000-06:00,2026-06-22 06:11:00.310163-06:00,2025-01-08,2026-06-22,2025-01
2026-06-22,77766474,3ce49236-e81c-4123-9981-a3fe59098fa8,ContributionToJournal,Cell Therapy as Target Therapy against Colon Cancer Stem Cells,Elsa N. Garza Treviño; Adriana G. Quiroz Reyes; Antonio Rojas-Murillo; David A de la Garza Kalife; Paulina Delgado Gonzalez; Jose Francisco Islas; Ana Esther Estrada Rodriguez; Carlos A. Gonzalez Villarreal,20de4d8e-d722-4c45-859f-f427c004db98; 815e542a-e716-42db-b093-4c465d48f73e,8.0,,,,Published,2023,International Journal of Molecular Sciences,approved,ana.estradar,2025-01-20 15:34:13.017000+00:00,root,2026-06-22 12:11:13.663463+00:00,https://pure.udem.edu.mx/en/publications/3ce49236-e81c-4123-9981-a3fe59098fa8,09a5b36e57cd0cc555dc1111016e47330b7b135e,ResearchOutput,2025-01-20 09:34:13.017000-06:00,2026-06-22 06:11:13.663463-06:00,2025-01-20,2026-06-22,2025-01
2026-06-22,77810507,1304525e-384a-4e2e-b2cf-651fe5b0c125,ContributionToBookAnthology,Digital Exclusion in Older Adults,Mariel Garcia-Hernandez,b12922c5-2990-4c32-8168-af28cd5ba17e,1.0,,,,Published,2025,,approved,sync_user,2025-01-28 07:03:52.440000+00:00,root,2026-06-22 12:11:13.746626+00:00,https://pure.udem.edu.mx/en/publications/1304525e-384a-4e2e-b2cf-651fe5b0c125,f35c6761791a151496756eb13b35cb167b212767,ResearchOutput,2025-01-28 01:03:52.440000-06:00,2026-06-22 06:11:13.746626-06:00,2025-01-28,2026-06-22,2025-01
2026-06-22,78199931,f5ebedf4-93fe-40a6-ad83-0f2109c337a8,ContributionToJournal,Sudoscan<sup>®</sup> reclassifies cardiovascular risk in patients with type 2 diabetes mellitus according to the ESC 2023,Cesar Alejandro Figueroa-Perez; Maria Elena Romero-Ibarguengoitia; Arnulfo Garza-Silva; Iván Francisco Fernández-Chau; Andrea Belinda Cepeda-Medina; Sofía Garza-González; Dalia Gutierrez-González; Arnulfo González-Cantú,ad7f035b-98ce-49d4-9569-ed458b6000eb,8.0,,ExternalOrganization,,Published,2025,Journal of Diabetes and Metabolic Disorders,approved,sync_user,2025-02-27 07:08:21.066000+00:00,root,2026-06-22 12:11:03.646189+00:00,https://pure.udem.edu.mx/en/publications/f5ebedf4-93fe-40a6-ad83-0f2109c337a8,1124015ae99416cf395f3a85ce619e4c1d0383b6,ResearchOutput,2025-02-27 01:08:21.066000-06:00,2026-06-22 06:11:03.646189-06:00,2025-02-27,2026-06-22,2025-02
2026-06-22,79103670,5d8bc8eb-65fa-4b44-ac11-e84895f49902,ContributionToBookAnthology,Equity,Blanca A. Camargo; Tazim Jamal,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2025,,approved,sync_user,2025-05-10 07:05:58.815000+00:00,root,2026-06-22 12:11:06.754347+00:00,https://pure.udem.edu.mx/en/publications/5d8bc8eb-65fa-4b44-ac11-e84895f49902,c2f8d9f89bb85efdd0a0ad8675b315fbeb13c935,ResearchOutput,2025-05-10 01:05:58.815000-06:00,2026-06-22 06:11:06.754347-06:00,2025-05-10,2026-06-22,2025-05
2026-06-22,79195923,3eaab3c0-5d9e-419d-9fc1-1acf4f4a0fec,ContributionToJournal,Latin American Consensus on Ocular Lubricants and Dry Eye Disease (LUBOS),Alejandro Rodriguez-Garcia; Maria Ximena Nuñez; José Alvaro Pereira-Gomes; Maria A. Henriquez; Manuel Garza-Leon; Alejandro Aguilar,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,6.0,,ExternalOrganization,,Accepted/In press,2025,Cornea,approved,sync_user,2025-05-24 07:05:19.418000+00:00,root,2026-06-22 12:11:13.846233+00:00,https://pure.udem.edu.mx/en/publications/3eaab3c0-5d9e-419d-9fc1-1acf4f4a0fec,e32f2412ec24d2652be8fa5ffc5ad9db4dbf62e4,ResearchOutput,2025-05-24 01:05:19.418000-06:00,2026-06-22 06:11:13.846233-06:00,2025-05-24,2026-06-22,2025-05
2026-06-22,80233272,f31fc611-85cb-469c-9a03-b7547a88395b,ContributionToJournal,Well-controlled type 2 diabetes mellitus in pregnancy showed smaller fetal biometry and neonatal birth weight compared to other glycemic disorders and healthy pregnancies,Christian Reguera-Hernández; Jonathan Valdez-González; Arnulfo Garza-Silva; Iván Francisco Fernández-Chau; Larissa Annet Moreno-Estrada; Carolina Garza-Rodríguez; Arnulfo González-Cantú; Miguel Ángel Sanz-Sánchez; Andrea Rivera-Cavazos; Maria Elena Romero-Ibarguengoitia,ad7f035b-98ce-49d4-9569-ed458b6000eb,10.0,,ExternalOrganization,,Published,2025,Journal of Diabetes and Metabolic Disorders,approved,sync_user,2025-07-04 07:13:44.562000+00:00,root,2026-06-22 12:11:14.724527+00:00,https://pure.udem.edu.mx/en/publications/f31fc611-85cb-469c-9a03-b7547a88395b,a23e9e3367ff53d8125159e2d2c79c34e56b4138,ResearchOutput,2025-07-04 01:13:44.562000-06:00,2026-06-22 06:11:14.724527-06:00,2025-07-04,2026-06-22,2025-07
2026-06-22,80700715,cbd3e810-d3e4-41f4-b01a-f92fc3b156f1,ContributionToJournal,Progress in chitosan-based materials,Maricarmen Iñiguez-Moreno; Josué David Hernández-Varela; Manuel Burelo; Joel H. Elizondo-Luevano; Rafael G. Araújo; Cecilia D. Treviño-Quintanilla; Dora I. Medina,a9fcc301-ee02-409c-a644-b3a285a74d43,7.0,,ExternalOrganization,,Published,2025,Process Biochemistry,approved,sync_user,2025-08-08 07:19:08.386000+00:00,root,2026-06-22 12:11:06.892344+00:00,https://pure.udem.edu.mx/en/publications/cbd3e810-d3e4-41f4-b01a-f92fc3b156f1,4eaf147e6cc02bdb3d764326cdf85517d3a2038c,ResearchOutput,2025-08-08 01:19:08.386000-06:00,2026-06-22 06:11:06.892344-06:00,2025-08-08,2026-06-22,2025-08
2026-06-22,80701073,5b645a73-f690-4ee8-a95b-120a6d33315c,ContributionToJournal,Microalgae biomass as a sustainable solution for food security,Maricarmen Iñiguez-Moreno; Georgia María González-Meza; Rafael G. Araújo; Elda A. Flores-Contreras; Orlando de la Rosa,a9fcc301-ee02-409c-a644-b3a285a74d43,5.0,,ExternalOrganization,,Published,2025,Bioresource Technology Reports,approved,sync_user,2025-08-08 07:19:44.179000+00:00,root,2026-06-22 12:11:10.175757+00:00,https://pure.udem.edu.mx/en/publications/5b645a73-f690-4ee8-a95b-120a6d33315c,f365550c61e35df9aef99c215971ae5e8cc5d540,ResearchOutput,2025-08-08 01:19:44.179000-06:00,2026-06-22 06:11:10.175757-06:00,2025-08-08,2026-06-22,2025-08
2026-06-22,80701144,d163b3ae-49fe-485d-a3e6-5d25f716787b,ContributionToJournal,Valorization of whey for green synthesis of carbon dots and their potential applications,Amrita Poonia; Lizet Aguirre-Güitrón; Maricarmen Iñiguez-Moreno; Dushica Santa,a9fcc301-ee02-409c-a644-b3a285a74d43,4.0,,ExternalOrganization,,Published,2025,Nutrition and Food Science,approved,sync_user,2025-08-08 07:19:47.183000+00:00,root,2026-06-22 12:11:06.960386+00:00,https://pure.udem.edu.mx/en/publications/d163b3ae-49fe-485d-a3e6-5d25f716787b,f40f4a7c7b1831b058cd4d20ca1eaa50b2b6c3a6,ResearchOutput,2025-08-08 01:19:47.183000-06:00,2026-06-22 06:11:06.960386-06:00,2025-08-08,2026-06-22,2025-08
2026-06-22,80701203,3598e04f-b5e2-4eb4-9d62-98e97a73f34f,ContributionToJournal,Agricultural waste as a sustainable source for nanoparticle synthesis and their antimicrobial properties for food preservation,Elda A. Flores-Contreras; Reyna Berenice González-González; José Juan Pablo Pizaña-Aranda; Lizeth Parra-Arroyo; Arath A. Rodríguez-Aguayo; Maricarmen Iñiguez-Moreno; Georgia María González-Meza; Rafael G. Araújo; Diana Ramírez-Gamboa; Roberto Parra-Saldívar; Elda M. Melchor-Martínez,a9fcc301-ee02-409c-a644-b3a285a74d43,11.0,,ExternalOrganization,,Published,2024,Frontiers in Nanotechnology,approved,sync_user,2025-08-08 07:19:49.481000+00:00,root,2026-06-22 12:11:13.917801+00:00,https://pure.udem.edu.mx/en/publications/3598e04f-b5e2-4eb4-9d62-98e97a73f34f,c4837eb868f0f7a128c26a52d25b964fddb3ef97,ResearchOutput,2025-08-08 01:19:49.481000-06:00,2026-06-22 06:11:13.917801-06:00,2025-08-08,2026-06-22,2025-08
2026-06-22,80701922,d1235848-eeb6-48ef-a6ac-36f2dee230dd,ContributionToJournal,Flow-mediated effects of virtual reality on post-pandemic resilience in Mexican university students,Cristobal Rodolfo Guerra-Tamez,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,1.0,,,,Published,2025,Frontiers in Education,approved,sync_user,2025-08-08 07:20:52.976000+00:00,root,2026-06-22 12:11:03.759097+00:00,https://pure.udem.edu.mx/en/publications/d1235848-eeb6-48ef-a6ac-36f2dee230dd,5d202db68a614747408ae6265bd4a207823e019b,ResearchOutput,2025-08-08 01:20:52.976000-06:00,2026-06-22 06:11:03.759097-06:00,2025-08-08,2026-06-22,2025-08
2026-06-22,80702045,a2e90e55-f913-4715-9848-80cdb21a5999,ContributionToJournal,Corrigendum to “Progress in chitosan-based materials,Maricarmen Iñiguez-Moreno; Josué David Hernández-Varela; Manuel Burelo; Joel H. Elizondo-Luevano; Rafael G. Araújo; Cecilia D. Treviño-Quintanilla; Dora I. Medina,a9fcc301-ee02-409c-a644-b3a285a74d43,7.0,,ExternalOrganization,,Published,2025,Process Biochemistry,approved,sync_user,2025-08-08 07:21:04.663000+00:00,root,2026-06-22 12:11:10.249702+00:00,https://pure.udem.edu.mx/en/publications/a2e90e55-f913-4715-9848-80cdb21a5999,8f6e421c630bb94b995ee509a8e3c05a6cbb3e46,ResearchOutput,2025-08-08 01:21:04.663000-06:00,2026-06-22 06:11:10.249702-06:00,2025-08-08,2026-06-22,2025-08
2026-06-22,80765176,e756019d-301b-4576-a307-0564091d4d59,ContributionToJournal,Inactivation Kinetics of Escherichia coli and Staphylococcus aureus Using Ultrasound in a Model Parenteral Emulsion,Maricarmen Iñiguez-Moreno; Montserrat Calderón-Santoyo; Gabriel Ascanio; Estefanía Brito-Bazán; María Soledad Córdova-Aguilar; Edmundo Brito-de la Fuente; Juan Arturo Ragazzo-Sánchez,a9fcc301-ee02-409c-a644-b3a285a74d43,7.0,,ExternalOrganization,,Published,2025,Applied Microbiology (Switzerland),approved,maricarmen.iniguez,2025-08-14 14:50:15.110000+00:00,root,2026-06-22 12:11:00.469731+00:00,https://pure.udem.edu.mx/en/publications/e756019d-301b-4576-a307-0564091d4d59,04a6e5972cf51c0a9d9fe0780d327771a24935ba,ResearchOutput,2025-08-14 08:50:15.110000-06:00,2026-06-22 06:11:00.469731-06:00,2025-08-14,2026-06-22,2025-08
2026-06-22,80765351,da683b72-2661-44ad-ba1b-d70c0c191659,ContributionToBookAnthology,Whey,Urmila Choudhary; Amrita Poonia; Maricarmen Iñiguez-Moreno,a9fcc301-ee02-409c-a644-b3a285a74d43,3.0,,ExternalOrganization,,Published,2023,,approved,maricarmen.iniguez,2025-08-14 14:51:46.743000+00:00,root,2026-06-22 12:11:07.033874+00:00,https://pure.udem.edu.mx/en/publications/da683b72-2661-44ad-ba1b-d70c0c191659,b1a351e0aefc8e6567dfc6679625cc2a0c9a13f5,ResearchOutput,2025-08-14 08:51:46.743000-06:00,2026-06-22 06:11:07.033874-06:00,2025-08-14,2026-06-22,2025-08
2026-06-22,80765425,64bd7eae-f017-4a73-b1cd-51b9fd499253,ContributionToJournal,The Structural Modification of Jackfruit Leaf Proteins (Artocarpus heterophyllus Lam.) by High-Intensity Ultrasound Alters Their Techno-Functional Properties and Antioxidant Capacity,Frida Zoé Ragazzo-Calderón; Maricarmen Iñiguez-Moreno; Montserrat Calderón-Santoyo; Juan Arturo Ragazzo-Sánchez,a9fcc301-ee02-409c-a644-b3a285a74d43,4.0,,ExternalOrganization,,Published,2024,Applied Sciences (Switzerland),approved,maricarmen.iniguez,2025-08-14 14:55:53.702000+00:00,root,2026-06-22 12:11:03.882968+00:00,https://pure.udem.edu.mx/en/publications/64bd7eae-f017-4a73-b1cd-51b9fd499253,fea45c572638887f7ff02d912c33a12016f51497,ResearchOutput,2025-08-14 08:55:53.702000-06:00,2026-06-22 06:11:03.882968-06:00,2025-08-14,2026-06-22,2025-08
2026-06-22,80765505,cfd4a088-f076-4302-8b65-e1fa62f488f0,ContributionToJournal,Nano and Technological Frontiers as a Sustainable Platform for Postharvest Preservation of Berry Fruits,Maricarmen Iñiguez-Moreno; Reyna Berenice González-González; Elda A. Flores-Contreras; Rafael G. Araújo; Wei Ning Chen; Mariel Alfaro-Ponce; Hafiz M.N. Iqbal; Elda M. Melchor-Martínez; Roberto Parra-Saldívar,a9fcc301-ee02-409c-a644-b3a285a74d43,9.0,,ExternalOrganization,,Published,2023,Foods,approved,maricarmen.iniguez,2025-08-14 14:56:18.992000+00:00,root,2026-06-22 12:11:10.355529+00:00,https://pure.udem.edu.mx/en/publications/cfd4a088-f076-4302-8b65-e1fa62f488f0,e9c7f7b941fd2d8a3f0451671125215d117ae661,ResearchOutput,2025-08-14 08:56:18.992000-06:00,2026-06-22 06:11:10.355529-06:00,2025-08-14,2026-06-22,2025-08
2026-06-22,80765621,3bbce17d-e051-4159-ad69-9a2bae71cf93,ContributionToJournal,An extensive review of marine pigments,Luis Alfonso Muñoz-Miranda; Maricarmen Iñiguez-Moreno,a9fcc301-ee02-409c-a644-b3a285a74d43,2.0,,ExternalOrganization,,Published,2023,Aquatic Sciences,approved,maricarmen.iniguez,2025-08-14 14:58:10.077000+00:00,root,2026-06-22 12:11:10.447232+00:00,https://pure.udem.edu.mx/en/publications/3bbce17d-e051-4159-ad69-9a2bae71cf93,4696cd9295f3066b7e0f033a3bd684bc5c4c4b06,ResearchOutput,2025-08-14 08:58:10.077000-06:00,2026-06-22 06:11:10.447232-06:00,2025-08-14,2026-06-22,2025-08
2026-06-22,80766411,9bd8e109-1093-4c1c-bccb-71088b96d09b,ContributionToJournal,Determination by isothermal microcalorimetry of the sensitivity of phytopathogenic fungi of tropical fruits against an ethanolic extract of jackfruit leaf (Artocarpus heterophyllus Lam.),Leonardo Covarrubias-Rivera; Rafael López-Cruz; Juan Arturo Ragazzo-Sánchez; Maricarmen Iñiguez-Moreno; Montserrat Calderón-Santoyo,a9fcc301-ee02-409c-a644-b3a285a74d43,5.0,,ExternalOrganization,,Published,2022,Journal of Microbiological Methods,approved,maricarmen.iniguez,2025-08-14 18:35:32.348000+00:00,root,2026-06-22 12:11:03.997622+00:00,https://pure.udem.edu.mx/en/publications/9bd8e109-1093-4c1c-bccb-71088b96d09b,caf1d6ded70d82bec523738b4a537d7aea579220,ResearchOutput,2025-08-14 12:35:32.348000-06:00,2026-06-22 06:11:03.997622-06:00,2025-08-14,2026-06-22,2025-08
2026-06-22,80767173,8e809439-b4c5-4c43-aeb0-d6f2c1e42dc7,ContributionToJournal,Multitarget optimization of citrus pectin extraction using microwave-assisted technique and citric acid,Maricarmen Iñiguez-Moreno; José Juan Pablo Pizaña-Aranda; Diana Ramírez-Gamboa; Claudia Angélica Ramírez-Herrera; Rafael G. Araújo; Roberto Parra-Saldívar; Elda M. Melchor-Martínez,a9fcc301-ee02-409c-a644-b3a285a74d43,7.0,,ExternalOrganization,,Accepted/In press,2025,Biomass Conversion and Biorefinery,approved,maricarmen.iniguez,2025-08-14 18:41:49.439000+00:00,root,2026-06-22 12:11:00.618453+00:00,https://pure.udem.edu.mx/en/publications/8e809439-b4c5-4c43-aeb0-d6f2c1e42dc7,1943130feb51edb89fcb6ef1165342e0cfef03d7,ResearchOutput,2025-08-14 12:41:49.439000-06:00,2026-06-22 06:11:00.618453-06:00,2025-08-14,2026-06-22,2025-08
2026-06-22,80767269,066d6711-c541-4904-9f59-e6588d9395a6,ContributionToJournal,Nosocomial pathogen biofilms on biomaterials,Oscar Alberto Solis-Velazquez; Melesio Gutiérrez-Lomelí; Pedro Javier Guerreo-Medina; María de Lourdes Rosas-García; Maricarmen Iñiguez-Moreno; María Guadalupe Avila-Novoa,a9fcc301-ee02-409c-a644-b3a285a74d43,6.0,,ExternalOrganization,,Published,2021,"Journal of Microbiology, Immunology and Infection",approved,maricarmen.iniguez,2025-08-14 18:43:36.766000+00:00,root,2026-06-22 12:11:07.127227+00:00,https://pure.udem.edu.mx/en/publications/066d6711-c541-4904-9f59-e6588d9395a6,e92fd21e73626e61728e39e876a038ec86069985,ResearchOutput,2025-08-14 12:43:36.766000-06:00,2026-06-22 06:11:07.127227-06:00,2025-08-14,2026-06-22,2025-08
2026-06-22,80767348,6d7fbab1-e293-4603-90f4-9e97cfa31059,ContributionToJournal,Sustainable Solutions for Postharvest Berry Protection,Maricarmen Iñiguez-Moreno; Berenice Santiesteban-Romero; Elda A. Flores-Contreras; Susana Scott-Ayala; Rafael G. Araújo; Hafiz M.N. Iqbal; Elda M. Melchor-Martínez; Roberto Parra-Saldívar,a9fcc301-ee02-409c-a644-b3a285a74d43,8.0,,ExternalOrganization,,Published,2024,Food and Bioprocess Technology,approved,maricarmen.iniguez,2025-08-14 18:43:55.116000+00:00,root,2026-06-22 12:11:07.208006+00:00,https://pure.udem.edu.mx/en/publications/6d7fbab1-e293-4603-90f4-9e97cfa31059,4c512ee0c85685b8002159c52fc405e482f1d203,ResearchOutput,2025-08-14 12:43:55.116000-06:00,2026-06-22 06:11:07.208006-06:00,2025-08-14,2026-06-22,2025-08
2026-06-22,80767605,68230cac-11f1-4e5a-97db-e9c4c3597223,ContributionToJournal,Enhancing pectin extraction from orange peel through citric acid-assisted optimization based on a dual response,Maricarmen Iñiguez-Moreno; José Juan Pablo Pizaña-Aranda; Diana Ramírez-Gamboa; Claudia Angélica Ramírez-Herrera; Rafael G. Araújo; Elda A. Flores-Contreras; Hafiz M.N. Iqbal; Roberto Parra-Saldívar; Elda M. Melchor-Martínez,a9fcc301-ee02-409c-a644-b3a285a74d43,9.0,,ExternalOrganization,,Published,2024,International Journal of Biological Macromolecules,approved,maricarmen.iniguez,2025-08-14 18:45:24.050000+00:00,root,2026-06-22 12:11:10.606779+00:00,https://pure.udem.edu.mx/en/publications/68230cac-11f1-4e5a-97db-e9c4c3597223,beb97e33ee2578d44872664fef82a6d3e3a91d08,ResearchOutput,2025-08-14 12:45:24.050000-06:00,2026-06-22 06:11:10.606779-06:00,2025-08-14,2026-06-22,2025-08
