fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-28,72975529,7d7d35af-3230-4aa3-9ff1-c081be85d3cb,ContributionToJournal,Monte Carlo studies for the optimisation of the Cherenkov Telescope Array layout,A. Acharyya; I. Agudo; E. O. Angüner; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; G. Ambrosi; L. A. Antonelli; C. Aramo; T. Armstrong; F. Arqueros; L. Arrabito; K. Asano; H. Ashkar; C. Balazs; M. Balbo; B. Balmaverde; P. Barai; A. Barbano; M. Barkov; U. Barres de Almeida; J. A. Barrio; D. Bastieri; J. Becerra González; J. Becker Tjus; L. Bellizzi; W. Benbow; E. Bernardini; M. I. Bernardos; K. Bernlöhr; A. Berti; M. Berton; B. Bertucci; V. Beshley; B. Biasuzzi; C. Bigongiari; R. Bird; E. Bissaldi; J. Biteau; O. Blanch; J. Blazek; C. Boisson; G. Bonanno; A. Bonardi; C. Bonavolontá; G. Bonnoli; P. Bordas; M. Böttcher; J. Bregeon; A. Brill; A. M. Brown; K. Brügge; P. Brun; P. Bruno; A. Bulgarelli; T. Bulik; M. Burton; A. Burtovoi; G. Busetto; R. Cameron; R. Canestrari; M. Capalbi; A. Caproni; R. Capuzzo-Dolcetta; P. Caraveo; S. Caroff; R. Carosi; S. Casanova; E. Cascone; F. Cassol; F. Catalani; O. Catalano; D. Cauz; M. Cerruti; S. Chaty; A. Chen; M. Chernyakova; G. Chiaro; M. Cieślar; S. M. Colak; V. Conforti; E. Congiu; J. L. Contreras; J. Cortina; A. Costa; H. Costantini; G. Cotter; P. Cristofari; P. Cumani; G. Cusumano; A. D'Aí; F. D'Ammando; L. Dangeon; P. Da Vela; F. Dazzi; A. De Angelis; V. De Caprio; R. de Cássia dos Anjos; F. De Frondat; E. M. de Gouveia Dal Pino; B. De Lotto; D. De Martino; M. de Naurois; E. de Oña Wilhelmi; F. de Palma; V. de Souza; M. Del Santo; C. Delgado; D. della Volpe; T. Di Girolamo; F. Di Pierro; L. Di Venere; C. Díaz; S. Diebold; A. Djannati-Ataï; A. Dmytriiev; D. Dominis Prester; A. Donini; D. Dorner; M. Doro; J. L. Dournaux; J. Ebr; T. R.N. Ekoume; D. Elsässer; G. Emery; D. Falceta-Goncalves; E. Fedorova; S. Fegan; Q. Feng; G. Ferrand; E. Fiandrini; A. Fiasson; M. Filipovic; V. Fioretti; M. Fiori; S. Flis; M. V. Fonseca; G. Fontaine; L. Freixas Coromina; S. Fukami; Y. Fukui; S. Funk; M. Füßling; D. Gaggero; G. Galanti; R. J. Garcia López; M. Garczarczyk; D. Gascon; T. Gasparetto; M. Gaug; A. Ghalumyan; F. Gianotti; G. Giavitto; N. Giglietto; F. Giordano; M. Giroletti; J. Gironnet; J. F. Glicenstein; R. Gnatyk; P. Goldoni; J. M. González; M. M. González; K. N. Gourgouliatos; T. Grabarczyk; J. Granot; D. Green; T. Greenshaw; M. H. Grondin; O. Gueta; D. Hadasch; T. Hassan; M. Hayashida; M. Heller; O. Hervet; J. Hinton; N. Hiroshima; B. Hnatyk; W. Hofmann; P. Horvath; M. Hrabovsky; D. Hrupec; T. B. Humensky; M. Hütten; T. Inada; F. Iocco; M. Ionica; M. Iori; Y. Iwamura; M. Jamrozy; P. Janecek; D. Jankowsky; P. Jean; L. Jouvin; J. Jurysek; P. Kaaret; L. H.S. Kadowaki; S. Karkar; D. Kerszberg; B. Khélifi; D. Kieda; S. Kimeswenger; W. Kluźniak; J. Knapp; J. Knödlseder; Y. Kobayashi; B. Koch; J. Kocot; N. Komin; A. Kong; G. Kowal; M. Krause; H. Kubo; J. Kushida; P. Kushwaha; V. La Parola; G. La Rosa; M. Lallena Arquillo; R. G. Lang; J. Lapington; O. Le Blanc; J. Lefaucheur; M. A. Leigui de Oliveira; M. Lemoine-Goumard; J. P. Lenain; G. Leto; R. Lico; E. Lindfors; T. Lohse; S. Lombardi; F. Longo; A. Lopez; M. López; A. Lopez-Oramas; R. López-Coto; S. Loporchio; P. L. Luque-Escamilla; E. Lyard; M. C. Maccarone; E. Mach; C. Maggio; P. Majumdar; G. Malaguti; M. Mallamaci; D. Mandat; G. Maneva; M. Manganaro; S. Mangano; M. Marculewicz; M. Mariotti; J. Martí; M. Martínez; G. Martínez; H. Martínez-Huerta; S. Masuda; N. Maxted; D. Mazin; J. L. Meunier; M. Meyer; S. Micanovic; R. Millul; I. A. Minaya; A. Mitchell; T. Mizuno; R. Moderski; L. Mohrmann; T. Montaruli; A. Moralejo; D. Morcuende; G. Morlino; A. Morselli; E. Moulin; R. Mukherjee; P. Munar; C. Mundell; T. Murach; A. Nagai; T. Nagayoshi; T. Naito; T. Nakamori; R. Nemmen; J. Niemiec; D. Nieto; M. Nievas Rosillo; M. Nikołajuk; D. Ninci; K. Nishijima; K. Noda; D. Nosek; M. Nöthe; S. Nozaki; M. Ohishi; Y. Ohtani; A. Okumura; R. A. Ong; M. Orienti; R. Orito; M. Ostrowski; N. Otte; Z. Ou; I. Oya; A. Pagliaro; M. Palatiello; M. Palatka; R. Paoletti; J. M. Paredes; G. Pareschi; N. Parmiggiani; R. D. Parsons; B. Patricelli; A. Pe'er; M. Pech; P. Peñil Del Campo; J. Pérez-Romero; M. Perri; M. Persic; P. O. Petrucci; O. Petruk; K. Pfrang; Q. Piel; E. Pietropaolo; M. Pohl; M. Polo; J. Poutanen; E. Prandini; N. Produit; H. Prokoph; M. Prouza; H. Przybilski; G. Pühlhofer; M. Punch; F. Queiroz; A. Quirrenbach; S. Rainò; R. Rando; S. Razzaque; O. Reimer; N. Renault-Tinacci; Y. Renier; D. Ribeiro; M. Ribó; J. Rico; F. Rieger; V. Rizi; G. Rodriguez Fernandez; J. C. Rodriguez-Ramirez; J. J. Rodrí-guez Vázquez; P. Romano; G. Romeo; M. Roncadelli; J. Rosado; G. Rowell; B. Rudak; A. Rugliancich; C. Rulten; I. Sadeh; L. Saha; T. Saito; S. Sakurai; F. Salesa Greus; P. Sangiorgi; H. Sano; M. Santander; A. Santangelo; R. Santos-Lima; A. Sanuy; K. Satalecka; F. G. Saturni; U. Sawangwit; S. Schlenstedt; P. Schovanek; F. Schussler; U. Schwanke; E. Sciacca; S. Scuderi; K. Sedlaczek; M. Seglar-Arroyo; O. Sergijenko; K. Seweryn; A. Shalchi; R. C. Shellard; H. Siejkowski; A. Sillanpää; A. Sinha; G. Sironi; V. Sliusar; A. Slowikowska; H. Sol; A. Specovius; S. Spencer; G. Spengler; A. Stamerra; S. Stanič; Stawarz; S. Stefanik; T. Stolarczyk; U. Straumann; T. Suomijarvi; P. Świerk; T. Szepieniec; G. Tagliaferri; H. Tajima; T. Tam; F. Tavecchio; L. Taylor; L. A. Tejedor; P. Temnikov; T. Terzic; V. Testa; L. Tibaldo; C. J. Todero Peixoto; F. Tokanai; L. Tomankova; D. Tonev; D. F. Torres; G. Tosti; L. Tosti; N. Tothill; F. Toussenel; G. Tovmassian; P. Travnicek; C. Trichard; G. Umana; V. Vagelli; M. Valentino; B. Vallage; P. Vallania; L. Valore; J. Vandenbroucke; G. S. Varner; G. Vasileiadis; V. Vassiliev; M. Vázquez Acosta; M. Vecchi; S. Vercellone; S. Vergani; G. P. Vettolani; A. Viana; C. F. Vigorito; J. Vink; V. Vitale; H. Voelk; A. Vollhardt; S. Vorobiov; S. J. Wagner; R. Walter; F. Werner; R. White; A. Wierzcholska; M. Will; D. A. Williams; R. Wischnewski; L. Yang; T. Yoshida; T. Yoshikoshi; M. Zacharias; L. Zampieri; M. Zavrtanik; D. Zavrtanik; A. A. Zdziarski; A. Zech; H. Zechlin; A. Zenin; V. I. Zhdanov; S. Zimmer; J. Zorn,39551e8c-89fd-4c72-a543-524f1c70e6a9,470.0,,ExternalOrganization,,Published,2019,Astroparticle Physics,approved,sync_user,2023-11-15 07:14:07.273000+00:00,root,2026-07-28 08:53:30.521111+00:00,https://pure.udem.edu.mx/en/publications/7d7d35af-3230-4aa3-9ff1-c081be85d3cb,102dc24c2cfc74974924aca2fe2e48c53fb7089b,ResearchOutput,2023-11-15 01:14:07.273000-06:00,2026-07-28 02:53:30.521111-06:00,2023-11-15,2026-07-28,2023-11
2026-07-28,73325088,f0cd23cd-4adf-4620-8f52-f399ed7d6cec,ContributionToBookAnthology,"Open Hiring® for social inclusion in tourism employment in urban destinations: Challenges and opportunities in Monterrey, Mexico",María Fernanda Calderón Villarreal; Daniela Jacques Osuna; María José Zambrano Villarreal; Blanca A. Camargo,5a982315-64da-4516-a414-37f6e708c313,4.0,,,,Published,2024,,approved,bcamargo,2024-01-09 16:14:30.664000+00:00,root,2026-07-28 08:53:36.854208+00:00,https://pure.udem.edu.mx/en/publications/f0cd23cd-4adf-4620-8f52-f399ed7d6cec,e81ed85d269c758f5c3fcb4d725a8db0b486fa5d,ResearchOutput,2024-01-09 10:14:30.664000-06:00,2026-07-28 02:53:36.854208-06:00,2024-01-09,2026-07-28,2024-01
2026-07-28,73944574,bd4e41f8-ff7f-43b2-8fbc-35c812409c58,ContributionToJournal,Function of Akkermansia muciniphila in Obesity,O. Carolina Rojas,adff3107-2ee3-4a29-9c9b-d6296e93211b,1.0,,,,Published,2020,Nutricion Hospitalaria,approved,orojas1,2024-02-27 20:38:14.525000+00:00,root,2026-07-28 08:53:34.020735+00:00,https://pure.udem.edu.mx/en/publications/bd4e41f8-ff7f-43b2-8fbc-35c812409c58,b4483c304c4ce6e6983129811141f470e3cc15db,ResearchOutput,2024-02-27 14:38:14.525000-06:00,2026-07-28 02:53:34.020735-06:00,2024-02-27,2026-07-28,2024-02
2026-07-28,74105145,e4225170-76c8-4ab4-9ab2-580c70a374a7,ContributionToJournal,Antimicrobial and antitumor activities of an alginate-based membrane loaded with bismuth nanoparticles and cetylpyridinium chloride,Claudio Cabral-Romero; Rene Hernández-Delgadillo; Sergio Eduardo Nakagoshi-Cepeda; Rosa Isela Sánchez-Najéra; Erandi Escamilla-García; Juan Manuel Solís-Soto; Claudia María García-Cuellar; Yesennia Sánchez-Pérez; Samantha Maribel Flores-Treviño; Nayely Pineda-Aguilar; Juan Valerio Cauich-Rodríguez; Irene Meester; Shankararaman Chellam,1ec21641-211f-493e-af8b-cfe7a7517b0e,13.0,,ExternalOrganization,,Published,2024,Journal of Applied Biomaterials and Functional Materials,approved,sync_user,2024-03-17 07:03:56.077000+00:00,root,2026-07-28 08:53:30.751259+00:00,https://pure.udem.edu.mx/en/publications/e4225170-76c8-4ab4-9ab2-580c70a374a7,081c7c98d2c22253f6d23256327e4e228bda8fba,ResearchOutput,2024-03-17 01:03:56.077000-06:00,2026-07-28 02:53:30.751259-06:00,2024-03-17,2026-07-28,2024-03
2026-07-28,74311959,644b8c41-a1d2-4503-ae4f-7dfdf62adf6b,ContributionToJournal,Testing of support tools for plagiarism detection,Tomas Foltynek; Dita Dlabolova; Alla Anohina-Naumeca; Salim Razi; Julius Kravjar; Laima Kamzola; Jean Gabriel Guerrero Dib; Ozgur Celik; Debora Weber-Wulff,9f227669-696d-4f6d-b3dd-6f1eb5cb09f1,9.0,,ExternalOrganization,,Published,2020,RUSC Universities and Knowledge Society Journal,approved,jguerrero10,2024-04-20 00:27:35.261000+00:00,root,2026-07-28 08:53:34.106497+00:00,https://pure.udem.edu.mx/en/publications/644b8c41-a1d2-4503-ae4f-7dfdf62adf6b,349facf7c69d29722a71f7c4625f49783b1d9973,ResearchOutput,2024-04-19 18:27:35.261000-06:00,2026-07-28 02:53:34.106497-06:00,2024-04-19,2026-07-28,2024-04
2026-07-28,74355309,2f3676fc-4360-4e3d-b93a-a0b6e0db9f0e,ContributionToJournal,Effects of hot extrusion on compressive strength and densification of aluminium-based metal matrix composites,Arvind Sankhla; Mayurkumar Makhesana; Kaushik Patel; Jose Jaime Taha-Tijerina; Anand Patel; Prashant Bagga,091f16e9-d354-475e-906b-6e4f0cb82515,6.0,,ExternalOrganization,,Accepted/In press; Published,2024,Advances in Materials and Processing Technologies,approved,sync_user,2024-04-30 07:12:24.212000+00:00,root,2026-07-28 08:53:36.970684+00:00,https://pure.udem.edu.mx/en/publications/2f3676fc-4360-4e3d-b93a-a0b6e0db9f0e,35b4824d8d7baa7ef2c251ac917743752088fbbd,ResearchOutput,2024-04-30 01:12:24.212000-06:00,2026-07-28 02:53:36.970684-06:00,2024-04-30,2026-07-28,2024-04
2026-07-28,74384648,03dd6ea9-a1b4-49b9-9d6b-554990302cf7,ContributionToJournal,"Pharmaceuticals market, consumption trends and disease incidence are not driving the pharmaceutical research on water and wastewater",Omar Israel González Peña; Miguel Ángel López Zavala; Héctor Cabral Ruelas,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,3.0,,ExternalOrganization,,Published,2021,International Journal of Environmental Research and Public Health,approved,omar.gonzalezp,2024-05-06 13:31:35.678000+00:00,root,2026-07-28 08:53:30.847896+00:00,https://pure.udem.edu.mx/en/publications/03dd6ea9-a1b4-49b9-9d6b-554990302cf7,df212208d0cbf045710f1ae90fd3d878c5d78638,ResearchOutput,2024-05-06 07:31:35.678000-06:00,2026-07-28 02:53:30.847896-06:00,2024-05-06,2026-07-28,2024-05
2026-07-28,75378155,56d3ed94-8813-4c0d-b070-32a6ece4b6cb,ContributionToJournal,ENVIRONMENTAL IMPACT ASSESSMENT OF BIOHYDROGEN PRODUCTION FROM ORANGE PEEL WASTE BY LAB-SCALE DARK AND PHOTOFERMENTATION PROCESSES,Brenda Nelly López-Hernández; Carlos Escamilla-Alvarado; María Guadalupe Paredes; Alonso Albalate-Ramírez; Santiago Rodríguez-Valderrama; Jean Pierre Magnin; Pasiano Rivas-García,5a2fe8dd-3abc-4aed-ad38-6be815ae7847; 699e8139-c72c-4b85-8d26-627b9baf4409,7.0,,ExternalOrganization,,Published,2024,Revista Internacional de Contaminacion Ambiental,approved,sync_user,2024-06-08 07:09:28.914000+00:00,root,2026-07-28 08:53:34.179645+00:00,https://pure.udem.edu.mx/en/publications/56d3ed94-8813-4c0d-b070-32a6ece4b6cb,1eee8de27b2648951d246edce1f2130accb1f7b9,ResearchOutput,2024-06-08 01:09:28.914000-06:00,2026-07-28 02:53:34.179645-06:00,2024-06-08,2026-07-28,2024-06
2026-07-28,75391311,4ef55e8c-9ce6-4abe-b056-0c7918801e13,ContributionToJournal,Guest editorial,Jingru Zhang; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2024,International Journal of Tourism Cities,approved,sync_user,2024-06-11 07:16:54.930000+00:00,root,2026-07-28 08:53:30.954223+00:00,https://pure.udem.edu.mx/en/publications/4ef55e8c-9ce6-4abe-b056-0c7918801e13,a6681177ea20f0e5d53b2b56599223856c2a3131,ResearchOutput,2024-06-11 01:16:54.930000-06:00,2026-07-28 02:53:30.954223-06:00,2024-06-11,2026-07-28,2024-06
2026-07-28,76339579,51da9dc3-fc3a-4a6a-bfd9-1877f45a03b1,ContributionToJournal,What security and for whom? The social construction of exclusion of migrants from citizen security and health security in Mexico,Philippe Stoesslé,91749fd5-19a2-4c5e-876d-8edbf93a297b,1.0,,ExternalOrganization,,Published,2024,Latin American Policy,approved,sync_user,2024-09-25 07:07:18.486000+00:00,root,2026-07-28 08:53:37.151902+00:00,https://pure.udem.edu.mx/en/publications/51da9dc3-fc3a-4a6a-bfd9-1877f45a03b1,ab434db459debb4a3947658314dc071cc0ac2b11,ResearchOutput,2024-09-25 01:07:18.486000-06:00,2026-07-28 02:53:37.151902-06:00,2024-09-25,2026-07-28,2024-09
2026-07-28,76960409,f8a8a14d-5de2-43ef-ba06-e0258334b856,ContributionToJournal,An investigation into the major barriers to the adoption of electric vehicles in last-mile deliveries for sustainable transport,Imamali Dadashzada; Jose Arturo Garza-Reyes; Ranjit Roy Ghatak; Fernando Gonzalez-Aleu,76b61a83-412a-4c03-bad5-a6f353c7b859,4.0,,ExternalOrganization,,Accepted/In press; Published,2024; 2025,International Journal of Logistics Management,approved,sync_user,2024-11-13 07:13:33.080000+00:00,root,2026-07-28 08:53:37.223933+00:00,https://pure.udem.edu.mx/en/publications/f8a8a14d-5de2-43ef-ba06-e0258334b856,6bb07f8d494f676720818353a1efc90f7fbfc1be,ResearchOutput,2024-11-13 01:13:33.080000-06:00,2026-07-28 02:53:37.223933-06:00,2024-11-13,2026-07-28,2024-11
2026-07-28,77257172,015aafb2-7b6a-4d0d-b64d-324c2304db2d,ContributionToJournal,Manufacture Details of a SWGO Double-Layer Tank Design - Water Cherenkov Detector Prototype,José Bellido; Michael Schneider; P. Abreu; A. Albert; R. Alfaro; A. Alfonso; C. Álvarez; Q. An; E. O. Angüner; C. Arcaro; R. Arceo; S. Arias; H. Arnaldi; P. Assis; H. A. Ayala Solares; A. Bakalova; U. Barres de Almeida; I. Batković; J. Bazo; J. Bellido; E. Belmont; S. Y. BenZvi; A. Bernal; W. Bian; C. Bigongiari; E. Bottacini; P. Brogueira; T. Bulik; G. Busetto; K. S. Caballero-Mora; P. Camarri; S. Campos; W. Cao; Z. Cao; T. Capistrán; M. Cardillo; E. Carquin; A. Carramiñana; C. Castromonte; J. Chang; O. Chaparro; S. Chen; M. Chianese; A. Chiavassa; L. Chytka; R. Colallillo; R. Conceição; G. Consolati; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,260.0,,ExternalOrganization,,Published,2024,Proceedings of Science,approved,sync_user,2024-12-23 07:09:28.584000+00:00,root,2026-07-28 08:53:31.221667+00:00,https://pure.udem.edu.mx/en/publications/015aafb2-7b6a-4d0d-b64d-324c2304db2d,54254f4d023e5918e9e0f0cb65ded325b108bb91,ResearchOutput,2024-12-23 01:09:28.584000-06:00,2026-07-28 02:53:31.221667-06:00,2024-12-23,2026-07-28,2024-12
2026-07-28,77257439,e7b1eb20-6e97-4d03-a9a9-01537062506d,ContributionToJournal,The Southern Wide-field Gamma-ray Observatory,Ruben Conceição; P. Abreu; A. Albert; R. Alfaro; A. Alfonso; C. Álvarez; Q. An; E. O. Angüner; C. Arcaro; R. Arceo; S. Arias; H. Arnaldi; P. Assis; H. A. Ayala Solares; A. Bakalova; U. Barres de Almeida; I. Batkovic; J. Bazo; J. Bellido; E. Belmont; S. Y. BenZvi; A. Bernal; W. Bian; C. Bigongiari; E. Bottacini; P. Brogueira; T. Bulik; G. Busetto; K. S. Caballero-Mora; P. Camarri; S. Campos; W. Cao; Z. Cao; T. Capistrán; M. Cardillo; E. Carquin; A. Carramiñana; C. Castromonte; J. Chang; O. Chaparro; S. Chen; M. Chianese; A. Chiavassa; L. Chytka; R. Colallillo; R. Conceição; G. Consolati; R. Cordero; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,259.0,,ExternalOrganization,,Published,2024,Proceedings of Science,approved,sync_user,2024-12-23 07:09:31.964000+00:00,root,2026-07-28 08:53:37.345259+00:00,https://pure.udem.edu.mx/en/publications/e7b1eb20-6e97-4d03-a9a9-01537062506d,18d59cbd859951c48a7a157c927870b9a1093219,ResearchOutput,2024-12-23 01:09:31.964000-06:00,2026-07-28 02:53:37.345259-06:00,2024-12-23,2026-07-28,2024-12
2026-07-28,77739417,47ed3a90-9e42-4e86-990b-dbed863101da,ContributionToJournal,A measurement of the all-particle energy spectrum of cosmic rays from 10<sup>13</sup> to 10<sup>15</sup>eV using HAWC,R. Alfaro; C. Alvarez; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; J. Cotzomi; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; K. L. Fan; N. Fraija; J. A. García-González; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; A. Lara; W. H. Lee; H. León Vargas; A. L. Longinotti; G. Luis-Raya; K. Malone; O. Martinez; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; J. A. Morales-Soto; E. Moreno; M. Mostafá; M. Najafi; L. Nellen; R. Noriega-Papaqui; N. Omodei; Y. Pérez Araujo; E. G. Pérez-Pérez; C. D. Rho; D. Rosa-González; H. Salazar; A. Sandoval; M. Schneider; J. Serna-Franco; A. J. Smith; Y. Son; R. W. Springer; K. Tollefson; I. Torres; R. Torres-Escobedo; R. Turner; F. Ureña-Mena; E. Varela; L. Villaseñor; X. Wang; I. J. Watson; H. Wu; S. Yu; H. Zhou; C. de León,39551e8c-89fd-4c72-a543-524f1c70e6a9,77.0,,ExternalOrganization,,Published,2025,Astroparticle Physics,approved,sync_user,2025-01-15 07:16:21.206000+00:00,root,2026-07-28 08:53:31.335971+00:00,https://pure.udem.edu.mx/en/publications/47ed3a90-9e42-4e86-990b-dbed863101da,ceb89b717c918bf737558f1b1a162eeb8dd36f39,ResearchOutput,2025-01-15 01:16:21.206000-06:00,2026-07-28 02:53:31.335971-06:00,2025-01-15,2026-07-28,2025-01
2026-07-28,77806291,739a7f33-1479-408b-ae8d-af6ddc52ca10,ContributionToJournal,Faculty Acceptance and Use of Generative Artificial Intelligence in their Practice,Julián Nevárez Montes; Josemaria Elizondo-Garcia,030ac95a-bc41-4a6d-9a2d-fe0fd20e9102,2.0,,ExternalOrganization,,Accepted/In press; Published,2025,Frontiers in Education,approved,julian.nevarez,2025-01-27 18:18:36.481000+00:00,root,2026-07-28 08:53:37.442861+00:00,https://pure.udem.edu.mx/en/publications/739a7f33-1479-408b-ae8d-af6ddc52ca10,5afd2bd06b039b6ee2ad626adfc728cb2dcf1d9a,ResearchOutput,2025-01-27 12:18:36.481000-06:00,2026-07-28 02:53:37.442861-06:00,2025-01-27,2026-07-28,2025-01
2026-07-28,78480691,dc917666-e9c8-4a78-8440-627b73e1cc96,ContributionToJournal,Transforming orange peel waste into hydrogen,Brenda Nelly López-Hernández; Carlos Escamilla-Alvarado; Alonso Albalate-Ramírez; Santiago Rodríguez-Valderrama; Pasiano Rivas-García; María Guadalupe Paredes,699e8139-c72c-4b85-8d26-627b9baf4409; 5a2fe8dd-3abc-4aed-ad38-6be815ae7847,6.0,,ExternalOrganization,,Accepted/In press; Published,2025,International Journal of Hydrogen Energy,approved,sync_user,2025-03-25 07:04:11.808000+00:00,root,2026-07-28 08:53:34.360487+00:00,https://pure.udem.edu.mx/en/publications/dc917666-e9c8-4a78-8440-627b73e1cc96,660a93eec1df86971f96266f8b035294ed669266,ResearchOutput,2025-03-25 01:04:11.808000-06:00,2026-07-28 02:53:34.360487-06:00,2025-03-25,2026-07-28,2025-03
2026-07-28,78508723,69f68bfa-2971-43f6-aa6a-c5920e301d38,ContributionToJournal,Vogt-Koyanagi-Harada-like disease secondary to anticancer treatment,Cristhian A. Urzua; Alvaro Olate-Perez; Rodrigo Anguita; Ariel Schlaen; Marion R. Munk; Ester Carreño; Manuel Garza-Leon; Maite Sainz-de-la-Maza; Alfredo Adan; Masaru Takeuchi; Carlos Pavesio; Pablo E. Sabat; Eduardo Labbe; Gonzalo Duarte; Cristobal Couto; Loreto Cuitino; Lourdes Arellanes-Garcia; Michelle Fuseau; Ernesto Cairoli; Rodrigo Vidal; Andre Curi; Alejandra de-la-Torre; Luz Elena Concha-del-Rio,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,23.0,,ExternalOrganization,,Accepted/In press; Published,2025,Eye (Basingstoke),approved,sync_user,2025-03-30 07:10:00.019000+00:00,root,2026-07-28 08:53:37.532410+00:00,https://pure.udem.edu.mx/en/publications/69f68bfa-2971-43f6-aa6a-c5920e301d38,655e92bed5558ff65ea9fd9d4c242d34ff724817,ResearchOutput,2025-03-30 01:10:00.019000-06:00,2026-07-28 02:53:37.532410-06:00,2025-03-30,2026-07-28,2025-03
2026-07-28,78515515,4b2d62fc-966f-451e-900c-b1d2589c6840,ContributionToJournal,Sustainable Concrete with Recycled Aggregate from Plastic Waste: Physical–Mechanical Behavior,Diana Carolina Gámez-García; Adrián Jesús Vargas-Leal; David Armando Serrania-Guerra; Julián Graciano González-Borrego; Héctor Saldaña-Márquez,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,5.0,,ExternalOrganization,,Published,2025,Applied Sciences (Switzerland),approved,hector.saldanam,2025-04-01 04:25:38.916000+00:00,root,2026-07-28 08:53:34.459109+00:00,https://pure.udem.edu.mx/en/publications/4b2d62fc-966f-451e-900c-b1d2589c6840,27248dbf5f4c28f5bcf200714fdc34c3e69527b3,ResearchOutput,2025-03-31 22:25:38.916000-06:00,2026-07-28 02:53:34.459109-06:00,2025-03-31,2026-07-28,2025-03
2026-07-28,78538844,3bf12f19-a010-4d57-92b8-4e8a5517a8f5,ContributionToJournal,"Cu(In, Ga)(S, Se)2 electrodeposition and characterizations using improved electrolytes",Mahfouz Saeed; Omar I. González-Peña,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,2.0,,ExternalOrganization,,Published,2025,Journal of Applied Electrochemistry,approved,sync_user,2025-04-05 07:04:40.600000+00:00,root,2026-07-28 08:53:31.412918+00:00,https://pure.udem.edu.mx/en/publications/3bf12f19-a010-4d57-92b8-4e8a5517a8f5,adc4771343a765cc8663827c7d04b4720d345665,ResearchOutput,2025-04-05 01:04:40.600000-06:00,2026-07-28 02:53:31.412918-06:00,2025-04-05,2026-07-28,2025-04
2026-07-28,81222381,103c02e6-2763-4ba2-b94b-f821e5f5ab45,ContributionToJournal,Photofermentative Hydrogen Production from Real Dark Fermentation Effluents,Brenda Nelly López-Hernández; Carlos Escamilla-Alvarado; Alonso Albalate-Ramírez; Pasiano Rivas-García; Héctor Javier Amézquita-García; Santiago Rodríguez-Valderrama; María Guadalupe Paredes,699e8139-c72c-4b85-8d26-627b9baf4409; 5a2fe8dd-3abc-4aed-ad38-6be815ae7847,7.0,,ExternalOrganization,,Published,2025,Fermentation,approved,sync_user,2025-10-06 07:16:31.229000+00:00,root,2026-07-28 08:53:37.618990+00:00,https://pure.udem.edu.mx/en/publications/103c02e6-2763-4ba2-b94b-f821e5f5ab45,b44cfc7e6b974f4113e7c519c65001329930df74,ResearchOutput,2025-10-06 01:16:31.229000-06:00,2026-07-28 02:53:37.618990-06:00,2025-10-06,2026-07-28,2025-10
2026-07-28,81409533,4288eb73-780c-4dc3-97cd-573b9c9477b8,ContributionToJournal,Artificial Intelligence as a Tool for Individual and Collaborative Creativity in Design Education,Miroslava Petrova; Claas Kuhnen,500b6412-be80-4a15-b5ed-97a9bd80569f,2.0,,ExternalOrganization,,Published,2025,Design and Technology Education,approved,miroslava.petrova,2025-10-20 18:15:37.957000+00:00,root,2026-07-28 08:53:31.512306+00:00,https://pure.udem.edu.mx/en/publications/4288eb73-780c-4dc3-97cd-573b9c9477b8,8ac40a74f03ef2c96f3118fec5114a3c419cc621,ResearchOutput,2025-10-20 12:15:37.957000-06:00,2026-07-28 02:53:31.512306-06:00,2025-10-20,2026-07-28,2025-10
