fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-26,15053720,8bcc7f71-76da-4023-9ef0-5de5f318b54e,BookAnthology,Social Innovation and Social Entrepreneurship,Luis Enrique Portales Derbez,5acfe7e9-5e14-4d20-87e1-9841a4624c2f,1.0,,,,Published,2019,,approved,luis.portales,2019-06-25 17:02:22.379000+00:00,root,2026-09-26 16:08:20.113571+00:00,https://pure.udem.edu.mx/en/publications/8bcc7f71-76da-4023-9ef0-5de5f318b54e,737b470a77f2026456c163ffcf3f52d09de9d66d,ResearchOutput,2019-06-25 12:02:22.379000-05:00,2026-09-26 10:08:20.113571-06:00,2019-06-25,2026-09-26,2019-06
2026-09-26,15263651,659e2281-2884-480f-aec5-0bf064415f02,ContributionToJournal,Early science with the Large Millimetre Telescope,Miguel Chavez; Emanuele Bertone; F. Cruz-Saenz de Miera; J. P. Marshall; G. W. Wilson; D. Sánchez-Argüelles; D. H. Hughes; G. Kennedy; O. Vega; V. De la Luz; W. R. F. Dent; C. Eiroa; A. I. Gómez-Ruiz; J. S. Greaves; S. Lizano; R. López-Valdivia; E. Mamajek; A. Montaña; Manuel Olmedo; I. Rodríguez-Montoya; F. P. Schloerb; Min S. Yun; J. A. Zavala; M. Zeballos,7b52f860-3de6-48d3-8593-8b7afcb06fe2,24.0,,ExternalOrganization,,Published,2016,Monthly Notices of the Royal Astronomical Society,approved,manuel.olmedo,2019-08-06 22:04:04.958000+00:00,root,2026-09-26 16:08:29.890655+00:00,https://pure.udem.edu.mx/en/publications/659e2281-2884-480f-aec5-0bf064415f02,56a1a4efedec88019c091410560bb075c362ee8c,ResearchOutput,2019-08-06 17:04:04.958000-05:00,2026-09-26 10:08:29.890655-06:00,2019-08-06,2026-09-26,2019-08
2026-09-26,15422446,da5e6c24-4a0f-4d1c-aee9-b2780fba3a99,ContributionToJournal,Enhanced photocatalytic activity of amorphous MoO<sub>3</sub> thin films deposited by rf reactive magnetron sputtering,M. Ponce-Mosso; M. Pérez-González; P. E. García-Tinoco; H. Crotte-Ledesma; M. Morales-Luna; S. A. Tomás,788954ec-2ee6-41fe-87d3-42646985e1f9,6.0,,ExternalOrganization,,Accepted/In press; Published,2018; 2020,Catalysis Today,approved,cecilia.perez,2019-09-27 19:32:44.511000+00:00,root,2026-09-26 16:08:20.599477+00:00,https://pure.udem.edu.mx/en/publications/da5e6c24-4a0f-4d1c-aee9-b2780fba3a99,328a9649c71f0c01649be464cac78d1fe4c21063,ResearchOutput,2019-09-27 14:32:44.511000-05:00,2026-09-26 10:08:20.599477-06:00,2019-09-27,2026-09-26,2019-09
2026-09-26,15422965,ce8d25d4-77bb-48cf-94f7-1f509c72cc73,ContributionToJournal,Chromogenic MoO<sub>3</sub> thin films,V. Cruz San Martín; M. Morales-Luna; P. E. García-Tinoco; M. Pérez-González; M. A. Arvizu; H. Crotte-Ledesma; M. Ponce-Mosso; S. A. Tomás,788954ec-2ee6-41fe-87d3-42646985e1f9,8.0,,ExternalOrganization,,Published,2018,Journal of Materials Science: Materials in Electronics,approved,cecilia.perez,2019-09-27 19:45:38.706000+00:00,root,2026-09-26 16:08:30.157102+00:00,https://pure.udem.edu.mx/en/publications/ce8d25d4-77bb-48cf-94f7-1f509c72cc73,a564423ddccff029463e2d26705edf6a5b2b5ef4,ResearchOutput,2019-09-27 14:45:38.706000-05:00,2026-09-26 10:08:30.157102-06:00,2019-09-27,2026-09-26,2019-09
2026-09-26,15423253,5dd78f7d-d118-4c65-8086-95f9f4c989c3,ContributionToJournal,Effect of a CdSe Layer on the Thermo- A nd Photochromic Properties of MoO<sub>3</sub> Thin Films Deposited by Physical Vapor Deposition,M. Morales-Luna; M. A. Arvizu; M. Pérez-González; S. A. Tomás,788954ec-2ee6-41fe-87d3-42646985e1f9,4.0,,ExternalOrganization,,Published,2019,Journal of Physical Chemistry C,approved,cecilia.perez,2019-09-27 19:49:52.797000+00:00,root,2026-09-26 16:08:30.411041+00:00,https://pure.udem.edu.mx/en/publications/5dd78f7d-d118-4c65-8086-95f9f4c989c3,77aac7341d3d2b5edd69cd040b423b227946f96d,ResearchOutput,2019-09-27 14:49:52.797000-05:00,2026-09-26 10:08:30.411041-06:00,2019-09-27,2026-09-26,2019-09
2026-09-26,15423329,27a8e73b-5977-4a29-b2f7-00d672a3ae72,ContributionToJournal,Improved adsorption and photocatalytic removal of methylene blue by MoO<sub>3</sub> thin films,M. Pérez-González; M. Morales-Luna; J. Santoyo-Salazar; H. Crotte-Ledesma; P. E. García-Tinoco; S. A. Tomás,788954ec-2ee6-41fe-87d3-42646985e1f9,6.0,,ExternalOrganization,,Accepted/In press; Published,2019; 2021,Catalysis Today,approved,cecilia.perez,2019-09-27 19:51:08.476000+00:00,root,2026-09-26 16:08:30.451844+00:00,https://pure.udem.edu.mx/en/publications/27a8e73b-5977-4a29-b2f7-00d672a3ae72,3f2b40668788964ca993c1a6388806cb4d8e41c3,ResearchOutput,2019-09-27 14:51:08.476000-05:00,2026-09-26 10:08:30.451844-06:00,2019-09-27,2026-09-26,2019-09
2026-09-26,15464744,8ecda915-347f-44f2-a4a6-ba33813300ff,ContributionToJournal,"Bone marrow mesenchymal stem cells: Improving transgene expression level, transfection efficiency and cell viability",Carlos Alberto González Villarreal; Salvador Said-Fernandez; Adolfo Soto-Dominguez; Gerardo Padilla-Rivas; Elsa Garza-Treviño; H. Rodríguez-Rocha; Herminia Martı́nez-Rodrı́guez,815e542a-e716-42db-b093-4c465d48f73e,7.0,,ExternalOrganization,,Published,2018,Journal of B.U.ON.,approved,carlosalberto.gonzalezv,2019-10-09 05:47:31.828000+00:00,root,2026-09-26 16:08:20.643497+00:00,https://pure.udem.edu.mx/en/publications/8ecda915-347f-44f2-a4a6-ba33813300ff,4a36d8e3c8c3c4f482b5f387f071216a7149718a,ResearchOutput,2019-10-09 00:47:31.828000-05:00,2026-09-26 10:08:20.643497-06:00,2019-10-09,2026-09-26,2019-10
2026-09-26,15508660,ddf48d00-bde9-4616-bc12-987a6575956a,ContributionToJournal,Metabolomic and biochemical characterization of a new model of the transition of acute kidney injury to chronic kidney disease induced by folic acid,Marlene Marisol Perales-Quintana; Alma L. Saucedo; Juan Ricardo Lucio-Gutiérrez; Noemí Waksman; Gabriela Alarcon-Galvan; Gustavo Govea-Torres; Concepcion Sanchez-Martinez; Edelmiro Pérez-Rodríguez; Francisco J. Guzman-De La Garza; Paula Cordero-Pérez,bfcbe4da-87aa-4436-b553-9341edcd1c4d,10.0,,ExternalOrganization,,Published,2019,PeerJ,approved,cecilia.perez,2019-10-24 20:54:10.164000+00:00,root,2026-09-26 16:08:30.477659+00:00,https://pure.udem.edu.mx/en/publications/ddf48d00-bde9-4616-bc12-987a6575956a,bd263db2ec6c80c3a46abf1a02896ad784a44436,ResearchOutput,2019-10-24 15:54:10.164000-05:00,2026-09-26 10:08:30.477659-06:00,2019-10-24,2026-09-26,2019-10
2026-09-26,15526291,3d7fff84-6727-4eb8-8267-055bb2ff3d82,ContributionToJournal,SeXY chromosomes and the immune system,Irene Meester; Edgar Manilla-Muñoz; Rafael B.R. León-Cachón; Gustavo Paniagua Frausto; Diego Carrión Álvarez; Claudia Ruíz Rodríguez; Ximena Rodríguez Rangel; Joyce García Martínez,1ec21641-211f-493e-af8b-cfe7a7517b0e; 2ee3ae83-897e-46ab-af1b-ff544baa5ccd; fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae; 07ea7336-5161-4a4d-9c63-b684416a2268,8.0,,,,Accepted/In press; Published,2019; 2020,Biology of Sex Differences,approved,rreyesleon,2019-10-29 23:17:02.195000+00:00,root,2026-09-26 16:08:20.932408+00:00,https://pure.udem.edu.mx/en/publications/3d7fff84-6727-4eb8-8267-055bb2ff3d82,5d6198d700e5c511a224ac1a9feb48748a2b5217,ResearchOutput,2019-10-29 17:17:02.195000-06:00,2026-09-26 10:08:20.932408-06:00,2019-10-29,2026-09-26,2019-10
2026-09-26,15585203,73e2af8d-4946-4066-9867-cc13681fed85,ContributionToJournal,Regional entrepreneurial ecosystems in Mexico: a comparative analysis,Allan Oswaldo Villegas Mateos; José Ernesto Amorós,05d6e1d6-45e9-43ef-9d44-4e4b8d91529d,2.0,,ExternalOrganization,,Published,2019,Journal of Entrepreneurship in Emerging Economies,approved,allan.villegas,2019-11-12 22:52:51.242000+00:00,root,2026-09-26 16:08:30.719018+00:00,https://pure.udem.edu.mx/en/publications/73e2af8d-4946-4066-9867-cc13681fed85,5d3ad1df51b1ff50b3696d58bb0cba7661c4ec5d,ResearchOutput,2019-11-12 16:52:51.242000-06:00,2026-09-26 10:08:30.719018-06:00,2019-11-12,2026-09-26,2019-11
2026-09-26,15734448,39e8f8ba-5b00-4ff5-957f-ddf29772deba,ContributionToJournal,The Balance of Payments and Russian Economic Growth,Edgar Demetrio Tovar García; Carlos A. Carrasco,25de74d9-a33f-4843-b682-fd85d14e3300; f377f6f9-863c-4dc0-9145-1a14550ae27a,2.0,,ExternalOrganization,,Published,2019,HSE Economic Journal,approved,carlos.carrasco,2020-01-06 21:13:50.033000+00:00,root,2026-09-26 16:08:30.929993+00:00,https://pure.udem.edu.mx/en/publications/39e8f8ba-5b00-4ff5-957f-ddf29772deba,ecf5e1b0212d869508ba900f2e44268e4dc457e5,ResearchOutput,2020-01-06 15:13:50.033000-06:00,2026-09-26 10:08:30.929993-06:00,2020-01-06,2026-09-26,2020-01
2026-09-26,15746902,745e15e8-acd5-4bfc-a8ef-5cc0b2ce9a6e,ContributionToJournal,Estrogen mitogenic action. I. Demonstration of estrogen-dependent MTW9/PL2 carcinogen-induced rat mammary tumor cell growth in serum-supplemented culture and technical implications,Jorge E. Moreno-Cuevas; David A. Sirbasku,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,2000,In Vitro Cellular and Developmental Biology - Animal,approved,jorgee.moreno,2020-01-09 23:35:40.194000+00:00,sync_user,2026-09-26 07:03:14.378977+00:00,https://pure.udem.edu.mx/en/publications/745e15e8-acd5-4bfc-a8ef-5cc0b2ce9a6e,914d15883aa27d7b7397f0da14d67162157ba8ae,ResearchOutput,2020-01-09 17:35:40.194000-06:00,2026-09-26 01:03:14.378977-06:00,2020-01-09,2026-09-26,2020-01
2026-09-26,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-09-26 07:04:44.113559+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,ee33a62a30b99aa0f37e64d21c079d524a168cee,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-09-26 01:04:44.113559-06:00,2020-01-17,2026-09-26,2020-01
2026-09-26,15876082,4ac85f43-44fa-4d50-8555-7e670336ea6f,ContributionToJournal,SOCIAL ENTREPRENEURIAL ECOSYSTEMS: A REGIONAL PERSPECTIVE OF MEXICO,Allan Villegas-Mateos; Mario Vázquez-Maguirre,05d6e1d6-45e9-43ef-9d44-4e4b8d91529d,2.0,,,,Published,2020,International Journal of Entrepreneurship,approved,allan.villegas,2020-02-26 03:14:45.958000+00:00,root,2026-09-26 16:08:31.767921+00:00,https://pure.udem.edu.mx/en/publications/4ac85f43-44fa-4d50-8555-7e670336ea6f,be9f242462bc5aaeb84f3b3b9a4a0e0be45d9338,ResearchOutput,2020-02-25 21:14:45.958000-06:00,2026-09-26 10:08:31.767921-06:00,2020-02-25,2026-09-26,2020-02
2026-09-26,15907726,80a9e660-7cc0-44ee-b48f-9acce4e5c04a,ContributionToJournal,"Luhmann ""fora do lugar""?: como a ""condição periférica"" da América Latina impulsionou deslocamentos na teoria dos sistemas",Pedro Henrique Ribeiro,2fe83188-9f85-42ee-87d3-feb80418a3dd,1.0,,,,Published,2013,Revista Brasileira de Ciencias Sociais,approved,pedro.ribeiro,2020-03-10 02:41:23.651000+00:00,root,2026-09-26 16:08:21.988010+00:00,https://pure.udem.edu.mx/en/publications/80a9e660-7cc0-44ee-b48f-9acce4e5c04a,7abcfbc5c5dfc482848d105ac69eae52d8a29b86,ResearchOutput,2020-03-09 20:41:23.651000-06:00,2026-09-26 10:08:21.988010-06:00,2020-03-09,2026-09-26,2020-03
2026-09-26,15907758,51f91cad-9e0a-46df-8406-3577d1bcd758,ContributionToJournal,Tribological and Thermal Transport of Ag-Vegetable Nanofluids Prepared by Laser Ablation,Jaime Taha-Tijerina; Sadasivan Shaji; Sreed Sharma Kanakkillam; Maria Isabel Mendivil Palma; Karla Aviña,091f16e9-d354-475e-906b-6e4f0cb82515,5.0,,ExternalOrganization,,Published,2020,Applied Sciences (Switzerland),approved,jtaha,2020-03-10 02:45:58.951000+00:00,root,2026-09-26 16:08:22.054201+00:00,https://pure.udem.edu.mx/en/publications/51f91cad-9e0a-46df-8406-3577d1bcd758,fc8065dbeb685377c1294569bdfe3506558f7e85,ResearchOutput,2020-03-09 20:45:58.951000-06:00,2026-09-26 10:08:22.054201-06:00,2020-03-09,2026-09-26,2020-03
2026-09-26,19982309,52c15c6b-21b8-4536-801e-c882d4446afc,ContributionToJournal,A large-scale test of the link between intergroup contact and support for social change,Tabea Hässler; Johannes Ullrich; Michelle Bernardino; Nurit Shnabel; Colette Van Laar; Daniel Valdenegro; Simone Sebben; Linda R. Tropp; Emilio Paolo Visintin; Roberto González; Ruth K. Ditlmann; Dominic Abrams; Hema Preya Selvanathan; Marija Branković; Stephen Wright; Jorina von Zimmermann; Michael Pasek; Anna Lisa Aydin; Iris Žeželj; Adrienne Pereira; Nóra Anna Lantos; Mario Sainz; Andreas Glenz; Hana Oberpfalzerová; Michal Bilewicz; Anna Kende; Olga Kuzawinska; Sabine Otten; Edona Maloku; Masi Noor; Pelin Gul; Jessica Pistella; Roberto Baiocco; Margareta Jelic; Evgeny Osin; Orly Bareket; Dinka Corkalo Biruski; Jonathan E. Cook; Maneeza Dawood; Lisa Droogendyk; Angélica Herrera Loyo; Kaltrina Kelmendi; Luiza Mugnol Ugarte,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,43.0,,ExternalOrganization,,Accepted/In press; Published,2020,Nature Human Behaviour,approved,cecilia.perez,2020-03-18 00:50:20.982000+00:00,root,2026-09-26 16:08:31.995080+00:00,https://pure.udem.edu.mx/en/publications/52c15c6b-21b8-4536-801e-c882d4446afc,9fc431f19e3b809b07750720b5792f3767e1bfc1,ResearchOutput,2020-03-17 18:50:20.982000-06:00,2026-09-26 10:08:31.995080-06:00,2020-03-17,2026-09-26,2020-03
2026-09-26,21458626,8774bde0-0930-4711-ab3f-b6647f0865cb,ContributionToJournal,Delays in electricity market models,Jose D. Morcillo B.; Carlos J. Franco; Fabiola Angulo,730f5a53-85ee-4238-9b96-44211433a8dd,3.0,,ExternalOrganization,,Published,2017,Energy Strategy Reviews,approved,jose.morcillo,2020-04-29 02:06:19.410000+00:00,root,2026-09-26 16:08:32.399514+00:00,https://pure.udem.edu.mx/en/publications/8774bde0-0930-4711-ab3f-b6647f0865cb,5fd2eaa84d7fe414ab41a64da4d7084443712575,ResearchOutput,2020-04-28 21:06:19.410000-05:00,2026-09-26 10:08:32.399514-06:00,2020-04-28,2026-09-26,2020-04
2026-09-26,22496993,48ec35d5-9640-44f1-a217-a64525ebf429,ContributionToJournal,Tau oligomers mediate α-synuclein toxicity and can be targeted by immunotherapy,J.E. Gerson; K.M. Farmer; N. Henson; D.L. Castillo-Carranza; M. Carretero Murillo; U. Sengupta; A. Barrett; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,8.0,,ExternalOrganization,,Published,2018,Molecular Neurodegeneration,approved,dcastillo8,2020-08-30 05:47:22.184000+00:00,root,2026-09-26 16:08:32.439800+00:00,https://pure.udem.edu.mx/en/publications/48ec35d5-9640-44f1-a217-a64525ebf429,0775f6d4804bd144393d5f0c7d368871015e7f25,ResearchOutput,2020-08-30 00:47:22.184000-05:00,2026-09-26 10:08:32.439800-06:00,2020-08-30,2026-09-26,2020-08
2026-09-26,22504125,762513c7-fe4d-40a7-8283-67147826afe9,ContributionToJournal,Lacking socio‐economic status reduces subjective well‐being through perceptions of meta‐dehumanization,Mario Sainz Martínez; Rocío Martínez; Miguel Moya; Rosa Rodríguez‐Bailón; Jeroen Vaes,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,5.0,,ExternalOrganization,,Accepted/In press; Published,2020; 2021,British Journal of Social Psychology,approved,mario.sainz,2020-09-01 19:50:08.117000+00:00,root,2026-09-26 16:08:32.464520+00:00,https://pure.udem.edu.mx/en/publications/762513c7-fe4d-40a7-8283-67147826afe9,afa1e6d5252d8fb96cd88044abc15e1ad4f6becc,ResearchOutput,2020-09-01 14:50:08.117000-05:00,2026-09-26 10:08:32.464520-06:00,2020-09-01,2026-09-26,2020-09
2026-09-26,29280702,4ed178c0-b596-428d-a511-f9f6d1346b27,ContributionToConference,"A systematic literature review of data science, data analytics and machine learning applied to healthcare engineering systems",Roberto Salazar-Reyna; Fernando Gonzalez-Aleu; Edgar M.A. Granda-Gutierrez; Jenny Diaz-Ramirez; Jose Arturo Garza-Reyes; Anil Kumar,76b61a83-412a-4c03-bad5-a6f353c7b859; c7c706e5-d1aa-43dd-b5c5-5237ab3d92c8; eb6953c6-05f0-40cd-8cf2-b76e615083b4,6.0,,ExternalOrganization,,Accepted/In press; Published,2020; 2022,,approved,jenny.diaz,2021-01-05 17:40:13.350000+00:00,root,2026-09-26 16:08:22.905331+00:00,https://pure.udem.edu.mx/en/publications/4ed178c0-b596-428d-a511-f9f6d1346b27,ec3f9d79c079663741d95ee50d18889dbe95d787,ResearchOutput,2021-01-05 11:40:13.350000-06:00,2026-09-26 10:08:22.905331-06:00,2021-01-05,2026-09-26,2021-01
2026-09-26,36608732,3fe8db3e-b300-4de9-a064-96bbb217dc45,ContributionToJournal,Survival at 30 days in elderly patients with hip fracture surgery who were exposed to hypothermia,Sergio Charles Lozoya; Héctor Cobos Aguilar; Edgar Manilla Muñoz; de la Parra-Márquez Miguel Leonardo; Adrián García-Hernández; Jesús M. Rangel-Valenzuela,8296856e-9e5c-428f-ad7d-f8ecc84b3c90; 416400c9-d1ff-41ea-bdd1-01687889eb2a; 2ee3ae83-897e-46ab-af1b-ff544baa5ccd,6.0,,ExternalOrganization,,Published,2021,Medicine (United States),approved,hcobos,2021-10-13 20:15:09.882000+00:00,root,2026-09-26 16:08:23.159226+00:00,https://pure.udem.edu.mx/en/publications/3fe8db3e-b300-4de9-a064-96bbb217dc45,a8b515ff8943c95bec361c5db15ffb280c7cb34b,ResearchOutput,2021-10-13 15:15:09.882000-05:00,2026-09-26 10:08:23.159226-06:00,2021-10-13,2026-09-26,2021-10
2026-09-26,37424876,99355c09-4c60-4a0d-8bee-79c68ececf0a,ContributionToBookAnthology,Anomalies of English Trust Law: A Comparative Study,Rafael Ibarra Garza,37b44bd7-262c-477b-b608-859351c6bf39,1.0,,,,Published,2021,,approved,ribarra11,2021-12-30 17:34:06.009000+00:00,root,2026-09-26 16:08:32.990319+00:00,https://pure.udem.edu.mx/en/publications/99355c09-4c60-4a0d-8bee-79c68ececf0a,5b03e3ded5b173bc440ccf45e62bcc1964cbbdc1,ResearchOutput,2021-12-30 11:34:06.009000-06:00,2026-09-26 10:08:32.990319-06:00,2021-12-30,2026-09-26,2021-12
2026-09-26,37786568,3cc39f9d-b188-4275-b69a-dd189332a651,ContributionToJournal,"Challenging the context: mumpreneurship, copreneurship and sustainable thinking in the entrepreneurial process of women – a case study in Ecuador",Maria Eulalia Chavez Rivera; María del Mar Fuentes Fuentes; Jenny María Ruiz-Jiménez,ebbd3329-901d-4857-aadc-fa8a739c41a5,3.0,,ExternalOrganization,,Published,2021,Academia Revista Latinoamericana de Administracion,approved,ricardo.perezr,2022-01-22 05:10:56.409000+00:00,root,2026-09-26 16:08:23.416673+00:00,https://pure.udem.edu.mx/en/publications/3cc39f9d-b188-4275-b69a-dd189332a651,d1f674517fa17635fb20e393aa582ed18878b25a,ResearchOutput,2022-01-21 23:10:56.409000-06:00,2026-09-26 10:08:23.416673-06:00,2022-01-21,2026-09-26,2022-01
2026-09-26,47060299,d1b793d4-561e-43a4-b992-6a88316499b0,ContributionToJournal,Factors affecting the acceptance of information systems supporting emergency operations centres,Raj Prasanna; Thomas J. Huggins,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,2.0,,ExternalOrganization,,Published,2016,Computers in Human Behavior,approved,thomas.huggins,2022-11-29 15:07:56.685000+00:00,root,2026-09-26 16:08:33.312457+00:00,https://pure.udem.edu.mx/en/publications/d1b793d4-561e-43a4-b992-6a88316499b0,30ae2c777025bc4adcdb2aed178a880c796af5f3,ResearchOutput,2022-11-29 09:07:56.685000-06:00,2026-09-26 10:08:33.312457-06:00,2022-11-29,2026-09-26,2022-11
2026-09-26,58375157,57f947ed-aaf5-4a0c-95ad-c51db8a5af5d,ContributionToJournal,Halloysite Reinforced Natural Esters for Energy Applications,Jaime Taha-Tijerina; Karla Aviña Camarena; Victoria Padilla-Gainza; Aditya Akundi,091f16e9-d354-475e-906b-6e4f0cb82515,4.0,,ExternalOrganization,,E-pub ahead of print; Published,2023,Lubricants,approved,jtaha,2023-06-04 22:31:44.419000+00:00,root,2026-09-26 16:08:23.774762+00:00,https://pure.udem.edu.mx/en/publications/57f947ed-aaf5-4a0c-95ad-c51db8a5af5d,e019b89bf347a9eaa9626326d1201d2a455e3aa8,ResearchOutput,2023-06-04 16:31:44.419000-06:00,2026-09-26 10:08:23.774762-06:00,2023-06-04,2026-09-26,2023-06
2026-09-26,72971770,e942cca0-d64c-4e57-b7e1-cc11b52a8222,ContributionToJournal,Multimessenger observations of a flaring blazar coincident with high-energy neutrino IceCube-170922A,M. G. Aartsen; M. Ackermann; J. Adams; J. A. Aguilar; M. Ahlers; M. Ahrens; I. Al Samarai; D. Altmann; K. Andeen; T. Anderson; I. Ansseau; G. Anton; C. Argüelles; J. Auffenberg; S. Axani; H. Bagherpour; X. Bai; J. P. Barron; S. W. Barwick; V. Baum; R. Bay; J. J. Beatty; J. Becker Tjus; K. H. Becker; S. Benzvi; D. Berley; E. Bernardini; D. Z. Besson; G. Binder; D. Bindig; E. Blaufuss; S. Blot; C. Bohm; M. Börner; F. Bos; S. Böser; O. Botner; E. Bourbeau; J. Bourbeau; F. Bradascio; J. Braun; M. Brenzke; H. P. Bretz; S. Bron; J. Brostean-Kaiser; A. Burgman; R. S. Busse; T. Carver; E. Cheung; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,966.0,,ExternalOrganization,,Published,2018,Science,approved,sync_user,2023-11-15 07:10:26.433000+00:00,root,2026-09-26 16:08:24.111003+00:00,https://pure.udem.edu.mx/en/publications/e942cca0-d64c-4e57-b7e1-cc11b52a8222,ed6040717496e6853309fc19c23ff6543c6278a7,ResearchOutput,2023-11-15 01:10:26.433000-06:00,2026-09-26 10:08:24.111003-06:00,2023-11-15,2026-09-26,2023-11
2026-09-26,72972512,1c3cf312-d5c6-4633-afe2-53763fb6e68f,ContributionToJournal,Multi-messenger observations of a binary neutron star merger,B. P. Abbott; R. Abbott; T. D. Abbott; F. Acernese; K. Ackley; C. Adams; T. Adams; P. Addesso; R. X. Adhikari; V. B. Adya; C. Affeldt; M. Afrough; B. Agarwal; M. Agathos; K. Agatsuma; N. Aggarwal; O. D. Aguiar; L. Aiello; A. Ain; P. Ajith; B. Allen; G. Allen; A. Allocca; P. A. Altin; A. Amato; A. Ananyeva; S. B. Anderson; W. G. Anderson; S. V. Angelova; S. Antier; S. Appert; K. Arai; M. C. Araya; J. S. Areeda; N. Arnaud; K. G. Arun; S. Ascenzi; G. Ashton; M. Ast; S. M. Aston; P. Astone; D. V. Atallah; P. Aufmuth; C. Aulbert; K. AultONeal; C. Austin; A. Avila-Alvarez; S. Babak; P. Bacon; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,3598.0,,ExternalOrganization,,Published,2017,Astrophysical Journal Letters,approved,sync_user,2023-11-15 07:11:42.115000+00:00,root,2026-09-26 16:08:33.726057+00:00,https://pure.udem.edu.mx/en/publications/1c3cf312-d5c6-4633-afe2-53763fb6e68f,5de8f399ca35a24410624419d81dfdf33adb86d0,ResearchOutput,2023-11-15 01:11:42.115000-06:00,2026-09-26 10:08:33.726057-06:00,2023-11-15,2026-09-26,2023-11
2026-09-26,72974063,7edc687f-03cd-48c9-873a-11eb6fecc991,ContributionToJournal,Carbon Nanotori Reinforced Lubricants in Plastic Deformation Processes,Jose Jaime Taha-Tijerina; Juan Manuel Martínez; Daniel Euresti; Patsy Yessenia Arquieta-Guillén,091f16e9-d354-475e-906b-6e4f0cb82515,4.0,,ExternalOrganization,,Published,2022,Lubricants,approved,sync_user,2023-11-15 07:12:34.922000+00:00,root,2026-09-26 16:08:24.169625+00:00,https://pure.udem.edu.mx/en/publications/7edc687f-03cd-48c9-873a-11eb6fecc991,1630a698ab68a7983e82db4dc11540bbd34c0304,ResearchOutput,2023-11-15 01:12:34.922000-06:00,2026-09-26 10:08:24.169625-06:00,2023-11-15,2026-09-26,2023-11
