fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-20,22498139,2cc645ae-9692-4e6d-948c-108ec9b8417f,ContributionToJournal,Tau oligomers impair memory and induce synaptic and mitochondrial dysfunction in wild-type mice,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; U. Sengupta; A.L. Clos; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,6.0,,ExternalOrganization,,Published,2011,Molecular Neurodegeneration,approved,dcastillo8,2020-08-30 05:54:01.678000+00:00,root,2026-08-20 12:36:18.951346+00:00,https://pure.udem.edu.mx/en/publications/2cc645ae-9692-4e6d-948c-108ec9b8417f,4999a07ad5d14a814198a1f7513dba5d97465644,ResearchOutput,2020-08-30 00:54:01.678000-05:00,2026-08-20 06:36:18.951346-06:00,2020-08-30,2026-08-20,2020-08
2026-08-20,22504222,82ee7e9b-125f-4e49-80ef-003f72286a0c,ContributionToJournal,Sex Differences in Mate Preferences Across 45 Countries: A Large-Scale Replication,Mario Sainz Martínez,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,1.0,,,,Published,2020,Psychological Science,approved,mario.sainz,2020-09-01 19:51:36.088000+00:00,root,2026-08-20 12:36:46.323329+00:00,https://pure.udem.edu.mx/en/publications/82ee7e9b-125f-4e49-80ef-003f72286a0c,d60f95a55d38d95a0ac6a703309a46ac61751f01,ResearchOutput,2020-09-01 14:51:36.088000-05:00,2026-08-20 06:36:46.323329-06:00,2020-09-01,2026-08-20,2020-09
2026-08-20,36507697,d2dfa52d-c13f-4edc-8a18-027537413fd3,ContributionToJournal,"Structure, Properties and Applications of Two-Dimensional Hexagonal Boron Nitride",Soumyabrata Roy; Xiang Zhang; Anand B. Puthirath; Ashokkumar Meiyazhagan; Sohini Bhattacharyya; Muhammad M. Rahman; Ganguli Babu; Sandhya Susarla; Sreehari K. Saju; Mai Kim Tran; Lucas M. Sassi; M. A.S.R. Saadi; Jiawei Lai; Onur Sahin; Seyed Mohammad Sajadi; Bhuvaneswari Dharmarajan; Devashish Salpekar; Nithya Chakingal; Abhijit Baburaj; Xinting Shuai; Aparna Adumbumkulath; Kristen A. Miller; Jessica M. Gayle; Alec Ajnsztajn; Thibeorchews Prasankumar; Vijay Vedhan Jayanthi Harikrishnan; Ved Ojha; Harikishan Kannan; Ali Zein Khater; Zhenwei Zhu; Sathvik Ajay Iyengar; Pedro Alves da Silva Autreto; Eliezer Fernando Oliveira; Guanhui Gao; A. Glen Birdwell; Mahesh R. Neupane; Tony G. Ivanov; Jaime Taha-Tijerina; Ram Manohar Yadav; Sivaram Arepalli; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,42.0,,ExternalOrganization,,Accepted/In press; Published,2021,Advanced Materials,approved,jtaha,2021-10-06 17:52:27.757000+00:00,root,2026-08-20 12:36:23.128766+00:00,https://pure.udem.edu.mx/en/publications/d2dfa52d-c13f-4edc-8a18-027537413fd3,d82d47c72f2415ab21c264454444d48294ad4ca3,ResearchOutput,2021-10-06 12:52:27.757000-05:00,2026-08-20 06:36:23.128766-06:00,2021-10-06,2026-08-20,2021-10
2026-08-20,36981964,036fd301-a1e9-4fe2-afd8-0fbbcd9ae75f,ContributionToJournal,Pleurotus ostreatus,Edith Espinosa-Páez; Carlos E. Hernández-Luna; Samuel Longoria-García; Paulina A. Martínez-Silva; Isabella Ortiz-Rodríguez; María T. Villarreal-Vera; Catherine M. Cantú-Saldaña,dfeec4ff-ff01-4d9a-b5b4-08a716622db4; b0c92696-09fc-41e0-ade5-578f82c06c19,7.0,,ExternalOrganization,,Published,2021,LWT,approved,edith.espinosa,2021-11-25 23:00:14.683000+00:00,root,2026-08-20 12:40:57.729083+00:00,https://pure.udem.edu.mx/en/publications/036fd301-a1e9-4fe2-afd8-0fbbcd9ae75f,3afa876bd54c6e11642ce8086132b754a6cdc9d2,ResearchOutput,2021-11-25 17:00:14.683000-06:00,2026-08-20 06:40:57.729083-06:00,2021-11-25,2026-08-20,2021-11
2026-08-20,37765948,f93fa6b6-2b48-4ceb-aa66-1a4a711ff08d,ContributionToJournal,The main factors influencing COVID-19 spread and deaths in Mexico,Francisco Benita; Francisco Gasca-Sanchez,8d593abf-302c-4f1e-a94e-c7d261560dea,2.0,,ExternalOrganization,,Published,2021,Applied Geography,approved,ricardo.perezr,2022-01-19 16:26:30.600000+00:00,root,2026-08-20 12:35:30.123892+00:00,https://pure.udem.edu.mx/en/publications/f93fa6b6-2b48-4ceb-aa66-1a4a711ff08d,30c4927d5e465bc56dbee3308d141ae52b219fe7,ResearchOutput,2022-01-19 10:26:30.600000-06:00,2026-08-20 06:35:30.123892-06:00,2022-01-19,2026-08-20,2022-01
2026-08-20,37766242,5cea6c94-dc9a-44ce-89ea-c0d509a25c0d,ContributionToJournal,"La relación entre el liderazgo auténtico, la deshumanización organizacional y el estrés en el trabajo",Mario Sainz; Naira Delgado; Juan A. Moriano,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,3.0,,ExternalOrganization,,Published,2021,Revista de Psicologia del Trabajo y de las Organizaciones,approved,ricardo.perezr,2022-01-19 17:17:41.832000+00:00,root,2026-08-20 12:38:56.022170+00:00,https://pure.udem.edu.mx/en/publications/5cea6c94-dc9a-44ce-89ea-c0d509a25c0d,a7c757e13295c0972e53d7e201e81bb8e01cb4dc,ResearchOutput,2022-01-19 11:17:41.832000-06:00,2026-08-20 06:38:56.022170-06:00,2022-01-19,2026-08-20,2022-01
2026-08-20,37786976,66fdc9cd-2a4d-466b-840f-6088b75f6fc6,ContributionToJournal,“Do You Think You Have What it Takes?” – Exploring Predictors of Pre-Service Teachers’ Prospective ICT Use,Marcela Gerardina Pozas Guajardo; Verena Letzel,a45959ba-7f56-4981-bc1e-653ebe2722b0,2.0,,ExternalOrganization,,Accepted/In press; Published,2021; 2023,"Technology, Knowledge and Learning",approved,ricardo.perezr,2022-01-22 05:22:28.552000+00:00,root,2026-08-20 12:41:02.924789+00:00,https://pure.udem.edu.mx/en/publications/66fdc9cd-2a4d-466b-840f-6088b75f6fc6,b968b3ec6c4d9d6f17d8e132aeeda9d58bf7cf01,ResearchOutput,2022-01-21 23:22:28.552000-06:00,2026-08-20 06:41:02.924789-06:00,2022-01-21,2026-08-20,2022-01
2026-08-20,38704222,200b3bc9-bac5-4860-addb-93b441f624b3,ContributionToJournal,Histone Acetyltransferases p300 and CBP Coordinate Distinct Chromatin Remodeling Programs in Vascular Smooth Muscle Plasticity,Raja Chakraborty; Allison C Ostriker; Yi Xie; Jui M Dave; Ana Gamez-Mendez; Payel Chatterjee; Yaw Abu; Jake Valentine; Kimberly Lezon-Geyda; Daniel M Greif; Vincent P Schulz; Patrick G Gallagher; William C Sessa; John Hwa; Kathleen A Martin,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,15.0,,ExternalOrganization,,Published,2022,Circulation,approved,ana.gamezm,2022-05-27 00:04:53.395000+00:00,root,2026-08-20 12:38:05.627045+00:00,https://pure.udem.edu.mx/en/publications/200b3bc9-bac5-4860-addb-93b441f624b3,4433551a3490b93e95d5ad7263258e9850ba3665,ResearchOutput,2022-05-26 19:04:53.395000-05:00,2026-08-20 06:38:05.627045-06:00,2022-05-26,2026-08-20,2022-05
2026-08-20,38704319,88c5defb-decb-47d5-9694-143933aace20,ContributionToJournal,Nanostructures for drug delivery in respiratory diseases therapeutics,Luis Ángel Ibarra-Sánchez; Ana Gámez-Méndez; Manuel Martínez-Ruiz; Erik Francisco Nájera-Martínez; Brando Alan Morales-Flores; Elda M Melchor-Martínez; Juan Eduardo Sosa-Hernández; Roberto Parra-Saldívar; Hafiz M N Iqbal,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,9.0,,ExternalOrganization,,Published,2022,Journal of Drug Delivery Science and Technology,approved,ana.gamezm,2022-05-27 00:06:50.954000+00:00,root,2026-08-20 12:41:07.814702+00:00,https://pure.udem.edu.mx/en/publications/88c5defb-decb-47d5-9694-143933aace20,8908c68ed9909eb810941fcd275ccfbb36785fd7,ResearchOutput,2022-05-26 19:06:50.954000-05:00,2026-08-20 06:41:07.814702-06:00,2022-05-26,2026-08-20,2022-05
2026-08-20,38708376,e9ada399-88fc-4fae-93d6-320d24092790,ContributionToJournal,An overview of Neem (Azadirachta indica) and its potential impact on health,Jose Francisco Islas; Ezeiza Acosta; Zuca G-Buentello; Juan Luis Delgado-Gallegos; María Guadalupe Moreno-Treviño; Bruno Escalante; Jorge E. Moreno-Cuevas,0e49fc43-fc87-49cf-b286-bca053da7119; 0779c3e5-1ab0-405c-8e44-643a5a1bab97; 032e6a6b-2256-4dc3-b523-ac05c6bd2927,7.0,,ExternalOrganization,,Published,2020,Journal of Functional Foods,approved,jorgee.moreno,2022-05-27 21:50:30.335000+00:00,root,2026-08-20 12:40:01.319955+00:00,https://pure.udem.edu.mx/en/publications/e9ada399-88fc-4fae-93d6-320d24092790,1d1eda09ea24ae5aec8d45b358b51b78070d0a87,ResearchOutput,2022-05-27 16:50:30.335000-05:00,2026-08-20 06:40:01.319955-06:00,2022-05-27,2026-08-20,2022-05
2026-08-20,46037507,4044e14f-95a1-495c-a05a-5490bd220a6a,ContributionToJournal,Real vehicle fuel consumption in logistic corridors,José I. Huertas; Oscar Serrano-Guevara; Jenny Díaz-Ramírez; Daniel Prato; Lina Tabares,eb6953c6-05f0-40cd-8cf2-b76e615083b4,5.0,,ExternalOrganization,,Published,2022,Applied Energy,approved,jenny.diaz,2022-11-11 23:19:58.526000+00:00,root,2026-08-20 12:34:49.040449+00:00,https://pure.udem.edu.mx/en/publications/4044e14f-95a1-495c-a05a-5490bd220a6a,e02b2d7a5e61bf3f078ded003ff287dcb0abf1ac,ResearchOutput,2022-11-11 17:19:58.526000-06:00,2026-08-20 06:34:49.040449-06:00,2022-11-11,2026-08-20,2022-11
2026-08-20,47027519,8a135705-6bc5-4d13-aa04-e891411a9a04,ContributionToJournal,Assessing the Dynamic Outcomes of Containment Strategies against COVID-19 under Different Public Health Governance Structures,Weiwei Zhang; Thomas Huggins; Wenwen Zheng; Shiyong Liu; Zhanwei Du; Hongli Zhu; Ahmad Raza; Ahmad Hussen Tareq,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,8.0,,ExternalOrganization,,Published,2022,International Journal of Environmental Research and Public Health,approved,thomas.huggins,2022-11-29 00:32:07.135000+00:00,sync_user,2026-08-20 07:04:35.587544+00:00,https://pure.udem.edu.mx/en/publications/8a135705-6bc5-4d13-aa04-e891411a9a04,6ef298b59096efbed4f95d2a800ca02300b6a30d,ResearchOutput,2022-11-28 18:32:07.135000-06:00,2026-08-20 01:04:35.587544-06:00,2022-11-28,2026-08-20,2022-11
2026-08-20,55471219,9f4a5618-0ba0-43e2-ae3a-0aeb83b311a4,ContributionToJournal,The High-Altitude Water Cherenkov (HAWC) observatory in México,A. U. Abeysekara; A. Albert; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; A. S. Barber; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carraminaña; S. Casanova; U. Cotti; J. Cotzomi; S. Coutiño Deleón; E. De La Fuente; Cederik de-León; R. Diaz Hernandez; B. L. Dingus; M. A. Duvernois; J. C. Diáz-Vélez; R. W. Ellsworth; K. Engel; C. Espinoza; B. Fick; H. Fleischhack; N. Fraija; José Andrés García-Gonzaález; F. Garfias; M. M. González; A. González Munoz; J. A. Goodman; J. P. Harding; J. Hinton; B. Hona; D. Huang; F. Hueyotl-Zahuantitla; C. M. Hui; T. B. Humensky; P. Hüntemeyer; A. Iriarte; A. Imran; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; G. J. Kunde; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; J. Lundeen; K. Malone; V. Marandon; A. Marinelli; O. Martínez; I. Martínez-Castellanos; J. Martínez-Castro; Humberto Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; T. Montaruli; J. A. Morales-Soto; E. Moreno; M. Mostafá; A. Nayerhoda; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; T. Oceguera-Becerra; L. Olivera-Nieto; N. Omodei; A. Peisker; Y. Pérez Araujo; E G. Pérez-Pérez; E. Ponce; J. Pretz; C. D. Rho; D. Rosa-González; E. Ruiz-Velasco; H. Salazar; D. Salazar-Gallegos; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; J. Serna-Franco; G. Sinnis; A. J . Smith; Y. Son; K. Sparks Woodle; R. W. Springer; I. Taboada; A. Tepe; O. Tibolla; K. Tollesfson; I. Torres; R. Torres-Escobedo; R. Turner; F. Ureña-Mena; T. N. Ukwatta; E. Varela; M. Vargas-Magaña; L. Villaseñor; X. Wang; I. J. Watson; F. Werner; W. Westerhoff; E. Willox; J. Wood; G. B. Yodh; D. Zaborov; Arnulfo Zepeda; H. Zhou; R. Alfaro; C. Alvarez; J. D. Álvarez; M. Araya; R. Babu; O. Blanco; J. I. Carera Martínez; M. Castillo; O. Chaparro-Amaro; T. De Young; M. Durocher; K. L. Fan; K. Fang; J. L. Flores; G. Garcia-Torales; G. Giacinti; H. Goksu; E. Hernandez; S. Hernandez,39551e8c-89fd-4c72-a543-524f1c70e6a9,143.0,,ExternalOrganization,,Published,2023,"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",approved,humberto.martinezhuerta,2023-04-11 19:57:53.426000+00:00,root,2026-08-20 12:41:14.013302+00:00,https://pure.udem.edu.mx/en/publications/9f4a5618-0ba0-43e2-ae3a-0aeb83b311a4,67c7c605f377504c65c95fe2b51a29c3239445f7,ResearchOutput,2023-04-11 13:57:53.426000-06:00,2026-08-20 06:41:14.013302-06:00,2023-04-11,2026-08-20,2023-04
2026-08-20,55532478,ada7a490-183a-46cf-b7fa-268f30941408,ContributionToJournal,Mesenchymal Stem Cells Genetically Modified by Lentivirus-Express Soluble TRAIL and Interleukin-12 Inhibit Growth and Reduced Metastasis-Relate Changes in Lymphoma Mice Model,Adriana G Quiroz-Reyes; Carlos A Gonzalez-Villarreal; Alberto Y Limon-Flores; Paulina Delgado-Gonzalez; Herminia G Martinez-Rodriguez; Salvador L Said-Fernandez; Adolfo Soto-Dominguez; Ana M Rivas-Estilla; Jose F Islas; Juan F Molina-De la Garza; Elsa N Garza-Treviño,815e542a-e716-42db-b093-4c465d48f73e,11.0,,ExternalOrganization,,Published,2023,Biomedicines,approved,carlosalberto.gonzalezv,2023-04-13 00:25:36.348000+00:00,root,2026-08-20 12:35:34.740601+00:00,https://pure.udem.edu.mx/en/publications/ada7a490-183a-46cf-b7fa-268f30941408,c4832b414b508f3aaecda9ff6958bd2491738be5,ResearchOutput,2023-04-12 18:25:36.348000-06:00,2026-08-20 06:35:34.740601-06:00,2023-04-12,2026-08-20,2023-04
2026-08-20,59909793,e4faa764-a43c-45ff-9992-910f1984e56d,ContributionToJournal,The Global Alliance for Chronic Diseases researchers’ statement on non-communicable disease research with Indigenous peoples,David P. Meharg; Violet Naanyu; Boe Rambaldini; Marilyn J. Clarke; Cameron Lacey; Felix Jebasingh; Patricio Lopez-Jaramillo; Gillian S. Gould; Benjamin Aceves; Jennifer A. Alison; Michael Chaiton; Jun Chen; Francisco Gonzalez-Salazar; Felicity Goodyear-Smith; Kylie G. Gwynne; Kylie S. Lee; Diana MacKay; Louise Maple-Brown; Brian L. Mishara; Gustavo Nigenda; Anusha Ramani-Chander; Stephen G. Sherwood; Nihal Thomas; Amanda G. Thrift; Michael Anderson,704337c9-5d9f-4b9a-ba0b-02aadda71d36,25.0,,ExternalOrganization,,Published,2023,The Lancet Global Health,approved,fgonzalez52,2023-06-21 15:43:27.491000+00:00,root,2026-08-20 12:37:21.431064+00:00,https://pure.udem.edu.mx/en/publications/e4faa764-a43c-45ff-9992-910f1984e56d,dda8fe28d28ebb39488d34e99241368704122783,ResearchOutput,2023-06-21 09:43:27.491000-06:00,2026-08-20 06:37:21.431064-06:00,2023-06-21,2026-08-20,2023-06
2026-08-20,72583434,9a0d5770-c2f0-4366-8251-6b12136a0b3f,ContributionToJournal,The Sci-Hub effect on papers’ citations,Juan C. Correa; Henry Laverde-Rojas; Julian Tejada; Fernando Marmolejo-Ramos,f42c68d4-23c4-44e6-8e21-e399e540604d,4.0,,ExternalOrganization,,Published,2022,Scientometrics,approved,juan.correa,2023-11-04 03:41:21.387000+00:00,root,2026-08-20 12:37:24.912728+00:00,https://pure.udem.edu.mx/en/publications/9a0d5770-c2f0-4366-8251-6b12136a0b3f,a8848599a6d2e8047cccb35937bca4b3e7e485a0,ResearchOutput,2023-11-03 21:41:21.387000-06:00,2026-08-20 06:37:24.912728-06:00,2023-11-03,2026-08-20,2023-11
2026-08-20,72583697,dabcd2eb-9dfb-40a0-8e1c-ec69c7bc1e2e,ContributionToJournal,Evaluation of collaborative consumption of food delivery services through web mining techniques,Juan C Correa; W. Garzón; P. Brooker; G. Sakarkar; Steven Carranza; L. Yunado; Alejandro Rincón,f42c68d4-23c4-44e6-8e21-e399e540604d,7.0,,ExternalOrganization,,Published,2019,Journal of Retailing and Consumer Services,approved,juan.correa,2023-11-04 04:10:38.671000+00:00,root,2026-08-20 12:39:02.918776+00:00,https://pure.udem.edu.mx/en/publications/dabcd2eb-9dfb-40a0-8e1c-ec69c7bc1e2e,898883b7e3820a0745233e2a23bb9119d6e71aae,ResearchOutput,2023-11-03 22:10:38.671000-06:00,2026-08-20 06:39:02.918776-06:00,2023-11-03,2026-08-20,2023-11
2026-08-20,72583775,b31b541c-e5b5-41e3-852b-a1752a4f3e35,ContributionToJournal,"Customers’ experiences of fast food delivery services: uncovering the semantic core benefits, actual and augmented product by text mining",Thorsten Teichert; Sajad Rezaei; Juan C. Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,3.0,,ExternalOrganization,,Published,2020,British Food Journal,approved,juan.correa,2023-11-04 04:17:33.457000+00:00,root,2026-08-20 12:38:12.934341+00:00,https://pure.udem.edu.mx/en/publications/b31b541c-e5b5-41e3-852b-a1752a4f3e35,79315c11c8cdc99058aa8cb0e9129afb78f3f5e3,ResearchOutput,2023-11-03 22:17:33.457000-06:00,2026-08-20 06:38:12.934341-06:00,2023-11-03,2026-08-20,2023-11
2026-08-20,72977235,85492beb-9b4b-4d9f-a448-32d8279f04df,ContributionToJournal,Overcoming Stage Anxiety with a Solution-Focused Approach,América I. Stackpole; Angélica Quiroga-Garza,cab16358-04c9-4250-934e-10d015a775f0,2.0,,ExternalOrganization,,Published,2023,Journal of Dance Education,approved,sync_user,2023-11-15 07:14:44.281000+00:00,root,2026-08-20 12:41:22.420348+00:00,https://pure.udem.edu.mx/en/publications/85492beb-9b4b-4d9f-a448-32d8279f04df,ef8d4216843716adfe1b8e5b800f5cf6d508a188,ResearchOutput,2023-11-15 01:14:44.281000-06:00,2026-08-20 06:41:22.420348-06:00,2023-11-15,2026-08-20,2023-11
2026-08-20,72981531,76caffe9-fb12-4a07-9af5-22389c98efa3,ContributionToJournal,Sensitivity of the Cherenkov Telescope Array to a dark matter signal from the Galactic centre,A. Acharyya; R. Adam; C. Adams; I. Agudo; A. Aguirre-Santaella; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; L. Amati; G. Ambrosi; E. O. Angüner; L. A. Antonelli; C. Aramo; A. Araudo; T. Armstrong; F. Arqueros; K. Asano; Y. Ascasíbar; M. Ashley; C. Balazs; O. Ballester; A. Baquero Larriva; V. Barbosa Martins; M. Barkov; U. Barres de Almeida; J. A. Barrio; D. Bastieri; J. Becerra; G. Beck; J. Becker Tjus; W. Benbow; M. Benito; D. Berge; E. Bernardini; K. Bernlöhr; A. Berti; B. Bertucci; V. Beshley; B. Biasuzzi; A. Biland; E. Bissaldi; J. Biteau; O. Blanch; J. Blazek; F. Bocchino; C. Boisson; L. Bonneau Arbeletche; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,450.0,,ExternalOrganization,,Published,2021,Journal of Cosmology and Astroparticle Physics,approved,sync_user,2023-11-15 07:16:51.734000+00:00,root,2026-08-20 12:34:56.118269+00:00,https://pure.udem.edu.mx/en/publications/76caffe9-fb12-4a07-9af5-22389c98efa3,ac4a84fb7f3913b45e735a663b27b2e47be84413,ResearchOutput,2023-11-15 01:16:51.734000-06:00,2026-08-20 06:34:56.118269-06:00,2023-11-15,2026-08-20,2023-11
2026-08-20,72983276,a33211db-5861-4b96-94a1-276855b71fa7,ContributionToJournal,Data acquisition architecture and online processing system for the HAWC gamma-ray observatory,A. U. Abeysekara; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; H. A. Ayala Solares; A. S. Barber; B. M. Baughman; N. Bautista-Elivar; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; M. Bonilla Rosales; J. Braun; R. A. Caballero-Lopez; K. S. Caballero-Mora; A. Carramiñana; M. Castillo; U. Cotti; J. Cotzomi; E. de la Fuente; C. De León; T. DeYoung; J. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. A. DuVernois; R. W. Ellsworth; D. W. Fiorino; N. Fraija; A. Galindo; F. Garfias; M. M. González; J. A. Goodman; V. Grabski; M. Gussert; Z. Hampel-Arias; J. P. Harding; C. M. Hui; P. Hüntemeyer; A. Imran; A. Iriarte; P. Karn; D. Kieda; G. J. Kunde; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; E. C. Linares; J. T. Linnemann; M. Longo Proper; R. Luna-García; K. Malone; A. Marinelli; S. S. Marinelli; O. Martinez; J. Martínez-Castro; H. Martínez-Huerta; J. A.J. Matthews; J. McEnery; E. Mendoza Torres; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; R. Noriega-Papaqui; T. Oceguera-Becerra; B. Patricelli; R. Pelayo; E. G. Pérez-Pérez; J. Pretz; C. Rivière; D. Rosa-González; E. Ruiz-Velasco; J. Ryan; H. Salazar; F. Salesa Greus; F. E. Sanchez; A. Sandoval; M. Schneider; S. Silich; G. Sinnis; A. J. Smith; K. Sparks Woodle; R. W. Springer; I. Taboada; P. A. Toale; K. Tollefson; I. Torres; T. N. Ukwatta; L. Villaseñor; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; G. B. Yodh; P. W. Younk; D. Zaborov; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,107.0,,ExternalOrganization,,Published,2018,"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",approved,sync_user,2023-11-15 07:17:37.861000+00:00,root,2026-08-20 12:40:10.545825+00:00,https://pure.udem.edu.mx/en/publications/a33211db-5861-4b96-94a1-276855b71fa7,4a038e98b2e41d287e7da3abd3d5efbbb130fe71,ResearchOutput,2023-11-15 01:17:37.861000-06:00,2026-08-20 06:40:10.545825-06:00,2023-11-15,2026-08-20,2023-11
2026-08-20,72983768,041039d8-9509-4d84-b186-75d55ce51bc5,ContributionToJournal,Multiple Galactic Sources with Emission above 56 TeV Detected by HAWC,A. U. Abeysekara; A. Albert; R. Alfaro; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; V. Baghmanyan; E. Belmont-Moreno; S. Y. Benzvi; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carraminaña; S. Casanova; U. Cotti; J. Cotzomi; S. Coutinõ De León; E. De La Fuente; C. De León; S. Dichiara; B. L. Dingus; M. A. Duvernois; J. C. Diáz-Vélez; R. W. Ellsworth; K. Engel; C. Espinoza; H. Fleischhack; N. Fraija; A. Galván-Gámez; D. Garcia; J. A. Garciá-González; F. Garfias; M. M. González; J. A. Goodman; J. P. Harding; S. Hernandez; J. Hinton; B. Hona; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; A. Lara; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,101.0,,ExternalOrganization,,Published,2020,Physical Review Letters,approved,sync_user,2023-11-15 07:17:49.274000+00:00,root,2026-08-20 12:34:59.601232+00:00,https://pure.udem.edu.mx/en/publications/041039d8-9509-4d84-b186-75d55ce51bc5,d72cf6c4b20866015d1b06af777022962d530b2f,ResearchOutput,2023-11-15 01:17:49.274000-06:00,2026-08-20 06:34:59.601232-06:00,2023-11-15,2026-08-20,2023-11
2026-08-20,73032998,3db7b7fe-6182-4b06-8798-56c98c79c99d,ContributionToJournal,A new approach to the Box–Cox transformation,Jorge I. Vélez; Juan C. Correa; Fernando Marmolejo-Ramos,,3.0,,ExternalOrganization,,Published,2015,Frontiers in Applied Mathematics and Statistics,approved,sync_user,2023-11-22 07:04:17.339000+00:00,root,2026-08-20 12:35:43.512952+00:00,https://pure.udem.edu.mx/en/publications/3db7b7fe-6182-4b06-8798-56c98c79c99d,7758c0743cdb3285bef2aee8020a8d53868526a4,ResearchOutput,2023-11-22 01:04:17.339000-06:00,2026-08-20 06:35:43.512952-06:00,2023-11-22,2026-08-20,2023-11
2026-08-20,74094614,42fdf2fc-ab27-4dc2-8045-4d5810240f07,ContributionToJournal,Decoding Gen Z: AI’s influence on brand trust and purchasing behavior,Cristobal Rodolfo Guerra-Tamez; Keila Kraul Flores; Gabriela Mariah Serna-Mendiburu; David Chavelas Robles; Jorge Ibarra Cortés,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,5.0,,ExternalOrganization,,Published,2024,Frontiers in Artificial Intelligence,approved,cristobal.guerra,2024-03-14 18:15:27.300000+00:00,root,2026-08-20 12:37:29.401325+00:00,https://pure.udem.edu.mx/en/publications/42fdf2fc-ab27-4dc2-8045-4d5810240f07,94bd639c7978b8e5938e0a2cecc5749a3b532cb9,ResearchOutput,2024-03-14 12:15:27.300000-06:00,2026-08-20 06:37:29.401325-06:00,2024-03-14,2026-08-20,2024-03
2026-08-20,74312038,9e0f060b-f083-4ecb-9398-ac580ece972b,ContributionToJournal,Testing of detection tools for AI-generated text,Debora Weber-Wulff; Alla Anohina-Naumeca; Sonja Bjelobaba; Tomas Foltynek; Jean Gabriel Guerrero Dib; Olumide Poppola; Petr Sigut; Lorna Waddington,9f227669-696d-4f6d-b3dd-6f1eb5cb09f1,8.0,,ExternalOrganization,,Published,2023,International Journal for Educational Integrity,approved,jguerrero10,2024-04-20 00:46:26.039000+00:00,root,2026-08-20 12:37:31.408362+00:00,https://pure.udem.edu.mx/en/publications/9e0f060b-f083-4ecb-9398-ac580ece972b,f715f98783c5d5431ab36150cb6419c6a0a12a37,ResearchOutput,2024-04-19 18:46:26.039000-06:00,2026-08-20 06:37:31.408362-06:00,2024-04-19,2026-08-20,2024-04
