fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-02,14343648,aa43a9c7-7d12-4c31-b785-6f99c7c24151,ContributionToJournal,Sphericity and roundness computation for particles using the extreme vertices model,Irving Cruz-Matías; Dolors Ayala; Daniel Hiller; Sebastian Gutsch; Margit Zacharias; Sònia Estradé; Francesca Peiró,bb900393-d129-43c0-8bcb-a0ed6e7eff5f,7.0,,ExternalOrganization,,Published,2019,Journal of Computational Science,approved,estefania.barajas,2019-01-05 03:13:11.143000+00:00,root,2026-06-02 07:18:07.337372+00:00,https://pure.udem.edu.mx/en/publications/aa43a9c7-7d12-4c31-b785-6f99c7c24151,2340605db12f18686e45a2ce34b5e027aee0ff84,ResearchOutput,2019-01-04 21:13:11.143000-06:00,2026-06-02 01:18:07.337372-06:00,2019-01-04,2026-06-02,2019-01
2026-06-02,14357168,e13f298b-990f-4e51-befd-c6d33dfcbfdc,ContributionToJournal,Strategic customer engagement marketing: A decision making framework,Agarzelim Alvarez-Milán; Reto Felix; Philipp A. Rauschnabel; Christian Hinsch,e47eed8d-25c2-4a68-b0d9-0bce0103a3b1,4.0,,ExternalOrganization,,Published,2018,Journal of Business Research,approved,zelim.alvarez,2019-01-12 05:14:00.561000+00:00,root,2026-06-02 07:18:12.433502+00:00,https://pure.udem.edu.mx/en/publications/e13f298b-990f-4e51-befd-c6d33dfcbfdc,7cee3f0d8449241783a54d6200a4c98d289fde5e,ResearchOutput,2019-01-11 23:14:00.561000-06:00,2026-06-02 01:18:12.433502-06:00,2019-01-11,2026-06-02,2019-01
2026-06-02,14395001,9950d509-4f58-4016-a96e-201e22645da5,ContributionToJournal,New Observations and Studies of Saturn's Long-Lived North Polar SPOT,Agustin Sanchez-Lavega; Jose Félix Rojas; Juan Ramón Acarreta; Jean Lecacheux; François Colas; Pedro V. Sada,479b49e2-ff9e-441f-96a2-5c6c00d909a3,6.0,,ExternalOrganization,,Published,1997,Icarus,approved,pedro.valdes,2019-01-30 06:01:40.263000+00:00,root,2026-06-02 07:18:12.542133+00:00,https://pure.udem.edu.mx/en/publications/9950d509-4f58-4016-a96e-201e22645da5,8e67f242411fe06d48cbd1f5370ecc3426a38984,ResearchOutput,2019-01-30 00:01:40.263000-06:00,2026-06-02 01:18:12.542133-06:00,2019-01-30,2026-06-02,2019-01
2026-06-02,14536030,b8ab9398-2a6e-467a-923f-6e1393c97386,ContributionToJournal,"Active learning in engineering education. A review of fundamentals, best practices and experiences",Marcela Hernández-de-Menéndez; Antonio Vallejo Guevara; Juan Carlos Tudón Martínez; Diana Hernández Alcántara; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c; c46a2d1c-3427-4c4f-b650-c7b7498e697e,5.0,,ExternalOrganization,,Published,2019,International Journal on Interactive Design and Manufacturing,approved,diana.hernandeza,2019-03-12 01:05:56.574000+00:00,root,2026-06-02 07:18:10.026723+00:00,https://pure.udem.edu.mx/en/publications/b8ab9398-2a6e-467a-923f-6e1393c97386,2b24be24f8a2adf804c5d086e35c158dd45f7b68,ResearchOutput,2019-03-11 19:05:56.574000-06:00,2026-06-02 01:18:10.026723-06:00,2019-03-11,2026-06-02,2019-03
2026-06-02,14755956,3f01dfa6-2812-4d00-8a46-7e3c7d040924,ContributionToJournal,Virulence and antibiotic resistance of Enterococcus faecalis clinical isolates recovered from three states of Mexico. Detection of linezolid resistance,Perla López-Salas; Jorge Llaca-Díaz; Rayo Morfin-Otero; Juan Carlos Tinoco; Eduardo Rodriguez-Noriega; Lorena Salcido-Gutierres; Gloria M González; Soraya Mendoza-Olazarán; Elvira Garza-González,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,9.0,,ExternalOrganization,,Published,2013,Archives of Medical Research,approved,soraya.mendoza,2019-05-21 23:13:37.558000+00:00,root,2026-06-02 07:18:03.035842+00:00,https://pure.udem.edu.mx/en/publications/3f01dfa6-2812-4d00-8a46-7e3c7d040924,9dcce1160de6c26f54bdd97008d57d16fa97bdda,ResearchOutput,2019-05-21 18:13:37.558000-05:00,2026-06-02 01:18:03.035842-06:00,2019-05-21,2026-06-02,2019-05
2026-06-02,15422029,4ff9be8f-2089-46fb-bcda-bbecadaa6882,ContributionToJournal,Enhanced photocatalytic activity of TiO<sub>2</sub>-ZnO thin films deposited by dc reactive magnetron sputtering,M. Pérez-González; S. A. Tomás; J. Santoyo-Salazar; M. Morales-Luna,788954ec-2ee6-41fe-87d3-42646985e1f9,4.0,,ExternalOrganization,,Published,2017,Ceramics International,approved,cecilia.perez,2019-09-27 19:18:53.305000+00:00,root,2026-06-02 07:18:12.917416+00:00,https://pure.udem.edu.mx/en/publications/4ff9be8f-2089-46fb-bcda-bbecadaa6882,93317860072aa1de7d1007280e292f66dca1970a,ResearchOutput,2019-09-27 14:18:53.305000-05:00,2026-06-02 01:18:12.917416-06:00,2019-09-27,2026-06-02,2019-09
2026-06-02,15626889,72ca223a-758a-4827-a3ce-9862a5df538f,ContributionToJournal,El derecho a la salud en la jurisprudencia de la corte Interamericana De Derechos Humanos (2004-2014),Magda Yadira Robles,836e2801-daf8-4636-bac1-cea99549ae37,1.0,,,,Published,2016,Cuestiones Constitucionales,approved,cecilia.perez,2019-11-27 00:18:44.100000+00:00,root,2026-06-02 07:18:13.015606+00:00,https://pure.udem.edu.mx/en/publications/72ca223a-758a-4827-a3ce-9862a5df538f,ef095f3d3ea4a34fc0b80c2a9dd45f5d8ea90917,ResearchOutput,2019-11-26 18:18:44.100000-06:00,2026-06-02 01:18:13.015606-06:00,2019-11-26,2026-06-02,2019-11
2026-06-02,15670057,dc4887c5-5708-4005-a545-7f6fcc47dc7e,ContributionToJournal,Dignity and the Process of Social Innovation: Lessons from Social Entrepreneurship and Transformative Services for Humanistic Management,Michael Pirson; Mario Vázquez Maguirre; Canan Corus; Erica Steckler; Andrew Wicks,8a28a814-b127-4c06-b0f9-c4a4c2de2b2a,5.0,,ExternalOrganization,,Published,2019,Humanistic Management Journal,approved,mario.vazquez,2019-12-13 20:15:56.744000+00:00,root,2026-06-02 07:18:17.668696+00:00,https://pure.udem.edu.mx/en/publications/dc4887c5-5708-4005-a545-7f6fcc47dc7e,8e43a4ceba11c17bf88e9e19b7b41e242d714bc5,ResearchOutput,2019-12-13 14:15:56.744000-06:00,2026-06-02 01:18:17.668696-06:00,2019-12-13,2026-06-02,2019-12
2026-06-02,15746976,38b1657a-2e36-47b8-92cf-8ffc191e3e6a,ContributionToJournal,Estrogen mitogenic action. II. Negative regulation of the steroid hormone-responsive growth of cell lines derived from human and rodent target tissue tumors and conceptual implications,David A. Sirbasku; Jorge E. Moreno-Cuevas,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,2000,In Vitro Cellular and Developmental Biology - Animal,approved,jorgee.moreno,2020-01-09 23:36:14.226000+00:00,sync_user,2026-06-02 07:05:06.915828+00:00,https://pure.udem.edu.mx/en/publications/38b1657a-2e36-47b8-92cf-8ffc191e3e6a,48b34af6602afb29b5bac81628a5a3bea573a6cf,ResearchOutput,2020-01-09 17:36:14.226000-06:00,2026-06-02 01:05:06.915828-06:00,2020-01-09,2026-06-02,2020-01
2026-06-02,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-06-02 07:05:13.914588+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,29b125471c8bab6776179d84921aaf0c928d87d4,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-06-02 01:05:13.914588-06:00,2020-01-17,2026-06-02,2020-01
2026-06-02,19982309,52c15c6b-21b8-4536-801e-c882d4446afc,ContributionToJournal,A large-scale test of the link between intergroup contact and support for social change,Tabea Hässler; Johannes Ullrich; Michelle Bernardino; Nurit Shnabel; Colette Van Laar; Daniel Valdenegro; Simone Sebben; Linda R. Tropp; Emilio Paolo Visintin; Roberto González; Ruth K. Ditlmann; Dominic Abrams; Hema Preya Selvanathan; Marija Branković; Stephen Wright; Jorina von Zimmermann; Michael Pasek; Anna Lisa Aydin; Iris Žeželj; Adrienne Pereira; Nóra Anna Lantos; Mario Sainz; Andreas Glenz; Hana Oberpfalzerová; Michal Bilewicz; Anna Kende; Olga Kuzawinska; Sabine Otten; Edona Maloku; Masi Noor; Pelin Gul; Jessica Pistella; Roberto Baiocco; Margareta Jelic; Evgeny Osin; Orly Bareket; Dinka Corkalo Biruski; Jonathan E. Cook; Maneeza Dawood; Lisa Droogendyk; Angélica Herrera Loyo; Kaltrina Kelmendi; Luiza Mugnol Ugarte,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,43.0,,ExternalOrganization,,Accepted/In press; Published,2020,Nature Human Behaviour,approved,cecilia.perez,2020-03-18 00:50:20.982000+00:00,root,2026-06-02 07:18:13.124144+00:00,https://pure.udem.edu.mx/en/publications/52c15c6b-21b8-4536-801e-c882d4446afc,4fbfa1df8836046de978a8f990bf7acc067c7203,ResearchOutput,2020-03-17 18:50:20.982000-06:00,2026-06-02 01:18:13.124144-06:00,2020-03-17,2026-06-02,2020-03
2026-06-02,22642620,520c588b-6303-4eab-9297-a3e35b952546,ContributionToJournal,"RESTORING, PROTECTING, AND PROMOTING HUMAN DIGNITY THROUGH INDIGENOUS ENTREPRENEURSHIP",Mario Vázquez Maguirre,8a28a814-b127-4c06-b0f9-c4a4c2de2b2a,1.0,,,,Published,2020,International Journal of Entrepreneurship,approved,mario.vazquez,2020-09-24 20:40:42.349000+00:00,root,2026-06-02 07:18:16.631536+00:00,https://pure.udem.edu.mx/en/publications/520c588b-6303-4eab-9297-a3e35b952546,5603a354f79019cd41a2e72cc57b248e69c07f9c,ResearchOutput,2020-09-24 15:40:42.349000-05:00,2026-06-02 01:18:16.631536-06:00,2020-09-24,2026-06-02,2020-09
2026-06-02,29084484,5139ac11-ff0f-4842-be05-c328b3560f17,ContributionToJournal,Easing the Constraints of Motherhood: The Effects of All‐Day Schools On Mothers' Labor Supply,María Padilla‐Romo; Francisco Javier Cabrera Hernández,5b7ecc3b-bac5-4958-984e-1d7dc98b8135,2.0,,ExternalOrganization,,Published,2019,Economic Inquiry,approved,francisco.cabrera,2020-12-03 22:09:39.490000+00:00,root,2026-06-02 07:18:16.709821+00:00,https://pure.udem.edu.mx/en/publications/5139ac11-ff0f-4842-be05-c328b3560f17,765399d0a86863548faa81e96b2db7a11ba2db6d,ResearchOutput,2020-12-03 16:09:39.490000-06:00,2026-06-02 01:18:16.709821-06:00,2020-12-03,2026-06-02,2020-12
2026-06-02,37329470,92fdee97-3651-4321-831b-d3f3f319246d,ContributionToJournal,Effect of Digital-Tool-Supported Basal Insulin Titration Algorithm in Reaching Glycemic Control in Patients with Type 2 Diabetes in Mexico,Hector Eloy Tamez-Pérez; Oscar Manuel Cantú-Santos; Dalia Gutierrez-González; Rosalinda González-Facio; Maria Elena Romero-Ibarguengoitia,45f682e0-7b04-4006-a380-92420cb4c342,5.0,,ExternalOrganization,,Accepted/In press; Published,2021; 2022,Journal of diabetes science and technology,approved,maria.romeroi,2021-12-14 20:58:38.668000+00:00,root,2026-06-02 07:18:03.580270+00:00,https://pure.udem.edu.mx/en/publications/92fdee97-3651-4321-831b-d3f3f319246d,213be950566f342b586a4aefcbdfcc780083fdf9,ResearchOutput,2021-12-14 14:58:38.668000-06:00,2026-06-02 01:18:03.580270-06:00,2021-12-14,2026-06-02,2021-12
2026-06-02,37746289,9ba23024-72e7-43db-b467-42a7b13469f7,ContributionToJournal,Temporal relationship of serum markers and tissue damage during acute intestinal ischemia/reperfusion,Francisco Javier Guzmán-de la Garza; Juan Manuel Ibarra-Hernández; Paula Cordero-Pérez; Pablo Villegas-Quintero; Claudia Ivette Villarreal-Ovalle; Liliana Torres-González; Norma Edith Oliva-Sosa; Gabriela Alarcón-Galván; Nancy Esthela Fernández-Garza; Linda Elsa Muñoz-Espinosa; Carlos Rodrigo Cámara-Lemarroy; José Gerardo Carrillo-Arriaga,bfcbe4da-87aa-4436-b553-9341edcd1c4d,12.0,,ExternalOrganization,,Published,2013,Clinics,approved,gabriela.alarcon,2022-01-13 18:18:13.385000+00:00,root,2026-06-02 07:18:03.787380+00:00,https://pure.udem.edu.mx/en/publications/9ba23024-72e7-43db-b467-42a7b13469f7,d22c4d781968b1fc33bc1e6470db219caf4d070c,ResearchOutput,2022-01-13 12:18:13.385000-06:00,2026-06-02 01:18:03.787380-06:00,2022-01-13,2026-06-02,2022-01
2026-06-02,37768955,cfd6b294-a3c7-4b3b-af24-00293bfbef44,ContributionToJournal,High-tech trade as determinant of the US bilateral trade balance,Carlos A. Carrasco; Edgar Demetrio Tovar-García,f377f6f9-863c-4dc0-9145-1a14550ae27a; 25de74d9-a33f-4843-b682-fd85d14e3300,2.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2021; 2023,Economics of Innovation and New Technology,approved,ricardo.perezr,2022-01-19 22:41:16.941000+00:00,root,2026-06-02 07:18:03.958155+00:00,https://pure.udem.edu.mx/en/publications/cfd6b294-a3c7-4b3b-af24-00293bfbef44,d286b3cce8c1fddc2b1ab08043178191ad0a87b7,ResearchOutput,2022-01-19 16:41:16.941000-06:00,2026-06-02 01:18:03.958155-06:00,2022-01-19,2026-06-02,2022-01
2026-06-02,37786976,66fdc9cd-2a4d-466b-840f-6088b75f6fc6,ContributionToJournal,“Do You Think You Have What it Takes?” – Exploring Predictors of Pre-Service Teachers’ Prospective ICT Use,Marcela Gerardina Pozas Guajardo; Verena Letzel,a45959ba-7f56-4981-bc1e-653ebe2722b0,2.0,,ExternalOrganization,,Accepted/In press; Published,2021; 2023,"Technology, Knowledge and Learning",approved,ricardo.perezr,2022-01-22 05:22:28.552000+00:00,root,2026-06-02 07:18:16.940123+00:00,https://pure.udem.edu.mx/en/publications/66fdc9cd-2a4d-466b-840f-6088b75f6fc6,3b8231bad134ddae0f6c006fa1051d05be248dea,ResearchOutput,2022-01-21 23:22:28.552000-06:00,2026-06-02 01:18:16.940123-06:00,2022-01-21,2026-06-02,2022-01
2026-06-02,38708376,e9ada399-88fc-4fae-93d6-320d24092790,ContributionToJournal,An overview of Neem (Azadirachta indica) and its potential impact on health,Jose Francisco Islas; Ezeiza Acosta; Zuca G-Buentello; Juan Luis Delgado-Gallegos; María Guadalupe Moreno-Treviño; Bruno Escalante; Jorge E. Moreno-Cuevas,0e49fc43-fc87-49cf-b286-bca053da7119; 0779c3e5-1ab0-405c-8e44-643a5a1bab97; 032e6a6b-2256-4dc3-b523-ac05c6bd2927,7.0,,ExternalOrganization,,Published,2020,Journal of Functional Foods,approved,jorgee.moreno,2022-05-27 21:50:30.335000+00:00,root,2026-06-02 07:18:13.301595+00:00,https://pure.udem.edu.mx/en/publications/e9ada399-88fc-4fae-93d6-320d24092790,00e8f910e4f3877ca97c6b034d3495dabfbf6536,ResearchOutput,2022-05-27 16:50:30.335000-05:00,2026-06-02 01:18:13.301595-06:00,2022-05-27,2026-06-02,2022-05
2026-06-02,42260171,3b144522-492b-48db-bba7-4e74614c6606,ContributionToJournal,Quantum gravity phenomenology at the dawn of the multi-messenger era—A review,A. Addazi; J. Alvarez-Muniz; R. Alves Batista; G. Amelino-Camelia; V. Antonelli; M. Arzano; M. Asorey; J. L. Atteia; S. Bahamonde; F. Bajardi; A. Ballesteros; B. Baret; D. M. Barreiros; S. Basilakos; D. Benisty; O. Birnholtz; J. J. Blanco-Pillado; D. Blas; J. Bolmont; D. Boncioli; P. Bosso; G. Calcagni; S. Capozziello; J. M. Carmona; S. Cerci; M. Chernyakova; S. Clesse; J. A.B. Coelho; S. M. Colak; J. L. Cortes; S. Das; V. D'Esposito; M. Demirci; M. G. Di Luca; A. di Matteo; D. Dimitrijevic; G. Djordjevic; D. Dominis Prester; A. Eichhorn; J. Ellis; C. Escamilla-Rivera; G. Fabiano; S. A. Franchino-Viñas; A. M. Frassino; D. Frattulillo; S. Funk; A. Fuster; J. Gamboa; A. Gent; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,50.0,,ExternalOrganization,,Published,2022,Progress in Particle and Nuclear Physics,approved,ricardo.perezr,2022-08-29 22:41:31.243000+00:00,root,2026-06-02 07:18:04.268054+00:00,https://pure.udem.edu.mx/en/publications/3b144522-492b-48db-bba7-4e74614c6606,6319aa3376be3644650aa121fc130971f9c3da4c,ResearchOutput,2022-08-29 17:41:31.243000-05:00,2026-06-02 01:18:04.268054-06:00,2022-08-29,2026-06-02,2022-08
2026-06-02,42974750,96e93b30-cafc-4ef7-b21d-9eb8c773fb3a,ContributionToJournal,Microalgae Bioactive Compounds to Topical Applications Products—A Review,Manuel Martínez-Ruiz; Carlos Alberto Martínez-González; Dong Hyun Kim; Berenice Santiesteban-Romero; Humberto Reyes-Pardo; Karen Rocio Villaseñor-Zepeda; Edgar Ricardo Meléndez-Sánchez; Diana Ramírez-Gamboa; Ana Laura Díaz-Zamorano; Juan Eduardo Sosa-Hernández; Karina G. Coronado-Apodaca; Ana María Gámez-Méndez; Hafiz M.N. Iqbal; Roberto Parra-Saldivar,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,14.0,,ExternalOrganization,,Published,2022,Molecules,approved,ricardo.perezr,2022-09-13 01:53:24.496000+00:00,root,2026-06-02 07:18:04.464213+00:00,https://pure.udem.edu.mx/en/publications/96e93b30-cafc-4ef7-b21d-9eb8c773fb3a,f5ec950a9153760ed837ad0b71cad885f4f85063,ResearchOutput,2022-09-12 20:53:24.496000-05:00,2026-06-02 01:18:04.464213-06:00,2022-09-12,2026-06-02,2022-09
2026-06-02,47124002,91c2c0e0-c4c7-4e73-90e1-25df44f4e167,ContributionToBookAnthology,"The pact(s): Identity, gender, and social order in Kuwaiti literature",Emanuela Buscemi,a35f4986-f6b5-497d-843d-382ba281b0d3,1.0,,,,Published,2022,,approved,david.gutierrez,2022-11-30 21:44:14.392000+00:00,root,2026-06-02 07:18:07.755776+00:00,https://pure.udem.edu.mx/en/publications/91c2c0e0-c4c7-4e73-90e1-25df44f4e167,bd0a57d605950a160f31fbce8ee31b9144eb0b7f,ResearchOutput,2022-11-30 15:44:14.392000-06:00,2026-06-02 01:18:07.755776-06:00,2022-11-30,2026-06-02,2022-11
2026-06-02,47127732,c4418903-a1c3-4756-8fde-c3fd8c3a4727,ContributionToBookAnthology,Uses and Gratifications of Social Networking Sites,Teresa Treviño; Flor Morton; Carolina Robles,84ee16a5-ddcf-4f43-9912-fa5fc9ee0974; 1afab02a-fdd9-4fff-8da2-32a04e067ab8,3.0,,ExternalOrganization,,Published,2016,,approved,fmorton,2022-11-30 23:04:16.656000+00:00,root,2026-06-02 07:18:13.524987+00:00,https://pure.udem.edu.mx/en/publications/c4418903-a1c3-4756-8fde-c3fd8c3a4727,c615c8d83d176f3763768a5d7225ddeef51b95ba,ResearchOutput,2022-11-30 17:04:16.656000-06:00,2026-06-02 01:18:13.524987-06:00,2022-11-30,2026-06-02,2022-11
2026-06-02,54556886,3fc25d43-7a94-44e5-a0ea-c612a18115cd,ContributionToJournal,Applications of Infrared Thermography in Ophthalmology,Rosario Gulias-Cañizo; Maria Elisa Rodríguez-Malagón; Loubette Botello-González; Valeria Belden-Reyes; Francisco Amparo; Manuel Garza-Leon,704e4dcf-44b5-4463-9ee2-6b24e4779d00; fce97168-7f85-4c5a-a4dc-30203b76043d; 34de577e-b2d6-4fbb-a053-5bf875ffc2fa,6.0,,ExternalOrganization,,Published,2023,Life,approved,mgarzale,2023-03-26 04:16:20.314000+00:00,root,2026-06-02 07:18:17.192131+00:00,https://pure.udem.edu.mx/en/publications/3fc25d43-7a94-44e5-a0ea-c612a18115cd,518a26490497ab97dd0ea4993abb183d5924062a,ResearchOutput,2023-03-25 22:16:20.314000-06:00,2026-06-02 01:18:17.192131-06:00,2023-03-25,2026-06-02,2023-03
2026-06-02,56000209,2f2ea8e3-88fa-4d1f-a629-959a8b22c049,ContributionToJournal,"A comparative study of well-being, resilience, mindfulness, negative emotions, stress, and burnout among nurses after an online mind–body based intervention during the first COVID-19 pandemic crisis",Ana Carla Cepeda-Lopez; Leticia Solís Domínguez; Sofía Villarreal Zambrano; Iris Y. Garza-Rodriguez; Alejandra Cortes del Valle; Angélica Quiroga-Garza,35b6014b-3188-41c0-ba16-483e243015c7; b7669873-8a16-4c18-823f-00e0f8996af9; cab16358-04c9-4250-934e-10d015a775f0,6.0,,ExternalOrganization,,Published,2023,Frontiers in Psychology,approved,aquiroga,2023-04-20 21:06:41.812000+00:00,root,2026-06-02 07:18:10.712437+00:00,https://pure.udem.edu.mx/en/publications/2f2ea8e3-88fa-4d1f-a629-959a8b22c049,39417813b619becf82fc45eaf57b3cbfa76d819a,ResearchOutput,2023-04-20 15:06:41.812000-06:00,2026-06-02 01:18:10.712437-06:00,2023-04-20,2026-06-02,2023-04
2026-06-02,56824073,cdc83967-6169-44db-8a1c-d20e4c26e914,ContributionToJournal,Cold Housing in Central Mexico: Environmental Dissatisfaction and Underheating Lowers Self-Perceived Health in Central Mexico,Carlos Zepeda-Gil; Augusto Jacobo Montiel-Castro,8efb1c24-9391-4534-a636-4d6ad01dd8c8,2.0,,ExternalOrganization,,Published,2023,Buildings,approved,carlos.zepeda,2023-05-06 02:29:36.750000+00:00,root,2026-06-02 07:18:13.658564+00:00,https://pure.udem.edu.mx/en/publications/cdc83967-6169-44db-8a1c-d20e4c26e914,c9a5c995419cae7f060ae4b7e445929e3f712dec,ResearchOutput,2023-05-05 20:29:36.750000-06:00,2026-06-02 01:18:13.658564-06:00,2023-05-05,2026-06-02,2023-05
2026-06-02,57239339,7444b712-d94c-4c31-9f6a-4b8e6d02db1d,ContributionToJournal,Efficacy of Six Different SARS-CoV-2 Vaccines during a Six-Month Follow-Up and Five COVID-19 Waves in Brazil and Mexico,Maria Elena Romero-Ibarguengoitia; Diego Rivera-Salinas; Riccardo Sarti; Riccardo Levi; Maximiliano Mollura; Arnulfo Garza-Silva; Andrea Rivera-Cavazos; Yodira Guadalupe Hernández-Ruíz; Irene Antonieta Barco-Flores; Arnulfo González-Cantú; Miguel Ángel Sanz Sánchez; Milton Henriques Guimarães Júnior; Chiara Pozzi; Riccardo Barbieri; Devany Paola Morales-Rodriguez; Mauro Martins Texeira; Maria Rescigno,45f682e0-7b04-4006-a380-92420cb4c342; ad7f035b-98ce-49d4-9569-ed458b6000eb; 7b16683e-877f-459c-a506-218556777dd5,17.0,,ExternalOrganization,,Published,2023,Vaccines,approved,maria.romeroi,2023-05-13 20:58:27.598000+00:00,root,2026-06-02 07:18:04.723925+00:00,https://pure.udem.edu.mx/en/publications/7444b712-d94c-4c31-9f6a-4b8e6d02db1d,13373e90ac0db6ec6eeb1b8574c94a7be170e559,ResearchOutput,2023-05-13 14:58:27.598000-06:00,2026-06-02 01:18:04.723925-06:00,2023-05-13,2026-06-02,2023-05
2026-06-02,57544716,d4f2f79c-160b-4728-96e2-0a33bc72f130,ContributionToJournal,Genetic or therapeutic neutralization of ALK1 reduces LDL transcytosis and atherosclerosis in mice,Sungwoon Lee; Hubertus Schleer; Hyojin Park; Erika Jang; Michael Boyer; Bo Tao; Ana María Gámez Méndez; Abhishek Singh; Ewa Folta-Stogniew; Xinbo Zhang; Lingfeng Qin,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,22.0,,ExternalOrganization,,Published,2023,Nature Cardiovascular Research,approved,ana.gamezm,2023-05-19 19:50:04.351000+00:00,root,2026-06-02 07:18:17.341872+00:00,https://pure.udem.edu.mx/en/publications/d4f2f79c-160b-4728-96e2-0a33bc72f130,2ab9ce16cd390454693c498434b5fbd9241969fc,ResearchOutput,2023-05-19 13:50:04.351000-06:00,2026-06-02 01:18:17.341872-06:00,2023-05-19,2026-06-02,2023-05
2026-06-02,60884979,a3d80945-9480-4ecc-be56-1ceeca384b8b,ContributionToJournal,The Ravages of Enforced Disappearance: A Psychoanalytic Perspective of Traumatic Events and Encrypted Mourning,Juan Jaime de la Fuente Herrera; Hada Soria-Escalante,caebf980-7357-47aa-9712-030692f0f6a0,2.0,,ExternalOrganization,,Published,2023,OMEGA - Journal of Death and Dying,approved,hada.soria,2023-10-02 19:13:23.142000+00:00,root,2026-06-02 07:18:04.873442+00:00,https://pure.udem.edu.mx/en/publications/a3d80945-9480-4ecc-be56-1ceeca384b8b,6b6a0bc357256e6da017f4fa4b9d5be4f7aeb941,ResearchOutput,2023-10-02 13:13:23.142000-06:00,2026-06-02 01:18:04.873442-06:00,2023-10-02,2026-06-02,2023-10
2026-06-02,72971770,e942cca0-d64c-4e57-b7e1-cc11b52a8222,ContributionToJournal,Multimessenger observations of a flaring blazar coincident with high-energy neutrino IceCube-170922A,M. G. Aartsen; M. Ackermann; J. Adams; J. A. Aguilar; M. Ahlers; M. Ahrens; I. Al Samarai; D. Altmann; K. Andeen; T. Anderson; I. Ansseau; G. Anton; C. Argüelles; J. Auffenberg; S. Axani; H. Bagherpour; X. Bai; J. P. Barron; S. W. Barwick; V. Baum; R. Bay; J. J. Beatty; J. Becker Tjus; K. H. Becker; S. Benzvi; D. Berley; E. Bernardini; D. Z. Besson; G. Binder; D. Bindig; E. Blaufuss; S. Blot; C. Bohm; M. Börner; F. Bos; S. Böser; O. Botner; E. Bourbeau; J. Bourbeau; F. Bradascio; J. Braun; M. Brenzke; H. P. Bretz; S. Bron; J. Brostean-Kaiser; A. Burgman; R. S. Busse; T. Carver; E. Cheung; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,966.0,,ExternalOrganization,,Published,2018,Science,approved,sync_user,2023-11-15 07:10:26.433000+00:00,root,2026-06-02 07:18:10.911504+00:00,https://pure.udem.edu.mx/en/publications/e942cca0-d64c-4e57-b7e1-cc11b52a8222,de806f507f36aab0bb93ac79ec83d8ed31b864d2,ResearchOutput,2023-11-15 01:10:26.433000-06:00,2026-06-02 01:18:10.911504-06:00,2023-11-15,2026-06-02,2023-11
2026-06-02,72974039,9b95a59b-0c8e-4607-aac1-3cb7da7c0b29,ContributionToJournal,Identification of variants in genes associated with hypertrophic cardiomyopathy in Mexican patients,Catalina García-Vielma; Luis Gerardo Lazalde-Córdova; José Cruz Arzola-Hernández; Erick Noel González-Aceves; Herminio López-Zertuche; Nancy Elena Guzmán-Delgado; Francisco González-Salazar,704337c9-5d9f-4b9a-ba0b-02aadda71d36,7.0,,ExternalOrganization,,Accepted/In press; Published,2023,Molecular Genetics and Genomics,approved,sync_user,2023-11-15 07:12:34.105000+00:00,root,2026-06-02 07:18:13.826100+00:00,https://pure.udem.edu.mx/en/publications/9b95a59b-0c8e-4607-aac1-3cb7da7c0b29,74458d75437669f8cd22fc31f222ed8691dd21f1,ResearchOutput,2023-11-15 01:12:34.105000-06:00,2026-06-02 01:18:13.826100-06:00,2023-11-15,2026-06-02,2023-11
