fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-30,72974039,9b95a59b-0c8e-4607-aac1-3cb7da7c0b29,ContributionToJournal,Identification of variants in genes associated with hypertrophic cardiomyopathy in Mexican patients,Catalina García-Vielma; Luis Gerardo Lazalde-Córdova; José Cruz Arzola-Hernández; Erick Noel González-Aceves; Herminio López-Zertuche; Nancy Elena Guzmán-Delgado; Francisco González-Salazar,704337c9-5d9f-4b9a-ba0b-02aadda71d36,7.0,,ExternalOrganization,,Accepted/In press; Published,2023,Molecular Genetics and Genomics,approved,sync_user,2023-11-15 07:12:34.105000+00:00,root,2026-06-30 09:53:10.443427+00:00,https://pure.udem.edu.mx/en/publications/9b95a59b-0c8e-4607-aac1-3cb7da7c0b29,1c97715a79c2fe4c4a0cd4a5ca8ceeb447489dde,ResearchOutput,2023-11-15 01:12:34.105000-06:00,2026-06-30 03:53:10.443427-06:00,2023-11-15,2026-06-30,2023-11
2026-06-30,73944574,bd4e41f8-ff7f-43b2-8fbc-35c812409c58,ContributionToJournal,Function of Akkermansia muciniphila in Obesity,O. Carolina Rojas,adff3107-2ee3-4a29-9c9b-d6296e93211b,1.0,,,,Published,2020,Nutricion Hospitalaria,approved,orojas1,2024-02-27 20:38:14.525000+00:00,root,2026-06-30 09:53:08.292793+00:00,https://pure.udem.edu.mx/en/publications/bd4e41f8-ff7f-43b2-8fbc-35c812409c58,6a065332a02679bf45606e439749f2c1592d14f4,ResearchOutput,2024-02-27 14:38:14.525000-06:00,2026-06-30 03:53:08.292793-06:00,2024-02-27,2026-06-30,2024-02
2026-06-30,74311959,644b8c41-a1d2-4503-ae4f-7dfdf62adf6b,ContributionToJournal,Testing of support tools for plagiarism detection,Tomas Foltynek; Dita Dlabolova; Alla Anohina-Naumeca; Salim Razi; Julius Kravjar; Laima Kamzola; Jean Gabriel Guerrero Dib; Ozgur Celik; Debora Weber-Wulff,9f227669-696d-4f6d-b3dd-6f1eb5cb09f1,9.0,,ExternalOrganization,,Published,2020,RUSC Universities and Knowledge Society Journal,approved,jguerrero10,2024-04-20 00:27:35.261000+00:00,root,2026-06-30 09:53:08.393471+00:00,https://pure.udem.edu.mx/en/publications/644b8c41-a1d2-4503-ae4f-7dfdf62adf6b,acb42fe942538198646f815e4ed86d4e4761f8c7,ResearchOutput,2024-04-19 18:27:35.261000-06:00,2026-06-30 03:53:08.393471-06:00,2024-04-19,2026-06-30,2024-04
2026-06-30,75378155,56d3ed94-8813-4c0d-b070-32a6ece4b6cb,ContributionToJournal,ENVIRONMENTAL IMPACT ASSESSMENT OF BIOHYDROGEN PRODUCTION FROM ORANGE PEEL WASTE BY LAB-SCALE DARK AND PHOTOFERMENTATION PROCESSES,Brenda Nelly López-Hernández; Carlos Escamilla-Alvarado; María Guadalupe Paredes; Alonso Albalate-Ramírez; Santiago Rodríguez-Valderrama; Jean Pierre Magnin; Pasiano Rivas-García,5a2fe8dd-3abc-4aed-ad38-6be815ae7847; 699e8139-c72c-4b85-8d26-627b9baf4409,7.0,,ExternalOrganization,,Published,2024,Revista Internacional de Contaminacion Ambiental,approved,sync_user,2024-06-08 07:09:28.914000+00:00,root,2026-06-30 09:53:08.474364+00:00,https://pure.udem.edu.mx/en/publications/56d3ed94-8813-4c0d-b070-32a6ece4b6cb,b9962ed84b7eb87fc764be90304b2b06e5c72644,ResearchOutput,2024-06-08 01:09:28.914000-06:00,2026-06-30 03:53:08.474364-06:00,2024-06-08,2026-06-30,2024-06
2026-06-30,75391311,4ef55e8c-9ce6-4abe-b056-0c7918801e13,ContributionToJournal,Guest editorial,Jingru Zhang; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2024,International Journal of Tourism Cities,approved,sync_user,2024-06-11 07:16:54.930000+00:00,root,2026-06-30 09:53:05.362425+00:00,https://pure.udem.edu.mx/en/publications/4ef55e8c-9ce6-4abe-b056-0c7918801e13,a6705f8d3381c0232919bcc3dfcbefee2b936f23,ResearchOutput,2024-06-11 01:16:54.930000-06:00,2026-06-30 03:53:05.362425-06:00,2024-06-11,2026-06-30,2024-06
2026-06-30,75563383,80bf514e-41da-471a-a538-c3dffd361e49,ContributionToJournal,Clavispora lusitaniae,Olga C. Rojas; Alexandra M. Montoya; Rogelio de J. Treviño-Rangel,adff3107-2ee3-4a29-9c9b-d6296e93211b,3.0,,ExternalOrganization,,Published,2024,Fungal Biology,approved,sync_user,2024-06-22 07:17:09.097000+00:00,root,2026-06-30 09:53:10.729834+00:00,https://pure.udem.edu.mx/en/publications/80bf514e-41da-471a-a538-c3dffd361e49,bfea381c0f56dd56212d8421888294386787f115,ResearchOutput,2024-06-22 01:17:09.097000-06:00,2026-06-30 03:53:10.729834-06:00,2024-06-22,2026-06-30,2024-06
2026-06-30,76960409,f8a8a14d-5de2-43ef-ba06-e0258334b856,ContributionToJournal,An investigation into the major barriers to the adoption of electric vehicles in last-mile deliveries for sustainable transport,Imamali Dadashzada; Jose Arturo Garza-Reyes; Ranjit Roy Ghatak; Fernando Gonzalez-Aleu,76b61a83-412a-4c03-bad5-a6f353c7b859,4.0,,ExternalOrganization,,Accepted/In press; Published,2024; 2025,International Journal of Logistics Management,approved,sync_user,2024-11-13 07:13:33.080000+00:00,root,2026-06-30 09:53:10.855523+00:00,https://pure.udem.edu.mx/en/publications/f8a8a14d-5de2-43ef-ba06-e0258334b856,6d34565ddce956e205e11671e1369fd1e2fbe7d2,ResearchOutput,2024-11-13 01:13:33.080000-06:00,2026-06-30 03:53:10.855523-06:00,2024-11-13,2026-06-30,2024-11
2026-06-30,77257172,015aafb2-7b6a-4d0d-b64d-324c2304db2d,ContributionToJournal,Manufacture Details of a SWGO Double-Layer Tank Design - Water Cherenkov Detector Prototype,José Bellido; Michael Schneider; P. Abreu; A. Albert; R. Alfaro; A. Alfonso; C. Álvarez; Q. An; E. O. Angüner; C. Arcaro; R. Arceo; S. Arias; H. Arnaldi; P. Assis; H. A. Ayala Solares; A. Bakalova; U. Barres de Almeida; I. Batković; J. Bazo; J. Bellido; E. Belmont; S. Y. BenZvi; A. Bernal; W. Bian; C. Bigongiari; E. Bottacini; P. Brogueira; T. Bulik; G. Busetto; K. S. Caballero-Mora; P. Camarri; S. Campos; W. Cao; Z. Cao; T. Capistrán; M. Cardillo; E. Carquin; A. Carramiñana; C. Castromonte; J. Chang; O. Chaparro; S. Chen; M. Chianese; A. Chiavassa; L. Chytka; R. Colallillo; R. Conceição; G. Consolati; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,260.0,,ExternalOrganization,,Published,2024,Proceedings of Science,approved,sync_user,2024-12-23 07:09:28.584000+00:00,root,2026-06-30 09:53:05.582973+00:00,https://pure.udem.edu.mx/en/publications/015aafb2-7b6a-4d0d-b64d-324c2304db2d,d0a706e17f2d3e06d2ca0f9857a151e09466e1d2,ResearchOutput,2024-12-23 01:09:28.584000-06:00,2026-06-30 03:53:05.582973-06:00,2024-12-23,2026-06-30,2024-12
2026-06-30,77257439,e7b1eb20-6e97-4d03-a9a9-01537062506d,ContributionToJournal,The Southern Wide-field Gamma-ray Observatory,Ruben Conceição; P. Abreu; A. Albert; R. Alfaro; A. Alfonso; C. Álvarez; Q. An; E. O. Angüner; C. Arcaro; R. Arceo; S. Arias; H. Arnaldi; P. Assis; H. A. Ayala Solares; A. Bakalova; U. Barres de Almeida; I. Batkovic; J. Bazo; J. Bellido; E. Belmont; S. Y. BenZvi; A. Bernal; W. Bian; C. Bigongiari; E. Bottacini; P. Brogueira; T. Bulik; G. Busetto; K. S. Caballero-Mora; P. Camarri; S. Campos; W. Cao; Z. Cao; T. Capistrán; M. Cardillo; E. Carquin; A. Carramiñana; C. Castromonte; J. Chang; O. Chaparro; S. Chen; M. Chianese; A. Chiavassa; L. Chytka; R. Colallillo; R. Conceição; G. Consolati; R. Cordero; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,259.0,,ExternalOrganization,,Published,2024,Proceedings of Science,approved,sync_user,2024-12-23 07:09:31.964000+00:00,root,2026-06-30 09:53:10.979913+00:00,https://pure.udem.edu.mx/en/publications/e7b1eb20-6e97-4d03-a9a9-01537062506d,78de0b9340df5c38ea825ba421adaac40b720874,ResearchOutput,2024-12-23 01:09:31.964000-06:00,2026-06-30 03:53:10.979913-06:00,2024-12-23,2026-06-30,2024-12
2026-06-30,77728140,9e45e694-6518-4d72-b7b7-0ad3efe52d9d,ContributionToJournal,"Emotional intelligence and analytical skill as human capital factors influencing competitiveness through analysis of Toyota Kata, Kaizen and Quality 4.0: empirical study conducted during COVID-19",Pedro Alejandro Ríos Hernández; Luz María Valdez–de la Rosa; Joel Mendoza-Gómez,34588930-eec0-4939-be18-3b6634e5e0aa; d960d7a6-e1d6-4900-b7f8-d9328690bcfd,3.0,,ExternalOrganization,,Published,2024,The TQM Journal,approved,prios,2025-01-13 16:37:52.893000+00:00,root,2026-06-30 09:53:05.681265+00:00,https://pure.udem.edu.mx/en/publications/9e45e694-6518-4d72-b7b7-0ad3efe52d9d,3fb6317ddf11ab361fd1c50b46a46f6f5af7b7d4,ResearchOutput,2025-01-13 10:37:52.893000-06:00,2026-06-30 03:53:05.681265-06:00,2025-01-13,2026-06-30,2025-01
2026-06-30,77739417,47ed3a90-9e42-4e86-990b-dbed863101da,ContributionToJournal,A measurement of the all-particle energy spectrum of cosmic rays from 10<sup>13</sup> to 10<sup>15</sup>eV using HAWC,R. Alfaro; C. Alvarez; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; J. Cotzomi; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; K. L. Fan; N. Fraija; J. A. García-González; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; A. Lara; W. H. Lee; H. León Vargas; A. L. Longinotti; G. Luis-Raya; K. Malone; O. Martinez; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; J. A. Morales-Soto; E. Moreno; M. Mostafá; M. Najafi; L. Nellen; R. Noriega-Papaqui; N. Omodei; Y. Pérez Araujo; E. G. Pérez-Pérez; C. D. Rho; D. Rosa-González; H. Salazar; A. Sandoval; M. Schneider; J. Serna-Franco; A. J. Smith; Y. Son; R. W. Springer; K. Tollefson; I. Torres; R. Torres-Escobedo; R. Turner; F. Ureña-Mena; E. Varela; L. Villaseñor; X. Wang; I. J. Watson; H. Wu; S. Yu; H. Zhou; C. de León,39551e8c-89fd-4c72-a543-524f1c70e6a9,77.0,,ExternalOrganization,,Published,2025,Astroparticle Physics,approved,sync_user,2025-01-15 07:16:21.206000+00:00,root,2026-06-30 09:53:05.813528+00:00,https://pure.udem.edu.mx/en/publications/47ed3a90-9e42-4e86-990b-dbed863101da,f1e3b9592b049fce3e3dc891dc46ca832bf6e019,ResearchOutput,2025-01-15 01:16:21.206000-06:00,2026-06-30 03:53:05.813528-06:00,2025-01-15,2026-06-30,2025-01
2026-06-30,77806291,739a7f33-1479-408b-ae8d-af6ddc52ca10,ContributionToJournal,Faculty Acceptance and Use of Generative Artificial Intelligence in their Practice,Julián Nevárez Montes; Josemaria Elizondo-Garcia,030ac95a-bc41-4a6d-9a2d-fe0fd20e9102,2.0,,ExternalOrganization,,Accepted/In press; Published,2025,Frontiers in Education,approved,julian.nevarez,2025-01-27 18:18:36.481000+00:00,root,2026-06-30 09:53:11.079894+00:00,https://pure.udem.edu.mx/en/publications/739a7f33-1479-408b-ae8d-af6ddc52ca10,91c43e93d0aa9d36752e3c8efe767911517139c9,ResearchOutput,2025-01-27 12:18:36.481000-06:00,2026-06-30 03:53:11.079894-06:00,2025-01-27,2026-06-30,2025-01
2026-06-30,78480691,dc917666-e9c8-4a78-8440-627b73e1cc96,ContributionToJournal,Transforming orange peel waste into hydrogen,Brenda Nelly López-Hernández; Carlos Escamilla-Alvarado; Alonso Albalate-Ramírez; Santiago Rodríguez-Valderrama; Pasiano Rivas-García; María Guadalupe Paredes,699e8139-c72c-4b85-8d26-627b9baf4409; 5a2fe8dd-3abc-4aed-ad38-6be815ae7847,6.0,,ExternalOrganization,,Accepted/In press; Published,2025,International Journal of Hydrogen Energy,approved,sync_user,2025-03-25 07:04:11.808000+00:00,root,2026-06-30 09:53:08.648849+00:00,https://pure.udem.edu.mx/en/publications/dc917666-e9c8-4a78-8440-627b73e1cc96,3e0acdaf64852ec6797167a1759edf56b06b8c0c,ResearchOutput,2025-03-25 01:04:11.808000-06:00,2026-06-30 03:53:08.648849-06:00,2025-03-25,2026-06-30,2025-03
2026-06-30,78508723,69f68bfa-2971-43f6-aa6a-c5920e301d38,ContributionToJournal,Vogt-Koyanagi-Harada-like disease secondary to anticancer treatment,Cristhian A. Urzua; Alvaro Olate-Perez; Rodrigo Anguita; Ariel Schlaen; Marion R. Munk; Ester Carreño; Manuel Garza-Leon; Maite Sainz-de-la-Maza; Alfredo Adan; Masaru Takeuchi; Carlos Pavesio; Pablo E. Sabat; Eduardo Labbe; Gonzalo Duarte; Cristobal Couto; Loreto Cuitino; Lourdes Arellanes-Garcia; Michelle Fuseau; Ernesto Cairoli; Rodrigo Vidal; Andre Curi; Alejandra de-la-Torre; Luz Elena Concha-del-Rio,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,23.0,,ExternalOrganization,,Accepted/In press; Published,2025,Eye (Basingstoke),approved,sync_user,2025-03-30 07:10:00.019000+00:00,root,2026-06-30 09:53:11.163060+00:00,https://pure.udem.edu.mx/en/publications/69f68bfa-2971-43f6-aa6a-c5920e301d38,392ac96dbf14e31a1d1eb5b6e11f1dbd734a9459,ResearchOutput,2025-03-30 01:10:00.019000-06:00,2026-06-30 03:53:11.163060-06:00,2025-03-30,2026-06-30,2025-03
2026-06-30,78515515,4b2d62fc-966f-451e-900c-b1d2589c6840,ContributionToJournal,Sustainable Concrete with Recycled Aggregate from Plastic Waste: Physical–Mechanical Behavior,Diana Carolina Gámez-García; Adrián Jesús Vargas-Leal; David Armando Serrania-Guerra; Julián Graciano González-Borrego; Héctor Saldaña-Márquez,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,5.0,,ExternalOrganization,,Published,2025,Applied Sciences (Switzerland),approved,hector.saldanam,2025-04-01 04:25:38.916000+00:00,root,2026-06-30 09:53:08.741921+00:00,https://pure.udem.edu.mx/en/publications/4b2d62fc-966f-451e-900c-b1d2589c6840,629b70f9d6d012ada98500ff024defd8983084a4,ResearchOutput,2025-03-31 22:25:38.916000-06:00,2026-06-30 03:53:08.741921-06:00,2025-03-31,2026-06-30,2025-03
2026-06-30,81222381,103c02e6-2763-4ba2-b94b-f821e5f5ab45,ContributionToJournal,Photofermentative Hydrogen Production from Real Dark Fermentation Effluents,Brenda Nelly López-Hernández; Carlos Escamilla-Alvarado; Alonso Albalate-Ramírez; Pasiano Rivas-García; Héctor Javier Amézquita-García; Santiago Rodríguez-Valderrama; María Guadalupe Paredes,699e8139-c72c-4b85-8d26-627b9baf4409; 5a2fe8dd-3abc-4aed-ad38-6be815ae7847,7.0,,ExternalOrganization,,Published,2025,Fermentation,approved,sync_user,2025-10-06 07:16:31.229000+00:00,root,2026-06-30 09:53:11.246241+00:00,https://pure.udem.edu.mx/en/publications/103c02e6-2763-4ba2-b94b-f821e5f5ab45,2cd7d8321b7972d3e4ef77823b0740e5bfafc127,ResearchOutput,2025-10-06 01:16:31.229000-06:00,2026-06-30 03:53:11.246241-06:00,2025-10-06,2026-06-30,2025-10
2026-06-30,81409533,4288eb73-780c-4dc3-97cd-573b9c9477b8,ContributionToJournal,Artificial Intelligence as a Tool for Individual and Collaborative Creativity in Design Education,Miroslava Petrova; Claas Kuhnen,500b6412-be80-4a15-b5ed-97a9bd80569f,2.0,,ExternalOrganization,,Published,2025,Design and Technology Education,approved,miroslava.petrova,2025-10-20 18:15:37.957000+00:00,root,2026-06-30 09:53:05.955813+00:00,https://pure.udem.edu.mx/en/publications/4288eb73-780c-4dc3-97cd-573b9c9477b8,47605f2820baa8919a5c0be1403d71182fea2ef0,ResearchOutput,2025-10-20 12:15:37.957000-06:00,2026-06-30 03:53:05.955813-06:00,2025-10-20,2026-06-30,2025-10
2026-06-30,81752527,14397d33-f9f5-497a-ad5a-6ed420b0df68,ContributionToBookAnthology,AI Revolutionizing Marketing,Teresa Treviño-Benavides; Flor Morton,1afab02a-fdd9-4fff-8da2-32a04e067ab8,2.0,,ExternalOrganization,,Published,2025,,approved,sync_user,2025-11-30 07:07:02.448000+00:00,root,2026-06-30 09:53:06.050949+00:00,https://pure.udem.edu.mx/en/publications/14397d33-f9f5-497a-ad5a-6ed420b0df68,69c444419a412414ba0595f6c6d0c54e8821c4e0,ResearchOutput,2025-11-30 01:07:02.448000-06:00,2026-06-30 03:53:06.050949-06:00,2025-11-30,2026-06-30,2025-11
2026-06-30,82475577,a1e52330-9b5d-4ab1-a34a-bebf3d88d410,ContributionToJournal,Mathematics abilities as the key to successfully completing an engineering major,Gustavo Morán-Soto; Luis Hernán Arellano Ulloa; Omar Israel González Peña,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,3.0,,ExternalOrganization,,Accepted/In press; Published,2026,European Journal of Engineering Education,approved,sync_user,2026-01-11 07:06:26.012000+00:00,root,2026-06-30 09:53:11.326141+00:00,https://pure.udem.edu.mx/en/publications/a1e52330-9b5d-4ab1-a34a-bebf3d88d410,2b83df92ade2db30b72e4b9eb0e1dda01eecfafb,ResearchOutput,2026-01-11 01:06:26.012000-06:00,2026-06-30 03:53:11.326141-06:00,2026-01-11,2026-06-30,2026-01
2026-06-30,83282697,26aa2382-2b08-4501-8ca6-182538ed0435,ContributionToJournal,Critical success factors for the implementation of operational excellence,Jacobo Tijerina Aguilera; Diego Andrés Martínez Treviño,,2.0,,ExternalOrganization,,Published,2019,Proceedings of the International Conference on Industrial Engineering and Operations Management,forApproval,sync_user,2026-03-06 07:13:38.191000+00:00,root,2026-06-30 09:53:14.070135+00:00,https://pure.udem.edu.mx/en/publications/26aa2382-2b08-4501-8ca6-182538ed0435,225dffb14fb340e3c8c34f3be9b2f7b31043c833,ResearchOutput,2026-03-06 01:13:38.191000-06:00,2026-06-30 03:53:14.070135-06:00,2026-03-06,2026-06-30,2026-03
2026-06-30,84087531,582f0773-3aff-4ba0-bec0-122a414425f0,ContributionToJournal,"Combined dark matter search towards dwarf spheroidal galaxies with Fermi-LAT, HAWC, H.E.S.S., MAGIC, and VERITAS",S. Abdollahi; L. Baldini; R. Bellazzini; B. Berenji; E. Bissaldi; R. Bonino; P. Bruel; S. Buson; E. Charles; A. W. Chen; S. Ciprini; M. Crnogorcevic; A. Cuoco; F. D’Ammando; A. de Angelis; M. Di Mauro; N. Di Lalla; L. Di Venere; A. Domínguez; S. J. Fegan; A. Fiori; P. Fusco; V. Gammaldi; F. Gargano; D. Gasparrini; F. Giacchino; N. Giglietto; M. Giliberti; F. Giordano; M. Giroletti; I. A. Grenier; S. Guiriec; M. Gustafsson; E. Hays; J. W. Hewitt; D. Horan; H. Katagiri; M. Kuss; J. Li; F. Longo; F. Loparco; L. Lorusso; G. Martí-Devesa; M. N. Mazziotta; J. E. McEnery; I. Mereu; M. Meyer; P. F. Michelson; N. Mirabal; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,596.0,,ExternalOrganization,,Published,2026,Journal of Cosmology and Astroparticle Physics,forApproval,sync_user,2026-04-24 07:04:25.568000+00:00,sync_user,2026-06-30 07:04:41.641920+00:00,https://pure.udem.edu.mx/en/publications/582f0773-3aff-4ba0-bec0-122a414425f0,5ce5bec1c7d3ad78add207aebc589bce53c77cf7,ResearchOutput,2026-04-24 01:04:25.568000-06:00,2026-06-30 01:04:41.641920-06:00,2026-04-24,2026-06-30,2026-04
