fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-16,42260171,3b144522-492b-48db-bba7-4e74614c6606,ContributionToJournal,Quantum gravity phenomenology at the dawn of the multi-messenger era—A review,A. Addazi; J. Alvarez-Muniz; R. Alves Batista; G. Amelino-Camelia; V. Antonelli; M. Arzano; M. Asorey; J. L. Atteia; S. Bahamonde; F. Bajardi; A. Ballesteros; B. Baret; D. M. Barreiros; S. Basilakos; D. Benisty; O. Birnholtz; J. J. Blanco-Pillado; D. Blas; J. Bolmont; D. Boncioli; P. Bosso; G. Calcagni; S. Capozziello; J. M. Carmona; S. Cerci; M. Chernyakova; S. Clesse; J. A.B. Coelho; S. M. Colak; J. L. Cortes; S. Das; V. D'Esposito; M. Demirci; M. G. Di Luca; A. di Matteo; D. Dimitrijevic; G. Djordjevic; D. Dominis Prester; A. Eichhorn; J. Ellis; C. Escamilla-Rivera; G. Fabiano; S. A. Franchino-Viñas; A. M. Frassino; D. Frattulillo; S. Funk; A. Fuster; J. Gamboa; A. Gent; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,50.0,,ExternalOrganization,,Published,2022,Progress in Particle and Nuclear Physics,approved,ricardo.perezr,2022-08-29 22:41:31.243000+00:00,root,2026-06-16 07:20:33.952505+00:00,https://pure.udem.edu.mx/en/publications/3b144522-492b-48db-bba7-4e74614c6606,05dd35a26f6c823e9a950bcbee088a47990386f7,ResearchOutput,2022-08-29 17:41:31.243000-05:00,2026-06-16 01:20:33.952505-06:00,2022-08-29,2026-06-16,2022-08
2026-06-16,43100500,33888582-c85d-40b2-9b15-62e76632e8d1,ContributionToJournal,A continuous-discrete approach for pre-design of flexible-base tall buildings with fluid viscous dampers,Iván F. Huergo; Hugo Hernández-Barrios; Carlos M. Patlán,0208c607-1597-49b5-a7d0-a5986a96a33b,3.0,,ExternalOrganization,,Published,2020,Soil Dynamics and Earthquake Engineering,approved,ivan.huergo,2022-09-15 18:52:29.906000+00:00,root,2026-06-16 07:20:48.228683+00:00,https://pure.udem.edu.mx/en/publications/33888582-c85d-40b2-9b15-62e76632e8d1,ccc4439c1375a7d43964b73b5b63998208697c53,ResearchOutput,2022-09-15 13:52:29.906000-05:00,2026-06-16 01:20:48.228683-06:00,2022-09-15,2026-06-16,2022-09
2026-06-16,46211236,fc326aec-5879-4d84-ab78-40b68a564177,ContributionToJournal,COVID-19 and remittances to Mexican states,Ana Paula Goerne Luna; Jaime Lara Lara; Luz Daniela Montañez; Regina Saracho Cueto; Alonso Torre de Silva; Iliana Michelle Zaldívar Galindo,37b09aa8-7003-4e7f-92ca-7314b739abe9,6.0,,ExternalOrganization,,Accepted/In press; Published,2022; 2023,Economics and Business Letters,approved,jaime.lara,2022-11-13 22:10:22.776000+00:00,root,2026-06-16 07:20:43.787617+00:00,https://pure.udem.edu.mx/en/publications/fc326aec-5879-4d84-ab78-40b68a564177,2a1d4cf1c2dbbfd56c3d1dc0951bcb8a6e47214c,ResearchOutput,2022-11-13 16:10:22.776000-06:00,2026-06-16 01:20:43.787617-06:00,2022-11-13,2026-06-16,2022-11
2026-06-16,47124002,91c2c0e0-c4c7-4e73-90e1-25df44f4e167,ContributionToBookAnthology,"The pact(s): Identity, gender, and social order in Kuwaiti literature",Emanuela Buscemi,a35f4986-f6b5-497d-843d-382ba281b0d3,1.0,,,,Published,2022,,approved,david.gutierrez,2022-11-30 21:44:14.392000+00:00,root,2026-06-16 07:20:37.625585+00:00,https://pure.udem.edu.mx/en/publications/91c2c0e0-c4c7-4e73-90e1-25df44f4e167,017dd160e84de6f65a0767d96e412db678966927,ResearchOutput,2022-11-30 15:44:14.392000-06:00,2026-06-16 01:20:37.625585-06:00,2022-11-30,2026-06-16,2022-11
2026-06-16,54189418,af366bd1-2d63-48ab-a92c-004be42c5d28,ContributionToJournal,"Online interaction by university students in Chile, Spain and Mexico",Fátima Recuero-López; José Antonio Peña-Ramos; Daniel Javier de la Garza Montemayor,d311418e-7a79-45f1-9495-c05266021565,3.0,,ExternalOrganization,,Published,2023,SN Social Sciences,approved,ddelagarza16,2023-03-18 18:26:49.105000+00:00,root,2026-06-16 07:20:44.032243+00:00,https://pure.udem.edu.mx/en/publications/af366bd1-2d63-48ab-a92c-004be42c5d28,9e0f3dfb9907d498b74aa1faa292f5cb15e63f48,ResearchOutput,2023-03-18 12:26:49.105000-06:00,2026-06-16 01:20:44.032243-06:00,2023-03-18,2026-06-16,2023-03
2026-06-16,54556886,3fc25d43-7a94-44e5-a0ea-c612a18115cd,ContributionToJournal,Applications of Infrared Thermography in Ophthalmology,Rosario Gulias-Cañizo; Maria Elisa Rodríguez-Malagón; Loubette Botello-González; Valeria Belden-Reyes; Francisco Amparo; Manuel Garza-Leon,704e4dcf-44b5-4463-9ee2-6b24e4779d00; fce97168-7f85-4c5a-a4dc-30203b76043d; 34de577e-b2d6-4fbb-a053-5bf875ffc2fa,6.0,,ExternalOrganization,,Published,2023,Life,approved,mgarzale,2023-03-26 04:16:20.314000+00:00,root,2026-06-16 07:20:47.674751+00:00,https://pure.udem.edu.mx/en/publications/3fc25d43-7a94-44e5-a0ea-c612a18115cd,3c1c907a7fe365af8e5bab4ac7136881f34cd09c,ResearchOutput,2023-03-25 22:16:20.314000-06:00,2026-06-16 01:20:47.674751-06:00,2023-03-25,2026-06-16,2023-03
2026-06-16,56000209,2f2ea8e3-88fa-4d1f-a629-959a8b22c049,ContributionToJournal,"A comparative study of well-being, resilience, mindfulness, negative emotions, stress, and burnout among nurses after an online mind–body based intervention during the first COVID-19 pandemic crisis",Ana Carla Cepeda-Lopez; Leticia Solís Domínguez; Sofía Villarreal Zambrano; Iris Y. Garza-Rodriguez; Alejandra Cortes del Valle; Angélica Quiroga-Garza,35b6014b-3188-41c0-ba16-483e243015c7; b7669873-8a16-4c18-823f-00e0f8996af9; cab16358-04c9-4250-934e-10d015a775f0,6.0,,ExternalOrganization,,Published,2023,Frontiers in Psychology,approved,aquiroga,2023-04-20 21:06:41.812000+00:00,root,2026-06-16 07:20:40.861312+00:00,https://pure.udem.edu.mx/en/publications/2f2ea8e3-88fa-4d1f-a629-959a8b22c049,9cf9d3f0f0e354519e16ba145c1ef217eee720c0,ResearchOutput,2023-04-20 15:06:41.812000-06:00,2026-06-16 01:20:40.861312-06:00,2023-04-20,2026-06-16,2023-04
2026-06-16,57239339,7444b712-d94c-4c31-9f6a-4b8e6d02db1d,ContributionToJournal,Efficacy of Six Different SARS-CoV-2 Vaccines during a Six-Month Follow-Up and Five COVID-19 Waves in Brazil and Mexico,Maria Elena Romero-Ibarguengoitia; Diego Rivera-Salinas; Riccardo Sarti; Riccardo Levi; Maximiliano Mollura; Arnulfo Garza-Silva; Andrea Rivera-Cavazos; Yodira Guadalupe Hernández-Ruíz; Irene Antonieta Barco-Flores; Arnulfo González-Cantú; Miguel Ángel Sanz Sánchez; Milton Henriques Guimarães Júnior; Chiara Pozzi; Riccardo Barbieri; Devany Paola Morales-Rodriguez; Mauro Martins Texeira; Maria Rescigno,45f682e0-7b04-4006-a380-92420cb4c342; ad7f035b-98ce-49d4-9569-ed458b6000eb; 7b16683e-877f-459c-a506-218556777dd5,17.0,,ExternalOrganization,,Published,2023,Vaccines,approved,maria.romeroi,2023-05-13 20:58:27.598000+00:00,root,2026-06-16 07:20:34.328926+00:00,https://pure.udem.edu.mx/en/publications/7444b712-d94c-4c31-9f6a-4b8e6d02db1d,38641948ef26c0b7a3fca3a4a089e9f8bc4d688e,ResearchOutput,2023-05-13 14:58:27.598000-06:00,2026-06-16 01:20:34.328926-06:00,2023-05-13,2026-06-16,2023-05
2026-06-16,57544716,d4f2f79c-160b-4728-96e2-0a33bc72f130,ContributionToJournal,Genetic or therapeutic neutralization of ALK1 reduces LDL transcytosis and atherosclerosis in mice,Sungwoon Lee; Hubertus Schleer; Hyojin Park; Erika Jang; Michael Boyer; Bo Tao; Ana María Gámez Méndez; Abhishek Singh; Ewa Folta-Stogniew; Xinbo Zhang; Lingfeng Qin,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,22.0,,ExternalOrganization,,Published,2023,Nature Cardiovascular Research,approved,ana.gamezm,2023-05-19 19:50:04.351000+00:00,root,2026-06-16 07:20:47.839167+00:00,https://pure.udem.edu.mx/en/publications/d4f2f79c-160b-4728-96e2-0a33bc72f130,63c21b95bb4800e04309d361baf456d60cb403e6,ResearchOutput,2023-05-19 13:50:04.351000-06:00,2026-06-16 01:20:47.839167-06:00,2023-05-19,2026-06-16,2023-05
2026-06-16,72946394,d44d48c9-5463-4fbb-b5cd-d67d9126b333,ContributionToJournal,A canonical Geronimus transformation for matrix orthogonal polynomials,Juan Carlos García-Ardila; Luis E. Garza; Francisco Marcellán,,3.0,,ExternalOrganization,,Published,2018,Linear and Multilinear Algebra,approved,sync_user,2023-11-15 07:06:20.780000+00:00,root,2026-06-16 07:20:44.205564+00:00,https://pure.udem.edu.mx/en/publications/d44d48c9-5463-4fbb-b5cd-d67d9126b333,32db3d9004100f4e017891dba1e588f811186029,ResearchOutput,2023-11-15 01:06:20.780000-06:00,2026-06-16 01:20:44.205564-06:00,2023-11-15,2026-06-16,2023-11
2026-06-16,72983854,3f8c9a80-e247-4790-b2e1-cbaa9a71a3cd,ContributionToBookAnthology,Towards a new digital library infrastructure with RFID for mobile e-learning,Raul Morales-Salcedo; Hiroaki Ogata; Yoneo Yano,59551c3d-2ae9-4c44-a714-4737bc968d2e,3.0,,ExternalOrganization,,Published,2005,,approved,sync_user,2023-11-15 07:17:49.345000+00:00,root,2026-06-16 07:20:41.226766+00:00,https://pure.udem.edu.mx/en/publications/3f8c9a80-e247-4790-b2e1-cbaa9a71a3cd,9627c4d6ea9703f7546ee0db068681fdeaa2210f,ResearchOutput,2023-11-15 01:17:49.345000-06:00,2026-06-16 01:20:41.226766-06:00,2023-11-15,2026-06-16,2023-11
2026-06-16,73088598,a91f1c45-7d97-4b96-b78f-3aa9815d344a,ContributionToJournal,MeV Dark Energy Emission from a De Sitter Universe,Yasmín B. Alcántara-Pérez; Miguel A. García-Aspeitia; Humberto Martínez-Huerta; Alberto Hernández-Almada,39551e8c-89fd-4c72-a543-524f1c70e6a9,4.0,,ExternalOrganization,,Accepted/In press; Published,2023,Universe,approved,humberto.martinezhuerta,2023-12-05 16:18:17.594000+00:00,root,2026-06-16 07:20:44.387833+00:00,https://pure.udem.edu.mx/en/publications/a91f1c45-7d97-4b96-b78f-3aa9815d344a,36d2296f4ac4f44429ceb35cd5a42122b7f6afd6,ResearchOutput,2023-12-05 10:18:17.594000-06:00,2026-06-16 01:20:44.387833-06:00,2023-12-05,2026-06-16,2023-12
2026-06-16,73195916,abc02e70-7bb9-4761-94b3-2262f8282c36,ContributionToJournal,Design and fabrication of a lightweight 3D first surface mirror aluminized by DC magnetron sputtering,A. M. Bautista-Hernández; B. Villalobos-Mendoza; R. Izazaga-Pérez; F. Solís-Pomar; C. D. Gutiérrez-Lazos; A. Aviles-Alvarado; F. A. Garcia-Castillo; E. G. Pérez-Tijerina; D. Aguirre-Aguirre,6e202184-0ace-4fc1-b00a-93ea16f046a3,9.0,,ExternalOrganization,,Published,2023,Applied Optics,approved,sync_user,2023-12-15 07:06:09.109000+00:00,root,2026-06-16 07:20:41.397648+00:00,https://pure.udem.edu.mx/en/publications/abc02e70-7bb9-4761-94b3-2262f8282c36,d9adbd22c3d98d77113f511507c920ae99e4dc4f,ResearchOutput,2023-12-15 01:06:09.109000-06:00,2026-06-16 01:20:41.397648-06:00,2023-12-15,2026-06-16,2023-12
2026-06-16,74393315,9105df3a-81bb-4517-9b30-89fb128552e2,ContributionToJournal,Use of cyclic voltammetry to describe the electrochemical behavior of a dual-chamber microbial fuel cell,Miguel Ángel López Zavala; Omar Israel González Peña; Héctor Cabral Ruelas; Cristina Delgado Mena; Mokhtar Guizani,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,5.0,,ExternalOrganization,,Published,2019,Energies,approved,sync_user,2024-05-08 07:13:14.307000+00:00,root,2026-06-16 07:20:44.643926+00:00,https://pure.udem.edu.mx/en/publications/9105df3a-81bb-4517-9b30-89fb128552e2,eb91ea193c829e15f6e5f80669a2a9fc8975ebed,ResearchOutput,2024-05-08 01:13:14.307000-06:00,2026-06-16 01:20:44.643926-06:00,2024-05-08,2026-06-16,2024-05
2026-06-16,75378155,56d3ed94-8813-4c0d-b070-32a6ece4b6cb,ContributionToJournal,ENVIRONMENTAL IMPACT ASSESSMENT OF BIOHYDROGEN PRODUCTION FROM ORANGE PEEL WASTE BY LAB-SCALE DARK AND PHOTOFERMENTATION PROCESSES,Brenda Nelly López-Hernández; Carlos Escamilla-Alvarado; María Guadalupe Paredes; Alonso Albalate-Ramírez; Santiago Rodríguez-Valderrama; Jean Pierre Magnin; Pasiano Rivas-García,5a2fe8dd-3abc-4aed-ad38-6be815ae7847; 699e8139-c72c-4b85-8d26-627b9baf4409,7.0,,ExternalOrganization,,Published,2024,Revista Internacional de Contaminacion Ambiental,approved,sync_user,2024-06-08 07:09:28.914000+00:00,root,2026-06-16 07:20:41.539808+00:00,https://pure.udem.edu.mx/en/publications/56d3ed94-8813-4c0d-b070-32a6ece4b6cb,c9420b90f21ab19f8643c8fa479c1e6571d0a38f,ResearchOutput,2024-06-08 01:09:28.914000-06:00,2026-06-16 01:20:41.539808-06:00,2024-06-08,2026-06-16,2024-06
2026-06-16,75391311,4ef55e8c-9ce6-4abe-b056-0c7918801e13,ContributionToJournal,Guest editorial,Jingru Zhang; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2024,International Journal of Tourism Cities,approved,sync_user,2024-06-11 07:16:54.930000+00:00,root,2026-06-16 07:20:38.003517+00:00,https://pure.udem.edu.mx/en/publications/4ef55e8c-9ce6-4abe-b056-0c7918801e13,ae78409989f4850c01bb46ea2a3e6e14dfe05a70,ResearchOutput,2024-06-11 01:16:54.930000-06:00,2026-06-16 01:20:38.003517-06:00,2024-06-11,2026-06-16,2024-06
2026-06-16,75563383,80bf514e-41da-471a-a538-c3dffd361e49,ContributionToJournal,Clavispora lusitaniae,Olga C. Rojas; Alexandra M. Montoya; Rogelio de J. Treviño-Rangel,adff3107-2ee3-4a29-9c9b-d6296e93211b,3.0,,ExternalOrganization,,Published,2024,Fungal Biology,approved,sync_user,2024-06-22 07:17:09.097000+00:00,root,2026-06-16 07:20:44.732076+00:00,https://pure.udem.edu.mx/en/publications/80bf514e-41da-471a-a538-c3dffd361e49,915959f96d08fc897fdce707f2c6885d854a1c1f,ResearchOutput,2024-06-22 01:17:09.097000-06:00,2026-06-16 01:20:44.732076-06:00,2024-06-22,2026-06-16,2024-06
2026-06-16,76339579,51da9dc3-fc3a-4a6a-bfd9-1877f45a03b1,ContributionToJournal,What security and for whom? The social construction of exclusion of migrants from citizen security and health security in Mexico,Philippe Stoesslé,91749fd5-19a2-4c5e-876d-8edbf93a297b,1.0,,ExternalOrganization,,Published,2024,Latin American Policy,approved,sync_user,2024-09-25 07:07:18.486000+00:00,root,2026-06-16 07:20:44.831731+00:00,https://pure.udem.edu.mx/en/publications/51da9dc3-fc3a-4a6a-bfd9-1877f45a03b1,0149841c1ddfcdcf058684677e56d18a0a981170,ResearchOutput,2024-09-25 01:07:18.486000-06:00,2026-06-16 01:20:44.831731-06:00,2024-09-25,2026-06-16,2024-09
2026-06-16,76960409,f8a8a14d-5de2-43ef-ba06-e0258334b856,ContributionToJournal,An investigation into the major barriers to the adoption of electric vehicles in last-mile deliveries for sustainable transport,Imamali Dadashzada; Jose Arturo Garza-Reyes; Ranjit Roy Ghatak; Fernando Gonzalez-Aleu,76b61a83-412a-4c03-bad5-a6f353c7b859,4.0,,ExternalOrganization,,Accepted/In press; Published,2024; 2025,International Journal of Logistics Management,approved,sync_user,2024-11-13 07:13:33.080000+00:00,root,2026-06-16 07:20:44.915134+00:00,https://pure.udem.edu.mx/en/publications/f8a8a14d-5de2-43ef-ba06-e0258334b856,da2376ba287ebb3436dbe3c13b67333c6e89f965,ResearchOutput,2024-11-13 01:13:33.080000-06:00,2026-06-16 01:20:44.915134-06:00,2024-11-13,2026-06-16,2024-11
2026-06-16,77237261,75f6874b-f807-40d1-bcd6-fb4a3f5cea69,ContributionToJournal,Carcinoma of the ovary with metastasis to the cerebellum,Irma D. Sifuentes-Najera; Juan J. Cuervo-Orozco; Ma G. Treviño-Alanís; María G. Moreno-Treviño; Gerardo Rivera-Silva,a4b0ca8c-bb06-4c85-a75c-2929f4e7ea49; 0e49fc43-fc87-49cf-b286-bca053da7119; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,5.0,,ExternalOrganization,,Published,2025,Medicina Clinica Practica,approved,sync_user,2024-12-19 07:09:10.705000+00:00,root,2026-06-16 07:20:34.577994+00:00,https://pure.udem.edu.mx/en/publications/75f6874b-f807-40d1-bcd6-fb4a3f5cea69,e1d00826b51d14d5905fc33e83a8432bd8444b50,ResearchOutput,2024-12-19 01:09:10.705000-06:00,2026-06-16 01:20:34.577994-06:00,2024-12-19,2026-06-16,2024-12
2026-06-16,77257172,015aafb2-7b6a-4d0d-b64d-324c2304db2d,ContributionToJournal,Manufacture Details of a SWGO Double-Layer Tank Design - Water Cherenkov Detector Prototype,José Bellido; Michael Schneider; P. Abreu; A. Albert; R. Alfaro; A. Alfonso; C. Álvarez; Q. An; E. O. Angüner; C. Arcaro; R. Arceo; S. Arias; H. Arnaldi; P. Assis; H. A. Ayala Solares; A. Bakalova; U. Barres de Almeida; I. Batković; J. Bazo; J. Bellido; E. Belmont; S. Y. BenZvi; A. Bernal; W. Bian; C. Bigongiari; E. Bottacini; P. Brogueira; T. Bulik; G. Busetto; K. S. Caballero-Mora; P. Camarri; S. Campos; W. Cao; Z. Cao; T. Capistrán; M. Cardillo; E. Carquin; A. Carramiñana; C. Castromonte; J. Chang; O. Chaparro; S. Chen; M. Chianese; A. Chiavassa; L. Chytka; R. Colallillo; R. Conceição; G. Consolati; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,260.0,,ExternalOrganization,,Published,2024,Proceedings of Science,approved,sync_user,2024-12-23 07:09:28.584000+00:00,root,2026-06-16 07:20:38.272894+00:00,https://pure.udem.edu.mx/en/publications/015aafb2-7b6a-4d0d-b64d-324c2304db2d,5f8b69caa523a5f086f760a59f5ab6527ce4a795,ResearchOutput,2024-12-23 01:09:28.584000-06:00,2026-06-16 01:20:38.272894-06:00,2024-12-23,2026-06-16,2024-12
2026-06-16,77257439,e7b1eb20-6e97-4d03-a9a9-01537062506d,ContributionToJournal,The Southern Wide-field Gamma-ray Observatory,Ruben Conceição; P. Abreu; A. Albert; R. Alfaro; A. Alfonso; C. Álvarez; Q. An; E. O. Angüner; C. Arcaro; R. Arceo; S. Arias; H. Arnaldi; P. Assis; H. A. Ayala Solares; A. Bakalova; U. Barres de Almeida; I. Batkovic; J. Bazo; J. Bellido; E. Belmont; S. Y. BenZvi; A. Bernal; W. Bian; C. Bigongiari; E. Bottacini; P. Brogueira; T. Bulik; G. Busetto; K. S. Caballero-Mora; P. Camarri; S. Campos; W. Cao; Z. Cao; T. Capistrán; M. Cardillo; E. Carquin; A. Carramiñana; C. Castromonte; J. Chang; O. Chaparro; S. Chen; M. Chianese; A. Chiavassa; L. Chytka; R. Colallillo; R. Conceição; G. Consolati; R. Cordero; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,259.0,,ExternalOrganization,,Published,2024,Proceedings of Science,approved,sync_user,2024-12-23 07:09:31.964000+00:00,root,2026-06-16 07:20:45.050346+00:00,https://pure.udem.edu.mx/en/publications/e7b1eb20-6e97-4d03-a9a9-01537062506d,3715afd85a398d5402fa6f73fcfdf158d35f1e1a,ResearchOutput,2024-12-23 01:09:31.964000-06:00,2026-06-16 01:20:45.050346-06:00,2024-12-23,2026-06-16,2024-12
2026-06-16,77728140,9e45e694-6518-4d72-b7b7-0ad3efe52d9d,ContributionToJournal,"Emotional intelligence and analytical skill as human capital factors influencing competitiveness through analysis of Toyota Kata, Kaizen and Quality 4.0: empirical study conducted during COVID-19",Pedro Alejandro Ríos Hernández; Luz María Valdez–de la Rosa; Joel Mendoza-Gómez,34588930-eec0-4939-be18-3b6634e5e0aa; d960d7a6-e1d6-4900-b7f8-d9328690bcfd,3.0,,ExternalOrganization,,Published,2024,The TQM Journal,approved,prios,2025-01-13 16:37:52.893000+00:00,root,2026-06-16 07:20:38.366714+00:00,https://pure.udem.edu.mx/en/publications/9e45e694-6518-4d72-b7b7-0ad3efe52d9d,8ae5877b4ae19a4981ccb06e3b28d6c64ad8984e,ResearchOutput,2025-01-13 10:37:52.893000-06:00,2026-06-16 01:20:38.366714-06:00,2025-01-13,2026-06-16,2025-01
2026-06-16,77739417,47ed3a90-9e42-4e86-990b-dbed863101da,ContributionToJournal,A measurement of the all-particle energy spectrum of cosmic rays from 10<sup>13</sup> to 10<sup>15</sup>eV using HAWC,R. Alfaro; C. Alvarez; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; J. Cotzomi; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; K. L. Fan; N. Fraija; J. A. García-González; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; A. Lara; W. H. Lee; H. León Vargas; A. L. Longinotti; G. Luis-Raya; K. Malone; O. Martinez; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; J. A. Morales-Soto; E. Moreno; M. Mostafá; M. Najafi; L. Nellen; R. Noriega-Papaqui; N. Omodei; Y. Pérez Araujo; E. G. Pérez-Pérez; C. D. Rho; D. Rosa-González; H. Salazar; A. Sandoval; M. Schneider; J. Serna-Franco; A. J. Smith; Y. Son; R. W. Springer; K. Tollefson; I. Torres; R. Torres-Escobedo; R. Turner; F. Ureña-Mena; E. Varela; L. Villaseñor; X. Wang; I. J. Watson; H. Wu; S. Yu; H. Zhou; C. de León,39551e8c-89fd-4c72-a543-524f1c70e6a9,77.0,,ExternalOrganization,,Published,2025,Astroparticle Physics,approved,sync_user,2025-01-15 07:16:21.206000+00:00,root,2026-06-16 07:20:38.495978+00:00,https://pure.udem.edu.mx/en/publications/47ed3a90-9e42-4e86-990b-dbed863101da,9561394860272bbb6a78a5f5321302df0035c2a2,ResearchOutput,2025-01-15 01:16:21.206000-06:00,2026-06-16 01:20:38.495978-06:00,2025-01-15,2026-06-16,2025-01
2026-06-16,77806291,739a7f33-1479-408b-ae8d-af6ddc52ca10,ContributionToJournal,Faculty Acceptance and Use of Generative Artificial Intelligence in their Practice,Julián Nevárez Montes; Josemaria Elizondo-Garcia,030ac95a-bc41-4a6d-9a2d-fe0fd20e9102,2.0,,ExternalOrganization,,Accepted/In press; Published,2025,Frontiers in Education,approved,julian.nevarez,2025-01-27 18:18:36.481000+00:00,root,2026-06-16 07:20:45.160038+00:00,https://pure.udem.edu.mx/en/publications/739a7f33-1479-408b-ae8d-af6ddc52ca10,770da2b9763cbff213db037d8cfe6be99e9bff53,ResearchOutput,2025-01-27 12:18:36.481000-06:00,2026-06-16 01:20:45.160038-06:00,2025-01-27,2026-06-16,2025-01
2026-06-16,78480691,dc917666-e9c8-4a78-8440-627b73e1cc96,ContributionToJournal,Transforming orange peel waste into hydrogen,Brenda Nelly López-Hernández; Carlos Escamilla-Alvarado; Alonso Albalate-Ramírez; Santiago Rodríguez-Valderrama; Pasiano Rivas-García; María Guadalupe Paredes,699e8139-c72c-4b85-8d26-627b9baf4409; 5a2fe8dd-3abc-4aed-ad38-6be815ae7847,6.0,,ExternalOrganization,,Accepted/In press; Published,2025,International Journal of Hydrogen Energy,approved,sync_user,2025-03-25 07:04:11.808000+00:00,root,2026-06-16 07:20:41.739150+00:00,https://pure.udem.edu.mx/en/publications/dc917666-e9c8-4a78-8440-627b73e1cc96,6b0cd3339abb2b4f7f07f31e0aec7767b87349d6,ResearchOutput,2025-03-25 01:04:11.808000-06:00,2026-06-16 01:20:41.739150-06:00,2025-03-25,2026-06-16,2025-03
2026-06-16,78508723,69f68bfa-2971-43f6-aa6a-c5920e301d38,ContributionToJournal,Vogt-Koyanagi-Harada-like disease secondary to anticancer treatment,Cristhian A. Urzua; Alvaro Olate-Perez; Rodrigo Anguita; Ariel Schlaen; Marion R. Munk; Ester Carreño; Manuel Garza-Leon; Maite Sainz-de-la-Maza; Alfredo Adan; Masaru Takeuchi; Carlos Pavesio; Pablo E. Sabat; Eduardo Labbe; Gonzalo Duarte; Cristobal Couto; Loreto Cuitino; Lourdes Arellanes-Garcia; Michelle Fuseau; Ernesto Cairoli; Rodrigo Vidal; Andre Curi; Alejandra de-la-Torre; Luz Elena Concha-del-Rio,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,23.0,,ExternalOrganization,,Accepted/In press; Published,2025,Eye (Basingstoke),approved,sync_user,2025-03-30 07:10:00.019000+00:00,root,2026-06-16 07:20:45.245335+00:00,https://pure.udem.edu.mx/en/publications/69f68bfa-2971-43f6-aa6a-c5920e301d38,b90a2bf9bcb6a28ce8c4e3f0cc11f3b18d16305a,ResearchOutput,2025-03-30 01:10:00.019000-06:00,2026-06-16 01:20:45.245335-06:00,2025-03-30,2026-06-16,2025-03
2026-06-16,78515515,4b2d62fc-966f-451e-900c-b1d2589c6840,ContributionToJournal,Sustainable Concrete with Recycled Aggregate from Plastic Waste: Physical–Mechanical Behavior,Diana Carolina Gámez-García; Adrián Jesús Vargas-Leal; David Armando Serrania-Guerra; Julián Graciano González-Borrego; Héctor Saldaña-Márquez,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,5.0,,ExternalOrganization,,Published,2025,Applied Sciences (Switzerland),approved,hector.saldanam,2025-04-01 04:25:38.916000+00:00,root,2026-06-16 07:20:41.839394+00:00,https://pure.udem.edu.mx/en/publications/4b2d62fc-966f-451e-900c-b1d2589c6840,058d9f43d2b81ed0fc52b93d4579e43dd2e9093f,ResearchOutput,2025-03-31 22:25:38.916000-06:00,2026-06-16 01:20:41.839394-06:00,2025-03-31,2026-06-16,2025-03
2026-06-16,78538844,3bf12f19-a010-4d57-92b8-4e8a5517a8f5,ContributionToJournal,"Cu(In, Ga)(S, Se)2 electrodeposition and characterizations using improved electrolytes",Mahfouz Saeed; Omar I. González-Peña,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,2.0,,ExternalOrganization,,Published,2025,Journal of Applied Electrochemistry,approved,sync_user,2025-04-05 07:04:40.600000+00:00,root,2026-06-16 07:20:38.575145+00:00,https://pure.udem.edu.mx/en/publications/3bf12f19-a010-4d57-92b8-4e8a5517a8f5,9cc747c81c73bbcd84a276949bf6fa8263feef40,ResearchOutput,2025-04-05 01:04:40.600000-06:00,2026-06-16 01:20:38.575145-06:00,2025-04-05,2026-06-16,2025-04
