fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-04,14243012,5e137343-772b-4efa-80b5-e0777e61668b,ContributionToJournal,Search for the doubly charmed baryon Ξ&lt;inf&gt;cc&lt;/inf&gt;&lt;sup&gt;+&lt;/sup&gt;,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2013,Journal of High Energy Physics,approved,root,2018-11-20 04:47:59.424000+00:00,root,2026-08-04 13:44:48.602150+00:00,https://pure.udem.edu.mx/en/publications/5e137343-772b-4efa-80b5-e0777e61668b,0494ad65e07827ec18e973c9089f2289e43b9377,ResearchOutput,2018-11-19 22:47:59.424000-06:00,2026-08-04 07:44:48.602150-06:00,2018-11-19,2026-08-04,2018-11
2026-08-04,14243910,5d21eacc-7bfd-43f0-9793-5385071c2cae,ContributionToJournal,Measurement of ψ(2S) polarisation in pp collisions at √s = 7 TeV,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson,07dddca9-9175-48c8-8bdf-cd694cbed212,50.0,,ExternalOrganization,,Published,2014,European Physical Journal C,approved,root,2018-11-20 04:48:09.358000+00:00,root,2026-08-04 13:39:06.802125+00:00,https://pure.udem.edu.mx/en/publications/5d21eacc-7bfd-43f0-9793-5385071c2cae,4b56298123edecf76677fa3b3564fe7383923a19,ResearchOutput,2018-11-19 22:48:09.358000-06:00,2026-08-04 07:39:06.802125-06:00,2018-11-19,2026-08-04,2018-11
2026-08-04,14246479,702705d9-f640-4fa2-9cab-724effab5dd6,ContributionToJournal,Measurement of the polarization amplitudes in B0→J/ψK*(892) 0 decays,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba,07dddca9-9175-48c8-8bdf-cd694cbed212,96.0,,ExternalOrganization,,Published,2013,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:48:34.791000+00:00,root,2026-08-04 13:39:12.008333+00:00,https://pure.udem.edu.mx/en/publications/702705d9-f640-4fa2-9cab-724effab5dd6,2b47751b67a0185f035de3e9cc68a9396479d310,ResearchOutput,2018-11-19 22:48:34.791000-06:00,2026-08-04 07:39:12.008333-06:00,2018-11-19,2026-08-04,2018-11
2026-08-04,14246700,057bc306-0750-438d-8e7f-54e7df089e21,ContributionToJournal,"Measurement of the Λb0, Ξb-, and Ωb- Baryon masses",R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse; M. Cattaneo,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:48:37.712000+00:00,root,2026-08-04 13:44:45.763422+00:00,https://pure.udem.edu.mx/en/publications/057bc306-0750-438d-8e7f-54e7df089e21,dbb466254cdc4d3fa6ebfcb5e76cdda6b7b55695,ResearchOutput,2018-11-19 22:48:37.712000-06:00,2026-08-04 07:44:45.763422-06:00,2018-11-19,2026-08-04,2018-11
2026-08-04,14250809,b347c46d-5aca-4ded-9ab9-13ea61875459,ContributionToJournal,First observation of CP violation in the decays of Bs0 mesons,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse; L. Castillo Garcia,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:49:15.981000+00:00,root,2026-08-04 13:39:18.014661+00:00,https://pure.udem.edu.mx/en/publications/b347c46d-5aca-4ded-9ab9-13ea61875459,704ccc38d84334b5e458d0b83144e425a8e3da2f,ResearchOutput,2018-11-19 22:49:15.981000-06:00,2026-08-04 07:39:18.014661-06:00,2018-11-19,2026-08-04,2018-11
2026-08-04,14261692,1078d41d-59e7-469b-ae0c-9b035ce5efc5,ContributionToJournal,Nocardia brasiliensis induces formation of foamy macrophages and dendritic cells in vitro and in vivo,Irene Meester; Adrian Geovanni Rosas-Taraco; Mario Cesar Salinas-Carmona,1ec21641-211f-493e-af8b-cfe7a7517b0e,3.0,,ExternalOrganization,,Published,2014,PLoS One,approved,root,2018-11-20 04:50:34.782000+00:00,root,2026-08-04 13:44:53.562383+00:00,https://pure.udem.edu.mx/en/publications/1078d41d-59e7-469b-ae0c-9b035ce5efc5,7f2c16b83c374f3cb44fbc6e7d58fb04639dd58b,ResearchOutput,2018-11-19 22:50:34.782000-06:00,2026-08-04 07:44:53.562383-06:00,2018-11-19,2026-08-04,2018-11
2026-08-04,14263717,097b396c-c753-416b-a2b0-c11e022a3d92,ContributionToJournal,Comparison of cumulative dissipated energy delivered by active-fluidic pressure control phacoemulsification system versus gravity-fluidics,Roberto Gonzalez-Salinas; Manuel Garza-Leon; Manuel Saenz-de-Viteri; Juan C. Solis-S; Rosario Gulias-Cañizo; Hugo Quiroz-Mercado,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,6.0,,ExternalOrganization,,Published,2018,International Ophthalmology,approved,root,2018-11-20 04:50:54.723000+00:00,root,2026-08-04 13:44:53.711438+00:00,https://pure.udem.edu.mx/en/publications/097b396c-c753-416b-a2b0-c11e022a3d92,a85f1f8a4157625d9f05bc8bf69a2df9cde193de,ResearchOutput,2018-11-19 22:50:54.723000-06:00,2026-08-04 07:44:53.711438-06:00,2018-11-19,2026-08-04,2018-11
2026-08-04,14268170,ec24e141-f68e-4706-9bce-b0d3b5a08a97,ContributionToJournal,Maternal parenting predicts infant biobehavioral regulation among women with a history of childhood maltreatment,Cecilia Martinez-Torteya; Carolyn J. Dayton; Marjorie Beeghly; Julia S. Seng; Ellen McGinnis; Amanda Broderick; Katherine Rosenblum; Maria Muzik,2ce38691-c116-465a-b500-1bdecdb68acd,8.0,,ExternalOrganization,,Published,2014,Development and Psychopathology,approved,root,2018-11-20 04:58:35.770000+00:00,root,2026-08-04 13:39:23.839562+00:00,https://pure.udem.edu.mx/en/publications/ec24e141-f68e-4706-9bce-b0d3b5a08a97,798cca8f80dacafb1f6fa16e10101e77a314ece2,ResearchOutput,2018-11-19 22:58:35.770000-06:00,2026-08-04 07:39:23.839562-06:00,2018-11-19,2026-08-04,2018-11
2026-08-04,14268209,afab5189-0c3b-4574-8016-d5c7f31ce7c6,ContributionToJournal,PTSD Symptoms in Young Children Exposed to Intimate Partner Violence,Alytia A. Levendosky; G. Anne Bogat; Cecilia Martinez-Torteya,2ce38691-c116-465a-b500-1bdecdb68acd,3.0,,ExternalOrganization,,Published,2013,Violence Against Women,approved,root,2018-11-20 04:58:36.155000+00:00,root,2026-08-04 13:44:55.222846+00:00,https://pure.udem.edu.mx/en/publications/afab5189-0c3b-4574-8016-d5c7f31ce7c6,818adb14b14a74941b85ef2179b373dc0aa83b2f,ResearchOutput,2018-11-19 22:58:36.155000-06:00,2026-08-04 07:44:55.222846-06:00,2018-11-19,2026-08-04,2018-11
2026-08-04,14268432,e4b079c9-a1f5-4d51-a5db-6dbc9aa6112f,ContributionToJournal,Resilience among children exposed to domestic violence: The role of risk and protective factors,Cecilia Martinez-Torteya; G. Anne Bogat; Alexander Von Eye; Alytia A. Levendosky,2ce38691-c116-465a-b500-1bdecdb68acd,4.0,,ExternalOrganization,,Published,2009,Child Development,approved,root,2018-11-20 04:58:37.729000+00:00,root,2026-08-04 13:39:07.067204+00:00,https://pure.udem.edu.mx/en/publications/e4b079c9-a1f5-4d51-a5db-6dbc9aa6112f,5286b55188b8e6e6120b51f486a8255048826d44,ResearchOutput,2018-11-19 22:58:37.729000-06:00,2026-08-04 07:39:07.067204-06:00,2018-11-19,2026-08-04,2018-11
2026-08-04,14268657,c32f144f-8089-488f-8429-0047d893880a,ContributionToJournal,Self-selection patterns among return migrants: Mexico 1990-2010,Raymundo M. Campos-Vazquez; Jaime Lara,37b09aa8-7003-4e7f-92ca-7314b739abe9,2.0,,ExternalOrganization,,Published,2012,IZA Journal of Migration,approved,root,2018-11-20 04:58:39.235000+00:00,root,2026-08-04 13:39:07.204784+00:00,https://pure.udem.edu.mx/en/publications/c32f144f-8089-488f-8429-0047d893880a,c4a759c44ae93bbb53d34db652ffac82adffe142,ResearchOutput,2018-11-19 22:58:39.235000-06:00,2026-08-04 07:39:07.204784-06:00,2018-11-19,2026-08-04,2018-11
2026-08-04,14269208,075b983e-e259-4373-aa9a-f4457032db89,ContributionToJournal,Marine corrosion protective coatings of hexagonal boron nitride thin films on stainless steel,Esam Husain; Tharangattu N. Narayanan; Jose Jaime Taha-Tijerina; Soumya Vinod; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,6.0,,ExternalOrganization,,Published,2013,ACS Applied Materials and Interfaces,approved,root,2018-11-20 04:58:51.938000+00:00,root,2026-08-04 13:39:18.267237+00:00,https://pure.udem.edu.mx/en/publications/075b983e-e259-4373-aa9a-f4457032db89,1055e7d803035603ea669da9859af82e9009674a,ResearchOutput,2018-11-19 22:58:51.938000-06:00,2026-08-04 07:39:18.267237-06:00,2018-11-19,2026-08-04,2018-11
2026-08-04,14269842,55d0c817-67f0-4b31-ae49-fd75ebb254cc,ContributionToJournal,Electrically insulating thermal nano-oils using 2D fillers,Jaime Taha-Tijerina; Tharangattu N. Narayanan; Guanhui Gao; Matthew Rohde; Dmitri A. Tsentalovich; Matteo Pasquali; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Published,2012,ACS Nano,approved,root,2018-11-20 04:58:56.850000+00:00,root,2026-08-04 13:44:53.845056+00:00,https://pure.udem.edu.mx/en/publications/55d0c817-67f0-4b31-ae49-fd75ebb254cc,49eb83b1ffa25aa78a5b48187869ec4d224e60b0,ResearchOutput,2018-11-19 22:58:56.850000-06:00,2026-08-04 07:44:53.845056-06:00,2018-11-19,2026-08-04,2018-11
2026-08-04,14269923,d7f0161d-b1b0-4076-8f8b-5a2829a725d1,ContributionToJournal,Nanofluids based on fluorinated graphene oxide for efficient thermal management,P. M. Sudeep; J. Taha-Tijerina; P. M. Ajayan; T. N. Narayanan; M. R. Anantharaman,091f16e9-d354-475e-906b-6e4f0cb82515,5.0,,ExternalOrganization,,Published,2014,RSC Advances,approved,root,2018-11-20 04:58:57.703000+00:00,root,2026-08-04 13:44:53.931346+00:00,https://pure.udem.edu.mx/en/publications/d7f0161d-b1b0-4076-8f8b-5a2829a725d1,e2722d3cc97a49b7a5fee7c92f9c8c88c7536621,ResearchOutput,2018-11-19 22:58:57.703000-06:00,2026-08-04 07:44:53.931346-06:00,2018-11-19,2026-08-04,2018-11
2026-08-04,14269980,af1a9d8b-3eae-4883-8031-e4d97d13cd8b,ContributionToJournal,Field emission with ultralow turn on voltage from metal decorated carbon nanotubes,Srividya Sridhar; Chandrasekhar Tiwary; Soumya Vinod; Jose Jaime Taha-Tijerina; Srividvatha Sridhar; Kaushik Kalaga; Benjamin Sirota; Amelia H.C. Hart; Sehmus Ozden; Ravindra Kumar Sinha; Harsh; Robert Vajtai; Wongbong Choi; Krisztián Kordás; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,15.0,,ExternalOrganization,,Published,2014,ACS Nano,approved,root,2018-11-20 04:58:58.482000+00:00,root,2026-08-04 13:39:21.257638+00:00,https://pure.udem.edu.mx/en/publications/af1a9d8b-3eae-4883-8031-e4d97d13cd8b,d8ccc5c6acf3ea90e7c94614dc19893ecfc132d9,ResearchOutput,2018-11-19 22:58:58.482000-06:00,2026-08-04 07:39:21.257638-06:00,2018-11-19,2026-08-04,2018-11
2026-08-04,14356420,f30d7049-3678-4119-8dfe-1ddff20d8ffe,ContributionToBookAnthology,Designing in a university and start-up context: An analysis on engineering change propagation,E.C.Y. Koh; R.A. Duran-Novoa; J.D. Weigl; M. Henz,b9b91625-e006-4857-893a-95ef2cf9f3e4,4.0,,ExternalOrganization,,Published,2016,,approved,roberto.duran,2019-01-12 00:00:45.503000+00:00,root,2026-08-04 13:39:22.702839+00:00,https://pure.udem.edu.mx/en/publications/f30d7049-3678-4119-8dfe-1ddff20d8ffe,695c83782a32c21dc9550f9aca61a585cb360a87,ResearchOutput,2019-01-11 18:00:45.503000-06:00,2026-08-04 07:39:22.702839-06:00,2019-01-11,2026-08-04,2019-01
2026-08-04,14460972,4fb6bda3-265e-48cb-854b-a3f5cda19e32,ContributionToJournal,Group cognitive behavioral therapy and attention bias modification for childhood anxiety disorders,Giovanni A. Salum; Circe S. Petersen; Rafaela B. Jarros; Rudineia Toazza; Diogo Desousa; Lidiane Nunes Borba; Stela Castro; Julia Gallegos; Paula Barrett; Rany Abend; Yair Bar-Haim; Daniel S. Pine; Silvia H. Koller; Gisele G. Manfro,e4df2e62-f212-462e-a0d5-32072b3462b5,14.0,,ExternalOrganization,,Published,2018,Journal of Child and Adolescent Psychopharmacology,approved,cecilia.perez,2019-02-25 22:36:06.694000+00:00,root,2026-08-04 13:39:09.966926+00:00,https://pure.udem.edu.mx/en/publications/4fb6bda3-265e-48cb-854b-a3f5cda19e32,bfebd0bff39db4b67d60df6addb14517d8a8fd86,ResearchOutput,2019-02-25 16:36:06.694000-06:00,2026-08-04 07:39:09.966926-06:00,2019-02-25,2026-08-04,2019-02
2026-08-04,14465613,b23aa338-091a-4df9-9066-ea1af78060f8,ContributionToJournal,Tourism and poverty reduction in Mexico: An ARDL cointegration approach,Jorge Garza-Rodriguez,a9210629-0ba6-4f7c-9b26-2dcdb1aa83b4,1.0,,,,Published,2019,Sustainability (Switzerland),approved,jorge.garza,2019-02-26 22:14:39.294000+00:00,root,2026-08-04 13:39:12.340759+00:00,https://pure.udem.edu.mx/en/publications/b23aa338-091a-4df9-9066-ea1af78060f8,759aad612d4ee33b7aca9cb79eceb08345ff0ce4,ResearchOutput,2019-02-26 16:14:39.294000-06:00,2026-08-04 07:39:12.340759-06:00,2019-02-26,2026-08-04,2019-02
2026-08-04,14536030,b8ab9398-2a6e-467a-923f-6e1393c97386,ContributionToJournal,"Active learning in engineering education. A review of fundamentals, best practices and experiences",Marcela Hernández-de-Menéndez; Antonio Vallejo Guevara; Juan Carlos Tudón Martínez; Diana Hernández Alcántara; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c; c46a2d1c-3427-4c4f-b650-c7b7498e697e,5.0,,ExternalOrganization,,Published,2019,International Journal on Interactive Design and Manufacturing,approved,diana.hernandeza,2019-03-12 01:05:56.574000+00:00,root,2026-08-04 13:44:54.064184+00:00,https://pure.udem.edu.mx/en/publications/b8ab9398-2a6e-467a-923f-6e1393c97386,b39710a98221b6eda8e26b5e6e6ce155302419ff,ResearchOutput,2019-03-11 19:05:56.574000-06:00,2026-08-04 07:44:54.064184-06:00,2019-03-11,2026-08-04,2019-03
2026-08-04,14664727,f53b743c-978e-4503-ad95-0fd99d9ce634,ContributionToBookAnthology,The Independent Gradient Model,J. E. Contreras; Edén Rodriguez; Jaime Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,ExternalOrganization,,Published,2018,,approved,jose.taha,2019-04-18 07:11:08.328000+00:00,root,2026-08-04 13:44:50.288124+00:00,https://pure.udem.edu.mx/en/publications/f53b743c-978e-4503-ad95-0fd99d9ce634,9cf574da14222a2db01b741ce68342fe5e9ef4a4,ResearchOutput,2019-04-18 02:11:08.328000-05:00,2026-08-04 07:44:50.288124-06:00,2019-04-18,2026-08-04,2019-04
2026-08-04,14670361,625a8b17-26fa-4f61-87b9-c1092c074251,ContributionToBookAnthology,"Towards a Global Framework on Business and Human Rights, Indigenous Peoples, and their Right to Consultation and Free, Prior, and Informed Consent",Humberto Fernando Cantú Rivera,0bd12c66-37c5-440a-9df5-e1f2a5500a24,1.0,,,,Published,2019,,approved,humberto.cantur,2019-04-19 12:41:16.373000+00:00,root,2026-08-04 13:39:14.663224+00:00,https://pure.udem.edu.mx/en/publications/625a8b17-26fa-4f61-87b9-c1092c074251,10224a96a04c1fb21c16db5b5eca7ea33e8f0f2a,ResearchOutput,2019-04-19 07:41:16.373000-05:00,2026-08-04 07:39:14.663224-06:00,2019-04-19,2026-08-04,2019-04
2026-08-04,14670789,e3f28e7f-2b06-4dad-8303-46a9beebbead,ContributionToJournal,"Biotransformation and degradation of 2,4,6-trinitrotoluene by microbial metabolism and their interaction",Mónica Y. Serrano-González; Rashmi Chandra; Carlos Castillo-Zacarias; Felipe Robledo-Padilla; Magdalena de J. Rostro-Alanis; Roberto Parra-Saldivar,a9112299-95f3-4343-b576-07893519b72f,6.0,,ExternalOrganization,,Published,2018,Defence Technology,approved,felipe.robledo,2019-04-19 21:24:48.226000+00:00,root,2026-08-04 13:39:14.772138+00:00,https://pure.udem.edu.mx/en/publications/e3f28e7f-2b06-4dad-8303-46a9beebbead,2f330bca1e969f6bd1fa59bd64316c3ebb09bffc,ResearchOutput,2019-04-19 16:24:48.226000-05:00,2026-08-04 07:39:14.772138-06:00,2019-04-19,2026-08-04,2019-04
2026-08-04,14690973,76cd0b3b-94a1-4710-a954-c9cc588bc3d6,ContributionToJournal,The role of context in implementation research for non-communicable diseases,Meena Daivadanam; Maia Ingram; Kristi Sidney Annerstedt; Gary Parker; Kirsty Bobrow; Lisa Dolovich; Gillian Gould; Michaela Riddell; Rajesh Vedanthan; Jacqui Webster; Pilvikki Absetz; Helle Mölsted Alvesson; Odysseas Androutsos; Niels Chavannes; Briana Cortez; Praveen Devarasetty; Edward Fottrell; Francisco Gonzalez-Salazar; Jane Goudge; Omarys Herasme; Hannah Jennings; Deksha Kapoor; Jemima Kamano; Marise J. Kasteleyn; Christina Kyriakos; Yannis Manios; Kishor Mogulluru; Mayowa Owolabi; Maria Lazo-Porras; Wnurinham Silva; Amanda Thrift; Ezinne Uvere; Ruth Webster; Rianne Van Der Kleij; Josefien Van Olmen; Constantine Vardavas; Puhong Zhang,704337c9-5d9f-4b9a-ba0b-02aadda71d36,37.0,,ExternalOrganization,,Published,2019,PLoS One,approved,estefania.barajas,2019-04-26 19:37:11.413000+00:00,root,2026-08-04 13:39:12.476397+00:00,https://pure.udem.edu.mx/en/publications/76cd0b3b-94a1-4710-a954-c9cc588bc3d6,92cd4f939ef66e8cb8f8ff7541d9cfe8642b74c7,ResearchOutput,2019-04-26 14:37:11.413000-05:00,2026-08-04 07:39:12.476397-06:00,2019-04-26,2026-08-04,2019-04
2026-08-04,15080137,4499a378-5e71-4f43-b9b9-d9b2b43e5c9a,ContributionToJournal,Estrés percibido y felicidad en adultos mexicanos según estado de salud-enfermedad,Ania Chávez-Amavizca; Julia Gallegos-Guajardo; María Del Rocío Hernández-Pozo; Jeanette López-Walle; Cecilia Castor-Praga; María Araceli Álvarez-Gasca; Cecilia Meza-Peña; Tania Romo-González; Raquel González-Ochoa; Elías Alfonso Góngora-Coronado,98d4424d-a0fe-449e-a89f-983e1ea0d3f0; e4df2e62-f212-462e-a0d5-32072b3462b5,10.0,,ExternalOrganization,,Accepted/In press; Published,2020,Suma Psicologica,approved,ania.chavez,2019-07-10 00:31:36.198000+00:00,root,2026-08-04 13:39:12.621809+00:00,https://pure.udem.edu.mx/en/publications/4499a378-5e71-4f43-b9b9-d9b2b43e5c9a,c10176c6c6c394edf148c32985d965a4fda56732,ResearchOutput,2019-07-09 19:31:36.198000-05:00,2026-08-04 07:39:12.621809-06:00,2019-07-09,2026-08-04,2019-07
2026-08-04,15215232,ee50454b-0a4b-4fca-bf78-1fb546b9660c,ContributionToJournal,Where does the money come from? Humanizing high socioeconomic status groups undermines attitudes toward redistribution,Mario Sainz; Rocío Martínez; Rosa Rodríguez-Bailón; Miguel Moya,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,4.0,,ExternalOrganization,,Published,2019,Frontiers in Psychology,approved,mario.sainz,2019-07-22 18:45:18.111000+00:00,root,2026-08-04 13:39:12.763535+00:00,https://pure.udem.edu.mx/en/publications/ee50454b-0a4b-4fca-bf78-1fb546b9660c,579fa27315a5b43a5200208bfc4566af77f414f8,ResearchOutput,2019-07-22 13:45:18.111000-05:00,2026-08-04 07:39:12.763535-06:00,2019-07-22,2026-08-04,2019-07
2026-08-04,15215300,3ac46479-08b0-406b-9ff3-4f517267d66f,ContributionToJournal,"Animalizing the disadvantaged, mechanizing the wealthy",Mario Sainz; Rocío Martínez; Miguel Moya; Rosa Rodríguez-Bailón,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,4.0,,ExternalOrganization,,Published,2019,International Journal of Psychology,approved,mario.sainz,2019-07-22 18:45:42.478000+00:00,root,2026-08-04 13:39:12.841402+00:00,https://pure.udem.edu.mx/en/publications/3ac46479-08b0-406b-9ff3-4f517267d66f,982ec31f2439d5109f8094f902bcb44d340a8683,ResearchOutput,2019-07-22 13:45:42.478000-05:00,2026-08-04 07:39:12.841402-06:00,2019-07-22,2026-08-04,2019-07
