fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-18,45746218,254f7318-f0e1-4d21-a9ff-e9f16ec4ec34,ContributionToJournal,Estudio internacional sobre afrontamiento psicológico durante el COVID-19,Nikolett Eisenbeck; David F. Carreno; Paul T.P. Wong; Joshua A. Hicks; Ruíz Ruano García María; Jorge L. Puga; James Greville; Ines Testoni; Gianmarco Biancalani; Ana Carla Cepeda López; Violeta Enea; Christian Schulz-Quach; Jonas Jansen; Maria Jose Sanchez-Ruiz; Murat Yıldırım; Gökmen Arslan; José Fernando A. Cruz; Rui Manuel Sofia; Maria José Ferreira; Farzana Ashraf; Grażyna Wąsowicz; Shahinaz M. Shalaby; Reham A. Amer; Hadda Yousfi; John Bosco Chika Chukwuorji; Valeschka M. Guerra; Sandeep Singh; Samantha Heintzelman; Bonar Hutapea; Bouchara Béjaoui; Arobindu Dash; Karoly Kornel Schlosser; Malin K. Anniko; Martin Rossa; Hattaphan Wongcharee; Andreja Avsec; Gaja Zager Kocjan; Tina Kavčič; Dmitry A. Leontiev; Olga Taranenko; Elena Rasskazova; Elizabeth Maher; José Manuel García-Montes; Sofia Villarreal Zambrano,35b6014b-3188-41c0-ba16-483e243015c7; b7669873-8a16-4c18-823f-00e0f8996af9,44.0,,ExternalOrganization,,Published,2022,International Journal of Clinical and Health Psychology,approved,sofia.villarrealzambrano,2022-11-09 21:17:05.412000+00:00,root,2026-05-18 12:13:34.666509+00:00,https://pure.udem.edu.mx/en/publications/254f7318-f0e1-4d21-a9ff-e9f16ec4ec34,7c028d1352f75b633d2721f1bf50834c22c06776,ResearchOutput,2022-11-09 15:17:05.412000-06:00,2026-05-18 06:13:34.666509-06:00,2022-11-09,2026-05-18,2022-11
2026-05-18,46852433,06bd15d3-f54d-4f4e-99e8-84544792e323,ContributionToBookAnthology,Control of Bubbling Phenomenon in Bipolar SPWM Inverters,Anderson Fabian Abella; José D. Morcillo; Fabiola Angulo,730f5a53-85ee-4238-9b96-44211433a8dd,3.0,,ExternalOrganization,,Published,2024,,approved,jose.morcillo,2022-11-25 16:50:11.090000+00:00,root,2026-05-18 12:13:40.943345+00:00,https://pure.udem.edu.mx/en/publications/06bd15d3-f54d-4f4e-99e8-84544792e323,9de592e6284432d1b37947c8fa6e746acca0d2a9,ResearchOutput,2022-11-25 10:50:11.090000-06:00,2026-05-18 06:13:40.943345-06:00,2022-11-25,2026-05-18,2022-11
2026-05-18,47127997,1e23e763-32bb-439a-8e32-061330f98acf,ContributionToBookAnthology,Neuromarketing for Design Thinking: The Use of Neuroscientific Tools in the Innovation Process,Flor Esthela Morton Rodríguez,1afab02a-fdd9-4fff-8da2-32a04e067ab8,1.0,,,,Published,2022,,approved,fmorton,2022-11-30 23:08:11.051000+00:00,root,2026-05-18 12:13:41.228925+00:00,https://pure.udem.edu.mx/en/publications/1e23e763-32bb-439a-8e32-061330f98acf,a3fa2b6350b2542bc6e44ee45b701b19708ef347,ResearchOutput,2022-11-30 17:08:11.051000-06:00,2026-05-18 06:13:41.228925-06:00,2022-11-30,2026-05-18,2022-11
2026-05-18,50060633,e0603ed7-4e4e-42a4-9c21-188750d66e9b,ContributionToJournal,Fabrication of biconvex spherical and aspherical lenses using 3D printing,Daniel Aguirre-Aguirre; Dulce Gonzalez-Utrera; Brenda Villalobos-Mendoza; Rufino Díaz-Uribe,6e202184-0ace-4fc1-b00a-93ea16f046a3,4.0,,ExternalOrganization,,Published,2023,Applied Optics,approved,brenda.villalobos,2023-01-25 19:36:37.314000+00:00,root,2026-05-18 12:13:41.319236+00:00,https://pure.udem.edu.mx/en/publications/e0603ed7-4e4e-42a4-9c21-188750d66e9b,868aa0a1cebb7a0d1cfc673b7e699b8a030a6c11,ResearchOutput,2023-01-25 13:36:37.314000-06:00,2026-05-18 06:13:41.319236-06:00,2023-01-25,2026-05-18,2023-01
2026-05-18,51974376,05b28fea-4dad-48d3-b850-c39c62b679c2,ContributionToJournal,Ashamed or afraid? Traumatic symptom severity and emotional activations of Covid-19-related events,Cesare Cavalera; Angélica Quiroga; Osmano Oasi,cab16358-04c9-4250-934e-10d015a775f0,3.0,,ExternalOrganization,,Published,2023,Asian Journal of Psychiatry,approved,aquiroga,2023-03-03 11:44:14.697000+00:00,root,2026-05-18 12:13:41.375714+00:00,https://pure.udem.edu.mx/en/publications/05b28fea-4dad-48d3-b850-c39c62b679c2,dd8fc475c34d40821e89201ff71fcfbebcbf961a,ResearchOutput,2023-03-03 05:44:14.697000-06:00,2026-05-18 06:13:41.375714-06:00,2023-03-03,2026-05-18,2023-03
2026-05-18,55113972,c8f4044c-ef77-4eb6-a1d5-af136628306f,ContributionToJournal,Validation of a Semiautomatic Optical Coherence Tomography Digital Image Processing Algorithm for Estimating the Tear Meniscus Height,Alejandro Cardenas-Morales; Maria Fernanda Tamez-Olvera; Maria Paula Cervantes-Rios; Manuel Garza-Leon; Matteo Tomasi; Cesar Giovani Tavera-Ruiz,34de577e-b2d6-4fbb-a053-5bf875ffc2fa; dda58f36-117e-459b-a157-ed0b0b51807a,6.0,,ExternalOrganization,,Published,2023,Translational Vision Science and Technology,approved,mgarzale,2023-04-06 03:40:03.220000+00:00,root,2026-05-18 12:13:41.438008+00:00,https://pure.udem.edu.mx/en/publications/c8f4044c-ef77-4eb6-a1d5-af136628306f,a9d2d5532b03326c70d318823155f6f1e40433cf,ResearchOutput,2023-04-05 21:40:03.220000-06:00,2026-05-18 06:13:41.438008-06:00,2023-04-05,2026-05-18,2023-04
2026-05-18,55305449,d1213c30-be97-4f5b-96e2-6f22105647ce,ContributionToJournal,Editorial,Daniel Javier de la Garza Montemayor,d311418e-7a79-45f1-9495-c05266021565,1.0,,,,Published,2023,Revista Venezolana de Gerencia,approved,ddelagarza16,2023-04-09 19:17:21.420000+00:00,root,2026-05-18 12:13:41.500203+00:00,https://pure.udem.edu.mx/en/publications/d1213c30-be97-4f5b-96e2-6f22105647ce,047b936fdc576d1b303bdf21a869dc0b8c81b303,ResearchOutput,2023-04-09 13:17:21.420000-06:00,2026-05-18 06:13:41.500203-06:00,2023-04-09,2026-05-18,2023-04
2026-05-18,55471219,9f4a5618-0ba0-43e2-ae3a-0aeb83b311a4,ContributionToJournal,The High-Altitude Water Cherenkov (HAWC) observatory in México,A. U. Abeysekara; A. Albert; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; A. S. Barber; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carraminaña; S. Casanova; U. Cotti; J. Cotzomi; S. Coutiño Deleón; E. De La Fuente; Cederik de-León; R. Diaz Hernandez; B. L. Dingus; M. A. Duvernois; J. C. Diáz-Vélez; R. W. Ellsworth; K. Engel; C. Espinoza; B. Fick; H. Fleischhack; N. Fraija; José Andrés García-Gonzaález; F. Garfias; M. M. González; A. González Munoz; J. A. Goodman; J. P. Harding; J. Hinton; B. Hona; D. Huang; F. Hueyotl-Zahuantitla; C. M. Hui; T. B. Humensky; P. Hüntemeyer; A. Iriarte; A. Imran; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; G. J. Kunde; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; J. Lundeen; K. Malone; V. Marandon; A. Marinelli; O. Martínez; I. Martínez-Castellanos; J. Martínez-Castro; Humberto Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; T. Montaruli; J. A. Morales-Soto; E. Moreno; M. Mostafá; A. Nayerhoda; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; T. Oceguera-Becerra; L. Olivera-Nieto; N. Omodei; A. Peisker; Y. Pérez Araujo; E G. Pérez-Pérez; E. Ponce; J. Pretz; C. D. Rho; D. Rosa-González; E. Ruiz-Velasco; H. Salazar; D. Salazar-Gallegos; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; J. Serna-Franco; G. Sinnis; A. J . Smith; Y. Son; K. Sparks Woodle; R. W. Springer; I. Taboada; A. Tepe; O. Tibolla; K. Tollesfson; I. Torres; R. Torres-Escobedo; R. Turner; F. Ureña-Mena; T. N. Ukwatta; E. Varela; M. Vargas-Magaña; L. Villaseñor; X. Wang; I. J. Watson; F. Werner; W. Westerhoff; E. Willox; J. Wood; G. B. Yodh; D. Zaborov; Arnulfo Zepeda; H. Zhou; R. Alfaro; C. Alvarez; J. D. Álvarez; M. Araya; R. Babu; O. Blanco; J. I. Carera Martínez; M. Castillo; O. Chaparro-Amaro; T. De Young; M. Durocher; K. L. Fan; K. Fang; J. L. Flores; G. Garcia-Torales; G. Giacinti; H. Goksu; E. Hernandez; S. Hernandez,39551e8c-89fd-4c72-a543-524f1c70e6a9,143.0,,ExternalOrganization,,Published,2023,"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",approved,humberto.martinezhuerta,2023-04-11 19:57:53.426000+00:00,root,2026-05-18 12:13:37.864896+00:00,https://pure.udem.edu.mx/en/publications/9f4a5618-0ba0-43e2-ae3a-0aeb83b311a4,d146fd0d45904a71aace34c83110d96425bcdcd6,ResearchOutput,2023-04-11 13:57:53.426000-06:00,2026-05-18 06:13:37.864896-06:00,2023-04-11,2026-05-18,2023-04
2026-05-18,56967193,d8143991-ef93-4b1e-b3c6-eaddf9e0f44d,ContributionToJournal,Investigating the lubrication performance of vegetable oils reinforced with HNT and MMT nanoclays as green lubricant additives,Javier A. Ortega; Md Abu Sayeed Biswas; MD Mashfiqur Rahman; Victoria Martinez; Laura Peña-Parás; Demófilo Maldonado-Cortés,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013,6.0,,ExternalOrganization,,Published,2023,Wear,approved,lpeapars,2023-05-08 16:08:04.189000+00:00,root,2026-05-18 12:13:41.672364+00:00,https://pure.udem.edu.mx/en/publications/d8143991-ef93-4b1e-b3c6-eaddf9e0f44d,6ed6172deb21a1664d7e83b50ba0b8cc3fec852c,ResearchOutput,2023-05-08 10:08:04.189000-06:00,2026-05-18 06:13:41.672364-06:00,2023-05-08,2026-05-18,2023-05
2026-05-18,60894816,617740f0-4346-4143-be2e-34064366c96e,ContributionToJournal,Cumulative antitumor effect of bismuth lipophilic nanoparticles and cetylpyridinium chloride in inhibiting the growth of lung cancer,Claudia María García-Cuellar; Rene Hernández-Delgadillo; Jesús Alejandro Torres-Betancourt; Juan Manuel Solis-Soto; Irene Meester; Yesennia Sánchez-Pérez; Nayely Pineda-Aguilar; Sergio Eduardo Nakagoshi-Cepeda; Rosa Isela Sánchez-Nájera; María Argelia Akemi Nakagoshi-Cepeda; Shankararaman Chellam; Claudio Cabral-Romero,1ec21641-211f-493e-af8b-cfe7a7517b0e,12.0,,ExternalOrganization,,Published,2023,Journal of Applied Biomaterials and Biomechanics,approved,emeester,2023-10-03 18:05:54.444000+00:00,root,2026-05-18 12:13:31.542348+00:00,https://pure.udem.edu.mx/en/publications/617740f0-4346-4143-be2e-34064366c96e,af6d16ae48fcc5e9dfaa0bf3966ec2f3c6fec9c2,ResearchOutput,2023-10-03 12:05:54.444000-06:00,2026-05-18 06:13:31.542348-06:00,2023-10-03,2026-05-18,2023-10
2026-05-18,60896828,bf1d7809-e55f-4862-83cc-982d1668ce53,ContributionToJournal,Student entrepreneurial intentions in emerging economies: institutional influences and individual motivations,Adeniyi Damilola Olarewaju; Lizbeth Alicia Gonzalez-Tamayo; Greeni Maheshwari; Maria Carolina Ortiz-Riaga,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,4.0,,ExternalOrganization,,Published,2023,Journal of Small Business and Enterprise Development,approved,lizbeth.gonzalezt,2023-10-04 02:31:53.121000+00:00,root,2026-05-18 12:13:31.683069+00:00,https://pure.udem.edu.mx/en/publications/bf1d7809-e55f-4862-83cc-982d1668ce53,8c24d61ecfc2e47644afdb40bb42214853a961f3,ResearchOutput,2023-10-03 20:31:53.121000-06:00,2026-05-18 06:13:31.683069-06:00,2023-10-03,2026-05-18,2023-10
2026-05-18,72583035,d00da838-9794-48f5-a1f7-745397287aed,ContributionToJournal,Soft skills centrality in graduate studies offerings,Juan C Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,2.0,,ExternalOrganization,,Published,2024,Studies in Higher Education,approved,juan.correa,2023-11-04 02:00:25.591000+00:00,root,2026-05-18 12:13:38.041382+00:00,https://pure.udem.edu.mx/en/publications/d00da838-9794-48f5-a1f7-745397287aed,a10349a955d0de2f4e672a550a50ebf7e33f1b15,ResearchOutput,2023-11-03 20:00:25.591000-06:00,2026-05-18 06:13:38.041382-06:00,2023-11-03,2026-05-18,2023-11
2026-05-18,72945620,c22a4db6-3b38-438c-bbe6-d13e7af58e08,ContributionToJournal,Searching for very-high-energy electromagnetic counterparts to gravitational-wave events with the Cherenkov Telescope Array,Barbara Patricelli; Alessandro Carosi; Lara Nava; Monica Seglar-Arroyo; Fabian Schüssler; Antonio Stamerra; Andrea Adelfio; Halim Ashkar; Andrea Bulgarelli; Tristano Di Girolamo; Ambra Di Piano; Thomas Gasparetto; Jarred Green; Francesco Longo; Ivan Agudo; Alessio Berti; Elisabetta Bissaldi; Giancarlo Cella; Antonio Circiello; Stefano Covino; Giancarlo Ghirlanda; Brian Humensky; Susumu Inoue; Julien Lefaucheur; Miroslav Filipovic; Massimiliano Razzano; Deivid Ribeiro; Olga Sergijenko; Giulia Stratta; Susanna Vergani; H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1366.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:05:56.115000+00:00,root,2026-05-18 12:13:41.830198+00:00,https://pure.udem.edu.mx/en/publications/c22a4db6-3b38-438c-bbe6-d13e7af58e08,e916c59acc7e7b98c72810378adb41a30aebae00,ResearchOutput,2023-11-15 01:05:56.115000-06:00,2026-05-18 06:13:41.830198-06:00,2023-11-15,2026-05-18,2023-11
2026-05-18,72948327,b8a807ac-7b8c-4526-b434-45452635df6c,ContributionToJournal,"Comparative Cutting Fluid Study on Optimum Grinding Parameters of Ti-6Al-4V Alloy Using Flood, Minimum Quantity Lubrication (MQL), and Nanofluid MQL (NMQL)",Jose Jaime Taha-Tijerina; Immanuel A. Edinbarough,091f16e9-d354-475e-906b-6e4f0cb82515,2.0,,ExternalOrganization,,Published,2023,Lubricants,approved,sync_user,2023-11-15 07:06:58.098000+00:00,root,2026-05-18 12:13:34.999283+00:00,https://pure.udem.edu.mx/en/publications/b8a807ac-7b8c-4526-b434-45452635df6c,e9f937ee2de1a811310abc23e994e71d4351d556,ResearchOutput,2023-11-15 01:06:58.098000-06:00,2026-05-18 06:13:34.999283-06:00,2023-11-15,2026-05-18,2023-11
2026-05-18,72967995,670469a6-3bd6-4b19-915b-67a2eb6591f3,ContributionToJournal,Pseudomyxoma peritonei,Nathaniel Juárez de la Garza; Joaquín Juárez-Durán; Irma E. Gómez-Rodríguez; Gerardo Rivera-Silva,7a2aa39d-b46e-4890-9583-44bbe3d067cc,4.0,,ExternalOrganization,,Accepted/In press; Published,2023,Medicina Clinica,approved,sync_user,2023-11-15 07:08:53.757000+00:00,root,2026-05-18 12:13:38.240055+00:00,https://pure.udem.edu.mx/en/publications/670469a6-3bd6-4b19-915b-67a2eb6591f3,ab14f17fef1f50d2f6ab62cfbdf384410b162a64,ResearchOutput,2023-11-15 01:08:53.757000-06:00,2026-05-18 06:13:38.240055-06:00,2023-11-15,2026-05-18,2023-11
2026-05-18,72968731,16500d40-2975-47f1-820d-901faab6c211,ContributionToJournal,Effect of populism on the internationalization of emerging market firms,Jorge Alcaraz; Julio Martinez-Suarez; Miguel A. Montoya,d4c0b7af-049f-4747-b06e-d315302ffad9,3.0,,ExternalOrganization,,Accepted/In press; Published,2023,European Business Review,approved,sync_user,2023-11-15 07:09:20.571000+00:00,root,2026-05-18 12:13:35.091845+00:00,https://pure.udem.edu.mx/en/publications/16500d40-2975-47f1-820d-901faab6c211,8e87a660ef93cc90fbd95b6b1b9590b2fc3342bd,ResearchOutput,2023-11-15 01:09:20.571000-06:00,2026-05-18 06:13:35.091845-06:00,2023-11-15,2026-05-18,2023-11
2026-05-18,72973301,fa7f7c46-2c29-473c-bf7a-cdaa9dccf5d8,ContributionToJournal,Study of water Cherenkov detector designs for the SWGO experiment,Francesca Bisconti; Andrea Chiavassa; P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; P. Assis; A. Bakalová; U. Barres de Almeida; I. Batković; J. Bellido; E. Belmont-Moreno; A. Blanco; M. Bohacova; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; T. Bulik; K. S.Caballero Mora; S. M. Campos; L. Chytka; R. Conceição; G. Consolati; J. Cotzomi Paleta; S. Dasso; A. De Angelis; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; G. Di Sciascio; C. O. Dib; D. Dorner; M. Doro; M. Du Vernois; T. Ergin; K. L. Fan; N. Fraija; S. Funk; J. I. García; J. A. García-González; S. T.García Roca; G. Giacinti; H. Goksu; B. S. González; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,122.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:12:06.829000+00:00,root,2026-05-18 12:13:42.041677+00:00,https://pure.udem.edu.mx/en/publications/fa7f7c46-2c29-473c-bf7a-cdaa9dccf5d8,75e9cab7f9fe5b8bee1e4a575a079a9dd602a627,ResearchOutput,2023-11-15 01:12:06.829000-06:00,2026-05-18 06:13:42.041677-06:00,2023-11-15,2026-05-18,2023-11
2026-05-18,72974307,89623da4-5baa-4019-8bea-eb781d474074,ContributionToBookAnthology,Providing interoperability services in the ubiquitous digital library project,Raul Morales Salcedo; Hiroaki Ogata; Yoneo Yano,59551c3d-2ae9-4c44-a714-4737bc968d2e,3.0,,ExternalOrganization,,Published,2005,,approved,sync_user,2023-11-15 07:12:40.758000+00:00,root,2026-05-18 12:13:42.195693+00:00,https://pure.udem.edu.mx/en/publications/89623da4-5baa-4019-8bea-eb781d474074,7f60e9b036ed0132e6cc373c62dcd1c52973c3ca,ResearchOutput,2023-11-15 01:12:40.758000-06:00,2026-05-18 06:13:42.195693-06:00,2023-11-15,2026-05-18,2023-11
2026-05-18,73030616,8066b435-7431-4f59-9470-0db56e6841fb,ContributionToJournal,Emotion Regulation in Mexican and U.S. White Adults: Cultural and Gender Differences.,Julia Gallegos Guajardo; Noah Berman; Manuel Ramirez III; Norma Rodriguez; Jonathan S. Abramowitz,e4df2e62-f212-462e-a0d5-32072b3462b5,5.0,,ExternalOrganization,,Published,2023,Interamerican Journal of Psychology,approved,jgallego,2023-11-22 01:02:23.707000+00:00,root,2026-05-18 12:13:42.305062+00:00,https://pure.udem.edu.mx/en/publications/8066b435-7431-4f59-9470-0db56e6841fb,7dbc1312d357b473ea2392f58b0dfe1235057449,ResearchOutput,2023-11-21 19:02:23.707000-06:00,2026-05-18 06:13:42.305062-06:00,2023-11-21,2026-05-18,2023-11
2026-05-18,73347885,b7cbad81-37b2-45d0-85ee-cf526408a6a2,ContributionToJournal,Pobreza energética en contextos de exclusión urbana: nuevos enfoques para la acción desde América Latina,Gabriel Felmer Plomisnky; Andrea Martínez Arias; María Isabel Rivera; Carlos Zepeda-Gil,8efb1c24-9391-4534-a636-4d6ad01dd8c8,4.0,,ExternalOrganization,,Published,2023,Revista INVI,approved,carlos.zepeda,2024-01-12 16:07:45.910000+00:00,root,2026-05-18 12:13:42.407654+00:00,https://pure.udem.edu.mx/en/publications/b7cbad81-37b2-45d0-85ee-cf526408a6a2,b6bac6ce4fb565444ba935bee35990546cb10959,ResearchOutput,2024-01-12 10:07:45.910000-06:00,2026-05-18 06:13:42.407654-06:00,2024-01-12,2026-05-18,2024-01
2026-05-18,74176464,56542399-261a-411e-a055-c317c108c2ff,ContributionToJournal,"Tribological Properties of h-BN, Ag and MgO Nanostructures as Lubricant Additives in Vegetable Oils",Victoria Granja; Kollol Jogesh; Jaime Taha-Tijerina; C. Fred Higgs,091f16e9-d354-475e-906b-6e4f0cb82515,4.0,,ExternalOrganization,,Published,2024,Lubricants,approved,sync_user,2024-04-04 07:05:28.257000+00:00,root,2026-05-18 12:13:42.469152+00:00,https://pure.udem.edu.mx/en/publications/56542399-261a-411e-a055-c317c108c2ff,fab8c15bd005dcaaa0fe7a2dd982e716f20be955,ResearchOutput,2024-04-04 01:05:28.257000-06:00,2026-05-18 06:13:42.469152-06:00,2024-04-04,2026-05-18,2024-04
2026-05-18,74185250,42c1ae22-196f-41c4-9794-1702591a47be,ContributionToJournal,Untreated combined persistent fetal vasculature with “coralliform” cataract in a Hispanic 21 year-old male,L. A. Garza-Garza; P. Villarreal-Martinez; M. Garza-Leon,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,3.0,,ExternalOrganization,,Accepted/In press; Published,2024,Archivos de la Sociedad Espanola de Oftalmologia,approved,sync_user,2024-04-05 07:08:45.339000+00:00,root,2026-05-18 12:13:35.236948+00:00,https://pure.udem.edu.mx/en/publications/42c1ae22-196f-41c4-9794-1702591a47be,ff4a0b9a9e032a5df49092a70bc9153c6446c3ca,ResearchOutput,2024-04-05 01:08:45.339000-06:00,2026-05-18 06:13:35.236948-06:00,2024-04-05,2026-05-18,2024-04
2026-05-18,74343140,d94f1f9c-fb97-4a3a-bdd8-c0e0e97041b7,ContributionToJournal,Emerging market multinationals’ embeddedness in Global South countries,Dominique Mazé; Jorge Alcaraz; Ricardo E. Buitrago R,d4c0b7af-049f-4747-b06e-d315302ffad9,3.0,,ExternalOrganization,,Accepted/In press; Published,2024,Critical Perspectives on International Business,approved,sync_user,2024-04-27 07:08:00.710000+00:00,root,2026-05-18 12:13:35.371139+00:00,https://pure.udem.edu.mx/en/publications/d94f1f9c-fb97-4a3a-bdd8-c0e0e97041b7,22d56f7ebeb324dcd669d654bfdad649b0bafaa1,ResearchOutput,2024-04-27 01:08:00.710000-06:00,2026-05-18 06:13:35.371139-06:00,2024-04-27,2026-05-18,2024-04
2026-05-18,74410444,a2c8fe0b-fada-49d7-a95e-fad68bcd5d95,ContributionToJournal,"Dignity, Humanistic Management, and the Process of Social Innovation",Selene Islas-Calderón; Mario Vázquez-Maguirre,8a28a814-b127-4c06-b0f9-c4a4c2de2b2a,2.0,,ExternalOrganization,,Published,2024,Humanistic Management Journal,approved,sync_user,2024-05-11 07:11:59.626000+00:00,root,2026-05-18 12:13:31.851989+00:00,https://pure.udem.edu.mx/en/publications/a2c8fe0b-fada-49d7-a95e-fad68bcd5d95,6859fbd0410f79836109fbfd432a495e5f8b46b1,ResearchOutput,2024-05-11 01:11:59.626000-06:00,2026-05-18 06:13:31.851989-06:00,2024-05-11,2026-05-18,2024-05
2026-05-18,74453404,d87f5bd8-c570-443e-aafc-fb8d13c3346e,ContributionToJournal,Perspectives on nearshoring: Recent developments and the challenges for Mexico,Carlos A. Carrasco,f377f6f9-863c-4dc0-9145-1a14550ae27a,1.0,,,,Accepted/In press; Published,2024,Latin American Policy,approved,carlos.carrasco,2024-05-17 19:09:23.976000+00:00,root,2026-05-18 12:13:31.974410+00:00,https://pure.udem.edu.mx/en/publications/d87f5bd8-c570-443e-aafc-fb8d13c3346e,47f568b64d4272c3743fcc8b035b03e9aa3ae221,ResearchOutput,2024-05-17 13:09:23.976000-06:00,2026-05-18 06:13:31.974410-06:00,2024-05-17,2026-05-18,2024-05
2026-05-18,75666173,b20bde1a-c9ca-4150-9f3f-06d8970b79f5,ContributionToJournal,Guest editorial,Fernando González-Aleu; Manuel Francisco Suarez Barraza; Jose Arturo Garza-Reyes; Jiju Antony,76b61a83-412a-4c03-bad5-a6f353c7b859,4.0,,ExternalOrganization,,Published,2024,TQM Journal,approved,sync_user,2024-06-29 07:07:44.501000+00:00,root,2026-05-18 12:13:35.460131+00:00,https://pure.udem.edu.mx/en/publications/b20bde1a-c9ca-4150-9f3f-06d8970b79f5,112ee120e5079360beef7f5df6b08df4cc7a3600,ResearchOutput,2024-06-29 01:07:44.501000-06:00,2026-05-18 06:13:35.460131-06:00,2024-06-29,2026-05-18,2024-06
2026-05-18,75795472,291f82b1-c97e-471e-b5e9-911bafda1264,ContributionToJournal,Determinants of Public Debt Dynamics in Transition and Post-Transition Economies,Carlos A. Carrasco; Edgar Demetrio Tovar-García,f377f6f9-863c-4dc0-9145-1a14550ae27a; 25de74d9-a33f-4843-b682-fd85d14e3300,2.0,,ExternalOrganization,,Accepted/In press; Published,2024,Eastern European Economics,approved,sync_user,2024-07-12 07:02:51.507000+00:00,root,2026-05-18 12:13:27.713295+00:00,https://pure.udem.edu.mx/en/publications/291f82b1-c97e-471e-b5e9-911bafda1264,84823d319a2600d855e41b71afb22fe416a2e2ab,ResearchOutput,2024-07-12 01:02:51.507000-06:00,2026-05-18 06:13:27.713295-06:00,2024-07-12,2026-05-18,2024-07
2026-05-18,76128733,d39f6294-8412-4f7c-8fcf-42bda07fd467,ContributionToJournal,The Resilience Factor,Angélica Quiroga-Garza; Cesare Cavalera,cab16358-04c9-4250-934e-10d015a775f0,2.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2024,Journal of Interpersonal Violence,approved,aquiroga,2024-08-30 16:12:47.061000+00:00,root,2026-05-18 12:13:27.818171+00:00,https://pure.udem.edu.mx/en/publications/d39f6294-8412-4f7c-8fcf-42bda07fd467,ff9232df58ef9e3c295bdce2760dfc584e595cb0,ResearchOutput,2024-08-30 10:12:47.061000-06:00,2026-05-18 06:13:27.818171-06:00,2024-08-30,2026-05-18,2024-08
2026-05-18,76163472,6465f21c-2f10-4843-8d6e-e46f8f914578,ContributionToJournal,"University student entrepreneurial intentions: the effects of perceived institutional support, parental role models, and entrepreneurial self-efficacy",Lizbeth A. Gonzalez-Tamayo; Adeniyi Damilola Olarewaju; Adriana Bonomo-Odizzio; Catherine Krauss-Delorme,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,4.0,,ExternalOrganization,,Published,2024,Journal of Small Business and Enterprise Development,approved,lizbeth.gonzalezt,2024-09-04 16:49:17.069000+00:00,root,2026-05-18 12:13:27.903465+00:00,https://pure.udem.edu.mx/en/publications/6465f21c-2f10-4843-8d6e-e46f8f914578,3b7957dcc4a272414d31b290caaec578760a5fea,ResearchOutput,2024-09-04 10:49:17.069000-06:00,2026-05-18 06:13:27.903465-06:00,2024-09-04,2026-05-18,2024-09
