fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-23,78259097,0bb03d64-169b-42e9-a07d-815dfd7708fb,ContributionToJournal,The impact of prenatal mercury on neurobehavioral functioning longitudinally assessed from a young age to pre-adolescence in a Spanish birth cohort,Blanca Sarzo; Ferran Ballester; Raquel Soler-Blasco; Jordi Sunyer; Maria Jose Lopez-Espinosa; Jesus Ibarluzea; Manuel Lozano; Jordi Julvez; Gorka Iriarte; Mikel Subiza-Perez; Llúcia González-Safont; Ana Fernández-Somoano; Jorge Vallejo-Ortega; Mònica Guxens; Ulises Alfredo López-González; Isolina Riaño-Galán; Gabriel Riutort-Mayol; Mario Murcia; Sabrina Llop,4eca0aa6-d6ef-45c3-987c-4be38ba2862f,19.0,,ExternalOrganization,,Published,2024,Environmental Research,approved,sync_user,2025-03-05 07:14:13.410000+00:00,sync_user,2026-09-23 07:06:02.978148+00:00,https://pure.udem.edu.mx/en/publications/0bb03d64-169b-42e9-a07d-815dfd7708fb,2efb891d8b43fe43cc3180a8df87da20cd773ebc,ResearchOutput,2025-03-05 01:14:13.410000-06:00,2026-09-23 01:06:02.978148-06:00,2025-03-05,2026-09-23,2025-03
2026-09-23,78508723,69f68bfa-2971-43f6-aa6a-c5920e301d38,ContributionToJournal,Vogt-Koyanagi-Harada-like disease secondary to anticancer treatment,Cristhian A. Urzua; Alvaro Olate-Perez; Rodrigo Anguita; Ariel Schlaen; Marion R. Munk; Ester Carreño; Manuel Garza-Leon; Maite Sainz-de-la-Maza; Alfredo Adan; Masaru Takeuchi; Carlos Pavesio; Pablo E. Sabat; Eduardo Labbe; Gonzalo Duarte; Cristobal Couto; Loreto Cuitino; Lourdes Arellanes-Garcia; Michelle Fuseau; Ernesto Cairoli; Rodrigo Vidal; Andre Curi; Alejandra de-la-Torre; Luz Elena Concha-del-Rio,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,23.0,,ExternalOrganization,,Accepted/In press; Published,2025,Eye (Basingstoke),approved,sync_user,2025-03-30 07:10:00.019000+00:00,sync_user,2026-09-23 07:08:48.258371+00:00,https://pure.udem.edu.mx/en/publications/69f68bfa-2971-43f6-aa6a-c5920e301d38,69a0eef9e137df382eccbb89b13b1a318e1f23d3,ResearchOutput,2025-03-30 01:10:00.019000-06:00,2026-09-23 01:08:48.258371-06:00,2025-03-30,2026-09-23,2025-03
2026-09-23,79195923,3eaab3c0-5d9e-419d-9fc1-1acf4f4a0fec,ContributionToJournal,Latin American Consensus on Ocular Lubricants and Dry Eye Disease (LUBOS),Alejandro Rodriguez-Garcia; Maria Ximena Nuñez; José Alvaro Pereira-Gomes; Maria A. Henriquez; Manuel Garza-Leon; Alejandro Aguilar,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,6.0,,ExternalOrganization,,Accepted/In press; Published,2025; 2026,Cornea,approved,sync_user,2025-05-24 07:05:19.418000+00:00,sync_user,2026-09-23 07:07:54.340324+00:00,https://pure.udem.edu.mx/en/publications/3eaab3c0-5d9e-419d-9fc1-1acf4f4a0fec,2eb1657cd21840504cc93e8b94a5641223edf6cd,ResearchOutput,2025-05-24 01:05:19.418000-06:00,2026-09-23 01:07:54.340324-06:00,2025-05-24,2026-09-23,2025-05
2026-09-23,81705796,072038f8-20ed-4455-9656-2ba6abb0394a,ContributionToJournal,Influencia del sexo y del estado funcional en el bienestar emocional en la enfermedad de Parkinson,Daniel Martínez-Ramírez; Paola Bazán-Rodríguez; Arnulfo González-Cantú; Sofía I. Tamez-Larragoity; Daniela León-Rojas; Mirna González-González; Ana J. Hernández-Medrano; Amin Cervantes-Arriaga; Mayela Rodríguez-Violante,ad7f035b-98ce-49d4-9569-ed458b6000eb,9.0,,ExternalOrganization,,Published,2025,Archivos de Neurociencias,approved,sync_user,2025-11-22 07:07:37.310000+00:00,sync_user,2026-09-23 07:06:26.085203+00:00,https://pure.udem.edu.mx/en/publications/072038f8-20ed-4455-9656-2ba6abb0394a,804f207869934f6ca6cf3b1c9be73147494c38ac,ResearchOutput,2025-11-22 01:07:37.310000-06:00,2026-09-23 01:06:26.085203-06:00,2025-11-22,2026-09-23,2025-11
2026-09-23,82904480,81ba104c-88bb-4b01-8a6a-3add2dabed0a,ContributionToJournal,Psychometric properties of the Family Relationship Model,Angélica Quiroga-Garza; Marina Nava Medellín,cab16358-04c9-4250-934e-10d015a775f0,2.0,,ExternalOrganization,,Published,2026,Revista de Psicologia (Peru),approved,sync_user,2026-02-15 07:06:35.776000+00:00,marisa.avitia,2026-09-23 15:04:16.576229+00:00,https://pure.udem.edu.mx/en/publications/81ba104c-88bb-4b01-8a6a-3add2dabed0a,f7e16e00fe68367e241e30aa4cd0ff8cf69a5b86,ResearchOutput,2026-02-15 01:06:35.776000-06:00,2026-09-23 09:04:16.576229-06:00,2026-02-15,2026-09-23,2026-02
2026-09-23,83676223,98cb7413-60fd-42c7-8b73-8f8899b13552,ContributionToJournal,Molecular diagnosis of sepsis in hospital patients,María Guadalupe Moreno-Treviño; Francisco González-Salazar; Rafael Baltazar Reyes León-Cachón; Gerardo Rivera-Silva; Mayra Ivonne Hernández-Coria; Javier Acedo-Zúñiga; Ivan Alejandro de la Peña-Mireles; José Luis Elizondo-Murillo; Claudio Garibay-Orijel,0e49fc43-fc87-49cf-b286-bca053da7119; 704337c9-5d9f-4b9a-ba0b-02aadda71d36; fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,9.0,,ExternalOrganization,,Published,2026,BMC Infectious Diseases,approved,sync_user,2026-03-19 07:04:56.028000+00:00,root,2026-09-23 07:00:25.534953+00:00,https://pure.udem.edu.mx/en/publications/98cb7413-60fd-42c7-8b73-8f8899b13552,22916566eaa929d412593b71da1e3cd88162c6fd,ResearchOutput,2026-03-19 01:04:56.028000-06:00,2026-09-23 01:00:25.534953-06:00,2026-03-19,2026-09-23,2026-03
2026-09-23,83982805,0716a365-a61f-49fe-9923-b6625b723da9,ContributionToJournal,Erratum,Arli Guadalupe Zarate-Ortiz; Hans Verhoef; Alida Melse-Boonstra; Bo Jane Woods; Elida Estefania Lee-Bazaldúa; Edith Jm Feskens; Angelica Quiroga-Garza; Ana Carla Cepeda-Lopez,cab16358-04c9-4250-934e-10d015a775f0; 35b6014b-3188-41c0-ba16-483e243015c7,8.0,,,,Published,2026,Public health nutrition,forApproval,sync_user,2026-04-11 07:04:50.788000+00:00,sync_user,2026-09-23 07:07:19.037665+00:00,https://pure.udem.edu.mx/en/publications/0716a365-a61f-49fe-9923-b6625b723da9,97ff919f8442ab01a8c1acd8da5cbd31636fa206,ResearchOutput,2026-04-11 01:04:50.788000-06:00,2026-09-23 01:07:19.037665-06:00,2026-04-11,2026-09-23,2026-04
2026-09-23,84502087,ede742e2-d90a-4a52-bfa0-677fc51b9b4c,ContributionToJournal,Constraints on axion-like particles from ultra-high-energy observations of M87 with the HAWC observatory,R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; F. Carreón; S. Casanova; U. Cotti; J. Cotzomi; P. Desiati; E. De La Fuente; C. De León; N. Di Lalla; R. Diaz Hernandez; M. A. DuVernois; J. C. Díaz-Vélez; T. Ergin; C. Espinoza; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; M. M. González; J. A. González; J. A. Goodman; J. Gyeong; J. P. Harding; I. Herzog; D. Huang; F. Hueyotl-Zahuantitla; A. Iriarte; S. Kaufmann; D. Kieda; A. Lara; W. H. Lee; J. Lee; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; K. Malone; O. Martinez; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; P. E. Mirón-Enriquez; J. A. Morales-Soto; E. Moreno; M. Mostafá; M. Najafi; A. Nayerhoda; L. Nellen; M. U. Nisa; R. Noriega-Papaqui; L. Olivera-Nieto; N. Omodei; M. Osorio-Archila; E. Ponce; Y. Pérez Araujo; E. G. Pérez-Pérez; A. Pratts; C. D. Rho; A. Rodriguez Parra; D. Rosa-González; M. Roth; D. Salazar-Gallegos; A. Sandoval; M. Schneider; J. Serna-Franco; A. J. Smith; Y. Son; R. W. Springer; O. Tibolla; K. Tollefson; I. Torres; R. Torres-Escobedo; E. Varela; L. Villaseñor; X. Wang; Z. Wang; I. J. Watson; H. Wu; S. Yu; X. Zhang; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,98.0,,ExternalOrganization,,Published,2026,Physics of the Dark Universe,forApproval,sync_user,2026-05-08 07:05:25.231047+00:00,sync_user,2026-09-23 07:07:58.609714+00:00,https://pure.udem.edu.mx/en/publications/ede742e2-d90a-4a52-bfa0-677fc51b9b4c,3e8a50227aa75e7549aa914da583c379ced01957,ResearchOutput,2026-05-08 01:05:25.231047-06:00,2026-09-23 01:07:58.609714-06:00,2026-05-08,2026-09-23,2026-05
2026-09-23,87044679,9ee29719-d409-43a0-859d-70ab7aee4eda,ContributionToJournal,Risk Factors for Sarcopenic Obesity in Adults,Mariana Yocelin Cantu-Rodriguez; Dalia Gutierrez-González; Iván Francisco Fernández-Chau; Andrea Treviño-Ferrer; Andrea Vallejo; Ana Sofia Sánchez-García; Christian Reguera-Hernández; Sara Jaqueline Castruita-Von Chong; Carlos Alberto Vázquez-Martínez; Juan Enrique Santos-Macias; Miguel Ángel Sanz-Sanchez; Arnulfo González-Cantú; Maria Elena Romero-Ibarguengoitia,ad7f035b-98ce-49d4-9569-ed458b6000eb,13.0,,ExternalOrganization,,Accepted/In press; Published,2026,AACE Endocrinology and Diabetes,forApproval,sync_user,2026-07-28 07:02:01.211963+00:00,sync_user,2026-09-23 07:03:30.229311+00:00,https://pure.udem.edu.mx/en/publications/9ee29719-d409-43a0-859d-70ab7aee4eda,67d58281eb8330e17d7215eb2f72e3ac2d0d668e,ResearchOutput,2026-07-28 01:02:01.211963-06:00,2026-09-23 01:03:30.229311-06:00,2026-07-28,2026-09-23,2026-07
2026-09-23,87354608,e47650ec-9561-4f70-bec7-781ac705a247,ContributionToJournal,Evaluation of the CIB1R peptide derived from the cytoplasmic domain of neprilysin on cell migration in an in vitro model of lung cancer,Carlos Alejandro Martínez-Armenta; Horacio Almanza-Reyes; Leslie Patrón-Romero; Adriana Sampayo-Reyes; Juan M. Alcocer-González; Reyes Tamez-Guerra; Cristina Rodríguez-Padilla; Humberto Antonio Salazar-Sesatty; Omar Zardain-Medlich-Ducoulombier; Francisco González-Salazar; Javier Vargas-Villarreal,704337c9-5d9f-4b9a-ba0b-02aadda71d36,11.0,,ExternalOrganization,,Published,2025,Frontiers in Oncology,forApproval,sync_user,2026-08-15 07:04:15.295919+00:00,sync_user,2026-09-23 07:07:56.991488+00:00,https://pure.udem.edu.mx/en/publications/e47650ec-9561-4f70-bec7-781ac705a247,84866beeb22fe83d7f71abb831c6d1705a262046,ResearchOutput,2026-08-15 01:04:15.295919-06:00,2026-09-23 01:07:56.991488-06:00,2026-08-15,2026-09-23,2026-08
2026-09-23,87857804,235178cb-b92d-4a05-9ce2-0fbb6c59a3cc,ContributionToJournal,A novel face-name mnemonic discrimination task with naturalistic stimuli,Renae Mannion; Amritha Harikumar; Fernanda Morales-Calva; Stephanie L. Leal,225dd16d-a8a1-4d26-bce7-7f071ebe1d9c,4.0,,ExternalOrganization,,Published,2023,Neuropsychologia,forApproval,sync_user,2026-09-23 07:07:07.225009+00:00,sync_user,2026-09-23 07:07:07.225009+00:00,https://pure.udem.edu.mx/en/publications/235178cb-b92d-4a05-9ce2-0fbb6c59a3cc,15730398b99bfc5790b1aed39861f39205539553,ResearchOutput,2026-09-23 01:07:07.225009-06:00,2026-09-23 01:07:07.225009-06:00,2026-09-23,2026-09-23,2026-09
