fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-25,37773008,cecbbd3f-b3c3-4362-8519-bb854ff4e4f7,ContributionToBookAnthology,The prothrombotic state in cancer,Benjamín Rubio-Jurado; Lluvia Sugey Sosa-Quintero; Sandra Guzmán-Silahua; Eduardo García-Luna; Carlos Riebeling-Navarro; Arnulfo Hernán Nava-Zavala,c689e779-8ab1-49a8-97bc-5e04fe0d6cbb,6.0,,ExternalOrganization,,Published,2021,,approved,ricardo.perezr,2022-01-20 16:17:54.729000+00:00,root,2026-08-25 09:37:56.154019+00:00,https://pure.udem.edu.mx/en/publications/cecbbd3f-b3c3-4362-8519-bb854ff4e4f7,54fea4b90367089206b36ec079e28c1e74c7a9d1,ResearchOutput,2022-01-20 10:17:54.729000-06:00,2026-08-25 03:37:56.154019-06:00,2022-01-20,2026-08-25,2022-01
2026-08-25,37787244,593d72e0-5097-4f81-a6ce-06c312786f43,ContributionToJournal,Interventions to Prevent Obesity in Mexican Children and Adolescents,Magaly Aceves-Martins; Lizet López-Cruz; Marcela García-Botello; Yareni Yunuen Gutierrez-Gómez; Carlos Francisco Moreno-García,d77a2645-2808-48c0-95ce-6204ae39124f,5.0,,ExternalOrganization,,Accepted/In press; Published,2021; 2022,Prevention Science,approved,ricardo.perezr,2022-01-22 05:30:56.477000+00:00,root,2026-08-25 09:37:50.230311+00:00,https://pure.udem.edu.mx/en/publications/593d72e0-5097-4f81-a6ce-06c312786f43,0fd13315cb328097a8461756eb8e65cb46066eb1,ResearchOutput,2022-01-21 23:30:56.477000-06:00,2026-08-25 03:37:50.230311-06:00,2022-01-21,2026-08-25,2022-01
2026-08-25,38449757,49aa25b7-a92e-4933-80f6-6dc6939343b4,ContributionToJournal,Assisted Discovery Based Learning of the Electric Force with Scaffolding for Novice Students,Osvaldo Aquines Gutiérrez; Ross Galloway; Ayax Santos Guevara; Humberto Martínez-Huerta; Héctor Antonio González Flores,07dddca9-9175-48c8-8bdf-cd694cbed212; 2b06f7ec-ba67-4b40-bb42-22f4074d5947; 39551e8c-89fd-4c72-a543-524f1c70e6a9; b692e9d4-1663-4f85-9ab9-45e75d950016,5.0,,ExternalOrganization,,Published,2022,Education Sciences,approved,ayax.santos,2022-04-14 02:52:21.303000+00:00,root,2026-08-25 09:37:27.665731+00:00,https://pure.udem.edu.mx/en/publications/49aa25b7-a92e-4933-80f6-6dc6939343b4,726061b7673b597ae984e48dfd745ae9a8c3dbdb,ResearchOutput,2022-04-13 21:52:21.303000-05:00,2026-08-25 03:37:27.665731-06:00,2022-04-13,2026-08-25,2022-04
2026-08-25,40759762,f12b1601-a1aa-456a-8c08-d6f45541ae0e,ContributionToJournal,When do ethnic networks help with foreign direct investment location?,Jorge Luis Alcaraz Vargas; Elizabeth Salamanca,d4c0b7af-049f-4747-b06e-d315302ffad9,2.0,,ExternalOrganization,,E-pub ahead of print; Published,2022; 2023,International Journal of Commerce and Management,approved,jorge.alcaraz,2022-07-29 18:39:58.574000+00:00,root,2026-08-25 09:37:44.904829+00:00,https://pure.udem.edu.mx/en/publications/f12b1601-a1aa-456a-8c08-d6f45541ae0e,364cbaeb154ba6400e7b7d159559e236e2c501fb,ResearchOutput,2022-07-29 13:39:58.574000-05:00,2026-08-25 03:37:44.904829-06:00,2022-07-29,2026-08-25,2022-07
2026-08-25,42260171,3b144522-492b-48db-bba7-4e74614c6606,ContributionToJournal,Quantum gravity phenomenology at the dawn of the multi-messenger era—A review,A. Addazi; J. Alvarez-Muniz; R. Alves Batista; G. Amelino-Camelia; V. Antonelli; M. Arzano; M. Asorey; J. L. Atteia; S. Bahamonde; F. Bajardi; A. Ballesteros; B. Baret; D. M. Barreiros; S. Basilakos; D. Benisty; O. Birnholtz; J. J. Blanco-Pillado; D. Blas; J. Bolmont; D. Boncioli; P. Bosso; G. Calcagni; S. Capozziello; J. M. Carmona; S. Cerci; M. Chernyakova; S. Clesse; J. A.B. Coelho; S. M. Colak; J. L. Cortes; S. Das; V. D'Esposito; M. Demirci; M. G. Di Luca; A. di Matteo; D. Dimitrijevic; G. Djordjevic; D. Dominis Prester; A. Eichhorn; J. Ellis; C. Escamilla-Rivera; G. Fabiano; S. A. Franchino-Viñas; A. M. Frassino; D. Frattulillo; S. Funk; A. Fuster; J. Gamboa; A. Gent; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,50.0,,ExternalOrganization,,Published,2022,Progress in Particle and Nuclear Physics,approved,ricardo.perezr,2022-08-29 22:41:31.243000+00:00,root,2026-08-25 09:37:50.490434+00:00,https://pure.udem.edu.mx/en/publications/3b144522-492b-48db-bba7-4e74614c6606,aa1b1b0364fe43347af2c00bf2858cb5fb3c9b34,ResearchOutput,2022-08-29 17:41:31.243000-05:00,2026-08-25 03:37:50.490434-06:00,2022-08-29,2026-08-25,2022-08
2026-08-25,72947697,cd9b132c-e3d0-43b2-945e-4f164336ef66,ContributionToJournal,Measurement of the Crab Nebula Spectrum Past 100 TeV with HAWC,Hawc Collaboration; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R.Angeles Camacho; R. Arceo; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A.Ayala Solares; V. Baghmanyan; E. Belmont-Moreno; S. Y. Benzvi; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; U. Cotti; J. Cotzomi; S. Coutiño De León; E. De La Fuente; C. De León; S. Dichiara; B. L. Dingus; M. A. Duvernois; J. C. Díaz-Vélez; R. W. Ellsworth; K. Engel; C. Espinoza; B. Fick; H. Fleischhack; N. Fraija; A. Galván-Gámez; J. A. García-González; F. Garfias; M. M. González; J. A. Goodman; J. P. Harding; S. Hernandez; J. Hinton; B. Hona; F. Hueyotl-Zahuantitla; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; A. Lara; W. H. Lee; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; J. Lundeen; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; J. A. Morales-Soto; E. Moreno; M. Mostafá; A. Nayerhoda; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; A. Peisker; E. G. Pérez-Pérez; J. Pretz; Z. Ren; C. D. Rho; C. Rivière; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; M. Seglar Arroyo; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; E. Tabachnick; M. Tanner; O. Tibolla; K. Tollefson; I. Torres; T. Weisgarber; S. Westerhoff; J. Wood; T. Yapici; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,105.0,,ExternalOrganization,,Published,2019,Astrophysical Journal,approved,sync_user,2023-11-15 07:06:48.950000+00:00,root,2026-08-25 09:37:45.966949+00:00,https://pure.udem.edu.mx/en/publications/cd9b132c-e3d0-43b2-945e-4f164336ef66,8dd8bbfc1336702b240ddac394d91278388d4b66,ResearchOutput,2023-11-15 01:06:48.950000-06:00,2026-08-25 03:37:45.966949-06:00,2023-11-15,2026-08-25,2023-11
2026-08-25,72971770,e942cca0-d64c-4e57-b7e1-cc11b52a8222,ContributionToJournal,Multimessenger observations of a flaring blazar coincident with high-energy neutrino IceCube-170922A,M. G. Aartsen; M. Ackermann; J. Adams; J. A. Aguilar; M. Ahlers; M. Ahrens; I. Al Samarai; D. Altmann; K. Andeen; T. Anderson; I. Ansseau; G. Anton; C. Argüelles; J. Auffenberg; S. Axani; H. Bagherpour; X. Bai; J. P. Barron; S. W. Barwick; V. Baum; R. Bay; J. J. Beatty; J. Becker Tjus; K. H. Becker; S. Benzvi; D. Berley; E. Bernardini; D. Z. Besson; G. Binder; D. Bindig; E. Blaufuss; S. Blot; C. Bohm; M. Börner; F. Bos; S. Böser; O. Botner; E. Bourbeau; J. Bourbeau; F. Bradascio; J. Braun; M. Brenzke; H. P. Bretz; S. Bron; J. Brostean-Kaiser; A. Burgman; R. S. Busse; T. Carver; E. Cheung; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,966.0,,ExternalOrganization,,Published,2018,Science,approved,sync_user,2023-11-15 07:10:26.433000+00:00,root,2026-08-25 09:37:37.509488+00:00,https://pure.udem.edu.mx/en/publications/e942cca0-d64c-4e57-b7e1-cc11b52a8222,0d2a109ecf4d105367f14b5d4f18912c07cb0b6e,ResearchOutput,2023-11-15 01:10:26.433000-06:00,2026-08-25 03:37:37.509488-06:00,2023-11-15,2026-08-25,2023-11
2026-08-25,72972512,1c3cf312-d5c6-4633-afe2-53763fb6e68f,ContributionToJournal,Multi-messenger observations of a binary neutron star merger,B. P. Abbott; R. Abbott; T. D. Abbott; F. Acernese; K. Ackley; C. Adams; T. Adams; P. Addesso; R. X. Adhikari; V. B. Adya; C. Affeldt; M. Afrough; B. Agarwal; M. Agathos; K. Agatsuma; N. Aggarwal; O. D. Aguiar; L. Aiello; A. Ain; P. Ajith; B. Allen; G. Allen; A. Allocca; P. A. Altin; A. Amato; A. Ananyeva; S. B. Anderson; W. G. Anderson; S. V. Angelova; S. Antier; S. Appert; K. Arai; M. C. Araya; J. S. Areeda; N. Arnaud; K. G. Arun; S. Ascenzi; G. Ashton; M. Ast; S. M. Aston; P. Astone; D. V. Atallah; P. Aufmuth; C. Aulbert; K. AultONeal; C. Austin; A. Avila-Alvarez; S. Babak; P. Bacon; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,3598.0,,ExternalOrganization,,Published,2017,Astrophysical Journal Letters,approved,sync_user,2023-11-15 07:11:42.115000+00:00,root,2026-08-25 09:37:56.624315+00:00,https://pure.udem.edu.mx/en/publications/1c3cf312-d5c6-4633-afe2-53763fb6e68f,09f99d22a2a58ea8e134559d52345ea45e1e1d77,ResearchOutput,2023-11-15 01:11:42.115000-06:00,2026-08-25 03:37:56.624315-06:00,2023-11-15,2026-08-25,2023-11
2026-08-25,72976597,16c926c3-073c-43fa-99c0-64228008c6f0,ContributionToJournal,Extended gamma-ray sources around pulsars constrain the origin of the positron flux at Earth,A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; A. S. Barber; N. Bautista-Elivar; A. Becerril; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; A. Bernal; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutiño De León; C. De León; E. De La Fuente; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; R. W. Ellsworth; K. Engel; O. Enríquez-Rivera; D. W. Fiorino; N. Fraija; J. A. García-González; F. Garfias; M. Gerhardt; A. González Muñoz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernández; A. Hernández-Almada; J. Hinton; B. Hona; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis Raya; R. Luna-García; R. López-Coto; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Rivière; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; T. N. Ukwatta; G. Vianello; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; G. Yodh; P. W. Younk; A. Zepeda; H. Zhou; F. Guo; J. Hahn; H. Li; H. Zhang,39551e8c-89fd-4c72-a543-524f1c70e6a9,116.0,,ExternalOrganization,,Published,2017,Science,approved,sync_user,2023-11-15 07:14:24.407000+00:00,root,2026-08-25 09:37:56.907696+00:00,https://pure.udem.edu.mx/en/publications/16c926c3-073c-43fa-99c0-64228008c6f0,9571a5556abf2dcdf227cc993e60e8bb3aff6955,ResearchOutput,2023-11-15 01:14:24.407000-06:00,2026-08-25 03:37:56.907696-06:00,2023-11-15,2026-08-25,2023-11
2026-08-25,72982626,4284856c-870c-4c17-b035-829544bf9502,ContributionToJournal,Dark Matter Limits from Dwarf Spheroidal Galaxies with the HAWC Gamma-Ray Observatory,A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; N. Bautista-Elivar; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; A. Bernal; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutiño De León; C. De León; E. De La Fuente; R. DIaz Hernandez; B. L. DIngus; M. A. Duvernois; J. C. DÍaz-Vélez; R. W. Ellsworth; K. Engel; D. W. Fiorino; N. Fraija; J. A. García-González; F. Garfias; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; A. Hernandez-Almada; B. Hona; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; R. J. Lauer; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; M. Longo Proper; G. Luis Raya; R. Luna-García; R. López-Coto; K. Malone; S. S. Marinelli; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Rivière; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; G. Vianello; T. Weisgarber; S. Westerhoff; J. Wood; T. Yapici; P. W. Younk; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,98.0,,ExternalOrganization,,Published,2018,Astrophysical Journal,approved,sync_user,2023-11-15 07:17:26.645000+00:00,root,2026-08-25 09:37:51.320457+00:00,https://pure.udem.edu.mx/en/publications/4284856c-870c-4c17-b035-829544bf9502,588d00822313736a14e8fcc2182bac8f41647756,ResearchOutput,2023-11-15 01:17:26.645000-06:00,2026-08-25 03:37:51.320457-06:00,2023-11-15,2026-08-25,2023-11
2026-08-25,73033241,ac5b4768-1635-4c6f-9d5e-2a8f6e272a67,ContributionToJournal,"La separación en regresión logística, una solución y aplicación",Juan C.M. Correa; Marisol C. Valencia,,2.0,,ExternalOrganization,,Published,2011,Revista Facultad Nacional de Salud Publica,approved,sync_user,2023-11-22 07:04:23.772000+00:00,root,2026-08-25 07:00:16.654078+00:00,https://pure.udem.edu.mx/en/publications/ac5b4768-1635-4c6f-9d5e-2a8f6e272a67,f2b07d7d1634d417b083d340bbfa3d2401bed09c,ResearchOutput,2023-11-22 01:04:23.772000-06:00,2026-08-25 01:00:16.654078-06:00,2023-11-22,2026-08-25,2023-11
2026-08-25,73944574,bd4e41f8-ff7f-43b2-8fbc-35c812409c58,ContributionToJournal,Function of Akkermansia muciniphila in Obesity,O. Carolina Rojas,adff3107-2ee3-4a29-9c9b-d6296e93211b,1.0,,,,Published,2020,Nutricion Hospitalaria,approved,orojas1,2024-02-27 20:38:14.525000+00:00,root,2026-08-25 09:37:33.890753+00:00,https://pure.udem.edu.mx/en/publications/bd4e41f8-ff7f-43b2-8fbc-35c812409c58,7b1e5d52947e2efb26df55ac94d1877aac6b9342,ResearchOutput,2024-02-27 14:38:14.525000-06:00,2026-08-25 03:37:33.890753-06:00,2024-02-27,2026-08-25,2024-02
2026-08-25,76163472,6465f21c-2f10-4843-8d6e-e46f8f914578,ContributionToJournal,"University student entrepreneurial intentions: the effects of perceived institutional support, parental role models, and entrepreneurial self-efficacy",Lizbeth A. Gonzalez-Tamayo; Adeniyi Damilola Olarewaju; Adriana Bonomo-Odizzio; Catherine Krauss-Delorme,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,4.0,,ExternalOrganization,,Published,2024,Journal of Small Business and Enterprise Development,approved,lizbeth.gonzalezt,2024-09-04 16:49:17.069000+00:00,root,2026-08-25 09:38:02.735640+00:00,https://pure.udem.edu.mx/en/publications/6465f21c-2f10-4843-8d6e-e46f8f914578,8c918a2409b0c899812f469a8918ff3d6dbfadf9,ResearchOutput,2024-09-04 10:49:17.069000-06:00,2026-08-25 03:38:02.735640-06:00,2024-09-04,2026-08-25,2024-09
2026-08-25,77348397,25110096-6e71-4dd0-8e84-b0c042c0c3c2,ContributionToJournal,"Association of vaccine status, reinfections, and risk factors with Long COVID syndrome",Maria Elena Romero-Ibarguengoitia; Juan Francisco Rodríguez-Torres; Arnulfo Garza-Silva; Andrea Rivera-Cavazos; Devany Paola Morales-Rodriguez; Mauricio Hurtado-Cabrera; Ricardo Kalife-Assad; Diana Villarreal-Parra; Alejandro Loose-Esparza; Juan José Gutiérrez-Arias; Yaressi Guadalupe Mata-Porras; Daniela Abigail Ojeda-Salazar; Miguel Angel Sanz-Sánchez; Arnulfo González-Cantú; Elena Azzolini; Maria Rescigno,45f682e0-7b04-4006-a380-92420cb4c342; 7b16683e-877f-459c-a506-218556777dd5; ad7f035b-98ce-49d4-9569-ed458b6000eb,16.0,,ExternalOrganization,,Published,2024,Scientific Reports,approved,msanz,2025-01-08 21:30:55.024000+00:00,root,2026-08-25 09:37:41.963357+00:00,https://pure.udem.edu.mx/en/publications/25110096-6e71-4dd0-8e84-b0c042c0c3c2,5b765d06955e51c7b4da5f9b5567465e4b270d70,ResearchOutput,2025-01-08 15:30:55.024000-06:00,2026-08-25 03:37:41.963357-06:00,2025-01-08,2026-08-25,2025-01
2026-08-25,83639212,88a8d7a2-27e9-438e-b0e2-8b7b47627d58,ContributionToJournal,Towards an artificial intelligence clinical decision-support system based on immersive virtual reality for neurocognitive assessment,Umberto León-Domínguez,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,1.0,,,,Accepted/In press,2025,Ergonomics,forApproval,sync_user,2026-03-15 07:04:27.193000+00:00,root,2026-08-25 09:38:11.316550+00:00,https://pure.udem.edu.mx/en/publications/88a8d7a2-27e9-438e-b0e2-8b7b47627d58,5fcd168a9643172beefc47d66f059da7cffb9654,ResearchOutput,2026-03-15 01:04:27.193000-06:00,2026-08-25 03:38:11.316550-06:00,2026-03-15,2026-08-25,2026-03
2026-08-25,83990875,f1023fe0-228d-41b9-8d03-b395be143d06,ContributionToJournal,Hybrid Thermosetting Polymer Nanocomposite Thin Films With Optimized Thermal Conductivity and Mechanical Reinforcement,Vinicius Alvarenga; Camila M. Maroneze; Matheus S. Dias; Bruno Milton Oliveira Silva; Jaime Taha-Tijerina; Christiano J.S. de Matos; Hélio Ribeiro,091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Accepted/In press; Published,2026,Polymer Engineering and Science,forApproval,sync_user,2026-04-12 07:02:39.585000+00:00,root,2026-08-25 07:00:46.043887+00:00,https://pure.udem.edu.mx/en/publications/f1023fe0-228d-41b9-8d03-b395be143d06,7e4c2b919947558a7e7ecfb5edb8ec199d29b2e5,ResearchOutput,2026-04-12 01:02:39.585000-06:00,2026-08-25 01:00:46.043887-06:00,2026-04-12,2026-08-25,2026-04
