fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-07,19981499,79523126-5509-4f41-ba0e-615ba150a253,ContributionToJournal,Gender inequality and gender-based poverty in Mexico,Minerva E. Ramos; Damian Emilio Gibaja-Romero; Susana A. Ochoa,6b39b89c-505b-4f37-b269-93421dc27496,3.0,,ExternalOrganization,,Published,2020,Heliyon,approved,cecilia.perez,2020-03-18 00:09:05.509000+00:00,root,2026-05-07 07:25:35.520511+00:00,https://pure.udem.edu.mx/en/publications/79523126-5509-4f41-ba0e-615ba150a253,0c58b29aa1f357a3ce4835c382e853a88000e312,ResearchOutput,2020-03-17 18:09:05.509000-06:00,2026-05-07 01:25:35.520511-06:00,2020-03-17,2026-05-07,2020-03
2026-05-07,22497522,030b6a0e-515c-485d-a130-d5181dbeeea8,ContributionToJournal,Amyloid-β oligomers as a template for secondary amyloidosis in Alzheimer's disease,M.J. Guerrero-Muñoz; D.L. Castillo-Carranza; S. Krishnamurthy; A.A. Paulucci-Holthauzen; U. Sengupta; C.A. Lasagna-Reeves; Y. Ahmad; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,9.0,,ExternalOrganization,,Published,2014,Neurobiology of Disease,approved,dcastillo8,2020-08-30 05:50:38.947000+00:00,root,2026-05-07 07:25:35.831709+00:00,https://pure.udem.edu.mx/en/publications/030b6a0e-515c-485d-a130-d5181dbeeea8,6b5786961fecc9111b5a6a0393e7a3c2482084a9,ResearchOutput,2020-08-30 00:50:38.947000-05:00,2026-05-07 01:25:35.831709-06:00,2020-08-30,2026-05-07,2020-08
2026-05-07,22498231,f960f17d-b5c1-4bc0-93d9-e5008c3a4b2e,ContributionToJournal,Preparation and characterization of neurotoxic tau oligomers,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; M.J. Guerrero-Muñoz; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,5.0,,ExternalOrganization,,Published,2010,Biochemistry,approved,dcastillo8,2020-08-30 05:54:32.220000+00:00,root,2026-05-07 07:25:45.126349+00:00,https://pure.udem.edu.mx/en/publications/f960f17d-b5c1-4bc0-93d9-e5008c3a4b2e,3c74184d90c2461ea13dfe20c2a7e6261615b897,ResearchOutput,2020-08-30 00:54:32.220000-05:00,2026-05-07 01:25:45.126349-06:00,2020-08-30,2026-05-07,2020-08
2026-05-07,29185369,cc6ce1c3-3ee8-43b1-a195-d10dc2ba99e5,ContributionToJournal,Parent Cultural Stress and Internalizing Problems in Latinx Preschoolers,Caleb J. Figge; Cecilia Martinez-Torteya; David S. Kosson,2ce38691-c116-465a-b500-1bdecdb68acd,3.0,,ExternalOrganization,,Accepted/In press; Published,2020; 2021,Journal of Immigrant and Minority Health,approved,cmartinez17,2020-12-17 21:04:35.392000+00:00,root,2026-05-07 07:25:28.676170+00:00,https://pure.udem.edu.mx/en/publications/cc6ce1c3-3ee8-43b1-a195-d10dc2ba99e5,aecca17f77ca9d30977d6adb4b5eaaaac14d3e39,ResearchOutput,2020-12-17 15:04:35.392000-06:00,2026-05-07 01:25:28.676170-06:00,2020-12-17,2026-05-07,2020-12
2026-05-07,30288644,760e1748-df7c-4992-9ef4-2ce92bfbf36f,ContributionToJournal,How Having a Clear Why Can Help Us Cope With Almost Anything,Angelica Quiroga-Garza; Ana C. Cepeda-Lopez; Sofía Villarreal Zambrano; Victor E. Villalobos-Daniel; David F. Carreno; Nikolett Eisenbeck,cab16358-04c9-4250-934e-10d015a775f0; 35b6014b-3188-41c0-ba16-483e243015c7,6.0,,ExternalOrganization,,Published,2021,Frontiers in Psychology,approved,aquiroga,2021-05-31 01:59:46.816000+00:00,root,2026-05-07 07:25:39.570057+00:00,https://pure.udem.edu.mx/en/publications/760e1748-df7c-4992-9ef4-2ce92bfbf36f,aea554fa16b9f18196198ed07a912f58b21ef85f,ResearchOutput,2021-05-30 20:59:46.816000-05:00,2026-05-07 01:25:39.570057-06:00,2021-05-30,2026-05-07,2021-05
2026-05-07,34461130,5d88b8c1-e2ce-41d3-9583-d249a1be78d7,ContributionToJournal,Eeg-based tool for prediction of university students’ cognitive performance in the classroom,Mauricio A. Ramírez-Moreno; Mariana Díaz-Padilla; Karla D. Valenzuela-Gómez; Adriana Vargas-Martínez; Juan C. Tudón-Martínez; Rubén Morales-Menendez; Ricardo A. Ramírez-Mendoza; Blas L. Pérez-Henríquez; Jorge de J. Lozoya-Santos,98b9c172-1631-425a-b6d3-12557e30be57; 49107f9c-41ed-45a9-ae05-deca3db3c06c; a8960567-b5c6-4bbf-9487-5238f0461710,9.0,,ExternalOrganization,,Published,2021,Brain Sciences,approved,juan.tudon,2021-08-04 06:17:10.566000+00:00,root,2026-05-07 07:25:47.108083+00:00,https://pure.udem.edu.mx/en/publications/5d88b8c1-e2ce-41d3-9583-d249a1be78d7,728f001ff2b18c98fc4bc4d7797bc6e9c2d599b6,ResearchOutput,2021-08-04 01:17:10.566000-05:00,2026-05-07 01:25:47.108083-06:00,2021-08-04,2026-05-07,2021-08
2026-05-07,37768696,e5b0288d-c674-4365-ad99-f7af647178b4,ContributionToJournal,Consensus guidelines for botulinum toxin therapy,Dirk Dressler; Maria Concetta Altavista; Eckart Altenmueller; Roongroj Bhidayasiri; Saeed Bohlega; Pedro Chana; Tae Mo Chung; Carlo Colosimo; Klemens Fheodoroff; Pedro J. Garcia-Ruiz; Beomseok Jeon; Lingjing Jin; Petr Kanovsky; Ivan Milanov; Federico Micheli; Olga Orlova; Sanjay Pandey; Zvezdan Pirtosek; Maja Relja; Raymond Rosales; José Alberto Sagástegui-Rodríguez; Gholam Ali Shahidi; Sofia Timerbaeva; Xinhua Wan; Uwe Walter; Fereshte Adib Saberi,2c0de173-d10b-4987-9028-67592a6ae414,26.0,,ExternalOrganization,,Published,2021,Journal of Neural Transmission,approved,ricardo.perezr,2022-01-19 22:32:53.811000+00:00,root,2026-05-07 11:52:51.971630+00:00,https://pure.udem.edu.mx/en/publications/e5b0288d-c674-4365-ad99-f7af647178b4,25ce371b24415953d79190240e01b0c2b2c03f3c,ResearchOutput,2022-01-19 16:32:53.811000-06:00,2026-05-07 05:52:51.971630-06:00,2022-01-19,2026-05-07,2022-01
2026-05-07,37768955,cfd6b294-a3c7-4b3b-af24-00293bfbef44,ContributionToJournal,High-tech trade as determinant of the US bilateral trade balance,Carlos A. Carrasco; Edgar Demetrio Tovar-García,f377f6f9-863c-4dc0-9145-1a14550ae27a; 25de74d9-a33f-4843-b682-fd85d14e3300,2.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2021; 2023,Economics of Innovation and New Technology,approved,ricardo.perezr,2022-01-19 22:41:16.941000+00:00,root,2026-05-07 07:25:20.296203+00:00,https://pure.udem.edu.mx/en/publications/cfd6b294-a3c7-4b3b-af24-00293bfbef44,534abec3af9bfe1d065cb5dbf6da232b7079c47a,ResearchOutput,2022-01-19 16:41:16.941000-06:00,2026-05-07 01:25:20.296203-06:00,2022-01-19,2026-05-07,2022-01
2026-05-07,37769855,715d430e-3194-4e37-870a-32d47fbf2523,ContributionToJournal,"Akkermansia muciniphila, una ventana de investigación Para la regulación del metabolismo y enfermedades relacionadas",Cintia Amaral Montesino; Andrea Abrego Sánchez; Mónica Alejandra Díaz Granados; Ricardo González Ponce; Augusto Salinas Flores; Olga Carolina Rojas García,10bfdd61-2f66-437b-949a-0a77fc3f4b7e; adff3107-2ee3-4a29-9c9b-d6296e93211b,6.0,,ExternalOrganization,,Published,2021,Nutricion Hospitalaria,approved,ricardo.perezr,2022-01-19 23:54:24.700000+00:00,root,2026-05-07 07:25:20.483945+00:00,https://pure.udem.edu.mx/en/publications/715d430e-3194-4e37-870a-32d47fbf2523,93867775761d5bdf37f388ebd26a6d22f5b78945,ResearchOutput,2022-01-19 17:54:24.700000-06:00,2026-05-07 01:25:20.483945-06:00,2022-01-19,2026-05-07,2022-01
2026-05-07,37786976,66fdc9cd-2a4d-466b-840f-6088b75f6fc6,ContributionToJournal,“Do You Think You Have What it Takes?” – Exploring Predictors of Pre-Service Teachers’ Prospective ICT Use,Marcela Gerardina Pozas Guajardo; Verena Letzel,a45959ba-7f56-4981-bc1e-653ebe2722b0,2.0,,ExternalOrganization,,Accepted/In press; Published,2021; 2023,"Technology, Knowledge and Learning",approved,ricardo.perezr,2022-01-22 05:22:28.552000+00:00,root,2026-05-07 07:25:45.638947+00:00,https://pure.udem.edu.mx/en/publications/66fdc9cd-2a4d-466b-840f-6088b75f6fc6,6a3ff87aabdb7baabfd746964bf3dc21f2093284,ResearchOutput,2022-01-21 23:22:28.552000-06:00,2026-05-07 01:25:45.638947-06:00,2022-01-21,2026-05-07,2022-01
2026-05-07,37789019,bea21009-3c16-41df-af42-294aea262446,ContributionToBookAnthology,"Supply chain management, humanistic management and circular economy",Eduardo Aguiñaga; Ana R. Leal,35d8a5de-39ff-4dda-b37a-baa105852487,2.0,,ExternalOrganization,,Published,2021,,approved,ricardo.perezr,2022-01-22 18:26:32.269000+00:00,root,2026-05-07 07:25:45.849526+00:00,https://pure.udem.edu.mx/en/publications/bea21009-3c16-41df-af42-294aea262446,09c6a562969d0b00e0f83e2cd457bf7dbb1a98d2,ResearchOutput,2022-01-22 12:26:32.269000-06:00,2026-05-07 01:25:45.849526-06:00,2022-01-22,2026-05-07,2022-01
2026-05-07,38708376,e9ada399-88fc-4fae-93d6-320d24092790,ContributionToJournal,An overview of Neem (Azadirachta indica) and its potential impact on health,Jose Francisco Islas; Ezeiza Acosta; Zuca G-Buentello; Juan Luis Delgado-Gallegos; María Guadalupe Moreno-Treviño; Bruno Escalante; Jorge E. Moreno-Cuevas,0e49fc43-fc87-49cf-b286-bca053da7119; 0779c3e5-1ab0-405c-8e44-643a5a1bab97; 032e6a6b-2256-4dc3-b523-ac05c6bd2927,7.0,,ExternalOrganization,,Published,2020,Journal of Functional Foods,approved,jorgee.moreno,2022-05-27 21:50:30.335000+00:00,root,2026-05-07 07:25:39.743137+00:00,https://pure.udem.edu.mx/en/publications/e9ada399-88fc-4fae-93d6-320d24092790,b7de5b9cfbe8dac903cd307f675a7e61b9fec2f7,ResearchOutput,2022-05-27 16:50:30.335000-05:00,2026-05-07 01:25:39.743137-06:00,2022-05-27,2026-05-07,2022-05
2026-05-07,39739357,92860b97-ac89-4eb0-b1d4-16c4d167b279,ContributionToJournal,"In-house validation of a rinse-membrane filtration method for processing fresh produce samples for downstream cultural detection of Salmonella, Escherichia coli O157:H7, and Listeria",Laura E. Tijerina-Rodríguez; Luisa Solís-Soto; Norma Heredia; Juan S. León; Lee Ann Jaykus; Santos García,,6.0,,ExternalOrganization,,Published,2020,Journal of Food Protection,approved,laura.tijerinar,2022-07-09 02:14:35.025000+00:00,sync_user,2026-05-07 07:05:17.341000+00:00,https://pure.udem.edu.mx/en/publications/92860b97-ac89-4eb0-b1d4-16c4d167b279,271be23289380830b1b42fbd415d032c9988f775,ResearchOutput,2022-07-08 21:14:35.025000-05:00,2026-05-07 01:05:17.341000-06:00,2022-07-08,2026-05-07,2022-07
2026-05-07,42260171,3b144522-492b-48db-bba7-4e74614c6606,ContributionToJournal,Quantum gravity phenomenology at the dawn of the multi-messenger era—A review,A. Addazi; J. Alvarez-Muniz; R. Alves Batista; G. Amelino-Camelia; V. Antonelli; M. Arzano; M. Asorey; J. L. Atteia; S. Bahamonde; F. Bajardi; A. Ballesteros; B. Baret; D. M. Barreiros; S. Basilakos; D. Benisty; O. Birnholtz; J. J. Blanco-Pillado; D. Blas; J. Bolmont; D. Boncioli; P. Bosso; G. Calcagni; S. Capozziello; J. M. Carmona; S. Cerci; M. Chernyakova; S. Clesse; J. A.B. Coelho; S. M. Colak; J. L. Cortes; S. Das; V. D'Esposito; M. Demirci; M. G. Di Luca; A. di Matteo; D. Dimitrijevic; G. Djordjevic; D. Dominis Prester; A. Eichhorn; J. Ellis; C. Escamilla-Rivera; G. Fabiano; S. A. Franchino-Viñas; A. M. Frassino; D. Frattulillo; S. Funk; A. Fuster; J. Gamboa; A. Gent; L. Gergely; M. Giammarchi; K. Giesel; J. F. Glicenstein; J. Gracia-Bondía; R. Gracia-Ruiz; G. Gubitosi; E. I. Guendelman; I. Gutierrez-Sagredo; L. Haegel; S. Heefer; A. Held; F. J. Herranz; T. Hinderer; J. I. Illana; A. Ioannisian; P. Jetzer; F. R. Joaquim; K. H. Kampert; A. Karasu Uysal; T. Katori; N. Kazarian; D. Kerszberg; J. Kowalski-Glikman; S. Kuroyanagi; C. Lämmerzahl; J. Levi Said; S. Liberati; E. Lim; I. P. Lobo; M. López-Moya; G. G. Luciano; M. Manganaro; A. Marcianò; P. Martín-Moruno; Manel Martinez; Mario Martinez; H. Martínez-Huerta; P. Martínez-Miravé; M. Masip; D. Mattingly; N. Mavromatos; A. Mazumdar; F. Méndez; F. Mercati; S. Micanovic; J. Mielczarek; A. L. Miller; M. Milosevic; D. Minic; L. Miramonti; V. A. Mitsou; P. Moniz; S. Mukherjee; G. Nardini; S. Navas; M. Niechciol; A. B. Nielsen; N. A. Obers; F. Oikonomou; D. Oriti; C. F. Paganini; S. Palomares-Ruiz; R. Pasechnik; V. Pasic; C. Pérez de los Heros; C. Pfeifer; M. Pieroni; T. Piran; A. Platania; S. Rastgoo; J. J. Relancio; M. A. Reyes; A. Ricciardone; M. Risse; M. D.Rodriguez Frias; G. Rosati; D. Rubiera-Garcia; H. Sahlmann; M. Sakellariadou; F. Salamida; E. N. Saridakis; P. Satunin; M. Schiffer; F. Schüssler; G. Sigl; J. Sitarek; J. Solà Peracaula; C. F. Sopuerta; T. P. Sotiriou; M. Spurio; D. Staicova; N. Stergioulas; S. Stoica; J. Strišković; T. Stuttard; D. Sunar Cerci; Y. Tavakoli; C. A. Ternes; T. Terzić; T. Thiemann; P. Tinyakov; M. D.C. Torri; M. Tórtola; C. Trimarelli; T. Trześniewski; A. Tureanu; F. R. Urban; E. C. Vagenas; D. Vernieri; V. Vitagliano; J. C. Wallet; J. D. Zornoza,39551e8c-89fd-4c72-a543-524f1c70e6a9,162.0,,ExternalOrganization,,Published,2022,Progress in Particle and Nuclear Physics,approved,ricardo.perezr,2022-08-29 22:41:31.243000+00:00,root,2026-05-07 07:25:21.232133+00:00,https://pure.udem.edu.mx/en/publications/3b144522-492b-48db-bba7-4e74614c6606,0ef7c7cbb8e4c7714260422f35640f9891528db2,ResearchOutput,2022-08-29 17:41:31.243000-05:00,2026-05-07 01:25:21.232133-06:00,2022-08-29,2026-05-07,2022-08
2026-05-07,53980126,4c75d523-e62b-4ea5-bf05-db9238f57984,ContributionToJournal,ABC‑GOALScl score predicts admission to the intensive care unit and mortality of COVID‑19 patients over 60 years of age,María Elena Camacho Moll; Zayra Ramirez-Daher; Brenda Leticia Escobedo Guajardo; Julio Cesar Davila Valero; Brenda Ludmila Rodríguez de la Garza; Mario Bermúdez de León,9fd61a58-b83a-46e4-afa5-814726ef1fe3; 751bdb1a-eae1-4b93-b522-cb2a8da07b72,6.0,,ExternalOrganization,,Published,2023,BMC Geriatrics,approved,maria.camachom,2023-03-14 15:32:27.419000+00:00,root,2026-05-07 07:25:29.376967+00:00,https://pure.udem.edu.mx/en/publications/4c75d523-e62b-4ea5-bf05-db9238f57984,227689d5570c65a374c9a503d404fbd26ea10665,ResearchOutput,2023-03-14 09:32:27.419000-06:00,2026-05-07 01:25:29.376967-06:00,2023-03-14,2026-05-07,2023-03
2026-05-07,54189418,af366bd1-2d63-48ab-a92c-004be42c5d28,ContributionToJournal,"Online interaction by university students in Chile, Spain and Mexico",Fátima Recuero-López; José Antonio Peña-Ramos; Daniel Javier de la Garza Montemayor,d311418e-7a79-45f1-9495-c05266021565,3.0,,ExternalOrganization,,Published,2023,SN Social Sciences,approved,ddelagarza16,2023-03-18 18:26:49.105000+00:00,root,2026-05-07 07:25:40.169555+00:00,https://pure.udem.edu.mx/en/publications/af366bd1-2d63-48ab-a92c-004be42c5d28,c0b4a19be7516a3a9dbb0a5b4404ebcba278ca49,ResearchOutput,2023-03-18 12:26:49.105000-06:00,2026-05-07 01:25:40.169555-06:00,2023-03-18,2026-05-07,2023-03
2026-05-07,54556886,3fc25d43-7a94-44e5-a0ea-c612a18115cd,ContributionToJournal,Applications of Infrared Thermography in Ophthalmology,Rosario Gulias-Cañizo; Maria Elisa Rodríguez-Malagón; Loubette Botello-González; Valeria Belden-Reyes; Francisco Amparo; Manuel Garza-Leon,704e4dcf-44b5-4463-9ee2-6b24e4779d00; fce97168-7f85-4c5a-a4dc-30203b76043d; 34de577e-b2d6-4fbb-a053-5bf875ffc2fa,6.0,,ExternalOrganization,,Published,2023,Life,approved,mgarzale,2023-03-26 04:16:20.314000+00:00,root,2026-05-07 07:25:46.245654+00:00,https://pure.udem.edu.mx/en/publications/3fc25d43-7a94-44e5-a0ea-c612a18115cd,7ca4078c025a5c97640a9c2130d07a2e107c810f,ResearchOutput,2023-03-25 22:16:20.314000-06:00,2026-05-07 01:25:46.245654-06:00,2023-03-25,2026-05-07,2023-03
2026-05-07,56000209,2f2ea8e3-88fa-4d1f-a629-959a8b22c049,ContributionToJournal,"A comparative study of well-being, resilience, mindfulness, negative emotions, stress, and burnout among nurses after an online mind–body based intervention during the first COVID-19 pandemic crisis",Ana Carla Cepeda-Lopez; Leticia Solís Domínguez; Sofía Villarreal Zambrano; Iris Y. Garza-Rodriguez; Alejandra Cortes del Valle; Angélica Quiroga-Garza,35b6014b-3188-41c0-ba16-483e243015c7; b7669873-8a16-4c18-823f-00e0f8996af9; cab16358-04c9-4250-934e-10d015a775f0,6.0,,ExternalOrganization,,Published,2023,Frontiers in Psychology,approved,aquiroga,2023-04-20 21:06:41.812000+00:00,root,2026-05-07 07:25:36.234868+00:00,https://pure.udem.edu.mx/en/publications/2f2ea8e3-88fa-4d1f-a629-959a8b22c049,8b09e26649a4f31bd887633cdf5de6728fe92a97,ResearchOutput,2023-04-20 15:06:41.812000-06:00,2026-05-07 01:25:36.234868-06:00,2023-04-20,2026-05-07,2023-04
2026-05-07,56049738,1360cad2-1aa5-4e0c-98f9-3b81aa669ddc,ContributionToJournal,Estimating a national energy security index in Mexico: A quantitative approach and public policy implications,Saidi Magaly Flores Sánchez; Miguel Alejandro Flores Segovia; Luis Carlos Rodríguez López,2029b0b7-2a0e-4b36-b22d-5d986356ca8e,3.0,,ExternalOrganization,,Published,2023,Energy Strategy Reviews,approved,saidi.flores,2023-04-21 17:56:54.516000+00:00,root,2026-05-07 07:25:46.352895+00:00,https://pure.udem.edu.mx/en/publications/1360cad2-1aa5-4e0c-98f9-3b81aa669ddc,67ac4e6bac95d06b66aa7273acfb52cd340344ef,ResearchOutput,2023-04-21 11:56:54.516000-06:00,2026-05-07 01:25:46.352895-06:00,2023-04-21,2026-05-07,2023-04
2026-05-07,57239339,7444b712-d94c-4c31-9f6a-4b8e6d02db1d,ContributionToJournal,Efficacy of Six Different SARS-CoV-2 Vaccines during a Six-Month Follow-Up and Five COVID-19 Waves in Brazil and Mexico,Maria Elena Romero-Ibarguengoitia; Diego Rivera-Salinas; Riccardo Sarti; Riccardo Levi; Maximiliano Mollura; Arnulfo Garza-Silva; Andrea Rivera-Cavazos; Yodira Guadalupe Hernández-Ruíz; Irene Antonieta Barco-Flores; Arnulfo González-Cantú; Miguel Ángel Sanz Sánchez; Milton Henriques Guimarães Júnior; Chiara Pozzi; Riccardo Barbieri; Devany Paola Morales-Rodriguez; Mauro Martins Texeira; Maria Rescigno,45f682e0-7b04-4006-a380-92420cb4c342; ad7f035b-98ce-49d4-9569-ed458b6000eb; 7b16683e-877f-459c-a506-218556777dd5,17.0,,ExternalOrganization,,Published,2023,Vaccines,approved,maria.romeroi,2023-05-13 20:58:27.598000+00:00,root,2026-05-07 07:25:21.838726+00:00,https://pure.udem.edu.mx/en/publications/7444b712-d94c-4c31-9f6a-4b8e6d02db1d,47ab827405a4e49f82cf03992c465662fd9628dd,ResearchOutput,2023-05-13 14:58:27.598000-06:00,2026-05-07 01:25:21.838726-06:00,2023-05-13,2026-05-07,2023-05
2026-05-07,57544716,d4f2f79c-160b-4728-96e2-0a33bc72f130,ContributionToJournal,Genetic or therapeutic neutralization of ALK1 reduces LDL transcytosis and atherosclerosis in mice,Sungwoon Lee; Hubertus Schleer; Hyojin Park; Erika Jang; Michael Boyer; Bo Tao; Ana María Gámez Méndez; Abhishek Singh; Ewa Folta-Stogniew; Xinbo Zhang; Lingfeng Qin,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,22.0,,ExternalOrganization,,Published,2023,Nature Cardiovascular Research,approved,ana.gamezm,2023-05-19 19:50:04.351000+00:00,root,2026-05-07 07:25:46.567162+00:00,https://pure.udem.edu.mx/en/publications/d4f2f79c-160b-4728-96e2-0a33bc72f130,15c52cf49a3c1520aa0a8411a1043fd373e9d10c,ResearchOutput,2023-05-19 13:50:04.351000-06:00,2026-05-07 01:25:46.567162-06:00,2023-05-19,2026-05-07,2023-05
2026-05-07,72971770,e942cca0-d64c-4e57-b7e1-cc11b52a8222,ContributionToJournal,Multimessenger observations of a flaring blazar coincident with high-energy neutrino IceCube-170922A,M. G. Aartsen; M. Ackermann; J. Adams; J. A. Aguilar; M. Ahlers; M. Ahrens; I. Al Samarai; D. Altmann; K. Andeen; T. Anderson; I. Ansseau; G. Anton; C. Argüelles; J. Auffenberg; S. Axani; H. Bagherpour; X. Bai; J. P. Barron; S. W. Barwick; V. Baum; R. Bay; J. J. Beatty; J. Becker Tjus; K. H. Becker; S. Benzvi; D. Berley; E. Bernardini; D. Z. Besson; G. Binder; D. Bindig; E. Blaufuss; S. Blot; C. Bohm; M. Börner; F. Bos; S. Böser; O. Botner; E. Bourbeau; J. Bourbeau; F. Bradascio; J. Braun; M. Brenzke; H. P. Bretz; S. Bron; J. Brostean-Kaiser; A. Burgman; R. S. Busse; T. Carver; E. Cheung; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,966.0,,ExternalOrganization,,Published,2018,Science,approved,sync_user,2023-11-15 07:10:26.433000+00:00,root,2026-05-07 07:25:36.561526+00:00,https://pure.udem.edu.mx/en/publications/e942cca0-d64c-4e57-b7e1-cc11b52a8222,be11a31e411e70c48bb0a24738da2e55f2f5d214,ResearchOutput,2023-11-15 01:10:26.433000-06:00,2026-05-07 01:25:36.561526-06:00,2023-11-15,2026-05-07,2023-11
2026-05-07,72974039,9b95a59b-0c8e-4607-aac1-3cb7da7c0b29,ContributionToJournal,Identification of variants in genes associated with hypertrophic cardiomyopathy in Mexican patients,Catalina García-Vielma; Luis Gerardo Lazalde-Córdova; José Cruz Arzola-Hernández; Erick Noel González-Aceves; Herminio López-Zertuche; Nancy Elena Guzmán-Delgado; Francisco González-Salazar,704337c9-5d9f-4b9a-ba0b-02aadda71d36,7.0,,ExternalOrganization,,Accepted/In press; Published,2023,Molecular Genetics and Genomics,approved,sync_user,2023-11-15 07:12:34.105000+00:00,root,2026-05-07 07:25:40.564818+00:00,https://pure.udem.edu.mx/en/publications/9b95a59b-0c8e-4607-aac1-3cb7da7c0b29,0b92ce899ca679908db7179949a625c54a9be0c8,ResearchOutput,2023-11-15 01:12:34.105000-06:00,2026-05-07 01:25:40.564818-06:00,2023-11-15,2026-05-07,2023-11
2026-05-07,72975121,31a38253-689c-4a28-b21a-f2834077c79f,ContributionToJournal,Study on thermal transport behavior of magnesium oxide (MgO) nanostructures as lubricant additives in vegetable oils,Jaime Taha-Tijerina; Kollol Jogesh; Victoria Padilla-Gainza; Jefferson Reinoza; Maysam Pournik,091f16e9-d354-475e-906b-6e4f0cb82515,5.0,,ExternalOrganization,,Accepted/In press; Published,2023,Materials Research Society Symposium - Proceedings,approved,sync_user,2023-11-15 07:13:58.734000+00:00,root,2026-05-07 13:03:33.648328+00:00,https://pure.udem.edu.mx/en/publications/31a38253-689c-4a28-b21a-f2834077c79f,199ae72baa58e3b3f4ca1bb325e96b0a11c2a0c7,ResearchOutput,2023-11-15 01:13:58.734000-06:00,2026-05-07 07:03:33.648328-06:00,2023-11-15,2026-05-07,2023-11
