fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-21,14237133,ebf9321e-46cc-4f38-beb2-f47af68970eb,ContributionToJournal,Measurement of forward Z → e<sup>+</sup>e<sup>−</sup> production at √s = 8 TeV,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; A. Bertolin; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; S. Braun; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; A. Bursche; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; L. Capriotti; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,90.0,,ExternalOrganization,,Published,2015,Journal of High Energy Physics,approved,root,2018-11-20 04:47:03.386000+00:00,root,2026-07-21 07:07:49.010051+00:00,https://pure.udem.edu.mx/en/publications/ebf9321e-46cc-4f38-beb2-f47af68970eb,0d40bdc28532c473a386da1ec7c3f2d06198e4d5,ResearchOutput,2018-11-19 22:47:03.386000-06:00,2026-07-21 01:07:49.010051-06:00,2018-11-19,2026-07-21,2018-11
2026-07-21,14243012,5e137343-772b-4efa-80b5-e0777e61668b,ContributionToJournal,Search for the doubly charmed baryon Ξ&lt;inf&gt;cc&lt;/inf&gt;&lt;sup&gt;+&lt;/sup&gt;,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2013,Journal of High Energy Physics,approved,root,2018-11-20 04:47:59.424000+00:00,root,2026-07-21 07:07:42.899781+00:00,https://pure.udem.edu.mx/en/publications/5e137343-772b-4efa-80b5-e0777e61668b,77babc51f2636dbcd5069140115afdce2e5d3158,ResearchOutput,2018-11-19 22:47:59.424000-06:00,2026-07-21 01:07:42.899781-06:00,2018-11-19,2026-07-21,2018-11
2026-07-21,14246918,3749e5fe-5b94-4620-b7ae-e74854c9dd8d,ContributionToJournal,Measurement of the cross-section for Z → e<sup>+</sup>e<sup>-</sup> production in pp collisions at √s = 7 TeV,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana,07dddca9-9175-48c8-8bdf-cd694cbed212,91.0,,ExternalOrganization,,Published,2013,Journal of High Energy Physics,approved,root,2018-11-20 04:48:40.340000+00:00,root,2026-07-21 07:07:49.172139+00:00,https://pure.udem.edu.mx/en/publications/3749e5fe-5b94-4620-b7ae-e74854c9dd8d,649f23bde0a52d24b15478cf5d835ad1dd87a6c9,ResearchOutput,2018-11-19 22:48:40.340000-06:00,2026-07-21 01:07:49.172139-06:00,2018-11-19,2026-07-21,2018-11
2026-07-21,14259638,b9648149-16b0-4fbb-8612-fd61042fc9cd,ContributionToJournal,"χc0 and χc2 decays into ηη, ηη′, and η′η′ final states",G. S. Adams; M. Anderson; J. P. Cummings; I. Danko; J. Napolitano; Q. He; J. Insler; H. Muramatsu; C. S. Park; E. H. Thorndike; F. Yang; T. E. Coan; Y. S. Gao; M. Artuso; S. Blusk; J. Butt; J. Li; N. Menaa; R. Mountain; S. Nisar; K. Randrianarivony; R. Sia; T. Skwarnicki; S. Stone; J. C. Wang; K. Zhang; S. E. Csorna; G. Bonvicini; D. Cinabro; M. Dubrovin; A. Lincoln; D. M. Asner; K. W. Edwards; R. A. Briere; J. Chen; T. Ferguson; G. Tatishvili; H. Vogel; M. E. Watkins; J. L. Rosner; N. E. Adam; J. P. Alexander; K. Berkelman; D. G. Cassel; J. E. Duboscq; K. M. Ecklund; R. Ehrlich; L. Fields; R. S. Galik; L. Gibbons; R. Gray; S. W. Gray; D. L. Hartill; B. K. Heltsley; D. Hertz; C. D. Jones; J. Kandaswamy; D. L. Kreinick; V. E. Kuznetsov; H. Mahlke-Krüger; P. U.E. Onyisi; J. R. Patterson; D. Peterson; J. Pivarski; D. Riley; A. Ryd; A. J. Sadoff; H. Schwarthoff; X. Shi; S. Stroiney; W. M. Sun; T. Wilksen; M. Weinberger; S. B. Athar; R. Patel; V. Potlia; J. Yelton; P. Rubin; C. Cawlfield; B. I. Eisenstein; I. Karliner; D. Kim; N. Lowrey; P. Naik; C. Sedlack; M. Selen; E. J. White; J. Wiss; R. E. Mitchell; M. R. Shepherd; D. Besson; T. K. Pedlar; D. Cronin-Hennessy; K. Y. Gao; J. Hietala; Y. Kubota; T. Klein; B. W. Lang; R. Poling; A. W. Scott,,100.0,,ExternalOrganization,,Published,2007,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:50:23.949000+00:00,root,2026-07-21 07:07:51.219000+00:00,https://pure.udem.edu.mx/en/publications/b9648149-16b0-4fbb-8612-fd61042fc9cd,9c35918d9204243b7c06e52f00d9cfd8566646cc,ResearchOutput,2018-11-19 22:50:23.949000-06:00,2026-07-21 01:07:51.219000-06:00,2018-11-19,2026-07-21,2018-11
2026-07-21,14263717,097b396c-c753-416b-a2b0-c11e022a3d92,ContributionToJournal,Comparison of cumulative dissipated energy delivered by active-fluidic pressure control phacoemulsification system versus gravity-fluidics,Roberto Gonzalez-Salinas; Manuel Garza-Leon; Manuel Saenz-de-Viteri; Juan C. Solis-S; Rosario Gulias-Cañizo; Hugo Quiroz-Mercado,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,6.0,,ExternalOrganization,,Published,2018,International Ophthalmology,approved,root,2018-11-20 04:50:54.723000+00:00,root,2026-07-21 07:07:51.388744+00:00,https://pure.udem.edu.mx/en/publications/097b396c-c753-416b-a2b0-c11e022a3d92,de03012397d495dded14e46fea37b61ca7f80d9c,ResearchOutput,2018-11-19 22:50:54.723000-06:00,2026-07-21 01:07:51.388744-06:00,2018-11-19,2026-07-21,2018-11
2026-07-21,14264560,df570cc9-727f-4888-b0e8-d21fb3fb01c7,ContributionToJournal,"Conflicts Over Natural Resources and Activation of Indigenous Identity in Cusco, Peru",Claire Wright; Salvador Martí i Puig,12567b97-d2f3-4758-ad16-36189256321c,2.0,,ExternalOrganization,,Published,2012,Latin American and Caribbean Ethnic Studies,approved,root,2018-11-20 04:57:53.002000+00:00,root,2026-07-21 07:11:22.818471+00:00,https://pure.udem.edu.mx/en/publications/df570cc9-727f-4888-b0e8-d21fb3fb01c7,95cffcc4079ca58282d9f5eb19055b3d191c6118,ResearchOutput,2018-11-19 22:57:53.002000-06:00,2026-07-21 01:11:22.818471-06:00,2018-11-19,2026-07-21,2018-11
2026-07-21,14264800,944daf67-4ec9-4cbc-b84d-33263a588b61,ContributionToJournal,Executive n-back tasks for the neuropsychological assessment of working memory,Umberto León-Domínguez; Juan Francisco Martín-Rodríguez; José León-Carrión,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,3.0,,ExternalOrganization,,Published,2015,Behavioural Brain Research,approved,root,2018-11-20 04:57:55.468000+00:00,root,2026-07-21 07:11:24.871426+00:00,https://pure.udem.edu.mx/en/publications/944daf67-4ec9-4cbc-b84d-33263a588b61,c6bfd32bbb080f1604ec91b98eb3419db3c81533,ResearchOutput,2018-11-19 22:57:55.468000-06:00,2026-07-21 01:11:24.871426-06:00,2018-11-19,2026-07-21,2018-11
2026-07-21,14265546,a06afa1a-c08e-4884-b847-3ccc78ebff8a,ContributionToJournal,Nephroprotective effect of Sonchus oleraceus extract against kidney injury induced by ischemia-reperfusion in Wistar rats,Liliana Torres-González; Eduardo Cienfuegos-Pecina; Marlene M. Perales-Quintana; Gabriela Alarcon-Galvan; Linda E. Muñoz-Espinosa; Edelmiro Pérez-Rodríguez; Paula Cordero-Pérez,bfcbe4da-87aa-4436-b553-9341edcd1c4d,7.0,,ExternalOrganization,,Published,2018,Oxidative Medicine and Cellular Longevity,approved,root,2018-11-20 04:58:08.386000+00:00,root,2026-07-21 07:07:43.152130+00:00,https://pure.udem.edu.mx/en/publications/a06afa1a-c08e-4884-b847-3ccc78ebff8a,5905a8b5a430b9d919f65c80dd17ace4be2712f6,ResearchOutput,2018-11-19 22:58:08.386000-06:00,2026-07-21 01:07:43.152130-06:00,2018-11-19,2026-07-21,2018-11
2026-07-21,14266607,a2a5cac8-05ce-408e-ac46-6bda7f4868b6,ContributionToJournal,Occupational toluene exposure induces cytochrome P450 2E1 mRNA expression in peripheral lymphocytes,Ania Mendoza-Cantú; Fabiola Castorena-Torres; Mario Bermúdez de león; Bulmaro Cisneros; Lizbeth López-Carrillo; Aurora E. Rojas-García; Alberto Aguilar-Salinas; Maurizio Manno; Arnulfo Albores,751bdb1a-eae1-4b93-b522-cb2a8da07b72,9.0,,ExternalOrganization,,Published,2006,Environmental Health Perspectives,approved,root,2018-11-20 04:58:18.586000+00:00,root,2026-07-21 07:11:23.050862+00:00,https://pure.udem.edu.mx/en/publications/a2a5cac8-05ce-408e-ac46-6bda7f4868b6,f8e6ed0b79efb89530daf1bff0ab9406a557068a,ResearchOutput,2018-11-19 22:58:18.586000-06:00,2026-07-21 01:11:23.050862-06:00,2018-11-19,2026-07-21,2018-11
2026-07-21,14267826,f6d28fb3-a1cd-4b64-ac22-c7ec8af7efcf,ContributionToJournal,Exposure to intimate partner violence in utero and infant internalizing behaviors: Moderation by salivary cortisol-alpha amylase asymmetry,Cecilia Martinez-Torteya; G. Anne Bogat; Joseph S. Lonstein; Douglas A. Granger; Alytia A. Levendosky,2ce38691-c116-465a-b500-1bdecdb68acd,5.0,,ExternalOrganization,,Published,2017,Early Human Development,approved,root,2018-11-20 04:58:32.800000+00:00,root,2026-07-21 07:11:30.873175+00:00,https://pure.udem.edu.mx/en/publications/f6d28fb3-a1cd-4b64-ac22-c7ec8af7efcf,d92ec898f2d52b8c7a7e3107804945edb6617ce5,ResearchOutput,2018-11-19 22:58:32.800000-06:00,2026-07-21 01:11:30.873175-06:00,2018-11-19,2026-07-21,2018-11
2026-07-21,14268209,afab5189-0c3b-4574-8016-d5c7f31ce7c6,ContributionToJournal,PTSD Symptoms in Young Children Exposed to Intimate Partner Violence,Alytia A. Levendosky; G. Anne Bogat; Cecilia Martinez-Torteya,2ce38691-c116-465a-b500-1bdecdb68acd,3.0,,ExternalOrganization,,Published,2013,Violence Against Women,approved,root,2018-11-20 04:58:36.155000+00:00,root,2026-07-21 07:07:53.198260+00:00,https://pure.udem.edu.mx/en/publications/afab5189-0c3b-4574-8016-d5c7f31ce7c6,c57a3614474ece74d40e681439ddaeab1714cea4,ResearchOutput,2018-11-19 22:58:36.155000-06:00,2026-07-21 01:07:53.198260-06:00,2018-11-19,2026-07-21,2018-11
2026-07-21,14355844,be40fb2b-d49d-4108-a84d-14ca3329bf29,ContributionToJournal,Increasing antioxidant activity and protein digestibility in phaseolus vulgaris and avena sativa by fermentation with the pleurotus ostreatus fungus,Edith Espinosa-Páez; Ma Guadalupe Alanis-Guzmán; Carlos E. Hernández-Luna; Juan G. Báez-González; Carlos A. Amaya-Guerra; Ana M. Andrés-Grau,dfeec4ff-ff01-4d9a-b5b4-08a716622db4,6.0,,ExternalOrganization,,Published,2017,Molecules,approved,edith.espinosa,2019-01-11 22:52:14.081000+00:00,root,2026-07-21 07:07:51.659922+00:00,https://pure.udem.edu.mx/en/publications/be40fb2b-d49d-4108-a84d-14ca3329bf29,61ca75b570a766ffc748610f26d3c56511e67c1a,ResearchOutput,2019-01-11 16:52:14.081000-06:00,2026-07-21 01:07:51.659922-06:00,2019-01-11,2026-07-21,2019-01
2026-07-21,14391835,f6ea2b68-fa12-49f5-85e6-5ac9c11b3200,ContributionToJournal,Temporally varying ethylene emission on Jupiter,Paul N. Romani; Donald E. Jennings; Gordon L. Bjoraker; Pedro V. Sada; George H. McCabe; Robert J. Boyle,479b49e2-ff9e-441f-96a2-5c6c00d909a3,6.0,,ExternalOrganization,,Published,2008,Icarus,approved,pedro.valdes,2019-01-30 05:47:56.351000+00:00,root,2026-07-21 07:11:29.319417+00:00,https://pure.udem.edu.mx/en/publications/f6ea2b68-fa12-49f5-85e6-5ac9c11b3200,ea7dd63875335b981ddc8feb31e6533779e91c27,ResearchOutput,2019-01-29 23:47:56.351000-06:00,2026-07-21 01:11:29.319417-06:00,2019-01-29,2026-07-21,2019-01
2026-07-21,14536030,b8ab9398-2a6e-467a-923f-6e1393c97386,ContributionToJournal,"Active learning in engineering education. A review of fundamentals, best practices and experiences",Marcela Hernández-de-Menéndez; Antonio Vallejo Guevara; Juan Carlos Tudón Martínez; Diana Hernández Alcántara; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c; c46a2d1c-3427-4c4f-b650-c7b7498e697e,5.0,,ExternalOrganization,,Published,2019,International Journal on Interactive Design and Manufacturing,approved,diana.hernandeza,2019-03-12 01:05:56.574000+00:00,root,2026-07-21 07:07:51.780666+00:00,https://pure.udem.edu.mx/en/publications/b8ab9398-2a6e-467a-923f-6e1393c97386,0ca95e5a9dae72eecc446f31e46a9fb0154abb90,ResearchOutput,2019-03-11 19:05:56.574000-06:00,2026-07-21 01:07:51.780666-06:00,2019-03-11,2026-07-21,2019-03
2026-07-21,14576190,a20214c9-21e7-41ae-8d94-14b6895327c0,ContributionToJournal,Impact of silicate contaminants on tribological and thermal transport performance of greases,Jaime Taha-Tijerina; Brenda Castaños-Guitrón; Laura Peña-Parás; Marco Tovar-Padilla; Jaime Alvarez-Quintana; Demófilo Maldonado-Cortés,091f16e9-d354-475e-906b-6e4f0cb82515; 58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013,6.0,,ExternalOrganization,,Published,2019,Wear,approved,jose.taha,2019-03-21 00:13:34.323000+00:00,root,2026-07-21 07:11:29.495544+00:00,https://pure.udem.edu.mx/en/publications/a20214c9-21e7-41ae-8d94-14b6895327c0,5070ce9969be54e1091285e1e9d9a2b5a34127ca,ResearchOutput,2019-03-20 18:13:34.323000-06:00,2026-07-21 01:11:29.495544-06:00,2019-03-20,2026-07-21,2019-03
2026-07-21,14664727,f53b743c-978e-4503-ad95-0fd99d9ce634,ContributionToBookAnthology,The Independent Gradient Model,J. E. Contreras; Edén Rodriguez; Jaime Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,ExternalOrganization,,Published,2018,,approved,jose.taha,2019-04-18 07:11:08.328000+00:00,root,2026-07-21 07:07:47.523475+00:00,https://pure.udem.edu.mx/en/publications/f53b743c-978e-4503-ad95-0fd99d9ce634,f951a25f080e45f225d0d3aed5d2c4a1371ac3f9,ResearchOutput,2019-04-18 02:11:08.328000-05:00,2026-07-21 01:07:47.523475-06:00,2019-04-18,2026-07-21,2019-04
2026-07-21,15236656,74ccb166-4392-4c97-8fd0-8a89f8a5e492,ContributionToJournal,Analytical design and optimization of an automotive rubber bushing,Jonathan Rivas-Torres; Juan C. Tudon-Martinez; Jorge De J. Lozoya-Santos; Ricardo A. Ramirez-Mendoza; Andrea Spaggiari,49107f9c-41ed-45a9-ae05-deca3db3c06c; a8960567-b5c6-4bbf-9487-5238f0461710,5.0,,ExternalOrganization,,Published,2019,Shock and Vibration,approved,juan.tudon,2019-07-29 22:43:26.983000+00:00,root,2026-07-21 07:11:37.835796+00:00,https://pure.udem.edu.mx/en/publications/74ccb166-4392-4c97-8fd0-8a89f8a5e492,69ef1309dc86b5fca2264415eb1523b96f0a87a3,ResearchOutput,2019-07-29 17:43:26.983000-05:00,2026-07-21 01:11:37.835796-06:00,2019-07-29,2026-07-21,2019-07
2026-07-21,15246725,d3c2b2bc-671e-4379-9704-765194621c56,ContributionToJournal,"Abnormal Muscle Activity and Variability Before, During, and After the Occurrence of Freezing in Parkinson's Disease",Hiram Cantú; Julie Nantel; Michelle Millán; Caroline Paquette; Julie N. Côté,38b575db-09a8-4956-9d1c-ea5b53d78877,5.0,,ExternalOrganization,,Submitted; Accepted/In press; Published,2019,Frontiers in Neurology,approved,hiram.cantu,2019-08-01 05:59:10.142000+00:00,root,2026-07-21 07:07:52.022324+00:00,https://pure.udem.edu.mx/en/publications/d3c2b2bc-671e-4379-9704-765194621c56,597e264459701bcfbf6ce0b24a29d9e22d66adcf,ResearchOutput,2019-08-01 00:59:10.142000-05:00,2026-07-21 01:07:52.022324-06:00,2019-08-01,2026-07-21,2019-08
2026-07-21,15270081,6d7c7a46-2e88-4841-849a-bc34401c6f63,ContributionToJournal,Phase shifting interferometry using a spatial light modulator to measure optical thin films,B. Villalobos-Mendoza; F.S. Granados-Agustín; D. Aguirre-Aguirre; A. Cornejo-Rodríguez,6e202184-0ace-4fc1-b00a-93ea16f046a3,4.0,,,,Published,2015,Applied Optics,approved,brenda.villalobos,2019-08-08 23:28:36.477000+00:00,root,2026-07-21 07:07:35.336789+00:00,https://pure.udem.edu.mx/en/publications/6d7c7a46-2e88-4841-849a-bc34401c6f63,5546f5ea13cc84575b96a89874935c492ab0305f,ResearchOutput,2019-08-08 18:28:36.477000-05:00,2026-07-21 01:07:35.336789-06:00,2019-08-08,2026-07-21,2019-08
2026-07-21,15743939,edb669e8-cfc6-442a-9c90-5afb080ba670,ContributionToJournal,Long-term survival in amyotrophic lateral sclerosis after stem cell transplantation into the frontal motor cortex,Héctor R. Martínez; Maríateresa González-Garza; Jorge Moreno-Cuevas; César E. Escamilla-Ocañas; Juan Miguel Tenorio-Pedraza; Martín Hernández-Torre,032e6a6b-2256-4dc3-b523-ac05c6bd2927,6.0,,ExternalOrganization,,Published,2016,Cytotherapy,approved,jorgee.moreno,2020-01-09 23:19:34.024000+00:00,root,2026-07-21 07:07:41.712216+00:00,https://pure.udem.edu.mx/en/publications/edb669e8-cfc6-442a-9c90-5afb080ba670,0882fcb42c44a50459437333195995bdf7cd6975,ResearchOutput,2020-01-09 17:19:34.024000-06:00,2026-07-21 01:07:41.712216-06:00,2020-01-09,2026-07-21,2020-01
2026-07-21,15766842,ba6eddc0-e862-4aec-91b1-99daeb57b4ab,ContributionToJournal,Methane emissions from anaerobic sludge digesters in Mexico: On-site determination vs. IPCC Tier 1 method,María Guadalupe Paredes Figueroa; Leonor Patricia Güereca; L.T. Molina; Adalberto Noyola,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,4.0,,ExternalOrganization,,Published,2019,Science of the Total Environment,approved,maria.paredesf,2020-01-16 04:24:44.416000+00:00,root,2026-07-21 07:07:53.510724+00:00,https://pure.udem.edu.mx/en/publications/ba6eddc0-e862-4aec-91b1-99daeb57b4ab,181b6291384fdf95b90110f1d6b1659c4448c77e,ResearchOutput,2020-01-15 22:24:44.416000-06:00,2026-07-21 01:07:53.510724-06:00,2020-01-15,2026-07-21,2020-01
2026-07-21,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-07-21 07:04:58.899060+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,14ad6baf9962c2fec24e406bfba8d8e8adc4f7df,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-07-21 01:04:58.899060-06:00,2020-01-17,2026-07-21,2020-01
2026-07-21,19981499,79523126-5509-4f41-ba0e-615ba150a253,ContributionToJournal,Gender inequality and gender-based poverty in Mexico,Minerva E. Ramos; Damian Emilio Gibaja-Romero; Susana A. Ochoa,6b39b89c-505b-4f37-b269-93421dc27496,3.0,,ExternalOrganization,,Published,2020,Heliyon,approved,cecilia.perez,2020-03-18 00:09:05.509000+00:00,root,2026-07-21 07:07:52.197682+00:00,https://pure.udem.edu.mx/en/publications/79523126-5509-4f41-ba0e-615ba150a253,a68ccc3bd3752c1b6a68840eeb760310f7356e6c,ResearchOutput,2020-03-17 18:09:05.509000-06:00,2026-07-21 01:07:52.197682-06:00,2020-03-17,2026-07-21,2020-03
2026-07-21,21471082,3ad4e8a6-f164-4528-a2ba-b2f7f8c47b75,ContributionToJournal,"Humanism, dignity and Indigenous justice: The Mayan Train megaproject, Mexico",Blanca A. Camargo; Mario Vázquez Maguirre,5a982315-64da-4516-a414-37f6e708c313,2.0,,,,Accepted/In press; Published,2020; 2021,Journal of Sustainable Tourism,approved,mario.vazquez,2020-05-07 20:50:21.202000+00:00,root,2026-07-21 07:11:35.534961+00:00,https://pure.udem.edu.mx/en/publications/3ad4e8a6-f164-4528-a2ba-b2f7f8c47b75,e4c48f7442b0059d6e5f10c46d48f369d8d2e185,ResearchOutput,2020-05-07 15:50:21.202000-05:00,2026-07-21 01:11:35.534961-06:00,2020-05-07,2026-07-21,2020-05
2026-07-21,22497223,5129c153-5832-4075-b55e-7f502fbe20eb,ContributionToJournal,"Tau oligomers: Cytotoxicity, propagation, and mitochondrial damage",S.S. Shafiei; M.J. Guerrero-Muñoz; D.L. Castillo-Carranza,b800fab3-d115-408e-b411-277595e464bc,3.0,,ExternalOrganization,,Published,2017,Frontiers in Aging Neuroscience,approved,dcastillo8,2020-08-30 05:48:45.181000+00:00,root,2026-07-21 07:11:38.025444+00:00,https://pure.udem.edu.mx/en/publications/5129c153-5832-4075-b55e-7f502fbe20eb,5701cf28b1ca4fd14c3ec9e1e60485e0008dacba,ResearchOutput,2020-08-30 00:48:45.181000-05:00,2026-07-21 01:11:38.025444-06:00,2020-08-30,2026-07-21,2020-08
2026-07-21,22497261,29475777-951e-49a9-a983-fe8284bacc6f,ContributionToJournal,Tau Oligomers Derived from Traumatic Brain Injury Cause Cognitive Impairment and Accelerate Onset of Pathology in Htau Mice,J. Gerson; D.L. Castillo-Carranza; U. Sengupta; R. Bodani; D.S. Prough; D.S. DeWitt; B.E. Hawkins; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,8.0,,ExternalOrganization,,Published,2016,Journal of Neurotrauma,approved,dcastillo8,2020-08-30 05:49:03.163000+00:00,root,2026-07-21 07:11:38.114414+00:00,https://pure.udem.edu.mx/en/publications/29475777-951e-49a9-a983-fe8284bacc6f,8d37f6b4039dbc4cff68f74871a9ebe91f55f032,ResearchOutput,2020-08-30 00:49:03.163000-05:00,2026-07-21 01:11:38.114414-06:00,2020-08-30,2026-07-21,2020-08
2026-07-21,22497366,cccc166d-d7b7-4f87-9683-49417b9dfcc8,ContributionToJournal,Pathological Interface between Oligomeric Alpha-Synuclein and Tau in Synucleinopathies,U. Sengupta; M.J. Guerrero-Muñoz; D.L. Castillo-Carranza; C.A. Lasagna-Reeves; J.E. Gerson; A.A. Paulucci-Holthauzen; S. Krishnamurthy; M. Farhed; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,10.0,,ExternalOrganization,,Published,2015,Biological Psychiatry,approved,dcastillo8,2020-08-30 05:49:39.289000+00:00,root,2026-07-21 07:11:25.268854+00:00,https://pure.udem.edu.mx/en/publications/cccc166d-d7b7-4f87-9683-49417b9dfcc8,a823d65df199c74f3c0758e4233350d5032877b4,ResearchOutput,2020-08-30 00:49:39.289000-05:00,2026-07-21 01:11:25.268854-06:00,2020-08-30,2026-07-21,2020-08
