fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-25,50060633,e0603ed7-4e4e-42a4-9c21-188750d66e9b,ContributionToJournal,Fabrication of biconvex spherical and aspherical lenses using 3D printing,Daniel Aguirre-Aguirre; Dulce Gonzalez-Utrera; Brenda Villalobos-Mendoza; Rufino Díaz-Uribe,6e202184-0ace-4fc1-b00a-93ea16f046a3,4.0,,ExternalOrganization,,Published,2023,Applied Optics,approved,brenda.villalobos,2023-01-25 19:36:37.314000+00:00,root,2026-05-25 12:14:37.063339+00:00,https://pure.udem.edu.mx/en/publications/e0603ed7-4e4e-42a4-9c21-188750d66e9b,ede63a05b6cada203e2645bdbfaadfbcd9c8c15c,ResearchOutput,2023-01-25 13:36:37.314000-06:00,2026-05-25 06:14:37.063339-06:00,2023-01-25,2026-05-25,2023-01
2026-05-25,51974376,05b28fea-4dad-48d3-b850-c39c62b679c2,ContributionToJournal,Ashamed or afraid? Traumatic symptom severity and emotional activations of Covid-19-related events,Cesare Cavalera; Angélica Quiroga; Osmano Oasi,cab16358-04c9-4250-934e-10d015a775f0,3.0,,ExternalOrganization,,Published,2023,Asian Journal of Psychiatry,approved,aquiroga,2023-03-03 11:44:14.697000+00:00,root,2026-05-25 12:14:38.667635+00:00,https://pure.udem.edu.mx/en/publications/05b28fea-4dad-48d3-b850-c39c62b679c2,b39c4e3be3488520a47ebe3b9052abd61687d5fa,ResearchOutput,2023-03-03 05:44:14.697000-06:00,2026-05-25 06:14:38.667635-06:00,2023-03-03,2026-05-25,2023-03
2026-05-25,54798792,ed5e0dfb-d526-43ec-99ca-98a62f7aa3f0,ContributionToJournal,Monitoring methods and student performance in distance education exams,Martha Claudia Rodríguez Villalobos; Jessica Fernandez-Garza; Yolanda Heredia-Escorza,db5197d7-3806-4bf4-92ca-f2436a825ae1,3.0,,ExternalOrganization,,Published,2023,International Journal of Information and Learning Technology,approved,martha.rodriguezv,2023-03-31 00:36:12.742000+00:00,root,2026-05-25 12:14:31.041586+00:00,https://pure.udem.edu.mx/en/publications/ed5e0dfb-d526-43ec-99ca-98a62f7aa3f0,54f099f9b13d51828b4757693d4cbb42b689d83c,ResearchOutput,2023-03-30 18:36:12.742000-06:00,2026-05-25 06:14:31.041586-06:00,2023-03-30,2026-05-25,2023-03
2026-05-25,55471219,9f4a5618-0ba0-43e2-ae3a-0aeb83b311a4,ContributionToJournal,The High-Altitude Water Cherenkov (HAWC) observatory in México,A. U. Abeysekara; A. Albert; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; A. S. Barber; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carraminaña; S. Casanova; U. Cotti; J. Cotzomi; S. Coutiño Deleón; E. De La Fuente; Cederik de-León; R. Diaz Hernandez; B. L. Dingus; M. A. Duvernois; J. C. Diáz-Vélez; R. W. Ellsworth; K. Engel; C. Espinoza; B. Fick; H. Fleischhack; N. Fraija; José Andrés García-Gonzaález; F. Garfias; M. M. González; A. González Munoz; J. A. Goodman; J. P. Harding; J. Hinton; B. Hona; D. Huang; F. Hueyotl-Zahuantitla; C. M. Hui; T. B. Humensky; P. Hüntemeyer; A. Iriarte; A. Imran; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; G. J. Kunde; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; J. Lundeen; K. Malone; V. Marandon; A. Marinelli; O. Martínez; I. Martínez-Castellanos; J. Martínez-Castro; Humberto Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; T. Montaruli; J. A. Morales-Soto; E. Moreno; M. Mostafá; A. Nayerhoda; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; T. Oceguera-Becerra; L. Olivera-Nieto; N. Omodei; A. Peisker; Y. Pérez Araujo; E G. Pérez-Pérez; E. Ponce; J. Pretz; C. D. Rho; D. Rosa-González; E. Ruiz-Velasco; H. Salazar; D. Salazar-Gallegos; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; J. Serna-Franco; G. Sinnis; A. J . Smith; Y. Son; K. Sparks Woodle; R. W. Springer; I. Taboada; A. Tepe; O. Tibolla; K. Tollesfson; I. Torres; R. Torres-Escobedo; R. Turner; F. Ureña-Mena; T. N. Ukwatta; E. Varela; M. Vargas-Magaña; L. Villaseñor; X. Wang; I. J. Watson; F. Werner; W. Westerhoff; E. Willox; J. Wood; G. B. Yodh; D. Zaborov; Arnulfo Zepeda; H. Zhou; R. Alfaro; C. Alvarez; J. D. Álvarez; M. Araya; R. Babu; O. Blanco; J. I. Carera Martínez; M. Castillo; O. Chaparro-Amaro; T. De Young; M. Durocher; K. L. Fan; K. Fang; J. L. Flores; G. Garcia-Torales; G. Giacinti; H. Goksu; E. Hernandez; S. Hernandez,39551e8c-89fd-4c72-a543-524f1c70e6a9,143.0,,ExternalOrganization,,Published,2023,"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",approved,humberto.martinezhuerta,2023-04-11 19:57:53.426000+00:00,root,2026-05-25 12:14:33.897583+00:00,https://pure.udem.edu.mx/en/publications/9f4a5618-0ba0-43e2-ae3a-0aeb83b311a4,f7bbdc228d4c66100dd77f0e810ee149707c1dcd,ResearchOutput,2023-04-11 13:57:53.426000-06:00,2026-05-25 06:14:33.897583-06:00,2023-04-11,2026-05-25,2023-04
2026-05-25,56967193,d8143991-ef93-4b1e-b3c6-eaddf9e0f44d,ContributionToJournal,Investigating the lubrication performance of vegetable oils reinforced with HNT and MMT nanoclays as green lubricant additives,Javier A. Ortega; Md Abu Sayeed Biswas; MD Mashfiqur Rahman; Victoria Martinez; Laura Peña-Parás; Demófilo Maldonado-Cortés,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013,6.0,,ExternalOrganization,,Published,2023,Wear,approved,lpeapars,2023-05-08 16:08:04.189000+00:00,root,2026-05-25 12:14:37.265612+00:00,https://pure.udem.edu.mx/en/publications/d8143991-ef93-4b1e-b3c6-eaddf9e0f44d,94887237b601bef01b8caa2814048a124469c377,ResearchOutput,2023-05-08 10:08:04.189000-06:00,2026-05-25 06:14:37.265612-06:00,2023-05-08,2026-05-25,2023-05
2026-05-25,60896828,bf1d7809-e55f-4862-83cc-982d1668ce53,ContributionToJournal,Student entrepreneurial intentions in emerging economies: institutional influences and individual motivations,Adeniyi Damilola Olarewaju; Lizbeth Alicia Gonzalez-Tamayo; Greeni Maheshwari; Maria Carolina Ortiz-Riaga,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,4.0,,ExternalOrganization,,Published,2023,Journal of Small Business and Enterprise Development,approved,lizbeth.gonzalezt,2023-10-04 02:31:53.121000+00:00,root,2026-05-25 12:14:28.675129+00:00,https://pure.udem.edu.mx/en/publications/bf1d7809-e55f-4862-83cc-982d1668ce53,df248881db4cfd848e6a5804155d4e5f56515d26,ResearchOutput,2023-10-03 20:31:53.121000-06:00,2026-05-25 06:14:28.675129-06:00,2023-10-03,2026-05-25,2023-10
2026-05-25,72583035,d00da838-9794-48f5-a1f7-745397287aed,ContributionToJournal,Soft skills centrality in graduate studies offerings,Juan C Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,2.0,,ExternalOrganization,,Published,2024,Studies in Higher Education,approved,juan.correa,2023-11-04 02:00:25.591000+00:00,root,2026-05-25 12:14:34.091884+00:00,https://pure.udem.edu.mx/en/publications/d00da838-9794-48f5-a1f7-745397287aed,147d657477fc88978f2d08fcabe6aa4baa35e9d1,ResearchOutput,2023-11-03 20:00:25.591000-06:00,2026-05-25 06:14:34.091884-06:00,2023-11-03,2026-05-25,2023-11
2026-05-25,72968731,16500d40-2975-47f1-820d-901faab6c211,ContributionToJournal,Effect of populism on the internationalization of emerging market firms,Jorge Alcaraz; Julio Martinez-Suarez; Miguel A. Montoya,d4c0b7af-049f-4747-b06e-d315302ffad9,3.0,,ExternalOrganization,,Accepted/In press; Published,2023,European Business Review,approved,sync_user,2023-11-15 07:09:20.571000+00:00,root,2026-05-25 12:14:31.219951+00:00,https://pure.udem.edu.mx/en/publications/16500d40-2975-47f1-820d-901faab6c211,ef28f92aa454517ada12b941f797b16c99b8cefa,ResearchOutput,2023-11-15 01:09:20.571000-06:00,2026-05-25 06:14:31.219951-06:00,2023-11-15,2026-05-25,2023-11
2026-05-25,72974080,db60a5ab-202a-427a-b689-cdc6d056b283,ContributionToJournal,Reconstruction of stereoscopic CTA events using deep learning with CTLearn,T. Miener; D. Nieto; A. Brill; S. Spencer; J. L. Contreras; H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; M. Araya; A. Arbet-Engels; C. Arcaro; V. Arendt; C. Armand; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1344.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:12:34.856000+00:00,root,2026-05-25 12:14:34.364550+00:00,https://pure.udem.edu.mx/en/publications/db60a5ab-202a-427a-b689-cdc6d056b283,e16a073a824618190e04fe0e09cc5779812d2002,ResearchOutput,2023-11-15 01:12:34.856000-06:00,2026-05-25 06:14:34.364550-06:00,2023-11-15,2026-05-25,2023-11
2026-05-25,72982343,2eaf511b-907e-4f8d-9789-e4d64023c155,ContributionToJournal,Coherent pairs and Sobolev-type orthogonal polynomials on the real line,Edinson Fuentes; Luis E. Garza,,2.0,,ExternalOrganization,,Published,2023,Journal of Mathematical Analysis and Applications,approved,sync_user,2023-11-15 07:17:15.626000+00:00,root,2026-05-25 12:14:34.572848+00:00,https://pure.udem.edu.mx/en/publications/2eaf511b-907e-4f8d-9789-e4d64023c155,b3f2cd7e4f95423777e81d39754b89418bcaf8f7,ResearchOutput,2023-11-15 01:17:15.626000-06:00,2026-05-25 06:14:34.572848-06:00,2023-11-15,2026-05-25,2023-11
2026-05-25,73347885,b7cbad81-37b2-45d0-85ee-cf526408a6a2,ContributionToJournal,Pobreza energética en contextos de exclusión urbana: nuevos enfoques para la acción desde América Latina,Gabriel Felmer Plomisnky; Andrea Martínez Arias; María Isabel Rivera; Carlos Zepeda-Gil,8efb1c24-9391-4534-a636-4d6ad01dd8c8,4.0,,ExternalOrganization,,Published,2023,Revista INVI,approved,carlos.zepeda,2024-01-12 16:07:45.910000+00:00,root,2026-05-25 12:14:37.646926+00:00,https://pure.udem.edu.mx/en/publications/b7cbad81-37b2-45d0-85ee-cf526408a6a2,b97621dd5ab7d16d2ccafa32257c7c93265c9b21,ResearchOutput,2024-01-12 10:07:45.910000-06:00,2026-05-25 06:14:37.646926-06:00,2024-01-12,2026-05-25,2024-01
2026-05-25,74176464,56542399-261a-411e-a055-c317c108c2ff,ContributionToJournal,"Tribological Properties of h-BN, Ag and MgO Nanostructures as Lubricant Additives in Vegetable Oils",Victoria Granja; Kollol Jogesh; Jaime Taha-Tijerina; C. Fred Higgs,091f16e9-d354-475e-906b-6e4f0cb82515,4.0,,ExternalOrganization,,Published,2024,Lubricants,approved,sync_user,2024-04-04 07:05:28.257000+00:00,root,2026-05-25 12:14:37.725339+00:00,https://pure.udem.edu.mx/en/publications/56542399-261a-411e-a055-c317c108c2ff,8a485cb4360f31c52b8529d331902cf2507f90a1,ResearchOutput,2024-04-04 01:05:28.257000-06:00,2026-05-25 06:14:37.725339-06:00,2024-04-04,2026-05-25,2024-04
2026-05-25,74343140,d94f1f9c-fb97-4a3a-bdd8-c0e0e97041b7,ContributionToJournal,Emerging market multinationals’ embeddedness in Global South countries,Dominique Mazé; Jorge Alcaraz; Ricardo E. Buitrago R,d4c0b7af-049f-4747-b06e-d315302ffad9,3.0,,ExternalOrganization,,Accepted/In press; Published,2024,Critical Perspectives on International Business,approved,sync_user,2024-04-27 07:08:00.710000+00:00,root,2026-05-25 12:14:31.429382+00:00,https://pure.udem.edu.mx/en/publications/d94f1f9c-fb97-4a3a-bdd8-c0e0e97041b7,aead53c27c108eb78519dbc2f11dc104aae3df85,ResearchOutput,2024-04-27 01:08:00.710000-06:00,2026-05-25 06:14:31.429382-06:00,2024-04-27,2026-05-25,2024-04
2026-05-25,74453404,d87f5bd8-c570-443e-aafc-fb8d13c3346e,ContributionToJournal,Perspectives on nearshoring: Recent developments and the challenges for Mexico,Carlos A. Carrasco,f377f6f9-863c-4dc0-9145-1a14550ae27a,1.0,,,,Accepted/In press; Published,2024,Latin American Policy,approved,carlos.carrasco,2024-05-17 19:09:23.976000+00:00,root,2026-05-25 12:14:28.891071+00:00,https://pure.udem.edu.mx/en/publications/d87f5bd8-c570-443e-aafc-fb8d13c3346e,f4585ef5588abb79e6c2b97455e0e5648f0c1a9a,ResearchOutput,2024-05-17 13:09:23.976000-06:00,2026-05-25 06:14:28.891071-06:00,2024-05-17,2026-05-25,2024-05
2026-05-25,75666173,b20bde1a-c9ca-4150-9f3f-06d8970b79f5,ContributionToJournal,Guest editorial,Fernando González-Aleu; Manuel Francisco Suarez Barraza; Jose Arturo Garza-Reyes; Jiju Antony,76b61a83-412a-4c03-bad5-a6f353c7b859,4.0,,ExternalOrganization,,Published,2024,TQM Journal,approved,sync_user,2024-06-29 07:07:44.501000+00:00,root,2026-05-25 12:14:31.515159+00:00,https://pure.udem.edu.mx/en/publications/b20bde1a-c9ca-4150-9f3f-06d8970b79f5,096fe1ba94068484b0de2a7506f0132a868dd4bb,ResearchOutput,2024-06-29 01:07:44.501000-06:00,2026-05-25 06:14:31.515159-06:00,2024-06-29,2026-05-25,2024-06
2026-05-25,75705072,99188d95-0097-4085-ac16-94a6dd8b4d83,ContributionToJournal,An FDA-Based Approach for Clustering Elicited Expert Knowledge,Carlos Barrera-Causil; Juan Carlos Correa; Andrew Zamecnik; Francisco Torres-Avilés; Fernando Marmolejo-Ramos,,5.0,,ExternalOrganization,,Published,2021,Stats,approved,sync_user,2024-07-07 07:15:45.496000+00:00,sync_user,2026-05-25 07:04:36.803326+00:00,https://pure.udem.edu.mx/en/publications/99188d95-0097-4085-ac16-94a6dd8b4d83,a586afe8abf9fbbd3e4d2cc5de5a08a7755b1715,ResearchOutput,2024-07-07 01:15:45.496000-06:00,2026-05-25 01:04:36.803326-06:00,2024-07-07,2026-05-25,2024-07
2026-05-25,76128733,d39f6294-8412-4f7c-8fcf-42bda07fd467,ContributionToJournal,The Resilience Factor,Angélica Quiroga-Garza; Cesare Cavalera,cab16358-04c9-4250-934e-10d015a775f0,2.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2024,Journal of Interpersonal Violence,approved,aquiroga,2024-08-30 16:12:47.061000+00:00,root,2026-05-25 12:14:25.289645+00:00,https://pure.udem.edu.mx/en/publications/d39f6294-8412-4f7c-8fcf-42bda07fd467,36c96ba03451eb00d202cf78a84f3be75f0ee8ac,ResearchOutput,2024-08-30 10:12:47.061000-06:00,2026-05-25 06:14:25.289645-06:00,2024-08-30,2026-05-25,2024-08
2026-05-25,76163472,6465f21c-2f10-4843-8d6e-e46f8f914578,ContributionToJournal,"University student entrepreneurial intentions: the effects of perceived institutional support, parental role models, and entrepreneurial self-efficacy",Lizbeth A. Gonzalez-Tamayo; Adeniyi Damilola Olarewaju; Adriana Bonomo-Odizzio; Catherine Krauss-Delorme,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,4.0,,ExternalOrganization,,Published,2024,Journal of Small Business and Enterprise Development,approved,lizbeth.gonzalezt,2024-09-04 16:49:17.069000+00:00,root,2026-05-25 12:14:25.399815+00:00,https://pure.udem.edu.mx/en/publications/6465f21c-2f10-4843-8d6e-e46f8f914578,253c48828944f4192ee08101c9989cd6083411ec,ResearchOutput,2024-09-04 10:49:17.069000-06:00,2026-05-25 06:14:25.399815-06:00,2024-09-04,2026-05-25,2024-09
2026-05-25,77196965,08aa1423-0a00-457b-b23a-dc9f50b03363,ContributionToJournal,Early photometric and spectroscopic observations of the extraordinarily bright INTEGRAL-detected GRB 221009A,R. Sánchez-Ramírez; R. G. Lang; A. Pozanenko; H. Martínez-Huerta; Y. D. Hu; S. B. Pandey; R. Gupta; A. K. Ror; B. B. Zhang; M. D. Caballero-García; S. R. Oates; I. Pérez-García; S. Guziy; E. J. Fernández-García; S. Y. Wu; L. Almeida; A. Aryan; S. Belkin; C. R. Bom; M. Butner; O. Burkhonov; I. Carrasco-García; A. Castellón; M. A. Castro Tirado; I. Chelovekov; Sh A. Egamberdiyev; R. García-Benito; S. A. García González; S. Grebenev; C. D. Kilpatrick; E. Klunko; M. Makler; P. Minaev; A. Mkrtchyan; A. Moskvitin; F. Navarete; A. Novichonok; N. Pankov; M. Passas-Varo; C. Pérez Del Pulgar; A. Reina Terol; J. A. Smith; S. Tinyanont; D. L. Tucker; R. Uklein; A. Volnova; M. P. Wiesner; M. Gritsevich; A. J. Castro-Tirado,39551e8c-89fd-4c72-a543-524f1c70e6a9,49.0,,ExternalOrganization,,Published,2024,Astronomy and Astrophysics,approved,humberto.martinezhuerta,2024-12-12 20:17:01.833000+00:00,root,2026-05-25 12:14:31.649948+00:00,https://pure.udem.edu.mx/en/publications/08aa1423-0a00-457b-b23a-dc9f50b03363,5e82245511b7888a09568992f7857ca20d3d8ba9,ResearchOutput,2024-12-12 14:17:01.833000-06:00,2026-05-25 06:14:31.649948-06:00,2024-12-12,2026-05-25,2024-12
2026-05-25,77257709,d069e6c1-8fa1-4ae6-8e04-ac1b11d94e24,ContributionToJournal,Status of the SWGO air shower reconstruction using a template-based likelihood method,F. Leitl; V. Joshi; S. Funk; P. Abreu; A. Albert; R. Alfaro; A. Alfonso; C. Álvarez; Q. An; E. O. Angüner; C. Arcaro; R. Arceo; S. Arias; H. Arnaldi; P. Assis; H. A. Ayala Solares; A. Bakalova; U. Barres de Almeida; I. Batković; J. Bazo; J. Bellido; E. Belmont; S. Y. BenZvi; A. Bernal; W. Bian; C. Bigongiari; E. Bottacini; P. Brogueira; T. Bulik; G. Busetto; K. S. Caballero-Mora; P. Camarri; S. Campos; W. Cao; Z. Cao; T. Capistrán; M. Cardillo; E. Carquin; A. Carramiñana; C. Castromonte; J. Chang; O. Chaparro; S. Chen; M. Chianese; A. Chiavassa; L. Chytka; R. Colallillo; R. Conceição; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,258.0,,ExternalOrganization,,Published,2024,Proceedings of Science,approved,sync_user,2024-12-23 07:09:38.492000+00:00,root,2026-05-25 12:14:37.878905+00:00,https://pure.udem.edu.mx/en/publications/d069e6c1-8fa1-4ae6-8e04-ac1b11d94e24,0215ff63eac7f68acd5c415b9341f9e1a1eef646,ResearchOutput,2024-12-23 01:09:38.492000-06:00,2026-05-25 06:14:37.878905-06:00,2024-12-23,2026-05-25,2024-12
2026-05-25,78186302,3a8a690e-71d3-4815-895a-1731ca0faf73,ContributionToBookAnthology,Creating the First Circular Value Ecosystem in Latin America,Eduardo Aguiñaga; Ana R. Leal,35d8a5de-39ff-4dda-b37a-baa105852487,2.0,,ExternalOrganization,,Published,2024,,approved,sync_user,2025-02-25 07:04:02.725000+00:00,root,2026-05-25 12:14:38.031776+00:00,https://pure.udem.edu.mx/en/publications/3a8a690e-71d3-4815-895a-1731ca0faf73,0405ba769c7283b5cb8ac7ff359fbfcb1679b07e,ResearchOutput,2025-02-25 01:04:02.725000-06:00,2026-05-25 06:14:38.031776-06:00,2025-02-25,2026-05-25,2025-02
2026-05-25,79921112,3717da87-958d-4f6f-9bab-2e392124d556,ContributionToJournal,Advanced Porosity Control of CP780 Galvanized Steel During Gas Metal Arc Welding with Pulsed Arc,Carlos Adrián García Ochoa; Jorge Alejandro Verduzco Martínez; Francisco Fernando Curiel-López; Víctor Hugo López-Morelos; José Jaime Taha-Tijerina; Ariosto Medina Flores; Maleni García Gómez,091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Published,2025,Metals,approved,sync_user,2025-06-06 07:12:34.608000+00:00,root,2026-05-25 12:14:35.003613+00:00,https://pure.udem.edu.mx/en/publications/3717da87-958d-4f6f-9bab-2e392124d556,20ce19959291806a40c973f636d7fc456262bb3a,ResearchOutput,2025-06-06 01:12:34.608000-06:00,2026-05-25 06:14:35.003613-06:00,2025-06-06,2026-05-25,2025-06
2026-05-25,81172293,e99b6b12-e308-4c3d-911f-c9e2214fa63b,ContributionToJournal,Potential Role of Intermittent Fasting on Food Reward-Related Responses,César Huerta Canseco,e1d813c0-d491-49e1-a2bc-59bd7b8c7e5f,1.0,,,,Published,2025,Journal of Neurochemistry,approved,cesar.huertac,2025-09-28 20:12:10.679000+00:00,root,2026-05-25 12:14:38.134601+00:00,https://pure.udem.edu.mx/en/publications/e99b6b12-e308-4c3d-911f-c9e2214fa63b,3b22c8e580ca6453b885d878e537d2ba52cbe174,ResearchOutput,2025-09-28 14:12:10.679000-06:00,2026-05-25 06:14:38.134601-06:00,2025-09-28,2026-05-25,2025-09
2026-05-25,81777881,b8f4f13f-190c-456c-b2a8-d2a72d9b1476,ContributionToJournal,A review of edible coatings for fruits and vegetables,Maricarmen Iñiguez-Moreno,a9fcc301-ee02-409c-a644-b3a285a74d43,1.0,,,,Published,2025,International Journal of Biological Macromolecules,approved,sync_user,2025-12-04 07:07:00.589000+00:00,root,2026-05-25 12:14:25.545279+00:00,https://pure.udem.edu.mx/en/publications/b8f4f13f-190c-456c-b2a8-d2a72d9b1476,7e882c71f3a15d2ff4de63f74891c3813c38c872,ResearchOutput,2025-12-04 01:07:00.589000-06:00,2026-05-25 06:14:25.545279-06:00,2025-12-04,2026-05-25,2025-12
2026-05-25,83268836,57f39c78-0b53-4054-aab2-4f63010470fe,ContributionToJournal,Comparative Analysis in Indirect Tire Pressure Monitoring Systems in Vehicles,Alfonso Silva; Jesús R. Sánchez; Gerardo E. Granados; Juan C. Tudon-Martinez; Jorge De J. Lozoya-Santos,49107f9c-41ed-45a9-ae05-deca3db3c06c; a8960567-b5c6-4bbf-9487-5238f0461710,5.0,,ExternalOrganization,,Published,2019,IFAC-PapersOnLine,approved,sync_user,2026-03-06 07:09:52.717000+00:00,root,2026-05-25 12:14:25.742709+00:00,https://pure.udem.edu.mx/en/publications/57f39c78-0b53-4054-aab2-4f63010470fe,9e319a2d87c0f88a43757e8d536d7fbec454a1b6,ResearchOutput,2026-03-06 01:09:52.717000-06:00,2026-05-25 06:14:25.742709-06:00,2026-03-06,2026-05-25,2026-03
2026-05-25,83269501,a5ab0205-c97b-43d0-9623-384c54765c46,ContributionToJournal,Gamma/hadron discrimination using a small-WCD with four PMTs,R. Conceição; P. Assis; F. Assunção; A. Bakalová; U. Barres de Almeida; C. R. Bom; J. Correia; A. De Angelis; L. Dias; B. S. González; A. Guillén; G. La Mura; N. Lourenço; P. Machado; S. Marques; L. Mendes; M. Pimenta; R. Shellard; B. Tomé; J. Vicha; P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; M. Bohacova; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; T. Bulik; K. S. Caballero Mora; S. M. Campos; A. Chiavassa; L. Chytka; G. Consolati; J. Cotzomi Paleta; S. Dasso; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,132.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2026-03-06 07:10:06.617000+00:00,root,2026-05-25 12:14:38.314680+00:00,https://pure.udem.edu.mx/en/publications/a5ab0205-c97b-43d0-9623-384c54765c46,aa6dc01735ed6cb599e156b134fe41c87ac24d4b,ResearchOutput,2026-03-06 01:10:06.617000-06:00,2026-05-25 06:14:38.314680-06:00,2026-03-06,2026-05-25,2026-03
2026-05-25,83271642,feb265d6-2f7b-4ace-9a4f-80170d944302,ContributionToJournal,Convolutional Neural Networks for Low Energy Gamma-Ray Air Shower Identification with HAWC,Ian James Watson; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; G. García-Torales; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,135.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2026-03-06 07:10:46.871000+00:00,root,2026-05-25 12:14:35.264801+00:00,https://pure.udem.edu.mx/en/publications/feb265d6-2f7b-4ace-9a4f-80170d944302,fc1c5449bfce61b5b116d312c301d4caae6d02c2,ResearchOutput,2026-03-06 01:10:46.871000-06:00,2026-05-25 06:14:35.264801-06:00,2026-03-06,2026-05-25,2026-03
