fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-04-25,14670670,397cc888-e96b-480d-b7e7-8c82a76d9f3b,ContributionToJournal,Digitally Tunable Microfluidic Bioprinting of Multilayered Cannular Tissues,Qingmeng Pi; Sushila Maharjan; Xiang Yan; Xiao Liu; Bijay Singh; Anne Metje van Genderen; Felipe Robledo-Padilla; Roberto Parra-Saldivar; Ning Hu; Weitao Jia; Changliang Xu; Jian Kang; Shabir Hassan; Haibo Cheng; Xu Hou; Ali Khademhosseini; Yu Shrike Zhang,a9112299-95f3-4343-b576-07893519b72f,17.0,,ExternalOrganization,,Published,2018,Advanced Materials,approved,felipe.robledo,2019-04-19 21:23:04.812000+00:00,root,2026-04-24 07:53:11.908000+00:00,https://pure.udem.edu.mx/en/publications/397cc888-e96b-480d-b7e7-8c82a76d9f3b,36daa4890547f5949002b756bd9942fa5be281e0,ResearchOutput,2019-04-19 16:23:04.812000-05:00,2026-04-24 01:53:11.908000-06:00,2019-04-19,2026-04-24,2019-04
2026-04-25,15237064,f04e7d27-113e-4c06-a9f7-7f79dcb61ad2,ContributionToJournal,Resistant Identities,Emanuela Buscemi,a35f4986-f6b5-497d-843d-382ba281b0d3,1.0,,ExternalOrganization,,Published,2017,Contemporary Social Science: Journal of the Academy of Social Sciences,approved,emanuela.buscemi,2019-07-30 01:19:02.433000+00:00,root,2026-04-24 17:30:43.781000+00:00,https://pure.udem.edu.mx/en/publications/f04e7d27-113e-4c06-a9f7-7f79dcb61ad2,60f2ca38490762b5a8871a5e956bad41fffa7e57,ResearchOutput,2019-07-29 20:19:02.433000-05:00,2026-04-24 11:30:43.781000-06:00,2019-07-29,2026-04-24,2019-07
2026-04-25,15243773,d9462069-8ac8-42fc-ae09-4e81d3bc9943,ContributionToJournal,Low Serum Magnesium Levels and Its Association with High Blood Pressure in Children,Fernando Guerrero-Romero; Martha Rodríguez-Morán; Gabriela Hernández-Ronquillo; Rita Gómez-Díaz; María L. Pizano-Zarate; Niels H. Wacher; Rafael Mondragón-González; Luis E. Simental-Mendia; Ana María Salinas Martínez; Andrea Socorro Álvarez Villaseñor; Anel Gómez García; Antonio Pineda Carranza; Brian González Pérez; Carolina Elizabeth Medina Escobedo; Cecilia Colunga Rodríguez; Celsa López Campos; Cruz Mónica López Morales; Eduardo Almeida Gutiérrez; Eulalia Piedad Garrido Magaña; Flor Araceli Nava Ayala; Francisco González Salazar; Gabriela Borrayo Sánchez; Gabriela Escudero Lourdes; Gloria Patricia Sosa Bustamante; Guadalupe Ruíz Vivanco; Haydé Rosas Vargas; Héctor Rafael Sánchez Nuncio; Irma Isordia Salas; Jesus Nares Cisneros; José De Jesús Peralta Romero; José Ramón Paniagua Sierra; Laura Hermila De La Garza; Ma Guadalupe Ruíz Charles; Marco Antonio León Mazón; Mardia López Alarcón; María De Socorro Romero Figueroa; María Elena Haro Acosta; Maria Elena Y. Furuya Meguro; María Eugenia Galván Plata; María Valeria Jiménez Baéz; Martha I. Dávila Rodríguez; Miguel Angel Villasis Keever; Miguel Cruz López; Mirna Aurea Huerta Orea; Norma Alicia Sánchez Hernández; Ricardo Jorge Hernández Herrera; Ricardo Pérez Fuentes; Ricardo Salas Flores; Rosa Ortega Cortés; Sonia Lazcano,704337c9-5d9f-4b9a-ba0b-02aadda71d36,50.0,,ExternalOrganization,,Published,2016,Journal of Pediatrics,approved,francisco.gonzalez,2019-07-31 18:15:54.437000+00:00,root,2026-04-24 17:30:28.728000+00:00,https://pure.udem.edu.mx/en/publications/d9462069-8ac8-42fc-ae09-4e81d3bc9943,5f1c4193391e5392699052271b7f537fa260679d,ResearchOutput,2019-07-31 13:15:54.437000-05:00,2026-04-24 11:30:28.728000-06:00,2019-07-31,2026-04-24,2019-07
2026-04-25,15244203,a5bd02d8-29a7-436b-8a4d-58c23caedb15,ContributionToJournal,"Emotional exhaustion, burnout, and perceived stress in dental students",J L Jiménez-Ortiz; R M Islas-Valle; J D Jiménez-Ortiz; E Pérez-Lizárraga; M E Hernández-García; F González-Salazar,704337c9-5d9f-4b9a-ba0b-02aadda71d36,6.0,,ExternalOrganization,,E-pub ahead of print; Published,2019,Journal of International Medical Research,approved,francisco.gonzalez,2019-07-31 18:24:54.547000+00:00,root,2026-04-24 07:53:12.190000+00:00,https://pure.udem.edu.mx/en/publications/a5bd02d8-29a7-436b-8a4d-58c23caedb15,d37932170b51eac0a539bf3b9e03c84ac7b94e08,ResearchOutput,2019-07-31 13:24:54.547000-05:00,2026-04-24 01:53:12.190000-06:00,2019-07-31,2026-04-24,2019-07
2026-04-25,15505422,6d7b3c38-e0e6-4b38-9eba-0391c6aa9ca5,ContributionToJournal,Life cycle assessment of ocean energy technologies,María Guadalupe Paredes; Alejandro Padilla-Rivera; Leonor Patricia Güereca,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,3.0,,ExternalOrganization,,Published,2019,Journal of Marine Science and Engineering,approved,david.gutierrez,2019-10-24 09:01:23.515000+00:00,root,2026-04-24 17:30:29.495000+00:00,https://pure.udem.edu.mx/en/publications/6d7b3c38-e0e6-4b38-9eba-0391c6aa9ca5,3eab3e0b4a62bd703c6fbd2037dfa7bcdb5ac483,ResearchOutput,2019-10-24 04:01:23.515000-05:00,2026-04-24 11:30:29.495000-06:00,2019-10-24,2026-04-24,2019-10
2026-04-25,15744372,e15567af-454c-47cc-8bb4-30e448cfa3aa,ContributionToJournal,Liver fibrosis and protection mechanisms action of medicinal plants targeting apoptosis of hepatocytes and hepatic stellate cells,Florent Duval; Jorge E. Moreno-Cuevas; Maria Teresa González-Garza; Carlos Rodríguez-Montalvo; Delia Elva Cruz-Vega,032e6a6b-2256-4dc3-b523-ac05c6bd2927,5.0,,ExternalOrganization,,Published,2014,Advances in Pharmacological Sciences,approved,jorgee.moreno,2020-01-09 23:22:52.843000+00:00,root,2026-04-24 17:30:34.045000+00:00,https://pure.udem.edu.mx/en/publications/e15567af-454c-47cc-8bb4-30e448cfa3aa,0458f2fd4d2a1ccc35558d1e01878ba7ee43bb5c,ResearchOutput,2020-01-09 17:22:52.843000-06:00,2026-04-24 11:30:34.045000-06:00,2020-01-09,2026-04-24,2020-01
2026-04-25,15745850,7c442e8e-1dcb-4aeb-a276-5b91d5ab6f79,ContributionToJournal,Microbiological and toxicological effects of Perla black bean (Phaseolus vulgaris L.) extracts,Víctor Javier Lara-Díaz; Ángel A. Gaytán-Ramos; Alfredo José Dávalos-Balderas; Jesús Santos-Guzmán; Benito David Mata-Cárdenas; Javier Vargas-Villarreal; Alvaro Barbosa-Quintana; Misu Sanson; Alberto Gabriel López-Reyes; Jorge E. Moreno-Cuevas,032e6a6b-2256-4dc3-b523-ac05c6bd2927,10.0,,ExternalOrganization,,Published,2009,Basic and Clinical Pharmacology and Toxicology,approved,jorgee.moreno,2020-01-09 23:31:01.251000+00:00,root,2026-04-24 17:30:43.961000+00:00,https://pure.udem.edu.mx/en/publications/7c442e8e-1dcb-4aeb-a276-5b91d5ab6f79,4b8bf5bc73fa536aa63fb88bd11e24672329b8ba,ResearchOutput,2020-01-09 17:31:01.251000-06:00,2026-04-24 11:30:43.961000-06:00,2020-01-09,2026-04-24,2020-01
2026-04-25,15746902,745e15e8-acd5-4bfc-a8ef-5cc0b2ce9a6e,ContributionToJournal,Estrogen mitogenic action. I. Demonstration of estrogen-dependent MTW9/PL2 carcinogen-induced rat mammary tumor cell growth in serum-supplemented culture and technical implications,Jorge E. Moreno-Cuevas; David A. Sirbasku,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,2000,In Vitro Cellular and Developmental Biology - Animal,approved,jorgee.moreno,2020-01-09 23:35:40.194000+00:00,sync_user,2026-04-24 07:04:07.207000+00:00,https://pure.udem.edu.mx/en/publications/745e15e8-acd5-4bfc-a8ef-5cc0b2ce9a6e,e8f91aac8b3539d628bd62f54522c77b93ad10a7,ResearchOutput,2020-01-09 17:35:40.194000-06:00,2026-04-24 01:04:07.207000-06:00,2020-01-09,2026-04-24,2020-01
2026-04-25,15746976,38b1657a-2e36-47b8-92cf-8ffc191e3e6a,ContributionToJournal,Estrogen mitogenic action. II. Negative regulation of the steroid hormone-responsive growth of cell lines derived from human and rodent target tissue tumors and conceptual implications,David A. Sirbasku; Jorge E. Moreno-Cuevas,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,2000,In Vitro Cellular and Developmental Biology - Animal,approved,jorgee.moreno,2020-01-09 23:36:14.226000+00:00,sync_user,2026-04-24 07:03:55.091000+00:00,https://pure.udem.edu.mx/en/publications/38b1657a-2e36-47b8-92cf-8ffc191e3e6a,0c47e458771de73120dac227ef2091754d8a3c8d,ResearchOutput,2020-01-09 17:36:14.226000-06:00,2026-04-24 01:03:55.091000-06:00,2020-01-09,2026-04-24,2020-01
2026-04-25,15747068,6ed82c70-cd99-4d43-b5b0-11a926381b84,ContributionToJournal,Epidermal growth factor receptors in rat ovarian tissue,J. Moreno-Cuevas; F. S. Khan-Dawood,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,1997,Tissue and Cell,approved,jorgee.moreno,2020-01-09 23:36:45.489000+00:00,sync_user,2026-04-24 07:04:11.063000+00:00,https://pure.udem.edu.mx/en/publications/6ed82c70-cd99-4d43-b5b0-11a926381b84,3b7fd4c76839b3e2022221b48ead7823804d3a8a,ResearchOutput,2020-01-09 17:36:45.489000-06:00,2026-04-24 01:04:11.063000-06:00,2020-01-09,2026-04-24,2020-01
2026-04-25,15747186,29131286-5ef7-4fdc-b2d9-d48b88c13679,ContributionToJournal,Natural family planning,Jorge E. Moreno; Firyal S. Khan-Dawood; Joseph W. Goldzieher,032e6a6b-2256-4dc3-b523-ac05c6bd2927,3.0,,ExternalOrganization,,Published,1997,Contraception,approved,jorgee.moreno,2020-01-09 23:37:21.419000+00:00,sync_user,2026-04-24 07:03:55.976000+00:00,https://pure.udem.edu.mx/en/publications/29131286-5ef7-4fdc-b2d9-d48b88c13679,dba93b437378fe80a11a4d746677e32fc75a73ce,ResearchOutput,2020-01-09 17:37:21.419000-06:00,2026-04-24 01:03:55.976000-06:00,2020-01-09,2026-04-24,2020-01
2026-04-25,21471082,3ad4e8a6-f164-4528-a2ba-b2f7f8c47b75,ContributionToJournal,"Humanism, dignity and Indigenous justice: The Mayan Train megaproject, Mexico",Blanca A. Camargo; Mario Vázquez Maguirre,5a982315-64da-4516-a414-37f6e708c313; 8a28a814-b127-4c06-b0f9-c4a4c2de2b2a,2.0,,,,Accepted/In press; Published,2020; 2021,Journal of Sustainable Tourism,approved,mario.vazquez,2020-05-07 20:50:21.202000+00:00,root,2026-04-24 17:30:38.333000+00:00,https://pure.udem.edu.mx/en/publications/3ad4e8a6-f164-4528-a2ba-b2f7f8c47b75,8781cc9c76200c396931b3aae22b3fd58d1f0890,ResearchOutput,2020-05-07 15:50:21.202000-05:00,2026-04-24 11:30:38.333000-06:00,2020-05-07,2026-04-24,2020-05
2026-04-25,22497465,dd16881c-f2f2-4262-ac5a-f775372c32bc,ContributionToJournal,Tau oligomers: The toxic player at synapses in Alzheimer’s disease,M.J. Guerrero-Muñoz; J. Gerson; D.L. Castillo-Carranza,b800fab3-d115-408e-b411-277595e464bc,3.0,,ExternalOrganization,,Published,2015,Frontiers in Cellular Neuroscience,approved,dcastillo8,2020-08-30 05:50:11.733000+00:00,root,2026-04-24 07:56:27.042000+00:00,https://pure.udem.edu.mx/en/publications/dd16881c-f2f2-4262-ac5a-f775372c32bc,830d741dfb3a4381c9fddbf8d85946d76312cd16,ResearchOutput,2020-08-30 00:50:11.733000-05:00,2026-04-24 01:56:27.042000-06:00,2020-08-30,2026-04-24,2020-08
2026-04-25,22497522,030b6a0e-515c-485d-a130-d5181dbeeea8,ContributionToJournal,Amyloid-β oligomers as a template for secondary amyloidosis in Alzheimer's disease,M.J. Guerrero-Muñoz; D.L. Castillo-Carranza; S. Krishnamurthy; A.A. Paulucci-Holthauzen; U. Sengupta; C.A. Lasagna-Reeves; Y. Ahmad; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,9.0,,ExternalOrganization,,Published,2014,Neurobiology of Disease,approved,dcastillo8,2020-08-30 05:50:38.947000+00:00,root,2026-04-24 07:56:27.192000+00:00,https://pure.udem.edu.mx/en/publications/030b6a0e-515c-485d-a130-d5181dbeeea8,61d83fe03f4bf60bb2a7e32883da234701f40ad4,ResearchOutput,2020-08-30 00:50:38.947000-05:00,2026-04-24 01:56:27.192000-06:00,2020-08-30,2026-04-24,2020-08
2026-04-25,22498139,2cc645ae-9692-4e6d-948c-108ec9b8417f,ContributionToJournal,Tau oligomers impair memory and induce synaptic and mitochondrial dysfunction in wild-type mice,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; U. Sengupta; A.L. Clos; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,6.0,,ExternalOrganization,,Published,2011,Molecular Neurodegeneration,approved,dcastillo8,2020-08-30 05:54:01.678000+00:00,root,2026-04-24 17:30:34.495000+00:00,https://pure.udem.edu.mx/en/publications/2cc645ae-9692-4e6d-948c-108ec9b8417f,542058af860cdef5fdd1c8870e28b5423555493c,ResearchOutput,2020-08-30 00:54:01.678000-05:00,2026-04-24 11:30:34.495000-06:00,2020-08-30,2026-04-24,2020-08
2026-04-25,22498231,f960f17d-b5c1-4bc0-93d9-e5008c3a4b2e,ContributionToJournal,Preparation and characterization of neurotoxic tau oligomers,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; M.J. Guerrero-Muñoz; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,5.0,,ExternalOrganization,,Published,2010,Biochemistry,approved,dcastillo8,2020-08-30 05:54:32.220000+00:00,root,2026-04-24 07:53:09.423000+00:00,https://pure.udem.edu.mx/en/publications/f960f17d-b5c1-4bc0-93d9-e5008c3a4b2e,74cc3394862e472be001b044a445b1a48649c004,ResearchOutput,2020-08-30 00:54:32.220000-05:00,2026-04-24 01:53:09.423000-06:00,2020-08-30,2026-04-24,2020-08
2026-04-25,29285247,d48ec338-610a-4abb-b8ac-5840e002d07a,ContributionToJournal,Physical characterization of double asteroid (617) Patroclus from 2007/2012 mutual events observations,"J. Berthier; P. Descamps; F. Vachier; J. Normand; L. Maquet; F. Deleflie; F. Colas; A. Klotz; J-P Teng-Chuen-Yu; A. Peyrot; F. Braga-Ribas; F. Marchis; A. Leroy; S. Bouley; G. Dubos; J. Pollock; T. Pauwels; P. Vingerhoets; J. A. Farrell; P., V Sada; V Reddy; K. Archer; H. H. Hamanowa",479b49e2-ff9e-441f-96a2-5c6c00d909a3,23.0,,ExternalOrganization,,Published,2020,Icarus,approved,pvaldes,2021-01-07 19:27:57.060000+00:00,root,2026-04-24 17:30:38.663000+00:00,https://pure.udem.edu.mx/en/publications/d48ec338-610a-4abb-b8ac-5840e002d07a,0c24e87bc59f16c41e65295b689fcd6eb0b79ef0,ResearchOutput,2021-01-07 13:27:57.060000-06:00,2026-04-24 11:30:38.663000-06:00,2021-01-07,2026-04-24,2021-01
2026-04-25,29705596,ed86d14b-dcc3-4963-9b46-89de20566862,ContributionToJournal,Enhancing the quartz-clay-feldspar system by nano-Al2O3 addition for electrical insulators: From laboratory to prototype scale,Jose Contreras; Jaime Taha-Tijerina; Jesus López-Perales; Fernando Banda-Muñoz; Leonel Díaz-Tato; Eden Rodríguez,091f16e9-d354-475e-906b-6e4f0cb82515,6.0,,ExternalOrganization,,E-pub ahead of print; Published,2021,Materials Chemistry and Physics,approved,jtaha,2021-02-15 18:27:28.971000+00:00,root,2026-04-24 07:56:37.128000+00:00,https://pure.udem.edu.mx/en/publications/ed86d14b-dcc3-4963-9b46-89de20566862,6faefce85dde4162cb338341415a3c9021dccb14,ResearchOutput,2021-02-15 12:27:28.971000-06:00,2026-04-24 01:56:37.128000-06:00,2021-02-15,2026-04-24,2021-02
2026-04-25,34426838,744f0b58-998b-4b21-b3b8-37b893c7c9d3,ContributionToJournal,Sensitivity of the Cherenkov Telescope Array for probing cosmology and fundamental physics with gamma-ray propagation,H. Abdalla; H. Abe; F. Acero; A. Acharyya; R. Adam; I. Agudo; A. Aguirre-Santaella; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; L. Amati; E. Amato; G. Ambrosi; E. O. Angüner; A. Araudo; T. Armstrong; F. Arqueros; L. Arrabito; K. Asano; Y. Ascasíbar; M. Ashley; M. Backes; C. Balazs; M. Balbo; B. Balmaverde; A. Baquero Larriva; V. Barbosa Martins; M. Barkov; L. Baroncelli; U. Barres De Almeida; J. A. Barrio; P. I. Batista; J. Becerra González; Y. Becherini; G. Beck; J. Becker Tjus; R. Belmont; W. Benbow; E. Bernardini; A. Berti; M. Berton; B. Bertucci; V. Beshley; B. Bi; B. Biasuzzi; A. Biland; E. Bissaldi; J. Biteau; O. Blanch; F. Bocchino; C. Boisson; J. Bolmont; G. Bonanno; L. Bonneau Arbeletche; G. Bonnoli; P. Bordas; E. Bottacini; M. Böttcher; V. Bozhilov; J. Bregeon; A. Brill; A. M. Brown; P. Bruno; A. Bruno; A. Bulgarelli; M. Burton; M. Buscemi; A. Caccianiga; R. Cameron; M. Capasso; M. Caprai; A. Caproni; R. Capuzzo-Dolcetta; P. Caraveo; R. Carosi; A. Carosi; S. Casanova; E. Cascone; D. Cauz; K. Cerny; M. Cerruti; P. Chadwick; S. Chaty; A. Chen; M. Chernyakova; G. Chiaro; A. Chiavassa; L. Chytka; V. Conforti; F. Conte; J. L. Contreras; J. Coronado-Blazquez; J. Cortina; A. Costa; H. Costantini; S. Covino; P. Cristofari; O. Cuevas; F. D'Ammando; M. K. Daniel; J. Davies; F. Dazzi; A. De Angelis; M. De Bony De Lavergne; V. De Caprio; R. Cássia De Dos Anjos; E. M. De Gouveia Dal Pino; B. De Lotto; D. De Martino; M. De Naurois; E. De Oña Wilhelmi; F. De Palma; V. De Souza; C. Delgado; R. Della Ceca; D. Della Volpe; D. Depaoli; T. Di Girolamo; F. Di Pierro; C. Díaz; C. Díaz-Bahamondes; S. Diebold; A. Djannati-Ataï; A. Dmytriiev; A. Domínguez; A. Donini; D. Dorner; M. Doro; J. Dournaux; V. V. Dwarkadas; J. Ebr; C. Eckner; S. Einecke; T. R.N. Ekoume; D. Elsässer; G. Emery; C. Evoli; M. Fairbairn; D. Falceta-Goncalves; S. Fegan; Q. Feng; G. Ferrand; E. Fiandrini; A. Fiasson; V. Fioretti; L. Foffano; M. V. Fonseca; L. Font; G. Fontaine; F. J. Franco; L. Freixas Coromina; S. Fukami; Y. Fukazawa; Y. Fukui; D. Gaggero; G. Galanti; V. Gammaldi; E. Garcia; M. Garczarczyk; D. Gascon; M. Gaug; A. Gent; A. Ghalumyan; G. Ghirlanda; F. Gianotti; M. Giarrusso; G. Giavitto; N. Giglietto; F. Giordano; J. Glicenstein; P. Goldoni; J. M. González; K. Gourgouliatos; T. Grabarczyk; P. Grandi; J. Granot; D. Grasso; J. Green; J. Grube; O. Gueta; S. Gunji; A. Halim; M. Harvey; T. Hassan Collado; K. Hayashi; M. Heller; S. Hernández Cadena; O. Hervet; J. Hinton; N. Hiroshima; B. Hnatyk; R. Hnatyk; D. Hoffmann; W. Hofmann; J. Holder; D. Horan; J. Hörandel; P. Horvath; T. Hovatta; M. Hrabovsky; D. Hrupec; G. Hughes; M. Hütten; M. Iarlori; T. Inada; S. Inoue; A. Insolia; M. Ionica; M. Iori; M. Jacquemont; M. Jamrozy; P. Janecek; I. Jiménez Martínez; W. Jin; I. Jung-Richardt; J. Jurysek; P. Kaaret; V. Karas; S. Karkar; N. Kawanaka; D. Kerszberg; B. Khélifi; R. Kissmann; J. Knödlseder; Y. Kobayashi; K. Kohri; N. Komin; A. Kong; K. Kosack; H. Kubo; N. La Palombara; G. Lamanna; R. G. Lang; J. Lapington; P. Laporte; J. Lefaucheur; M. Lemoine-Goumard; J. Lenain; F. Leone; G. Leto; F. Leuschner; E. Lindfors; S. Lloyd; T. Lohse; S. Lombardi; F. Longo; A. Lopez; M. López; R. López-Coto; S. Loporchio; F. Lucarelli; P. L. Luque-Escamilla; E. Lyard; C. Maggio; A. Majczyna; M. Makariev; M. Mallamaci; D. Mandat; G. Maneva; M. Manganaro; G. Manicò; A. Marcowith; M. Marculewicz; S. Markoff; P. Marquez; J. Martí; O. Martinez; M. Martínez; G. Martínez; H. Martínez-Huerta; G. Maurin; D. Mazin; J. D. Mbarubucyeye; D. Medina Miranda; M. Meyer; S. Micanovic; T. Miener; M. Minev; J. M. Miranda; A. Mitchell; T. Mizuno; B. Mode; R. Moderski; L. Mohrmann; E. Molina; T. Montaruli; A. Moralejo; J. Morales Merino; D. Morcuende-Parrilla; A. Morselli; R. Mukherjee; C. Mundell; T. Murach; H. Muraishi; A. Nagai; T. Nakamori; R. Nemmen; J. Niemiec; D. Nieto; M. Nievas; M. Nikolajuk; K. Nishijima; K. Noda; D. Nosek; S. Nozaki; P. O'Brien; Y. Ohira; M. Ohishi; T. Oka; R. A. Ong; M. Orienti; R. Orito; M. Orlandini; E. Orlando; J. P. Osborne; M. Ostrowski; I. Oya; A. Pagliaro; M. Palatka; D. Paneque; F. R. Pantaleo; J. M. Paredes; N. Parmiggiani; B. Patricelli; L. Pavletić; A. Pe'Er; M. Pech; M. Pecimotika; M. Peresano; M. Persic; O. Petruk; K. Pfrang; P. Piatteli; E. Pietropaolo; R. Pillera; B. Pilszyk; D. Pimentel; F. Pintore; S. Pita; M. Pohl; V. Poireau; M. Polo; R. R. Prado; J. Prast; G. Principe; N. Produit; H. Prokoph; M. Prouza; H. Przybilski; E. Pueschel; G. Pühlhofer; M. L. Pumo; M. Punch; F. Queiroz; A. Quirrenbach; R. Rando; S. Razzaque; E. Rebert; S. Recchia; P. Reichherzer; O. Reimer; A. Reimer; Y. Renier; T. Reposeur; W. Rhode; D. Ribeiro; M. Ribó; T. Richtler; J. Rico; F. Rieger; V. Rizi; J. Rodriguez; G. Rodriguez Fernandez; J. C.Rodriguez Ramirez; J. J.Rodríguez Vázquez; P. Romano; G. Romeo; M. Roncadelli; J. Rosado; A. Rosales De Leon; G. Rowell; B. Rudak; W. Rujopakarn; F. Russo; I. Sadeh; L. Saha; T. Saito; F. Salesa Greus; D. Sanchez; M. Sánchez-Conde; P. Sangiorgi; H. Sano; M. Santander; E. M. Santos; A. Sanuy; S. Sarkar; F. G. Saturni; U. Sawangwit; A. Scherer; B. Schleicher; P. Schovanek; F. Schussler; U. Schwanke; E. Sciacca; S. Scuderi; M. Seglar Arroyo; O. Sergijenko; M. Servillat; K. Seweryn; A. Shalchi; P. Sharma; R. C. Shellard; H. Siejkowski; A. Sinha; V. Sliusar; A. Slowikowska; A. Sokolenko; H. Sol; A. Specovius; S. Spencer; D. Spiga; A. Stamerra; S. Stanič; R. Starling; T. Stolarczyk; U. Straumann; J. Strišković; Y. Suda; P. Świerk; G. Tagliaferri; H. Takahashi; M. Takahashi; F. Tavecchio; L. Taylor; L. A. Tejedor; P. Temnikov; R. Terrier; T. Terzic; V. Testa; W. Tian; L. Tibaldo; D. Tonev; D. F. Torres; E. Torresi; L. Tosti; N. Tothill; G. Tovmassian; P. Travnicek; S. Truzzi; F. Tuossenel; G. Umana; M. Vacula; V. Vagelli; M. Valentino; B. Vallage; P. Vallania; C. Van Eldik; G. S. Varner; V. Vassiliev; M. Vázquez Acosta; M. Vecchi; J. Veh; S. Vercellone; S. Vergani; V. Verguilov; G. P. Vettolani; A. Viana; C. F. Vigorito; V. Vitale; S. Vorobiov; I. Vovk; T. Vuillaume; S. J. Wagner; R. Walter; J. Watson; M. White; R. White; R. Wiemann; A. Wierzcholska; M. Will; D. A. Williams; R. Wischnewski; A. Wolter; R. Yamazaki; S. Yanagita; L. Yang; T. Yoshikoshi; M. Zacharias; G. Zaharijas; D. Zaric; M. Zavrtanik; D. Zavrtanik; A. A. Zdziarski; A. Zech; H. Zechlin; V. I. Zhdanov; M. Živec,39551e8c-89fd-4c72-a543-524f1c70e6a9,499.0,,ExternalOrganization,,Published,2021,Journal of Cosmology and Astroparticle Physics,approved,humberto.martinezhuerta,2021-07-29 14:23:20.732000+00:00,root,2026-04-24 17:30:35.049000+00:00,https://pure.udem.edu.mx/en/publications/744f0b58-998b-4b21-b3b8-37b893c7c9d3,5ad683c3f8d8197f02aa0b0a7b3e722d771172ee,ResearchOutput,2021-07-29 09:23:20.732000-05:00,2026-04-24 11:30:35.049000-06:00,2021-07-29,2026-04-24,2021-07
2026-04-25,34461130,5d88b8c1-e2ce-41d3-9583-d249a1be78d7,ContributionToJournal,Eeg-based tool for prediction of university students’ cognitive performance in the classroom,Mauricio A. Ramírez-Moreno; Mariana Díaz-Padilla; Karla D. Valenzuela-Gómez; Adriana Vargas-Martínez; Juan C. Tudón-Martínez; Rubén Morales-Menendez; Ricardo A. Ramírez-Mendoza; Blas L. Pérez-Henríquez; Jorge de J. Lozoya-Santos,98b9c172-1631-425a-b6d3-12557e30be57; 49107f9c-41ed-45a9-ae05-deca3db3c06c; a8960567-b5c6-4bbf-9487-5238f0461710,9.0,,ExternalOrganization,,Published,2021,Brain Sciences,approved,juan.tudon,2021-08-04 06:17:10.566000+00:00,root,2026-04-24 07:53:21.521000+00:00,https://pure.udem.edu.mx/en/publications/5d88b8c1-e2ce-41d3-9583-d249a1be78d7,18648de550b187cecf1813ea09de05795bd9e8b9,ResearchOutput,2021-08-04 01:17:10.566000-05:00,2026-04-24 01:53:21.521000-06:00,2021-08-04,2026-04-24,2021-08
2026-04-25,36501226,33cb7c89-a84e-41be-b907-689d3a7710a9,ContributionToJournal,Characterization of Sodium Alginate Hydrogels Reinforced with Nanoparticles of Hydroxyapatite for Biomedical Applications,Gerardo Presbítero-Espinosa; Laura Peña-Parás; José Antonio Sánchez-Fernández; Edgar Iván Rodríguez Pizaña; Katya Patricia Villarreal Galván; Michal Vopálenský; Ivana Kumpová; Luis Ernesto Elizalde-Herrera,58240463-efcd-4e0c-8aa9-ff4e0bcea774,8.0,,ExternalOrganization,,Published,2021,Polymers,approved,lpeapars,2021-10-06 03:59:55.837000+00:00,root,2026-04-24 07:56:37.337000+00:00,https://pure.udem.edu.mx/en/publications/33cb7c89-a84e-41be-b907-689d3a7710a9,2165e4cef26c03c678430a1446d03fd8e4b6c527,ResearchOutput,2021-10-05 22:59:55.837000-05:00,2026-04-24 01:56:37.337000-06:00,2021-10-05,2026-04-24,2021-10
2026-04-25,36501327,0e91ad9d-83f6-41d3-adec-84355e5390aa,ContributionToJournal,A comparison of tribological properties of nanolubricants containing carbon nanotori and additional additives,Estefany Tovar Sifuentes; Oxana V. Kharissova; Demófilo Maldonado-Cortés; Laura Peña-Parás; Remigiusz Michalczewski; Boris I. Kharisov,b55384b5-c079-48b9-a172-0d456abc4013; 58240463-efcd-4e0c-8aa9-ff4e0bcea774,6.0,,ExternalOrganization,,Published,2021,Materials Chemistry and Physics,approved,lpeapars,2021-10-06 04:00:44.665000+00:00,root,2026-04-24 07:56:42.249000+00:00,https://pure.udem.edu.mx/en/publications/0e91ad9d-83f6-41d3-adec-84355e5390aa,95282b230ef359ab968a675e48d4d2cd0d5d7214,ResearchOutput,2021-10-05 23:00:44.665000-05:00,2026-04-24 01:56:42.249000-06:00,2021-10-05,2026-04-24,2021-10
