fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-02,37768148,8abc90ce-129d-4a2c-bea5-1615840495db,ContributionToJournal,Psychometric Properties and Correlates of Precarious Manhood Beliefs in 62 Nations,Jennifer K. Bosson; Paweł Jurek; Joseph A. Vandello; Natasza Kosakowska-Berezecka; Michał Olech; Tomasz Besta; Michael Bender; Vera Hoorens; Maja Becker; A. Timur Sevincer; Deborah L. Best; Saba Safdar; Anna Włodarczyk; Magdalena Zawisza; Magdalena Żadkowska; Sami Abuhamdeh; Collins Badu Agyemang; Gülçin Akbaş; Nihan Albayrak-Aydemir; Soline Ammirati; Joel Anderson; Gulnaz Anjum; Amarina Ariyanto; John Jamir Benzon R. Aruta; Mujeeba Ashraf; Aistė Bakaitytė; Chiara Bertolli; Dashamir Bërxulli; Chongzeng Bi; Katharina Block; Mandy Boehnke; Renata Bongiorno; Janine Bosak; Annalisa Casini; Qingwei Chen; Peilian Chi; Vera Cubela Adoric; Serena Daalmans; Justine Dandy; Soledad de Lemus; Sandesh Dhakal; Nikolay Dvorianchikov; Sonoko Egami; Edgardo Etchezahar; Carla Sofia Esteves; Neto Felix; Laura Froehlich; Efrain Garcia-Sanchez; Alin Gavreliuc; Dana Gavreliuc; Ángel Gomez; Francesca Guizzo; Sylvie Graf; Hedy Greijdanus; Ani Grigoryan; Joanna Grzymała-Moszczyńska; Keltouma Guerch; Marie Gustafsson Sendén; Miriam Linnea Hale; Hannah Hämer; Mika Hirai; Lam Hoang Duc; Martina Hřebíčková; Paul B. Hutchings; Dorthe Høj Jensen; Inga Jasinskaja-Lahti; Serdar Karabati; Kaltrina Kelmendi; Gabriella Kengyel; Narine Khachatryan; Rawan Ghazzawi; Mary Kinahan; Teri A. Kirby; Monika Kovács; Desiree Kozlowski; Vladislav Krivoshchekov; Clara Kulich; Tai Kurosawa; Nhan Thi Lac An; Javier Labarthe; Ioana Latu; Mary Anne Lauri; Eric Mankowski; Abiodun Musbau Lawal; Junyi Li; Jana Lindner; Anna Lindqvist; Angela T. Maitner; Elena Makarova; Ana Makashvili; Shera Malayeri; Sadia Malik; Tiziana Mancini; Claudia Manzi; Silvia Mari; Sarah E. Martiny; Claude Hélène Mayer; Vladimir Mihić; Jasna Milošević Đorđević; Eva Moreno-Bella; Silvia Moscatelli; Andrew Bryan Moynihan; Dominique Muller; Erita Narhetali; Félix Neto; Kimberly A. Noels; Boglárka Nyúl; Emma C. O’Connor; Danielle P. Ochoa; Sachiko Ohno; Sulaiman Olanrewaju Adebayo; Randall Osborne; Maria Giuseppina Pacilli; Jorge Palacio; Snigdha Patnaik; Vassilis Pavlopoulos; Pablo Pérez de León; Ivana Piterová; Juliana Barreiros Porto; Angelica Puzio; Joanna Pyrkosz-Pacyna; Erico Rentería Pérez; Emma Renström; Tiphaine Rousseaux; Michelle K. Ryan; Mario Sainz; Marco Salvati; Adil Samekin; Simon Schindler; Masoumeh Seydi; Debra Shepherd; Sara Sherbaji; Toni Schmader; Cláudia Simão; Rosita Sobhie; Lucille De Souza; Emma Sarter; Dijana Sulejmanović; Katie E. Sullivan; Mariko Tatsumi; Lucy Tavitian-Elmadjian; Suparna Jain Thakur; Quang Thi Mong Chi; Beatriz Torre; Ana Torres; Claudio V. Torres; Beril Türkoğlu; Joaquín Ungaretti; Timothy Valshtein; Colette Van Laar; Jolanda van der Noll; Vadym Vasiutynskyi; Christin Melanie Vauclair; Satu Venäläinen; Neharika Vohra; Marta Walentynowicz; Colleen Ward; Yaping Yang; Vincent Yzerbyt; Valeska Zanello; Antonella Ludmila Zapata-Calvente; Rita Žukauskienė,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,162.0,,ExternalOrganization,,Published,2021,Journal of Cross-Cultural Psychology,approved,ricardo.perezr,2022-01-19 22:09:37.238000+00:00,root,2026-07-02 14:42:49.454435+00:00,https://pure.udem.edu.mx/en/publications/8abc90ce-129d-4a2c-bea5-1615840495db,80eb6cce3d19c881e5fdeeee82d4a0fe79fcd4c0,ResearchOutput,2022-01-19 16:09:37.238000-06:00,2026-07-02 08:42:49.454435-06:00,2022-01-19,2026-07-02,2022-01
2026-07-02,38704222,200b3bc9-bac5-4860-addb-93b441f624b3,ContributionToJournal,Histone Acetyltransferases p300 and CBP Coordinate Distinct Chromatin Remodeling Programs in Vascular Smooth Muscle Plasticity,Raja Chakraborty; Allison C Ostriker; Yi Xie; Jui M Dave; Ana Gamez-Mendez; Payel Chatterjee; Yaw Abu; Jake Valentine; Kimberly Lezon-Geyda; Daniel M Greif; Vincent P Schulz; Patrick G Gallagher; William C Sessa; John Hwa; Kathleen A Martin,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,15.0,,ExternalOrganization,,Published,2022,Circulation,approved,ana.gamezm,2022-05-27 00:04:53.395000+00:00,root,2026-07-02 14:39:44.403412+00:00,https://pure.udem.edu.mx/en/publications/200b3bc9-bac5-4860-addb-93b441f624b3,9f7073f2617883500f935b3d0df9cc5008a726a2,ResearchOutput,2022-05-26 19:04:53.395000-05:00,2026-07-02 08:39:44.403412-06:00,2022-05-26,2026-07-02,2022-05
2026-07-02,38708376,e9ada399-88fc-4fae-93d6-320d24092790,ContributionToJournal,An overview of Neem (Azadirachta indica) and its potential impact on health,Jose Francisco Islas; Ezeiza Acosta; Zuca G-Buentello; Juan Luis Delgado-Gallegos; María Guadalupe Moreno-Treviño; Bruno Escalante; Jorge E. Moreno-Cuevas,0e49fc43-fc87-49cf-b286-bca053da7119; 0779c3e5-1ab0-405c-8e44-643a5a1bab97; 032e6a6b-2256-4dc3-b523-ac05c6bd2927,7.0,,ExternalOrganization,,Published,2020,Journal of Functional Foods,approved,jorgee.moreno,2022-05-27 21:50:30.335000+00:00,root,2026-07-02 14:39:47.194106+00:00,https://pure.udem.edu.mx/en/publications/e9ada399-88fc-4fae-93d6-320d24092790,c9560f29a4c3b46c04f8d61c8c18d67fc29b30b2,ResearchOutput,2022-05-27 16:50:30.335000-05:00,2026-07-02 08:39:47.194106-06:00,2022-05-27,2026-07-02,2022-05
2026-07-02,43302129,d363196e-0624-4a15-b71d-b2e769f8e818,ContributionToJournal,The prion-like transmission of tau oligomers via exosomes,Noel A. Jackson; Marcos J. Guerrero-Muñoz; Diana L. Castillo-Carranza,b800fab3-d115-408e-b411-277595e464bc,3.0,,ExternalOrganization,,Published,2022,Frontiers in Aging Neuroscience,approved,dcastillo8,2022-09-20 03:44:27.988000+00:00,root,2026-07-02 14:39:45.810370+00:00,https://pure.udem.edu.mx/en/publications/d363196e-0624-4a15-b71d-b2e769f8e818,9d907442a501798ae5facb1181314ec48a00b617,ResearchOutput,2022-09-19 22:44:27.988000-05:00,2026-07-02 08:39:45.810370-06:00,2022-09-19,2026-07-02,2022-09
2026-07-02,46810644,3d9a070c-076f-47f7-9d1b-07bb6ae90642,ContributionToJournal,Os serviços ecossistêmicos dos recursos hídricos da Bacia Amazônica como Bens Públicos Globais,Mónica Liseth Cardozo de Barrios; Marcelo Diniz; Claudio Szlafstein,07da97ae-513c-4cf3-b3a6-1dac503f54c8,3.0,,ExternalOrganization,,Accepted/In press; Published,2022,Agua y Territorio,approved,monica.cardozo,2022-11-24 21:38:51.029000+00:00,root,2026-07-02 14:39:42.292230+00:00,https://pure.udem.edu.mx/en/publications/3d9a070c-076f-47f7-9d1b-07bb6ae90642,a397c9e5abbbdf183b186a1538ec580278dcb440,ResearchOutput,2022-11-24 15:38:51.029000-06:00,2026-07-02 08:39:42.292230-06:00,2022-11-24,2026-07-02,2022-11
2026-07-02,46980495,c5574a5b-1921-4f4f-acc8-d429264aeaa8,ContributionToJournal,Climate-resilient and regenerative futures for Latin America and the Caribbean,Camila Vargas; Gomez-Valencia Manuela; Maria Alejandra Gonzalez-Perez; Miguel Cordova; Cyntia Vilasboas Calixto Casnici; Fabiola Monje-Cueto; Karla María Nava Aguirre; Indiana Minto-Coy; Freddy Coronado,850586c2-2674-4231-b505-162530ef78a4,9.0,,ExternalOrganization,,Published,2022,Futures,approved,knava,2022-11-28 03:40:23.330000+00:00,root,2026-07-02 14:39:48.481783+00:00,https://pure.udem.edu.mx/en/publications/c5574a5b-1921-4f4f-acc8-d429264aeaa8,513fcb87c1ac8f0f4206dafea4a7fe7d80fb3b35,ResearchOutput,2022-11-27 21:40:23.330000-06:00,2026-07-02 08:39:48.481783-06:00,2022-11-27,2026-07-02,2022-11
2026-07-02,51063897,dac0e35b-8820-402c-bc18-97c4099b5c55,ContributionToJournal,The Impact of Immersion through Virtual Reality in the Learning Experiences of Art and Design Students,Cristobal Rodolfo Guerra-Tamez,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,1.0,,,,Published,2023,Education Sciences,approved,cristobal.guerra,2023-02-14 02:05:33.904000+00:00,root,2026-07-02 14:39:48.584315+00:00,https://pure.udem.edu.mx/en/publications/dac0e35b-8820-402c-bc18-97c4099b5c55,8b82ebadfd203ee267a1bfeb083ef72c4f093213,ResearchOutput,2023-02-13 20:05:33.904000-06:00,2026-07-02 08:39:48.584315-06:00,2023-02-13,2026-07-02,2023-02
2026-07-02,60896882,5969b779-5eaa-4bf0-934a-cc1598c9ebd7,ContributionToJournal,Factors influencing small and medium size enterprises development and digital maturity in Latin America,Lizbeth A. Gonzalez-Tamayo; Greeni Maheshwari; Adriana Bonomo-Odizzio; Margarita Herrera-Avilés; Catherine Krauss-Delorme,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,5.0,,ExternalOrganization,,Published,2023,"Journal of Open Innovation: Technology, Market, and Complexity",approved,lizbeth.gonzalezt,2023-10-04 02:37:36.211000+00:00,root,2026-07-02 14:42:57.136867+00:00,https://pure.udem.edu.mx/en/publications/5969b779-5eaa-4bf0-934a-cc1598c9ebd7,1f98bb1baee732825cdae54cd20d110c522aee3c,ResearchOutput,2023-10-03 20:37:36.211000-06:00,2026-07-02 08:42:57.136867-06:00,2023-10-03,2026-07-02,2023-10
2026-07-02,72583369,e1f40a7b-29fc-4a6b-a791-5717d4967918,ContributionToJournal,The Consistency of Trust-Sales Relationship in Latin American E-Commerce,Juan C. Correa; Henry Laverde-Rojas; Camilo A Martínez; Oscar J Camargo; Gustavo Rojas-Matute; Marithza Sandoval-Escobar,f42c68d4-23c4-44e6-8e21-e399e540604d,6.0,,ExternalOrganization,,Published,2022,Journal of Internet Commerce,approved,juan.correa,2023-11-04 03:38:34.823000+00:00,root,2026-07-02 14:39:42.649802+00:00,https://pure.udem.edu.mx/en/publications/e1f40a7b-29fc-4a6b-a791-5717d4967918,801108bf04149f7fafb5bb3c54fe642299fcf97e,ResearchOutput,2023-11-03 21:38:34.823000-06:00,2026-07-02 08:39:42.649802-06:00,2023-11-03,2026-07-02,2023-11
2026-07-02,72583434,9a0d5770-c2f0-4366-8251-6b12136a0b3f,ContributionToJournal,The Sci-Hub effect on papers’ citations,Juan C. Correa; Henry Laverde-Rojas; Julian Tejada; Fernando Marmolejo-Ramos,f42c68d4-23c4-44e6-8e21-e399e540604d,4.0,,ExternalOrganization,,Published,2022,Scientometrics,approved,juan.correa,2023-11-04 03:41:21.387000+00:00,root,2026-07-02 14:39:42.779606+00:00,https://pure.udem.edu.mx/en/publications/9a0d5770-c2f0-4366-8251-6b12136a0b3f,dd13933b2b73f05040222d59b64cbb6b20a40c01,ResearchOutput,2023-11-03 21:41:21.387000-06:00,2026-07-02 08:39:42.779606-06:00,2023-11-03,2026-07-02,2023-11
2026-07-02,72583775,b31b541c-e5b5-41e3-852b-a1752a4f3e35,ContributionToJournal,"Customers’ experiences of fast food delivery services: uncovering the semantic core benefits, actual and augmented product by text mining",Thorsten Teichert; Sajad Rezaei; Juan C. Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,3.0,,ExternalOrganization,,Published,2020,British Food Journal,approved,juan.correa,2023-11-04 04:17:33.457000+00:00,root,2026-07-02 14:39:44.677358+00:00,https://pure.udem.edu.mx/en/publications/b31b541c-e5b5-41e3-852b-a1752a4f3e35,ebe852651152a7d3f0073a74b894f8e1516d1567,ResearchOutput,2023-11-03 22:17:33.457000-06:00,2026-07-02 08:39:44.677358-06:00,2023-11-03,2026-07-02,2023-11
2026-07-02,74185274,e4179a1a-6e35-42b4-8f3b-328a19473cda,ContributionToJournal,Nano-Regulation of Gene Expression in Chlamydomonas reinhardtii,Nahid Rafiei; Hossein Alishah Aratboni; Abbas Alemzadeh; Santiago Saavedra-Alonso; Hooman Razi; José Rubén Morones-Ramírez,fb27e6b0-df27-41a2-8647-03ac6d2dd362,6.0,,ExternalOrganization,,Accepted/In press; Published,2023; 2024,ACS Synthetic Biology,approved,sync_user,2024-04-05 07:08:45.909000+00:00,root,2026-07-02 14:39:46.110571+00:00,https://pure.udem.edu.mx/en/publications/e4179a1a-6e35-42b4-8f3b-328a19473cda,9c1b90a4092bff5c8f8f5a52dc914e479132ed05,ResearchOutput,2024-04-05 01:08:45.909000-06:00,2026-07-02 08:39:46.110571-06:00,2024-04-05,2026-07-02,2024-04
2026-07-02,74289664,ba12e9be-514a-41a8-af5e-7defc052fc9d,ContributionToJournal,Successful business behaviour,Lizbeth A. Gonzalez-Tamayo; Greeni Maheshwari; Adriana Bonomo-Odizzio; Catherine Krauss-Delorme,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,4.0,,ExternalOrganization,,Published,2024,International Journal of Management Education,approved,sync_user,2024-04-14 07:12:02.891000+00:00,root,2026-07-02 14:39:46.182639+00:00,https://pure.udem.edu.mx/en/publications/ba12e9be-514a-41a8-af5e-7defc052fc9d,f5a11bc18416e689b1da41daca820a5e6639a1b6,ResearchOutput,2024-04-14 01:12:02.891000-06:00,2026-07-02 08:39:46.182639-06:00,2024-04-14,2026-07-02,2024-04
2026-07-02,74312038,9e0f060b-f083-4ecb-9398-ac580ece972b,ContributionToJournal,Testing of detection tools for AI-generated text,Debora Weber-Wulff; Alla Anohina-Naumeca; Sonja Bjelobaba; Tomas Foltynek; Jean Gabriel Guerrero Dib; Olumide Poppola; Petr Sigut; Lorna Waddington,9f227669-696d-4f6d-b3dd-6f1eb5cb09f1,8.0,,ExternalOrganization,,Published,2023,International Journal for Educational Integrity,approved,jguerrero10,2024-04-20 00:46:26.039000+00:00,root,2026-07-02 14:39:43.014580+00:00,https://pure.udem.edu.mx/en/publications/9e0f060b-f083-4ecb-9398-ac580ece972b,8a01302cee299d7f637fa7eed59cd253717d0a78,ResearchOutput,2024-04-19 18:46:26.039000-06:00,2026-07-02 08:39:43.014580-06:00,2024-04-19,2026-07-02,2024-04
2026-07-02,74343140,d94f1f9c-fb97-4a3a-bdd8-c0e0e97041b7,ContributionToJournal,Emerging market multinationals’ embeddedness in Global South countries,Dominique Mazé; Jorge Alcaraz; Ricardo E. Buitrago R,d4c0b7af-049f-4747-b06e-d315302ffad9,3.0,,ExternalOrganization,,Accepted/In press; Published,2024,Critical Perspectives on International Business,approved,sync_user,2024-04-27 07:08:00.710000+00:00,root,2026-07-02 14:42:57.251536+00:00,https://pure.udem.edu.mx/en/publications/d94f1f9c-fb97-4a3a-bdd8-c0e0e97041b7,e6d65f33d711889c738885c3c50d8f4e3f202213,ResearchOutput,2024-04-27 01:08:00.710000-06:00,2026-07-02 08:42:57.251536-06:00,2024-04-27,2026-07-02,2024-04
2026-07-02,75666173,b20bde1a-c9ca-4150-9f3f-06d8970b79f5,ContributionToJournal,Guest editorial,Fernando González-Aleu; Manuel Francisco Suarez Barraza; Jose Arturo Garza-Reyes; Jiju Antony,76b61a83-412a-4c03-bad5-a6f353c7b859,4.0,,ExternalOrganization,,Published,2024,TQM Journal,approved,sync_user,2024-06-29 07:07:44.501000+00:00,root,2026-07-02 14:39:46.266778+00:00,https://pure.udem.edu.mx/en/publications/b20bde1a-c9ca-4150-9f3f-06d8970b79f5,9c2785330ab71fdd17ef4819aa91d8da2149204e,ResearchOutput,2024-06-29 01:07:44.501000-06:00,2026-07-02 08:39:46.266778-06:00,2024-06-29,2026-07-02,2024-06
2026-07-02,76137971,721ab066-8d5d-4003-8a78-79c694225cab,ContributionToJournal,Operational LCA of a street with active mobility strategies in northern México,J. Adrián Martínez-Hernández; Diana C. Gámez-García; Héctor Saldaña-Márquez,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,3.0,,ExternalOrganization,,Published,2024,"Transportation Research, Part D: Transport and Environment",approved,sync_user,2024-09-01 07:12:02.474000+00:00,root,2026-07-02 14:39:38.095091+00:00,https://pure.udem.edu.mx/en/publications/721ab066-8d5d-4003-8a78-79c694225cab,d52d337c25196693dade49e300ab902ff77e34f3,ResearchOutput,2024-09-01 01:12:02.474000-06:00,2026-07-02 08:39:38.095091-06:00,2024-09-01,2026-07-02,2024-09
2026-07-02,77806291,739a7f33-1479-408b-ae8d-af6ddc52ca10,ContributionToJournal,Faculty Acceptance and Use of Generative Artificial Intelligence in their Practice,Julián Nevárez Montes; Josemaria Elizondo-Garcia,030ac95a-bc41-4a6d-9a2d-fe0fd20e9102,2.0,,ExternalOrganization,,Accepted/In press; Published,2025,Frontiers in Education,approved,julian.nevarez,2025-01-27 18:18:36.481000+00:00,root,2026-07-02 14:39:46.359815+00:00,https://pure.udem.edu.mx/en/publications/739a7f33-1479-408b-ae8d-af6ddc52ca10,8b3508ddbd608188279b8fb340ff0e56c7a27f65,ResearchOutput,2025-01-27 12:18:36.481000-06:00,2026-07-02 08:39:46.359815-06:00,2025-01-27,2026-07-02,2025-01
2026-07-02,78480691,dc917666-e9c8-4a78-8440-627b73e1cc96,ContributionToJournal,Transforming orange peel waste into hydrogen,Brenda Nelly López-Hernández; Carlos Escamilla-Alvarado; Alonso Albalate-Ramírez; Santiago Rodríguez-Valderrama; Pasiano Rivas-García; María Guadalupe Paredes,699e8139-c72c-4b85-8d26-627b9baf4409; 5a2fe8dd-3abc-4aed-ad38-6be815ae7847,6.0,,ExternalOrganization,,Accepted/In press; Published,2025,International Journal of Hydrogen Energy,approved,sync_user,2025-03-25 07:04:11.808000+00:00,root,2026-07-02 14:39:38.212057+00:00,https://pure.udem.edu.mx/en/publications/dc917666-e9c8-4a78-8440-627b73e1cc96,c02276f379844c0e03d41b7f7c7a9789181f6b89,ResearchOutput,2025-03-25 01:04:11.808000-06:00,2026-07-02 08:39:38.212057-06:00,2025-03-25,2026-07-02,2025-03
2026-07-02,80701922,d1235848-eeb6-48ef-a6ac-36f2dee230dd,ContributionToJournal,Flow-mediated effects of virtual reality on post-pandemic resilience in Mexican university students,Cristobal Rodolfo Guerra-Tamez,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,1.0,,,,Published,2025,Frontiers in Education,approved,sync_user,2025-08-08 07:20:52.976000+00:00,root,2026-07-02 14:39:43.270841+00:00,https://pure.udem.edu.mx/en/publications/d1235848-eeb6-48ef-a6ac-36f2dee230dd,4bce6803ffd94c64775f5939cd17240272ae3604,ResearchOutput,2025-08-08 01:20:52.976000-06:00,2026-07-02 08:39:43.270841-06:00,2025-08-08,2026-07-02,2025-08
2026-07-02,80702461,7317829a-5df2-44ee-af09-b826cba1ed1d,ContributionToJournal,Avocado Waste Biorefinery,Teresa Sandoval-Contreras; Fernando González Chávez; Amrita Poonia; Maricarmen Iñiguez-Moreno; Lizet Aguirre-Güitrón,a9fcc301-ee02-409c-a644-b3a285a74d43,5.0,,ExternalOrganization,,Published,2023,Recycling,approved,sync_user,2025-08-08 07:21:42.754000+00:00,root,2026-07-02 14:39:48.938980+00:00,https://pure.udem.edu.mx/en/publications/7317829a-5df2-44ee-af09-b826cba1ed1d,eed755dc60d14295875b1370df1869eabe1c4901,ResearchOutput,2025-08-08 01:21:42.754000-06:00,2026-07-02 08:39:48.938980-06:00,2025-08-08,2026-07-02,2025-08
2026-07-02,80764844,7d300917-cd34-492d-b3c9-4235d51de323,ContributionToJournal,Valorization of fishery industry waste,Maricarmen Iñiguez-Moreno; Berenice Santiesteban-Romero; Elda M. Melchor-Martínez; Roberto Parra-Saldívar; Reyna Berenice González-González,a9fcc301-ee02-409c-a644-b3a285a74d43,5.0,,ExternalOrganization,,Published,2024,MethodsX,approved,maricarmen.iniguez,2025-08-14 14:48:20.176000+00:00,root,2026-07-02 14:39:41.576904+00:00,https://pure.udem.edu.mx/en/publications/7d300917-cd34-492d-b3c9-4235d51de323,fa43ce48fc0cad9c39e9998cdd0c5d76df250d46,ResearchOutput,2025-08-14 08:48:20.176000-06:00,2026-07-02 08:39:41.576904-06:00,2025-08-14,2026-07-02,2025-08
2026-07-02,80767047,8e4b7b1c-405a-4bbd-97ae-7e29a21370f7,ContributionToJournal,An extensive review of natural polymers used as coatings for postharvest shelf‐life extension,Maricarmen Iñiguez‐moreno; Juan Arturo Ragazzo‐sánchez; Montserrat Calderón‐santoyo,a9fcc301-ee02-409c-a644-b3a285a74d43,3.0,,ExternalOrganization,,Published,2021,Polymers,approved,maricarmen.iniguez,2025-08-14 18:39:05.945000+00:00,root,2026-07-02 14:39:43.434472+00:00,https://pure.udem.edu.mx/en/publications/8e4b7b1c-405a-4bbd-97ae-7e29a21370f7,da949d17b5259113e84e88a94c5a43a15cb61385,ResearchOutput,2025-08-14 12:39:05.945000-06:00,2026-07-02 08:39:43.434472-06:00,2025-08-14,2026-07-02,2025-08
2026-07-02,81752486,2adbfc22-294a-40eb-9c96-b653caa3c2ec,ContributionToBookAnthology,AI-Driven Integrated Marketing Communications (IMC),Flor Morton; Teresa Treviño-Benavides,1afab02a-fdd9-4fff-8da2-32a04e067ab8,2.0,,ExternalOrganization,,Published,2025,,approved,sync_user,2025-11-30 07:06:58.363000+00:00,root,2026-07-02 14:39:43.524206+00:00,https://pure.udem.edu.mx/en/publications/2adbfc22-294a-40eb-9c96-b653caa3c2ec,4e765f14c80e6133da17d1f19d92d3c07d022818,ResearchOutput,2025-11-30 01:06:58.363000-06:00,2026-07-02 08:39:43.524206-06:00,2025-11-30,2026-07-02,2025-11
2026-07-02,84087531,582f0773-3aff-4ba0-bec0-122a414425f0,ContributionToJournal,"Combined dark matter search towards dwarf spheroidal galaxies with Fermi-LAT, HAWC, H.E.S.S., MAGIC, and VERITAS",S. Abdollahi; L. Baldini; R. Bellazzini; B. Berenji; E. Bissaldi; R. Bonino; P. Bruel; S. Buson; E. Charles; A. W. Chen; S. Ciprini; M. Crnogorcevic; A. Cuoco; F. D’Ammando; A. de Angelis; M. Di Mauro; N. Di Lalla; L. Di Venere; A. Domínguez; S. J. Fegan; A. Fiori; P. Fusco; V. Gammaldi; F. Gargano; D. Gasparrini; F. Giacchino; N. Giglietto; M. Giliberti; F. Giordano; M. Giroletti; I. A. Grenier; S. Guiriec; M. Gustafsson; E. Hays; J. W. Hewitt; D. Horan; H. Katagiri; M. Kuss; J. Li; F. Longo; F. Loparco; L. Lorusso; G. Martí-Devesa; M. N. Mazziotta; J. E. McEnery; I. Mereu; M. Meyer; P. F. Michelson; N. Mirabal; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,596.0,,ExternalOrganization,,Published,2026,Journal of Cosmology and Astroparticle Physics,forApproval,sync_user,2026-04-24 07:04:25.568000+00:00,sync_user,2026-07-02 07:04:05.129590+00:00,https://pure.udem.edu.mx/en/publications/582f0773-3aff-4ba0-bec0-122a414425f0,9ef47373faa01e7f55342775b44168e8cfdffab1,ResearchOutput,2026-04-24 01:04:25.568000-06:00,2026-07-02 01:04:05.129590-06:00,2026-04-24,2026-07-02,2026-04
