fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-24,22497923,c0d9902c-9e1c-4344-8ae8-7f8e7a6cc454,ContributionToJournal,Alzheimer brain-derived tau oligomers propagate pathology from endogenous tau,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; U. Sengupta; M.J. Guerrero-Munoz; T. Kiritoshi; V. Neugebauer; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,8.0,,ExternalOrganization,,Published,2012,Scientific Reports,approved,dcastillo8,2020-08-30 05:52:46.341000+00:00,root,2026-09-24 08:09:10.794095+00:00,https://pure.udem.edu.mx/en/publications/c0d9902c-9e1c-4344-8ae8-7f8e7a6cc454,74450b992ad7de112b8998524694bd22e36fd597,ResearchOutput,2020-08-30 00:52:46.341000-05:00,2026-09-24 02:09:10.794095-06:00,2020-08-30,2026-09-24,2020-08
2026-09-24,22498139,2cc645ae-9692-4e6d-948c-108ec9b8417f,ContributionToJournal,Tau oligomers impair memory and induce synaptic and mitochondrial dysfunction in wild-type mice,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; U. Sengupta; A.L. Clos; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,6.0,,ExternalOrganization,,Published,2011,Molecular Neurodegeneration,approved,dcastillo8,2020-08-30 05:54:01.678000+00:00,root,2026-09-24 08:09:10.859873+00:00,https://pure.udem.edu.mx/en/publications/2cc645ae-9692-4e6d-948c-108ec9b8417f,6d7123edbd1591b95a4650ace2226f0d1bea46cf,ResearchOutput,2020-08-30 00:54:01.678000-05:00,2026-09-24 02:09:10.859873-06:00,2020-08-30,2026-09-24,2020-08
2026-09-24,22498231,f960f17d-b5c1-4bc0-93d9-e5008c3a4b2e,ContributionToJournal,Preparation and characterization of neurotoxic tau oligomers,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; M.J. Guerrero-Muñoz; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,5.0,,ExternalOrganization,,Published,2010,Biochemistry,approved,dcastillo8,2020-08-30 05:54:32.220000+00:00,root,2026-09-24 08:09:10.894605+00:00,https://pure.udem.edu.mx/en/publications/f960f17d-b5c1-4bc0-93d9-e5008c3a4b2e,d63ecd81c1287eb3c2b3d0c3e11b509b10e1ae1c,ResearchOutput,2020-08-30 00:54:32.220000-05:00,2026-09-24 02:09:10.894605-06:00,2020-08-30,2026-09-24,2020-08
2026-09-24,22674727,040e6d4c-5262-4e17-8753-167898676300,ContributionToJournal,A mathematical model of average dynamics in a stem cell hierarchy suggests the combinatorial targeting of cancer stem cells and progenitor cells as a potential strategy against tumor growth,Rodolfo Molina-Peña; Juan Carlos Tudon-Martinez; Osvaldo Aquines-Gutiérrez,49107f9c-41ed-45a9-ae05-deca3db3c06c; 07dddca9-9175-48c8-8bdf-cd694cbed212,3.0,,ExternalOrganization,,Published,2020,Cancers,approved,juan.tudon,2020-10-20 20:41:59.251000+00:00,root,2026-09-24 08:09:27.959007+00:00,https://pure.udem.edu.mx/en/publications/040e6d4c-5262-4e17-8753-167898676300,aad6fa4afcbe009ac12a76f7aa8518d4629e000d,ResearchOutput,2020-10-20 15:41:59.251000-05:00,2026-09-24 02:09:27.959007-06:00,2020-10-20,2026-09-24,2020-10
2026-09-24,22717456,aa764c3d-3d10-42d8-b819-a6c9eff80bd5,ContributionToJournal,"Tribological characterization of AlCrN, AlTiN, AlTiON and AlCrON coatings on CoCrMo alloy",José Luis Tijerina-Gonzalez; M.A.L. Hernandez-Rodriguez; D.E. Lozano; G.M. Martinez-Cazares; Y. Bedolla-Gil,4aeae6eb-1bcb-4fc7-a5ac-ef4e1217bd0c; a250eb97-e05a-43da-a8c0-ad11829cd3e5; a5f61f52-7d88-4f8d-b9e1-6d585734ad06; 900634fb-4c98-4554-a5b9-e8e69a8d6b83,5.0,,ExternalOrganization,,Accepted/In press; Published,2020; 2021,Tribology Transactions,approved,yaneth.bedolla,2020-10-28 21:07:31.556000+00:00,root,2026-09-24 08:09:28.024269+00:00,https://pure.udem.edu.mx/en/publications/aa764c3d-3d10-42d8-b819-a6c9eff80bd5,4e1ef61c6c9b1581ee15ff594d9b0208f3fd1375,ResearchOutput,2020-10-28 15:07:31.556000-06:00,2026-09-24 02:09:28.024269-06:00,2020-10-28,2026-09-24,2020-10
2026-09-24,29048427,841c486e-7602-44da-9eca-32b106d9a52b,ContributionToJournal,Gamification in engineering education – An empirical assessment on learning and game performance,Jenny Díaz-Ramírez,eb6953c6-05f0-40cd-8cf2-b76e615083b4,1.0,,,,Published,2020,Heliyon,approved,jenny.diaz,2020-11-26 16:34:07.147000+00:00,root,2026-09-24 08:09:28.062745+00:00,https://pure.udem.edu.mx/en/publications/841c486e-7602-44da-9eca-32b106d9a52b,c5974676a109bc35f7438abf0d96a5b071d14289,ResearchOutput,2020-11-26 10:34:07.147000-06:00,2026-09-24 02:09:28.062745-06:00,2020-11-26,2026-09-24,2020-11
2026-09-24,29303736,63563c97-85ae-4011-a4b0-4af3dd0b5e39,ContributionToJournal,Municipal Green Purchasing in Mexico: Policy Adoption and Implementation Success.,Ana R. Leal; David Perez Castillo; José Ernesto Amorós; Bryan W Husted,35d8a5de-39ff-4dda-b37a-baa105852487,4.0,,ExternalOrganization,,Published,2020,Sustainability,approved,anar.leal,2021-01-11 22:05:01.410000+00:00,root,2026-09-24 08:09:11.921310+00:00,https://pure.udem.edu.mx/en/publications/63563c97-85ae-4011-a4b0-4af3dd0b5e39,eab20e2b6b235f0bc422b01aba07bd5e3a081820,ResearchOutput,2021-01-11 16:05:01.410000-06:00,2026-09-24 02:09:11.921310-06:00,2021-01-11,2026-09-24,2021-01
2026-09-24,30279621,937f83ea-03d1-4f4c-a0f1-1c5a1075753e,ContributionToJournal,Carbon Nanotori Structures for Thermal Transport Applications on Lubricants,Jaime Taha-Tijerina; Karla Aviña Camarena; Juan Manuel Martínez; Patsy Arquieta; Marlon Gonzalez-Escobedo,091f16e9-d354-475e-906b-6e4f0cb82515,5.0,,ExternalOrganization,,Published,2021,Nanomaterials,approved,jtaha,2021-05-27 20:25:44.075000+00:00,root,2026-09-24 08:09:28.684441+00:00,https://pure.udem.edu.mx/en/publications/937f83ea-03d1-4f4c-a0f1-1c5a1075753e,57e607470714b490a6a3370a0d769f9d82b6fdf6,ResearchOutput,2021-05-27 15:25:44.075000-05:00,2026-09-24 02:09:28.684441-06:00,2021-05-27,2026-09-24,2021-05
2026-09-24,30288644,760e1748-df7c-4992-9ef4-2ce92bfbf36f,ContributionToJournal,How Having a Clear Why Can Help Us Cope With Almost Anything,Angélica Quiroga-Garza; Ana Carla Cepeda López; Sofía Villarreal; V. E. Villalobos-Daniel; D. F. Carreno; N. Eisenbeck,cab16358-04c9-4250-934e-10d015a775f0; 35b6014b-3188-41c0-ba16-483e243015c7,6.0,,ExternalOrganization,,Published,2021,Frontiers in Psychology,approved,aquiroga,2021-05-31 01:59:46.816000+00:00,root,2026-09-24 08:09:11.981271+00:00,https://pure.udem.edu.mx/en/publications/760e1748-df7c-4992-9ef4-2ce92bfbf36f,ea4a3ada61a4a504bb844a463272f1a09a2d0def,ResearchOutput,2021-05-30 20:59:46.816000-05:00,2026-09-24 02:09:11.981271-06:00,2021-05-30,2026-09-24,2021-05
2026-09-24,30293028,1b25f1a7-9033-4374-9250-b8e8cda97cec,ContributionToJournal,Exceedance Degree‐Hours: A new method for assessing long‐term thermal conditions,Shide Salimi; Esteban Estrella Guillén; Holly Samuelson,5bcf99aa-9a9a-4c53-9049-5e702551134a,3.0,,ExternalOrganization,,E-pub ahead of print; Published,2021,Indoor Air,approved,esteban.estrella,2021-06-02 16:22:22.664000+00:00,root,2026-09-24 08:09:28.733754+00:00,https://pure.udem.edu.mx/en/publications/1b25f1a7-9033-4374-9250-b8e8cda97cec,d254aa50451d7ee59d20debfec7ffe64f084da43,ResearchOutput,2021-06-02 11:22:22.664000-05:00,2026-09-24 02:09:28.733754-06:00,2021-06-02,2026-09-24,2021-06
2026-09-24,37365346,5b106522-e5ee-477b-bcec-79919df0c441,WorkingPaper,Active Learning and Action Research Outside Classroom,Andrés Esteban Acero López; Luisa Fernanda Payán Durán; María Catalina Ramírez Cajiao; María Paula Flórez Jiménez,b7dd7c6f-62fb-470b-a5f4-dc4d037e63fe,4.0,,ExternalOrganization,,Published,2017,,approved,andres.acero,2021-12-21 01:46:40.444000+00:00,root,2026-09-24 08:09:29.108309+00:00,https://pure.udem.edu.mx/en/publications/5b106522-e5ee-477b-bcec-79919df0c441,038b3baeec6e853db5be6512010b265e3e5397b2,ResearchOutput,2021-12-20 19:46:40.444000-06:00,2026-09-24 02:09:29.108309-06:00,2021-12-20,2026-09-24,2021-12
2026-09-24,37763723,82b5d8b2-c504-42ab-bab1-a0bf645babe7,ContributionToJournal,Advances and prospective applications of 3D food printing for health improvement and personalized nutrition,Anayansi Escalante-Aburto; Grissel Trujillo-de Santiago; Mario M. Álvarez; Cristina Chuck-Hernández,4f32b43d-d41c-49ce-a31b-08e1305fdbfc,4.0,,ExternalOrganization,,Published,2021,Comprehensive Reviews in Food Science and Food Safety,approved,ricardo.perezr,2022-01-19 01:29:31.097000+00:00,root,2026-09-24 08:09:12.593228+00:00,https://pure.udem.edu.mx/en/publications/82b5d8b2-c504-42ab-bab1-a0bf645babe7,aaf02b3bd6156cc02e59f303e927f4c365feef4f,ResearchOutput,2022-01-18 19:29:31.097000-06:00,2026-09-24 02:09:12.593228-06:00,2022-01-18,2026-09-24,2022-01
2026-09-24,37763844,b39aed91-cd30-4894-b3c6-ad8b86094e37,ContributionToJournal,COVID-19 and higher education: responding to local demands and the consolidation of e-internationalization in LatinAmerican universities.,Miguel Cordova; Dinorá Eliete Floriani; Maria Alejandra Gonzalez-Perez; Michel Hermans; Santiago Mingo; Fabiola Monje-Cueto; Karla Maria Nava-Aguirre; Carlos Adrian Rodriguez; Erica Salvaj,850586c2-2674-4231-b505-162530ef78a4,9.0,,ExternalOrganization,,Published,2021,Academia Revista Latinoamericana de Administracion,approved,ricardo.perezr,2022-01-19 02:30:07.347000+00:00,root,2026-09-24 08:09:12.989836+00:00,https://pure.udem.edu.mx/en/publications/b39aed91-cd30-4894-b3c6-ad8b86094e37,27dac048814b5f4bc4b409f37afefa6cd17456ed,ResearchOutput,2022-01-18 20:30:07.347000-06:00,2026-09-24 02:09:12.989836-06:00,2022-01-18,2026-09-24,2022-01
2026-09-24,37767198,c0d74698-170a-4e77-9093-de99533fbf76,ContributionToJournal,Determinants of poverty in Mexico,Jorge Garza-Rodriguez; Gustavo A. Ayala-Diaz; Gerardo G. Coronado-Saucedo; Eugenio G. Garza-Garza; Oscar Ovando-Martinez,a9210629-0ba6-4f7c-9b26-2dcdb1aa83b4,5.0,,ExternalOrganization,,Published,2021,Economies,approved,ricardo.perezr,2022-01-19 19:42:54.948000+00:00,root,2026-09-24 08:09:13.047735+00:00,https://pure.udem.edu.mx/en/publications/c0d74698-170a-4e77-9093-de99533fbf76,a12cde512acf0717fd2c263c5b97ec4e91be730d,ResearchOutput,2022-01-19 13:42:54.948000-06:00,2026-09-24 02:09:13.047735-06:00,2022-01-19,2026-09-24,2022-01
2026-09-24,37772550,cca58311-c2ba-4282-8952-bd10e4cd8aca,ContributionToJournal,“We All Get Raped”: Sexual Violence Against Latin American Women in Migratory Transit in Mexico,Hada Soria-Escalante; Alejandra Alday-Santiago; Erika Alday-Santiago; Natalia Limón-Rodríguez; Pamela Manzanares-Melendres; Adriana Tena-Castro,caebf980-7357-47aa-9712-030692f0f6a0; b8cbd89a-d86e-4e87-8ced-a81fe9afe1dd; 9121ff8e-01e7-4c62-8763-2779a1804cd3; 8a86f921-8155-4687-b39d-ce05290e8c66; 4616a4ea-c4ae-4470-bd10-c0835137614e,6.0,,,,Accepted/In press; Published,2021; 2022,Violence Against Women,approved,ricardo.perezr,2022-01-20 15:52:15.553000+00:00,root,2026-09-24 08:09:29.665811+00:00,https://pure.udem.edu.mx/en/publications/cca58311-c2ba-4282-8952-bd10e4cd8aca,978fbb352db37db1a16bc03926088f8aca735b1c,ResearchOutput,2022-01-20 09:52:15.553000-06:00,2026-09-24 02:09:29.665811-06:00,2022-01-20,2026-09-24,2022-01
2026-09-24,37787244,593d72e0-5097-4f81-a6ce-06c312786f43,ContributionToJournal,Interventions to Prevent Obesity in Mexican Children and Adolescents,Magaly Aceves-Martins; Lizet López-Cruz; Marcela García-Botello; Yareni Yunuen Gutierrez-Gómez; Carlos Francisco Moreno-García,d77a2645-2808-48c0-95ce-6204ae39124f,5.0,,ExternalOrganization,,Accepted/In press; Published,2021; 2022,Prevention Science,approved,ricardo.perezr,2022-01-22 05:30:56.477000+00:00,root,2026-09-24 08:09:30.069504+00:00,https://pure.udem.edu.mx/en/publications/593d72e0-5097-4f81-a6ce-06c312786f43,0a281bd7df3b0b83c25a5b670dba64b4a278100e,ResearchOutput,2022-01-21 23:30:56.477000-06:00,2026-09-24 02:09:30.069504-06:00,2022-01-21,2026-09-24,2022-01
2026-09-24,38650350,10e89443-a964-4166-ae54-f759fb35b163,ContributionToJournal,Applying systems thinking to identify enablers and challenges to scale-up interventions for hypertension and diabetes in low-income and middle-income countries,Anusha Ramani-Chander; Rohina Joshi; Josefien Van Olmen; Edwin Wouters; Peter Delobelle; Rajesh Vedanthan; J. Jaime Miranda; Brian Oldenburg; Stephen Sherwood; Lal B. Rawal; Robert James Mash; Vilma Edith Irazola; Monika Martens; Maria Lazo-Porras; Hueiming Liu; Gina Agarwal; Gade Waqa; Milena Soriano Marcolino; Maria Eugenia Esandi; Antonio Luiz Pinho Ribeiro; Ari Probandari; Francisco González-Salazar; Abha Shrestha; Sujarwoto Sujarwoto; Naomi Levitt; Myriam Paredes; Tomohiko Sugishita; Malek Batal; Yuan Li; Hassan Haghparast-Bidgoli; Violet Naanyu; Feng J. He; Puhong Zhang; Sayoki Godfrey Mfinanga; Jan Walter De Neve; Meena Daivadanam; Kamran Siddiqi; Pascal Geldsetzer; Kerstin Klipstein-Grobusch; Mark D. Huffman; Jacqui Webster; Dike Ojji; Andrea Beratarrechea; Maoyi Tian; Maarten Postma; Mayowa O. Owolabi; Josephine Birungi; Laura Antonietti; Zulma Ortiz; Anushka Patel; David Peiris; Darcelle Schouw; Jaap Koot; Keiko Nakamura; Gindo Tampubolon; Amanda G. Thrift,704337c9-5d9f-4b9a-ba0b-02aadda71d36,56.0,,ExternalOrganization,,Published,2022,BMJ Open,approved,fgonzalez52,2022-05-17 13:01:47.792000+00:00,root,2026-09-24 08:09:13.518892+00:00,https://pure.udem.edu.mx/en/publications/10e89443-a964-4166-ae54-f759fb35b163,9722e08f3c62ceb90471e769b4d83c32fee54eb5,ResearchOutput,2022-05-17 08:01:47.792000-05:00,2026-09-24 02:09:13.518892-06:00,2022-05-17,2026-09-24,2022-05
2026-09-24,38699574,513febe4-40c5-462b-8194-1d4e4c6470ab,ContributionToJournal,Evaluation of Microstructural and Mechanical Behavior of AHSS CP780 Steel Welded by GMAW-Pulsed and GMAW-Pulsed-Brazing Processes,Alan Romero-Orozco; Jaime Taha-Tijerina; Rene De Luna-Alanis; Victor Lopez-Morelos; Maria Ramirez-Lopez; Melchor Salazar; Francisco Curiel-Lopez,091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Published,2022,Metals,approved,jtaha,2022-05-25 20:55:38.057000+00:00,root,2026-09-24 08:09:13.623161+00:00,https://pure.udem.edu.mx/en/publications/513febe4-40c5-462b-8194-1d4e4c6470ab,230311f88c37929b0a46f62b774cc4c128ba39eb,ResearchOutput,2022-05-25 15:55:38.057000-05:00,2026-09-24 02:09:13.623161-06:00,2022-05-25,2026-09-24,2022-05
2026-09-24,39603506,416791a0-788a-4c29-8e6b-3cbfdc81f70e,ContributionToJournal,Economic inequality shapes the agency–communion content of gender stereotypes,Eva Moreno-Bella; Guillermo B. Willis; Angélica Quiroga-Garza; Miguel Moya,cab16358-04c9-4250-934e-10d015a775f0,4.0,,ExternalOrganization,,Accepted/In press; Published,2022; 2023,Group Processes and Intergroup Relations,approved,aquiroga,2022-07-03 02:36:30.394000+00:00,root,2026-09-24 08:09:30.120248+00:00,https://pure.udem.edu.mx/en/publications/416791a0-788a-4c29-8e6b-3cbfdc81f70e,287228d286724d279aefba3f518736ed7b40999c,ResearchOutput,2022-07-02 21:36:30.394000-05:00,2026-09-24 02:09:30.120248-06:00,2022-07-02,2026-09-24,2022-07
2026-09-24,56824073,cdc83967-6169-44db-8a1c-d20e4c26e914,ContributionToJournal,Cold Housing in Central Mexico: Environmental Dissatisfaction and Underheating Lowers Self-Perceived Health in Central Mexico,Carlos Zepeda-Gil; Augusto Jacobo Montiel-Castro,8efb1c24-9391-4534-a636-4d6ad01dd8c8,2.0,,ExternalOrganization,,Published,2023,Buildings,approved,carlos.zepeda,2023-05-06 02:29:36.750000+00:00,root,2026-09-24 08:09:14.720781+00:00,https://pure.udem.edu.mx/en/publications/cdc83967-6169-44db-8a1c-d20e4c26e914,f7f08ac7e7ca744fdb40056fd570486f6f374a61,ResearchOutput,2023-05-05 20:29:36.750000-06:00,2026-09-24 02:09:14.720781-06:00,2023-05-05,2026-09-24,2023-05
2026-09-24,56967193,d8143991-ef93-4b1e-b3c6-eaddf9e0f44d,ContributionToJournal,Investigating the lubrication performance of vegetable oils reinforced with HNT and MMT nanoclays as green lubricant additives,Javier A. Ortega; Md Abu Sayeed Biswas; MD Mashfiqur Rahman; Victoria Martinez; Laura Peña-Parás; Demófilo Maldonado-Cortés,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013,6.0,,ExternalOrganization,,Published,2023,Wear,approved,lpeapars,2023-05-08 16:08:04.189000+00:00,root,2026-09-24 08:09:14.788084+00:00,https://pure.udem.edu.mx/en/publications/d8143991-ef93-4b1e-b3c6-eaddf9e0f44d,5a414185066cd466ef3e3062a48085d6552d0734,ResearchOutput,2023-05-08 10:08:04.189000-06:00,2026-09-24 02:09:14.788084-06:00,2023-05-08,2026-09-24,2023-05
2026-09-24,56971725,1c9a4e80-1dcd-4630-8688-ab14c27522a1,ContributionToJournal,Tribological analysis of ultra-high molecular weight polyethylene composites with boron carbide micro and nanoparticles,E. Lorenzo-Bonet; S. Shaji; J. Negrin-Gonzalez; O. Perez-Acosta; J. A. Ortega-Saenz; M. A.L. Hernandez-Rodriguez,973f349e-0315-4072-98ec-c9925e94532a,6.0,,ExternalOrganization,,Published,2023,Wear,approved,ernesto.lorenzo,2023-05-08 18:26:23.744000+00:00,root,2026-09-24 08:09:14.837479+00:00,https://pure.udem.edu.mx/en/publications/1c9a4e80-1dcd-4630-8688-ab14c27522a1,58c25d540765eec67088c494cb26745eb423d20d,ResearchOutput,2023-05-08 12:26:23.744000-06:00,2026-09-24 02:09:14.837479-06:00,2023-05-08,2026-09-24,2023-05
2026-09-24,60896942,a8b0fb26-5cad-43b8-b1a8-faa072c9789d,ContributionToJournal,An exploratory study on barriers and enablers for women leaders in higher education institutions in Mexico,Greeni Maheshwari; Lizbeth A. Gonzalez-Tamayo; Adeniyi D. Olarewaju,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,3.0,,ExternalOrganization,,Accepted/In press; Published,2023,Educational Management Administration & Leadership,approved,lizbeth.gonzalezt,2023-10-04 02:45:03.847000+00:00,root,2026-09-24 08:09:31.082793+00:00,https://pure.udem.edu.mx/en/publications/a8b0fb26-5cad-43b8-b1a8-faa072c9789d,b5ee11d7cbd4097d9f9f11a11c527096569ca848,ResearchOutput,2023-10-03 20:45:03.847000-06:00,2026-09-24 02:09:31.082793-06:00,2023-10-03,2026-09-24,2023-10
2026-09-24,72583185,ad839bac-ffc2-4d63-ac54-47c670887f47,ContributionToJournal,Metaphors of Time across Cultures,Omid Khatin-Zadeh; Hassan Banaruee; Florencia Reali; Carlos Tirado; Susana Ruiz-Fernández; Yuki Yamada; Ruiming Wang; Robin Nicolas; Tariq Khwaileh; Malina Szychowska; Johanna Vestlund; Juan C Correa; Danyal Farsani; Natalie Butcher; Bidisha Som; Ivan Volkonskii; Koen Plevoets; Fernando Marmolejo-Ramos,f42c68d4-23c4-44e6-8e21-e399e540604d,18.0,,ExternalOrganization,,Accepted/In press; Published,2023,Journal of Cultural Cognitive Science,approved,juan.correa,2023-11-04 02:56:33.308000+00:00,root,2026-09-24 08:09:31.150747+00:00,https://pure.udem.edu.mx/en/publications/ad839bac-ffc2-4d63-ac54-47c670887f47,0ea5a998f81c405189df943626d46135ff5f8386,ResearchOutput,2023-11-03 20:56:33.308000-06:00,2026-09-24 02:09:31.150747-06:00,2023-11-03,2026-09-24,2023-11
2026-09-24,72583228,7ab480ef-b26b-48ec-a350-1703ac1e925a,ContributionToJournal,How good is the Myers-Briggs Type Indicator for predicting leadership-related behaviors?,Rodrigo Zarate-Torres; Juan C Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,2.0,,ExternalOrganization,,Published,2023,Frontiers in Psychology,approved,juan.correa,2023-11-04 03:02:41.882000+00:00,root,2026-09-24 08:09:31.184370+00:00,https://pure.udem.edu.mx/en/publications/7ab480ef-b26b-48ec-a350-1703ac1e925a,325e3957d7482be281c7966c9a72958a8cb2ae91,ResearchOutput,2023-11-03 21:02:41.882000-06:00,2026-09-24 02:09:31.184370-06:00,2023-11-03,2026-09-24,2023-11
2026-09-24,72583747,7240aa15-4d18-411f-bbe3-4f1a62b4865f,ContributionToJournal,Can scientific productivity impact the economic complexity of countries?,Henry Laverde-Rojas; Juan Carlos Correa Nuñez,f42c68d4-23c4-44e6-8e21-e399e540604d,2.0,,ExternalOrganization,,Published,2019,Scientometrics,approved,juan.correa,2023-11-04 04:14:12.122000+00:00,root,2026-09-24 08:09:31.224280+00:00,https://pure.udem.edu.mx/en/publications/7240aa15-4d18-411f-bbe3-4f1a62b4865f,61d31decd77c95c3df0e74d479bd9c083c464e3d,ResearchOutput,2023-11-03 22:14:12.122000-06:00,2026-09-24 02:09:31.224280-06:00,2023-11-03,2026-09-24,2023-11
2026-09-24,72976232,871907ac-656f-4321-9cf9-35c9825f72bf,ContributionToJournal,VERITAS and Fermi-LAT Observations of TeV Gamma-Ray Sources Discovered by HAWC in the 2HWC Catalog,A. U. Abeysekara; A. Archer; W. Benbow; R. Bird; R. Brose; M. Buchovecky; J. H. Buckley; V. Bugaev; A. J. Chromey; M. P. Connolly; W. Cui; M. K. Daniel; A. Falcone; Q. Feng; J. P. Finley; L. Fortson; A. Furniss; M. Hütten; D. Hanna; O. Hervet; J. Holder; G. Hughes; T. B. Humensky; C. A. Johnson; P. Kaaret; P. Kar; M. Kertzman; D. Kieda; M. Krause; F. Krennrich; S. Kumar; M. J. Lang; T. T.Y. Lin; S. McArthur; P. Moriarty; R. Mukherjee; S. O'Brien; R. A. Ong; A. N. Otte; N. Park; A. Petrashyk; M. Pohl; E. Pueschel; J. Quinn; K. Ragan; P. T. Reynolds; G. T. Richards; E. Roache; C. Rulten; I. Sadeh; M. Santander; G. H. Sembroski; K. Shahinyan; I. Sushch; J. Tyler; S. P. Wakely; A. Weinstein; R. M. Wells; P. Wilcox; A. Wilhelm; D. A. Williams; T. J. Williamson; B. Zitzer; S. Abdollahi; M. Ajello; L. Baldini; G. Barbiellini; D. Bastieri; R. Bellazzini; B. Berenji; E. Bissaldi; R. D. Blandford; R. Bonino; E. Bottacini; T. J. Brandt; P. Bruel; R. Buehler; R. A. Cameron; R. Caputo; P. A. Caraveo; D. Castro; E. Cavazzuti; E. Charles; G. Chiaro; S. Ciprini; J. Cohen-Tanugi; D. Costantin; S. Cutini; F. D'Ammando; F. De Palma; N. Di Lalla; M. Di Mauro; L. Di Venere; A. Dominguez; C. Favuzzi; S. J. Fegan; A. Franckowiak; Y. Fukazawa; S. Funk; P. Fusco; F. Gargano; D. Gasparrini; N. Giglietto; F. Giordano; M. Giroletti; D. Green; I. A. Grenier; L. Guillemot; S. Guiriec; E. Hays; J. W. Hewitt; D. Horan; G. Jóhannesson; S. Kensei; M. Kuss; S. Larsson; L. Latronico; M. Lemoine-Goumard; J. Li; F. Longo; F. Loparco; M. N. Lovellette; P. Lubrano; J. D. Magill; S. Maldera; M. N. Mazziotta; J. E. McEnery; P. F. Michelson; W. Mitthumsiri; T. Mizuno; M. E. Monzani; A. Morselli; I. V. Moskalenko; M. Negro; E. Nuss; R. Ojha; N. Omodei; M. Orienti; E. Orlando; M. Palatiello; V. S. Paliya; D. Paneque; J. S. Perkins; M. Persic; M. Pesce-Rollins; V. Petrosian; F. Piron; T. A. Porter; G. Principe; S. Raino; R. Rando; B. Rani; M. Razzano; S. Razzaque; A. Reimer; O. Reimer; T. Reposeur; C. Sgro; E. J. Siskind; G. Spandre; P. Spinelli; D. J. Suson; H. Tajima; J. B. Thayer; D. J. Thompson; D. F. Torres; G. Tosti; E. Troja; J. Valverde; G. Vianello; M. Vogel; K. Wood; M. Yassine; R. Alfaro; C. Alvarez; J. D. Alvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; A. Bernal; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carraminana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutino De León; C. De León; E. De La Fuente; S. Dichiara; B. L. Dingus; M. A. Duvernois; J. C. Diaz-Vélez; K. Engel; O. Enriquez-Rivera; D. W. Fiorino; H. Fleischhack; N. Fraija; J. A. Garcia-González; F. Garfias; A. González Munoz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; A. Hernandez-Almada; B. Hona; F. Hueyotl-Zahuantitla; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; R. Luna-Garcia; R. López-Coto; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martinez-Castro; H. Martinez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; A. Nayerhoda; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Riviere; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; M. Seglar Arroyo; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; T. N. Ukwatta; L. Villasenor; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; G. Yodh; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,279.0,,ExternalOrganization,,Published,2018,Astrophysical Journal,approved,sync_user,2023-11-15 07:14:17.357000+00:00,root,2026-09-24 08:09:15.723124+00:00,https://pure.udem.edu.mx/en/publications/871907ac-656f-4321-9cf9-35c9825f72bf,9c8673f17c455149db40506a72ce39a659721b6c,ResearchOutput,2023-11-15 01:14:17.357000-06:00,2026-09-24 02:09:15.723124-06:00,2023-11-15,2026-09-24,2023-11
