fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-27,14248624,50ee58ff-f0c2-4ef2-8266-a91ce1ba2bd9,ContributionToJournal,Measurement of CP violation and the Bs0 meson decay width difference with Bs0→J/ψK<sup>+</sup>K<sup>-</sup> and Bs0→J/ψπ <sup>+</sup>π <sup>-</sup> Decays,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse,07dddca9-9175-48c8-8bdf-cd694cbed212,97.0,,ExternalOrganization,,Published,2013,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:48:54.834000+00:00,root,2026-05-27 07:31:26.771387+00:00,https://pure.udem.edu.mx/en/publications/50ee58ff-f0c2-4ef2-8266-a91ce1ba2bd9,21f0417ce46fcf8dceb15e9f9a037144ff3b68ac,ResearchOutput,2018-11-19 22:48:54.834000-06:00,2026-05-27 01:31:26.771387-06:00,2018-11-19,2026-05-27,2018-11
2026-05-27,14248846,76772b95-34a4-4429-b1af-b341f1863589,ContributionToJournal,Measurements of Bc+ production and mass with the Bc+→J/ ψπ<sup>+</sup> decay,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; L. Anderlini; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2012,Physical Review Letters,approved,root,2018-11-20 04:48:57.562000+00:00,root,2026-05-27 07:31:30.578155+00:00,https://pure.udem.edu.mx/en/publications/76772b95-34a4-4429-b1af-b341f1863589,8aa19b2589846287ad37dc9e903100db72c515ae,ResearchOutput,2018-11-19 22:48:57.562000-06:00,2026-05-27 01:31:30.578155-06:00,2018-11-19,2026-05-27,2018-11
2026-05-27,14250809,b347c46d-5aca-4ded-9ab9-13ea61875459,ContributionToJournal,First observation of CP violation in the decays of Bs0 mesons,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; I. Burducea; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; H. Carranza-Mejia; L. Carson; K. Carvalho Akiba; G. Casse; L. Castillo Garcia,07dddca9-9175-48c8-8bdf-cd694cbed212,98.0,,ExternalOrganization,,Published,2013,Physical Review Letters,approved,root,2018-11-20 04:49:15.981000+00:00,root,2026-05-27 07:31:32.768632+00:00,https://pure.udem.edu.mx/en/publications/b347c46d-5aca-4ded-9ab9-13ea61875459,ad24e8bb2725be7b2218487056c13d9872411181,ResearchOutput,2018-11-19 22:49:15.981000-06:00,2026-05-27 01:31:32.768632-06:00,2018-11-19,2026-05-27,2018-11
2026-05-27,14251568,6a66a314-5117-4271-8a7f-6f958da77be3,ContributionToJournal,Measurement of the cross-section ratio σ(χ&lt;inf&gt;c2&lt;/inf&gt;)/σ(χ&lt;inf&gt;c1&lt;/inf&gt;) for prompt χ&lt;inf&gt;c&lt;/inf&gt; production at s=7 TeV,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; L. Arrabito; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; D. S. Bailey; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. van den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,87.0,,ExternalOrganization,,Published,2012,"Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics",approved,root,2018-11-20 04:49:21.812000+00:00,root,2026-05-27 07:24:56.350479+00:00,https://pure.udem.edu.mx/en/publications/6a66a314-5117-4271-8a7f-6f958da77be3,ef845e72587450d1642d988c6e2cce32956cd535,ResearchOutput,2018-11-19 22:49:21.812000-06:00,2026-05-27 01:24:56.350479-06:00,2018-11-19,2026-05-27,2018-11
2026-05-27,14252935,5f49fffb-ed4c-4f83-8a18-745d744338dc,ContributionToJournal,First observation of the decay Bc+→J/ψπ <sup>+</sup>π <sup>-</sup>π <sup>+</sup>,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale,07dddca9-9175-48c8-8bdf-cd694cbed212,88.0,,ExternalOrganization,,Published,2012,Physical Review Letters,approved,root,2018-11-20 04:49:36.604000+00:00,root,2026-05-27 07:31:30.702633+00:00,https://pure.udem.edu.mx/en/publications/5f49fffb-ed4c-4f83-8a18-745d744338dc,2fbc7f7bb01d5fdd01e657b6e9d4927de01deec0,ResearchOutput,2018-11-19 22:49:36.604000-06:00,2026-05-27 01:31:30.702633-06:00,2018-11-19,2026-05-27,2018-11
2026-05-27,14253725,bc199476-3844-429f-bb37-c505fde35fae,ContributionToJournal,Observation of CP violation in B<sup>±</sup>→DK<sup>±</sup> decays,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. van den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; K. de Bruyn; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; L. Carson; K. Carvalho Akiba,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2012,"Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics",approved,root,2018-11-20 04:49:43.865000+00:00,root,2026-05-27 07:24:54.095829+00:00,https://pure.udem.edu.mx/en/publications/bc199476-3844-429f-bb37-c505fde35fae,8b1328adebd7341f17ccb0e0f08390650b42c4ab,ResearchOutput,2018-11-19 22:49:43.865000-06:00,2026-05-27 01:24:54.095829-06:00,2018-11-19,2026-05-27,2018-11
2026-05-27,14267639,149f43b0-466d-4da9-bce1-568480ce34de,ContributionToJournal,Antiprotozoal activity against entamoeba histolytica of plants used in northeast mexican traditional medicine. bioactive compounds from lippia graveolens and ruta chalepensis,Ramiro Quintanilla-Licea; Benito David Mata-Cárdenas; Javier Vargas-Villarreal; Aldo Fabio Bazaldúa-Rodríguez; Isvar Kavim Ángeles-Hernández; Jesús Norberto Garza-González; Magda Elizabeth Hernández-García,7d6b32f3-111c-496d-bf09-01602f2f64dc,7.0,,ExternalOrganization,,Published,2014,Molecules,approved,root,2018-11-20 04:58:30.270000+00:00,root,2026-05-27 07:24:50.363981+00:00,https://pure.udem.edu.mx/en/publications/149f43b0-466d-4da9-bce1-568480ce34de,9c58d01c80383c4f0fcdb934abbdf9f377916f17,ResearchOutput,2018-11-19 22:58:30.270000-06:00,2026-05-27 01:24:50.363981-06:00,2018-11-19,2026-05-27,2018-11
2026-05-27,14268142,694272e1-0f6d-46a9-9e1b-3ddc25601f3c,ContributionToJournal,Genetic and molecular aspects of androgenetic alopecia,Lizeth Martinez-Jacobo; César D. Villarreal-Villarreal; Rocío Ortiz-López; Jorge Ocampo-Candiani; Augusto Rojas-Martínez,1a508e4b-b274-4fd2-ad32-1c3bde76e783,5.0,,ExternalOrganization,,Published,2018,"Indian Journal of Dermatology, Venereology and Leprology",approved,root,2018-11-20 04:58:35.544000+00:00,root,2026-05-27 07:31:36.051030+00:00,https://pure.udem.edu.mx/en/publications/694272e1-0f6d-46a9-9e1b-3ddc25601f3c,a4a1be2d5d2e81ac3a6c2e3422c447255a7e4f82,ResearchOutput,2018-11-19 22:58:35.544000-06:00,2026-05-27 01:31:36.051030-06:00,2018-11-19,2026-05-27,2018-11
2026-05-27,14268432,e4b079c9-a1f5-4d51-a5db-6dbc9aa6112f,ContributionToJournal,Resilience among children exposed to domestic violence: The role of risk and protective factors,Cecilia Martinez-Torteya; G. Anne Bogat; Alexander Von Eye; Alytia A. Levendosky,2ce38691-c116-465a-b500-1bdecdb68acd,4.0,,ExternalOrganization,,Published,2009,Child Development,approved,root,2018-11-20 04:58:37.729000+00:00,root,2026-05-27 07:31:24.821053+00:00,https://pure.udem.edu.mx/en/publications/e4b079c9-a1f5-4d51-a5db-6dbc9aa6112f,47886719a8d2f1973d551245af1f2e510899bdfc,ResearchOutput,2018-11-19 22:58:37.729000-06:00,2026-05-27 01:31:24.821053-06:00,2018-11-19,2026-05-27,2018-11
2026-05-27,14269208,075b983e-e259-4373-aa9a-f4457032db89,ContributionToJournal,Marine corrosion protective coatings of hexagonal boron nitride thin films on stainless steel,Esam Husain; Tharangattu N. Narayanan; Jose Jaime Taha-Tijerina; Soumya Vinod; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,6.0,,ExternalOrganization,,Published,2013,ACS Applied Materials and Interfaces,approved,root,2018-11-20 04:58:51.938000+00:00,root,2026-05-27 07:31:33.083972+00:00,https://pure.udem.edu.mx/en/publications/075b983e-e259-4373-aa9a-f4457032db89,780b5612bebe1ed2ec65aa56ba8c3f96547e92b3,ResearchOutput,2018-11-19 22:58:51.938000-06:00,2026-05-27 01:31:33.083972-06:00,2018-11-19,2026-05-27,2018-11
2026-05-27,14383273,a85abb87-3432-46d6-972c-5f6326203d3d,ContributionToJournal,Export and import composition as determinants of bilateral trade in goods: evidence from Russia,E.D. Tovar-García; C.A. Carrasco,25de74d9-a33f-4843-b682-fd85d14e3300; f377f6f9-863c-4dc0-9145-1a14550ae27a,2.0,,ExternalOrganization,,Published,2019,Post-Communist Economies,approved,carlos.carrasco,2019-01-24 20:47:17.103000+00:00,root,2026-05-27 07:31:23.403378+00:00,https://pure.udem.edu.mx/en/publications/a85abb87-3432-46d6-972c-5f6326203d3d,68982c19a0d28bdf4cfd980108edd66eafec6d25,ResearchOutput,2019-01-24 14:47:17.103000-06:00,2026-05-27 01:31:23.403378-06:00,2019-01-24,2026-05-27,2019-01
2026-05-27,14391835,f6ea2b68-fa12-49f5-85e6-5ac9c11b3200,ContributionToJournal,Temporally varying ethylene emission on Jupiter,Paul N. Romani; Donald E. Jennings; Gordon L. Bjoraker; Pedro V. Sada; George H. McCabe; Robert J. Boyle,479b49e2-ff9e-441f-96a2-5c6c00d909a3,6.0,,ExternalOrganization,,Published,2008,Icarus,approved,pedro.valdes,2019-01-30 05:47:56.351000+00:00,root,2026-05-27 07:24:48.802770+00:00,https://pure.udem.edu.mx/en/publications/f6ea2b68-fa12-49f5-85e6-5ac9c11b3200,febbb3b7a95d8fe5bd5dc93a754d672229f2f005,ResearchOutput,2019-01-29 23:47:56.351000-06:00,2026-05-27 01:24:48.802770-06:00,2019-01-29,2026-05-27,2019-01
2026-05-27,14395001,9950d509-4f58-4016-a96e-201e22645da5,ContributionToJournal,New Observations and Studies of Saturn's Long-Lived North Polar SPOT,Agustin Sanchez-Lavega; Jose Félix Rojas; Juan Ramón Acarreta; Jean Lecacheux; François Colas; Pedro V. Sada,479b49e2-ff9e-441f-96a2-5c6c00d909a3,6.0,,ExternalOrganization,,Published,1997,Icarus,approved,pedro.valdes,2019-01-30 06:01:40.263000+00:00,root,2026-05-27 07:24:56.585800+00:00,https://pure.udem.edu.mx/en/publications/9950d509-4f58-4016-a96e-201e22645da5,076834dcf732264c8fcb4acb36646e7095299393,ResearchOutput,2019-01-30 00:01:40.263000-06:00,2026-05-27 01:24:56.585800-06:00,2019-01-30,2026-05-27,2019-01
2026-05-27,14465572,371eae5f-e3d8-4831-8caa-22a7c5de392e,ContributionToJournal,"Retailer's Joint Ordering, Pricing, and Preservation Technology Investment Policies for a Deteriorating Item under Permissible Delay in Payments",Umakanta Mishra; Jacobo Tijerina-Aguilera; Sunil Tiwari; Leopoldo Eduardo Cárdenas-Barrón,3b024320-e732-460a-857e-48c4ecb0d81d; adcd9810-41dc-4aad-963e-5620c218c002,4.0,,ExternalOrganization,,Published,2018,Mathematical Problems in Engineering,approved,cecilia.perez,2019-02-26 22:10:10.478000+00:00,root,2026-05-27 07:31:28.705735+00:00,https://pure.udem.edu.mx/en/publications/371eae5f-e3d8-4831-8caa-22a7c5de392e,8368cb6bd695acaa268d0cf7dc85495ce40dd71b,ResearchOutput,2019-02-26 16:10:10.478000-06:00,2026-05-27 01:31:28.705735-06:00,2019-02-26,2026-05-27,2019-02
2026-05-27,14670567,004421be-8532-4fd4-a6b8-5f4ab6c3f6cf,ContributionToJournal,"A chemical approach to manipulate the algal growth, lipid content and high-value alpha-linolenic acid for biodiesel production",Ali Parsaeimehr; Elena I. Mancera-Andrade; Felipe Robledo-Padilla; Hafiz M.N. Iqbal; Roberto Parra-Saldivar,a9112299-95f3-4343-b576-07893519b72f,5.0,,,,Published,2017,Algal Research,approved,felipe.robledo,2019-04-19 20:42:52.739000+00:00,root,2026-05-27 07:24:48.966650+00:00,https://pure.udem.edu.mx/en/publications/004421be-8532-4fd4-a6b8-5f4ab6c3f6cf,76e131596f8a34c203c496333771d11f4e70a165,ResearchOutput,2019-04-19 15:42:52.739000-05:00,2026-05-27 01:24:48.966650-06:00,2019-04-19,2026-05-27,2019-04
2026-05-27,14670670,397cc888-e96b-480d-b7e7-8c82a76d9f3b,ContributionToJournal,Digitally Tunable Microfluidic Bioprinting of Multilayered Cannular Tissues,Qingmeng Pi; Sushila Maharjan; Xiang Yan; Xiao Liu; Bijay Singh; Anne Metje van Genderen; Felipe Robledo-Padilla; Roberto Parra-Saldivar; Ning Hu; Weitao Jia; Changliang Xu; Jian Kang; Shabir Hassan; Haibo Cheng; Xu Hou; Ali Khademhosseini; Yu Shrike Zhang,a9112299-95f3-4343-b576-07893519b72f,17.0,,ExternalOrganization,,Published,2018,Advanced Materials,approved,felipe.robledo,2019-04-19 21:23:04.812000+00:00,root,2026-05-27 07:31:33.363131+00:00,https://pure.udem.edu.mx/en/publications/397cc888-e96b-480d-b7e7-8c82a76d9f3b,f72d0784cde8d54f522bc4625da94778c0a07591,ResearchOutput,2019-04-19 16:23:04.812000-05:00,2026-05-27 01:31:33.363131-06:00,2019-04-19,2026-05-27,2019-04
2026-05-27,14753316,38e79b85-e6f8-4eca-b989-7722f43c5351,ContributionToJournal,Randomized clinical trial using sterile single use and reused polyvinylchloride catheters for intermittent catheterization with a clean technique in spina bifida cases,Pedro A Madero-Morales; José I Robles-Torres; Guillermo Vizcarra-Mata; Andrés H Guillén-Lozoya; Soraya Mendoza-Olazarán; Elvira Garza-González; Adrián Gutiérrez-González,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,7.0,,ExternalOrganization,,E-pub ahead of print; Published,2019,Journal of Urology,approved,soraya.mendoza,2019-05-21 22:55:39.792000+00:00,root,2026-05-27 07:31:36.189422+00:00,https://pure.udem.edu.mx/en/publications/38e79b85-e6f8-4eca-b989-7722f43c5351,94e0107ebc741d7ee219d73a66e10c60500ae7f1,ResearchOutput,2019-05-21 17:55:39.792000-05:00,2026-05-27 01:31:36.189422-06:00,2019-05-21,2026-05-27,2019-05
2026-05-27,14754037,2499fb64-b15a-4a6f-ac2b-d400961cbaf6,ContributionToJournal,A snapshot of antimicrobial resistance in Mexico. Results from 47 centers from 20 states during a six-month period,Elvira Garza-González; Rayo Morfín-Otero; Soraya Mendoza-Olazarán; Paola Bocanegra-Ibarias; Samantha Flores-Treviño; Eduardo Rodríguez-Noriega; Alfredo Ponce-de-León; Domingo Sanchez-Francia; Rafael Franco-Cendejas; Sara Arroyo-Escalante; Consuelo Velázquez-Acosta; Fabián Rojas-Larios; Luis J Quintanilla; Joyarit Y Maldonado-Anicacio; Rafael Martínez-Miranda; Heidy L Ostos-Cantú; Abraham Gomez-Choel; Juan L Jaime-Sanchez; Laura K Avilés-Benítez; José M Feliciano-Guzmán; Cynthia D Peña-López; Carlos A Couoh-May; Aaron Molina-Jaimes; Elda G Vázquez-Narvaez; Joaquín Rincón-Zuno; Raúl Rivera-Garay; Aurelio Galindo-Espinoza; Andrés Martínez-Ramirez; Javier P Mora; Reyna E Corte-Rojas; Ismelda López-Ovilla; Víctor A Monroy-Colin; Juan M Barajas-Magallón; Cecilia T Morales-De-la-Peña; Efrén Aguirre-Burciaga; Mabel Coronado-Ramírez; Alina A Rosales-García; María-de-J Ayala-Tarín; Silvia Sida-Rodríguez; Bertha A Pérez-Vega; América Navarro-Rodríguez; Gloria E Juárez-Velázquez; Carlos Miguel Cetina-Umaña; Juan P Mena-Ramírez; Jorge Canizales-Oviedo; Martha Irene Moreno-Méndez; Daniel Romero-Romero; Alejandra Arévalo-Mejía; Dulce Isabel Cobos-Canul; Gilberto Aguilar-Orozco; Jesús Silva-Sánchez; Adrián Camacho-Ortiz,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,52.0,,ExternalOrganization,,Published,2019,PLoS One,approved,soraya.mendoza,2019-05-21 22:57:57.013000+00:00,root,2026-05-27 07:31:23.595461+00:00,https://pure.udem.edu.mx/en/publications/2499fb64-b15a-4a6f-ac2b-d400961cbaf6,fbca3e6b348d95ef47f49031c9cfa426d6983c22,ResearchOutput,2019-05-21 17:57:57.013000-05:00,2026-05-27 01:31:23.595461-06:00,2019-05-21,2026-05-27,2019-05
2026-05-27,14755551,7dc0b6ef-3249-4385-b310-a6ce38332043,ContributionToJournal,Stenotrophomonas maltophilia in Mexico,Samantha Flores-Treviño; Jessica Lizzeth Gutiérrez-Ferman; Rayo Morfín-Otero; Eduardo Rodríguez-Noriega; Diego Estrada-Rivadeneyra; Catalina Rivas-Morales; Jorge M Llaca-Díaz; Adrián Camacho-Ortíz; Soraya Mendoza-Olazarán; Elvira Garza-González,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,10.0,,ExternalOrganization,,Published,2014,Journal of Medical Microbiology,approved,soraya.mendoza,2019-05-21 23:11:02.888000+00:00,root,2026-05-27 07:31:36.289907+00:00,https://pure.udem.edu.mx/en/publications/7dc0b6ef-3249-4385-b310-a6ce38332043,4d2431480e621aa2a62c00321349092bd3886b59,ResearchOutput,2019-05-21 18:11:02.888000-05:00,2026-05-27 01:31:36.289907-06:00,2019-05-21,2026-05-27,2019-05
2026-05-27,15209209,d64fc235-a354-4f0f-b639-ad040607aaef,ContributionToJournal,"Association study of genetic polymorphisms in proteins involved in oseltamivir transport, metabolism, and interactions with adverse reactions in Mexican patients with acute respiratory diseases",Rafael B R Leon-Cachon; Mario Bermúdez de León,fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae; 751bdb1a-eae1-4b93-b522-cb2a8da07b72,2.0,,,,Accepted/In press; Published,2020,Pharmacogenomics Journal,approved,rafael.reyesleon,2019-07-19 22:43:15.159000+00:00,root,2026-05-27 07:31:27.158328+00:00,https://pure.udem.edu.mx/en/publications/d64fc235-a354-4f0f-b639-ad040607aaef,615739c21a3bb28f69c51d94f51546d17b960e60,ResearchOutput,2019-07-19 17:43:15.159000-05:00,2026-05-27 01:31:27.158328-06:00,2019-07-19,2026-05-27,2019-07
2026-05-27,15244203,a5bd02d8-29a7-436b-8a4d-58c23caedb15,ContributionToJournal,"Emotional exhaustion, burnout, and perceived stress in dental students",J L Jiménez-Ortiz; R M Islas-Valle; J D Jiménez-Ortiz; E Pérez-Lizárraga; M E Hernández-García; F González-Salazar,704337c9-5d9f-4b9a-ba0b-02aadda71d36,6.0,,ExternalOrganization,,E-pub ahead of print; Published,2019,Journal of International Medical Research,approved,francisco.gonzalez,2019-07-31 18:24:54.547000+00:00,root,2026-05-27 07:31:31.169502+00:00,https://pure.udem.edu.mx/en/publications/a5bd02d8-29a7-436b-8a4d-58c23caedb15,46c7e46713401dabb96018c014d430c4ebe7bb52,ResearchOutput,2019-07-31 13:24:54.547000-05:00,2026-05-27 01:31:31.169502-06:00,2019-07-31,2026-05-27,2019-07
2026-05-27,15422029,4ff9be8f-2089-46fb-bcda-bbecadaa6882,ContributionToJournal,Enhanced photocatalytic activity of TiO<sub>2</sub>-ZnO thin films deposited by dc reactive magnetron sputtering,M. Pérez-González; S. A. Tomás; J. Santoyo-Salazar; M. Morales-Luna,788954ec-2ee6-41fe-87d3-42646985e1f9,4.0,,ExternalOrganization,,Published,2017,Ceramics International,approved,cecilia.perez,2019-09-27 19:18:53.305000+00:00,root,2026-05-27 07:31:28.994944+00:00,https://pure.udem.edu.mx/en/publications/4ff9be8f-2089-46fb-bcda-bbecadaa6882,2345a16734f085433534fe8054fb835e59971ace,ResearchOutput,2019-09-27 14:18:53.305000-05:00,2026-05-27 01:31:28.994944-06:00,2019-09-27,2026-05-27,2019-09
