fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-03,22498139,2cc645ae-9692-4e6d-948c-108ec9b8417f,ContributionToJournal,Tau oligomers impair memory and induce synaptic and mitochondrial dysfunction in wild-type mice,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; U. Sengupta; A.L. Clos; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,6.0,,ExternalOrganization,,Published,2011,Molecular Neurodegeneration,approved,dcastillo8,2020-08-30 05:54:01.678000+00:00,root,2026-06-03 16:53:54.994934+00:00,https://pure.udem.edu.mx/en/publications/2cc645ae-9692-4e6d-948c-108ec9b8417f,3c4cb505008b92a0cdc2008fa0ec3b52a06920a5,ResearchOutput,2020-08-30 00:54:01.678000-05:00,2026-06-03 10:53:54.994934-06:00,2020-08-30,2026-06-03,2020-08
2026-06-03,34426838,744f0b58-998b-4b21-b3b8-37b893c7c9d3,ContributionToJournal,Sensitivity of the Cherenkov Telescope Array for probing cosmology and fundamental physics with gamma-ray propagation,H. Abdalla; H. Abe; F. Acero; A. Acharyya; R. Adam; I. Agudo; A. Aguirre-Santaella; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; L. Amati; E. Amato; G. Ambrosi; E. O. Angüner; A. Araudo; T. Armstrong; F. Arqueros; L. Arrabito; K. Asano; Y. Ascasíbar; M. Ashley; M. Backes; C. Balazs; M. Balbo; B. Balmaverde; A. Baquero Larriva; V. Barbosa Martins; M. Barkov; L. Baroncelli; U. Barres De Almeida; J. A. Barrio; P. I. Batista; J. Becerra González; Y. Becherini; G. Beck; J. Becker Tjus; R. Belmont; W. Benbow; E. Bernardini; A. Berti; M. Berton; B. Bertucci; V. Beshley; B. Bi; B. Biasuzzi; A. Biland; J. M. González; Jonathan Biteau; Julien Lefaucheur; Manuel Meyer; H. Martínez-Huerta; Santiago Pita; Ievgen Vovk,c6e0f118-9ebb-4527-822d-e888b80aebc8; 39551e8c-89fd-4c72-a543-524f1c70e6a9,499.0,,ExternalOrganization,,Published,2021,Journal of Cosmology and Astroparticle Physics,approved,humberto.martinezhuerta,2021-07-29 14:23:20.732000+00:00,root,2026-06-03 16:53:55.197392+00:00,https://pure.udem.edu.mx/en/publications/744f0b58-998b-4b21-b3b8-37b893c7c9d3,f246ba359acd2964511991ea67b5e3980104ad29,ResearchOutput,2021-07-29 09:23:20.732000-05:00,2026-06-03 10:53:55.197392-06:00,2021-07-29,2026-06-03,2021-07
2026-06-03,37756565,0a3c743e-94dd-4cea-b82b-e4a0c88b6dc1,ContributionToJournal,Effects of thalidomide and pentoxyphylline over local and remote organ injury after intestinal ischemia/reperfusion,C R Cámara-Lemarroy; F J Guzmán-de la Garza; G Alarcón-Galván; P Cordero-Pérez; L E Muñoz-Espinosa; N E Fernández-Garza,bfcbe4da-87aa-4436-b553-9341edcd1c4d,6.0,,ExternalOrganization,,Published,2010,Transplantation Proceedings,approved,gabriela.alarcon,2022-01-16 16:55:32.503000+00:00,root,2026-06-03 16:53:51.166339+00:00,https://pure.udem.edu.mx/en/publications/0a3c743e-94dd-4cea-b82b-e4a0c88b6dc1,2af1349610cc25adc882ec8a59db7ed3de8e3cc2,ResearchOutput,2022-01-16 10:55:32.503000-06:00,2026-06-03 10:53:51.166339-06:00,2022-01-16,2026-06-03,2022-01
2026-06-03,37766722,e52953bb-eceb-4ccb-b129-62d36aa06c3b,ContributionToJournal,Clinical Exome Sequencing Enables Congenital Sialidosis Type II Diagnosis in Two Siblings Presenting with Unreported Clinical Features from a Rare Homozygous Sequence Variant p.(Tyr370Cys) in NEU1,Elda Ariadna Flores-Contreras; José Elías García-Ortiz; Carla Daniela Robles-Espinoza; Viviana Zomosa-Signoret; Luis Eduardo Becerra-Solano; Román Vidaltamayo; Carolina Castaneda-García; Eduardo Esparza-García; Christian Molina-Aguilar; Angélica Alejandra Hernández-Orozco; Carlos Córdova-Fletes,5e0861d3-2096-4a30-9685-189359431884; 51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,11.0,,ExternalOrganization,,Published,2021,Molecular Syndromology,approved,ricardo.perezr,2022-01-19 18:31:55.831000+00:00,root,2026-06-03 16:53:45.631010+00:00,https://pure.udem.edu.mx/en/publications/e52953bb-eceb-4ccb-b129-62d36aa06c3b,e24b3321056870d3c9a43d040061459391cad9ac,ResearchOutput,2022-01-19 12:31:55.831000-06:00,2026-06-03 10:53:45.631010-06:00,2022-01-19,2026-06-03,2022-01
2026-06-03,37772846,b26011df-cc20-4b45-a44b-7f65c7680d9e,ContributionToJournal,El estado protrombótico en los pacientes con cáncer,Lluvia S. Sosa-Quintero; Ivette L. Carrasco-Martínez; Ignacio Mariscal-Ramírez; Eduardo E. García-Luna; Arnulfo H. Nava-Zavala; Benjamín Rubio-Jurado,c689e779-8ab1-49a8-97bc-5e04fe0d6cbb,6.0,,ExternalOrganization,,Published,2021,Gaceta Mexicana de Oncologia,approved,ricardo.perezr,2022-01-20 16:06:08.896000+00:00,root,2026-06-03 16:53:45.860836+00:00,https://pure.udem.edu.mx/en/publications/b26011df-cc20-4b45-a44b-7f65c7680d9e,1e86dd422088bea7cbb2689c8eae752640a78a7d,ResearchOutput,2022-01-20 10:06:08.896000-06:00,2026-06-03 10:53:45.860836-06:00,2022-01-20,2026-06-03,2022-01
2026-06-03,37773904,a9c36a4d-212c-4c4f-882a-ecbc89e3434b,ContributionToJournal,Universality of the Triangular Theory of Love,Piotr Sorokowski; Agnieszka Sorokowska; Maciej Karwowski; Agata Groyecka; Toivo Aavik; Grace Akello; Charlotte Alm; Naumana Amjad; Afifa Anjum; Kelly Asao; Chiemezie S. Atama; Derya Atamtürk Duyar; Richard Ayebare; Carlota Batres; Mons Bendixen; Aicha Bensafia; Boris Bizumic; Mahmoud Boussena; David M. Buss; Marina Butovskaya; Seda Can; Katarzyna Cantarero; Antonin Carrier; Hakan Çetinkaya; Dominika Chabin; Daniel Conroy-Beam; Ilona Croy; Rosa María Cueto; Marcin Czub; Daria Dronova; Seda Dural; Izzet Duyar; Berna Ertugrul; Agustín Espinosa; Ignacio Estevan; Carla Sofia Esteves; Tomasz Frackowiak; Jorge Contreras Graduño; Farida Guemaz; Tran Ha Thu; Mária Haľamová; Iskra Herak; Marina Horvat; Ivana Hromatko; Chin Ming Hui; Jas Laile Jaafar; Feng Jiang; Konstantinos Kafetsios; Tina Kavcic; Leif Edward Ottesen Kennair; Nicolas Kervyn; Nils C. Köbis; Aleksandra Kostic; Anna Krasnodębska; András Láng; Georgina R. Lennard; Ernesto León; Torun Lindholm; Gulia Lopez; Mohammad Madallh Alhabahba; Alvaro Mailhos; Zoi Manesi; Rocio Martinez; Mario Sainz Martinez; Sarah L. McKerchar; Norbert Meskó; Girishwar Misra; Conal Monaghan; Emanuel C. Mora; Alba Moya-Garófano; Bojan Musil; Jean Carlos Natividade; George Nizharadze; Elisabeth Oberzaucher; Anna Oleszkiewicz; Mohd Sofian Omar Fauzee; Ike E. Onyishi; Baris Özener; Ariela Francesca Pagani; Vilmante Pakalniskiene; Miriam Parise; Bogusław Pawłowski; Farid Pazhoohi; Marija Pejičić; Annette Pisanski; Katarzyna Pisanski; Nejc Plohl; Edna Ponciano; Camelia Popa; Pavol Prokop; Aneta Przepiórka; Truong Quang Lam; Muhammad Rizwan; Joanna Różycka-Tran; Svjetlana Salkičević; Ruta Sargautyte; Ivan Sarmany-Schuller; Susanne Schmehl; Anam Shahid; Rizwana Shaikh; Shivantika Sharad; Franco Simonetti; Meri Tadinac; Truong Thi Khanh Ha; Karina Ugalde González; Christin Melanie Vauclair; Luis Diego Vega; Dwi Ajeng Widarini; Bogdan Wojciszke; Gyesook Yoo; Zainab Fotowwat Zadeh; Marta Zaťková; Maja Zupančič; Robert J. Sternberg,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,114.0,,ExternalOrganization,,Published,2021,Journal of Sex Research,approved,ricardo.perezr,2022-01-20 16:36:46.861000+00:00,root,2026-06-03 16:53:46.016237+00:00,https://pure.udem.edu.mx/en/publications/a9c36a4d-212c-4c4f-882a-ecbc89e3434b,5602f21b2b5ed93e10993c74106da351b7fa6389,ResearchOutput,2022-01-20 10:36:46.861000-06:00,2026-06-03 10:53:46.016237-06:00,2022-01-20,2026-06-03,2022-01
2026-06-03,37786118,2a2b83b6-4cd8-45f4-895c-f5bb1010332b,ContributionToJournal,Localized Delivery of Caveolin-1 Peptide Assisted by Ultrasound-Mediated Microbubble Destruction Potentiates the Inhibition of Nitric Oxide-Dependent Vasodilation Response,J. Angel Navarro-Becerra; Carlos A. Franco-Urquijo; Amelia Ríos; Bruno Alfonso Escalante Acosta,0779c3e5-1ab0-405c-8e44-643a5a1bab97,4.0,,ExternalOrganization,,Published,2021,Ultrasound in Medicine and Biology,approved,ricardo.perezr,2022-01-22 02:32:29.843000+00:00,root,2026-06-03 16:53:46.132205+00:00,https://pure.udem.edu.mx/en/publications/2a2b83b6-4cd8-45f4-895c-f5bb1010332b,52a1d75b96d4f54bafcd20ee8ce6caee2d2dff57,ResearchOutput,2022-01-21 20:32:29.843000-06:00,2026-06-03 10:53:46.132205-06:00,2022-01-21,2026-06-03,2022-01
2026-06-03,37787308,957ab21c-cd0f-4b23-8a74-64e04ba02863,ContributionToJournal,La interacción entre los enfoques convergentes y divergentes del derecho global en el ámbito de las empresas y los derechos humanos,Alejandro Sánchez González,f7db1a6f-967e-45c2-b944-548768b28653,1.0,,,,Published,2021,Anuario Mexicano de Derecho Internacional,approved,ricardo.perezr,2022-01-22 05:32:51.916000+00:00,root,2026-06-03 16:53:51.317888+00:00,https://pure.udem.edu.mx/en/publications/957ab21c-cd0f-4b23-8a74-64e04ba02863,af1921556810224421fa22b575b9023ca28d4b78,ResearchOutput,2022-01-21 23:32:51.916000-06:00,2026-06-03 10:53:51.317888-06:00,2022-01-21,2026-06-03,2022-01
2026-06-03,38666914,dd7e8adc-bc89-45ea-abc3-9e871bee5ef8,ContributionToJournal,Constraining the local burst rate density of primordial black holes with HAWC,A. Albert; R. Alfaro; C. Alvarez; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A.Ayala Solares; V. Baghmanyan; E. Belmont-Moreno; S. Y. Benzvi; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carrami&ntilde;ana; S. Casanova; U. Cotti; J. Cotzomi; E. De la Fuente; C. De León; B. L. Dingus; M. A. Duvernois; J. C. Díaz-Vélez; R. W. Ellsworth; K. L. Engel; C. Espinoza; H. Fleischhack; N. Fraija; A. Galván-Gámez; J. A. García-González; F. Garfias; M. M. González; J. A. Goodman; J. P. Harding; S. Hernandez; B. Hona; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; V. Joshi; A. Lara; W. H. Lee; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; J. Lundeen; R. López-Coto; K. Malone; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,87.0,,ExternalOrganization,,Published,2020,Journal of Cosmology and Astroparticle Physics,approved,humberto.martinezhuerta,2022-05-19 21:29:13.125000+00:00,root,2026-06-03 16:53:51.488620+00:00,https://pure.udem.edu.mx/en/publications/dd7e8adc-bc89-45ea-abc3-9e871bee5ef8,7b223511dfe5020a411f1723edba36301798a2de,ResearchOutput,2022-05-19 16:29:13.125000-05:00,2026-06-03 10:53:51.488620-06:00,2022-05-19,2026-06-03,2022-05
2026-06-03,38699574,513febe4-40c5-462b-8194-1d4e4c6470ab,ContributionToJournal,Evaluation of Microstructural and Mechanical Behavior of AHSS CP780 Steel Welded by GMAW-Pulsed and GMAW-Pulsed-Brazing Processes,Alan Romero-Orozco; Jaime Taha-Tijerina; Rene De Luna-Alanis; Victor Lopez-Morelos; Maria Ramirez-Lopez; Melchor Salazar; Francisco Curiel-Lopez,091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Published,2022,Metals,approved,jtaha,2022-05-25 20:55:38.057000+00:00,root,2026-06-03 16:53:46.507131+00:00,https://pure.udem.edu.mx/en/publications/513febe4-40c5-462b-8194-1d4e4c6470ab,9ec56fc816ebd23fe2f09f01893f33fdadbf0dd9,ResearchOutput,2022-05-25 15:55:38.057000-05:00,2026-06-03 10:53:46.507131-06:00,2022-05-25,2026-06-03,2022-05
2026-06-03,40858332,0c753d6b-a2af-415c-8905-17dc63a4f5a6,ContributionToJournal,"Assessing the speed, extent, and impact of the diffusion of solar PV",Jose Morcillo; Monica Castaneda; Maritza Jímenez; Sebastián Zapata; Isaac Dyner; Andres J. Aristizabal,730f5a53-85ee-4238-9b96-44211433a8dd,6.0,,ExternalOrganization,,Published,2022,Energy Reports,approved,jose.morcillo,2022-07-31 22:14:06.427000+00:00,root,2026-06-03 16:53:46.653455+00:00,https://pure.udem.edu.mx/en/publications/0c753d6b-a2af-415c-8905-17dc63a4f5a6,393b60897318d3d32989d7a33730b6f2cefc4112,ResearchOutput,2022-07-31 17:14:06.427000-05:00,2026-06-03 10:53:46.653455-06:00,2022-07-31,2026-06-03,2022-07
2026-06-03,54790944,d44773ce-6fe2-4f62-b6dc-b2ed5f7aa65e,ContributionToJournal,Recent Developments in Haptic Devices Designed for Hearing-Impaired People: A Literature Review,Marta Sylvia del Río Guerra; Alejandro Flores Ramones,ffcba83b-4dae-4620-a109-e09d85c63b90,2.0,,ExternalOrganization,,Published,2023,Sensors,approved,mdelrio,2023-03-30 20:30:47.553000+00:00,root,2026-06-03 16:53:47.090170+00:00,https://pure.udem.edu.mx/en/publications/d44773ce-6fe2-4f62-b6dc-b2ed5f7aa65e,dfe892db6f4d04a82acebaac139f69afb58f06d7,ResearchOutput,2023-03-30 14:30:47.553000-06:00,2026-06-03 10:53:47.090170-06:00,2023-03-30,2026-06-03,2023-03
2026-06-03,58302300,b4c27f27-21db-4527-8b78-b48ccb032c8f,ContributionToBookAnthology,Article 8 – The Right to an Effective Remedy,Humberto Cantú Rivera,0bd12c66-37c5-440a-9df5-e1f2a5500a24,1.0,,,,Accepted/In press; Published,2023,,approved,hcantu5,2023-06-03 10:59:23.735000+00:00,root,2026-06-03 16:53:47.279937+00:00,https://pure.udem.edu.mx/en/publications/b4c27f27-21db-4527-8b78-b48ccb032c8f,a0da6e84fcd4da441be440bcb1588ffeecfd42ad,ResearchOutput,2023-06-03 04:59:23.735000-06:00,2026-06-03 10:53:47.279937-06:00,2023-06-03,2026-06-03,2023-06
2026-06-03,72583185,ad839bac-ffc2-4d63-ac54-47c670887f47,ContributionToJournal,Metaphors of Time across Cultures,Omid Khatin-Zadeh; Hassan Banaruee; Florencia Reali; Carlos Tirado; Susana Ruiz-Fernández; Yuki Yamada; Ruiming Wang; Robin Nicolas; Tariq Khwaileh; Malina Szychowska; Johanna Vestlund; Juan C Correa; Danyal Farsani; Natalie Butcher; Bidisha Som; Ivan Volkonskii; Koen Plevoets; Fernando Marmolejo-Ramos,f42c68d4-23c4-44e6-8e21-e399e540604d,18.0,,ExternalOrganization,,Accepted/In press; Published,2023,Journal of Cultural Cognitive Science,approved,juan.correa,2023-11-04 02:56:33.308000+00:00,root,2026-06-03 16:53:47.481974+00:00,https://pure.udem.edu.mx/en/publications/ad839bac-ffc2-4d63-ac54-47c670887f47,6adfb86cf61c6ddf703d07fdb07f2cdeaf69a110,ResearchOutput,2023-11-03 20:56:33.308000-06:00,2026-06-03 10:53:47.481974-06:00,2023-11-03,2026-06-03,2023-11
2026-06-03,72583228,7ab480ef-b26b-48ec-a350-1703ac1e925a,ContributionToJournal,How good is the Myers-Briggs Type Indicator for predicting leadership-related behaviors?,Rodrigo Zarate-Torres; Juan C Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,2.0,,ExternalOrganization,,Published,2023,Frontiers in Psychology,approved,juan.correa,2023-11-04 03:02:41.882000+00:00,root,2026-06-03 16:53:47.609532+00:00,https://pure.udem.edu.mx/en/publications/7ab480ef-b26b-48ec-a350-1703ac1e925a,94c394b949837083e7ed1330741df8e71eddb7a6,ResearchOutput,2023-11-03 21:02:41.882000-06:00,2026-06-03 10:53:47.609532-06:00,2023-11-03,2026-06-03,2023-11
2026-06-03,72977235,85492beb-9b4b-4d9f-a448-32d8279f04df,ContributionToJournal,Overcoming Stage Anxiety with a Solution-Focused Approach,América I. Stackpole; Angélica Quiroga-Garza,cab16358-04c9-4250-934e-10d015a775f0,2.0,,ExternalOrganization,,Published,2023,Journal of Dance Education,approved,sync_user,2023-11-15 07:14:44.281000+00:00,root,2026-06-03 16:53:58.158344+00:00,https://pure.udem.edu.mx/en/publications/85492beb-9b4b-4d9f-a448-32d8279f04df,453cdae3d4087484112f2d6a68137ecdbefe3e45,ResearchOutput,2023-11-15 01:14:44.281000-06:00,2026-06-03 10:53:58.158344-06:00,2023-11-15,2026-06-03,2023-11
2026-06-03,72984479,e5e8b8c5-149c-4b7f-b7f3-4f7e67bfeae0,ContributionToJournal,Viral load and its relationship with the inflammatory response and clinical outcomes in hospitalization of patients with COVID-19,Mauricio Kuri-Ayache; Andrea Rivera-Cavazos; María Fátima Pérez-Castillo; Juan Enrique Santos-Macías; Arnulfo González-Cantú; José Antonio Luviano-García; Diego Jaime-Villalón; Dalia Gutierrez-González; Maria Elena Romero-Ibarguengoitia,ad7f035b-98ce-49d4-9569-ed458b6000eb,9.0,,ExternalOrganization,,Published,2023,Frontiers in Immunology,approved,sync_user,2023-11-15 07:18:03.392000+00:00,root,2026-06-03 16:54:01.342744+00:00,https://pure.udem.edu.mx/en/publications/e5e8b8c5-149c-4b7f-b7f3-4f7e67bfeae0,a2d228c4cef1b7745647ec9a326e807b9b09d17b,ResearchOutput,2023-11-15 01:18:03.392000-06:00,2026-06-03 10:54:01.342744-06:00,2023-11-15,2026-06-03,2023-11
2026-06-03,72985764,4c9918c8-2e37-48af-9b53-7c1db3a7806a,ContributionToBookAnthology,"Application of Industry 4.0, Digital Transformation, and Lean Six Sigma to Detect Cold Weld Defects",Jesús Vazquez-Hernandez; Rosario Martínez-García; Fernando González-Aleu; Teresa Verduzco-Garza; Edgar M.A. Granda-Gutierrez,76b61a83-412a-4c03-bad5-a6f353c7b859; c7c706e5-d1aa-43dd-b5c5-5237ab3d92c8,5.0,,ExternalOrganization,,Published,2023,,approved,sync_user,2023-11-15 07:18:34.679000+00:00,root,2026-06-03 16:53:51.752454+00:00,https://pure.udem.edu.mx/en/publications/4c9918c8-2e37-48af-9b53-7c1db3a7806a,575cf0c6d3f217c304f2ad885e1c46630fa78e6d,ResearchOutput,2023-11-15 01:18:34.679000-06:00,2026-06-03 10:53:51.752454-06:00,2023-11-15,2026-06-03,2023-11
2026-06-03,73018811,8264a133-c2ba-4c0c-82b1-c2aca51eceef,ContributionToJournal,Thermal Transport and Rheological Properties of Hybrid Nanofluids Based on Vegetable Lubricants,Hélio Ribeiro; Jose Jaime Taha-Tijerina; Ofelia Gomez; Ever Acosta; Gabriel M. Pinto; Lorena R.C. Moraes; Guilhermino J.M. Fechine; Ricardo J.E. Andrade; Jefferson Reinoza; Victoria Padilla; Karen Lozano,091f16e9-d354-475e-906b-6e4f0cb82515,11.0,,ExternalOrganization,,Published,2023,Nanomaterials,approved,sync_user,2023-11-19 07:03:27.485000+00:00,root,2026-06-03 16:53:55.622223+00:00,https://pure.udem.edu.mx/en/publications/8264a133-c2ba-4c0c-82b1-c2aca51eceef,5f205c74fbadac08c076d17eeafa4d235ad9b610,ResearchOutput,2023-11-19 01:03:27.485000-06:00,2026-06-03 10:53:55.622223-06:00,2023-11-19,2026-06-03,2023-11
2026-06-03,73032998,3db7b7fe-6182-4b06-8798-56c98c79c99d,ContributionToJournal,A new approach to the Box–Cox transformation,Jorge I. Vélez; Juan C. Correa; Fernando Marmolejo-Ramos,,3.0,,ExternalOrganization,,Published,2015,Frontiers in Applied Mathematics and Statistics,approved,sync_user,2023-11-22 07:04:17.339000+00:00,root,2026-06-03 16:53:55.718999+00:00,https://pure.udem.edu.mx/en/publications/3db7b7fe-6182-4b06-8798-56c98c79c99d,37b920d60ff29bacb7d08cede7a0edd37975d022,ResearchOutput,2023-11-22 01:04:17.339000-06:00,2026-06-03 10:53:55.718999-06:00,2023-11-22,2026-06-03,2023-11
2026-06-03,73056667,7ce8027f-42f4-4202-8411-93f99310a84b,ContributionToJournal,Social media and support for democracy in 18 Latin American countries,Daniel Barredo Ibáñez; Paulo Carlos López-López; Daniel Javier de la Garza Montemayor,d311418e-7a79-45f1-9495-c05266021565,3.0,,ExternalOrganization,,Accepted/In press; Published,2023; 2024,Global Media and Communication,approved,sync_user,2023-11-27 07:04:35.395000+00:00,root,2026-06-03 16:53:55.785106+00:00,https://pure.udem.edu.mx/en/publications/7ce8027f-42f4-4202-8411-93f99310a84b,3bee1060b8faf67671fbc14fe40c5ac78140d2cd,ResearchOutput,2023-11-27 01:04:35.395000-06:00,2026-06-03 10:53:55.785106-06:00,2023-11-27,2026-06-03,2023-11
2026-06-03,73312461,842e7d5f-f4ed-4715-ba11-d85e136639b9,ContributionToJournal,A virtue-based measurement of leadership education: The LID questionnaire,Jorge López; Salvador Ortiz de Montellano; Carolina Tapia Cortes,6476d07b-dee2-4030-bcc0-3c934c7a1f5d,3.0,,ExternalOrganization,,Published,2024,"Journal of Infrastructure, Policy and Development",approved,carolina.tapia,2024-01-07 20:47:50.283000+00:00,root,2026-06-03 16:53:47.760057+00:00,https://pure.udem.edu.mx/en/publications/842e7d5f-f4ed-4715-ba11-d85e136639b9,1a336062ab1fe21dd24b1b66f65797983f53a8e8,ResearchOutput,2024-01-07 14:47:50.283000-06:00,2026-06-03 10:53:47.760057-06:00,2024-01-07,2026-06-03,2024-01
2026-06-03,73317721,9f5311fc-c520-441d-81f9-fdefc53c77cb,ContributionToJournal,Curcumin Sensitizes 4T1 Murine Breast Cancer Cells to Cisplatin Through PAR4 Secretion,Norma Cesilia Arellano-Rodríguez; Oscar Alberto Alvarez-Quezada; Pablo Zapata Benavides; Gerardo Vargas-Alanís; Moisés Franco-Molina; Diana Zamora-Ávila; Mariela Arellano-Rodríguez; Santiago Saavedra-Alonso; Juan Manuel Izaguirre-Álvarez; Cristina Rodríguez-Padilla,fb27e6b0-df27-41a2-8647-03ac6d2dd362,10.0,,ExternalOrganization,,Published,2022,In Vivo,approved,santiago.saavedra,2024-01-08 18:52:33.525000+00:00,root,2026-06-03 16:53:51.872934+00:00,https://pure.udem.edu.mx/en/publications/9f5311fc-c520-441d-81f9-fdefc53c77cb,29f20a72211cf76561c4310013b6bd2d32768c1b,ResearchOutput,2024-01-08 12:52:33.525000-06:00,2026-06-03 10:53:51.872934-06:00,2024-01-08,2026-06-03,2024-01
2026-06-03,73639381,4c90abe9-96cf-42b8-9a78-45769cc414bf,ContributionToJournal,"Modeling, Fabrication, and Metrology of 3D Printed Alvarez Lenses Prototypes",Dulce Gonzalez-Utrera; Brenda Villalobos-Mendoza; Rufino Diaz-Uribe; Daniel Aguirre-Aguirre,6e202184-0ace-4fc1-b00a-93ea16f046a3,4.0,,ExternalOrganization,,Published,2024,Optics Express,approved,brenda.villalobos,2024-01-15 03:17:41.130000+00:00,root,2026-06-03 16:53:55.857246+00:00,https://pure.udem.edu.mx/en/publications/4c90abe9-96cf-42b8-9a78-45769cc414bf,b16e1b86139cb455d08226341e6721bcfb28db84,ResearchOutput,2024-01-14 21:17:41.130000-06:00,2026-06-03 10:53:55.857246-06:00,2024-01-14,2026-06-03,2024-01
2026-06-03,73673427,d8476bd5-2227-4388-a3fe-67cc670b6627,ContributionToJournal,Conjunctival ultraviolet autofluorescence as a biomarker of outdoor exposure in myopia,Natali Gutierrez Rodriguez; Aura Ortega Claici; Jorge A. Ramos-Castaneda; Jorge González-Zamora; Valentina Bilbao-Malavé; Miriam de la Puente; Patricia Fernandez-Robredo; Sandra Johanna Garzón-Parra; Manuel Garza-Leon; Sergio Recalde,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,10.0,,ExternalOrganization,,Published,2024,Scientific Reports,approved,sync_user,2024-01-19 07:06:31.568000+00:00,root,2026-06-03 16:53:58.423832+00:00,https://pure.udem.edu.mx/en/publications/d8476bd5-2227-4388-a3fe-67cc670b6627,753de283d452e45db732d4cbe652e7e77d0efb09,ResearchOutput,2024-01-19 01:06:31.568000-06:00,2026-06-03 10:53:58.423832-06:00,2024-01-19,2026-06-03,2024-01
2026-06-03,73673466,df7de97b-67f3-4ba7-b1eb-5e4552bd0a15,ContributionToBookAnthology,Typology of the Mexican entrepreneurial return migrant in the Mexico-United States migration corridor,Blanca Josefina García-Hernández; Lizbeth Alicia González-Tamayo,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,2.0,,ExternalOrganization,,Published,2023,,approved,sync_user,2024-01-19 07:06:32.758000+00:00,root,2026-06-03 16:53:58.541262+00:00,https://pure.udem.edu.mx/en/publications/df7de97b-67f3-4ba7-b1eb-5e4552bd0a15,40166e506bcec266667a9b86127bc1ff7ddfcef7,ResearchOutput,2024-01-19 01:06:32.758000-06:00,2026-06-03 10:53:58.541262-06:00,2024-01-19,2026-06-03,2024-01
2026-06-03,73771888,e2ff3321-58cf-4f9f-8afa-0a0b99962403,ContributionToJournal,Social Entrepreneurial Ecosystems in Upper-Middle-Income Countries,Allan Villegas-Mateos; Mario Vázquez-Maguirre,05d6e1d6-45e9-43ef-9d44-4e4b8d91529d; 8a28a814-b127-4c06-b0f9-c4a4c2de2b2a,2.0,,ExternalOrganization,,Published,2024,Sustainability (Switzerland),approved,sync_user,2024-02-03 07:05:10.104000+00:00,root,2026-06-03 16:54:01.440141+00:00,https://pure.udem.edu.mx/en/publications/e2ff3321-58cf-4f9f-8afa-0a0b99962403,8924552575dca350370e2baf964333b186491529,ResearchOutput,2024-02-03 01:05:10.104000-06:00,2026-06-03 10:54:01.440141-06:00,2024-02-03,2026-06-03,2024-02
2026-06-03,74082546,db689b2f-ac8e-4435-9f5d-daffcf334154,ContributionToJournal,Impact of Welding Parameters in the Porosity of a Dissimilar Welded Lap Joint of CP800-XPF1000 Steel Weldment by GMAW-P,Julio Cesar Garcia-Guerrero; Francisco Fernando Curiel-López; Víctor Hugo López-Morelos; Jose Jaime Taha-Tijerina; Teresita Jesus Sánchez-Cruz; Maria del Carmen Ramirez-Lopez; Eduardo Cortes-Carillo; Miguel Angel Quinones-Salinas,091f16e9-d354-475e-906b-6e4f0cb82515,8.0,,ExternalOrganization,,Published,2024,Metals,approved,jtaha,2024-03-12 02:43:20.905000+00:00,root,2026-06-03 16:53:47.878688+00:00,https://pure.udem.edu.mx/en/publications/db689b2f-ac8e-4435-9f5d-daffcf334154,c7ecff8bbd28a3e895cd2c62556692b6993b23a6,ResearchOutput,2024-03-11 20:43:20.905000-06:00,2026-06-03 10:53:47.878688-06:00,2024-03-11,2026-06-03,2024-03
2026-06-03,74210452,40261ce7-f343-41e9-9317-697c953edfc3,ContributionToJournal,Potential Cognitive Risks of Generative Transformer-Based AI Chatbots on Higher Order Executive Functions,Umberto León-Domínguez,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,1.0,,,,Accepted/In press; Published,2024,Neuropsychology,approved,sync_user,2024-04-11 07:04:40.022000+00:00,root,2026-06-03 16:53:51.963364+00:00,https://pure.udem.edu.mx/en/publications/40261ce7-f343-41e9-9317-697c953edfc3,cbcf3ea57f3af4748cb0d58cabe613a0b4890693,ResearchOutput,2024-04-11 01:04:40.022000-06:00,2026-06-03 10:53:51.963364-06:00,2024-04-11,2026-06-03,2024-04
