fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-18,37786490,c049f824-95ee-47e9-988b-e7d2d681e1c0,ContributionToJournal,"DI (Differentiated Instruction) Does Matter! The Effects of DI on Secondary School Students’ Well-Being, Social Inclusion and Academic Self-Concept",Verena Letzel; Katharina Theresa Lindner; Susanne Schwab; Marcela Gerardina Pozas Guajardo,a45959ba-7f56-4981-bc1e-653ebe2722b0,4.0,,ExternalOrganization,,Published,2021,Frontiers in Education,approved,ricardo.perezr,2022-01-22 05:05:03.637000+00:00,root,2026-06-18 07:24:00.976189+00:00,https://pure.udem.edu.mx/en/publications/c049f824-95ee-47e9-988b-e7d2d681e1c0,05ba4c2999fb53668478584b48e6085b8239d4b0,ResearchOutput,2022-01-21 23:05:03.637000-06:00,2026-06-18 01:24:00.976189-06:00,2022-01-21,2026-06-18,2022-01
2026-06-18,39436658,d36aaca9-c6eb-4d42-a3dd-d21e47b882d0,ContributionToPeriodical,"“We Speak the Same Language, but They Don't Understand Us.” Use and Abuse of Culturalism in Medical Care for Central American Migrants in Transit Through Mexico",Philippe Stoesslé,91749fd5-19a2-4c5e-876d-8edbf93a297b,1.0,,ExternalOrganization,,Published,2022,Frontiers in Public Health,approved,pstoessle,2022-06-14 05:00:29.893000+00:00,root,2026-06-18 07:24:22.580713+00:00,https://pure.udem.edu.mx/en/publications/d36aaca9-c6eb-4d42-a3dd-d21e47b882d0,9e19c243c26a0944a7bd7ee52a798b4ef667e00e,ResearchOutput,2022-06-14 00:00:29.893000-05:00,2026-06-18 01:24:22.580713-06:00,2022-06-14,2026-06-18,2022-06
2026-06-18,44818220,80bffd63-15e4-4733-9da9-57516ccdae64,ContributionToJournal,"A Thematic Analysis of Barriers to and Facilitators of Wellbeing and Resource Access for IPV-Exposed, Pregnant Women in Mexico",Jessica R. Carney; Cecilia Martinez-Torteya; Laura E. Miller-Graff; Hannah C. Gilliam; Kathryn H. Howell,2ce38691-c116-465a-b500-1bdecdb68acd,5.0,,ExternalOrganization,,Accepted/In press; Published,2022; 2023,Journal of Family Violence,approved,cmartinez17,2022-10-21 17:55:42.357000+00:00,root,2026-06-18 07:24:08.040897+00:00,https://pure.udem.edu.mx/en/publications/80bffd63-15e4-4733-9da9-57516ccdae64,99bbee7d62ad8ad31a651e610970d4a08109d090,ResearchOutput,2022-10-21 12:55:42.357000-05:00,2026-06-18 01:24:08.040897-06:00,2022-10-21,2026-06-18,2022-10
2026-06-18,46764518,6c522566-6a8c-4bf5-829d-f7e23decb4ed,ContributionToBookAnthology,Trust in Media and Technological Communication Tools During the COVID-19 Pandemic.,Daniel Javier de la Garza Montemayor; Daniel Barredo Ibáñez,d311418e-7a79-45f1-9495-c05266021565,2.0,,ExternalOrganization,,Published,2023,,approved,ddelagarza16,2022-11-24 00:02:19.245000+00:00,root,2026-06-18 07:24:22.762065+00:00,https://pure.udem.edu.mx/en/publications/6c522566-6a8c-4bf5-829d-f7e23decb4ed,aa260ae8d0c74ea0ae1c8b801433c89e4b8e64f5,ResearchOutput,2022-11-23 18:02:19.245000-06:00,2026-06-18 01:24:22.762065-06:00,2022-11-23,2026-06-18,2022-11
2026-06-18,56380292,481ed255-989d-40df-9a98-1e0f8bc320a6,ContributionToJournal,Psychometric Comparisons of Benevolent and Corrective Humor across 22 Countries,Sonja Heintz; Willibald Ruch; Tracey Platt; Dandan Pang; Hugo Carretero-Dios; Alberto Dionigi; Catalina Argüello Gutiérrez; Ingrid Brdar; Dorota Brzozowska; Hsueh Chih Chen; Wladyslaw Chlopicki; Matthew Collins; Róbert Durka; Najwa Y. El Yahfoufi; Angélica Quiroga-Garza; Robert B. Isler; Andrés Mendiburo-Seguel; Tamil Selvan Ramis; Betül Saglam; Olga V. Shcherbakova; Kamlesh Singh; Ieva Stokenberga; Peter S.O. Wong; Jorge Torres-Marín,cab16358-04c9-4250-934e-10d015a775f0,24.0,,ExternalOrganization,,Published,2019,Frontiers in Psychology,approved,aquiroga,2021-12-29 02:01:16.585000+00:00,root,2026-06-18 07:25:18.476208+00:00,https://pure.udem.edu.mx/en/publications/481ed255-989d-40df-9a98-1e0f8bc320a6,d15796e7b08fab9b9fe5e4b6020814c1aae932d6,ResearchOutput,2021-12-28 20:01:16.585000-06:00,2026-06-18 01:25:18.476208-06:00,2021-12-28,2026-06-18,2021-12
2026-06-18,72583747,7240aa15-4d18-411f-bbe3-4f1a62b4865f,ContributionToJournal,Can scientific productivity impact the economic complexity of countries?,Henry Laverde-Rojas; Juan Carlos Correa Nuñez,f42c68d4-23c4-44e6-8e21-e399e540604d,2.0,,ExternalOrganization,,Published,2019,Scientometrics,approved,juan.correa,2023-11-04 04:14:12.122000+00:00,root,2026-06-18 07:25:31.244921+00:00,https://pure.udem.edu.mx/en/publications/7240aa15-4d18-411f-bbe3-4f1a62b4865f,16cd51fa261817791984c399a0c34f8fb2c92b1b,ResearchOutput,2023-11-03 22:14:12.122000-06:00,2026-06-18 01:25:31.244921-06:00,2023-11-03,2026-06-18,2023-11
2026-06-18,72972512,1c3cf312-d5c6-4633-afe2-53763fb6e68f,ContributionToJournal,Multi-messenger observations of a binary neutron star merger,B. P. Abbott; R. Abbott; T. D. Abbott; F. Acernese; K. Ackley; C. Adams; T. Adams; P. Addesso; R. X. Adhikari; V. B. Adya; C. Affeldt; M. Afrough; B. Agarwal; M. Agathos; K. Agatsuma; N. Aggarwal; O. D. Aguiar; L. Aiello; A. Ain; P. Ajith; B. Allen; G. Allen; A. Allocca; P. A. Altin; A. Amato; A. Ananyeva; S. B. Anderson; W. G. Anderson; S. V. Angelova; S. Antier; S. Appert; K. Arai; M. C. Araya; J. S. Areeda; N. Arnaud; K. G. Arun; S. Ascenzi; G. Ashton; M. Ast; S. M. Aston; P. Astone; D. V. Atallah; P. Aufmuth; C. Aulbert; K. AultONeal; C. Austin; A. Avila-Alvarez; S. Babak; P. Bacon; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,3598.0,,ExternalOrganization,,Published,2017,Astrophysical Journal Letters,approved,sync_user,2023-11-15 07:11:42.115000+00:00,root,2026-06-18 07:23:51.884196+00:00,https://pure.udem.edu.mx/en/publications/1c3cf312-d5c6-4633-afe2-53763fb6e68f,43215ae80d1b83f9feee68dd38de4895b1e91334,ResearchOutput,2023-11-15 01:11:42.115000-06:00,2026-06-18 01:23:51.884196-06:00,2023-11-15,2026-06-18,2023-11
2026-06-18,72981531,76caffe9-fb12-4a07-9af5-22389c98efa3,ContributionToJournal,Sensitivity of the Cherenkov Telescope Array to a dark matter signal from the Galactic centre,A. Acharyya; R. Adam; C. Adams; I. Agudo; A. Aguirre-Santaella; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; L. Amati; G. Ambrosi; E. O. Angüner; L. A. Antonelli; C. Aramo; A. Araudo; T. Armstrong; F. Arqueros; K. Asano; Y. Ascasíbar; M. Ashley; C. Balazs; O. Ballester; A. Baquero Larriva; V. Barbosa Martins; M. Barkov; U. Barres de Almeida; J. A. Barrio; D. Bastieri; J. Becerra; G. Beck; J. Becker Tjus; W. Benbow; M. Benito; D. Berge; E. Bernardini; K. Bernlöhr; A. Berti; B. Bertucci; V. Beshley; B. Biasuzzi; A. Biland; E. Bissaldi; J. Biteau; O. Blanch; J. Blazek; F. Bocchino; C. Boisson; L. Bonneau Arbeletche; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,450.0,,ExternalOrganization,,Published,2021,Journal of Cosmology and Astroparticle Physics,approved,sync_user,2023-11-15 07:16:51.734000+00:00,root,2026-06-18 07:23:52.477916+00:00,https://pure.udem.edu.mx/en/publications/76caffe9-fb12-4a07-9af5-22389c98efa3,7bd475d4c5057637b1ec6ad6dcd05e94fb8c8b67,ResearchOutput,2023-11-15 01:16:51.734000-06:00,2026-06-18 01:23:52.477916-06:00,2023-11-15,2026-06-18,2023-11
2026-06-18,72983642,38a92d19-331e-4145-b035-6d774246ce3a,ContributionToJournal,Severe strongyloidiasis,Olga C. Rojas; Alexandra M. Montoya; Hiram Villanueva-Lozano; Diego Carrion-Alvarez,adff3107-2ee3-4a29-9c9b-d6296e93211b,4.0,,ExternalOrganization,,Published,2023,Transactions of the Royal Society of Tropical Medicine and Hygiene,approved,sync_user,2023-11-15 07:17:44.689000+00:00,root,2026-06-18 07:23:53.266042+00:00,https://pure.udem.edu.mx/en/publications/38a92d19-331e-4145-b035-6d774246ce3a,7c69989a27a5daa9f545c43d59c2c9f878efe1c0,ResearchOutput,2023-11-15 01:17:44.689000-06:00,2026-06-18 01:23:53.266042-06:00,2023-11-15,2026-06-18,2023-11
2026-06-18,72985185,8b752581-4351-49ec-a5fd-94a81650d71e,ContributionToJournal,Effect of Vitamin D<sub>3</sub> Supplementation vs. Dietary–Hygienic Measures on SARS-CoV-2 Infection Rates in Hospital Workers with 25-Hydroxyvitamin D3 [25(OH)D3] Levels ≥20 ng/mL,Maria Elena Romero-Ibarguengoitia; Dalia Gutiérrez-González; Carlos Cantú-López; Miguel Ángel Sanz-Sánchez; Arnulfo González-Cantú,45f682e0-7b04-4006-a380-92420cb4c342; 7b16683e-877f-459c-a506-218556777dd5; ad7f035b-98ce-49d4-9569-ed458b6000eb,5.0,,ExternalOrganization,,Published,2023,Microorganisms,approved,sync_user,2023-11-15 07:18:20.476000+00:00,root,2026-06-18 07:24:09.217436+00:00,https://pure.udem.edu.mx/en/publications/8b752581-4351-49ec-a5fd-94a81650d71e,7094ab4067cb9d992d3d297c11bfcb835d1ea3b6,ResearchOutput,2023-11-15 01:18:20.476000-06:00,2026-06-18 01:24:09.217436-06:00,2023-11-15,2026-06-18,2023-11
2026-06-18,73205058,3803fa32-b252-444b-8aee-e669f5dc8a56,ContributionToJournal,Disinformation and Artificial Intelligence,Daniel Barredo Ibáñez; Sadia Jamil; Daniel Javier de la Garza Montemayor,d311418e-7a79-45f1-9495-c05266021565,3.0,,ExternalOrganization,,Published,2023,Estudios Sobre el Mensaje Periodistico,approved,ddelagarza16,2023-12-17 21:24:35.601000+00:00,root,2026-06-18 07:24:02.095997+00:00,https://pure.udem.edu.mx/en/publications/3803fa32-b252-444b-8aee-e669f5dc8a56,5ad50fdbd7c30473b6dae146024c05be8ddd4888,ResearchOutput,2023-12-17 15:24:35.601000-06:00,2026-06-18 01:24:02.095997-06:00,2023-12-17,2026-06-18,2023-12
2026-06-18,73317411,229b45d8-7e95-4bb8-b479-e480c2c7cd3b,ContributionToJournal,CAR-T Cell Therapy,Ashanti Concepción Uscanga-Palomeque; Ana Karina Chávez-Escamilla; Cynthia Aracely Alvizo-Báez; Santiago Saavedra-Alonso; Luis Daniel Terrazas-Armendáriz; Reyes S. Tamez-Guerra; Cristina Rodríguez-Padilla; Juan Manuel Alcocer-González,fb27e6b0-df27-41a2-8647-03ac6d2dd362,8.0,,ExternalOrganization,,Published,2023,International Journal of Molecular Sciences,approved,santiago.saavedra,2024-01-08 18:37:44.422000+00:00,root,2026-06-18 07:23:05.180335+00:00,https://pure.udem.edu.mx/en/publications/229b45d8-7e95-4bb8-b479-e480c2c7cd3b,af5bb0d1a96d24d74727f6a81b45af018515ca62,ResearchOutput,2024-01-08 12:37:44.422000-06:00,2026-06-18 01:23:05.180335-06:00,2024-01-08,2026-06-18,2024-01
2026-06-18,73326833,efbfa1a9-675d-427e-82c1-600c8b025a3f,ContributionToJournal,Temperature Differences Between Controlled Primary Hypothyroidism and Healthy Patients,Maria  Elena Romero-Ibarguengoitia; Arnulfo Garza-Silva; Andrea Rivera-Cavazos; Devany Paola Morales-Rodriguez; Omar Israel González-Peña; Irene Antonieta Barco-Flores; Edgar Manilla Muñoz; Enrique Villarreal-Leal; Arnulfo González-Cantú,45f682e0-7b04-4006-a380-92420cb4c342; 2ee3ae83-897e-46ab-af1b-ff544baa5ccd; ad7f035b-98ce-49d4-9569-ed458b6000eb,9.0,,ExternalOrganization,,Published,2024,Journal of the Endocrine Society,approved,maria.romeroi,2024-01-09 23:05:44.765000+00:00,root,2026-06-18 07:23:53.972592+00:00,https://pure.udem.edu.mx/en/publications/efbfa1a9-675d-427e-82c1-600c8b025a3f,6f799dfbee3e87fcbea726bdfe07e8bb22fe4b6d,ResearchOutput,2024-01-09 17:05:44.765000-06:00,2026-06-18 01:23:53.972592-06:00,2024-01-09,2026-06-18,2024-01
2026-06-18,73753984,5563b406-5b52-443c-9847-632f49119db6,ContributionToJournal,"Prevalence of obesity, diabetes and hypertension in immigrant populations in northeastern Mexico",Guillermo Baudelio Gómez-Morales; Brenda Sofía Rosas-Torres; Williams Jesús Hernández-Jiménez; Estefanía Mattenberger-Cantú; Javier Vargas-Villarreal; Horacio Almanza-Reyes; Francisco González-Salazar,704337c9-5d9f-4b9a-ba0b-02aadda71d36,7.0,,ExternalOrganization,,Published,2023,Frontiers in Public Health,approved,sync_user,2024-01-30 07:03:58.594000+00:00,root,2026-06-18 07:24:09.480975+00:00,https://pure.udem.edu.mx/en/publications/5563b406-5b52-443c-9847-632f49119db6,b8df90b8f9e1cd0f18240166509d9024f9fe3bc7,ResearchOutput,2024-01-30 01:03:58.594000-06:00,2026-06-18 01:24:09.480975-06:00,2024-01-30,2026-06-18,2024-01
2026-06-18,73878583,70ecd091-7742-4735-9237-95a41c561fda,ContributionToJournal,Exploring the Gender Gap,Humberto Martínez-Huerta; Wendy Xiomara Chavarría-Garza; Osvaldo Aquines-Gutiérrez; Ayax Santos-Guevara,39551e8c-89fd-4c72-a543-524f1c70e6a9; 8b103948-bd51-4192-8516-9bbd0134d6f5; 07dddca9-9175-48c8-8bdf-cd694cbed212; 2b06f7ec-ba67-4b40-bb42-22f4074d5947,4.0,,,,Published,2024,Education Sciences,approved,humberto.martinezhuerta,2024-02-13 12:47:12.299000+00:00,root,2026-06-18 07:23:54.447837+00:00,https://pure.udem.edu.mx/en/publications/70ecd091-7742-4735-9237-95a41c561fda,c66b8dfd2004fd6150b822e7fc590c66101e3d24,ResearchOutput,2024-02-13 06:47:12.299000-06:00,2026-06-18 01:23:54.447837-06:00,2024-02-13,2026-06-18,2024-02
2026-06-18,73889154,72609054-dd31-4f8b-843a-71ed488718cb,ContributionToJournal,Spectrum of variants associated with inherited retinal dystrophies in Northeast Mexico,Rocio A. Villafuerte-de la Cruz; Lucas A. Garza-Garza; Manuel Garza-Leon; Cesar Rodriguez-De la Torre; Cinthya Parra-Bernal; Ilse Vazquez-Camas; David Ramos-Gonzalez; Andrea Rangel-Padilla; Angelina Espino Barros-Palau; Jose Nava-García; Javier Castillo-Velazquez; Erick Castillo-De Leon; Agustin Del Valle-Penella; Jorge E. Valdez-Garcia; Augusto Rojas-Martinez,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,15.0,,ExternalOrganization,,Published,2024,BMC Ophthalmology,approved,mgarzale,2024-02-16 02:24:28.601000+00:00,root,2026-06-18 07:24:09.711424+00:00,https://pure.udem.edu.mx/en/publications/72609054-dd31-4f8b-843a-71ed488718cb,b20266ec6c17c7bd4b5f8686ae0349d6725d337e,ResearchOutput,2024-02-15 20:24:28.601000-06:00,2026-06-18 01:24:09.711424-06:00,2024-02-15,2026-06-18,2024-02
2026-06-18,73942597,dd25c290-c601-42eb-92d9-464138c9b6b2,ContributionToJournal,Dynamic metabolism of endothelial triglycerides protects against atherosclerosis in mice,Nabil E. Boutagy; Ana Gamez-Mendez; Joseph W.M. Fowler; Hanming Zhang; Bal K. Chaube; Enric Esplugues; Andrew Kuo; Sungwoon Lee; Daiki Horikami; Jiasheng Zhang; Kathryn M. Citrin; Abhishek K. Singh; Brian G. Coon; Monica Y. Lee; Yajaira Suarez; Carlos Fernandez-Hernando; William C. Sessa,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,17.0,,ExternalOrganization,,Published,2024,Journal of Clinical Investigation,approved,sync_user,2024-02-27 07:04:03.519000+00:00,root,2026-06-18 07:24:09.887454+00:00,https://pure.udem.edu.mx/en/publications/dd25c290-c601-42eb-92d9-464138c9b6b2,a0ea584e0b2173cb59a67b5a316685aab1c4a9bd,ResearchOutput,2024-02-27 01:04:03.519000-06:00,2026-06-18 01:24:09.887454-06:00,2024-02-27,2026-06-18,2024-02
2026-06-18,73962819,9a5cfe92-57d9-488d-a38c-1d4d6519c075,ContributionToJournal,Traveling and Inclusion: A Stakeholder Approach to Tourism Experiences for Families with Children with Disabilities.,Flor Morton; Mario Vázquez-Maguirre,1afab02a-fdd9-4fff-8da2-32a04e067ab8,2.0,,,,Accepted/In press; Published,2024,Humanistic Management Journal,approved,fmorton,2024-03-02 18:06:53.455000+00:00,root,2026-06-18 07:24:02.329225+00:00,https://pure.udem.edu.mx/en/publications/9a5cfe92-57d9-488d-a38c-1d4d6519c075,ecdb4df0bb35e4491529e28b687a623863b67bc5,ResearchOutput,2024-03-02 12:06:53.455000-06:00,2026-06-18 01:24:02.329225-06:00,2024-03-02,2026-06-18,2024-03
2026-06-18,74094614,42fdf2fc-ab27-4dc2-8045-4d5810240f07,ContributionToJournal,Decoding Gen Z: AI’s influence on brand trust and purchasing behavior,Cristobal Rodolfo Guerra-Tamez; Keila Kraul Flores; Gabriela Mariah Serna-Mendiburu; David Chavelas Robles; Jorge Ibarra Cortés,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,5.0,,ExternalOrganization,,Published,2024,Frontiers in Artificial Intelligence,approved,cristobal.guerra,2024-03-14 18:15:27.300000+00:00,root,2026-06-18 07:23:54.667773+00:00,https://pure.udem.edu.mx/en/publications/42fdf2fc-ab27-4dc2-8045-4d5810240f07,04789062652550d0781f0a731452c208f958f18e,ResearchOutput,2024-03-14 12:15:27.300000-06:00,2026-06-18 01:23:54.667773-06:00,2024-03-14,2026-06-18,2024-03
2026-06-18,74170561,ed676a8f-367a-447a-b1a7-460fbb53175d,ContributionToJournal,Mechanical Properties of a Structural Component Processed in High-Pressure Die Casting (HPDC) with a Non-Heat-Treated Aluminum Alloy,David Servando Cantú-Fernández; José Jaime Taha-Tijerina; Alejandro González; Pablo Guajardo Hernández; Brian Quinn,091f16e9-d354-475e-906b-6e4f0cb82515,5.0,,ExternalOrganization,,Published,2024,Metals,approved,jtaha,2024-04-03 02:11:01.976000+00:00,root,2026-06-18 07:23:54.995342+00:00,https://pure.udem.edu.mx/en/publications/ed676a8f-367a-447a-b1a7-460fbb53175d,7cc79dff51fc48de4cab8f9262babdc50609fa88,ResearchOutput,2024-04-02 20:11:01.976000-06:00,2026-06-18 01:23:54.995342-06:00,2024-04-02,2026-06-18,2024-04
2026-06-18,74289664,ba12e9be-514a-41a8-af5e-7defc052fc9d,ContributionToJournal,Successful business behaviour,Lizbeth A. Gonzalez-Tamayo; Greeni Maheshwari; Adriana Bonomo-Odizzio; Catherine Krauss-Delorme,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,4.0,,ExternalOrganization,,Published,2024,International Journal of Management Education,approved,sync_user,2024-04-14 07:12:02.891000+00:00,root,2026-06-18 07:24:16.393697+00:00,https://pure.udem.edu.mx/en/publications/ba12e9be-514a-41a8-af5e-7defc052fc9d,9948930b825e6916205f45952a862a0353b686f7,ResearchOutput,2024-04-14 01:12:02.891000-06:00,2026-06-18 01:24:16.393697-06:00,2024-04-14,2026-06-18,2024-04
2026-06-18,74312038,9e0f060b-f083-4ecb-9398-ac580ece972b,ContributionToJournal,Testing of detection tools for AI-generated text,Debora Weber-Wulff; Alla Anohina-Naumeca; Sonja Bjelobaba; Tomas Foltynek; Jean Gabriel Guerrero Dib; Olumide Poppola; Petr Sigut; Lorna Waddington,9f227669-696d-4f6d-b3dd-6f1eb5cb09f1,8.0,,ExternalOrganization,,Published,2023,International Journal for Educational Integrity,approved,jguerrero10,2024-04-20 00:46:26.039000+00:00,root,2026-06-18 07:25:28.524848+00:00,https://pure.udem.edu.mx/en/publications/9e0f060b-f083-4ecb-9398-ac580ece972b,665c6696513d7b9dd2888c58de01610dfbdd641c,ResearchOutput,2024-04-19 18:46:26.039000-06:00,2026-06-18 01:25:28.524848-06:00,2024-04-19,2026-06-18,2024-04
2026-06-18,74334807,86cb169e-0537-45a5-98f4-0889c7eaa187,ContributionToBookAnthology,Continuous Improvement Programs,Fernando Gonzalez-Aleu; Ivana Alexandra Saucedo-Gonzalez; Luis Jauregui-Sanchez; Sofía Villarreal-Garza; Mariana Dingles-Villarreal,76b61a83-412a-4c03-bad5-a6f353c7b859,5.0,,ExternalOrganization,,Published,2024,,approved,sync_user,2024-04-25 07:08:08.022000+00:00,root,2026-06-18 07:24:10.100774+00:00,https://pure.udem.edu.mx/en/publications/86cb169e-0537-45a5-98f4-0889c7eaa187,e87f94d21b344833a1ab59824a674c9d59cf45ad,ResearchOutput,2024-04-25 01:08:08.022000-06:00,2026-06-18 01:24:10.100774-06:00,2024-04-25,2026-06-18,2024-04
2026-06-18,74368729,c3263d92-92c5-4deb-a874-19b8ffff3242,ContributionToJournal,Effect of the SARS-CoV-2 pandemic on metabolic control in patients with type 2 diabetes,Devany Paola Morales-Rodriguez; Arnulfo González-Cantú; Arnulfo Garza-Silva; Andrea Rivera-Cavazos; Iván Francisco Fernández-Chau; Andrea Belinda Cepeda-Medina; Miguel Angel Sanz-Sánchez; Gerardo Francisco del Rio-Parra; María Angelina Torres-Fuentes; Miguel Assael Rodriguez-Puente; Maria Elena Romero-Ibarguengoitia,ad7f035b-98ce-49d4-9569-ed458b6000eb; 7b16683e-877f-459c-a506-218556777dd5; 45f682e0-7b04-4006-a380-92420cb4c342,11.0,,ExternalOrganization,,Published,2024,Diabetology and Metabolic Syndrome,approved,sync_user,2024-05-03 07:06:45.596000+00:00,root,2026-06-18 07:24:16.538043+00:00,https://pure.udem.edu.mx/en/publications/c3263d92-92c5-4deb-a874-19b8ffff3242,cbf4f7009edcaeb9ec9778dfaeec69c448cc2ee7,ResearchOutput,2024-05-03 01:06:45.596000-06:00,2026-06-18 01:24:16.538043-06:00,2024-05-03,2026-06-18,2024-05
2026-06-18,76283820,c042e5d1-c61f-4ec7-9481-219689eb44ed,ContributionToJournal,The impact of gamification on meaningful learning and student performance in an undergraduate online engineering course,Cecilia Madero-Gonzalez; Jesus Vazquez-Hernandez; Fernando Gonzalez Aleu,76b61a83-412a-4c03-bad5-a6f353c7b859,3.0,,ExternalOrganization,,Accepted/In press; Published,2024,Quality Assurance in Education,approved,sync_user,2024-09-16 07:06:47.327000+00:00,root,2026-06-18 07:24:23.101707+00:00,https://pure.udem.edu.mx/en/publications/c042e5d1-c61f-4ec7-9481-219689eb44ed,e104937a061de3904d7581368074e960d595818f,ResearchOutput,2024-09-16 01:06:47.327000-06:00,2026-06-18 01:24:23.101707-06:00,2024-09-16,2026-06-18,2024-09
2026-06-18,76909182,186c9144-4db3-43b8-8892-6351009ccd56,ContributionToJournal,"Trigeminal Trophic Syndrome Associated with Intense Itching, Eye Rubbing and Ipsilateral Keratoconus after Trigeminal Decompression Surgery",Lucas Antonio Garza Garza; Ana P. Arizpe; Priscila Villarreal-Martinez; Manuel Garza-Leon,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,4.0,,ExternalOrganization,,Accepted/In press; Published,2024,Klinische Monatsblatter fur Augenheilkunde,approved,sync_user,2024-11-08 07:13:49.975000+00:00,root,2026-06-18 07:24:16.702873+00:00,https://pure.udem.edu.mx/en/publications/186c9144-4db3-43b8-8892-6351009ccd56,2114a7c50c7665e72ac14b6a8fe75669299a2b62,ResearchOutput,2024-11-08 01:13:49.975000-06:00,2026-06-18 01:24:16.702873-06:00,2024-11-08,2026-06-18,2024-11
2026-06-18,77316278,f9f6604a-e512-4806-96ca-153b0c2395b7,ContributionToJournal,Shaping sustainable futures,Fabiola Monje-Cueto; Maria Alejandra Gonzalez-Perez; Osvaldo Nicolas Barbery-Merida; Miguel Cordova Espinoza; Karla Maria Nava-Aguirre,850586c2-2674-4231-b505-162530ef78a4,5.0,,ExternalOrganization,,Published,2024,Entrepreneurial Business and Economics Review,approved,sync_user,2025-01-04 07:16:03.563000+00:00,root,2026-06-18 07:23:55.574042+00:00,https://pure.udem.edu.mx/en/publications/f9f6604a-e512-4806-96ca-153b0c2395b7,c32e295b16d3929562667b6bca5bf4590529cfe1,ResearchOutput,2025-01-04 01:16:03.563000-06:00,2026-06-18 01:23:55.574042-06:00,2025-01-04,2026-06-18,2025-01
2026-06-18,77348241,07d8c4c5-222e-4203-8966-0c477a232f53,ContributionToJournal,Risk factors for intubation and mortality in patients treated with high flow nasal cannula due to COVID-19 infection. Survival Analysis Study in a Northern Mexican Population,José Antonio Luviano-García; Alejandro Loose-Esparza; Yodira Guadalupe Hernández-Ruíz; Miguel Ángel Sanz-Sánchez; Hector Jeovanny Maheda-García; Miguel Angel Sosa-Medellin; Arnulfo Garza-Silva; Maria Elena Romero-Ibarguengoitia,7b16683e-877f-459c-a506-218556777dd5; 45f682e0-7b04-4006-a380-92420cb4c342,8.0,,ExternalOrganization,,Published,2024,PLoS One,approved,msanz,2025-01-08 21:25:20.170000+00:00,root,2026-06-18 07:24:02.953238+00:00,https://pure.udem.edu.mx/en/publications/07d8c4c5-222e-4203-8966-0c477a232f53,ed13d32258a70ce73d3223288329f86d34409651,ResearchOutput,2025-01-08 15:25:20.170000-06:00,2026-06-18 01:24:02.953238-06:00,2025-01-08,2026-06-18,2025-01
2026-06-18,77800865,51e8675f-83df-4fa1-88ed-b1e8ef073394,ContributionToJournal,"Time integration scheme for nonlinear structural dynamics, FAM, including structural vibration control",Carlos M. Patlán; Hugo Hernández-Barrios; Iván F. Huergo; Francisco Domínguez-Mota,0208c607-1597-49b5-a7d0-a5986a96a33b,4.0,,ExternalOrganization,,Published,2025,Computers and Structures,approved,sync_user,2025-01-26 07:13:52.816000+00:00,root,2026-06-18 07:24:03.156685+00:00,https://pure.udem.edu.mx/en/publications/51e8675f-83df-4fa1-88ed-b1e8ef073394,345997e1bfcd7d71a5b76d6cc4b76ec68b532789,ResearchOutput,2025-01-26 01:13:52.816000-06:00,2026-06-18 01:24:03.156685-06:00,2025-01-26,2026-06-18,2025-01
2026-06-18,78132534,d0f093a0-4a0d-4ff7-8aa6-06f88a1a1af8,ContributionToJournal,Can Local Universities Inhibit International Migration?,Jaime Lara Lara,37b09aa8-7003-4e7f-92ca-7314b739abe9,1.0,,,,E-pub ahead of print; Published,2025,Applied Economics Letters,approved,jaime.lara,2025-02-20 23:37:00.045000+00:00,root,2026-06-18 07:24:10.559705+00:00,https://pure.udem.edu.mx/en/publications/d0f093a0-4a0d-4ff7-8aa6-06f88a1a1af8,6dad8a8c93facd17878a728e2fc6a1959c4b7495,ResearchOutput,2025-02-20 17:37:00.045000-06:00,2026-06-18 01:24:10.559705-06:00,2025-02-20,2026-06-18,2025-02
2026-06-18,78180230,8a211bcb-cdf2-4072-a0de-6106242a9393,ContributionToJournal,New Tools for Tuning PID Controllers Using Orthogonal Polynomials,Alejandro Arceo; Luis E. Garza; Gerardo Romero; Jose Luis Valdez,,4.0,,ExternalOrganization,,Accepted/In press; Published,2025,IEEE Access,approved,sync_user,2025-02-24 07:14:25.578000+00:00,root,2026-06-18 07:24:23.385838+00:00,https://pure.udem.edu.mx/en/publications/8a211bcb-cdf2-4072-a0de-6106242a9393,649c04843735a1e80d5fa6166833d923463e36fe,ResearchOutput,2025-02-24 01:14:25.578000-06:00,2026-06-18 01:24:23.385838-06:00,2025-02-24,2026-06-18,2025-02
