fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-08,77739417,47ed3a90-9e42-4e86-990b-dbed863101da,ContributionToJournal,A measurement of the all-particle energy spectrum of cosmic rays from 10<sup>13</sup> to 10<sup>15</sup>eV using HAWC,R. Alfaro; C. Alvarez; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; J. Cotzomi; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; K. L. Fan; N. Fraija; J. A. García-González; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; A. Lara; W. H. Lee; H. León Vargas; A. L. Longinotti; G. Luis-Raya; K. Malone; O. Martinez; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; J. A. Morales-Soto; E. Moreno; M. Mostafá; M. Najafi; L. Nellen; R. Noriega-Papaqui; N. Omodei; Y. Pérez Araujo; E. G. Pérez-Pérez; C. D. Rho; D. Rosa-González; H. Salazar; A. Sandoval; M. Schneider; J. Serna-Franco; A. J. Smith; Y. Son; R. W. Springer; K. Tollefson; I. Torres; R. Torres-Escobedo; R. Turner; F. Ureña-Mena; E. Varela; L. Villaseñor; X. Wang; I. J. Watson; H. Wu; S. Yu; H. Zhou; C. de León,39551e8c-89fd-4c72-a543-524f1c70e6a9,77.0,,ExternalOrganization,,Published,2025,Astroparticle Physics,approved,sync_user,2025-01-15 07:16:21.206000+00:00,root,2026-07-08 09:57:58.473864+00:00,https://pure.udem.edu.mx/en/publications/47ed3a90-9e42-4e86-990b-dbed863101da,3cf155753c041ee64ce055962e9581ff301926c9,ResearchOutput,2025-01-15 01:16:21.206000-06:00,2026-07-08 03:57:58.473864-06:00,2025-01-15,2026-07-08,2025-01
2026-07-08,77806291,739a7f33-1479-408b-ae8d-af6ddc52ca10,ContributionToJournal,Faculty Acceptance and Use of Generative Artificial Intelligence in their Practice,Julián Nevárez Montes; Josemaria Elizondo-Garcia,030ac95a-bc41-4a6d-9a2d-fe0fd20e9102,2.0,,ExternalOrganization,,Accepted/In press; Published,2025,Frontiers in Education,approved,julian.nevarez,2025-01-27 18:18:36.481000+00:00,root,2026-07-08 09:58:04.259352+00:00,https://pure.udem.edu.mx/en/publications/739a7f33-1479-408b-ae8d-af6ddc52ca10,825da50a5d8a0f215d83b8444a2cc8b854d31f72,ResearchOutput,2025-01-27 12:18:36.481000-06:00,2026-07-08 03:58:04.259352-06:00,2025-01-27,2026-07-08,2025-01
2026-07-08,78480691,dc917666-e9c8-4a78-8440-627b73e1cc96,ContributionToJournal,Transforming orange peel waste into hydrogen,Brenda Nelly López-Hernández; Carlos Escamilla-Alvarado; Alonso Albalate-Ramírez; Santiago Rodríguez-Valderrama; Pasiano Rivas-García; María Guadalupe Paredes,699e8139-c72c-4b85-8d26-627b9baf4409; 5a2fe8dd-3abc-4aed-ad38-6be815ae7847,6.0,,ExternalOrganization,,Accepted/In press; Published,2025,International Journal of Hydrogen Energy,approved,sync_user,2025-03-25 07:04:11.808000+00:00,root,2026-07-08 09:58:01.901360+00:00,https://pure.udem.edu.mx/en/publications/dc917666-e9c8-4a78-8440-627b73e1cc96,b4fa9ef57e2c708f8e7e86a3d7418cd924491e90,ResearchOutput,2025-03-25 01:04:11.808000-06:00,2026-07-08 03:58:01.901360-06:00,2025-03-25,2026-07-08,2025-03
2026-07-08,78508723,69f68bfa-2971-43f6-aa6a-c5920e301d38,ContributionToJournal,Vogt-Koyanagi-Harada-like disease secondary to anticancer treatment,Cristhian A. Urzua; Alvaro Olate-Perez; Rodrigo Anguita; Ariel Schlaen; Marion R. Munk; Ester Carreño; Manuel Garza-Leon; Maite Sainz-de-la-Maza; Alfredo Adan; Masaru Takeuchi; Carlos Pavesio; Pablo E. Sabat; Eduardo Labbe; Gonzalo Duarte; Cristobal Couto; Loreto Cuitino; Lourdes Arellanes-Garcia; Michelle Fuseau; Ernesto Cairoli; Rodrigo Vidal; Andre Curi; Alejandra de-la-Torre; Luz Elena Concha-del-Rio,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,23.0,,ExternalOrganization,,Accepted/In press; Published,2025,Eye (Basingstoke),approved,sync_user,2025-03-30 07:10:00.019000+00:00,root,2026-07-08 09:58:04.341262+00:00,https://pure.udem.edu.mx/en/publications/69f68bfa-2971-43f6-aa6a-c5920e301d38,7d0efc91de27baee30be805f829907ad3eaae24f,ResearchOutput,2025-03-30 01:10:00.019000-06:00,2026-07-08 03:58:04.341262-06:00,2025-03-30,2026-07-08,2025-03
2026-07-08,78515515,4b2d62fc-966f-451e-900c-b1d2589c6840,ContributionToJournal,Sustainable Concrete with Recycled Aggregate from Plastic Waste: Physical–Mechanical Behavior,Diana Carolina Gámez-García; Adrián Jesús Vargas-Leal; David Armando Serrania-Guerra; Julián Graciano González-Borrego; Héctor Saldaña-Márquez,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,5.0,,ExternalOrganization,,Published,2025,Applied Sciences (Switzerland),approved,hector.saldanam,2025-04-01 04:25:38.916000+00:00,root,2026-07-08 09:58:02.013198+00:00,https://pure.udem.edu.mx/en/publications/4b2d62fc-966f-451e-900c-b1d2589c6840,eda5e981fa9fd2d3c063df223f6f2b9dcabc8faa,ResearchOutput,2025-03-31 22:25:38.916000-06:00,2026-07-08 03:58:02.013198-06:00,2025-03-31,2026-07-08,2025-03
2026-07-08,78538844,3bf12f19-a010-4d57-92b8-4e8a5517a8f5,ContributionToJournal,"Cu(In, Ga)(S, Se)2 electrodeposition and characterizations using improved electrolytes",Mahfouz Saeed; Omar I. González-Peña,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,2.0,,ExternalOrganization,,Published,2025,Journal of Applied Electrochemistry,approved,sync_user,2025-04-05 07:04:40.600000+00:00,root,2026-07-08 09:57:58.551820+00:00,https://pure.udem.edu.mx/en/publications/3bf12f19-a010-4d57-92b8-4e8a5517a8f5,9bf6213cd3c5c8308b9dd008f935ccab1681ac00,ResearchOutput,2025-04-05 01:04:40.600000-06:00,2026-07-08 03:57:58.551820-06:00,2025-04-05,2026-07-08,2025-04
2026-07-08,81222381,103c02e6-2763-4ba2-b94b-f821e5f5ab45,ContributionToJournal,Photofermentative Hydrogen Production from Real Dark Fermentation Effluents,Brenda Nelly López-Hernández; Carlos Escamilla-Alvarado; Alonso Albalate-Ramírez; Pasiano Rivas-García; Héctor Javier Amézquita-García; Santiago Rodríguez-Valderrama; María Guadalupe Paredes,699e8139-c72c-4b85-8d26-627b9baf4409; 5a2fe8dd-3abc-4aed-ad38-6be815ae7847,7.0,,ExternalOrganization,,Published,2025,Fermentation,approved,sync_user,2025-10-06 07:16:31.229000+00:00,root,2026-07-08 09:58:04.431043+00:00,https://pure.udem.edu.mx/en/publications/103c02e6-2763-4ba2-b94b-f821e5f5ab45,cddc9335bcf1f158587c89200d43a75ffdf7ff17,ResearchOutput,2025-10-06 01:16:31.229000-06:00,2026-07-08 03:58:04.431043-06:00,2025-10-06,2026-07-08,2025-10
2026-07-08,81409533,4288eb73-780c-4dc3-97cd-573b9c9477b8,ContributionToJournal,Artificial Intelligence as a Tool for Individual and Collaborative Creativity in Design Education,Miroslava Petrova; Claas Kuhnen,500b6412-be80-4a15-b5ed-97a9bd80569f,2.0,,ExternalOrganization,,Published,2025,Design and Technology Education,approved,miroslava.petrova,2025-10-20 18:15:37.957000+00:00,root,2026-07-08 09:57:58.659555+00:00,https://pure.udem.edu.mx/en/publications/4288eb73-780c-4dc3-97cd-573b9c9477b8,939540aa2aa9f74a39c8538e0bf9c09af6ec7dff,ResearchOutput,2025-10-20 12:15:37.957000-06:00,2026-07-08 03:57:58.659555-06:00,2025-10-20,2026-07-08,2025-10
2026-07-08,81752486,2adbfc22-294a-40eb-9c96-b653caa3c2ec,ContributionToBookAnthology,AI-Driven Integrated Marketing Communications (IMC),Flor Morton; Teresa Treviño-Benavides,1afab02a-fdd9-4fff-8da2-32a04e067ab8,2.0,,ExternalOrganization,,Published,2025,,approved,sync_user,2025-11-30 07:06:58.363000+00:00,root,2026-07-08 09:58:02.119166+00:00,https://pure.udem.edu.mx/en/publications/2adbfc22-294a-40eb-9c96-b653caa3c2ec,f3fb7038cedeb50641ae1ee089dddd554e5a0189,ResearchOutput,2025-11-30 01:06:58.363000-06:00,2026-07-08 03:58:02.119166-06:00,2025-11-30,2026-07-08,2025-11
2026-07-08,81752527,14397d33-f9f5-497a-ad5a-6ed420b0df68,ContributionToBookAnthology,AI Revolutionizing Marketing,Teresa Treviño-Benavides; Flor Morton,1afab02a-fdd9-4fff-8da2-32a04e067ab8,2.0,,ExternalOrganization,,Published,2025,,approved,sync_user,2025-11-30 07:07:02.448000+00:00,root,2026-07-08 09:57:58.759775+00:00,https://pure.udem.edu.mx/en/publications/14397d33-f9f5-497a-ad5a-6ed420b0df68,d8dcf9479d7dbf6582bdc2bc5e271a81c470e16d,ResearchOutput,2025-11-30 01:07:02.448000-06:00,2026-07-08 03:57:58.759775-06:00,2025-11-30,2026-07-08,2025-11
2026-07-08,81763113,f85c0f23-f1f9-48be-b823-40dfed37b834,ContributionToJournal,Molecular Epidemiology of Mycobacterium tuberculosis in Mexico,Luis M. Rodríguez-Martínez; Jose L. Chavelas-Reyes; Carlo F. Medina-Ramírez; Eli Fuentes-Chávez; Zurisaday S. Muñoz-Troncoso; Ángeles G. Estrada-Vega; Enrique Rodríguez-Díaz; Diego Torres-Morales; María G. Moreno-Treviño; Josefina G. Rodríguez-González,0e49fc43-fc87-49cf-b286-bca053da7119,10.0,,ExternalOrganization,,Published,2025,Microorganisms,approved,sync_user,2025-12-02 07:07:42.319000+00:00,root,2026-07-08 09:58:06.894482+00:00,https://pure.udem.edu.mx/en/publications/f85c0f23-f1f9-48be-b823-40dfed37b834,0552d72f26ef4aa73f6aee005e992f8236adaad1,ResearchOutput,2025-12-02 01:07:42.319000-06:00,2026-07-08 03:58:06.894482-06:00,2025-12-02,2026-07-08,2025-12
2026-07-08,82475577,a1e52330-9b5d-4ab1-a34a-bebf3d88d410,ContributionToJournal,Mathematics abilities as the key to successfully completing an engineering major,Gustavo Morán-Soto; Luis Hernán Arellano Ulloa; Omar Israel González Peña,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,3.0,,ExternalOrganization,,Accepted/In press; Published,2026,European Journal of Engineering Education,approved,sync_user,2026-01-11 07:06:26.012000+00:00,root,2026-07-08 09:58:04.514550+00:00,https://pure.udem.edu.mx/en/publications/a1e52330-9b5d-4ab1-a34a-bebf3d88d410,52f8659d574475251e755776f8c568629b57c5ad,ResearchOutput,2026-01-11 01:06:26.012000-06:00,2026-07-08 03:58:04.514550-06:00,2026-01-11,2026-07-08,2026-01
2026-07-08,84087531,582f0773-3aff-4ba0-bec0-122a414425f0,ContributionToJournal,"Combined dark matter search towards dwarf spheroidal galaxies with Fermi-LAT, HAWC, H.E.S.S., MAGIC, and VERITAS",S. Abdollahi; L. Baldini; R. Bellazzini; B. Berenji; E. Bissaldi; R. Bonino; P. Bruel; S. Buson; E. Charles; A. W. Chen; S. Ciprini; M. Crnogorcevic; A. Cuoco; F. D’Ammando; A. de Angelis; M. Di Mauro; N. Di Lalla; L. Di Venere; A. Domínguez; S. J. Fegan; A. Fiori; P. Fusco; V. Gammaldi; F. Gargano; D. Gasparrini; F. Giacchino; N. Giglietto; M. Giliberti; F. Giordano; M. Giroletti; I. A. Grenier; S. Guiriec; M. Gustafsson; E. Hays; J. W. Hewitt; D. Horan; H. Katagiri; M. Kuss; J. Li; F. Longo; F. Loparco; L. Lorusso; G. Martí-Devesa; M. N. Mazziotta; J. E. McEnery; I. Mereu; M. Meyer; P. F. Michelson; N. Mirabal; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,596.0,,ExternalOrganization,,Published,2026,Journal of Cosmology and Astroparticle Physics,forApproval,sync_user,2026-04-24 07:04:25.568000+00:00,root,2026-07-08 07:00:14.073021+00:00,https://pure.udem.edu.mx/en/publications/582f0773-3aff-4ba0-bec0-122a414425f0,128e88405048c0d6ccc51685eb259d5993b6b6d6,ResearchOutput,2026-04-24 01:04:25.568000-06:00,2026-07-08 01:00:14.073021-06:00,2026-04-24,2026-07-08,2026-04
