fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-04-30,30288644,760e1748-df7c-4992-9ef4-2ce92bfbf36f,ContributionToJournal,How Having a Clear Why Can Help Us Cope With Almost Anything,Angelica Quiroga-Garza; Ana C. Cepeda-Lopez; Sofía Villarreal Zambrano; Victor E. Villalobos-Daniel; David F. Carreno; Nikolett Eisenbeck,cab16358-04c9-4250-934e-10d015a775f0; 35b6014b-3188-41c0-ba16-483e243015c7,6.0,,ExternalOrganization,,Published,2021,Frontiers in Psychology,approved,aquiroga,2021-05-31 01:59:46.816000+00:00,root,2026-04-30 14:57:30.038000+00:00,https://pure.udem.edu.mx/en/publications/760e1748-df7c-4992-9ef4-2ce92bfbf36f,5ce0cf40ec975ad7eb0045582b7b2d5d165508de,ResearchOutput,2021-05-30 20:59:46.816000-05:00,2026-04-30 08:57:30.038000-06:00,2021-05-30,2026-04-30,2021-05
2026-04-30,37483298,e49036d4-a53c-4966-82a2-7b37b0f77445,ContributionToJournal,Physical properties of photoconductive Ag-Sb-S thin films prepared by thermal evaporation,M. I. Medina-Montes; L.A. Baldenegro Pérez; Michael Morales-Luna; T.G. Sánchez; D. Santos Cruz; S. A. Mayén-Hernández; J. Santos-Cruz,788954ec-2ee6-41fe-87d3-42646985e1f9,7.0,,ExternalOrganization,,Accepted/In press; Published,2022,Materials Science in Semiconductor Processing,approved,michael.moralesl,2022-01-07 16:02:04.897000+00:00,root,2026-04-30 14:57:24.805000+00:00,https://pure.udem.edu.mx/en/publications/e49036d4-a53c-4966-82a2-7b37b0f77445,203effda52971ce5e5425ee3fbda3257180dd365,ResearchOutput,2022-01-07 10:02:04.897000-06:00,2026-04-30 08:57:24.805000-06:00,2022-01-07,2026-04-30,2022-01
2026-04-30,37763008,29779be4-abe5-4859-80c4-3348545dc5fd,ContributionToJournal,Affective Interpersonal Touch in Close Relationships,Agnieszka Sorokowska; Supreet Saluja; Piotr Sorokowski; Tomasz Frąckowiak; Maciej Karwowski; Toivo Aavik; Grace Akello; Charlotte Alm; Naumana Amjad; Afifa Anjum; Kelly Asao; Chiemezie S. Atama; Derya Atamtürk Duyar; Richard Ayebare; Carlota Batres; Mons Bendixen; Aicha Bensafia; Boris Bizumic; Mahmoud Boussena; David M. Buss; Marina Butovskaya; Seda Can; Katarzyna Cantarero; Antonin Carrier; Hakan Cetinkaya; Dominika Chabin; Daniel Conroy-Beam; Jorge Contreras-Graduño; Marco Antonio Correa Varella; Rosa María Cueto; Marcin Czub; Daria Dronova; Seda Dural; Izzet Duyar; Berna Ertugrul; Agustín Espinosa; Carla Sofia Esteves; Farida Guemaz; Mária Haľamová; Iskra Herak; Ivana Hromatko; Chin Ming Hui; Jas Laile Jaafar; Feng Jiang; Konstantinos Kafetsios; Tina Kavcic; Leif Edward Ottesen Kennair; Nicolas O. Kervyn; Imran Ahmed Khilji; Nils C. Köbis; Aleksandra Kostic; András Láng; Georgina R. Lennard; Ernesto León; Torun Lindholm; Giulia Lopez; Zoi Manesi; Rocio Martinez; Sarah L. McKerchar; Norbert Meskó; Girishwar Misra; Conal Monaghan; Emanuel C. Mora; Alba Moya-Garofano; Bojan Musil; Jean Carlos Natividade; George Nizharadze; Elisabeth Oberzaucher; Anna Oleszkiewicz; Ike Ernest Onyishi; Baris Özener; Ariela Francesca Pagani; Vilmante Pakalniskiene; Miriam Parise; Farid Pazhoohi; Marija Pejičić; Annette Pisanski; Katarzyna Pisanski; Nejc Plohl; Camelia Popa; Pavol Prokop; Muhammad Rizwan; Mario Sainz; Svjetlana Salkičević; Ruta Sargautyte; Ivan Sarmany-Schuller; Susanne Schmehl; Anam Shahid; Rizwana Shaikh; Shivantika Sharad; Razi Sultan Siddiqui; Franco Simonetti; Meri Tadinac; Karina Ugalde González; Olga Uhryn; Christin Melanie Vauclair; Luis Diego Vega Araya; Dwi Ajeng Widarini; Gyesook Yoo; Zainab Fotowwat Zadeh; Marta Zaťková; Maja Zupančič; Ilona Croy,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,103.0,,ExternalOrganization,,Published,2021,Personality and Social Psychology Bulletin,approved,ricardo.perezr,2022-01-19 00:27:17.604000+00:00,root,2026-04-30 14:57:39.371000+00:00,https://pure.udem.edu.mx/en/publications/29779be4-abe5-4859-80c4-3348545dc5fd,c312443618339e72e6b4d2c6776cca5d517cb597,ResearchOutput,2022-01-18 18:27:17.604000-06:00,2026-04-30 08:57:39.371000-06:00,2022-01-18,2026-04-30,2022-01
2026-04-30,42221680,7a499c63-da53-441e-9581-32067c826ff0,ContributionToJournal,Measuring Heart Rate Variability Using Facial Video,Gerardo H Martinez-Delgado; Alfredo J Correa-Balan; José A May-Chan; Carlos E Parra-Elizondo; Luis A Guzman-Rangel; Antonio Martinez-Torteya,098fb239-8d7c-46b2-85c4-2462b2a32154,6.0,,ExternalOrganization,,Published,2022,Sensors,approved,antonio.martinez,2022-08-29 02:47:18.340000+00:00,root,2026-04-30 14:57:30.403000+00:00,https://pure.udem.edu.mx/en/publications/7a499c63-da53-441e-9581-32067c826ff0,b0b8460ec7cd957a898a3263141b54a44cbcd4a2,ResearchOutput,2022-08-28 21:47:18.340000-05:00,2026-04-30 08:57:30.403000-06:00,2022-08-28,2026-04-30,2022-08
2026-04-30,45746218,254f7318-f0e1-4d21-a9ff-e9f16ec4ec34,ContributionToJournal,Estudio internacional sobre afrontamiento psicológico durante el COVID-19,Nikolett Eisenbeck; David F. Carreno; Paul T.P. Wong; Joshua A. Hicks; Ruíz Ruano García María; Jorge L. Puga; James Greville; Ines Testoni; Gianmarco Biancalani; Ana Carla Cepeda López; Violeta Enea; Christian Schulz-Quach; Jonas Jansen; Maria Jose Sanchez-Ruiz; Murat Yıldırım; Gökmen Arslan; José Fernando A. Cruz; Rui Manuel Sofia; Maria José Ferreira; Farzana Ashraf; Grażyna Wąsowicz; Shahinaz M. Shalaby; Reham A. Amer; Hadda Yousfi; John Bosco Chika Chukwuorji; Valeschka M. Guerra; Sandeep Singh; Samantha Heintzelman; Bonar Hutapea; Bouchara Béjaoui; Arobindu Dash; Karoly Kornel Schlosser; Malin K. Anniko; Martin Rossa; Hattaphan Wongcharee; Andreja Avsec; Gaja Zager Kocjan; Tina Kavčič; Dmitry A. Leontiev; Olga Taranenko; Elena Rasskazova; Elizabeth Maher; José Manuel García-Montes; Sofia Villarreal Zambrano,35b6014b-3188-41c0-ba16-483e243015c7; b7669873-8a16-4c18-823f-00e0f8996af9,44.0,,ExternalOrganization,,Published,2022,International Journal of Clinical and Health Psychology,approved,sofia.villarrealzambrano,2022-11-09 21:17:05.412000+00:00,root,2026-04-30 14:57:30.576000+00:00,https://pure.udem.edu.mx/en/publications/254f7318-f0e1-4d21-a9ff-e9f16ec4ec34,51cd1f7fb465eb8157c530ebbc01e713a44cfa20,ResearchOutput,2022-11-09 15:17:05.412000-06:00,2026-04-30 08:57:30.576000-06:00,2022-11-09,2026-04-30,2022-11
2026-04-30,46530769,c9f98e4f-fa75-4b71-b025-eb2221ff05d5,ContributionToJournal,Restoring the dignity of indigenous people,Blanca A. Camargo; Anke Winchenbach; Mario Vázquez-Maguirre,5a982315-64da-4516-a414-37f6e708c313; 8a28a814-b127-4c06-b0f9-c4a4c2de2b2a,3.0,,ExternalOrganization,,Published,2022,Tourism Management Perspectives,approved,bcamargo,2022-11-19 01:35:25.949000+00:00,root,2026-04-30 14:57:27.455000+00:00,https://pure.udem.edu.mx/en/publications/c9f98e4f-fa75-4b71-b025-eb2221ff05d5,f7487ef1b3fac1cc203eb3e81f3c4cd915b89c0b,ResearchOutput,2022-11-18 19:35:25.949000-06:00,2026-04-30 08:57:27.455000-06:00,2022-11-18,2026-04-30,2022-11
2026-04-30,47060299,d1b793d4-561e-43a4-b992-6a88316499b0,ContributionToJournal,Factors affecting the acceptance of information systems supporting emergency operations centres,Raj Prasanna; Thomas J. Huggins,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,2.0,,ExternalOrganization,,Published,2016,Computers in Human Behavior,approved,thomas.huggins,2022-11-29 15:07:56.685000+00:00,root,2026-04-30 14:57:41.577000+00:00,https://pure.udem.edu.mx/en/publications/d1b793d4-561e-43a4-b992-6a88316499b0,a770877ee94737d6074239d17b2bfe8700b3db38,ResearchOutput,2022-11-29 09:07:56.685000-06:00,2026-04-30 08:57:41.577000-06:00,2022-11-29,2026-04-30,2022-11
2026-04-30,56971725,1c9a4e80-1dcd-4630-8688-ab14c27522a1,ContributionToJournal,Tribological analysis of ultra-high molecular weight polyethylene composites with boron carbide micro and nanoparticles,E. Lorenzo-Bonet; S. Shaji; J. Negrin-Gonzalez; O. Perez-Acosta; J. A. Ortega-Saenz; M. A.L. Hernandez-Rodriguez,973f349e-0315-4072-98ec-c9925e94532a,6.0,,ExternalOrganization,,Published,2023,Wear,approved,ernesto.lorenzo,2023-05-08 18:26:23.744000+00:00,root,2026-04-30 14:57:30.848000+00:00,https://pure.udem.edu.mx/en/publications/1c9a4e80-1dcd-4630-8688-ab14c27522a1,15be86d47f08306799949cdf54a69dd4b554604f,ResearchOutput,2023-05-08 12:26:23.744000-06:00,2026-04-30 08:57:30.848000-06:00,2023-05-08,2026-04-30,2023-05
2026-04-30,73350039,bb9d5178-adc7-4a67-b888-bf51e34888bf,ContributionToJournal,Batch biohydrogen production from dilute acid hydrolyzates of fruits-and-vegetables wastes and corn stover as co-substrates,Santiago Rodríguez-Valderrama; Carlos Escamilla-Alvarado; Jean Pierre Magnin; Pasiano Rivas-García; Idania Valdez-Vazquez; Elvira Ríos-Leal,699e8139-c72c-4b85-8d26-627b9baf4409,6.0,,ExternalOrganization,,Published,2020,Biomass and Bioenergy,approved,santiago.rodriguezvalderrama,2024-01-12 21:10:58.191000+00:00,root,2026-04-30 14:57:43.997000+00:00,https://pure.udem.edu.mx/en/publications/bb9d5178-adc7-4a67-b888-bf51e34888bf,8a1c690d7b00c7a54e9a5661dc43fd723891ef66,ResearchOutput,2024-01-12 15:10:58.191000-06:00,2026-04-30 08:57:43.997000-06:00,2024-01-12,2026-04-30,2024-01
2026-04-30,74210452,40261ce7-f343-41e9-9317-697c953edfc3,ContributionToJournal,Potential Cognitive Risks of Generative Transformer-Based AI Chatbots on Higher Order Executive Functions,Umberto León-Domínguez,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,1.0,,,,Accepted/In press; Published,2024,Neuropsychology,approved,sync_user,2024-04-11 07:04:40.022000+00:00,root,2026-04-30 14:57:25.302000+00:00,https://pure.udem.edu.mx/en/publications/40261ce7-f343-41e9-9317-697c953edfc3,fb79165435ed89b9cf5f1d8c4c4c80d8be82c470,ResearchOutput,2024-04-11 01:04:40.022000-06:00,2026-04-30 08:57:25.302000-06:00,2024-04-11,2026-04-30,2024-04
2026-04-30,78551634,c5a403e4-c5d1-45b9-827f-21600b9f4921,ContributionToJournal,Collaborative Skills Developed in Collaborative Online International Learning as a Multivariate Research Subject,María Del Pilar García-Chitiva; Patricia Vázquez-Villegas; Juan C. Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,3.0,,ExternalOrganization,,Published,2025,International Journal of Engineering Pedagogy,approved,sync_user,2025-04-08 07:16:14.811000+00:00,root,2026-04-30 14:57:41.975000+00:00,https://pure.udem.edu.mx/en/publications/c5a403e4-c5d1-45b9-827f-21600b9f4921,8c91be984516d693d10d5bb738f013d2652f7abb,ResearchOutput,2025-04-08 01:16:14.811000-06:00,2026-04-30 08:57:41.975000-06:00,2025-04-08,2026-04-30,2025-04
2026-04-30,84087531,582f0773-3aff-4ba0-bec0-122a414425f0,ContributionToJournal,"Combined dark matter search towards dwarf spheroidal galaxies with Fermi-LAT, HAWC, H.E.S.S., MAGIC, and VERITAS",S. Abdollahi; L. Baldini; R. Bellazzini; B. Berenji; E. Bissaldi; R. Bonino; P. Bruel; S. Buson; E. Charles; A. W. Chen; S. Ciprini; M. Crnogorcevic; A. Cuoco; F. D’Ammando; A. de Angelis; M. Di Mauro; N. Di Lalla; L. Di Venere; A. Domínguez; S. J. Fegan; A. Fiori; P. Fusco; V. Gammaldi; F. Gargano; D. Gasparrini; F. Giacchino; N. Giglietto; M. Giliberti; F. Giordano; M. Giroletti; I. A. Grenier; S. Guiriec; M. Gustafsson; E. Hays; J. W. Hewitt; D. Horan; H. Katagiri; M. Kuss; J. Li; F. Longo; F. Loparco; L. Lorusso; G. Martí-Devesa; M. N. Mazziotta; J. E. McEnery; I. Mereu; M. Meyer; P. F. Michelson; N. Mirabal; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,596.0,,ExternalOrganization,,Published,2026,Journal of Cosmology and Astroparticle Physics,forApproval,sync_user,2026-04-24 07:04:25.568000+00:00,root,2026-04-30 07:00:08.407000+00:00,https://pure.udem.edu.mx/en/publications/582f0773-3aff-4ba0-bec0-122a414425f0,b2882894244de30bd61c0def5cc6cfdd8d0f45d2,ResearchOutput,2026-04-24 01:04:25.568000-06:00,2026-04-30 01:00:08.407000-06:00,2026-04-24,2026-04-30,2026-04
2026-04-30,84129127,a1eb19ba-bccf-4d4e-9a4b-9e0b61ef0db1,ContributionToBookAnthology,"Implementing Lean Six Sigma 4.0 and Demand-Driven Material Requirements Planning for Enhanced Maintenance, Repair, and Operations Inventory Efficiency and Cost Reduction",Jesús Vázquez-Hernández; Jorge Andrés Peinado; Fernando González-Aleu; Edgar Marco Aurelio Granda-Gutierrez; Carol Ptak; Chad Smith,76b61a83-412a-4c03-bad5-a6f353c7b859,6.0,,ExternalOrganization,,Published,2026,,forApproval,sync_user,2026-04-29 07:04:30.317000+00:00,root,2026-04-30 14:57:22.402000+00:00,https://pure.udem.edu.mx/en/publications/a1eb19ba-bccf-4d4e-9a4b-9e0b61ef0db1,c325d74e0c9c6b59ca08ed9f41ad97624ad6094b,ResearchOutput,2026-04-29 01:04:30.317000-06:00,2026-04-30 08:57:22.402000-06:00,2026-04-29,2026-04-30,2026-04
2026-04-30,84129177,500634ca-5cb5-4ac3-a9b7-c587588d70a4,ContributionToJournal,Desinformación y polarización en las elecciones de España 2023,Juliana Colussi; Ana María Zaharía; Daniel de la Garza-Montemayor,d311418e-7a79-45f1-9495-c05266021565,3.0,,ExternalOrganization,,Published,2025,Comunicacion y Medios,forApproval,sync_user,2026-04-29 07:04:38.331000+00:00,root,2026-04-30 14:57:22.561000+00:00,https://pure.udem.edu.mx/en/publications/500634ca-5cb5-4ac3-a9b7-c587588d70a4,ec0f317569256752929d1b9fed629c46ebc6248c,ResearchOutput,2026-04-29 01:04:38.331000-06:00,2026-04-30 08:57:22.561000-06:00,2026-04-29,2026-04-30,2026-04
2026-04-30,84136672,a24e44b5-520d-4d6c-b4e8-61d4c684f162,ContributionToBookAnthology,The Incidence of Information Anxiety in Virtual Education in Mexico during the SARS-CoV-2 Pandemic,Adriana Acero Gutierrez; Mariel Garcia-Hernandez; Marco Marin Alvarez; Nancy Alejandra Noriega Tovilla,b12922c5-2990-4c32-8168-af28cd5ba17e,4.0,,ExternalOrganization,,Published,2022,,forApproval,sync_user,2026-04-30 07:04:55.771000+00:00,root,2026-04-30 14:57:44.510000+00:00,https://pure.udem.edu.mx/en/publications/a24e44b5-520d-4d6c-b4e8-61d4c684f162,072cb4f5992c37baa8401765eb60b8d5fce210c6,ResearchOutput,2026-04-30 01:04:55.771000-06:00,2026-04-30 08:57:44.510000-06:00,2026-04-30,2026-04-30,2026-04
