fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-28,72983854,3f8c9a80-e247-4790-b2e1-cbaa9a71a3cd,ContributionToBookAnthology,Towards a new digital library infrastructure with RFID for mobile e-learning,Raul Morales-Salcedo; Hiroaki Ogata; Yoneo Yano,59551c3d-2ae9-4c44-a714-4737bc968d2e,3.0,,ExternalOrganization,,Published,2005,,approved,sync_user,2023-11-15 07:17:49.345000+00:00,root,2026-05-28 07:28:12.810880+00:00,https://pure.udem.edu.mx/en/publications/3f8c9a80-e247-4790-b2e1-cbaa9a71a3cd,89dd205de1e53b69ca1a9d0c2a320be692afb351,ResearchOutput,2023-11-15 01:17:49.345000-06:00,2026-05-28 01:28:12.810880-06:00,2023-11-15,2026-05-28,2023-11
2026-05-28,72984421,59bfad53-24f4-4c10-b975-a93eb2401d1a,ContributionToJournal,Prototype Open Event Reconstruction Pipeline for the Cherenkov Telescope Array,M. Nöthe; K. Kosack; L. Nickel; M. Peresano; H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; M. Araya; A. Arbet-Engels; C. Arcaro; V. Arendt; C. Armand; T. Armstrong; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1344.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:18:03.229000+00:00,sync_user,2026-05-28 07:03:56.630739+00:00,https://pure.udem.edu.mx/en/publications/59bfad53-24f4-4c10-b975-a93eb2401d1a,fab663efaf6c6c0f486fa0ee9caaabb53f40b636,ResearchOutput,2023-11-15 01:18:03.229000-06:00,2026-05-28 01:03:56.630739-06:00,2023-11-15,2026-05-28,2023-11
2026-05-28,72985266,32cf9f5b-b29f-48e3-96d8-1efe5049b78c,ContributionToJournal,Detection methods for the Cherenkov Telescope Array at very-short exposure times,Ambra Di Piano; Andrea Bulgarelli; Valentina Fioretti; Leonardo Baroncelli; Nicolò Parmiggiani; Francesco Longo; Antonio Stamerra; Alicia López-Oramas; Giulia Stratta; Giovanni De Cesare; H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1345.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:18:22.296000+00:00,root,2026-05-28 07:39:58.228339+00:00,https://pure.udem.edu.mx/en/publications/32cf9f5b-b29f-48e3-96d8-1efe5049b78c,54c230eab6e1f22c6a456f99edb0cb92d161acea,ResearchOutput,2023-11-15 01:18:22.296000-06:00,2026-05-28 01:39:58.228339-06:00,2023-11-15,2026-05-28,2023-11
2026-05-28,72985764,4c9918c8-2e37-48af-9b53-7c1db3a7806a,ContributionToBookAnthology,"Application of Industry 4.0, Digital Transformation, and Lean Six Sigma to Detect Cold Weld Defects",Jesús Vazquez-Hernandez; Rosario Martínez-García; Fernando González-Aleu; Teresa Verduzco-Garza; Edgar M.A. Granda-Gutierrez,76b61a83-412a-4c03-bad5-a6f353c7b859; c7c706e5-d1aa-43dd-b5c5-5237ab3d92c8,5.0,,ExternalOrganization,,Published,2023,,approved,sync_user,2023-11-15 07:18:34.679000+00:00,root,2026-05-28 07:39:43.549152+00:00,https://pure.udem.edu.mx/en/publications/4c9918c8-2e37-48af-9b53-7c1db3a7806a,6612430901edadf0bd8922290efbb1546026c763,ResearchOutput,2023-11-15 01:18:34.679000-06:00,2026-05-28 01:39:43.549152-06:00,2023-11-15,2026-05-28,2023-11
2026-05-28,73018811,8264a133-c2ba-4c0c-82b1-c2aca51eceef,ContributionToJournal,Thermal Transport and Rheological Properties of Hybrid Nanofluids Based on Vegetable Lubricants,Hélio Ribeiro; Jose Jaime Taha-Tijerina; Ofelia Gomez; Ever Acosta; Gabriel M. Pinto; Lorena R.C. Moraes; Guilhermino J.M. Fechine; Ricardo J.E. Andrade; Jefferson Reinoza; Victoria Padilla; Karen Lozano,091f16e9-d354-475e-906b-6e4f0cb82515,11.0,,ExternalOrganization,,Published,2023,Nanomaterials,approved,sync_user,2023-11-19 07:03:27.485000+00:00,root,2026-05-28 07:48:11.537134+00:00,https://pure.udem.edu.mx/en/publications/8264a133-c2ba-4c0c-82b1-c2aca51eceef,8e328cf0c9ef4d3f0093562fb0b54857bcce6a11,ResearchOutput,2023-11-19 01:03:27.485000-06:00,2026-05-28 01:48:11.537134-06:00,2023-11-19,2026-05-28,2023-11
2026-05-28,73033010,36bcf156-a63b-4895-9b7b-d42a900bb2d9,ContributionToJournal,"Lecturas mediadas y discursivas de académicas argentinas, estadounidenses y mexicanas en la cobertura periodística de candidatas presidenciales",Edrei Álvarez-Monsivais,37d0184e-dad0-43dc-838b-28846b1a6cf3,1.0,,ExternalOrganization,,Published,2022,Comunicacion y Sociedad (Mexico),approved,sync_user,2023-11-22 07:04:17.547000+00:00,root,2026-05-28 07:39:43.731035+00:00,https://pure.udem.edu.mx/en/publications/36bcf156-a63b-4895-9b7b-d42a900bb2d9,281790305eb56954d0195d442843016a58646a4b,ResearchOutput,2023-11-22 01:04:17.547000-06:00,2026-05-28 01:39:43.731035-06:00,2023-11-22,2026-05-28,2023-11
2026-05-28,73038008,23cc9313-16a1-485b-a29b-a387d169eead,ContributionToJournal,Cultural differences in the measurement of self-curiosity within Mexico,Filippo Aschieri; Angélica Quiroga Garza; Giulia Pascarella; Michela Zambelli; Semira Tagliabue,cab16358-04c9-4250-934e-10d015a775f0,5.0,,ExternalOrganization,,Published,2023,F1000Research,approved,sync_user,2023-11-23 07:04:04.270000+00:00,root,2026-05-28 07:25:51.425169+00:00,https://pure.udem.edu.mx/en/publications/23cc9313-16a1-485b-a29b-a387d169eead,b56f7459de37bdeff3c874e6b12fc204a6edb4d9,ResearchOutput,2023-11-23 01:04:04.270000-06:00,2026-05-28 01:25:51.425169-06:00,2023-11-23,2026-05-28,2023-11
2026-05-28,73087518,5da7e81f-049f-46e9-a90e-f0324661c760,ContributionToJournal,Willingness toward post-mortem body donation to science at a Mexican university,I. Meester; M. Polino Guajardo; A. C.Treviño Ramos; J. M. Solís-Soto; A. Rojas-Martinez,1ec21641-211f-493e-af8b-cfe7a7517b0e,5.0,,ExternalOrganization,,Published,2023,BMC Medical Ethics,approved,sync_user,2023-12-05 07:03:58.268000+00:00,root,2026-05-28 07:25:54.483543+00:00,https://pure.udem.edu.mx/en/publications/5da7e81f-049f-46e9-a90e-f0324661c760,ebf093a51e7c723fbc65c967d5c5f83cf8485f50,ResearchOutput,2023-12-05 01:03:58.268000-06:00,2026-05-28 01:25:54.483543-06:00,2023-12-05,2026-05-28,2023-12
2026-05-28,73268827,2eed08e1-3daa-4183-a948-54aff22b4bd8,ContributionToJournal,The effects of context and characteristics of women entrepreneurs on innovation performance,María Eulalia Chávez-Rivera; Jenny María Ruíz-Jiménez; María del Mar Fuentes-Fuentes,c3ae0253-a677-4471-be81-85a810ee7cdd,3.0,,ExternalOrganization,,Accepted/In press; Published,2023; 2024,BRQ Business Research Quarterly,approved,mariaeulalia.chavez,2024-01-02 17:19:09.707000+00:00,root,2026-05-28 07:25:54.590611+00:00,https://pure.udem.edu.mx/en/publications/2eed08e1-3daa-4183-a948-54aff22b4bd8,e73e9c12c852404b366ae5267e738f9cf98751c1,ResearchOutput,2024-01-02 11:19:09.707000-06:00,2026-05-28 01:25:54.590611-06:00,2024-01-02,2026-05-28,2024-01
2026-05-28,73639381,4c90abe9-96cf-42b8-9a78-45769cc414bf,ContributionToJournal,"Modeling, Fabrication, and Metrology of 3D Printed Alvarez Lenses Prototypes",Dulce Gonzalez-Utrera; Brenda Villalobos-Mendoza; Rufino Diaz-Uribe; Daniel Aguirre-Aguirre,6e202184-0ace-4fc1-b00a-93ea16f046a3,4.0,,ExternalOrganization,,Published,2024,Optics Express,approved,brenda.villalobos,2024-01-15 03:17:41.130000+00:00,root,2026-05-28 07:39:52.489994+00:00,https://pure.udem.edu.mx/en/publications/4c90abe9-96cf-42b8-9a78-45769cc414bf,5cdf78ee1065041d4bf85ab3366b901b97373cdd,ResearchOutput,2024-01-14 21:17:41.130000-06:00,2026-05-28 01:39:52.489994-06:00,2024-01-14,2026-05-28,2024-01
2026-05-28,73673427,d8476bd5-2227-4388-a3fe-67cc670b6627,ContributionToJournal,Conjunctival ultraviolet autofluorescence as a biomarker of outdoor exposure in myopia,Natali Gutierrez Rodriguez; Aura Ortega Claici; Jorge A. Ramos-Castaneda; Jorge González-Zamora; Valentina Bilbao-Malavé; Miriam de la Puente; Patricia Fernandez-Robredo; Sandra Johanna Garzón-Parra; Manuel Garza-Leon; Sergio Recalde,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,10.0,,ExternalOrganization,,Published,2024,Scientific Reports,approved,sync_user,2024-01-19 07:06:31.568000+00:00,root,2026-05-28 07:39:58.469000+00:00,https://pure.udem.edu.mx/en/publications/d8476bd5-2227-4388-a3fe-67cc670b6627,359fdc3ad78701070eb8be931edf2759f3790176,ResearchOutput,2024-01-19 01:06:31.568000-06:00,2026-05-28 01:39:58.469000-06:00,2024-01-19,2026-05-28,2024-01
2026-05-28,73771865,067654be-4095-49db-835d-68bdf3392288,ContributionToJournal,Improved PVTOL Test Bench for the Study of Over-Actuated Tilt-Rotor Propulsion Systems,Luis Amezquita-Brooks; Eber Maciel-Martínez; Diana Hernandez-Alcantara,c46a2d1c-3427-4c4f-b650-c7b7498e697e,3.0,,ExternalOrganization,,Published,2024,Machines,approved,sync_user,2024-02-03 07:05:08.850000+00:00,root,2026-05-28 07:48:09.551162+00:00,https://pure.udem.edu.mx/en/publications/067654be-4095-49db-835d-68bdf3392288,f85eea8983abe9056618542f3da7bbae6ad3ef6e,ResearchOutput,2024-02-03 01:05:08.850000-06:00,2026-05-28 01:48:09.551162-06:00,2024-02-03,2026-05-28,2024-02
2026-05-28,74082546,db689b2f-ac8e-4435-9f5d-daffcf334154,ContributionToJournal,Impact of Welding Parameters in the Porosity of a Dissimilar Welded Lap Joint of CP800-XPF1000 Steel Weldment by GMAW-P,Julio Cesar Garcia-Guerrero; Francisco Fernando Curiel-López; Víctor Hugo López-Morelos; Jose Jaime Taha-Tijerina; Teresita Jesus Sánchez-Cruz; Maria del Carmen Ramirez-Lopez; Eduardo Cortes-Carillo; Miguel Angel Quinones-Salinas,091f16e9-d354-475e-906b-6e4f0cb82515,8.0,,ExternalOrganization,,Published,2024,Metals,approved,jtaha,2024-03-12 02:43:20.905000+00:00,root,2026-05-28 07:39:37.066658+00:00,https://pure.udem.edu.mx/en/publications/db689b2f-ac8e-4435-9f5d-daffcf334154,bfd498e66fe2f836daf07e7b581ff02f6f59134c,ResearchOutput,2024-03-11 20:43:20.905000-06:00,2026-05-28 01:39:37.066658-06:00,2024-03-11,2026-05-28,2024-03
2026-05-28,74105145,e4225170-76c8-4ab4-9ab2-580c70a374a7,ContributionToJournal,Antimicrobial and antitumor activities of an alginate-based membrane loaded with bismuth nanoparticles and cetylpyridinium chloride,Claudio Cabral-Romero; Rene Hernández-Delgadillo; Sergio Eduardo Nakagoshi-Cepeda; Rosa Isela Sánchez-Najéra; Erandi Escamilla-García; Juan Manuel Solís-Soto; Claudia María García-Cuellar; Yesennia Sánchez-Pérez; Samantha Maribel Flores-Treviño; Nayely Pineda-Aguilar; Juan Valerio Cauich-Rodríguez; Irene Meester; Shankararaman Chellam,1ec21641-211f-493e-af8b-cfe7a7517b0e,13.0,,ExternalOrganization,,Published,2024,Journal of Applied Biomaterials and Functional Materials,approved,sync_user,2024-03-17 07:03:56.077000+00:00,sync_user,2026-05-28 07:05:47.308270+00:00,https://pure.udem.edu.mx/en/publications/e4225170-76c8-4ab4-9ab2-580c70a374a7,bb6dfb3a64a8232cf401269bf4e013df11b8ce1b,ResearchOutput,2024-03-17 01:03:56.077000-06:00,2026-05-28 01:05:47.308270-06:00,2024-03-17,2026-05-28,2024-03
2026-05-28,74170561,ed676a8f-367a-447a-b1a7-460fbb53175d,ContributionToJournal,Mechanical Properties of a Structural Component Processed in High-Pressure Die Casting (HPDC) with a Non-Heat-Treated Aluminum Alloy,David Servando Cantú-Fernández; José Jaime Taha-Tijerina; Alejandro González; Pablo Guajardo Hernández; Brian Quinn,091f16e9-d354-475e-906b-6e4f0cb82515,5.0,,ExternalOrganization,,Published,2024,Metals,approved,jtaha,2024-04-03 02:11:01.976000+00:00,root,2026-05-28 07:46:46.569115+00:00,https://pure.udem.edu.mx/en/publications/ed676a8f-367a-447a-b1a7-460fbb53175d,2a3e37826dad0129e13f46a15eb6925fb85d6af6,ResearchOutput,2024-04-02 20:11:01.976000-06:00,2026-05-28 01:46:46.569115-06:00,2024-04-02,2026-05-28,2024-04
2026-05-28,74176464,56542399-261a-411e-a055-c317c108c2ff,ContributionToJournal,"Tribological Properties of h-BN, Ag and MgO Nanostructures as Lubricant Additives in Vegetable Oils",Victoria Granja; Kollol Jogesh; Jaime Taha-Tijerina; C. Fred Higgs,091f16e9-d354-475e-906b-6e4f0cb82515,4.0,,ExternalOrganization,,Published,2024,Lubricants,approved,sync_user,2024-04-04 07:05:28.257000+00:00,root,2026-05-28 07:40:41.284324+00:00,https://pure.udem.edu.mx/en/publications/56542399-261a-411e-a055-c317c108c2ff,30b25f259978cf2d8c02dfdf73939d28b6867fb1,ResearchOutput,2024-04-04 01:05:28.257000-06:00,2026-05-28 01:40:41.284324-06:00,2024-04-04,2026-05-28,2024-04
2026-05-28,74210452,40261ce7-f343-41e9-9317-697c953edfc3,ContributionToJournal,Potential Cognitive Risks of Generative Transformer-Based AI Chatbots on Higher Order Executive Functions,Umberto León-Domínguez,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,1.0,,,,Accepted/In press; Published,2024,Neuropsychology,approved,sync_user,2024-04-11 07:04:40.022000+00:00,root,2026-05-28 07:39:43.956696+00:00,https://pure.udem.edu.mx/en/publications/40261ce7-f343-41e9-9317-697c953edfc3,5ba027d104f2aeb7a615d70bd4770816a4b66ae1,ResearchOutput,2024-04-11 01:04:40.022000-06:00,2026-05-28 01:39:43.956696-06:00,2024-04-11,2026-05-28,2024-04
2026-05-28,74311959,644b8c41-a1d2-4503-ae4f-7dfdf62adf6b,ContributionToJournal,Testing of support tools for plagiarism detection,Tomas Foltynek; Dita Dlabolova; Alla Anohina-Naumeca; Salim Razi; Julius Kravjar; Laima Kamzola; Jean Gabriel Guerrero Dib; Ozgur Celik; Debora Weber-Wulff,9f227669-696d-4f6d-b3dd-6f1eb5cb09f1,9.0,,ExternalOrganization,,Published,2020,RUSC Universities and Knowledge Society Journal,approved,jguerrero10,2024-04-20 00:27:35.261000+00:00,root,2026-05-28 07:28:13.043328+00:00,https://pure.udem.edu.mx/en/publications/644b8c41-a1d2-4503-ae4f-7dfdf62adf6b,9c8f93246819694784a521d4f444e87a3d5dacd8,ResearchOutput,2024-04-19 18:27:35.261000-06:00,2026-05-28 01:28:13.043328-06:00,2024-04-19,2026-05-28,2024-04
2026-05-28,74351948,4450642d-4059-4168-ab2d-f8e21e46e951,ContributionToJournal,Measuring the Density Matrix of Quantum-Modeled Cognitive States,Wendy Xiomara Chavarría-Garza; Osvaldo Aquines-Gutiérrez; Ayax Santos-Guevara; Humberto Martínez-Huerta; Jose Ruben Morones-Ibarra; Jonathan Rincon Saucedo,8b103948-bd51-4192-8516-9bbd0134d6f5; 07dddca9-9175-48c8-8bdf-cd694cbed212; 2b06f7ec-ba67-4b40-bb42-22f4074d5947; 39551e8c-89fd-4c72-a543-524f1c70e6a9,6.0,,ExternalOrganization,,Published,2024,Quantum Reports,approved,ayax.santos,2024-04-29 17:03:15.138000+00:00,root,2026-05-28 07:46:00.066637+00:00,https://pure.udem.edu.mx/en/publications/4450642d-4059-4168-ab2d-f8e21e46e951,14c6451a43b47037c4fc3903a31408e40ae524e7,ResearchOutput,2024-04-29 11:03:15.138000-06:00,2026-05-28 01:46:00.066637-06:00,2024-04-29,2026-05-28,2024-04
2026-05-28,74355309,2f3676fc-4360-4e3d-b93a-a0b6e0db9f0e,ContributionToJournal,Effects of hot extrusion on compressive strength and densification of aluminium-based metal matrix composites,Arvind Sankhla; Mayurkumar Makhesana; Kaushik Patel; Jose Jaime Taha-Tijerina; Anand Patel; Prashant Bagga,091f16e9-d354-475e-906b-6e4f0cb82515,6.0,,ExternalOrganization,,Accepted/In press; Published,2024,Advances in Materials and Processing Technologies,approved,sync_user,2024-04-30 07:12:24.212000+00:00,root,2026-05-28 07:28:15.773509+00:00,https://pure.udem.edu.mx/en/publications/2f3676fc-4360-4e3d-b93a-a0b6e0db9f0e,0fcd68d42b614b911c9a1e316b4276ada47df507,ResearchOutput,2024-04-30 01:12:24.212000-06:00,2026-05-28 01:28:15.773509-06:00,2024-04-30,2026-05-28,2024-04
2026-05-28,74384648,03dd6ea9-a1b4-49b9-9d6b-554990302cf7,ContributionToJournal,"Pharmaceuticals market, consumption trends and disease incidence are not driving the pharmaceutical research on water and wastewater",Omar Israel González Peña; Miguel Ángel López Zavala; Héctor Cabral Ruelas,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,3.0,,ExternalOrganization,,Published,2021,International Journal of Environmental Research and Public Health,approved,omar.gonzalezp,2024-05-06 13:31:35.678000+00:00,root,2026-05-28 07:28:08.983374+00:00,https://pure.udem.edu.mx/en/publications/03dd6ea9-a1b4-49b9-9d6b-554990302cf7,8e01f470e392a37eb6f15afd22ae589673b020df,ResearchOutput,2024-05-06 07:31:35.678000-06:00,2026-05-28 01:28:08.983374-06:00,2024-05-06,2026-05-28,2024-05
2026-05-28,74392395,f8301f7c-e159-4856-bd06-cdd6fd47c6ce,ContributionToJournal,Analysis of Competency Assessment of Educational Innovation in Upper Secondary School and Higher Education,Aleksandra Krstikj; Juan Sosa Godina; Luciano García Bañuelos; Omar Israel González Peña; Héctor Nahún Quintero Milián; Pedro Daniel Urbina Coronado; Ana Yael Vanoye García,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,7.0,,ExternalOrganization,,Published,2022,Sustainability (Switzerland),approved,sync_user,2024-05-08 07:12:47.855000+00:00,root,2026-05-28 07:40:06.495069+00:00,https://pure.udem.edu.mx/en/publications/f8301f7c-e159-4856-bd06-cdd6fd47c6ce,b0c18b8c54e5b1321d2798a51104f3a983f7756a,ResearchOutput,2024-05-08 01:12:47.855000-06:00,2026-05-28 01:40:06.495069-06:00,2024-05-08,2026-05-28,2024-05
2026-05-28,75378155,56d3ed94-8813-4c0d-b070-32a6ece4b6cb,ContributionToJournal,ENVIRONMENTAL IMPACT ASSESSMENT OF BIOHYDROGEN PRODUCTION FROM ORANGE PEEL WASTE BY LAB-SCALE DARK AND PHOTOFERMENTATION PROCESSES,Brenda Nelly López-Hernández; Carlos Escamilla-Alvarado; María Guadalupe Paredes; Alonso Albalate-Ramírez; Santiago Rodríguez-Valderrama; Jean Pierre Magnin; Pasiano Rivas-García,5a2fe8dd-3abc-4aed-ad38-6be815ae7847; 699e8139-c72c-4b85-8d26-627b9baf4409,7.0,,ExternalOrganization,,Published,2024,Revista Internacional de Contaminacion Ambiental,approved,sync_user,2024-06-08 07:09:28.914000+00:00,root,2026-05-28 07:40:57.524645+00:00,https://pure.udem.edu.mx/en/publications/56d3ed94-8813-4c0d-b070-32a6ece4b6cb,a5467a9ccb562be9cfc98e5e0c910a57ab6087ae,ResearchOutput,2024-06-08 01:09:28.914000-06:00,2026-05-28 01:40:57.524645-06:00,2024-06-08,2026-05-28,2024-06
2026-05-28,75391311,4ef55e8c-9ce6-4abe-b056-0c7918801e13,ContributionToJournal,Guest editorial,Jingru Zhang; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2024,International Journal of Tourism Cities,approved,sync_user,2024-06-11 07:16:54.930000+00:00,root,2026-05-28 07:28:09.134289+00:00,https://pure.udem.edu.mx/en/publications/4ef55e8c-9ce6-4abe-b056-0c7918801e13,4338e2d40f509ce7bb0016cd6a84eaf8389a95a4,ResearchOutput,2024-06-11 01:16:54.930000-06:00,2026-05-28 01:28:09.134289-06:00,2024-06-11,2026-05-28,2024-06
2026-05-28,75563383,80bf514e-41da-471a-a538-c3dffd361e49,ContributionToJournal,Clavispora lusitaniae,Olga C. Rojas; Alexandra M. Montoya; Rogelio de J. Treviño-Rangel,adff3107-2ee3-4a29-9c9b-d6296e93211b,3.0,,ExternalOrganization,,Published,2024,Fungal Biology,approved,sync_user,2024-06-22 07:17:09.097000+00:00,root,2026-05-28 07:28:15.958168+00:00,https://pure.udem.edu.mx/en/publications/80bf514e-41da-471a-a538-c3dffd361e49,22d82a9e6e0d6ffc5db1a2b794446bfdbe814316,ResearchOutput,2024-06-22 01:17:09.097000-06:00,2026-05-28 01:28:15.958168-06:00,2024-06-22,2026-05-28,2024-06
2026-05-28,75567161,819f4083-6ba8-4d74-9c4a-7c6be736d4d3,ContributionToJournal,"Reproducibility of pop sensation, Thompson sign in achillotomy, and final Pirani score to predict clubfoot relapse Achillotomy clinical signs and Pirani predictive ability",Sergio Charles-Lozoya; Héctor Cobos-Aguilar; Jorge Luis Alvarado-Alanis; Miguel Leonardo De la Parra-Márquez; Arnoldo Salas-Delgado; Marcela Araceli Segoviano-Mendoza; Héctor Eliud Arriaga-Cazares; Jocelyn Verónica Montes-Cruz,416400c9-d1ff-41ea-bdd1-01687889eb2a,8.0,,ExternalOrganization,,Published,2024,Medicine (United States),approved,sync_user,2024-06-23 07:07:24.162000+00:00,root,2026-05-28 07:45:40.506167+00:00,https://pure.udem.edu.mx/en/publications/819f4083-6ba8-4d74-9c4a-7c6be736d4d3,31bbf62d4a5cb8e16b9d25d3f09d8f40dc145b03,ResearchOutput,2024-06-23 01:07:24.162000-06:00,2026-05-28 01:45:40.506167-06:00,2024-06-23,2026-05-28,2024-06
2026-05-28,75830099,deeed18f-a9bd-4530-aee3-98b4a4ad996c,ContributionToJournal,Robust stabilization of interval plants with uncertain time-delay using the value set concept,Pedro Zamora; Alejandro Arceo; Noé Martínez; Gerardo Romero; Luis E. Garza,,5.0,,ExternalOrganization,,Published,2021,Mathematics,approved,sync_user,2024-07-19 07:03:46.259000+00:00,root,2026-05-28 07:26:01.048225+00:00,https://pure.udem.edu.mx/en/publications/deeed18f-a9bd-4530-aee3-98b4a4ad996c,f857c6cc04da8c502ccbf92c50f23859477a679e,ResearchOutput,2024-07-19 01:03:46.259000-06:00,2026-05-28 01:26:01.048225-06:00,2024-07-19,2026-05-28,2024-07
2026-05-28,76030498,dbdc9805-2a91-4f09-ad56-eb884daee4f7,ContributionToJournal,Thermomechanical properties of multifunctional polymer hybrid nanocomposites based on carbon nanotubes and nanosilica,Bruno Milton Oliveira Silva; Nathália Maria Moraes Fernandes; Juliano Martins Barbosa; Gabriel Matheus Pinto; Marcos Antônio Gimenes Benega; José Jaime Taha-Tijerina; Ricardo Jorge Espanhol Andrade; Hélio Ribeiro,091f16e9-d354-475e-906b-6e4f0cb82515,8.0,,ExternalOrganization,,Accepted/In press; Published,2024,Journal of Applied Polymer Science,approved,sync_user,2024-08-11 07:07:53.524000+00:00,root,2026-05-28 07:25:59.081392+00:00,https://pure.udem.edu.mx/en/publications/dbdc9805-2a91-4f09-ad56-eb884daee4f7,91bd6afcca57c43869c23d1582bb3e3e1061c9eb,ResearchOutput,2024-08-11 01:07:53.524000-06:00,2026-05-28 01:25:59.081392-06:00,2024-08-11,2026-05-28,2024-08
2026-05-28,76167232,aeb6d9d9-a261-475e-bbdc-7a5d5c07eec5,ContributionToJournal,Reduction in Porosity in GMAW-P Welds of CP780 Galvanized Steel with ER70S-3 Electrode Using the Taguchi Methodology,Maleni García-Gómez; Francisco Fernando Curiel-López; José Jaime Taha-Tijerina; Víctor Hugo López-Morelos; Julio César Verduzco-Juárez; Carlos Adrián García-Ochoa,091f16e9-d354-475e-906b-6e4f0cb82515,6.0,,ExternalOrganization,,Published,2024,Metals,approved,sync_user,2024-09-05 07:13:43.144000+00:00,root,2026-05-28 07:43:36.200690+00:00,https://pure.udem.edu.mx/en/publications/aeb6d9d9-a261-475e-bbdc-7a5d5c07eec5,b63ab95f2b5cf8121bbea843c1ecbf28ef8e7647,ResearchOutput,2024-09-05 01:13:43.144000-06:00,2026-05-28 01:43:36.200690-06:00,2024-09-05,2026-05-28,2024-09
2026-05-28,76818815,e9c980ea-c9fb-4d9e-88d5-ec181205fe0c,ContributionToJournal,A Polyurethane Electrospun Membrane Loaded with Bismuth Lipophilic Nanoparticles (BisBAL NPs),Jesús Alejandro Torres-Betancourt; Rene Hernández-Delgadillo; Juan Valerio Cauich-Rodríguez; Diego Adrián Oliva-Rico; Juan Manuel Solis-Soto; Claudia María García-Cuellar; Yesennia Sánchez-Pérez; Nayely Pineda-Aguilar; Samantha Flores-Treviño; Irene Meester; Sergio Eduardo Nakagoshi-Cepeda; Katiushka Arevalo-Niño; María Argelia Akemi Nakagoshi-Cepeda; Claudio Cabral-Romero,1ec21641-211f-493e-af8b-cfe7a7517b0e,14.0,,ExternalOrganization,,Published,2024,Journal of Functional Biomaterials,approved,sync_user,2024-10-31 07:14:24.583000+00:00,root,2026-05-28 07:39:52.734801+00:00,https://pure.udem.edu.mx/en/publications/e9c980ea-c9fb-4d9e-88d5-ec181205fe0c,da146601b1c44f751bcc4de5932b8539801366b6,ResearchOutput,2024-10-31 01:14:24.583000-06:00,2026-05-28 01:39:52.734801-06:00,2024-10-31,2026-05-28,2024-10
2026-05-28,76960409,f8a8a14d-5de2-43ef-ba06-e0258334b856,ContributionToJournal,An investigation into the major barriers to the adoption of electric vehicles in last-mile deliveries for sustainable transport,Imamali Dadashzada; Jose Arturo Garza-Reyes; Ranjit Roy Ghatak; Fernando Gonzalez-Aleu,76b61a83-412a-4c03-bad5-a6f353c7b859,4.0,,ExternalOrganization,,Accepted/In press; Published,2024; 2025,International Journal of Logistics Management,approved,sync_user,2024-11-13 07:13:33.080000+00:00,root,2026-05-28 07:28:16.172067+00:00,https://pure.udem.edu.mx/en/publications/f8a8a14d-5de2-43ef-ba06-e0258334b856,a4f0cef98130bb29f5216aa5500495b77ebce9d8,ResearchOutput,2024-11-13 01:13:33.080000-06:00,2026-05-28 01:28:16.172067-06:00,2024-11-13,2026-05-28,2024-11
