fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-23,57432914,3c539abb-a9dc-4380-bd91-0c5469e81e60,ContributionToJournal,Anti-Ebola therapies based on monoclonal antibodies,Everardo González-González; Mario Moisés Alvarez; Alan Roberto Márquez-Ipiña; Grissel Trujillo-de Santiago; Luis Mario Rodríguez-Martínez; Nasim Annabi; Ali Khademhosseini,4dc34512-cbf0-4ea7-a9d6-4866f40c8bd2,7.0,,ExternalOrganization,,Published,2017,Critical Reviews in Biotechnology,approved,luismario.rodriguez,2023-05-17 15:42:05.016000+00:00,root,2026-08-23 08:27:39.107531+00:00,https://pure.udem.edu.mx/en/publications/3c539abb-a9dc-4380-bd91-0c5469e81e60,ef0efdb5bd987e0a7e09e2379a494c6fc2229553,ResearchOutput,2023-05-17 09:42:05.016000-06:00,2026-08-23 02:27:39.107531-06:00,2023-05-17,2026-08-23,2023-05
2026-08-23,60896828,bf1d7809-e55f-4862-83cc-982d1668ce53,ContributionToJournal,Student entrepreneurial intentions in emerging economies: institutional influences and individual motivations,Adeniyi Damilola Olarewaju; Lizbeth Alicia Gonzalez-Tamayo; Greeni Maheshwari; Maria Carolina Ortiz-Riaga,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,4.0,,ExternalOrganization,,Published,2023,Journal of Small Business and Enterprise Development,approved,lizbeth.gonzalezt,2023-10-04 02:31:53.121000+00:00,root,2026-08-23 08:28:03.455415+00:00,https://pure.udem.edu.mx/en/publications/bf1d7809-e55f-4862-83cc-982d1668ce53,700bfb4d6948a4bf475ccd05f239bb43b08bb61e,ResearchOutput,2023-10-03 20:31:53.121000-06:00,2026-08-23 02:28:03.455415-06:00,2023-10-03,2026-08-23,2023-10
2026-08-23,60896882,5969b779-5eaa-4bf0-934a-cc1598c9ebd7,ContributionToJournal,Factors influencing small and medium size enterprises development and digital maturity in Latin America,Lizbeth A. Gonzalez-Tamayo; Greeni Maheshwari; Adriana Bonomo-Odizzio; Margarita Herrera-Avilés; Catherine Krauss-Delorme,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,5.0,,ExternalOrganization,,Published,2023,"Journal of Open Innovation: Technology, Market, and Complexity",approved,lizbeth.gonzalezt,2023-10-04 02:37:36.211000+00:00,root,2026-08-23 08:28:07.269026+00:00,https://pure.udem.edu.mx/en/publications/5969b779-5eaa-4bf0-934a-cc1598c9ebd7,8e9be569fea9333c7e484f91356df673ae044b01,ResearchOutput,2023-10-03 20:37:36.211000-06:00,2026-08-23 02:28:07.269026-06:00,2023-10-03,2026-08-23,2023-10
2026-08-23,72560039,db074b57-bc38-4d69-80ff-ec627d1e10b1,ContributionToJournal,Vehicle and Driver Monitoring System Using On-Board and Remote Sensors,Andres E. Campos-Ferreira; Jorge de J. Lozoya-Santos; Juan C. Tudon-Martinez; Ricardo A.Ramirez Mendoza; Adriana Vargas-Martínez; Ruben Morales-Menendez; Diego Lozano,a8960567-b5c6-4bbf-9487-5238f0461710; 49107f9c-41ed-45a9-ae05-deca3db3c06c; 98b9c172-1631-425a-b6d3-12557e30be57; a250eb97-e05a-43da-a8c0-ad11829cd3e5,7.0,,ExternalOrganization,,Published,2023,Sensors,approved,diego.lozanod,2023-10-30 15:22:15.578000+00:00,root,2026-08-23 08:27:47.422981+00:00,https://pure.udem.edu.mx/en/publications/db074b57-bc38-4d69-80ff-ec627d1e10b1,7f6162493aa0dbe55675768aba2e240942a8540e,ResearchOutput,2023-10-30 09:22:15.578000-06:00,2026-08-23 02:27:47.422981-06:00,2023-10-30,2026-08-23,2023-10
2026-08-23,72947257,2eee17c9-21a9-49d6-ab9a-bf7a9016f74f,ContributionToJournal,Observation of Anisotropy of TeV Cosmic Rays with Two Years of HAWC,A. U. Abeysekara; R. Alfaro; C. Alvarez; J. D. Alvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; A. Bernal; J. Braun; K. S. Caballero-Mora; T. Capistrán; A. Carraminana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; C. De León; E. De La Fuente; R. Diaz Hernandez; S. Dichiara; B. L. Dingus; M. A. Duvernois; J. C. Diaz-Vélez; K. Engel; D. W. Fiorino; N. Fraija; J. A. Garcia-González; F. Garfias; A. González Munoz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; B. Hona; F. Hueyotl-Zahuantitla; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; A. Lara; R. J. Lauer; W. H. Lee; H. León Vargas; A. L. Longinotti; G. Luis-Raya; R. Luna-Garcia; D. López-Cámara; R. López-Coto; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martinez-Castro; H. Martinez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; A. Nayerhoda; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Riviere; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; M. Seglar Arroyo; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; G. Vianello; L. Villasenor; T. Weisgarber; F. Werner; S. Westerhoff; J. Wood; T. Yapici; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,102.0,,ExternalOrganization,,Published,2018,Astrophysical Journal,approved,sync_user,2023-11-15 07:06:40.135000+00:00,root,2026-08-23 08:27:47.639016+00:00,https://pure.udem.edu.mx/en/publications/2eee17c9-21a9-49d6-ab9a-bf7a9016f74f,10b97222208e117bd147f98ce19471044bf344d7,ResearchOutput,2023-11-15 01:06:40.135000-06:00,2026-08-23 02:27:47.639016-06:00,2023-11-15,2026-08-23,2023-11
2026-08-23,72977827,24fc5633-b071-4880-bfea-3bf9ec13cce5,ContributionToJournal,The 2HWC HAWC Observatory Gamma-Ray Catalog,A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; H. A.Ayala Solares; A. S. Barber; B. Baughman; N. Bautista-Elivar; J. Becerra Gonzalez; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; D. Berley; A. Bernal; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutiño De León; E. De La Fuente; C. De León; R. Diaz Hernandez; B. L. Dingus; M. A. Duvernois; J. C. Díaz-Vélez; R. W. Ellsworth; K. Engel; D. W. Fiorino; N. Fraija; J. A. García-González; F. Garfias; M. Gerhardt; A. González Muñoz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; A. Hernandez-Almada; J. Hinton; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis Raya; R. Luna-García; R. López-Coto; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Riviere; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; T. N. Ukwatta; G. Vianello; L. Villaseñor; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; P. W. Younk; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,112.0,,ExternalOrganization,,Published,2017,Astrophysical Journal,approved,sync_user,2023-11-15 07:15:29.153000+00:00,root,2026-08-23 08:27:47.993113+00:00,https://pure.udem.edu.mx/en/publications/24fc5633-b071-4880-bfea-3bf9ec13cce5,1529f9dc26182b5e4876fb50c7cfd345aae48098,ResearchOutput,2023-11-15 01:15:29.153000-06:00,2026-08-23 02:27:47.993113-06:00,2023-11-15,2026-08-23,2023-11
2026-08-23,73033241,ac5b4768-1635-4c6f-9d5e-2a8f6e272a67,ContributionToJournal,"La separación en regresión logística, una solución y aplicación",Juan C.M. Correa; Marisol C. Valencia,,2.0,,ExternalOrganization,,Published,2011,Revista Facultad Nacional de Salud Publica,approved,sync_user,2023-11-22 07:04:23.772000+00:00,sync_user,2026-08-23 08:30:37.083828+00:00,https://pure.udem.edu.mx/en/publications/ac5b4768-1635-4c6f-9d5e-2a8f6e272a67,d215228feaeeb1ee1b69c329ae65896c18c7ebbf,ResearchOutput,2023-11-22 01:04:23.772000-06:00,2026-08-23 02:30:37.083828-06:00,2023-11-22,2026-08-23,2023-11
2026-08-23,73350039,bb9d5178-adc7-4a67-b888-bf51e34888bf,ContributionToJournal,Batch biohydrogen production from dilute acid hydrolyzates of fruits-and-vegetables wastes and corn stover as co-substrates,Santiago Rodríguez-Valderrama; Carlos Escamilla-Alvarado; Jean Pierre Magnin; Pasiano Rivas-García; Idania Valdez-Vazquez; Elvira Ríos-Leal,699e8139-c72c-4b85-8d26-627b9baf4409,6.0,,ExternalOrganization,,Published,2020,Biomass and Bioenergy,approved,santiago.rodriguezvalderrama,2024-01-12 21:10:58.191000+00:00,root,2026-08-23 08:28:13.434682+00:00,https://pure.udem.edu.mx/en/publications/bb9d5178-adc7-4a67-b888-bf51e34888bf,74ccaadb0cc995ac3049234ab93e255f07f990d5,ResearchOutput,2024-01-12 15:10:58.191000-06:00,2026-08-23 02:28:13.434682-06:00,2024-01-12,2026-08-23,2024-01
2026-08-23,73889154,72609054-dd31-4f8b-843a-71ed488718cb,ContributionToJournal,Spectrum of variants associated with inherited retinal dystrophies in Northeast Mexico,Rocio A. Villafuerte-de la Cruz; Lucas A. Garza-Garza; Manuel Garza-Leon; Cesar Rodriguez-De la Torre; Cinthya Parra-Bernal; Ilse Vazquez-Camas; David Ramos-Gonzalez; Andrea Rangel-Padilla; Angelina Espino Barros-Palau; Jose Nava-García; Javier Castillo-Velazquez; Erick Castillo-De Leon; Agustin Del Valle-Penella; Jorge E. Valdez-Garcia; Augusto Rojas-Martinez,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,15.0,,ExternalOrganization,,Published,2024,BMC Ophthalmology,approved,mgarzale,2024-02-16 02:24:28.601000+00:00,root,2026-08-23 08:27:48.420743+00:00,https://pure.udem.edu.mx/en/publications/72609054-dd31-4f8b-843a-71ed488718cb,80d210d170014242b49e9a459c4ffe528af7b819,ResearchOutput,2024-02-15 20:24:28.601000-06:00,2026-08-23 02:27:48.420743-06:00,2024-02-15,2026-08-23,2024-02
2026-08-23,74210452,40261ce7-f343-41e9-9317-697c953edfc3,ContributionToJournal,Potential Cognitive Risks of Generative Transformer-Based AI Chatbots on Higher Order Executive Functions,Umberto León-Domínguez,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,1.0,,,,Accepted/In press; Published,2024,Neuropsychology,approved,sync_user,2024-04-11 07:04:40.022000+00:00,root,2026-08-23 08:27:43.596481+00:00,https://pure.udem.edu.mx/en/publications/40261ce7-f343-41e9-9317-697c953edfc3,45dba04d31156f142072e9513508dd71e3bc9c1a,ResearchOutput,2024-04-11 01:04:40.022000-06:00,2026-08-23 02:27:43.596481-06:00,2024-04-11,2026-08-23,2024-04
2026-08-23,74212578,b061aa60-f75d-48c0-aaec-e0d0f6bc70f9,ContributionToJournal,Shaping the future of creative education: the transformative power of VR in art and design learning,Gabriela Mariah Serna-Mendiburu; Cristobal Rodolfo Guerra Támez,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,2.0,,ExternalOrganization,,Published,2024,Frontiers in Education,approved,cristobal.guerra,2024-04-11 17:17:50.574000+00:00,root,2026-08-23 08:27:39.431641+00:00,https://pure.udem.edu.mx/en/publications/b061aa60-f75d-48c0-aaec-e0d0f6bc70f9,e64d6a2a10b91f36dcd91979e67933c5b6dc9b77,ResearchOutput,2024-04-11 11:17:50.574000-06:00,2026-08-23 02:27:39.431641-06:00,2024-04-11,2026-08-23,2024-04
2026-08-23,76132900,a9030c00-9d2f-4959-95dd-0eefd4931e51,ContributionToJournal,Transforming Electronics Engineering Classrooms,L. Corral-Barraza; J. Gomez-Elizalde; G. Moran-Soto; F. Godinez-Garcia; Omar I.Gonzalez Pena,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,5.0,,ExternalOrganization,,Published,2024,IEEE Access,approved,sync_user,2024-08-31 07:12:55.619000+00:00,root,2026-08-23 08:28:07.498401+00:00,https://pure.udem.edu.mx/en/publications/a9030c00-9d2f-4959-95dd-0eefd4931e51,cdf2cff935397f626acc4917e7634859eaabe6bc,ResearchOutput,2024-08-31 01:12:55.619000-06:00,2026-08-23 02:28:07.498401-06:00,2024-08-31,2026-08-23,2024-08
2026-08-23,77752232,a355cf97-d5ea-4768-acf3-04ad1c41c322,ContributionToJournal,Metabolic syndrome and other factors associated to gonarthrosis,Sergio Charles-Lozoya; Joaquín Darío Treviño-Báez; Jesús Alejandro Ramos-Rivera; Jesús María Rangel-Flores; Juan Carlos Tamez-Montes; Jesús Miguel Brizuela-Ventura,8296856e-9e5c-428f-ad7d-f8ecc84b3c90,6.0,,ExternalOrganization,,Published,2017,Gaceta Medica de Mexico,approved,sync_user,2025-01-17 07:13:00.702000+00:00,root,2026-08-23 08:27:52.219484+00:00,https://pure.udem.edu.mx/en/publications/a355cf97-d5ea-4768-acf3-04ad1c41c322,1359939ed5631b5d57131e0ccb301543c1ddcfaa,ResearchOutput,2025-01-17 01:13:00.702000-06:00,2026-08-23 02:27:52.219484-06:00,2025-01-17,2026-08-23,2025-01
2026-08-23,80504029,4ede275c-3be6-4aa6-9320-21ca17ec2836,ContributionToJournal,Wind-induced vibration control of base-isolated high-rise buildings by using tuned mass damper inerter,Iván F. Huergo; Hugo Hernández-Barrios; Oswaldo Morales-Nápoles,0208c607-1597-49b5-a7d0-a5986a96a33b,3.0,,ExternalOrganization,,Published,2025,Structure and Infrastructure Engineering,approved,sync_user,2025-07-17 07:11:58.424000+00:00,root,2026-08-23 08:27:39.827452+00:00,https://pure.udem.edu.mx/en/publications/4ede275c-3be6-4aa6-9320-21ca17ec2836,c7f973e266f957ebab25b7b507ae8bd9f29239bd,ResearchOutput,2025-07-17 01:11:58.424000-06:00,2026-08-23 02:27:39.827452-06:00,2025-07-17,2026-08-23,2025-07
2026-08-23,82649194,ff7c92f4-d9a0-4eac-8d9a-3f41242b67e9,ContributionToJournal,Strategies for developing AI competencies in higher education,Miroslava Nadkova Petrova,500b6412-be80-4a15-b5ed-97a9bd80569f,1.0,,,,Published,2026,Frontiers in Education,approved,sync_user,2026-02-02 07:06:46.894000+00:00,root,2026-08-23 08:28:04.459739+00:00,https://pure.udem.edu.mx/en/publications/ff7c92f4-d9a0-4eac-8d9a-3f41242b67e9,fbccd6084be052bd3c82ddfa6a57bdff6b78d3c6,ResearchOutput,2026-02-02 01:06:46.894000-06:00,2026-08-23 02:28:04.459739-06:00,2026-02-02,2026-08-23,2026-02
2026-08-23,82707203,13a1a3b2-717b-4cc4-b1c1-4f7860c6a522,ContributionToJournal,All-Sky Cosmic-Ray Anisotropy Update at Multiple Energies,R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; R. Babu; P. Bangale; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; F. Carreón; S. Casanova; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; C. Espinoza; K. Fang; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; S. Groetsch; J. Gyeong; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; P. Hüntemeyer; A. Iriarte; S. Kaufmann; D. Kieda; K. Leavitt; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,525.0,,ExternalOrganization,,Published,2025,Proceedings of Science,approved,sync_user,2026-02-08 07:05:00.740000+00:00,root,2026-08-23 08:28:14.273085+00:00,https://pure.udem.edu.mx/en/publications/13a1a3b2-717b-4cc4-b1c1-4f7860c6a522,28620c348f031deab8e033571f001b57fe91c5ad,ResearchOutput,2026-02-08 01:05:00.740000-06:00,2026-08-23 02:28:14.273085-06:00,2026-02-08,2026-08-23,2026-02
2026-08-23,83990875,f1023fe0-228d-41b9-8d03-b395be143d06,ContributionToJournal,Hybrid Thermosetting Polymer Nanocomposite Thin Films With Optimized Thermal Conductivity and Mechanical Reinforcement,Vinicius Alvarenga; Camila M. Maroneze; Matheus S. Dias; Bruno Milton Oliveira Silva; Jaime Taha-Tijerina; Christiano J.S. de Matos; Hélio Ribeiro,091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Accepted/In press; Published,2026,Polymer Engineering and Science,forApproval,sync_user,2026-04-12 07:02:39.585000+00:00,sync_user,2026-08-23 08:29:43.031060+00:00,https://pure.udem.edu.mx/en/publications/f1023fe0-228d-41b9-8d03-b395be143d06,84ed56002c5b19f4a0cdb482ccef68c88318ddea,ResearchOutput,2026-04-12 01:02:39.585000-06:00,2026-08-23 02:29:43.031060-06:00,2026-04-12,2026-08-23,2026-04
2026-08-23,84087531,582f0773-3aff-4ba0-bec0-122a414425f0,ContributionToJournal,"Combined dark matter search towards dwarf spheroidal galaxies with Fermi-LAT, HAWC, H.E.S.S., MAGIC, and VERITAS",S. Abdollahi; L. Baldini; R. Bellazzini; B. Berenji; E. Bissaldi; R. Bonino; P. Bruel; S. Buson; E. Charles; A. W. Chen; S. Ciprini; M. Crnogorcevic; A. Cuoco; F. D’Ammando; A. de Angelis; M. Di Mauro; N. Di Lalla; L. Di Venere; A. Domínguez; S. J. Fegan; A. Fiori; P. Fusco; V. Gammaldi; F. Gargano; D. Gasparrini; F. Giacchino; N. Giglietto; M. Giliberti; F. Giordano; M. Giroletti; I. A. Grenier; S. Guiriec; M. Gustafsson; E. Hays; J. W. Hewitt; D. Horan; H. Katagiri; M. Kuss; J. Li; F. Longo; F. Loparco; L. Lorusso; G. Martí-Devesa; M. N. Mazziotta; J. E. McEnery; I. Mereu; M. Meyer; P. F. Michelson; N. Mirabal; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,596.0,,ExternalOrganization,,Published,2026,Journal of Cosmology and Astroparticle Physics,forApproval,sync_user,2026-04-24 07:04:25.568000+00:00,sync_user,2026-08-23 08:31:50.306117+00:00,https://pure.udem.edu.mx/en/publications/582f0773-3aff-4ba0-bec0-122a414425f0,fba73bea2f97628a586d9a7114cf667427ebf70c,ResearchOutput,2026-04-24 01:04:25.568000-06:00,2026-08-23 02:31:50.306117-06:00,2026-04-24,2026-08-23,2026-04
2026-08-23,87430789,3f6600ef-3cca-4a19-a103-980e2c5bf32f,ContributionToBookAnthology,Pigments from Marine Fungi,Maricarmen Iñiguez-Moreno,a9fcc301-ee02-409c-a644-b3a285a74d43,1.0,,,,Published,2026,,forApproval,sync_user,2026-08-22 07:07:01.783080+00:00,root,2026-08-23 08:27:59.723536+00:00,https://pure.udem.edu.mx/en/publications/3f6600ef-3cca-4a19-a103-980e2c5bf32f,8abeec59089a0fac3f6ce2084db7c11d5bce53ad,ResearchOutput,2026-08-22 01:07:01.783080-06:00,2026-08-23 02:27:59.723536-06:00,2026-08-22,2026-08-23,2026-08
