fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-20,37768148,8abc90ce-129d-4a2c-bea5-1615840495db,ContributionToJournal,Psychometric Properties and Correlates of Precarious Manhood Beliefs in 62 Nations,Jennifer K. Bosson; Paweł Jurek; Joseph A. Vandello; Natasza Kosakowska-Berezecka; Michał Olech; Tomasz Besta; Michael Bender; Vera Hoorens; Maja Becker; A. Timur Sevincer; Deborah L. Best; Saba Safdar; Anna Włodarczyk; Magdalena Zawisza; Magdalena Żadkowska; Sami Abuhamdeh; Collins Badu Agyemang; Gülçin Akbaş; Nihan Albayrak-Aydemir; Soline Ammirati; Joel Anderson; Gulnaz Anjum; Amarina Ariyanto; John Jamir Benzon R. Aruta; Mujeeba Ashraf; Aistė Bakaitytė; Chiara Bertolli; Dashamir Bërxulli; Chongzeng Bi; Katharina Block; Mandy Boehnke; Renata Bongiorno; Janine Bosak; Annalisa Casini; Qingwei Chen; Peilian Chi; Vera Cubela Adoric; Serena Daalmans; Justine Dandy; Soledad de Lemus; Sandesh Dhakal; Nikolay Dvorianchikov; Sonoko Egami; Edgardo Etchezahar; Carla Sofia Esteves; Neto Felix; Laura Froehlich; Efrain Garcia-Sanchez; Alin Gavreliuc; Dana Gavreliuc; Ángel Gomez; Francesca Guizzo; Sylvie Graf; Hedy Greijdanus; Ani Grigoryan; Joanna Grzymała-Moszczyńska; Keltouma Guerch; Marie Gustafsson Sendén; Miriam Linnea Hale; Hannah Hämer; Mika Hirai; Lam Hoang Duc; Martina Hřebíčková; Paul B. Hutchings; Dorthe Høj Jensen; Inga Jasinskaja-Lahti; Serdar Karabati; Kaltrina Kelmendi; Gabriella Kengyel; Narine Khachatryan; Rawan Ghazzawi; Mary Kinahan; Teri A. Kirby; Monika Kovács; Desiree Kozlowski; Vladislav Krivoshchekov; Clara Kulich; Tai Kurosawa; Nhan Thi Lac An; Javier Labarthe; Ioana Latu; Mary Anne Lauri; Eric Mankowski; Abiodun Musbau Lawal; Junyi Li; Jana Lindner; Anna Lindqvist; Angela T. Maitner; Elena Makarova; Ana Makashvili; Shera Malayeri; Sadia Malik; Tiziana Mancini; Claudia Manzi; Silvia Mari; Sarah E. Martiny; Claude Hélène Mayer; Vladimir Mihić; Jasna Milošević Đorđević; Eva Moreno-Bella; Silvia Moscatelli; Andrew Bryan Moynihan; Dominique Muller; Erita Narhetali; Félix Neto; Kimberly A. Noels; Boglárka Nyúl; Emma C. O’Connor; Danielle P. Ochoa; Sachiko Ohno; Sulaiman Olanrewaju Adebayo; Randall Osborne; Maria Giuseppina Pacilli; Jorge Palacio; Snigdha Patnaik; Vassilis Pavlopoulos; Pablo Pérez de León; Ivana Piterová; Juliana Barreiros Porto; Angelica Puzio; Joanna Pyrkosz-Pacyna; Erico Rentería Pérez; Emma Renström; Tiphaine Rousseaux; Michelle K. Ryan; Mario Sainz; Marco Salvati; Adil Samekin; Simon Schindler; Masoumeh Seydi; Debra Shepherd; Sara Sherbaji; Toni Schmader; Cláudia Simão; Rosita Sobhie; Lucille De Souza; Emma Sarter; Dijana Sulejmanović; Katie E. Sullivan; Mariko Tatsumi; Lucy Tavitian-Elmadjian; Suparna Jain Thakur; Quang Thi Mong Chi; Beatriz Torre; Ana Torres; Claudio V. Torres; Beril Türkoğlu; Joaquín Ungaretti; Timothy Valshtein; Colette Van Laar; Jolanda van der Noll; Vadym Vasiutynskyi; Christin Melanie Vauclair; Satu Venäläinen; Neharika Vohra; Marta Walentynowicz; Colleen Ward; Yaping Yang; Vincent Yzerbyt; Valeska Zanello; Antonella Ludmila Zapata-Calvente; Rita Žukauskienė,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,162.0,,ExternalOrganization,,Published,2021,Journal of Cross-Cultural Psychology,approved,ricardo.perezr,2022-01-19 22:09:37.238000+00:00,root,2026-09-20 12:50:08.430488+00:00,https://pure.udem.edu.mx/en/publications/8abc90ce-129d-4a2c-bea5-1615840495db,bd9269a21696337a124f2309c4e3b0d3c5aa344f,ResearchOutput,2022-01-19 16:09:37.238000-06:00,2026-09-20 06:50:08.430488-06:00,2022-01-19,2026-09-20,2022-01
2026-09-20,37773904,a9c36a4d-212c-4c4f-882a-ecbc89e3434b,ContributionToJournal,Universality of the Triangular Theory of Love,Piotr Sorokowski; Agnieszka Sorokowska; Maciej Karwowski; Agata Groyecka; Toivo Aavik; Grace Akello; Charlotte Alm; Naumana Amjad; Afifa Anjum; Kelly Asao; Chiemezie S. Atama; Derya Atamtürk Duyar; Richard Ayebare; Carlota Batres; Mons Bendixen; Aicha Bensafia; Boris Bizumic; Mahmoud Boussena; David M. Buss; Marina Butovskaya; Seda Can; Katarzyna Cantarero; Antonin Carrier; Hakan Çetinkaya; Dominika Chabin; Daniel Conroy-Beam; Ilona Croy; Rosa María Cueto; Marcin Czub; Daria Dronova; Seda Dural; Izzet Duyar; Berna Ertugrul; Agustín Espinosa; Ignacio Estevan; Carla Sofia Esteves; Tomasz Frackowiak; Jorge Contreras Graduño; Farida Guemaz; Tran Ha Thu; Mária Haľamová; Iskra Herak; Marina Horvat; Ivana Hromatko; Chin Ming Hui; Jas Laile Jaafar; Feng Jiang; Konstantinos Kafetsios; Tina Kavcic; Leif Edward Ottesen Kennair; Nicolas Kervyn; Nils C. Köbis; Aleksandra Kostic; Anna Krasnodębska; András Láng; Georgina R. Lennard; Ernesto León; Torun Lindholm; Gulia Lopez; Mohammad Madallh Alhabahba; Alvaro Mailhos; Zoi Manesi; Rocio Martinez; Mario Sainz Martinez; Sarah L. McKerchar; Norbert Meskó; Girishwar Misra; Conal Monaghan; Emanuel C. Mora; Alba Moya-Garófano; Bojan Musil; Jean Carlos Natividade; George Nizharadze; Elisabeth Oberzaucher; Anna Oleszkiewicz; Mohd Sofian Omar Fauzee; Ike E. Onyishi; Baris Özener; Ariela Francesca Pagani; Vilmante Pakalniskiene; Miriam Parise; Bogusław Pawłowski; Farid Pazhoohi; Marija Pejičić; Annette Pisanski; Katarzyna Pisanski; Nejc Plohl; Edna Ponciano; Camelia Popa; Pavol Prokop; Aneta Przepiórka; Truong Quang Lam; Muhammad Rizwan; Joanna Różycka-Tran; Svjetlana Salkičević; Ruta Sargautyte; Ivan Sarmany-Schuller; Susanne Schmehl; Anam Shahid; Rizwana Shaikh; Shivantika Sharad; Franco Simonetti; Meri Tadinac; Truong Thi Khanh Ha; Karina Ugalde González; Christin Melanie Vauclair; Luis Diego Vega; Dwi Ajeng Widarini; Bogdan Wojciszke; Gyesook Yoo; Zainab Fotowwat Zadeh; Marta Zaťková; Maja Zupančič; Robert J. Sternberg,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,114.0,,ExternalOrganization,,Published,2021,Journal of Sex Research,approved,ricardo.perezr,2022-01-20 16:36:46.861000+00:00,root,2026-09-20 12:44:43.257723+00:00,https://pure.udem.edu.mx/en/publications/a9c36a4d-212c-4c4f-882a-ecbc89e3434b,f0b538f9022266f8f443b0dcdad0a84a97faae8f,ResearchOutput,2022-01-20 10:36:46.861000-06:00,2026-09-20 06:44:43.257723-06:00,2022-01-20,2026-09-20,2022-01
2026-09-20,38704222,200b3bc9-bac5-4860-addb-93b441f624b3,ContributionToJournal,Histone Acetyltransferases p300 and CBP Coordinate Distinct Chromatin Remodeling Programs in Vascular Smooth Muscle Plasticity,Raja Chakraborty; Allison C Ostriker; Yi Xie; Jui M Dave; Ana Gamez-Mendez; Payel Chatterjee; Yaw Abu; Jake Valentine; Kimberly Lezon-Geyda; Daniel M Greif; Vincent P Schulz; Patrick G Gallagher; William C Sessa; John Hwa; Kathleen A Martin,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,15.0,,ExternalOrganization,,Published,2022,Circulation,approved,ana.gamezm,2022-05-27 00:04:53.395000+00:00,root,2026-09-20 12:44:56.809559+00:00,https://pure.udem.edu.mx/en/publications/200b3bc9-bac5-4860-addb-93b441f624b3,d98a93907b26636b201db8338c6a6fd674d667f6,ResearchOutput,2022-05-26 19:04:53.395000-05:00,2026-09-20 06:44:56.809559-06:00,2022-05-26,2026-09-20,2022-05
2026-09-20,41753852,d57cbf81-3603-46f8-baf4-41ef75c3b699,ContributionToJournal,Thermal comfort in naturally ventilated dwellings in the central Mexican plateau,Carlos Zepeda-Gil; Sukumar Natarajan,8efb1c24-9391-4534-a636-4d6ad01dd8c8,2.0,,ExternalOrganization,,Published,2022,Building and Environment,approved,ricardo.perezr,2022-08-18 22:29:33.329000+00:00,root,2026-09-20 12:44:59.431651+00:00,https://pure.udem.edu.mx/en/publications/d57cbf81-3603-46f8-baf4-41ef75c3b699,c59db506cbe6d42430b9e288aabfa55b10a24a7e,ResearchOutput,2022-08-18 17:29:33.329000-05:00,2026-09-20 06:44:59.431651-06:00,2022-08-18,2026-09-20,2022-08
2026-09-20,47027694,ec11ff2b-33a2-4389-baca-3181829ff4e2,ContributionToJournal,Psychological effects of dominant responses to early warning alerts,Thomas J. Huggins; Lili Yang; Jin Zhang; Marion L. Tan; Raj Prasanna,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,5.0,,ExternalOrganization,,Published,2021,International Journal of Ambient Computing and Intelligence,approved,thomas.huggins,2022-11-29 00:36:56.716000+00:00,root,2026-09-20 12:50:30.437746+00:00,https://pure.udem.edu.mx/en/publications/ec11ff2b-33a2-4389-baca-3181829ff4e2,ec7bec85a8161efe204ed7ced48ef5e486c4cb1b,ResearchOutput,2022-11-28 18:36:56.716000-06:00,2026-09-20 06:50:30.437746-06:00,2022-11-28,2026-09-20,2022-11
2026-09-20,47060299,d1b793d4-561e-43a4-b992-6a88316499b0,ContributionToJournal,Factors affecting the acceptance of information systems supporting emergency operations centres,Raj Prasanna; Thomas J. Huggins,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,2.0,,ExternalOrganization,,Published,2016,Computers in Human Behavior,approved,thomas.huggins,2022-11-29 15:07:56.685000+00:00,root,2026-09-20 12:50:30.597489+00:00,https://pure.udem.edu.mx/en/publications/d1b793d4-561e-43a4-b992-6a88316499b0,c644e2d80fd1c3fe3a5caea7f225067d7ac20745,ResearchOutput,2022-11-29 09:07:56.685000-06:00,2026-09-20 06:50:30.597489-06:00,2022-11-29,2026-09-20,2022-11
2026-09-20,54250074,e1259c81-09e2-4c68-9690-a18c4006432a,ContributionToJournal,"Being European, the nationalist way",Laurie Beaudonnet; Henio Hoyo,feb0597d-2a08-4c7c-b132-14597a643d5d,2.0,,ExternalOrganization,,E-pub ahead of print; Published,2023; 2024,Party Politics,approved,henio.hoyo,2023-03-19 23:06:07.071000+00:00,root,2026-09-20 12:50:09.014689+00:00,https://pure.udem.edu.mx/en/publications/e1259c81-09e2-4c68-9690-a18c4006432a,4b2a5fbcf919e4ce7be23e90a51819f29adabd5b,ResearchOutput,2023-03-19 17:06:07.071000-06:00,2026-09-20 06:50:09.014689-06:00,2023-03-19,2026-09-20,2023-03
2026-09-20,56000209,2f2ea8e3-88fa-4d1f-a629-959a8b22c049,ContributionToJournal,"A comparative study of well-being, resilience, mindfulness, negative emotions, stress, and burnout among nurses after an online mind–body based intervention during the first COVID-19 pandemic crisis",Ana Carla Cepeda-Lopez; Leticia Solís Domínguez; Sofía Villarreal Zambrano; Iris Y. Garza-Rodriguez; Alejandra Cortes del Valle; Angélica Quiroga-Garza,35b6014b-3188-41c0-ba16-483e243015c7; b7669873-8a16-4c18-823f-00e0f8996af9; cab16358-04c9-4250-934e-10d015a775f0,6.0,,ExternalOrganization,,Published,2023,Frontiers in Psychology,approved,aquiroga,2023-04-20 21:06:41.812000+00:00,root,2026-09-20 12:44:57.276608+00:00,https://pure.udem.edu.mx/en/publications/2f2ea8e3-88fa-4d1f-a629-959a8b22c049,24019e84c7d4f1d0b3a6f860775a1571ee89f447,ResearchOutput,2023-04-20 15:06:41.812000-06:00,2026-09-20 06:44:57.276608-06:00,2023-04-20,2026-09-20,2023-04
2026-09-20,56971725,1c9a4e80-1dcd-4630-8688-ab14c27522a1,ContributionToJournal,Tribological analysis of ultra-high molecular weight polyethylene composites with boron carbide micro and nanoparticles,E. Lorenzo-Bonet; S. Shaji; J. Negrin-Gonzalez; O. Perez-Acosta; J. A. Ortega-Saenz; M. A.L. Hernandez-Rodriguez,973f349e-0315-4072-98ec-c9925e94532a,6.0,,ExternalOrganization,,Published,2023,Wear,approved,ernesto.lorenzo,2023-05-08 18:26:23.744000+00:00,root,2026-09-20 12:50:16.385538+00:00,https://pure.udem.edu.mx/en/publications/1c9a4e80-1dcd-4630-8688-ab14c27522a1,b533ec14bda1c2bb713ef3ff70894350aaebd104,ResearchOutput,2023-05-08 12:26:23.744000-06:00,2026-09-20 06:50:16.385538-06:00,2023-05-08,2026-09-20,2023-05
2026-09-20,72981531,76caffe9-fb12-4a07-9af5-22389c98efa3,ContributionToJournal,Sensitivity of the Cherenkov Telescope Array to a dark matter signal from the Galactic centre,A. Acharyya; R. Adam; C. Adams; I. Agudo; A. Aguirre-Santaella; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; L. Amati; G. Ambrosi; E. O. Angüner; L. A. Antonelli; C. Aramo; A. Araudo; T. Armstrong; F. Arqueros; K. Asano; Y. Ascasíbar; M. Ashley; C. Balazs; O. Ballester; A. Baquero Larriva; V. Barbosa Martins; M. Barkov; U. Barres de Almeida; J. A. Barrio; D. Bastieri; J. Becerra; G. Beck; J. Becker Tjus; W. Benbow; M. Benito; D. Berge; E. Bernardini; K. Bernlöhr; A. Berti; B. Bertucci; V. Beshley; B. Biasuzzi; A. Biland; E. Bissaldi; J. Biteau; O. Blanch; J. Blazek; F. Bocchino; C. Boisson; L. Bonneau Arbeletche; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,450.0,,ExternalOrganization,,Published,2021,Journal of Cosmology and Astroparticle Physics,approved,sync_user,2023-11-15 07:16:51.734000+00:00,root,2026-09-20 12:44:43.961711+00:00,https://pure.udem.edu.mx/en/publications/76caffe9-fb12-4a07-9af5-22389c98efa3,dd6ed4ea85d6c1a36b7406d30c639025bb748fd1,ResearchOutput,2023-11-15 01:16:51.734000-06:00,2026-09-20 06:44:43.961711-06:00,2023-11-15,2026-09-20,2023-11
2026-09-20,73319132,b34dcce6-8ef2-4093-aa43-e79cb9d73abe,ContributionToJournal,Loading of doxorubicin on poly(methyl methacrylate-co-methacrylic acid) nanoparticles and release study,Roberto López-Muñoz; María Ester Treviño; Fabiola Castellanos; Graciela Morales; Oliverio Rodriguez Fernandez; Santiago Saavedra Alonso; Angel Licea Claverie; Hened Saade; Francisco Javier Enriquez Medrano; Raúl Guillermo López,fb27e6b0-df27-41a2-8647-03ac6d2dd362,10.0,,ExternalOrganization,,Published,2021,Journal of biomaterials science. Polymer edition,approved,santiago.saavedra,2024-01-09 00:44:07.249000+00:00,root,2026-09-20 12:44:59.864482+00:00,https://pure.udem.edu.mx/en/publications/b34dcce6-8ef2-4093-aa43-e79cb9d73abe,6d31ecb2dd44e173e515e60673d91cc6f9a38638,ResearchOutput,2024-01-08 18:44:07.249000-06:00,2026-09-20 06:44:59.864482-06:00,2024-01-08,2026-09-20,2024-01
2026-09-20,73350251,2b131564-1beb-4ad4-93d0-c978a514fa8c,ContributionToJournal,Evaluation of feeding strategies in upflow anaerobic sludge bed reactor for hydrogenogenesis at psychrophilic temperature,Santiago Rodríguez-Valderrama; Carlos Escamilla-Alvarado; Hector J. Amezquita-Garcia; José J. Cano-Gómez; Jean Pierre Magnin; Pasiano Rivas-García,699e8139-c72c-4b85-8d26-627b9baf4409,6.0,,ExternalOrganization,,Published,2019,International Journal of Hydrogen Energy,approved,santiago.rodriguezvalderrama,2024-01-12 21:15:22.236000+00:00,root,2026-09-20 12:44:44.509048+00:00,https://pure.udem.edu.mx/en/publications/2b131564-1beb-4ad4-93d0-c978a514fa8c,bd29937977a4bce42452cb584a8af44d5498d4bb,ResearchOutput,2024-01-12 15:15:22.236000-06:00,2026-09-20 06:44:44.509048-06:00,2024-01-12,2026-09-20,2024-01
2026-09-20,74289664,ba12e9be-514a-41a8-af5e-7defc052fc9d,ContributionToJournal,Successful business behaviour,Lizbeth A. Gonzalez-Tamayo; Greeni Maheshwari; Adriana Bonomo-Odizzio; Catherine Krauss-Delorme,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,4.0,,ExternalOrganization,,Published,2024,International Journal of Management Education,approved,sync_user,2024-04-14 07:12:02.891000+00:00,root,2026-09-20 12:45:00.515756+00:00,https://pure.udem.edu.mx/en/publications/ba12e9be-514a-41a8-af5e-7defc052fc9d,d232090a3d7eeb2d4df0d159e514eed18cf01265,ResearchOutput,2024-04-14 01:12:02.891000-06:00,2026-09-20 06:45:00.515756-06:00,2024-04-14,2026-09-20,2024-04
2026-09-20,74392395,f8301f7c-e159-4856-bd06-cdd6fd47c6ce,ContributionToJournal,Analysis of Competency Assessment of Educational Innovation in Upper Secondary School and Higher Education,Aleksandra Krstikj; Juan Sosa Godina; Luciano García Bañuelos; Omar Israel González Peña; Héctor Nahún Quintero Milián; Pedro Daniel Urbina Coronado; Ana Yael Vanoye García,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,7.0,,ExternalOrganization,,Published,2022,Sustainability (Switzerland),approved,sync_user,2024-05-08 07:12:47.855000+00:00,root,2026-09-20 12:45:06.470483+00:00,https://pure.udem.edu.mx/en/publications/f8301f7c-e159-4856-bd06-cdd6fd47c6ce,3238e9452e8bf0fcf488cf2798a38092fabef8d5,ResearchOutput,2024-05-08 01:12:47.855000-06:00,2026-09-20 06:45:06.470483-06:00,2024-05-08,2026-09-20,2024-05
2026-09-20,77806291,739a7f33-1479-408b-ae8d-af6ddc52ca10,ContributionToJournal,Faculty Acceptance and Use of Generative Artificial Intelligence in their Practice,Julián Nevárez Montes; Josemaria Elizondo-Garcia,030ac95a-bc41-4a6d-9a2d-fe0fd20e9102,2.0,,ExternalOrganization,,Accepted/In press; Published,2025,Frontiers in Education,approved,julian.nevarez,2025-01-27 18:18:36.481000+00:00,root,2026-09-20 12:45:01.081924+00:00,https://pure.udem.edu.mx/en/publications/739a7f33-1479-408b-ae8d-af6ddc52ca10,17fe8b8f514f0135ee788c8f9a864f6a7e4bd362,ResearchOutput,2025-01-27 12:18:36.481000-06:00,2026-09-20 06:45:01.081924-06:00,2025-01-27,2026-09-20,2025-01
2026-09-20,79136077,624a836d-f012-4f96-814d-33c7d4c9b3fe,ContributionToJournal,Soft skills in customer service,Roxana Dalila Escamilla Vielma,ec19e7eb-9a3e-40d2-a4de-5ecfa5241077,1.0,,,,Published,2022,Contaduria y Administracion,approved,rescamilla,2025-05-15 02:07:03.401000+00:00,root,2026-09-20 12:50:13.058854+00:00,https://pure.udem.edu.mx/en/publications/624a836d-f012-4f96-814d-33c7d4c9b3fe,067904ec98a10b8e4e531ea258b881fc7f015f28,ResearchOutput,2025-05-14 20:07:03.401000-06:00,2026-09-20 06:50:13.058854-06:00,2025-05-14,2026-09-20,2025-05
2026-09-20,80701203,3598e04f-b5e2-4eb4-9d62-98e97a73f34f,ContributionToJournal,Agricultural waste as a sustainable source for nanoparticle synthesis and their antimicrobial properties for food preservation,Elda A. Flores-Contreras; Reyna Berenice González-González; José Juan Pablo Pizaña-Aranda; Lizeth Parra-Arroyo; Arath A. Rodríguez-Aguayo; Maricarmen Iñiguez-Moreno; Georgia María González-Meza; Rafael G. Araújo; Diana Ramírez-Gamboa; Roberto Parra-Saldívar; Elda M. Melchor-Martínez,a9fcc301-ee02-409c-a644-b3a285a74d43,11.0,,ExternalOrganization,,Published,2024,Frontiers in Nanotechnology,approved,sync_user,2025-08-08 07:19:49.481000+00:00,root,2026-09-20 12:44:54.836326+00:00,https://pure.udem.edu.mx/en/publications/3598e04f-b5e2-4eb4-9d62-98e97a73f34f,431570b107cfa9b111cc8fa3beecfe238a8d0535,ResearchOutput,2025-08-08 01:19:49.481000-06:00,2026-09-20 06:44:54.836326-06:00,2025-08-08,2026-09-20,2025-08
2026-09-20,80702461,7317829a-5df2-44ee-af09-b826cba1ed1d,ContributionToJournal,Avocado Waste Biorefinery,Teresa Sandoval-Contreras; Fernando González Chávez; Amrita Poonia; Maricarmen Iñiguez-Moreno; Lizet Aguirre-Güitrón,a9fcc301-ee02-409c-a644-b3a285a74d43,5.0,,ExternalOrganization,,Published,2023,Recycling,approved,sync_user,2025-08-08 07:21:42.754000+00:00,root,2026-09-20 12:45:06.830756+00:00,https://pure.udem.edu.mx/en/publications/7317829a-5df2-44ee-af09-b826cba1ed1d,8210644aeb18f804cb3a88fc98589bb93e4e5512,ResearchOutput,2025-08-08 01:21:42.754000-06:00,2026-09-20 06:45:06.830756-06:00,2025-08-08,2026-09-20,2025-08
2026-09-20,80766515,19d09dfd-bbe8-4f9a-ae04-5a24cb157e45,ContributionToJournal,"Biofilm Formation by Staphylococcus aureus Isolated from Food Contact Surfaces in the Dairy Industry of Jalisco, Mexico",María Guadalupe Avila-Novoa; Maricarmen Iñíguez-Moreno; Oscar Alberto Solís-Velázquez; Jean Pierre González-Gómez; Pedro Javier Guerrero-Medina; Melesio Gutiérrez-Lomelí,a9fcc301-ee02-409c-a644-b3a285a74d43,6.0,,ExternalOrganization,,Published,2018,Journal of Food Quality,approved,maricarmen.iniguez,2025-08-14 18:36:02.103000+00:00,root,2026-09-20 12:44:52.680841+00:00,https://pure.udem.edu.mx/en/publications/19d09dfd-bbe8-4f9a-ae04-5a24cb157e45,5f493ec16f5ff55da6af592c6f159e959c7d672b,ResearchOutput,2025-08-14 12:36:02.103000-06:00,2026-09-20 06:44:52.680841-06:00,2025-08-14,2026-09-20,2025-08
2026-09-20,80766849,4ac44399-f69e-479c-bb06-38dd1ce3a437,ContributionToJournal,Harnessing emerging technologies to obtain biopolymer from agro-waste,Maricarmen Iñiguez-Moreno; Montserrat Calderón-Santoyo; Gabriel Ascanio; Frida Zoé Ragazzo-Calderón; Roberto Parra-Saldívar; Juan Arturo Ragazzo-Sánchez,a9fcc301-ee02-409c-a644-b3a285a74d43,6.0,,ExternalOrganization,,Published,2024,Biomass Conversion and Biorefinery,approved,maricarmen.iniguez,2025-08-14 18:38:03.281000+00:00,root,2026-09-20 12:44:52.825718+00:00,https://pure.udem.edu.mx/en/publications/4ac44399-f69e-479c-bb06-38dd1ce3a437,4cb3bac6ca8f2adfe64d45b79b2921a0d4737478,ResearchOutput,2025-08-14 12:38:03.281000-06:00,2026-09-20 06:44:52.825718-06:00,2025-08-14,2026-09-20,2025-08
2026-09-20,80767173,8e809439-b4c5-4c43-aeb0-d6f2c1e42dc7,ContributionToJournal,Multitarget optimization of citrus pectin extraction using microwave-assisted technique and citric acid,Maricarmen Iñiguez-Moreno; José Juan Pablo Pizaña-Aranda; Diana Ramírez-Gamboa; Claudia Angélica Ramírez-Herrera; Rafael G. Araújo; Roberto Parra-Saldívar; Elda M. Melchor-Martínez,a9fcc301-ee02-409c-a644-b3a285a74d43,7.0,,ExternalOrganization,,Accepted/In press,2025,Biomass Conversion and Biorefinery,approved,maricarmen.iniguez,2025-08-14 18:41:49.439000+00:00,root,2026-09-20 12:44:55.200353+00:00,https://pure.udem.edu.mx/en/publications/8e809439-b4c5-4c43-aeb0-d6f2c1e42dc7,3e5a965f2bdbc8a1a1d9ebeb21f4785110a7de54,ResearchOutput,2025-08-14 12:41:49.439000-06:00,2026-09-20 06:44:55.200353-06:00,2025-08-14,2026-09-20,2025-08
2026-09-20,83647708,75bf3045-1ff8-4fd3-b48f-201e8b674296,ContributionToJournal,Graphical user interface design for a calibration device for infrared tympanic thermometers,Margarita Kaplun Mucharrafille; Alberto Rossa-Sierra; Rita Q. Fuentes-Aguilar; Mariel García-Hernández; David Vidaña-Zavala,b12922c5-2990-4c32-8168-af28cd5ba17e,5.0,,ExternalOrganization,,Published,2026,Frontiers in Computer Science,approved,sync_user,2026-03-16 07:04:49.270000+00:00,root,2026-09-20 12:50:06.198672+00:00,https://pure.udem.edu.mx/en/publications/75bf3045-1ff8-4fd3-b48f-201e8b674296,bd041b2b052d92d6219d3e624f12c14ce91eeace,ResearchOutput,2026-03-16 01:04:49.270000-06:00,2026-09-20 06:50:06.198672-06:00,2026-03-16,2026-09-20,2026-03
2026-09-20,87825761,d9899fc3-284f-4d48-b414-2bcd964d597c,ContributionToJournal,Herpes simplex virus-associated erythema multiforme in an adolescent,David I. Orozco-Pasadas; Mauricio Salas-Garza; Julio Salas-Alanis; María G. Moreno-Treviño; Raúl Rubio-Moreno; Josefina G. Rodríguez-González; Gerardo Rivera-Silva,5fee5dbf-1d99-4050-896c-0f8f63c4c856; 0e49fc43-fc87-49cf-b286-bca053da7119; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,7.0,,ExternalOrganization,,Published,2026,Medicina Clinica Practica,forApproval,sync_user,2026-09-20 07:04:09.785614+00:00,root,2026-09-20 12:44:44.961626+00:00,https://pure.udem.edu.mx/en/publications/d9899fc3-284f-4d48-b414-2bcd964d597c,165f150da1faf36ba70d5277bce84d581f96d106,ResearchOutput,2026-09-20 01:04:09.785614-06:00,2026-09-20 06:44:44.961626-06:00,2026-09-20,2026-09-20,2026-09
2026-09-20,87825794,ba48b2bc-ea22-45ce-81b0-0d336cd5811e,ContributionToJournal,Inverse psoriasis,María G. Moreno-Treviño; Mauricio Salas-Garza; David I. Orozco-Pasadas; Julio Salas-Alanis; Raúl Rubio-Moreno; Gerardo Rivera-Silva,0e49fc43-fc87-49cf-b286-bca053da7119; 5fee5dbf-1d99-4050-896c-0f8f63c4c856; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,6.0,,ExternalOrganization,,Published,2026,Medicina Clinica Practica,forApproval,sync_user,2026-09-20 07:04:12.879639+00:00,root,2026-09-20 12:44:45.117814+00:00,https://pure.udem.edu.mx/en/publications/ba48b2bc-ea22-45ce-81b0-0d336cd5811e,3f353ef8373842c85d788261a4c7eb631a11add4,ResearchOutput,2026-09-20 01:04:12.879639-06:00,2026-09-20 06:44:45.117814-06:00,2026-09-20,2026-09-20,2026-09
