fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-05,46980495,c5574a5b-1921-4f4f-acc8-d429264aeaa8,ContributionToJournal,Climate-resilient and regenerative futures for Latin America and the Caribbean,Camila Vargas; Gomez-Valencia Manuela; Maria Alejandra Gonzalez-Perez; Miguel Cordova; Cyntia Vilasboas Calixto Casnici; Fabiola Monje-Cueto; Karla María Nava Aguirre; Indiana Minto-Coy; Freddy Coronado,850586c2-2674-4231-b505-162530ef78a4,9.0,,ExternalOrganization,,Published,2022,Futures,approved,knava,2022-11-28 03:40:23.330000+00:00,root,2026-07-05 14:46:22.223566+00:00,https://pure.udem.edu.mx/en/publications/c5574a5b-1921-4f4f-acc8-d429264aeaa8,4568b1b429a80b5a29b716c7bb33453792d52234,ResearchOutput,2022-11-27 21:40:23.330000-06:00,2026-07-05 08:46:22.223566-06:00,2022-11-27,2026-07-05,2022-11
2026-07-05,47028184,1c180535-b104-471b-b2a7-d27193bb1f35,ContributionToJournal,Infrastructural aspects of rain-related cascading disasters,Thomas J. Huggins; Feiyu E; Kangming Chen; Wenwu Gong; Lili Yang,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,5.0,,ExternalOrganization,,Published,2020,International Journal of Environmental Research and Public Health,approved,thomas.huggins,2022-11-29 00:51:11.231000+00:00,root,2026-07-05 14:46:14.980268+00:00,https://pure.udem.edu.mx/en/publications/1c180535-b104-471b-b2a7-d27193bb1f35,18b03b0f2a216d335562552199fb94aac0f9feb5,ResearchOutput,2022-11-28 18:51:11.231000-06:00,2026-07-05 08:46:14.980268-06:00,2022-11-28,2026-07-05,2022-11
2026-07-05,47029295,8b2629bf-7dea-4ef6-b6f0-32e7f1b771b3,ContributionToJournal,The role of data and information quality during disaster response decision-making,Vimukthi Jayawardene; Thomas J. Huggins; Raj Prasanna; Bapon Fakhruddin,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,4.0,,ExternalOrganization,,Published,2021,Progress in Disaster Science,approved,thomas.huggins,2022-11-29 01:20:32.764000+00:00,root,2026-07-05 14:46:22.324365+00:00,https://pure.udem.edu.mx/en/publications/8b2629bf-7dea-4ef6-b6f0-32e7f1b771b3,83b883b21a0ed32f840cf407369a35b94e2e8bee,ResearchOutput,2022-11-28 19:20:32.764000-06:00,2026-07-05 08:46:22.324365-06:00,2022-11-28,2026-07-05,2022-11
2026-07-05,47120286,f1c31d38-23b0-4839-9555-4ab5b3fb3b09,ContributionToJournal,Study and characterization of components fabricated in a 3D printer,A. Bautista Hernández; B. Villalobos Mendoza; E. G. Pérez Tijerina; D. Aguirre Aguirre,6e202184-0ace-4fc1-b00a-93ea16f046a3,4.0,,ExternalOrganization,,Published,2022,Journal of Physics: Conference Series,approved,david.gutierrez,2022-11-30 20:20:43.319000+00:00,root,2026-07-05 14:46:15.075358+00:00,https://pure.udem.edu.mx/en/publications/f1c31d38-23b0-4839-9555-4ab5b3fb3b09,6bb95c0d917f68b45a82efd6097c85209f921e0f,ResearchOutput,2022-11-30 14:20:43.319000-06:00,2026-07-05 08:46:15.075358-06:00,2022-11-30,2026-07-05,2022-11
2026-07-05,49190396,1520fdb3-e47e-4e59-a3f4-91c1b1f5d970,ContributionToJournal,In vitro biocompatibility evaluation of a new co-cr-b alloy with potential biomedical application,María Cristina Garcia-Mendez; Victor Hugo Urrutia-Baca; Carlos A. Cuao-Moreu; Ernesto Lorenzo-Bonet; Melvyn Alvarez-Vera; David Mizael Ortiz-Martinez; Myriam Angelica de la Garza-Ramos,973f349e-0315-4072-98ec-c9925e94532a,7.0,,ExternalOrganization,,Published,2021,Metals,approved,ernesto.lorenzo,2023-01-12 03:23:47.773000+00:00,root,2026-07-05 07:34:37.104326+00:00,https://pure.udem.edu.mx/en/publications/1520fdb3-e47e-4e59-a3f4-91c1b1f5d970,1a11e0e254018700072ce20f3b814e1c2b096301,ResearchOutput,2023-01-11 21:23:47.773000-06:00,2026-07-05 01:34:37.104326-06:00,2023-01-11,2026-07-05,2023-01
2026-07-05,50326549,4ccc91d8-392c-4416-9480-bfa9c4efcd2d,ContributionToJournal,Soft Power in emerging economies: A partial least squares – structural equation modeling exploratory analysis of the effects on outward foreign direct investment,Ricardo E. Buitrago R.; James Rajasekar; Jorge Luis Alcaraz Vargas,d4c0b7af-049f-4747-b06e-d315302ffad9,3.0,,ExternalOrganization,,Accepted/In press; Published,2023,International Area Studies Review,approved,jorge.alcaraz,2023-01-31 13:16:41.495000+00:00,root,2026-07-05 14:46:22.406863+00:00,https://pure.udem.edu.mx/en/publications/4ccc91d8-392c-4416-9480-bfa9c4efcd2d,cdac89693776181b8b60a09867eeb8826f8ca5c7,ResearchOutput,2023-01-31 07:16:41.495000-06:00,2026-07-05 08:46:22.406863-06:00,2023-01-31,2026-07-05,2023-01
2026-07-05,50422864,a5cf84c6-a213-4f01-984d-ae93303addf6,ContributionToJournal,REVIEW OF VEGETABLE NANOLUBRICANTS FOR TRIBOLOGICAL APPLICATIONS,Laura Peña-Parás; Martha Rodríguez-Villalobos; Demófilo Maldonado-Cortés; José Andrés González; Ricardo de Jesús Durán; Javier Ortega,58240463-efcd-4e0c-8aa9-ff4e0bcea774; db5197d7-3806-4bf4-92ca-f2436a825ae1; b55384b5-c079-48b9-a172-0d456abc4013,6.0,,ExternalOrganization,,Published,2022,International Journal of Modern Manufacturing Technologies,approved,lpeapars,2023-02-02 15:16:51.089000+00:00,root,2026-07-05 07:34:38.709519+00:00,https://pure.udem.edu.mx/en/publications/a5cf84c6-a213-4f01-984d-ae93303addf6,6a0f5b1eed44aa846991a75a694b9306949ab47a,ResearchOutput,2023-02-02 09:16:51.089000-06:00,2026-07-05 01:34:38.709519-06:00,2023-02-02,2026-07-05,2023-02
2026-07-05,54250074,e1259c81-09e2-4c68-9690-a18c4006432a,ContributionToJournal,"Being European, the nationalist way",Laurie Beaudonnet; Henio Hoyo,feb0597d-2a08-4c7c-b132-14597a643d5d,2.0,,ExternalOrganization,,E-pub ahead of print; Published,2023; 2024,Party Politics,approved,henio.hoyo,2023-03-19 23:06:07.071000+00:00,root,2026-07-05 14:46:15.210295+00:00,https://pure.udem.edu.mx/en/publications/e1259c81-09e2-4c68-9690-a18c4006432a,31932f86b19b5211a39209f4ddf87eb3bc0f1ad8,ResearchOutput,2023-03-19 17:06:07.071000-06:00,2026-07-05 08:46:15.210295-06:00,2023-03-19,2026-07-05,2023-03
2026-07-05,55532478,ada7a490-183a-46cf-b7fa-268f30941408,ContributionToJournal,Mesenchymal Stem Cells Genetically Modified by Lentivirus-Express Soluble TRAIL and Interleukin-12 Inhibit Growth and Reduced Metastasis-Relate Changes in Lymphoma Mice Model,Adriana G Quiroz-Reyes; Carlos A Gonzalez-Villarreal; Alberto Y Limon-Flores; Paulina Delgado-Gonzalez; Herminia G Martinez-Rodriguez; Salvador L Said-Fernandez; Adolfo Soto-Dominguez; Ana M Rivas-Estilla; Jose F Islas; Juan F Molina-De la Garza; Elsa N Garza-Treviño,815e542a-e716-42db-b093-4c465d48f73e,11.0,,ExternalOrganization,,Published,2023,Biomedicines,approved,carlosalberto.gonzalezv,2023-04-13 00:25:36.348000+00:00,root,2026-07-05 07:34:26.629493+00:00,https://pure.udem.edu.mx/en/publications/ada7a490-183a-46cf-b7fa-268f30941408,2f63bcd29735dfa11ee5644ebe388a8ebd2f8553,ResearchOutput,2023-04-12 18:25:36.348000-06:00,2026-07-05 01:34:26.629493-06:00,2023-04-12,2026-07-05,2023-04
2026-07-05,56971725,1c9a4e80-1dcd-4630-8688-ab14c27522a1,ContributionToJournal,Tribological analysis of ultra-high molecular weight polyethylene composites with boron carbide micro and nanoparticles,E. Lorenzo-Bonet; S. Shaji; J. Negrin-Gonzalez; O. Perez-Acosta; J. A. Ortega-Saenz; M. A.L. Hernandez-Rodriguez,973f349e-0315-4072-98ec-c9925e94532a,6.0,,ExternalOrganization,,Published,2023,Wear,approved,ernesto.lorenzo,2023-05-08 18:26:23.744000+00:00,root,2026-07-05 14:46:19.124764+00:00,https://pure.udem.edu.mx/en/publications/1c9a4e80-1dcd-4630-8688-ab14c27522a1,070a971ee48edbad71773e0289c8dab228a3c6c1,ResearchOutput,2023-05-08 12:26:23.744000-06:00,2026-07-05 08:46:19.124764-06:00,2023-05-08,2026-07-05,2023-05
2026-07-05,57239729,57ba8e6f-49b6-46cc-954a-ba92e0fe4239,ContributionToJournal,Evaluation of Transplacental Antibody Transfer in Pregnant Women Immunized with Different SARS-CoV-2 Homologous or Heterologous Schemes,Maria Elena Romero-Ibarguengoitia; Zulema Lourdes Flores-Salazar; Kimberly Dariela Arroyo-García; Rafael Soto-Gámez; Jessica Andrea Leal-Meléndez; Mauricio René Garza-Herrera; Gordon Bennett-Vidales; Mauricio Hurtado Cabrera; Roberto González-Habib; Liliann Peña Jiménez; Raúl Garza-Bulnes; Irene Antonieta Barco-Flores; Luis Fernando Castillo-Figueroa; Arnulfo Garza-Silva; Andrea Rivera-Cavazos; Diego Rivera-Salinas; Arnulfo González-Cantú; Miguel Ángel Sanz-Sánchez,45f682e0-7b04-4006-a380-92420cb4c342; ad7f035b-98ce-49d4-9569-ed458b6000eb,18.0,,ExternalOrganization,,Published,2023,Vaccines,approved,maria.romeroi,2023-05-13 20:59:55.493000+00:00,root,2026-07-05 14:46:27.113818+00:00,https://pure.udem.edu.mx/en/publications/57ba8e6f-49b6-46cc-954a-ba92e0fe4239,1e610543dd88f9c5c526a4099231d358951f882d,ResearchOutput,2023-05-13 14:59:55.493000-06:00,2026-07-05 08:46:27.113818-06:00,2023-05-13,2026-07-05,2023-05
2026-07-05,58133177,161875d3-3690-4353-bda6-93c46c7f29c2,ContributionToJournal,Thermal Transport and Physical Characteristics of Silver-Reinforced Biodegradable Nanolubricant,Jaime Taha-Tijerina; Karla Aviña Camarena; Nicolas Ulloa-Castillo; Dulce Melo-Maximo,091f16e9-d354-475e-906b-6e4f0cb82515,4.0,,ExternalOrganization,,Published,2023,Sustainability (Switzerland),approved,jtaha,2023-05-31 02:02:57.918000+00:00,root,2026-07-05 14:46:15.350721+00:00,https://pure.udem.edu.mx/en/publications/161875d3-3690-4353-bda6-93c46c7f29c2,a9ec53661525a525324db39548ec225cc657bcfe,ResearchOutput,2023-05-30 20:02:57.918000-06:00,2026-07-05 08:46:15.350721-06:00,2023-05-30,2026-07-05,2023-05
2026-07-05,60498141,7f0b248f-1ff7-486c-9f3f-37578502ffa9,ContributionToBookAnthology,Recent Applications of BCIs in Healthcare,Irma Nayeli Angulo Sherman; R. Salazar-Varas,eb45fb8f-f84a-4b1a-8201-14e57696f1c3,2.0,,ExternalOrganization,,Published,2023,,approved,irma.angulo,2023-08-18 15:16:13.935000+00:00,root,2026-07-05 14:46:22.700838+00:00,https://pure.udem.edu.mx/en/publications/7f0b248f-1ff7-486c-9f3f-37578502ffa9,cd26e000c63655684c0850d832b4a82daa4d1222,ResearchOutput,2023-08-18 09:16:13.935000-06:00,2026-07-05 08:46:22.700838-06:00,2023-08-18,2026-07-05,2023-08
2026-07-05,60896882,5969b779-5eaa-4bf0-934a-cc1598c9ebd7,ContributionToJournal,Factors influencing small and medium size enterprises development and digital maturity in Latin America,Lizbeth A. Gonzalez-Tamayo; Greeni Maheshwari; Adriana Bonomo-Odizzio; Margarita Herrera-Avilés; Catherine Krauss-Delorme,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,5.0,,ExternalOrganization,,Published,2023,"Journal of Open Innovation: Technology, Market, and Complexity",approved,lizbeth.gonzalezt,2023-10-04 02:37:36.211000+00:00,root,2026-07-05 14:46:15.466779+00:00,https://pure.udem.edu.mx/en/publications/5969b779-5eaa-4bf0-934a-cc1598c9ebd7,5b63522249fb42e3a21423a1677e970352ec7136,ResearchOutput,2023-10-03 20:37:36.211000-06:00,2026-07-05 08:46:15.466779-06:00,2023-10-03,2026-07-05,2023-10
2026-07-05,72583089,8e79cc76-e6f4-4d5c-9d8a-246e8603c8d7,ContributionToJournal,Promoting Reciprocal Relations across Subfields of Behavior Analysis via Collaborations,Mirari Elcoro; James W Diller; Juan C Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,3.0,,ExternalOrganization,,Accepted/In press; Published,2023,Perspectives on Behavior Science,approved,juan.correa,2023-11-04 02:29:55.791000+00:00,root,2026-07-05 14:46:27.290917+00:00,https://pure.udem.edu.mx/en/publications/8e79cc76-e6f4-4d5c-9d8a-246e8603c8d7,bf230fe5ded4aa1e2500236c2271a8cc139e04e6,ResearchOutput,2023-11-03 20:29:55.791000-06:00,2026-07-05 08:46:27.290917-06:00,2023-11-03,2026-07-05,2023-11
2026-07-05,72583434,9a0d5770-c2f0-4366-8251-6b12136a0b3f,ContributionToJournal,The Sci-Hub effect on papers’ citations,Juan C. Correa; Henry Laverde-Rojas; Julian Tejada; Fernando Marmolejo-Ramos,f42c68d4-23c4-44e6-8e21-e399e540604d,4.0,,ExternalOrganization,,Published,2022,Scientometrics,approved,juan.correa,2023-11-04 03:41:21.387000+00:00,root,2026-07-05 14:46:15.572978+00:00,https://pure.udem.edu.mx/en/publications/9a0d5770-c2f0-4366-8251-6b12136a0b3f,c2c5ebf039e5777028aa94baab3c8c8138394604,ResearchOutput,2023-11-03 21:41:21.387000-06:00,2026-07-05 08:46:15.572978-06:00,2023-11-03,2026-07-05,2023-11
2026-07-05,72590612,52fe644b-3bf5-434d-bf9b-e2feb0fe08f3,ContributionToBookAnthology,Determinants of the Impact Factor of Publications: A Panel Model for Journals Indexed in Scopus 2017,Jenny Paola Lis-Gutiérrez; Carolina Henao; Alvaro Zerdá; Mercedes Gaitán; Juan C Correa; Amelec Viloria,f42c68d4-23c4-44e6-8e21-e399e540604d,6.0,,ExternalOrganization,,Published,2018,,approved,juan.correa,2023-11-04 13:24:06.248000+00:00,root,2026-07-05 14:46:15.691204+00:00,https://pure.udem.edu.mx/en/publications/52fe644b-3bf5-434d-bf9b-e2feb0fe08f3,066b2c1fcdeb9e69e0bc3b10bb7ad42dcb7d7391,ResearchOutput,2023-11-04 07:24:06.248000-06:00,2026-07-05 08:46:15.691204-06:00,2023-11-04,2026-07-05,2023-11
2026-07-05,72590697,979a9dbb-f30f-4cc3-8a99-075f7837c17a,ContributionToJournal,"Placing Joy, Surprise and Sadness in Space: A Cross-Linguistic Study",Fernando Marmolejo-Ramos; Juan C Correa; Gopal Sakarkar; Giang Ngo; Susana Ruiz-Fernández; Natalie Butcher; Yuki Yamada,f42c68d4-23c4-44e6-8e21-e399e540604d,7.0,,ExternalOrganization,,Published,2017,Psychological Research,approved,juan.correa,2023-11-04 13:47:31.211000+00:00,root,2026-07-05 14:46:15.780928+00:00,https://pure.udem.edu.mx/en/publications/979a9dbb-f30f-4cc3-8a99-075f7837c17a,6ecc71dade008ed0b5198d06378e9ab8b9c831c7,ResearchOutput,2023-11-04 07:47:31.211000-06:00,2026-07-05 08:46:15.780928-06:00,2023-11-04,2026-07-05,2023-11
2026-07-05,72591042,61c66b94-d6d4-4542-b65f-85df2b45adbd,ContributionToJournal,AI-powered narrative building for facilitating public participation and engagement,Fernando Marmolejo-Ramos; Thomas Workman; Clint Walker; Don Lenihan; Sarah Moulds; Juan C. Correa; Anca M. Hanea; Belona Sonna,f42c68d4-23c4-44e6-8e21-e399e540604d,8.0,,ExternalOrganization,,Published,2022,Discover Artificial Intelligence,approved,juan.correa,2023-11-04 16:37:24.427000+00:00,root,2026-07-05 07:34:29.780729+00:00,https://pure.udem.edu.mx/en/publications/61c66b94-d6d4-4542-b65f-85df2b45adbd,b93897264eb92c5af204e753f7a6215b79650e94,ResearchOutput,2023-11-04 10:37:24.427000-06:00,2026-07-05 01:34:29.780729-06:00,2023-11-04,2026-07-05,2023-11
2026-07-05,72948327,b8a807ac-7b8c-4526-b434-45452635df6c,ContributionToJournal,"Comparative Cutting Fluid Study on Optimum Grinding Parameters of Ti-6Al-4V Alloy Using Flood, Minimum Quantity Lubrication (MQL), and Nanofluid MQL (NMQL)",Jose Jaime Taha-Tijerina; Immanuel A. Edinbarough,091f16e9-d354-475e-906b-6e4f0cb82515,2.0,,ExternalOrganization,,Published,2023,Lubricants,approved,sync_user,2023-11-15 07:06:58.098000+00:00,root,2026-07-05 07:34:34.309485+00:00,https://pure.udem.edu.mx/en/publications/b8a807ac-7b8c-4526-b434-45452635df6c,3c338235d2eecd05d66f5057041f544a13d9750b,ResearchOutput,2023-11-15 01:06:58.098000-06:00,2026-07-05 01:34:34.309485-06:00,2023-11-15,2026-07-05,2023-11
2026-07-05,72975216,2cc105a7-4d15-4a7d-bb34-7bf61d773f0b,ContributionToJournal,Observation of the Crab Nebula with the HAWC Gamma-Ray Observatory,A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; H. A.Ayala Solares; A. S. Barber; N. Bautista-Elivar; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; D. Berley; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutiño De León; E. De La Fuente; C. De León; T. Deyoung; B. L. Dingus; M. A. Duvernois; J. C. Díaz-Vélez; R. W. Ellsworth; D. W. Fiorino; N. Fraija; J. A. García-González; M. Gerhardt; A. González Munöz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; A. Hernandez-Almada; J. Hinton; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis Raya; R. Luna-García; R. López-Coto; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Rivière; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; T. N. Ukwatta; L. Villaseñor; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; G. B. Yodh; P. W. Younk; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,107.0,,ExternalOrganization,,Published,2017,Astrophysical Journal,approved,sync_user,2023-11-15 07:14:00.202000+00:00,root,2026-07-05 14:46:23.266317+00:00,https://pure.udem.edu.mx/en/publications/2cc105a7-4d15-4a7d-bb34-7bf61d773f0b,9d8f432dce418eb691bc7baf007c395c47ba4633,ResearchOutput,2023-11-15 01:14:00.202000-06:00,2026-07-05 08:46:23.266317-06:00,2023-11-15,2026-07-05,2023-11
2026-07-05,72981531,76caffe9-fb12-4a07-9af5-22389c98efa3,ContributionToJournal,Sensitivity of the Cherenkov Telescope Array to a dark matter signal from the Galactic centre,A. Acharyya; R. Adam; C. Adams; I. Agudo; A. Aguirre-Santaella; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; L. Amati; G. Ambrosi; E. O. Angüner; L. A. Antonelli; C. Aramo; A. Araudo; T. Armstrong; F. Arqueros; K. Asano; Y. Ascasíbar; M. Ashley; C. Balazs; O. Ballester; A. Baquero Larriva; V. Barbosa Martins; M. Barkov; U. Barres de Almeida; J. A. Barrio; D. Bastieri; J. Becerra; G. Beck; J. Becker Tjus; W. Benbow; M. Benito; D. Berge; E. Bernardini; K. Bernlöhr; A. Berti; B. Bertucci; V. Beshley; B. Biasuzzi; A. Biland; E. Bissaldi; J. Biteau; O. Blanch; J. Blazek; F. Bocchino; C. Boisson; L. Bonneau Arbeletche; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,450.0,,ExternalOrganization,,Published,2021,Journal of Cosmology and Astroparticle Physics,approved,sync_user,2023-11-15 07:16:51.734000+00:00,root,2026-07-05 07:34:25.251272+00:00,https://pure.udem.edu.mx/en/publications/76caffe9-fb12-4a07-9af5-22389c98efa3,4a5c2216a717b439839ccc98cb3f2e3d625048cf,ResearchOutput,2023-11-15 01:16:51.734000-06:00,2026-07-05 01:34:25.251272-06:00,2023-11-15,2026-07-05,2023-11
2026-07-05,73032998,3db7b7fe-6182-4b06-8798-56c98c79c99d,ContributionToJournal,A new approach to the Box–Cox transformation,Jorge I. Vélez; Juan C. Correa; Fernando Marmolejo-Ramos,,3.0,,ExternalOrganization,,Published,2015,Frontiers in Applied Mathematics and Statistics,approved,sync_user,2023-11-22 07:04:17.339000+00:00,root,2026-07-05 07:34:26.857199+00:00,https://pure.udem.edu.mx/en/publications/3db7b7fe-6182-4b06-8798-56c98c79c99d,ffcaa735bdd4882d031394223ac776ff17acc2df,ResearchOutput,2023-11-22 01:04:17.339000-06:00,2026-07-05 01:34:26.857199-06:00,2023-11-22,2026-07-05,2023-11
2026-07-05,73317411,229b45d8-7e95-4bb8-b479-e480c2c7cd3b,ContributionToJournal,CAR-T Cell Therapy,Ashanti Concepción Uscanga-Palomeque; Ana Karina Chávez-Escamilla; Cynthia Aracely Alvizo-Báez; Santiago Saavedra-Alonso; Luis Daniel Terrazas-Armendáriz; Reyes S. Tamez-Guerra; Cristina Rodríguez-Padilla; Juan Manuel Alcocer-González,fb27e6b0-df27-41a2-8647-03ac6d2dd362,8.0,,ExternalOrganization,,Published,2023,International Journal of Molecular Sciences,approved,santiago.saavedra,2024-01-08 18:37:44.422000+00:00,root,2026-07-05 14:46:10.745874+00:00,https://pure.udem.edu.mx/en/publications/229b45d8-7e95-4bb8-b479-e480c2c7cd3b,b812615bd3beca60903a1dfe39000a29fb0a956b,ResearchOutput,2024-01-08 12:37:44.422000-06:00,2026-07-05 08:46:10.745874-06:00,2024-01-08,2026-07-05,2024-01
2026-07-05,73639381,4c90abe9-96cf-42b8-9a78-45769cc414bf,ContributionToJournal,"Modeling, Fabrication, and Metrology of 3D Printed Alvarez Lenses Prototypes",Dulce Gonzalez-Utrera; Brenda Villalobos-Mendoza; Rufino Diaz-Uribe; Daniel Aguirre-Aguirre,6e202184-0ace-4fc1-b00a-93ea16f046a3,4.0,,ExternalOrganization,,Published,2024,Optics Express,approved,brenda.villalobos,2024-01-15 03:17:41.130000+00:00,root,2026-07-05 07:34:28.601030+00:00,https://pure.udem.edu.mx/en/publications/4c90abe9-96cf-42b8-9a78-45769cc414bf,f25d1ac77639f45afadc53a2b9bd583375c26275,ResearchOutput,2024-01-14 21:17:41.130000-06:00,2026-07-05 01:34:28.601030-06:00,2024-01-14,2026-07-05,2024-01
2026-07-05,73771865,067654be-4095-49db-835d-68bdf3392288,ContributionToJournal,Improved PVTOL Test Bench for the Study of Over-Actuated Tilt-Rotor Propulsion Systems,Luis Amezquita-Brooks; Eber Maciel-Martínez; Diana Hernandez-Alcantara,c46a2d1c-3427-4c4f-b650-c7b7498e697e,3.0,,ExternalOrganization,,Published,2024,Machines,approved,sync_user,2024-02-03 07:05:08.850000+00:00,root,2026-07-05 14:46:23.757910+00:00,https://pure.udem.edu.mx/en/publications/067654be-4095-49db-835d-68bdf3392288,cd930ff94134722be998798aa09dc5c69deb59d8,ResearchOutput,2024-02-03 01:05:08.850000-06:00,2026-07-05 08:46:23.757910-06:00,2024-02-03,2026-07-05,2024-02
2026-07-05,74094614,42fdf2fc-ab27-4dc2-8045-4d5810240f07,ContributionToJournal,Decoding Gen Z: AI’s influence on brand trust and purchasing behavior,Cristobal Rodolfo Guerra-Tamez; Keila Kraul Flores; Gabriela Mariah Serna-Mendiburu; David Chavelas Robles; Jorge Ibarra Cortés,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,5.0,,ExternalOrganization,,Published,2024,Frontiers in Artificial Intelligence,approved,cristobal.guerra,2024-03-14 18:15:27.300000+00:00,root,2026-07-05 07:34:31.074332+00:00,https://pure.udem.edu.mx/en/publications/42fdf2fc-ab27-4dc2-8045-4d5810240f07,cee7adbd7824b24a77317113b42bc079c4a9d39b,ResearchOutput,2024-03-14 12:15:27.300000-06:00,2026-07-05 01:34:31.074332-06:00,2024-03-14,2026-07-05,2024-03
2026-07-05,74114616,20bdaf94-02b5-476d-9139-8c42d63d1e60,ContributionToBookAnthology,Digital Transformation in Spain During the Pandemic:,Daniel Javier de la Garza Montemayor; Fátima Recuero-López; José Antonio Peña-Ramos,d311418e-7a79-45f1-9495-c05266021565,3.0,,ExternalOrganization,,Published,2024,,approved,ddelagarza16,2024-03-19 20:05:01.558000+00:00,root,2026-07-05 14:46:19.312919+00:00,https://pure.udem.edu.mx/en/publications/20bdaf94-02b5-476d-9139-8c42d63d1e60,5044177d914804d3caaaee530a24a1ca119c5c28,ResearchOutput,2024-03-19 14:05:01.558000-06:00,2026-07-05 08:46:19.312919-06:00,2024-03-19,2026-07-05,2024-03
2026-07-05,74185274,e4179a1a-6e35-42b4-8f3b-328a19473cda,ContributionToJournal,Nano-Regulation of Gene Expression in Chlamydomonas reinhardtii,Nahid Rafiei; Hossein Alishah Aratboni; Abbas Alemzadeh; Santiago Saavedra-Alonso; Hooman Razi; José Rubén Morones-Ramírez,fb27e6b0-df27-41a2-8647-03ac6d2dd362,6.0,,ExternalOrganization,,Accepted/In press; Published,2023; 2024,ACS Synthetic Biology,approved,sync_user,2024-04-05 07:08:45.909000+00:00,root,2026-07-05 14:46:19.412468+00:00,https://pure.udem.edu.mx/en/publications/e4179a1a-6e35-42b4-8f3b-328a19473cda,ade880fa8c6fc48cc07103b8080facf6761ff71a,ResearchOutput,2024-04-05 01:08:45.909000-06:00,2026-07-05 08:46:19.412468-06:00,2024-04-05,2026-07-05,2024-04
2026-07-05,74212578,b061aa60-f75d-48c0-aaec-e0d0f6bc70f9,ContributionToJournal,Shaping the future of creative education: the transformative power of VR in art and design learning,Gabriela Mariah Serna-Mendiburu; Cristobal Rodolfo Guerra Támez,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,2.0,,ExternalOrganization,,Published,2024,Frontiers in Education,approved,cristobal.guerra,2024-04-11 17:17:50.574000+00:00,root,2026-07-05 14:46:11.020516+00:00,https://pure.udem.edu.mx/en/publications/b061aa60-f75d-48c0-aaec-e0d0f6bc70f9,ea61ebe8027613eafd4180a3f0a1b4c5cd26ac30,ResearchOutput,2024-04-11 11:17:50.574000-06:00,2026-07-05 08:46:11.020516-06:00,2024-04-11,2026-07-05,2024-04
2026-07-05,74289664,ba12e9be-514a-41a8-af5e-7defc052fc9d,ContributionToJournal,Successful business behaviour,Lizbeth A. Gonzalez-Tamayo; Greeni Maheshwari; Adriana Bonomo-Odizzio; Catherine Krauss-Delorme,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,4.0,,ExternalOrganization,,Published,2024,International Journal of Management Education,approved,sync_user,2024-04-14 07:12:02.891000+00:00,root,2026-07-05 07:34:34.553413+00:00,https://pure.udem.edu.mx/en/publications/ba12e9be-514a-41a8-af5e-7defc052fc9d,cb3054f08f8582d3d65b0a2c02bc23592de6d62d,ResearchOutput,2024-04-14 01:12:02.891000-06:00,2026-07-05 01:34:34.553413-06:00,2024-04-14,2026-07-05,2024-04
