fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-23,15077349,24590f96-8454-4af6-98cb-828b0aa96106,ContributionToBookAnthology,The Neuromodulative Effects of Tiredness and Mental Fatigue on Cognition and the Use of Medication,José León-Carrión; Umberto León Domínguez; Maria del Rosario Domínguez-Morales,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,3.0,,ExternalOrganization,,Published,2020,,approved,umberto.leon,2019-07-08 22:36:03.183000+00:00,root,2026-06-23 07:23:01.580052+00:00,https://pure.udem.edu.mx/en/publications/24590f96-8454-4af6-98cb-828b0aa96106,0e7e8872065e5732abe9530cffa6ea0a02f305f9,ResearchOutput,2019-07-08 17:36:03.183000-05:00,2026-06-23 01:23:01.580052-06:00,2019-07-08,2026-06-23,2019-07
2026-06-23,15209209,d64fc235-a354-4f0f-b639-ad040607aaef,ContributionToJournal,"Association study of genetic polymorphisms in proteins involved in oseltamivir transport, metabolism, and interactions with adverse reactions in Mexican patients with acute respiratory diseases",Rafael B R Leon-Cachon; Mario Bermúdez de León,fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae; 751bdb1a-eae1-4b93-b522-cb2a8da07b72,2.0,,,,Accepted/In press; Published,2020,Pharmacogenomics Journal,approved,rafael.reyesleon,2019-07-19 22:43:15.159000+00:00,root,2026-06-23 07:22:50.897062+00:00,https://pure.udem.edu.mx/en/publications/d64fc235-a354-4f0f-b639-ad040607aaef,9f50ee6328720a42d17946c0b9507bd38e4237a8,ResearchOutput,2019-07-19 17:43:15.159000-05:00,2026-06-23 01:22:50.897062-06:00,2019-07-19,2026-06-23,2019-07
2026-06-23,15215530,1d7139ab-01cf-4fc6-a291-2682343e7bf9,ContributionToJournal,Assortative mating and the evolution of desirability covariation,Mario Sainz Martínez,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,1.0,,ExternalOrganization,,Published,2019,Evolution and Human Behavior,approved,mario.sainz,2019-07-22 18:48:06.079000+00:00,root,2026-06-23 07:22:55.185787+00:00,https://pure.udem.edu.mx/en/publications/1d7139ab-01cf-4fc6-a291-2682343e7bf9,fd99fae2c3f3b2ec3c3e39b3daa824e172160919,ResearchOutput,2019-07-22 13:48:06.079000-05:00,2026-06-23 01:22:55.185787-06:00,2019-07-22,2026-06-23,2019-07
2026-06-23,15244203,a5bd02d8-29a7-436b-8a4d-58c23caedb15,ContributionToJournal,"Emotional exhaustion, burnout, and perceived stress in dental students",J L Jiménez-Ortiz; R M Islas-Valle; J D Jiménez-Ortiz; E Pérez-Lizárraga; M E Hernández-García; F González-Salazar,704337c9-5d9f-4b9a-ba0b-02aadda71d36,6.0,,ExternalOrganization,,E-pub ahead of print; Published,2019,Journal of International Medical Research,approved,francisco.gonzalez,2019-07-31 18:24:54.547000+00:00,root,2026-06-23 07:22:55.297496+00:00,https://pure.udem.edu.mx/en/publications/a5bd02d8-29a7-436b-8a4d-58c23caedb15,5f7e06e76438156d80c04f8400a264a757714d80,ResearchOutput,2019-07-31 13:24:54.547000-05:00,2026-06-23 01:22:55.297496-06:00,2019-07-31,2026-06-23,2019-07
2026-06-23,15585203,73e2af8d-4946-4066-9867-cc13681fed85,ContributionToJournal,Regional entrepreneurial ecosystems in Mexico: a comparative analysis,Allan Oswaldo Villegas Mateos; José Ernesto Amorós,05d6e1d6-45e9-43ef-9d44-4e4b8d91529d,2.0,,ExternalOrganization,,Published,2019,Journal of Entrepreneurship in Emerging Economies,approved,allan.villegas,2019-11-12 22:52:51.242000+00:00,root,2026-06-23 07:23:01.706175+00:00,https://pure.udem.edu.mx/en/publications/73e2af8d-4946-4066-9867-cc13681fed85,1f5a31ae28330754531f8e62680a13a2a1fe007f,ResearchOutput,2019-11-12 16:52:51.242000-06:00,2026-06-23 01:23:01.706175-06:00,2019-11-12,2026-06-23,2019-11
2026-06-23,15629714,de20fd4c-3a0c-436f-845b-b683828162ce,ContributionToJournal,Chromoblastomycosis by Cladophialophora carrionii associated with squamous cell carcinoma and review of published reports.,OC Rojas; GM González; M Moreno-Treviño; J Salas-Alanis,adff3107-2ee3-4a29-9c9b-d6296e93211b; 0e49fc43-fc87-49cf-b286-bca053da7119; 5fee5dbf-1d99-4050-896c-0f8f63c4c856,4.0,,ExternalOrganization,,Published,2015,Mycopathologia,approved,olga.rojas,2019-07-18 02:00:08.783000+00:00,root,2026-06-23 07:22:58.052620+00:00,https://pure.udem.edu.mx/en/publications/de20fd4c-3a0c-436f-845b-b683828162ce,f2c1a517230cb779ce63d0344b7274bd56350cbc,ResearchOutput,2019-07-17 21:00:08.783000-05:00,2026-06-23 01:22:58.052620-06:00,2019-07-17,2026-06-23,2019-07
2026-06-23,15670057,dc4887c5-5708-4005-a545-7f6fcc47dc7e,ContributionToJournal,Dignity and the Process of Social Innovation: Lessons from Social Entrepreneurship and Transformative Services for Humanistic Management,Michael Pirson; Mario Vázquez Maguirre; Canan Corus; Erica Steckler; Andrew Wicks,,5.0,,ExternalOrganization,,Published,2019,Humanistic Management Journal,approved,mario.vazquez,2019-12-13 20:15:56.744000+00:00,root,2026-06-23 07:22:57.243752+00:00,https://pure.udem.edu.mx/en/publications/dc4887c5-5708-4005-a545-7f6fcc47dc7e,8194c00b78c9414dfdc39c17b5e5a8e152263280,ResearchOutput,2019-12-13 14:15:56.744000-06:00,2026-06-23 01:22:57.243752-06:00,2019-12-13,2026-06-23,2019-12
2026-06-23,15670355,589d7938-4688-4420-b9b9-e74e9e6361d0,ContributionToJournal,Immune System Sex Differences May Bridge the Gap Between Sex and Gender in Fibromyalgia,Irene Meester; Gerardo Francisco Rivera-Silva; Francisco González-Salazar,1ec21641-211f-493e-af8b-cfe7a7517b0e; 7a2aa39d-b46e-4890-9583-44bbe3d067cc; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,3.0,,ExternalOrganization,,Submitted; Published,2019; 2020,Frontiers in Neuroscience,approved,emeester,2019-12-13 22:19:16.247000+00:00,root,2026-06-23 07:26:26.758486+00:00,https://pure.udem.edu.mx/en/publications/589d7938-4688-4420-b9b9-e74e9e6361d0,965d4a9d8e473f9129c89a0b332b6710eeca5085,ResearchOutput,2019-12-13 16:19:16.247000-06:00,2026-06-23 01:26:26.758486-06:00,2019-12-13,2026-06-23,2019-12
2026-06-23,15682664,8c1538d9-cd23-4a9a-8d4b-0f88b9de603c,ContributionToJournal,Screening of biomarkers of drug resistance or virulence in ESCAPE pathogens by MALDI-TOF mass spectrometry,Samantha Flores-Treviño; Elvira Garza-González; Soraya Mendoza-Olazarán; Rayo Morfín-Otero; Adrián Camacho-Ortiz; Eduardo Rodríguez-Noriega; Adrián Martínez-Meléndez; Paola Bocanegra-Ibarias,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,8.0,,ExternalOrganization,,Published,2019,Scientific Reports,approved,soraya.mendoza,2019-12-18 04:24:47.725000+00:00,root,2026-06-23 07:22:58.134743+00:00,https://pure.udem.edu.mx/en/publications/8c1538d9-cd23-4a9a-8d4b-0f88b9de603c,a1a9845b7fde3c7e7042fb772d45b1ffd826d1e6,ResearchOutput,2019-12-17 22:24:47.725000-06:00,2026-06-23 01:22:58.134743-06:00,2019-12-17,2026-06-23,2019-12
2026-06-23,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-06-23 07:04:53.823257+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,7ffb551d2bdf477fdb2dda1abfa8a48e3d57180c,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-06-23 01:04:53.823257-06:00,2020-01-17,2026-06-23,2020-01
2026-06-23,15910995,fd75a636-474f-4081-b175-ccc9ccfdc1e1,ContributionToJournal,Impact of academic integrity on workplace ethical behaviour,Jean Gabriel Guerrero Dib; Luis Portales; Yolanda Heredia-Escorza,9f227669-696d-4f6d-b3dd-6f1eb5cb09f1; 5acfe7e9-5e14-4d20-87e1-9841a4624c2f,3.0,,ExternalOrganization,,Published,2020,International Journal for Educational Integrity,approved,luis.portales,2020-03-11 06:50:09.920000+00:00,root,2026-06-23 07:22:47.432161+00:00,https://pure.udem.edu.mx/en/publications/fd75a636-474f-4081-b175-ccc9ccfdc1e1,260c897eba8302d172f1368b83fc08ee12783616,ResearchOutput,2020-03-11 00:50:09.920000-06:00,2026-06-23 01:22:47.432161-06:00,2020-03-11,2026-06-23,2020-03
2026-06-23,15913716,e5a0eba4-1f75-4840-bf44-f50c7b49a222,ContributionToJournal,Estrés percibido y felicidad auténtica a través del nivel de actividad física en jóvenes universitarios,Jeanette Magnolia López Walle; José Tristán; Inés Tomás; Julia Gallegos Guajardo; Elías Alfonso Góngora Coronado; María del Rocío Hernández Pozo,e4df2e62-f212-462e-a0d5-32072b3462b5,6.0,,ExternalOrganization,,Published,2020,Cuadernos de Psicologia del Deporte,approved,jgallego,2020-03-11 22:16:48.665000+00:00,root,2026-06-23 07:26:20.794501+00:00,https://pure.udem.edu.mx/en/publications/e5a0eba4-1f75-4840-bf44-f50c7b49a222,25507ac997589d57cb7425a8e70111672e350a83,ResearchOutput,2020-03-11 16:16:48.665000-06:00,2026-06-23 01:26:20.794501-06:00,2020-03-11,2026-06-23,2020-03
2026-06-23,15913808,872fd88f-4d8a-473e-aad7-6ba83c8c5114,ContributionToJournal,"Enhancing tool life, and reducing power consumption and surface roughness in milling processes by nanolubricants and laser surface texturing",Laura Peña-Parás; Demófilo Maldonado-Cortés; Martha Rodríguez-Villalobos; Angel G. Romero-Cantú; Oscar E. Montemayor,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013; db5197d7-3806-4bf4-92ca-f2436a825ae1,5.0,,,,Published,2020,Journal of Cleaner Production,approved,david.gutierrez,2020-03-11 22:44:58.236000+00:00,root,2026-06-23 07:22:57.345426+00:00,https://pure.udem.edu.mx/en/publications/872fd88f-4d8a-473e-aad7-6ba83c8c5114,a9f7fa50f550dbab8308b18e3610da6cb7bfcdca,ResearchOutput,2020-03-11 16:44:58.236000-06:00,2026-06-23 01:22:57.345426-06:00,2020-03-11,2026-06-23,2020-03
2026-06-23,21486089,637b1541-616a-49a0-bb13-1a341e252c6a,ContributionToJournal,Regional entrepreneurial ecosystems in Chile: comparative lessons,Allan Villegas-Mateos,05d6e1d6-45e9-43ef-9d44-4e4b8d91529d,1.0,,,,E-pub ahead of print; Published,2020; 2021,Journal of Entrepreneurship in Emerging Economies,approved,allan.villegas,2020-05-21 15:42:11.702000+00:00,root,2026-06-23 07:22:55.446479+00:00,https://pure.udem.edu.mx/en/publications/637b1541-616a-49a0-bb13-1a341e252c6a,763d45f2dccaa48d79e09372d9db875bbd02f312,ResearchOutput,2020-05-21 10:42:11.702000-05:00,2026-06-23 01:22:55.446479-06:00,2020-05-21,2026-06-23,2020-05
2026-06-23,22497465,dd16881c-f2f2-4262-ac5a-f775372c32bc,ContributionToJournal,Tau oligomers: The toxic player at synapses in Alzheimer’s disease,M.J. Guerrero-Muñoz; J. Gerson; D.L. Castillo-Carranza,b800fab3-d115-408e-b411-277595e464bc,3.0,,ExternalOrganization,,Published,2015,Frontiers in Cellular Neuroscience,approved,dcastillo8,2020-08-30 05:50:11.733000+00:00,root,2026-06-23 07:26:20.897815+00:00,https://pure.udem.edu.mx/en/publications/dd16881c-f2f2-4262-ac5a-f775372c32bc,e5edd48211cad76fb0652c3f8cf652a9c0b7e23c,ResearchOutput,2020-08-30 00:50:11.733000-05:00,2026-06-23 01:26:20.897815-06:00,2020-08-30,2026-06-23,2020-08
2026-06-23,22497923,c0d9902c-9e1c-4344-8ae8-7f8e7a6cc454,ContributionToJournal,Alzheimer brain-derived tau oligomers propagate pathology from endogenous tau,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; U. Sengupta; M.J. Guerrero-Munoz; T. Kiritoshi; V. Neugebauer; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,8.0,,ExternalOrganization,,Published,2012,Scientific Reports,approved,dcastillo8,2020-08-30 05:52:46.341000+00:00,root,2026-06-23 07:22:57.467694+00:00,https://pure.udem.edu.mx/en/publications/c0d9902c-9e1c-4344-8ae8-7f8e7a6cc454,8c1c89fc8b2c63264a5cacce27f6caeccc2a334a,ResearchOutput,2020-08-30 00:52:46.341000-05:00,2026-06-23 01:22:57.467694-06:00,2020-08-30,2026-06-23,2020-08
2026-06-23,22498015,294dbb76-caae-4956-8905-81ea0ef83e16,ContributionToJournal,Identification of oligomers at early stages of tau aggregation in Alzheimer's disease,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; U. Sengupta; J. Sarmiento; J. Troncoso; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,7.0,,ExternalOrganization,,Published,2012,FASEB Journal,approved,dcastillo8,2020-08-30 05:53:11.240000+00:00,root,2026-06-23 07:22:57.551368+00:00,https://pure.udem.edu.mx/en/publications/294dbb76-caae-4956-8905-81ea0ef83e16,7dc0bf06ff34bdaf78fd39835398177dedc1feab,ResearchOutput,2020-08-30 00:53:11.240000-05:00,2026-06-23 01:22:57.551368-06:00,2020-08-30,2026-06-23,2020-08
2026-06-23,29036096,000c9674-efa5-442d-a102-dd1ba72d741d,ContributionToJournal,Ticagrelor in Patients with Stable Coronary Disease and Diabetes,P Gabriel Steg; Deepak L Bhatt; Tabassome Simon; Kim Fox; Shamir R Mehta; Robert A Harrington; Claes Held; Marielle Andersson; Anders Himmelmann; Wilhelm Ridderstråle; Maria Leonsson-Zachrisson; Yuyin Liu; Grzegorz Opolski; Dmitry Zateyshchikov; Junbo Ge; José C Nicolau; Ramón Corbalán; Jan H Cornel; Petr Widimský; Lawrence A Leiter,,20.0,,ExternalOrganization,,Published,2019,New England Journal of Medicine,approved,arnulfo.gonzalezc,2020-11-24 15:46:01.382000+00:00,root,2026-06-23 07:23:03.719755+00:00,https://pure.udem.edu.mx/en/publications/000c9674-efa5-442d-a102-dd1ba72d741d,032f8c40ff2413712ec6bc37278f4d78e40f0870,ResearchOutput,2020-11-24 09:46:01.382000-06:00,2026-06-23 01:23:03.719755-06:00,2020-11-24,2026-06-23,2020-11
2026-06-23,29589025,36da1567-7dd4-4880-b9b8-9ae3baf6c790,ContributionToJournal,Influencer marketing: An exploratory study on the motivations of young adults to follow social media influencers,Flor Esthela Morton Rodríguez,1afab02a-fdd9-4fff-8da2-32a04e067ab8,1.0,,,,Published,2020,Journal of Digital and Social Media Marketing,approved,fmorton,2021-01-28 19:35:36.955000+00:00,root,2026-06-23 07:23:03.012388+00:00,https://pure.udem.edu.mx/en/publications/36da1567-7dd4-4880-b9b8-9ae3baf6c790,e9f06d3ab799c4e4e3b5e9a0f476822ce5e648a3,ResearchOutput,2021-01-28 13:35:36.955000-06:00,2026-06-23 01:23:03.012388-06:00,2021-01-28,2026-06-23,2021-01
2026-06-23,34426838,744f0b58-998b-4b21-b3b8-37b893c7c9d3,ContributionToJournal,Sensitivity of the Cherenkov Telescope Array for probing cosmology and fundamental physics with gamma-ray propagation,H. Abdalla; H. Abe; F. Acero; A. Acharyya; R. Adam; I. Agudo; A. Aguirre-Santaella; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; L. Amati; E. Amato; G. Ambrosi; E. O. Angüner; A. Araudo; T. Armstrong; F. Arqueros; L. Arrabito; K. Asano; Y. Ascasíbar; M. Ashley; M. Backes; C. Balazs; M. Balbo; B. Balmaverde; A. Baquero Larriva; V. Barbosa Martins; M. Barkov; L. Baroncelli; U. Barres De Almeida; J. A. Barrio; P. I. Batista; J. Becerra González; Y. Becherini; G. Beck; J. Becker Tjus; R. Belmont; W. Benbow; E. Bernardini; A. Berti; M. Berton; B. Bertucci; V. Beshley; B. Bi; B. Biasuzzi; A. Biland; J. M. González; Jonathan Biteau; Julien Lefaucheur; Manuel Meyer; H. Martínez-Huerta; Santiago Pita; Ievgen Vovk,39551e8c-89fd-4c72-a543-524f1c70e6a9,499.0,,ExternalOrganization,,Published,2021,Journal of Cosmology and Astroparticle Physics,approved,humberto.martinezhuerta,2021-07-29 14:23:20.732000+00:00,root,2026-06-23 07:26:30.566102+00:00,https://pure.udem.edu.mx/en/publications/744f0b58-998b-4b21-b3b8-37b893c7c9d3,a6d8fa5bab76a32a3a232f067d83bd63c5b7b807,ResearchOutput,2021-07-29 09:23:20.732000-05:00,2026-06-23 01:26:30.566102-06:00,2021-07-29,2026-06-23,2021-07
2026-06-23,37010804,41e38079-0d0e-4fc5-adb8-57b4a04c7f46,ContributionToJournal,Advanced Temperature Control Applied on An Industrial Box Furnace,Juan C. Tudon-Martinez; Jorge De J. Lozoya-Santos; Alberto Cantu-Perez; Andrea Cardenas-Romero,49107f9c-41ed-45a9-ae05-deca3db3c06c; a8960567-b5c6-4bbf-9487-5238f0461710; 8a7c79f5-4674-44aa-92b4-2e5fc5eae09d,4.0,,ExternalOrganization,,Published,2022,Journal of Thermal Science and Engineering Applications,approved,juan.tudon,2021-11-30 07:31:59.802000+00:00,root,2026-06-23 07:23:01.905659+00:00,https://pure.udem.edu.mx/en/publications/41e38079-0d0e-4fc5-adb8-57b4a04c7f46,a912a10ce48f72768a8f2a406004495cf0f0873e,ResearchOutput,2021-11-30 01:31:59.802000-06:00,2026-06-23 01:23:01.905659-06:00,2021-11-30,2026-06-23,2021-11
2026-06-23,37071166,1faab3d8-2dc4-491b-8d18-3b3b03812c09,ContributionToJournal,"Artificial intelligence, communication, and democracy in Latin America",Daniel Javier de la Garza Montemayor; Daniel Barredo Ibáñez; Paulo Carlos López-López; Ángel Torres-Toukoumidis,d311418e-7a79-45f1-9495-c05266021565,4.0,,ExternalOrganization,,Published,2021,Profesional de la Informacion,approved,ddelagarza16,2021-12-08 20:26:13.564000+00:00,root,2026-06-23 07:22:55.660464+00:00,https://pure.udem.edu.mx/en/publications/1faab3d8-2dc4-491b-8d18-3b3b03812c09,441f5fae3c46069c74c74cb7bd122150db7b8520,ResearchOutput,2021-12-08 14:26:13.564000-06:00,2026-06-23 01:22:55.660464-06:00,2021-12-08,2026-06-23,2021-12
2026-06-23,37364768,b899f022-ad5f-479a-b76d-be77aa0faa36,ContributionToJournal,Automation of employment in the presence of industry 4.0: The case of Mexico,Minerva Evangelina Ramos Valdés; Jorge Garza Rodríguez; Damian Emilio Gibaja Romero,6b39b89c-505b-4f37-b269-93421dc27496; a9210629-0ba6-4f7c-9b26-2dcdb1aa83b4,3.0,,ExternalOrganization,,Published,2022,Technology in Society,approved,mramos,2021-12-20 18:24:14.367000+00:00,root,2026-06-23 07:23:00.543949+00:00,https://pure.udem.edu.mx/en/publications/b899f022-ad5f-479a-b76d-be77aa0faa36,cb95a272af9c2bcbf7be0e871986f10b6bb753ae,ResearchOutput,2021-12-20 12:24:14.367000-06:00,2026-06-23 01:23:00.543949-06:00,2021-12-20,2026-06-23,2021-12
2026-06-23,37448427,432e24ad-ad34-4efd-8204-39b0385ffee4,ContributionToJournal,Increasing service quality at a university,Fernando Gonzalez Aleu; Edgar Marco Aurelio Granda Gutierrez; Jose Arturo Garza-Reyes; Juan Baldemar Garza Villegas; Jesus Vazquez Hernandez,76b61a83-412a-4c03-bad5-a6f353c7b859; c7c706e5-d1aa-43dd-b5c5-5237ab3d92c8; 1ff72f4c-1783-4ac0-82e1-accbca690c24; 6fc15609-cc50-49da-bc3e-9e14a96193a4,5.0,,ExternalOrganization,,E-pub ahead of print; Published,2021,Quality Assurance in Education,approved,fgonzl25,2022-01-03 14:43:00.887000+00:00,root,2026-06-23 07:22:49.402490+00:00,https://pure.udem.edu.mx/en/publications/432e24ad-ad34-4efd-8204-39b0385ffee4,491b5a18989674a9d309380ec2332f55dcae214d,ResearchOutput,2022-01-03 08:43:00.887000-06:00,2026-06-23 01:22:49.402490-06:00,2022-01-03,2026-06-23,2022-01
2026-06-23,37763008,29779be4-abe5-4859-80c4-3348545dc5fd,ContributionToJournal,Affective Interpersonal Touch in Close Relationships,Agnieszka Sorokowska; Supreet Saluja; Piotr Sorokowski; Tomasz Frąckowiak; Maciej Karwowski; Toivo Aavik; Grace Akello; Charlotte Alm; Naumana Amjad; Afifa Anjum; Kelly Asao; Chiemezie S. Atama; Derya Atamtürk Duyar; Richard Ayebare; Carlota Batres; Mons Bendixen; Aicha Bensafia; Boris Bizumic; Mahmoud Boussena; David M. Buss; Marina Butovskaya; Seda Can; Katarzyna Cantarero; Antonin Carrier; Hakan Cetinkaya; Dominika Chabin; Daniel Conroy-Beam; Jorge Contreras-Graduño; Marco Antonio Correa Varella; Rosa María Cueto; Marcin Czub; Daria Dronova; Seda Dural; Izzet Duyar; Berna Ertugrul; Agustín Espinosa; Carla Sofia Esteves; Farida Guemaz; Mária Haľamová; Iskra Herak; Ivana Hromatko; Chin Ming Hui; Jas Laile Jaafar; Feng Jiang; Konstantinos Kafetsios; Tina Kavcic; Leif Edward Ottesen Kennair; Nicolas O. Kervyn; Imran Ahmed Khilji; Nils C. Köbis; Aleksandra Kostic; András Láng; Georgina R. Lennard; Ernesto León; Torun Lindholm; Giulia Lopez; Zoi Manesi; Rocio Martinez; Sarah L. McKerchar; Norbert Meskó; Girishwar Misra; Conal Monaghan; Emanuel C. Mora; Alba Moya-Garofano; Bojan Musil; Jean Carlos Natividade; George Nizharadze; Elisabeth Oberzaucher; Anna Oleszkiewicz; Ike Ernest Onyishi; Baris Özener; Ariela Francesca Pagani; Vilmante Pakalniskiene; Miriam Parise; Farid Pazhoohi; Marija Pejičić; Annette Pisanski; Katarzyna Pisanski; Nejc Plohl; Camelia Popa; Pavol Prokop; Muhammad Rizwan; Mario Sainz; Svjetlana Salkičević; Ruta Sargautyte; Ivan Sarmany-Schuller; Susanne Schmehl; Anam Shahid; Rizwana Shaikh; Shivantika Sharad; Razi Sultan Siddiqui; Franco Simonetti; Meri Tadinac; Karina Ugalde González; Olga Uhryn; Christin Melanie Vauclair; Luis Diego Vega Araya; Dwi Ajeng Widarini; Gyesook Yoo; Zainab Fotowwat Zadeh; Marta Zaťková; Maja Zupančič; Ilona Croy,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,103.0,,ExternalOrganization,,Published,2021,Personality and Social Psychology Bulletin,approved,ricardo.perezr,2022-01-19 00:27:17.604000+00:00,root,2026-06-23 07:22:58.525925+00:00,https://pure.udem.edu.mx/en/publications/29779be4-abe5-4859-80c4-3348545dc5fd,7db3c7ee581f278487c4bb2f73b0c05d2d198859,ResearchOutput,2022-01-18 18:27:17.604000-06:00,2026-06-23 01:22:58.525925-06:00,2022-01-18,2026-06-23,2022-01
2026-06-23,37763723,82b5d8b2-c504-42ab-bab1-a0bf645babe7,ContributionToJournal,Advances and prospective applications of 3D food printing for health improvement and personalized nutrition,Anayansi Escalante-Aburto; Grissel Trujillo-de Santiago; Mario M. Álvarez; Cristina Chuck-Hernández,4f32b43d-d41c-49ce-a31b-08e1305fdbfc,4.0,,ExternalOrganization,,Published,2021,Comprehensive Reviews in Food Science and Food Safety,approved,ricardo.perezr,2022-01-19 01:29:31.097000+00:00,root,2026-06-23 07:22:49.602998+00:00,https://pure.udem.edu.mx/en/publications/82b5d8b2-c504-42ab-bab1-a0bf645babe7,7cd3707865e43c388cafa2f6c62eaf56f84334a9,ResearchOutput,2022-01-18 19:29:31.097000-06:00,2026-06-23 01:22:49.602998-06:00,2022-01-18,2026-06-23,2022-01
2026-06-23,37786490,c049f824-95ee-47e9-988b-e7d2d681e1c0,ContributionToJournal,"DI (Differentiated Instruction) Does Matter! The Effects of DI on Secondary School Students’ Well-Being, Social Inclusion and Academic Self-Concept",Verena Letzel; Katharina Theresa Lindner; Susanne Schwab; Marcela Gerardina Pozas Guajardo,a45959ba-7f56-4981-bc1e-653ebe2722b0,4.0,,ExternalOrganization,,Published,2021,Frontiers in Education,approved,ricardo.perezr,2022-01-22 05:05:03.637000+00:00,root,2026-06-23 07:26:19.720537+00:00,https://pure.udem.edu.mx/en/publications/c049f824-95ee-47e9-988b-e7d2d681e1c0,c9984c940c42eff3b0626518a35fb0408171fac0,ResearchOutput,2022-01-21 23:05:03.637000-06:00,2026-06-23 01:26:19.720537-06:00,2022-01-21,2026-06-23,2022-01
2026-06-23,37787244,593d72e0-5097-4f81-a6ce-06c312786f43,ContributionToJournal,Interventions to Prevent Obesity in Mexican Children and Adolescents,Magaly Aceves-Martins; Lizet López-Cruz; Marcela García-Botello; Yareni Yunuen Gutierrez-Gómez; Carlos Francisco Moreno-García,d77a2645-2808-48c0-95ce-6204ae39124f,5.0,,ExternalOrganization,,Accepted/In press; Published,2021; 2022,Prevention Science,approved,ricardo.perezr,2022-01-22 05:30:56.477000+00:00,root,2026-06-23 07:26:25.586155+00:00,https://pure.udem.edu.mx/en/publications/593d72e0-5097-4f81-a6ce-06c312786f43,52817dcd79aca08b929efbb90e5cdab0835e0fc1,ResearchOutput,2022-01-21 23:30:56.477000-06:00,2026-06-23 01:26:25.586155-06:00,2022-01-21,2026-06-23,2022-01
2026-06-23,38449757,49aa25b7-a92e-4933-80f6-6dc6939343b4,ContributionToJournal,Assisted Discovery Based Learning of the Electric Force with Scaffolding for Novice Students,Osvaldo Aquines Gutiérrez; Ross Galloway; Ayax Santos Guevara; Humberto Martínez-Huerta; Héctor Antonio González Flores,07dddca9-9175-48c8-8bdf-cd694cbed212; 2b06f7ec-ba67-4b40-bb42-22f4074d5947; 39551e8c-89fd-4c72-a543-524f1c70e6a9; b692e9d4-1663-4f85-9ab9-45e75d950016,5.0,,ExternalOrganization,,Published,2022,Education Sciences,approved,ayax.santos,2022-04-14 02:52:21.303000+00:00,root,2026-06-23 07:26:18.153527+00:00,https://pure.udem.edu.mx/en/publications/49aa25b7-a92e-4933-80f6-6dc6939343b4,258e478ed33724c07c2cb9a4c5cae00b81440af8,ResearchOutput,2022-04-13 21:52:21.303000-05:00,2026-06-23 01:26:18.153527-06:00,2022-04-13,2026-06-23,2022-04
