fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-14,14243012,5e137343-772b-4efa-80b5-e0777e61668b,ContributionToJournal,Search for the doubly charmed baryon Ξ&lt;inf&gt;cc&lt;/inf&gt;&lt;sup&gt;+&lt;/sup&gt;,R. Aaij; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. Anderlini; J. Anderson; R. Andreassen; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; C. Baesso; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; Th Bauer; A. Bay; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; D. Campora Perez; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,92.0,,ExternalOrganization,,Published,2013,Journal of High Energy Physics,approved,root,2018-11-20 04:47:59.424000+00:00,root,2026-07-14 07:06:07.124079+00:00,https://pure.udem.edu.mx/en/publications/5e137343-772b-4efa-80b5-e0777e61668b,4fc70f61680947e04135cc08b1a9d592c8f425b5,ResearchOutput,2018-11-19 22:47:59.424000-06:00,2026-07-14 01:06:07.124079-06:00,2018-11-19,2026-07-14,2018-11
2026-07-14,14243227,221e1624-8553-4bd1-b27a-de840b035a66,ContributionToJournal,Measurement of the ratio of Bc+ branching fractions to J /ψπ+ and J /ψμ+νμ final states,R. Aaij; B. Adeva; M. Adinolfi; A. Affolder; Z. Ajaltouni; S. Akar; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; S. Amerio; Y. Amhis; L. An; L. Anderlini; J. Anderson; R. Andreassen; M. Andreotti; J. E. Andrews; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; M. Baalouch; S. Bachmann; J. J. Back; A. Badalov; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; V. Batozskaya; V. Battista; A. Bay; L. Beaucourt; J. Beddow; F. Bedeschi; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; J. Blouw; S. Blusk; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; M. Borsato; T. J.V. Bowcock; E. Bowen; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; J. Brodzicka; N. H. Brook; H. Brown; A. Bursche; G. Busetto; J. Buytaert; S. Cadeddu; R. Calabrese; M. Calvi; M. Calvo Gomez; P. Campana; D. Campora Perez; A. Carbone; G. Carboni,07dddca9-9175-48c8-8bdf-cd694cbed212,96.0,,ExternalOrganization,,Published,2014,"Physical Review D - Particles, Fields, Gravitation and Cosmology",approved,root,2018-11-20 04:48:02.667000+00:00,root,2026-07-14 07:06:11.305151+00:00,https://pure.udem.edu.mx/en/publications/221e1624-8553-4bd1-b27a-de840b035a66,a83cb8012e91dcff1ce4f5e95e87a9e2a28a318d,ResearchOutput,2018-11-19 22:48:02.667000-06:00,2026-07-14 01:06:11.305151-06:00,2018-11-19,2026-07-14,2018-11
2026-07-14,14248519,f57c24f2-37ec-48c0-bec8-6a4f1a79a82b,ContributionToJournal,Measurement of the ratio of prompt χ &lt;inf&gt;c&lt;/inf&gt; to J/ψ production in pp collisions at √s=7 TeV,R. Aaij; C. Abellan Beteta; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; L. Arrabito; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; V. Balagura; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; C. Bauer; Th Bauer; A. Bay; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; R. Bernet; M. O. Bettler; M. van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. van den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; K. de Bruyn; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone; G. Carboni; R. Cardinale; A. Cardini; L. Carson; K. Carvalho Akiba; G. Casse,07dddca9-9175-48c8-8bdf-cd694cbed212,94.0,,ExternalOrganization,,Published,2012,"Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics",approved,root,2018-11-20 04:48:54.664000+00:00,root,2026-07-14 07:06:03.848414+00:00,https://pure.udem.edu.mx/en/publications/f57c24f2-37ec-48c0-bec8-6a4f1a79a82b,cb8c0eb5a6375d33aedc59030d535dcee02121ed,ResearchOutput,2018-11-19 22:48:54.664000-06:00,2026-07-14 01:06:03.848414-06:00,2018-11-19,2026-07-14,2018-11
2026-07-14,14248846,76772b95-34a4-4429-b1af-b341f1863589,ContributionToJournal,Measurements of Bc+ production and mass with the Bc+→J/ ψπ<sup>+</sup> decay,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; L. Anderlini; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2012,Physical Review Letters,approved,root,2018-11-20 04:48:57.562000+00:00,root,2026-07-14 07:01:21.831936+00:00,https://pure.udem.edu.mx/en/publications/76772b95-34a4-4429-b1af-b341f1863589,4f98573771676e9b89fe2a330efd7e708ec5d737,ResearchOutput,2018-11-19 22:48:57.562000-06:00,2026-07-14 01:01:21.831936-06:00,2018-11-19,2026-07-14,2018-11
2026-07-14,14268209,afab5189-0c3b-4574-8016-d5c7f31ce7c6,ContributionToJournal,PTSD Symptoms in Young Children Exposed to Intimate Partner Violence,Alytia A. Levendosky; G. Anne Bogat; Cecilia Martinez-Torteya,2ce38691-c116-465a-b500-1bdecdb68acd,3.0,,ExternalOrganization,,Published,2013,Violence Against Women,approved,root,2018-11-20 04:58:36.155000+00:00,root,2026-07-14 07:06:12.891414+00:00,https://pure.udem.edu.mx/en/publications/afab5189-0c3b-4574-8016-d5c7f31ce7c6,aa310fa0df3943a9405c5e5058a75ec61b71f16b,ResearchOutput,2018-11-19 22:58:36.155000-06:00,2026-07-14 01:06:12.891414-06:00,2018-11-19,2026-07-14,2018-11
2026-07-14,14268275,83d4a608-e5b4-4832-8e70-99a473e8ae21,ContributionToJournal,Processing speed weakness in children and adolescents with non-hyperactive but inattentive ADHD (ADD),Timothy L. Goth-Owens; Cecilia Martinez-Torteya; Michelle M. Martel; Joel T. Nigg,2ce38691-c116-465a-b500-1bdecdb68acd,4.0,,ExternalOrganization,,Published,2010,Child Neuropsychology,approved,root,2018-11-20 04:58:36.593000+00:00,root,2026-07-14 07:01:37.866186+00:00,https://pure.udem.edu.mx/en/publications/83d4a608-e5b4-4832-8e70-99a473e8ae21,cd88118a3f1106122b00e4fbf779bbe6b4322ac1,ResearchOutput,2018-11-19 22:58:36.593000-06:00,2026-07-14 01:01:37.866186-06:00,2018-11-19,2026-07-14,2018-11
2026-07-14,14343648,aa43a9c7-7d12-4c31-b785-6f99c7c24151,ContributionToJournal,Sphericity and roundness computation for particles using the extreme vertices model,Irving Cruz-Matías; Dolors Ayala; Daniel Hiller; Sebastian Gutsch; Margit Zacharias; Sònia Estradé; Francesca Peiró,bb900393-d129-43c0-8bcb-a0ed6e7eff5f,7.0,,ExternalOrganization,,Published,2019,Journal of Computational Science,approved,estefania.barajas,2019-01-05 03:13:11.143000+00:00,root,2026-07-14 07:06:11.707627+00:00,https://pure.udem.edu.mx/en/publications/aa43a9c7-7d12-4c31-b785-6f99c7c24151,8cdb4e7e93003fd886dbd256731a79c973adddd0,ResearchOutput,2019-01-04 21:13:11.143000-06:00,2026-07-14 01:06:11.707627-06:00,2019-01-04,2026-07-14,2019-01
2026-07-14,14357168,e13f298b-990f-4e51-befd-c6d33dfcbfdc,ContributionToJournal,Strategic customer engagement marketing: A decision making framework,Agarzelim Alvarez-Milán; Reto Felix; Philipp A. Rauschnabel; Christian Hinsch,e47eed8d-25c2-4a68-b0d9-0bce0103a3b1,4.0,,ExternalOrganization,,Published,2018,Journal of Business Research,approved,zelim.alvarez,2019-01-12 05:14:00.561000+00:00,root,2026-07-14 07:01:14.998541+00:00,https://pure.udem.edu.mx/en/publications/e13f298b-990f-4e51-befd-c6d33dfcbfdc,5f750c01af966af74ffd3b2d9ba9a4c6b969a6ac,ResearchOutput,2019-01-11 23:14:00.561000-06:00,2026-07-14 01:01:14.998541-06:00,2019-01-11,2026-07-14,2019-01
2026-07-14,14670670,397cc888-e96b-480d-b7e7-8c82a76d9f3b,ContributionToJournal,Digitally Tunable Microfluidic Bioprinting of Multilayered Cannular Tissues,Qingmeng Pi; Sushila Maharjan; Xiang Yan; Xiao Liu; Bijay Singh; Anne Metje van Genderen; Felipe Robledo-Padilla; Roberto Parra-Saldivar; Ning Hu; Weitao Jia; Changliang Xu; Jian Kang; Shabir Hassan; Haibo Cheng; Xu Hou; Ali Khademhosseini; Yu Shrike Zhang,a9112299-95f3-4343-b576-07893519b72f,17.0,,ExternalOrganization,,Published,2018,Advanced Materials,approved,felipe.robledo,2019-04-19 21:23:04.812000+00:00,root,2026-07-14 07:01:25.949037+00:00,https://pure.udem.edu.mx/en/publications/397cc888-e96b-480d-b7e7-8c82a76d9f3b,40b6f33b127c1d21a780d3729c062204e6328678,ResearchOutput,2019-04-19 16:23:04.812000-05:00,2026-07-14 01:01:25.949037-06:00,2019-04-19,2026-07-14,2019-04
2026-07-14,14753316,38e79b85-e6f8-4eca-b989-7722f43c5351,ContributionToJournal,Randomized clinical trial using sterile single use and reused polyvinylchloride catheters for intermittent catheterization with a clean technique in spina bifida cases,Pedro A Madero-Morales; José I Robles-Torres; Guillermo Vizcarra-Mata; Andrés H Guillén-Lozoya; Soraya Mendoza-Olazarán; Elvira Garza-González; Adrián Gutiérrez-González,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,7.0,,ExternalOrganization,,E-pub ahead of print; Published,2019,Journal of Urology,approved,soraya.mendoza,2019-05-21 22:55:39.792000+00:00,root,2026-07-14 07:01:32.364450+00:00,https://pure.udem.edu.mx/en/publications/38e79b85-e6f8-4eca-b989-7722f43c5351,c0e426522f7ea30a313b263adc0a9829f94eaa7b,ResearchOutput,2019-05-21 17:55:39.792000-05:00,2026-07-14 01:01:32.364450-06:00,2019-05-21,2026-07-14,2019-05
2026-07-14,15077418,516e58f6-a9d2-4d36-a472-19b0b7537bcb,ContributionToJournal,Prefrontal neural dynamics in consciousness.,Umberto León Domínguez; José León-Carrión,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,2.0,,ExternalOrganization,,Published,2019,Neuropsychologia,approved,umberto.leon,2019-07-08 22:36:42.508000+00:00,root,2026-07-14 07:01:11.738455+00:00,https://pure.udem.edu.mx/en/publications/516e58f6-a9d2-4d36-a472-19b0b7537bcb,fec17aa10b1684ab7102b114a117a461ce05ca51,ResearchOutput,2019-07-08 17:36:42.508000-05:00,2026-07-14 01:01:11.738455-06:00,2019-07-08,2026-07-14,2019-07
2026-07-14,15102310,59c2f877-f7df-4444-972e-fcc443a7ca05,ContributionToConference,Conceptual development and CFD evaluation of a high efficiency - Variable geometry ejector for use in refrigeration applications,Alejandro Gutiérrez; Noel León,315b6b2a-aef0-4c97-aed4-07629db210cc,2.0,,ExternalOrganization,,Published,2014,,approved,root,2018-11-20 04:50:51.397000+00:00,root,2026-07-14 07:06:00.654230+00:00,https://pure.udem.edu.mx/en/publications/59c2f877-f7df-4444-972e-fcc443a7ca05,3f162d04cf100d6c8ebc47f7086ccc1bdaafe2ee,ResearchOutput,2018-11-19 22:50:51.397000-06:00,2026-07-14 01:06:00.654230-06:00,2018-11-19,2026-07-14,2018-11
2026-07-14,15229185,9e3cee9b-60d6-4ad9-843c-c3fe28de1d94,ContributionToJournal,Encrusted and Patterned 3D Manufactured Hybrid Materials for Architectural Application,Arne Riekstins,a22ba5e3-6d0c-49ac-9451-e4d0e1c90ba6,1.0,,,,Published,2019,Architecture and Urban Planning,approved,arne.riekstins,2019-07-26 23:15:19.558000+00:00,root,2026-07-14 07:01:15.574955+00:00,https://pure.udem.edu.mx/en/publications/9e3cee9b-60d6-4ad9-843c-c3fe28de1d94,c53dbd2b53f3cef33e9b4acbfab4c697ee31a162,ResearchOutput,2019-07-26 18:15:19.558000-05:00,2026-07-14 01:01:15.574955-06:00,2019-07-26,2026-07-14,2019-07
2026-07-14,15616203,d6d110e0-6f12-41e7-b1e4-5909cdc7ad35,ContributionToJournal,Impact of the use of alternative fuels on clinker reactivity,K Serrano-González; A Reyes-Valdez; O Chowaniec,71c30518-87a2-4ef9-8b36-8bc9fa25a1e6,3.0,,ExternalOrganization,,Published,2017,Materiales de Construccion,approved,cecilia.perez,2019-03-16 00:51:27.540000+00:00,root,2026-07-14 07:05:58.481298+00:00,https://pure.udem.edu.mx/en/publications/d6d110e0-6f12-41e7-b1e4-5909cdc7ad35,faae0f92ff6ad2e68bbfa845093cb64ef1ee3f13,ResearchOutput,2019-03-15 18:51:27.540000-06:00,2026-07-14 01:05:58.481298-06:00,2019-03-15,2026-07-14,2019-03
2026-07-14,15647309,d91240f4-ad15-4597-8245-c9a1aa879d1c,ContributionToJournal,Planning a selective delivery schedule through Adaptive Large Neighborhood Search,Pamela Jocelyn Palomo Martinez; M. Angélica Salazar-Aguilar; Gilbert Laporte,97a058e9-c3b3-48e5-a49b-9c76f9d21e96,3.0,,ExternalOrganization,,Published,2017,Computers and Industrial Engineering,approved,pamela.palomo,2019-12-04 23:10:55.409000+00:00,root,2026-07-14 07:01:18.612912+00:00,https://pure.udem.edu.mx/en/publications/d91240f4-ad15-4597-8245-c9a1aa879d1c,304f842d8ae03a93553af1d7d1c36ef1a6a63a90,ResearchOutput,2019-12-04 17:10:55.409000-06:00,2026-07-14 01:01:18.612912-06:00,2019-12-04,2026-07-14,2019-12
2026-07-14,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-07-14 07:05:26.166828+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,db3309cd7557c92b0a497c5b346a4fa04c5e7274,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-07-14 01:05:26.166828-06:00,2020-01-17,2026-07-14,2020-01
2026-07-14,15910995,fd75a636-474f-4081-b175-ccc9ccfdc1e1,ContributionToJournal,Impact of academic integrity on workplace ethical behaviour,Jean Gabriel Guerrero Dib; Luis Portales; Yolanda Heredia-Escorza,9f227669-696d-4f6d-b3dd-6f1eb5cb09f1; 5acfe7e9-5e14-4d20-87e1-9841a4624c2f,3.0,,ExternalOrganization,,Published,2020,International Journal for Educational Integrity,approved,luis.portales,2020-03-11 06:50:09.920000+00:00,root,2026-07-14 07:01:08.624419+00:00,https://pure.udem.edu.mx/en/publications/fd75a636-474f-4081-b175-ccc9ccfdc1e1,5d7cf13de8f3602e78d3826513a44ba7829358a5,ResearchOutput,2020-03-11 00:50:09.920000-06:00,2026-07-14 01:01:08.624419-06:00,2020-03-11,2026-07-14,2020-03
2026-07-14,19981499,79523126-5509-4f41-ba0e-615ba150a253,ContributionToJournal,Gender inequality and gender-based poverty in Mexico,Minerva E. Ramos; Damian Emilio Gibaja-Romero; Susana A. Ochoa,6b39b89c-505b-4f37-b269-93421dc27496,3.0,,ExternalOrganization,,Published,2020,Heliyon,approved,cecilia.perez,2020-03-18 00:09:05.509000+00:00,root,2026-07-14 07:06:12.026575+00:00,https://pure.udem.edu.mx/en/publications/79523126-5509-4f41-ba0e-615ba150a253,7d1b2bda8395024c4d183168fa432a51e06d4094,ResearchOutput,2020-03-17 18:09:05.509000-06:00,2026-07-14 01:06:12.026575-06:00,2020-03-17,2026-07-14,2020-03
2026-07-14,22331903,30c900ed-bb6a-42d4-8831-31c1637ecfe4,ContributionToJournal,Gender differences and patenting in Latin America: understanding female participation in commercial science,Rosa María Morales Valera,d9fc30a4-6ff9-4930-9ee1-0190b188efd2,2.0,,ExternalOrganization,,Accepted/In press; Published,2020,Scientometrics,approved,rosa.moralesv,2020-07-14 21:23:08.637000+00:00,root,2026-07-14 07:01:08.896657+00:00,https://pure.udem.edu.mx/en/publications/30c900ed-bb6a-42d4-8831-31c1637ecfe4,d3078e877cc31e6ac8ae56147809ab925dbc93bc,ResearchOutput,2020-07-14 16:23:08.637000-05:00,2026-07-14 01:01:08.896657-06:00,2020-07-14,2026-07-14,2020-07
2026-07-14,22497522,030b6a0e-515c-485d-a130-d5181dbeeea8,ContributionToJournal,Amyloid-β oligomers as a template for secondary amyloidosis in Alzheimer's disease,M.J. Guerrero-Muñoz; D.L. Castillo-Carranza; S. Krishnamurthy; A.A. Paulucci-Holthauzen; U. Sengupta; C.A. Lasagna-Reeves; Y. Ahmad; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,9.0,,ExternalOrganization,,Published,2014,Neurobiology of Disease,approved,dcastillo8,2020-08-30 05:50:38.947000+00:00,root,2026-07-14 07:06:02.461202+00:00,https://pure.udem.edu.mx/en/publications/030b6a0e-515c-485d-a130-d5181dbeeea8,c5236d98827c306ddaac4b90ffa47d709c6d15c7,ResearchOutput,2020-08-30 00:50:38.947000-05:00,2026-07-14 01:06:02.461202-06:00,2020-08-30,2026-07-14,2020-08
2026-07-14,22498231,f960f17d-b5c1-4bc0-93d9-e5008c3a4b2e,ContributionToJournal,Preparation and characterization of neurotoxic tau oligomers,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; M.J. Guerrero-Muñoz; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,5.0,,ExternalOrganization,,Published,2010,Biochemistry,approved,dcastillo8,2020-08-30 05:54:32.220000+00:00,root,2026-07-14 07:01:19.053908+00:00,https://pure.udem.edu.mx/en/publications/f960f17d-b5c1-4bc0-93d9-e5008c3a4b2e,0516190d65b9f80c18cc88bbac39bbaebc822aa8,ResearchOutput,2020-08-30 00:54:32.220000-05:00,2026-07-14 01:01:19.053908-06:00,2020-08-30,2026-07-14,2020-08
2026-07-14,29036096,000c9674-efa5-442d-a102-dd1ba72d741d,ContributionToJournal,Ticagrelor in Patients with Stable Coronary Disease and Diabetes,P Gabriel Steg; Deepak L Bhatt; Tabassome Simon; Kim Fox; Shamir R Mehta; Robert A Harrington; Claes Held; Marielle Andersson; Anders Himmelmann; Wilhelm Ridderstråle; Maria Leonsson-Zachrisson; Yuyin Liu; Grzegorz Opolski; Dmitry Zateyshchikov; Junbo Ge; José C Nicolau; Ramón Corbalán; Jan H Cornel; Petr Widimský; Lawrence A Leiter,,20.0,,ExternalOrganization,,Published,2019,New England Journal of Medicine,approved,arnulfo.gonzalezc,2020-11-24 15:46:01.382000+00:00,root,2026-07-14 07:01:40.055244+00:00,https://pure.udem.edu.mx/en/publications/000c9674-efa5-442d-a102-dd1ba72d741d,f9cd1e06ff0870d2274c461a8eca480fd076b035,ResearchOutput,2020-11-24 09:46:01.382000-06:00,2026-07-14 01:01:40.055244-06:00,2020-11-24,2026-07-14,2020-11
2026-07-14,29589025,36da1567-7dd4-4880-b9b8-9ae3baf6c790,ContributionToJournal,Influencer marketing: An exploratory study on the motivations of young adults to follow social media influencers,Flor Esthela Morton Rodríguez,1afab02a-fdd9-4fff-8da2-32a04e067ab8,1.0,,,,Published,2020,Journal of Digital and Social Media Marketing,approved,fmorton,2021-01-28 19:35:36.955000+00:00,root,2026-07-14 07:01:38.522037+00:00,https://pure.udem.edu.mx/en/publications/36da1567-7dd4-4880-b9b8-9ae3baf6c790,88ab6107f030cf31f0ac77a6cee3b69e0c93e637,ResearchOutput,2021-01-28 13:35:36.955000-06:00,2026-07-14 01:01:38.522037-06:00,2021-01-28,2026-07-14,2021-01
2026-07-14,30164362,b3a5e8f1-bb5f-4fe5-a39a-0bfff54e22b0,ContributionToJournal,"Comparison of students' use and acceptance of emergency online learning due to COVID-19 in the USA, Mexico, Peru, and Turkey",A Patricia Aguilera-Hermida; Angélica Quiroga-Garza; Sanjuana Gómez-Mendoza; Carmen Amalia Del Río Villanueva; Beatrice Avolio Alecchi; Dilek Avci,cab16358-04c9-4250-934e-10d015a775f0; 1584ec4f-2985-4a72-8a14-af75096f54fd,6.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2021,Education and Information Technologies,approved,aquiroga,2021-04-30 00:46:33.071000+00:00,root,2026-07-14 07:01:28.628719+00:00,https://pure.udem.edu.mx/en/publications/b3a5e8f1-bb5f-4fe5-a39a-0bfff54e22b0,71b06460d075fa1e88e02d94413f2f1482d8f716,ResearchOutput,2021-04-29 19:46:33.071000-05:00,2026-07-14 01:01:28.628719-06:00,2021-04-29,2026-07-14,2021-04
2026-07-14,34426838,744f0b58-998b-4b21-b3b8-37b893c7c9d3,ContributionToJournal,Sensitivity of the Cherenkov Telescope Array for probing cosmology and fundamental physics with gamma-ray propagation,H. Abdalla; H. Abe; F. Acero; A. Acharyya; R. Adam; I. Agudo; A. Aguirre-Santaella; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; L. Amati; E. Amato; G. Ambrosi; E. O. Angüner; A. Araudo; T. Armstrong; F. Arqueros; L. Arrabito; K. Asano; Y. Ascasíbar; M. Ashley; M. Backes; C. Balazs; M. Balbo; B. Balmaverde; A. Baquero Larriva; V. Barbosa Martins; M. Barkov; L. Baroncelli; U. Barres De Almeida; J. A. Barrio; P. I. Batista; J. Becerra González; Y. Becherini; G. Beck; J. Becker Tjus; R. Belmont; W. Benbow; E. Bernardini; A. Berti; M. Berton; B. Bertucci; V. Beshley; B. Bi; B. Biasuzzi; A. Biland; J. M. González; Jonathan Biteau; Julien Lefaucheur; Manuel Meyer; H. Martínez-Huerta; Santiago Pita; Ievgen Vovk,39551e8c-89fd-4c72-a543-524f1c70e6a9,499.0,,ExternalOrganization,,Published,2021,Journal of Cosmology and Astroparticle Physics,approved,humberto.martinezhuerta,2021-07-29 14:23:20.732000+00:00,root,2026-07-14 07:06:13.248362+00:00,https://pure.udem.edu.mx/en/publications/744f0b58-998b-4b21-b3b8-37b893c7c9d3,253b8694f1e78e1508c59221df01bb2dc510c331,ResearchOutput,2021-07-29 09:23:20.732000-05:00,2026-07-14 01:06:13.248362-06:00,2021-07-29,2026-07-14,2021-07
2026-07-14,34426982,29c7ee0f-39dd-4fd4-847c-d7e9ce91ad52,ContributionToJournal,Lorentz invariance violation tests in astroparticle physics,Humberto Martínez-Huerta; Rodrigo Guedes Lang; Vitor de Souza,39551e8c-89fd-4c72-a543-524f1c70e6a9,3.0,,ExternalOrganization,,Published,2020,Symmetry,approved,humberto.martinezhuerta,2021-07-29 14:24:04.146000+00:00,root,2026-07-14 07:01:16.177072+00:00,https://pure.udem.edu.mx/en/publications/29c7ee0f-39dd-4fd4-847c-d7e9ce91ad52,090985dc463ad02a0a4c931eebea7bddfa964548,ResearchOutput,2021-07-29 09:24:04.146000-05:00,2026-07-14 01:01:16.177072-06:00,2021-07-29,2026-07-14,2021-07
2026-07-14,37400934,5b4fb402-0b2e-44e3-9bd3-ac512e7be609,ContributionToJournal,La construcción de ciudadaniá en mujeres indígenas migrantes de las zonas metropolitanas de Monterrey y Guadalajara. ¿continuidad o reconfiguración sociopolítica?,José Fredman Mendoza Ibarra; Zaida Carolina Martínez Arreola; Rosario Rodríguez,9e70254d-2c72-4661-8ea7-d683cb1b3457,3.0,,ExternalOrganization,,Published,2020,Encuentros (Maracaibo),approved,jose.mendozai,2021-12-26 16:06:27.688000+00:00,root,2026-07-14 07:06:05.377390+00:00,https://pure.udem.edu.mx/en/publications/5b4fb402-0b2e-44e3-9bd3-ac512e7be609,63fbda1835f513a62340f656aeddd26cbde07479,ResearchOutput,2021-12-26 10:06:27.688000-06:00,2026-07-14 01:06:05.377390-06:00,2021-12-26,2026-07-14,2021-12
