fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-27,30293028,1b25f1a7-9033-4374-9250-b8e8cda97cec,ContributionToJournal,Exceedance Degree‐Hours: A new method for assessing long‐term thermal conditions,Shide Salimi; Esteban Estrella Guillén; Holly Samuelson,5bcf99aa-9a9a-4c53-9049-5e702551134a,3.0,,ExternalOrganization,,E-pub ahead of print; Published,2021,Indoor Air,approved,esteban.estrella,2021-06-02 16:22:22.664000+00:00,root,2026-06-27 14:41:39.568270+00:00,https://pure.udem.edu.mx/en/publications/1b25f1a7-9033-4374-9250-b8e8cda97cec,1b8bb70cf545211aa5c620d1e62bfcdfccc77e14,ResearchOutput,2021-06-02 11:22:22.664000-05:00,2026-06-27 08:41:39.568270-06:00,2021-06-02,2026-06-27,2021-06
2026-06-27,34461130,5d88b8c1-e2ce-41d3-9583-d249a1be78d7,ContributionToJournal,Eeg-based tool for prediction of university students’ cognitive performance in the classroom,Mauricio A. Ramírez-Moreno; Mariana Díaz-Padilla; Karla D. Valenzuela-Gómez; Adriana Vargas-Martínez; Juan C. Tudón-Martínez; Rubén Morales-Menendez; Ricardo A. Ramírez-Mendoza; Blas L. Pérez-Henríquez; Jorge de J. Lozoya-Santos,98b9c172-1631-425a-b6d3-12557e30be57; 49107f9c-41ed-45a9-ae05-deca3db3c06c; a8960567-b5c6-4bbf-9487-5238f0461710,9.0,,ExternalOrganization,,Published,2021,Brain Sciences,approved,juan.tudon,2021-08-04 06:17:10.566000+00:00,root,2026-06-27 14:43:35.183404+00:00,https://pure.udem.edu.mx/en/publications/5d88b8c1-e2ce-41d3-9583-d249a1be78d7,a0e9165400c3e6200d3071064e0fa14486a007e9,ResearchOutput,2021-08-04 01:17:10.566000-05:00,2026-06-27 08:43:35.183404-06:00,2021-08-04,2026-06-27,2021-08
2026-06-27,36507697,d2dfa52d-c13f-4edc-8a18-027537413fd3,ContributionToJournal,"Structure, Properties and Applications of Two-Dimensional Hexagonal Boron Nitride",Soumyabrata Roy; Xiang Zhang; Anand B. Puthirath; Ashokkumar Meiyazhagan; Sohini Bhattacharyya; Muhammad M. Rahman; Ganguli Babu; Sandhya Susarla; Sreehari K. Saju; Mai Kim Tran; Lucas M. Sassi; M. A.S.R. Saadi; Jiawei Lai; Onur Sahin; Seyed Mohammad Sajadi; Bhuvaneswari Dharmarajan; Devashish Salpekar; Nithya Chakingal; Abhijit Baburaj; Xinting Shuai; Aparna Adumbumkulath; Kristen A. Miller; Jessica M. Gayle; Alec Ajnsztajn; Thibeorchews Prasankumar; Vijay Vedhan Jayanthi Harikrishnan; Ved Ojha; Harikishan Kannan; Ali Zein Khater; Zhenwei Zhu; Sathvik Ajay Iyengar; Pedro Alves da Silva Autreto; Eliezer Fernando Oliveira; Guanhui Gao; A. Glen Birdwell; Mahesh R. Neupane; Tony G. Ivanov; Jaime Taha-Tijerina; Ram Manohar Yadav; Sivaram Arepalli; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,42.0,,ExternalOrganization,,Accepted/In press; Published,2021,Advanced Materials,approved,jtaha,2021-10-06 17:52:27.757000+00:00,root,2026-06-27 14:41:43.612481+00:00,https://pure.udem.edu.mx/en/publications/d2dfa52d-c13f-4edc-8a18-027537413fd3,add0fa5193efdda14a0161e8fcedb0f9c5b574e2,ResearchOutput,2021-10-06 12:52:27.757000-05:00,2026-06-27 08:41:43.612481-06:00,2021-10-06,2026-06-27,2021-10
2026-06-27,37010875,f137a59d-0e04-4d6d-afdd-6d52ce27fdd1,ContributionToJournal,Evaluation of a fast test based on biometric signals to assess mental fatigue at the workplace—A pilot study,Mauricio A. Ramírez-Moreno; Patricio Carrillo-Tijerina; Milton Osiel Candela-Leal; Myriam Alanis-Espinosa; Juan Carlos Tudón-Martínez; Armando Roman-Flores; Ricardo A. Ramírez-Mendoza; Jorge de J. Lozoya-Santos,49107f9c-41ed-45a9-ae05-deca3db3c06c; a8960567-b5c6-4bbf-9487-5238f0461710,8.0,,ExternalOrganization,,Published,2021,International Journal of Environmental Research and Public Health,approved,juan.tudon,2021-11-30 07:33:04.545000+00:00,root,2026-06-27 14:43:33.771035+00:00,https://pure.udem.edu.mx/en/publications/f137a59d-0e04-4d6d-afdd-6d52ce27fdd1,389548975d8a527f14c6d4fa315136d85f5dee51,ResearchOutput,2021-11-30 01:33:04.545000-06:00,2026-06-27 08:43:33.771035-06:00,2021-11-30,2026-06-27,2021-11
2026-06-27,37364768,b899f022-ad5f-479a-b76d-be77aa0faa36,ContributionToJournal,Automation of employment in the presence of industry 4.0: The case of Mexico,Minerva Evangelina Ramos Valdés; Jorge Garza Rodríguez; Damian Emilio Gibaja Romero,6b39b89c-505b-4f37-b269-93421dc27496; a9210629-0ba6-4f7c-9b26-2dcdb1aa83b4,3.0,,ExternalOrganization,,Published,2022,Technology in Society,approved,mramos,2021-12-20 18:24:14.367000+00:00,root,2026-06-27 14:41:43.740255+00:00,https://pure.udem.edu.mx/en/publications/b899f022-ad5f-479a-b76d-be77aa0faa36,00335a8569818e9a67e4eff04cb044ce2f5848dd,ResearchOutput,2021-12-20 12:24:14.367000-06:00,2026-06-27 08:41:43.740255-06:00,2021-12-20,2026-06-27,2021-12
2026-06-27,37763723,82b5d8b2-c504-42ab-bab1-a0bf645babe7,ContributionToJournal,Advances and prospective applications of 3D food printing for health improvement and personalized nutrition,Anayansi Escalante-Aburto; Grissel Trujillo-de Santiago; Mario M. Álvarez; Cristina Chuck-Hernández,4f32b43d-d41c-49ce-a31b-08e1305fdbfc,4.0,,ExternalOrganization,,Published,2021,Comprehensive Reviews in Food Science and Food Safety,approved,ricardo.perezr,2022-01-19 01:29:31.097000+00:00,root,2026-06-27 14:43:20.856785+00:00,https://pure.udem.edu.mx/en/publications/82b5d8b2-c504-42ab-bab1-a0bf645babe7,450c29f51119fe21c3a05991990bb3ec4852c6b7,ResearchOutput,2022-01-18 19:29:31.097000-06:00,2026-06-27 08:43:20.856785-06:00,2022-01-18,2026-06-27,2022-01
2026-06-27,38691755,3794704d-659c-41ea-ae87-cf0e60684c7e,ContributionToJournal,"Depressive symptoms among Mexican adolescent girls in relation to iron status, anaemia, body weight and pubertal status",Arli G. Zarate-Ortiz; Hans Verhoef; Alida Melse-Boonstra; Bo-Jane Woods; Elida E. Lee-Bazaldúa; Edith J.M. Feskens; Angélica Quiroga-Garza; Ana Carla Cepeda López,cab16358-04c9-4250-934e-10d015a775f0; 35b6014b-3188-41c0-ba16-483e243015c7,8.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2022; 2023,Public Health Nutrition,approved,aquiroga,2022-05-23 16:43:49.561000+00:00,root,2026-06-27 14:41:39.820820+00:00,https://pure.udem.edu.mx/en/publications/3794704d-659c-41ea-ae87-cf0e60684c7e,f85c249e0b840622dcc8f0f6729cb1be8db22c19,ResearchOutput,2022-05-23 11:43:49.561000-05:00,2026-06-27 08:41:39.820820-06:00,2022-05-23,2026-06-27,2022-05
2026-06-27,41603132,361f1984-73cb-4cad-8254-052504952b3a,ContributionToJournal,In-transit interventions using real-time data in Australian berry supply chains,Ruben Rendon-Benavides; Roberto Perez-Franco; Rose Elphick-Darling; Lluís M. Plà-Aragonés; Fernando Gonzalez Aleu; Teresa Verduzco-Garza; Ana V. Rodriguez-Parral,76b61a83-412a-4c03-bad5-a6f353c7b859; 894b2dcd-326f-4d25-b97b-08ea2f7bc71a,7.0,,ExternalOrganization,,Accepted/In press; Published,2022; 2023,TQM Journal,approved,fgonzl25,2022-08-15 16:40:44.177000+00:00,root,2026-06-27 14:41:44.149560+00:00,https://pure.udem.edu.mx/en/publications/361f1984-73cb-4cad-8254-052504952b3a,131c9da19150d3325f368276568e53dc1995f651,ResearchOutput,2022-08-15 11:40:44.177000-05:00,2026-06-27 08:41:44.149560-06:00,2022-08-15,2026-06-27,2022-08
2026-06-27,42221680,7a499c63-da53-441e-9581-32067c826ff0,ContributionToJournal,Measuring Heart Rate Variability Using Facial Video,Gerardo H Martinez-Delgado; Alfredo J Correa-Balan; José A May-Chan; Carlos E Parra-Elizondo; Luis A Guzman-Rangel; Antonio Martinez-Torteya,098fb239-8d7c-46b2-85c4-2462b2a32154,6.0,,ExternalOrganization,,Published,2022,Sensors,approved,antonio.martinez,2022-08-29 02:47:18.340000+00:00,root,2026-06-27 14:41:46.289878+00:00,https://pure.udem.edu.mx/en/publications/7a499c63-da53-441e-9581-32067c826ff0,8f75c6413f93eed75697cce662e3f003be916626,ResearchOutput,2022-08-28 21:47:18.340000-05:00,2026-06-27 08:41:46.289878-06:00,2022-08-28,2026-06-27,2022-08
2026-06-27,44818453,ecded1de-a012-46df-be9a-cefd076a07da,ContributionToJournal,Conflict Appraisals and Trauma Symptoms in Children Exposed to Intimate Partner Violence,Kara A. Cochran; G. Anne Bogat; Alytia A. Levendosky; Cecilia Martinez-Torteya,2ce38691-c116-465a-b500-1bdecdb68acd,4.0,,ExternalOrganization,,Published,2022,Violence and Victims,approved,cmartinez17,2022-10-21 17:57:58.781000+00:00,root,2026-06-27 14:41:46.399201+00:00,https://pure.udem.edu.mx/en/publications/ecded1de-a012-46df-be9a-cefd076a07da,d8b2e2e394f498f36ea4b5c4ebca2444e2452755,ResearchOutput,2022-10-21 12:57:58.781000-05:00,2026-06-27 08:41:46.399201-06:00,2022-10-21,2026-06-27,2022-10
2026-06-27,46530769,c9f98e4f-fa75-4b71-b025-eb2221ff05d5,ContributionToJournal,Restoring the dignity of indigenous people,Blanca A. Camargo; Anke Winchenbach; Mario Vázquez-Maguirre,5a982315-64da-4516-a414-37f6e708c313,3.0,,ExternalOrganization,,Published,2022,Tourism Management Perspectives,approved,bcamargo,2022-11-19 01:35:25.949000+00:00,root,2026-06-27 14:41:44.281939+00:00,https://pure.udem.edu.mx/en/publications/c9f98e4f-fa75-4b71-b025-eb2221ff05d5,923bbba8dd14a1b1f6c863417543a07d7633b51b,ResearchOutput,2022-11-18 19:35:25.949000-06:00,2026-06-27 08:41:44.281939-06:00,2022-11-18,2026-06-27,2022-11
2026-06-27,46750265,519c5d14-f3a1-4b30-8f20-ec4216b7a22d,ContributionToBookAnthology,The Role of Gender and Institutional Factors for Entrepreneurs and Corporate Entrepreneurs in Latin American Countries,Linda Elizabeth Ruiz; Elda Barron; José Ernesto Amorós,8d108fdf-0513-43ae-8a7b-83d3d2b2bde9,3.0,,ExternalOrganization,,Published,2021,,approved,elda.barron,2022-11-23 16:59:18.640000+00:00,root,2026-06-27 14:41:40.068013+00:00,https://pure.udem.edu.mx/en/publications/519c5d14-f3a1-4b30-8f20-ec4216b7a22d,08a60efcbf951bb149cee23be47cd9edca5d1ad1,ResearchOutput,2022-11-23 10:59:18.640000-06:00,2026-06-27 08:41:40.068013-06:00,2022-11-23,2026-06-27,2022-11
2026-06-27,46815345,635024e5-ce15-4c9d-b577-6973aa572606,ContributionToJournal,Tribological and dynamical mechanical behavior of prototyped PLA-based polymers,Dumitru Nedelcu; Simona Nicoleta Mazurchevici; Ramona Iuliana Popa; Nicoleta Monica Lohan; Demófilo Maldonado-Cortés; Constantin Carausu,b55384b5-c079-48b9-a172-0d456abc4013,6.0,,ExternalOrganization,,Published,2020,Materials,approved,dmaldonado,2022-11-24 23:47:45.337000+00:00,root,2026-06-27 14:41:46.549557+00:00,https://pure.udem.edu.mx/en/publications/635024e5-ce15-4c9d-b577-6973aa572606,d0d92763d83aeb89542241d9afecff2de12c7ee6,ResearchOutput,2022-11-24 17:47:45.337000-06:00,2026-06-27 08:41:46.549557-06:00,2022-11-24,2026-06-27,2022-11
2026-06-27,54250074,e1259c81-09e2-4c68-9690-a18c4006432a,ContributionToJournal,"Being European, the nationalist way",Laurie Beaudonnet; Henio Hoyo,feb0597d-2a08-4c7c-b132-14597a643d5d,2.0,,ExternalOrganization,,E-pub ahead of print; Published,2023; 2024,Party Politics,approved,henio.hoyo,2023-03-19 23:06:07.071000+00:00,root,2026-06-27 14:41:40.383061+00:00,https://pure.udem.edu.mx/en/publications/e1259c81-09e2-4c68-9690-a18c4006432a,28afc8a33310770bdb05e23d212b2641ac26641d,ResearchOutput,2023-03-19 17:06:07.071000-06:00,2026-06-27 08:41:40.383061-06:00,2023-03-19,2026-06-27,2023-03
2026-06-27,56978844,48159410-55b4-47d3-8fe9-239e739f19e8,ContributionToJournal,"Energy intensity, economic structure, and capital goods imports in upper-middle income countries",Carlos A. Carrasco; Adrian Hernandez-del-Valle,f377f6f9-863c-4dc0-9145-1a14550ae27a,2.0,,ExternalOrganization,,Published,2023,Journal of Environmental Management,approved,carlos.carrasco,2023-05-08 21:59:46.485000+00:00,root,2026-06-27 14:41:46.695078+00:00,https://pure.udem.edu.mx/en/publications/48159410-55b4-47d3-8fe9-239e739f19e8,54d965a18440a547f0c21fad53f072abf781eb12,ResearchOutput,2023-05-08 15:59:46.485000-06:00,2026-06-27 08:41:46.695078-06:00,2023-05-08,2026-06-27,2023-05
2026-06-27,57239729,57ba8e6f-49b6-46cc-954a-ba92e0fe4239,ContributionToJournal,Evaluation of Transplacental Antibody Transfer in Pregnant Women Immunized with Different SARS-CoV-2 Homologous or Heterologous Schemes,Maria Elena Romero-Ibarguengoitia; Zulema Lourdes Flores-Salazar; Kimberly Dariela Arroyo-García; Rafael Soto-Gámez; Jessica Andrea Leal-Meléndez; Mauricio René Garza-Herrera; Gordon Bennett-Vidales; Mauricio Hurtado Cabrera; Roberto González-Habib; Liliann Peña Jiménez; Raúl Garza-Bulnes; Irene Antonieta Barco-Flores; Luis Fernando Castillo-Figueroa; Arnulfo Garza-Silva; Andrea Rivera-Cavazos; Diego Rivera-Salinas; Arnulfo González-Cantú; Miguel Ángel Sanz-Sánchez,45f682e0-7b04-4006-a380-92420cb4c342; ad7f035b-98ce-49d4-9569-ed458b6000eb,18.0,,ExternalOrganization,,Published,2023,Vaccines,approved,maria.romeroi,2023-05-13 20:59:55.493000+00:00,root,2026-06-27 14:41:50.463596+00:00,https://pure.udem.edu.mx/en/publications/57ba8e6f-49b6-46cc-954a-ba92e0fe4239,a2856875c41a937adfd3ce7f448f6dc9cdeda664,ResearchOutput,2023-05-13 14:59:55.493000-06:00,2026-06-27 08:41:50.463596-06:00,2023-05-13,2026-06-27,2023-05
2026-06-27,57240007,b32db89e-694b-4351-b7bb-6a13cffc1521,ContributionToJournal,Improving thromboprophylaxis in the medical inpatients,Francisco J Torres-Quintanilla; José R Azpiri-López; Maria E Romero-Ibarguengoitia; Tadeo H Ponce-Sierra; Eunice P Martínez-Gallegos,45f682e0-7b04-4006-a380-92420cb4c342,5.0,,ExternalOrganization,,Published,2023,Phlebology,approved,maria.romeroi,2023-05-13 21:01:50.818000+00:00,root,2026-06-27 14:41:46.769956+00:00,https://pure.udem.edu.mx/en/publications/b32db89e-694b-4351-b7bb-6a13cffc1521,35bff40173a4433aeee12603f229509699ca72a1,ResearchOutput,2023-05-13 15:01:50.818000-06:00,2026-06-27 08:41:46.769956-06:00,2023-05-13,2026-06-27,2023-05
2026-06-27,58133177,161875d3-3690-4353-bda6-93c46c7f29c2,ContributionToJournal,Thermal Transport and Physical Characteristics of Silver-Reinforced Biodegradable Nanolubricant,Jaime Taha-Tijerina; Karla Aviña Camarena; Nicolas Ulloa-Castillo; Dulce Melo-Maximo,091f16e9-d354-475e-906b-6e4f0cb82515,4.0,,ExternalOrganization,,Published,2023,Sustainability (Switzerland),approved,jtaha,2023-05-31 02:02:57.918000+00:00,root,2026-06-27 14:41:40.549238+00:00,https://pure.udem.edu.mx/en/publications/161875d3-3690-4353-bda6-93c46c7f29c2,60ea7eb7c395f6fe9c7d5e8d4b0d27e714b31bb5,ResearchOutput,2023-05-30 20:02:57.918000-06:00,2026-06-27 08:41:40.549238-06:00,2023-05-30,2026-06-27,2023-05
2026-06-27,60264740,ff68ff1d-00cd-4e54-8257-c9b0050fc1c9,ContributionToJournal,"Experimental research on the performance of a BIPV system operating in Girardot, Colombia",Sergio A. Restrepo; Jose Morcillo; Monica Castaneda; Sebastián Zapata; Andres J. Aristizábal,730f5a53-85ee-4238-9b96-44211433a8dd,5.0,,ExternalOrganization,,Published,2023,Energy Reports,approved,jose.morcillo,2023-07-26 23:18:19.976000+00:00,root,2026-06-27 14:41:46.836875+00:00,https://pure.udem.edu.mx/en/publications/ff68ff1d-00cd-4e54-8257-c9b0050fc1c9,346697b074e548add37f8eef94bf7e0d28d61e1f,ResearchOutput,2023-07-26 17:18:19.976000-06:00,2026-06-27 08:41:46.836875-06:00,2023-07-26,2026-06-27,2023-07
2026-06-27,60896882,5969b779-5eaa-4bf0-934a-cc1598c9ebd7,ContributionToJournal,Factors influencing small and medium size enterprises development and digital maturity in Latin America,Lizbeth A. Gonzalez-Tamayo; Greeni Maheshwari; Adriana Bonomo-Odizzio; Margarita Herrera-Avilés; Catherine Krauss-Delorme,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,5.0,,ExternalOrganization,,Published,2023,"Journal of Open Innovation: Technology, Market, and Complexity",approved,lizbeth.gonzalezt,2023-10-04 02:37:36.211000+00:00,root,2026-06-27 14:41:40.657123+00:00,https://pure.udem.edu.mx/en/publications/5969b779-5eaa-4bf0-934a-cc1598c9ebd7,2921ca535ef6d0aef5f114f2aac59d8d8a3b3625,ResearchOutput,2023-10-03 20:37:36.211000-06:00,2026-06-27 08:41:40.657123-06:00,2023-10-03,2026-06-27,2023-10
2026-06-27,72583530,0bfd3c08-b798-4a04-8af6-be593b13a2c5,ContributionToJournal,Low-income consumers’ disposition to use automated banking services,Juan C. Correa; Silvana Dakduk; David van der Woude; Marithza Sandoval-Escobar; Rafael Lopez-Llamas,f42c68d4-23c4-44e6-8e21-e399e540604d,5.0,,ExternalOrganization,,Published,2022,Cogent Business & Management,approved,juan.correa,2023-11-04 03:52:07.418000+00:00,root,2026-06-27 14:41:40.764313+00:00,https://pure.udem.edu.mx/en/publications/0bfd3c08-b798-4a04-8af6-be593b13a2c5,3fd1a8acae6a1f217c1ca62a774a1068978338df,ResearchOutput,2023-11-03 21:52:07.418000-06:00,2026-06-27 08:41:40.764313-06:00,2023-11-03,2026-06-27,2023-11
2026-06-27,72975216,2cc105a7-4d15-4a7d-bb34-7bf61d773f0b,ContributionToJournal,Observation of the Crab Nebula with the HAWC Gamma-Ray Observatory,A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; H. A.Ayala Solares; A. S. Barber; N. Bautista-Elivar; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; D. Berley; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutiño De León; E. De La Fuente; C. De León; T. Deyoung; B. L. Dingus; M. A. Duvernois; J. C. Díaz-Vélez; R. W. Ellsworth; D. W. Fiorino; N. Fraija; J. A. García-González; M. Gerhardt; A. González Munöz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; A. Hernandez-Almada; J. Hinton; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis Raya; R. Luna-García; R. López-Coto; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Rivière; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; T. N. Ukwatta; L. Villaseñor; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; G. B. Yodh; P. W. Younk; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,107.0,,ExternalOrganization,,Published,2017,Astrophysical Journal,approved,sync_user,2023-11-15 07:14:00.202000+00:00,root,2026-06-27 14:41:47.045747+00:00,https://pure.udem.edu.mx/en/publications/2cc105a7-4d15-4a7d-bb34-7bf61d773f0b,f27088e66123eab3cd64d1641c5e85932010def7,ResearchOutput,2023-11-15 01:14:00.202000-06:00,2026-06-27 08:41:47.045747-06:00,2023-11-15,2026-06-27,2023-11
2026-06-27,72982854,04e36d24-8809-45ab-9b36-219d0460bc4e,ContributionToJournal,Simulating the performance of the Southern Wide-view Gamma-ray Observatory,H. Schoorlemmer; R. Conceição; A. J. Smith; P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; P. Assis; A. Bakalová; U. Barres de Almeida; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; M. Bohacova; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; T. Bulik; K. S.Caballero Mora; S. M. Campos; A. Chiavassa; L. Chytka; G. Consolati; J. Cotzomi Paleta; S. Dasso; A. De Angelis; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; G. Di Sciascio; C. O. Dib; D. Dorner; M. Doro; M. Du Vernois; T. Ergin; K. L. Fan; N. Fraija; S. Funk; J. I. García; J. A. García-González; S. T.García Roca; G. Giacinti; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,123.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:17:28.708000+00:00,root,2026-06-27 14:41:41.008979+00:00,https://pure.udem.edu.mx/en/publications/04e36d24-8809-45ab-9b36-219d0460bc4e,518c3bb8795946ada713f77cf8af510b2d47fc24,ResearchOutput,2023-11-15 01:17:28.708000-06:00,2026-06-27 08:41:41.008979-06:00,2023-11-15,2026-06-27,2023-11
2026-06-27,73210762,218ed3e3-f82d-4423-9e9d-fc427363f581,ContributionToJournal,Isolation of Clavispora lusitaniae from the Oral Cavity of Immunocompetent Young Adults from the North of Mexico,O. Carolina Rojas; Cintia Amaral Montesino; Diego Carrión Álvarez; Soraya Mendoza-Olazarán; Alexandra M. Montoya; Rafael González-Álvarez,adff3107-2ee3-4a29-9c9b-d6296e93211b; 10bfdd61-2f66-437b-949a-0a77fc3f4b7e; 07ea7336-5161-4a4d-9c63-b684416a2268; 46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,6.0,,ExternalOrganization,,Accepted/In press; Published,2023,Indian Journal of Microbiology,approved,sync_user,2023-12-19 07:04:41.610000+00:00,root,2026-06-27 14:41:50.797707+00:00,https://pure.udem.edu.mx/en/publications/218ed3e3-f82d-4423-9e9d-fc427363f581,21cf194f09aedb25349f9ec92e1f28564b069282,ResearchOutput,2023-12-19 01:04:41.610000-06:00,2026-06-27 08:41:50.797707-06:00,2023-12-19,2026-06-27,2023-12
2026-06-27,73317411,229b45d8-7e95-4bb8-b479-e480c2c7cd3b,ContributionToJournal,CAR-T Cell Therapy,Ashanti Concepción Uscanga-Palomeque; Ana Karina Chávez-Escamilla; Cynthia Aracely Alvizo-Báez; Santiago Saavedra-Alonso; Luis Daniel Terrazas-Armendáriz; Reyes S. Tamez-Guerra; Cristina Rodríguez-Padilla; Juan Manuel Alcocer-González,fb27e6b0-df27-41a2-8647-03ac6d2dd362,8.0,,ExternalOrganization,,Published,2023,International Journal of Molecular Sciences,approved,santiago.saavedra,2024-01-08 18:37:44.422000+00:00,root,2026-06-27 14:41:34.696969+00:00,https://pure.udem.edu.mx/en/publications/229b45d8-7e95-4bb8-b479-e480c2c7cd3b,7d9ba07ef2281886a062847fe1b6e33d46a86695,ResearchOutput,2024-01-08 12:37:44.422000-06:00,2026-06-27 08:41:34.696969-06:00,2024-01-08,2026-06-27,2024-01
2026-06-27,73889154,72609054-dd31-4f8b-843a-71ed488718cb,ContributionToJournal,Spectrum of variants associated with inherited retinal dystrophies in Northeast Mexico,Rocio A. Villafuerte-de la Cruz; Lucas A. Garza-Garza; Manuel Garza-Leon; Cesar Rodriguez-De la Torre; Cinthya Parra-Bernal; Ilse Vazquez-Camas; David Ramos-Gonzalez; Andrea Rangel-Padilla; Angelina Espino Barros-Palau; Jose Nava-García; Javier Castillo-Velazquez; Erick Castillo-De Leon; Agustin Del Valle-Penella; Jorge E. Valdez-Garcia; Augusto Rojas-Martinez,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,15.0,,ExternalOrganization,,Published,2024,BMC Ophthalmology,approved,mgarzale,2024-02-16 02:24:28.601000+00:00,root,2026-06-27 14:43:22.723610+00:00,https://pure.udem.edu.mx/en/publications/72609054-dd31-4f8b-843a-71ed488718cb,86e7fb17582bb72a452d4315a457bac779f44c0a,ResearchOutput,2024-02-15 20:24:28.601000-06:00,2026-06-27 08:43:22.723610-06:00,2024-02-15,2026-06-27,2024-02
2026-06-27,74185274,e4179a1a-6e35-42b4-8f3b-328a19473cda,ContributionToJournal,Nano-Regulation of Gene Expression in Chlamydomonas reinhardtii,Nahid Rafiei; Hossein Alishah Aratboni; Abbas Alemzadeh; Santiago Saavedra-Alonso; Hooman Razi; José Rubén Morones-Ramírez,fb27e6b0-df27-41a2-8647-03ac6d2dd362,6.0,,ExternalOrganization,,Accepted/In press; Published,2023; 2024,ACS Synthetic Biology,approved,sync_user,2024-04-05 07:08:45.909000+00:00,root,2026-06-27 14:41:44.516187+00:00,https://pure.udem.edu.mx/en/publications/e4179a1a-6e35-42b4-8f3b-328a19473cda,d3c623d6817bd00d6d085bf650a3c8685fd76ffc,ResearchOutput,2024-04-05 01:08:45.909000-06:00,2026-06-27 08:41:44.516187-06:00,2024-04-05,2026-06-27,2024-04
2026-06-27,74212578,b061aa60-f75d-48c0-aaec-e0d0f6bc70f9,ContributionToJournal,Shaping the future of creative education: the transformative power of VR in art and design learning,Gabriela Mariah Serna-Mendiburu; Cristobal Rodolfo Guerra Támez,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,2.0,,ExternalOrganization,,Published,2024,Frontiers in Education,approved,cristobal.guerra,2024-04-11 17:17:50.574000+00:00,root,2026-06-27 14:41:34.965876+00:00,https://pure.udem.edu.mx/en/publications/b061aa60-f75d-48c0-aaec-e0d0f6bc70f9,2a3866ebcd08c7e5950075167b527558717470c0,ResearchOutput,2024-04-11 11:17:50.574000-06:00,2026-06-27 08:41:34.965876-06:00,2024-04-11,2026-06-27,2024-04
2026-06-27,74392831,167d22ac-b074-4d47-9114-b5aaa8b01876,ContributionToJournal,Mathematics Anxiety and Self-Efficacy of Mexican Engineering Students,Gustavo Morán-Soto; Omar Israel González-Peña,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,2.0,,ExternalOrganization,,Published,2022,Education Sciences,approved,sync_user,2024-05-08 07:12:57.891000+00:00,root,2026-06-27 14:41:35.115657+00:00,https://pure.udem.edu.mx/en/publications/167d22ac-b074-4d47-9114-b5aaa8b01876,192667701304c0920e48bfd37cb2ad136a877678,ResearchOutput,2024-05-08 01:12:57.891000-06:00,2026-06-27 08:41:35.115657-06:00,2024-05-08,2026-06-27,2024-05
