fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-22,74392506,1c4b641e-748d-4609-8dd6-afc5f83751a6,ContributionToJournal,"Excel methods to design and validate in microelectronics (Complementary metal–oxide–semiconductor, cmos) for biomedical instrumentation application",Graciano Dieck-Assad; José Manuel Rodríguez-Delgado; Omar Israel González Peña,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,3.0,,ExternalOrganization,,Published,2021,Sensors,approved,sync_user,2024-05-08 07:12:50.676000+00:00,sync_user,2026-09-22 07:08:24.986742+00:00,https://pure.udem.edu.mx/en/publications/1c4b641e-748d-4609-8dd6-afc5f83751a6,15f7a5af45b8858fc17fde5070a8b8112343f447,ResearchOutput,2024-05-08 01:12:50.676000-06:00,2026-09-22 01:08:24.986742-06:00,2024-05-08,2026-09-22,2024-05
2026-09-22,74392754,e4050683-6ae4-4c5d-befd-e131d0973f1c,ContributionToJournal,Effect of the COVID-19 Pandemic on the Sense of Belonging in Higher Education for STEM Students in the United States and Mexico,Gustavo Morán-Soto; Aradaryn Marsh; Omar Israel González Peña; Matthew Sheppard; José Isabel Gómez-Quiñones; Lisa C. Benson,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,6.0,,ExternalOrganization,,Published,2022,Sustainability (Switzerland),approved,sync_user,2024-05-08 07:12:56.539000+00:00,sync_user,2026-09-22 07:08:41.554639+00:00,https://pure.udem.edu.mx/en/publications/e4050683-6ae4-4c5d-befd-e131d0973f1c,8fdef9fc21f83e21abc0cd4a5e3f4657514a0b0d,ResearchOutput,2024-05-08 01:12:56.539000-06:00,2026-09-22 01:08:41.554639-06:00,2024-05-08,2026-09-22,2024-05
2026-09-22,75407830,fbaf515f-e832-4274-8b1b-6f5719ede8e9,ContributionToBookAnthology,Removal of Mercury (II) by Adsorption in Aqueous Solutions with Pomegranate Husks,Nancy Lucero Tapia Ruiz; Gerardo Espinosa Garza; Imelda Loera Hernanandez; María Guadalupe Moreno Treviño,0e49fc43-fc87-49cf-b286-bca053da7119,4.0,,,,Published,2022,,approved,sync_user,2024-06-14 07:08:27.350000+00:00,sync_user,2026-09-22 07:09:33.844547+00:00,https://pure.udem.edu.mx/en/publications/fbaf515f-e832-4274-8b1b-6f5719ede8e9,39a09153545044f341f568512afa54aa1913a0d0,ResearchOutput,2024-06-14 01:08:27.350000-06:00,2026-09-22 01:09:33.844547-06:00,2024-06-14,2026-09-22,2024-06
2026-09-22,77752330,c747da1d-ddd9-4c84-822c-3ebdbd6e68de,ContributionToJournal,Inter-and intra-observer agreement in the milch and weiss systems,Sergio Charles Lozoya; Joaquín Darío Treviño Báez; Jesús María Rangel Flores; Jesús Miguel Brizuela Ventura; Omar Araiza Topete; Andrea Alcázar Juárez,8296856e-9e5c-428f-ad7d-f8ecc84b3c90,6.0,,ExternalOrganization,,Published,2018,Acta Ortopedica Brasileira,approved,sync_user,2025-01-17 07:13:06.551000+00:00,sync_user,2026-09-22 07:07:38.058936+00:00,https://pure.udem.edu.mx/en/publications/c747da1d-ddd9-4c84-822c-3ebdbd6e68de,4ac89a57d9fd93cc4be068cb5447dbbf4731e012,ResearchOutput,2025-01-17 01:13:06.551000-06:00,2026-09-22 01:07:38.058936-06:00,2025-01-17,2026-09-22,2025-01
2026-09-22,77872025,5b95f655-4870-4748-9ec9-7af6e5df2f50,ContributionToJournal,Extending the base-of-the-pyramid concept,Simon Joncourt; Heiko Gebauer; Javier Reynoso; Karla Cabrera; Ana Valdes; Katharina Greve,d18a4e5b-8d8e-4ce5-8262-b177016bb022,6.0,,ExternalOrganization,,Published,2019,Service Science,approved,sync_user,2025-02-07 07:12:50.478000+00:00,sync_user,2026-09-22 07:07:34.909602+00:00,https://pure.udem.edu.mx/en/publications/5b95f655-4870-4748-9ec9-7af6e5df2f50,b003a18cedbf4b8f4f0dbfdb94c99cf914f4a7a7,ResearchOutput,2025-02-07 01:12:50.478000-06:00,2026-09-22 01:07:34.909602-06:00,2025-02-07,2026-09-22,2025-02
2026-09-22,79195923,3eaab3c0-5d9e-419d-9fc1-1acf4f4a0fec,ContributionToJournal,Latin American Consensus on Ocular Lubricants and Dry Eye Disease (LUBOS),Alejandro Rodriguez-Garcia; Maria Ximena Nuñez; José Alvaro Pereira-Gomes; Maria A. Henriquez; Manuel Garza-Leon; Alejandro Aguilar,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,6.0,,ExternalOrganization,,Accepted/In press; Published,2025; 2026,Cornea,approved,sync_user,2025-05-24 07:05:19.418000+00:00,sync_user,2026-09-22 07:11:44.561664+00:00,https://pure.udem.edu.mx/en/publications/3eaab3c0-5d9e-419d-9fc1-1acf4f4a0fec,f9f58941dcc05502b38e7a1c8588ae6485548ddd,ResearchOutput,2025-05-24 01:05:19.418000-06:00,2026-09-22 01:11:44.561664-06:00,2025-05-24,2026-09-22,2025-05
2026-09-22,80118824,ce97fa63-84ed-4f14-89e5-d7e8f19edbc9,ContributionToJournal,Incorporación de la prescripción electrónica en un distrito de atención primaria,Silvia Calzón; Juan José Mercader; Juan Carlos Montero; Carmen Sánchez-Cantalejo; Raquel Valencia,d014ec96-c0b0-46d7-8a7f-111e2cd72a7a,5.0,,ExternalOrganization,,Published,2013,Atencion Primaria,approved,sync_user,2025-06-25 07:11:43.807000+00:00,sync_user,2026-09-22 07:06:33.615176+00:00,https://pure.udem.edu.mx/en/publications/ce97fa63-84ed-4f14-89e5-d7e8f19edbc9,d9e08a4ab5f8f0b7faf9833f55ed2c929d2c7198,ResearchOutput,2025-06-25 01:11:43.807000-06:00,2026-09-22 01:06:33.615176-06:00,2025-06-25,2026-09-22,2025-06
2026-09-22,80233272,f31fc611-85cb-469c-9a03-b7547a88395b,ContributionToJournal,Well-controlled type 2 diabetes mellitus in pregnancy showed smaller fetal biometry and neonatal birth weight compared to other glycemic disorders and healthy pregnancies,Christian Reguera-Hernández; Jonathan Valdez-González; Arnulfo Garza-Silva; Iván Francisco Fernández-Chau; Larissa Annet Moreno-Estrada; Carolina Garza-Rodríguez; Arnulfo González-Cantú; Miguel Ángel Sanz-Sánchez; Andrea Rivera-Cavazos; Maria Elena Romero-Ibarguengoitia,ad7f035b-98ce-49d4-9569-ed458b6000eb,10.0,,ExternalOrganization,,Published,2025,Journal of Diabetes and Metabolic Disorders,approved,sync_user,2025-07-04 07:13:44.562000+00:00,sync_user,2026-09-22 07:12:13.197192+00:00,https://pure.udem.edu.mx/en/publications/f31fc611-85cb-469c-9a03-b7547a88395b,cd815f8922ec0f3c34c547b4e9dcb92db9ca3b1d,ResearchOutput,2025-07-04 01:13:44.562000-06:00,2026-09-22 01:12:13.197192-06:00,2025-07-04,2026-09-22,2025-07
2026-09-22,81513404,2b3849d6-5c44-4f93-a55f-a6d139b4b580,ContributionToJournal,Factors associated with infection and hospitalization of Zika cases during the 2016–2018 outbreak in Mexico,Maria Elena Camacho-Moll; Mario Bermúdez de León; José Esteban Muñoz-Medina; Francisco González-Salazar; Benjamín Tovar-Cisneros; Ana María Salinas-Martínez; Katia Peñuelas-Urquides; Joaquín González-Ibarra; César Raúl González-Bonilla; Clara Esperanza Santacruz-Tinoco; Yelda Leal-Herrera; Héctor Montoya-Fuentes; Alejandrina Muñoz-Palomeque; Brenda Leticia Escobedo-Guajardo,751bdb1a-eae1-4b93-b522-cb2a8da07b72; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,14.0,,ExternalOrganization,,Published,2025,Scientific Reports,approved,sync_user,2025-11-06 07:07:07.337000+00:00,sync_user,2026-09-22 07:06:39.910574+00:00,https://pure.udem.edu.mx/en/publications/2b3849d6-5c44-4f93-a55f-a6d139b4b580,714249b85c6df19a1489b586878a69d6ff2b3254,ResearchOutput,2025-11-06 01:07:07.337000-06:00,2026-09-22 01:06:39.910574-06:00,2025-11-06,2026-09-22,2025-11
2026-09-22,81763113,f85c0f23-f1f9-48be-b823-40dfed37b834,ContributionToJournal,Molecular Epidemiology of Mycobacterium tuberculosis in Mexico,Luis M. Rodríguez-Martínez; Jose L. Chavelas-Reyes; Carlo F. Medina-Ramírez; Eli Fuentes-Chávez; Zurisaday S. Muñoz-Troncoso; Ángeles G. Estrada-Vega; Enrique Rodríguez-Díaz; Diego Torres-Morales; María G. Moreno-Treviño; Josefina G. Rodríguez-González,0e49fc43-fc87-49cf-b286-bca053da7119,10.0,,ExternalOrganization,,Published,2025,Microorganisms,approved,sync_user,2025-12-02 07:07:42.319000+00:00,sync_user,2026-09-22 07:11:46.373442+00:00,https://pure.udem.edu.mx/en/publications/f85c0f23-f1f9-48be-b823-40dfed37b834,1ae97238f0312e3f013c4d73b871806c946e75ad,ResearchOutput,2025-12-02 01:07:42.319000-06:00,2026-09-22 01:11:46.373442-06:00,2025-12-02,2026-09-22,2025-12
2026-09-22,83676223,98cb7413-60fd-42c7-8b73-8f8899b13552,ContributionToJournal,Molecular diagnosis of sepsis in hospital patients,María Guadalupe Moreno-Treviño; Francisco González-Salazar; Rafael Baltazar Reyes León-Cachón; Gerardo Rivera-Silva; Mayra Ivonne Hernández-Coria; Javier Acedo-Zúñiga; Ivan Alejandro de la Peña-Mireles; José Luis Elizondo-Murillo; Claudio Garibay-Orijel,0e49fc43-fc87-49cf-b286-bca053da7119; 704337c9-5d9f-4b9a-ba0b-02aadda71d36; fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,9.0,,ExternalOrganization,,Published,2026,BMC Infectious Diseases,approved,sync_user,2026-03-19 07:04:56.028000+00:00,sync_user,2026-09-22 07:12:58.327091+00:00,https://pure.udem.edu.mx/en/publications/98cb7413-60fd-42c7-8b73-8f8899b13552,be6cb0a55970fda39d21c94c7b8fb1239c31a886,ResearchOutput,2026-03-19 01:04:56.028000-06:00,2026-09-22 01:12:58.327091-06:00,2026-03-19,2026-09-22,2026-03
2026-09-22,83982805,0716a365-a61f-49fe-9923-b6625b723da9,ContributionToJournal,Erratum,Arli Guadalupe Zarate-Ortiz; Hans Verhoef; Alida Melse-Boonstra; Bo Jane Woods; Elida Estefania Lee-Bazaldúa; Edith Jm Feskens; Angelica Quiroga-Garza; Ana Carla Cepeda-Lopez,cab16358-04c9-4250-934e-10d015a775f0; 35b6014b-3188-41c0-ba16-483e243015c7,8.0,,,,Published,2026,Public health nutrition,forApproval,sync_user,2026-04-11 07:04:50.788000+00:00,sync_user,2026-09-22 07:09:15.146643+00:00,https://pure.udem.edu.mx/en/publications/0716a365-a61f-49fe-9923-b6625b723da9,88e5213b523f9e7f0bef818e9591cb5c2e67e840,ResearchOutput,2026-04-11 01:04:50.788000-06:00,2026-09-22 01:09:15.146643-06:00,2026-04-11,2026-09-22,2026-04
2026-09-22,84020900,2cc3a51c-e95e-4460-b425-8143bc3fb037,ContributionToJournal,Correction,Cristian A. Lasagna-Reeves; Urmi Sengupta; Diana Castillo-Carranza; Julia E. Gerson; Marcos Guerrero-Munoz; Juan C. Troncoso; George R. Jackson; Rakez Kayed,b800fab3-d115-408e-b411-277595e464bc,8.0,,ExternalOrganization,,Published,2026,Acta Neuropathologica Communications,forApproval,sync_user,2026-04-16 07:04:38.399000+00:00,sync_user,2026-09-22 07:06:52.642786+00:00,https://pure.udem.edu.mx/en/publications/2cc3a51c-e95e-4460-b425-8143bc3fb037,3dfa63a16234c958594f54d1c03f280219330ab6,ResearchOutput,2026-04-16 01:04:38.399000-06:00,2026-09-22 01:06:52.642786-06:00,2026-04-16,2026-09-22,2026-04
2026-09-22,87365517,060c76db-d6a7-4add-a98e-2509c54e14a4,ContributionToJournal,Image memorability depends on interference in memory,Fernanda Morales-Calva; Aditi Velgekar; Michelle Sekili; Stephanie L. Leal,225dd16d-a8a1-4d26-bce7-7f071ebe1d9c,4.0,,ExternalOrganization,,Published,2025,Scientific Reports,forApproval,sync_user,2026-08-16 07:05:59.973777+00:00,sync_user,2026-09-22 07:06:31.603895+00:00,https://pure.udem.edu.mx/en/publications/060c76db-d6a7-4add-a98e-2509c54e14a4,baf7148eb3d0a8f14da6dfc92dcd4bf916401b24,ResearchOutput,2026-08-16 01:05:59.973777-06:00,2026-09-22 01:06:31.603895-06:00,2026-08-16,2026-09-22,2026-08
2026-09-22,87501089,a0a39818-82fe-4d1a-82e5-6ebe279b280b,ContributionToJournal,"The amino acid substitutions A30W, K28A, and M35C alter amyloid-β peptide toxicity in cell culture and in an in vivo model of amyloidosis in Caenorhabditis elegans",Diana Patricia Quijano-Guerrero; Ana Esther Estrada-Rodríguez; Mauricio Caballero-Rodríguez; Danna Loretta de León-Rivera; Cristina Rodríguez-Padilla; Victor Julian Valdes; Diana Caballero-Hernández; Román Vidaltamayo; Ana Carolina Martínez-Torres; Viviana Zomosa-Signoret,20de4d8e-d722-4c45-859f-f427c004db98; 51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,10.0,,ExternalOrganization,,Published,2026,Frontiers in Aging Neuroscience,forApproval,sync_user,2026-08-30 07:10:27.009112+00:00,sync_user,2026-09-22 07:12:51.995467+00:00,https://pure.udem.edu.mx/en/publications/a0a39818-82fe-4d1a-82e5-6ebe279b280b,99c9000cb6e0dd56fb54ca83e23209b186f4247b,ResearchOutput,2026-08-30 01:10:27.009112-06:00,2026-09-22 01:12:51.995467-06:00,2026-08-30,2026-09-22,2026-08
2026-09-22,87847000,cf5fce9d-00e3-4040-a13e-2146f53a6a07,ContributionToJournal,Emotional modulation of memorability in mnemonic discrimination,Fernanda Morales-Calva; Stephanie L. Leal,225dd16d-a8a1-4d26-bce7-7f071ebe1d9c,2.0,,ExternalOrganization,,Published,2024,Neurobiology of Learning and Memory,forApproval,sync_user,2026-09-22 07:10:53.609378+00:00,sync_user,2026-09-22 07:10:53.609378+00:00,https://pure.udem.edu.mx/en/publications/cf5fce9d-00e3-4040-a13e-2146f53a6a07,31f054d4db3185e4497cf9e9afb3c11ff1bcb92d,ResearchOutput,2026-09-22 01:10:53.609378-06:00,2026-09-22 01:10:53.609378-06:00,2026-09-22,2026-09-22,2026-09
2026-09-22,87847257,5a0bc3b4-d458-4875-9ae6-806f06dec334,ContributionToJournal,Study of tribological properties and applications of carbon nanostructures in lubricants,Angie Miney Figueroa Tejada; Oxana V. Kharissova; Demófilo Maldonado Cortés; Laura Peña-Parás; Igor E. Uflyand; Boris I. Kharisov,b55384b5-c079-48b9-a172-0d456abc4013; 58240463-efcd-4e0c-8aa9-ff4e0bcea774,6.0,,ExternalOrganization,,Published,2026,Next Materials,forApproval,sync_user,2026-09-22 07:12:15.877362+00:00,sync_user,2026-09-22 07:12:15.877362+00:00,https://pure.udem.edu.mx/en/publications/5a0bc3b4-d458-4875-9ae6-806f06dec334,346deb3281bf1fdd7dd8691fa9d43aca09b60949,ResearchOutput,2026-09-22 01:12:15.877362-06:00,2026-09-22 01:12:15.877362-06:00,2026-09-22,2026-09-22,2026-09
