fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-30,14638587,549d1090-9098-4549-9178-12df3cec4340,ContributionToJournal,Overexpression of Desmoglein 2 in a Mouse Model of Gorlin Syndrome Enhances Spontaneous Basal Cell Carcinoma Formation through STAT3-Mediated Gli1 Expression,Donna M. Brennan-Crispi; Andrew M. Overmiller; Lukas Tamayo-Orrego; Molly R. Marous; Joya Sahu; Kathleen P. McGuinn; Felicia Cooper; Ioanna Ch Georgiou; Maxwell Frankfurter; Julio C. Salas-Alanis; Frédéric Charron; Sarah E. Millar; Mỹ G. Mahoney; Natalia A. Riobo-Del Galdo,5fee5dbf-1d99-4050-896c-0f8f63c4c856,14.0,,ExternalOrganization,,Published,2019,Journal of Investigative Dermatology,approved,estefania.barajas,2019-04-11 01:39:36.996000+00:00,root,2026-05-30 09:18:14.946234+00:00,https://pure.udem.edu.mx/en/publications/549d1090-9098-4549-9178-12df3cec4340,582513421e2aaddfb602273b8c7e7322656bee90,ResearchOutput,2019-04-10 20:39:36.996000-05:00,2026-05-30 03:18:14.946234-06:00,2019-04-10,2026-05-30,2019-04
2026-05-30,14664727,f53b743c-978e-4503-ad95-0fd99d9ce634,ContributionToBookAnthology,The Independent Gradient Model,J. E. Contreras; Edén Rodriguez; Jaime Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,ExternalOrganization,,Published,2018,,approved,jose.taha,2019-04-18 07:11:08.328000+00:00,root,2026-05-30 09:18:13.086258+00:00,https://pure.udem.edu.mx/en/publications/f53b743c-978e-4503-ad95-0fd99d9ce634,b7023406191c004a37653df21120c6e9ce398544,ResearchOutput,2019-04-18 02:11:08.328000-05:00,2026-05-30 03:18:13.086258-06:00,2019-04-18,2026-05-30,2019-04
2026-05-30,15422327,aaee1915-e65d-49e2-8bf9-b0138eddf0d4,ContributionToJournal,The evolution of the Mo<sup>5+</sup> oxidation state in the thermochromic effect of MoO<sub>3</sub> thin films deposited by rf magnetron sputtering,M. Morales-Luna; S. A. Tomás; M. A. Arvizu; M. Pérez-González; E. Campos-Gonzalez,788954ec-2ee6-41fe-87d3-42646985e1f9,5.0,,ExternalOrganization,,Published,2017,Journal of Alloys and Compounds,approved,cecilia.perez,2019-09-27 19:29:30.326000+00:00,root,2026-05-30 09:18:07.319759+00:00,https://pure.udem.edu.mx/en/publications/aaee1915-e65d-49e2-8bf9-b0138eddf0d4,5d96714f382e1798218b4a2d29dd9d5672e3e973,ResearchOutput,2019-09-27 14:29:30.326000-05:00,2026-05-30 03:18:07.319759-06:00,2019-09-27,2026-05-30,2019-09
2026-05-30,15422965,ce8d25d4-77bb-48cf-94f7-1f509c72cc73,ContributionToJournal,Chromogenic MoO<sub>3</sub> thin films,V. Cruz San Martín; M. Morales-Luna; P. E. García-Tinoco; M. Pérez-González; M. A. Arvizu; H. Crotte-Ledesma; M. Ponce-Mosso; S. A. Tomás,788954ec-2ee6-41fe-87d3-42646985e1f9,8.0,,ExternalOrganization,,Published,2018,Journal of Materials Science: Materials in Electronics,approved,cecilia.perez,2019-09-27 19:45:38.706000+00:00,root,2026-05-30 09:18:15.263765+00:00,https://pure.udem.edu.mx/en/publications/ce8d25d4-77bb-48cf-94f7-1f509c72cc73,5df9a43d9231ad1477f44707021641a987a53c2c,ResearchOutput,2019-09-27 14:45:38.706000-05:00,2026-05-30 03:18:15.263765-06:00,2019-09-27,2026-05-30,2019-09
2026-05-30,15670355,589d7938-4688-4420-b9b9-e74e9e6361d0,ContributionToJournal,Immune System Sex Differences May Bridge the Gap Between Sex and Gender in Fibromyalgia,Irene Meester; Gerardo Francisco Rivera-Silva; Francisco González-Salazar,1ec21641-211f-493e-af8b-cfe7a7517b0e; 7a2aa39d-b46e-4890-9583-44bbe3d067cc; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,3.0,,ExternalOrganization,,Submitted; Published,2019; 2020,Frontiers in Neuroscience,approved,emeester,2019-12-13 22:19:16.247000+00:00,sync_user,2026-05-30 07:04:31.678687+00:00,https://pure.udem.edu.mx/en/publications/589d7938-4688-4420-b9b9-e74e9e6361d0,c1ac4c6f17d8d29900c9043e0b9c94142e7777e5,ResearchOutput,2019-12-13 16:19:16.247000-06:00,2026-05-30 01:04:31.678687-06:00,2019-12-13,2026-05-30,2019-12
2026-05-30,15743706,57e1637f-e988-4f0c-995b-6e8203d07d56,ContributionToJournal,Incremento de las citoquinas proteína quimiotáctica de monocitos-1 (MCP-1) y proteína inflamatoria macrofágica-1β (MIP-1β) en líquido cefalorraquídeo de pacientes con esclerosis lateral amiotrófica,H. R. Martínez; C. E. Escamilla-Ocañas; C. R. Camara-Lemarroy; M. T. González-Garza; J. Moreno-Cuevas; M. A. García Sarreón,032e6a6b-2256-4dc3-b523-ac05c6bd2927,6.0,,ExternalOrganization,,Accepted/In press; Published,2017; 2020,Neurologia,approved,jorgee.moreno,2020-01-09 23:16:08.156000+00:00,root,2026-05-30 09:17:58.713870+00:00,https://pure.udem.edu.mx/en/publications/57e1637f-e988-4f0c-995b-6e8203d07d56,96583ec0e4dc00300f5bc0435078057a09d20150,ResearchOutput,2020-01-09 17:16:08.156000-06:00,2026-05-30 03:17:58.713870-06:00,2020-01-09,2026-05-30,2020-01
2026-05-30,15744302,29601ce0-4f8b-4823-8b27-8f53ed957152,ContributionToJournal,Protective mechanisms of medicinal plants targeting hepatic stellate cell activation and extracellular matrix deposition in liver fibrosis,Florent Duval; Jorge E. Moreno-Cuevas; María Teresa González-Garza; Carlos Rodríguez-Montalvo; Delia Elva Cruz-Vega,032e6a6b-2256-4dc3-b523-ac05c6bd2927,5.0,,ExternalOrganization,,Published,2014,Chinese Medicine (United Kingdom),approved,jorgee.moreno,2020-01-09 23:22:15.033000+00:00,sync_user,2026-05-30 07:04:26.854266+00:00,https://pure.udem.edu.mx/en/publications/29601ce0-4f8b-4823-8b27-8f53ed957152,66137020bce4a6cd7eca0b98b929d23b5149abe9,ResearchOutput,2020-01-09 17:22:15.033000-06:00,2026-05-30 01:04:26.854266-06:00,2020-01-09,2026-05-30,2020-01
2026-05-30,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-05-30 07:04:41.967970+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,e3301d95841c372c741b686f6d8944815fc1c982,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-05-30 01:04:41.967970-06:00,2020-01-17,2026-05-30,2020-01
2026-05-30,19981499,79523126-5509-4f41-ba0e-615ba150a253,ContributionToJournal,Gender inequality and gender-based poverty in Mexico,Minerva E. Ramos; Damian Emilio Gibaja-Romero; Susana A. Ochoa,6b39b89c-505b-4f37-b269-93421dc27496,3.0,,ExternalOrganization,,Published,2020,Heliyon,approved,cecilia.perez,2020-03-18 00:09:05.509000+00:00,root,2026-05-30 09:18:17.857044+00:00,https://pure.udem.edu.mx/en/publications/79523126-5509-4f41-ba0e-615ba150a253,b3cc3242396aadaeaabeea0ffd74e3c355af5ac7,ResearchOutput,2020-03-17 18:09:05.509000-06:00,2026-05-30 03:18:17.857044-06:00,2020-03-17,2026-05-30,2020-03
2026-05-30,29048397,c4dab53d-741d-44a7-8b9d-cb4e59d3ee66,ContributionToJournal,A unified model framework for the multi-attribute consistent periodic vehicle routing problem,Maria Gulnara Baldoquin; Jairo A. Martinez; Jenny Díaz-Ramírez,eb6953c6-05f0-40cd-8cf2-b76e615083b4,3.0,,ExternalOrganization,,Published,2020,PLoS One,approved,jenny.diaz,2020-11-26 16:31:45.839000+00:00,root,2026-05-30 09:18:20.695726+00:00,https://pure.udem.edu.mx/en/publications/c4dab53d-741d-44a7-8b9d-cb4e59d3ee66,648ace8baaeaa96e4d86d075f709d013ae1d9999,ResearchOutput,2020-11-26 10:31:45.839000-06:00,2026-05-30 03:18:20.695726-06:00,2020-11-26,2026-05-30,2020-11
2026-05-30,34563088,43eaea24-20d7-4902-82ce-9d6f2dd9a7f0,ContributionToJournal,"Risk Factors for SARS-CoV-2 Infection, Pneumonia, Intubation, and Death in Northeast Mexico",Hid Felizardo Cordero-Franco; Laura Hermila De La Garza-Salinas; Salvador Gomez-Garcia; Jorge E. Moreno-Cuevas; Javier Vargas-Villarreal; Francisco González-Salazar,032e6a6b-2256-4dc3-b523-ac05c6bd2927; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,6.0,,ExternalOrganization,,Published,2021,Frontiers in Public Health,approved,fgonzalez52,2021-08-12 18:59:49.329000+00:00,sync_user,2026-05-30 07:04:40.333100+00:00,https://pure.udem.edu.mx/en/publications/43eaea24-20d7-4902-82ce-9d6f2dd9a7f0,c0379cd0db72de8b13ac30a31b379d2b123123e5,ResearchOutput,2021-08-12 13:59:49.329000-05:00,2026-05-30 01:04:40.333100-06:00,2021-08-12,2026-05-30,2021-08
2026-05-30,36501226,33cb7c89-a84e-41be-b907-689d3a7710a9,ContributionToJournal,Characterization of Sodium Alginate Hydrogels Reinforced with Nanoparticles of Hydroxyapatite for Biomedical Applications,Gerardo Presbítero-Espinosa; Laura Peña-Parás; José Antonio Sánchez-Fernández; Edgar Iván Rodríguez Pizaña; Katya Patricia Villarreal Galván; Michal Vopálenský; Ivana Kumpová; Luis Ernesto Elizalde-Herrera,58240463-efcd-4e0c-8aa9-ff4e0bcea774,8.0,,ExternalOrganization,,Published,2021,Polymers,approved,lpeapars,2021-10-06 03:59:55.837000+00:00,root,2026-05-30 09:18:13.421921+00:00,https://pure.udem.edu.mx/en/publications/33cb7c89-a84e-41be-b907-689d3a7710a9,13bfa65bc8ab3d8c1c58221b2444d1437522ad90,ResearchOutput,2021-10-05 22:59:55.837000-05:00,2026-05-30 03:18:13.421921-06:00,2021-10-05,2026-05-30,2021-10
2026-05-30,36786012,dbbf9748-5b0e-4e18-96ce-3a4248f8af04,ContributionToJournal,Charting a course towards resilience following adverse childhood experiences,Kathryn H. Howell; Laura E. Miller-Graff; Cecilia Martinez-Torteya; Taylor R. Napier; Jessica R. Carney,2ce38691-c116-465a-b500-1bdecdb68acd,5.0,,ExternalOrganization,,Published,2021,Children,approved,cmartinez17,2021-11-04 20:40:01.750000+00:00,root,2026-05-30 09:18:18.056695+00:00,https://pure.udem.edu.mx/en/publications/dbbf9748-5b0e-4e18-96ce-3a4248f8af04,3d25da1dbea71a0a190214c9b1987ee5404a12fe,ResearchOutput,2021-11-04 14:40:01.750000-06:00,2026-05-30 03:18:18.056695-06:00,2021-11-04,2026-05-30,2021-11
2026-05-30,37786490,c049f824-95ee-47e9-988b-e7d2d681e1c0,ContributionToJournal,"DI (Differentiated Instruction) Does Matter! The Effects of DI on Secondary School Students’ Well-Being, Social Inclusion and Academic Self-Concept",Verena Letzel; Katharina Theresa Lindner; Susanne Schwab; Marcela Gerardina Pozas Guajardo,a45959ba-7f56-4981-bc1e-653ebe2722b0,4.0,,ExternalOrganization,,Published,2021,Frontiers in Education,approved,ricardo.perezr,2022-01-22 05:05:03.637000+00:00,root,2026-05-30 09:17:56.655839+00:00,https://pure.udem.edu.mx/en/publications/c049f824-95ee-47e9-988b-e7d2d681e1c0,29b605e85adf6aa620d356335f007b0f849f5aa7,ResearchOutput,2022-01-21 23:05:03.637000-06:00,2026-05-30 03:17:56.655839-06:00,2022-01-21,2026-05-30,2022-01
2026-05-30,39739773,ef5efe3e-9224-4fc2-894c-def8806ddd37,ContributionToJournal,High sporulation and overexpression of virulence factors in biofilms and reduced susceptibility to vancomycin and linezolid in recurrent Clostridium [Clostridioides] difficile infection isolates,Laura Tijerina-Rodríguez; Licet Villarreal-Treviño; Simon D. Baines; Rayo Morfín-Otero; Adrián Camacho-Ortíz; Samantha Flores-Treviño; Héctor Maldonado-Garza; Eduardo Rodríguez-Noriega; Elvira Garza-González,0cc82965-9726-4c54-b304-51630b3541a8,9.0,,ExternalOrganization,,Published,2019,PLoS One,approved,laura.tijerinar,2022-07-09 02:20:47.422000+00:00,root,2026-05-30 09:18:03.926756+00:00,https://pure.udem.edu.mx/en/publications/ef5efe3e-9224-4fc2-894c-def8806ddd37,116d4322d5b31205dfb20fb8cd52ef238b0a5734,ResearchOutput,2022-07-08 21:20:47.422000-05:00,2026-05-30 03:18:03.926756-06:00,2022-07-08,2026-05-30,2022-07
2026-05-30,42260171,3b144522-492b-48db-bba7-4e74614c6606,ContributionToJournal,Quantum gravity phenomenology at the dawn of the multi-messenger era—A review,A. Addazi; J. Alvarez-Muniz; R. Alves Batista; G. Amelino-Camelia; V. Antonelli; M. Arzano; M. Asorey; J. L. Atteia; S. Bahamonde; F. Bajardi; A. Ballesteros; B. Baret; D. M. Barreiros; S. Basilakos; D. Benisty; O. Birnholtz; J. J. Blanco-Pillado; D. Blas; J. Bolmont; D. Boncioli; P. Bosso; G. Calcagni; S. Capozziello; J. M. Carmona; S. Cerci; M. Chernyakova; S. Clesse; J. A.B. Coelho; S. M. Colak; J. L. Cortes; S. Das; V. D'Esposito; M. Demirci; M. G. Di Luca; A. di Matteo; D. Dimitrijevic; G. Djordjevic; D. Dominis Prester; A. Eichhorn; J. Ellis; C. Escamilla-Rivera; G. Fabiano; S. A. Franchino-Viñas; A. M. Frassino; D. Frattulillo; S. Funk; A. Fuster; J. Gamboa; A. Gent; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,50.0,,ExternalOrganization,,Published,2022,Progress in Particle and Nuclear Physics,approved,ricardo.perezr,2022-08-29 22:41:31.243000+00:00,root,2026-05-30 09:18:11.053020+00:00,https://pure.udem.edu.mx/en/publications/3b144522-492b-48db-bba7-4e74614c6606,0ebadc88421205851d2156b02880e022b40f85bc,ResearchOutput,2022-08-29 17:41:31.243000-05:00,2026-05-30 03:18:11.053020-06:00,2022-08-29,2026-05-30,2022-08
2026-05-30,43302129,d363196e-0624-4a15-b71d-b2e769f8e818,ContributionToJournal,The prion-like transmission of tau oligomers via exosomes,Noel A. Jackson; Marcos J. Guerrero-Muñoz; Diana L. Castillo-Carranza,b800fab3-d115-408e-b411-277595e464bc,3.0,,ExternalOrganization,,Published,2022,Frontiers in Aging Neuroscience,approved,dcastillo8,2022-09-20 03:44:27.988000+00:00,sync_user,2026-05-30 07:04:51.676932+00:00,https://pure.udem.edu.mx/en/publications/d363196e-0624-4a15-b71d-b2e769f8e818,b301c218362bc46f60d03f09e13c81c24c221bed,ResearchOutput,2022-09-19 22:44:27.988000-05:00,2026-05-30 01:04:51.676932-06:00,2022-09-19,2026-05-30,2022-09
2026-05-30,54556886,3fc25d43-7a94-44e5-a0ea-c612a18115cd,ContributionToJournal,Applications of Infrared Thermography in Ophthalmology,Rosario Gulias-Cañizo; Maria Elisa Rodríguez-Malagón; Loubette Botello-González; Valeria Belden-Reyes; Francisco Amparo; Manuel Garza-Leon,704e4dcf-44b5-4463-9ee2-6b24e4779d00; fce97168-7f85-4c5a-a4dc-30203b76043d; 34de577e-b2d6-4fbb-a053-5bf875ffc2fa,6.0,,ExternalOrganization,,Published,2023,Life,approved,mgarzale,2023-03-26 04:16:20.314000+00:00,root,2026-05-30 09:18:07.806060+00:00,https://pure.udem.edu.mx/en/publications/3fc25d43-7a94-44e5-a0ea-c612a18115cd,068cd6c9c34ffdcbd85021d2e6f0a997c04128cc,ResearchOutput,2023-03-25 22:16:20.314000-06:00,2026-05-30 03:18:07.806060-06:00,2023-03-25,2026-05-30,2023-03
2026-05-30,57432748,7e90920b-1cc7-4d68-8e30-7efd49644b52,ContributionToJournal,Antibody derived peptides for detection of Ebola virus glycoprotein,Luis Mario Rodríguez-Martínez; Alan Roberto Marquez-Ipiña; Felipe López-Pacheco; Roberto Pérez-Chavarría; Juan Carlos González-Vázquez; Everardo González-González; Grissel Trujillo-De Santiago; César Alejandro Ponce Ponce De León; Yu Shrike Zhang; Mehmet Remzi Dokmeci; Ali Khademhosseini; Mario Moisés Alvarez,4dc34512-cbf0-4ea7-a9d6-4866f40c8bd2,12.0,,ExternalOrganization,,Published,2015,PLoS One,approved,luismario.rodriguez,2023-05-17 15:41:08.465000+00:00,sync_user,2026-05-30 07:03:38.820047+00:00,https://pure.udem.edu.mx/en/publications/7e90920b-1cc7-4d68-8e30-7efd49644b52,d960eac9fd6ffe304907360cfcffac31f2118da2,ResearchOutput,2023-05-17 09:41:08.465000-06:00,2026-05-30 01:03:38.820047-06:00,2023-05-17,2026-05-30,2023-05
2026-05-30,72971770,e942cca0-d64c-4e57-b7e1-cc11b52a8222,ContributionToJournal,Multimessenger observations of a flaring blazar coincident with high-energy neutrino IceCube-170922A,M. G. Aartsen; M. Ackermann; J. Adams; J. A. Aguilar; M. Ahlers; M. Ahrens; I. Al Samarai; D. Altmann; K. Andeen; T. Anderson; I. Ansseau; G. Anton; C. Argüelles; J. Auffenberg; S. Axani; H. Bagherpour; X. Bai; J. P. Barron; S. W. Barwick; V. Baum; R. Bay; J. J. Beatty; J. Becker Tjus; K. H. Becker; S. Benzvi; D. Berley; E. Bernardini; D. Z. Besson; G. Binder; D. Bindig; E. Blaufuss; S. Blot; C. Bohm; M. Börner; F. Bos; S. Böser; O. Botner; E. Bourbeau; J. Bourbeau; F. Bradascio; J. Braun; M. Brenzke; H. P. Bretz; S. Bron; J. Brostean-Kaiser; A. Burgman; R. S. Busse; T. Carver; E. Cheung; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,966.0,,ExternalOrganization,,Published,2018,Science,approved,sync_user,2023-11-15 07:10:26.433000+00:00,root,2026-05-30 09:17:59.396001+00:00,https://pure.udem.edu.mx/en/publications/e942cca0-d64c-4e57-b7e1-cc11b52a8222,05018fdd65ad54fb82ef4fea1aadf8cfa2b4b6d8,ResearchOutput,2023-11-15 01:10:26.433000-06:00,2026-05-30 03:17:59.396001-06:00,2023-11-15,2026-05-30,2023-11
2026-05-30,72972512,1c3cf312-d5c6-4633-afe2-53763fb6e68f,ContributionToJournal,Multi-messenger observations of a binary neutron star merger,B. P. Abbott; R. Abbott; T. D. Abbott; F. Acernese; K. Ackley; C. Adams; T. Adams; P. Addesso; R. X. Adhikari; V. B. Adya; C. Affeldt; M. Afrough; B. Agarwal; M. Agathos; K. Agatsuma; N. Aggarwal; O. D. Aguiar; L. Aiello; A. Ain; P. Ajith; B. Allen; G. Allen; A. Allocca; P. A. Altin; A. Amato; A. Ananyeva; S. B. Anderson; W. G. Anderson; S. V. Angelova; S. Antier; S. Appert; K. Arai; M. C. Araya; J. S. Areeda; N. Arnaud; K. G. Arun; S. Ascenzi; G. Ashton; M. Ast; S. M. Aston; P. Astone; D. V. Atallah; P. Aufmuth; C. Aulbert; K. AultONeal; C. Austin; A. Avila-Alvarez; S. Babak; P. Bacon; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,3598.0,,ExternalOrganization,,Published,2017,Astrophysical Journal Letters,approved,sync_user,2023-11-15 07:11:42.115000+00:00,root,2026-05-30 09:18:13.775888+00:00,https://pure.udem.edu.mx/en/publications/1c3cf312-d5c6-4633-afe2-53763fb6e68f,7b9acf04966f1fa696d188d05b54a20208c13291,ResearchOutput,2023-11-15 01:11:42.115000-06:00,2026-05-30 03:18:13.775888-06:00,2023-11-15,2026-05-30,2023-11
2026-05-30,72976597,16c926c3-073c-43fa-99c0-64228008c6f0,ContributionToJournal,Extended gamma-ray sources around pulsars constrain the origin of the positron flux at Earth,A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; A. S. Barber; N. Bautista-Elivar; A. Becerril; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; A. Bernal; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutiño De León; C. De León; E. De La Fuente; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; R. W. Ellsworth; K. Engel; O. Enríquez-Rivera; D. W. Fiorino; N. Fraija; J. A. García-González; F. Garfias; M. Gerhardt; A. González Muñoz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernández; A. Hernández-Almada; J. Hinton; B. Hona; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis Raya; R. Luna-García; R. López-Coto; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Rivière; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; T. N. Ukwatta; G. Vianello; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; G. Yodh; P. W. Younk; A. Zepeda; H. Zhou; F. Guo; J. Hahn; H. Li; H. Zhang,39551e8c-89fd-4c72-a543-524f1c70e6a9,116.0,,ExternalOrganization,,Published,2017,Science,approved,sync_user,2023-11-15 07:14:24.407000+00:00,root,2026-05-30 09:18:13.901161+00:00,https://pure.udem.edu.mx/en/publications/16c926c3-073c-43fa-99c0-64228008c6f0,5197968132a7941304e1a47ebaba1ca562d8fc6d,ResearchOutput,2023-11-15 01:14:24.407000-06:00,2026-05-30 03:18:13.901161-06:00,2023-11-15,2026-05-30,2023-11
2026-05-30,72984479,e5e8b8c5-149c-4b7f-b7f3-4f7e67bfeae0,ContributionToJournal,Viral load and its relationship with the inflammatory response and clinical outcomes in hospitalization of patients with COVID-19,Mauricio Kuri-Ayache; Andrea Rivera-Cavazos; María Fátima Pérez-Castillo; Juan Enrique Santos-Macías; Arnulfo González-Cantú; José Antonio Luviano-García; Diego Jaime-Villalón; Dalia Gutierrez-González; Maria Elena Romero-Ibarguengoitia,ad7f035b-98ce-49d4-9569-ed458b6000eb,9.0,,ExternalOrganization,,Published,2023,Frontiers in Immunology,approved,sync_user,2023-11-15 07:18:03.392000+00:00,sync_user,2026-05-30 07:04:29.891250+00:00,https://pure.udem.edu.mx/en/publications/e5e8b8c5-149c-4b7f-b7f3-4f7e67bfeae0,9fddff800422b9b3fe0b4c62e5f4e1ee7db7d984,ResearchOutput,2023-11-15 01:18:03.392000-06:00,2026-05-30 01:04:29.891250-06:00,2023-11-15,2026-05-30,2023-11
2026-05-30,72985185,8b752581-4351-49ec-a5fd-94a81650d71e,ContributionToJournal,Effect of Vitamin D<sub>3</sub> Supplementation vs. Dietary–Hygienic Measures on SARS-CoV-2 Infection Rates in Hospital Workers with 25-Hydroxyvitamin D3 [25(OH)D3] Levels ≥20 ng/mL,Maria Elena Romero-Ibarguengoitia; Dalia Gutiérrez-González; Carlos Cantú-López; Miguel Ángel Sanz-Sánchez; Arnulfo González-Cantú,45f682e0-7b04-4006-a380-92420cb4c342; 7b16683e-877f-459c-a506-218556777dd5; ad7f035b-98ce-49d4-9569-ed458b6000eb,5.0,,ExternalOrganization,,Published,2023,Microorganisms,approved,sync_user,2023-11-15 07:18:20.476000+00:00,sync_user,2026-05-30 07:04:41.114334+00:00,https://pure.udem.edu.mx/en/publications/8b752581-4351-49ec-a5fd-94a81650d71e,3cdf805d4225cdbd826dc659d4c6d78fc014d018,ResearchOutput,2023-11-15 01:18:20.476000-06:00,2026-05-30 01:04:41.114334-06:00,2023-11-15,2026-05-30,2023-11
2026-05-30,73087518,5da7e81f-049f-46e9-a90e-f0324661c760,ContributionToJournal,Willingness toward post-mortem body donation to science at a Mexican university,I. Meester; M. Polino Guajardo; A. C.Treviño Ramos; J. M. Solís-Soto; A. Rojas-Martinez,1ec21641-211f-493e-af8b-cfe7a7517b0e,5.0,,ExternalOrganization,,Published,2023,BMC Medical Ethics,approved,sync_user,2023-12-05 07:03:58.268000+00:00,sync_user,2026-05-30 07:04:39.008821+00:00,https://pure.udem.edu.mx/en/publications/5da7e81f-049f-46e9-a90e-f0324661c760,06ab799b362857c103e9d1c56cb3313e1517c09e,ResearchOutput,2023-12-05 01:03:58.268000-06:00,2026-05-30 01:04:39.008821-06:00,2023-12-05,2026-05-30,2023-12
2026-05-30,73268827,2eed08e1-3daa-4183-a948-54aff22b4bd8,ContributionToJournal,The effects of context and characteristics of women entrepreneurs on innovation performance,María Eulalia Chávez-Rivera; Jenny María Ruíz-Jiménez; María del Mar Fuentes-Fuentes,c3ae0253-a677-4471-be81-85a810ee7cdd,3.0,,ExternalOrganization,,Accepted/In press; Published,2023; 2024,BRQ Business Research Quarterly,approved,mariaeulalia.chavez,2024-01-02 17:19:09.707000+00:00,root,2026-05-30 09:17:59.689631+00:00,https://pure.udem.edu.mx/en/publications/2eed08e1-3daa-4183-a948-54aff22b4bd8,362e694dca97e651868448b35aeba014c9aa85e4,ResearchOutput,2024-01-02 11:19:09.707000-06:00,2026-05-30 03:17:59.689631-06:00,2024-01-02,2026-05-30,2024-01
2026-05-30,74393269,6c2c8818-e746-450b-8f8d-9f37398489cc,ContributionToJournal,Engagement and Social Impact in Tech-Based Citizen Science Initiatives for Achieving the SDGs,Jorge Sanabria-Z; Berenice Alfaro-Ponce; Omar Israel González Peña; Hugo Terashima-Marín; José Carlos Ortiz-Bayliss,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,5.0,,ExternalOrganization,,Published,2022,Sustainability (Switzerland),approved,sync_user,2024-05-08 07:13:13.959000+00:00,root,2026-05-30 09:18:04.512203+00:00,https://pure.udem.edu.mx/en/publications/6c2c8818-e746-450b-8f8d-9f37398489cc,fc80f2ff2f11112d6b2fdddfba6dac07464aa0a8,ResearchOutput,2024-05-08 01:13:13.959000-06:00,2026-05-30 03:18:04.512203-06:00,2024-05-08,2026-05-30,2024-05
2026-05-30,78055279,a275203e-c735-42b9-8270-29d077c9a860,ContributionToJournal,Extracurricular arts,Claudia Soledad Moreno Cortez; Julián Nevárez Montes,030ac95a-bc41-4a6d-9a2d-fe0fd20e9102,2.0,,ExternalOrganization,,Published,2025,Journal of Creativity,approved,sync_user,2025-02-17 07:13:50.002000+00:00,root,2026-05-30 09:18:08.241225+00:00,https://pure.udem.edu.mx/en/publications/a275203e-c735-42b9-8270-29d077c9a860,ace1c3b82e16f8e4fdbe88ed88f9f91220271db7,ResearchOutput,2025-02-17 01:13:50.002000-06:00,2026-05-30 03:18:08.241225-06:00,2025-02-17,2026-05-30,2025-02
