fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-14,15670355,589d7938-4688-4420-b9b9-e74e9e6361d0,ContributionToJournal,Immune System Sex Differences May Bridge the Gap Between Sex and Gender in Fibromyalgia,Irene Meester; Gerardo Francisco Rivera-Silva; Francisco González-Salazar,1ec21641-211f-493e-af8b-cfe7a7517b0e; 7a2aa39d-b46e-4890-9583-44bbe3d067cc; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,3.0,,ExternalOrganization,,Submitted; Published,2019; 2020,Frontiers in Neuroscience,approved,emeester,2019-12-13 22:19:16.247000+00:00,root,2026-05-14 07:23:43.731216+00:00,https://pure.udem.edu.mx/en/publications/589d7938-4688-4420-b9b9-e74e9e6361d0,71336cc5b5d1e5e3cf5738a99db671f5e664dc86,ResearchOutput,2019-12-13 16:19:16.247000-06:00,2026-05-14 01:23:43.731216-06:00,2019-12-13,2026-05-14,2019-12
2026-05-14,15746828,10b75fec-81c2-4029-a109-47dd064c6b68,ContributionToJournal,Estrogen mitogenic action. III. Is phenol red a 'red herring'?,Jorge E. Moreno-Cuevas; David A. Sirbasku,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,2000,In Vitro Cellular and Developmental Biology - Animal,approved,jorgee.moreno,2020-01-09 23:35:05.989000+00:00,sync_user,2026-05-14 07:03:44.906306+00:00,https://pure.udem.edu.mx/en/publications/10b75fec-81c2-4029-a109-47dd064c6b68,7e023badfdbe277c19a20f4c2e77cfb1cd9ff523,ResearchOutput,2020-01-09 17:35:05.989000-06:00,2026-05-14 01:03:44.906306-06:00,2020-01-09,2026-05-14,2020-01
2026-05-14,15746902,745e15e8-acd5-4bfc-a8ef-5cc0b2ce9a6e,ContributionToJournal,Estrogen mitogenic action. I. Demonstration of estrogen-dependent MTW9/PL2 carcinogen-induced rat mammary tumor cell growth in serum-supplemented culture and technical implications,Jorge E. Moreno-Cuevas; David A. Sirbasku,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,2000,In Vitro Cellular and Developmental Biology - Animal,approved,jorgee.moreno,2020-01-09 23:35:40.194000+00:00,sync_user,2026-05-14 07:03:53.169286+00:00,https://pure.udem.edu.mx/en/publications/745e15e8-acd5-4bfc-a8ef-5cc0b2ce9a6e,056e1a3aac68d26838f2dd135abebf0743208187,ResearchOutput,2020-01-09 17:35:40.194000-06:00,2026-05-14 01:03:53.169286-06:00,2020-01-09,2026-05-14,2020-01
2026-05-14,15747068,6ed82c70-cd99-4d43-b5b0-11a926381b84,ContributionToJournal,Epidermal growth factor receptors in rat ovarian tissue,J. Moreno-Cuevas; F. S. Khan-Dawood,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,1997,Tissue and Cell,approved,jorgee.moreno,2020-01-09 23:36:45.489000+00:00,sync_user,2026-05-14 07:03:55.985616+00:00,https://pure.udem.edu.mx/en/publications/6ed82c70-cd99-4d43-b5b0-11a926381b84,86eeee4a45d180826d18a91ff43fdd0197bc57d8,ResearchOutput,2020-01-09 17:36:45.489000-06:00,2026-05-14 01:03:55.985616-06:00,2020-01-09,2026-05-14,2020-01
2026-05-14,15766842,ba6eddc0-e862-4aec-91b1-99daeb57b4ab,ContributionToJournal,Methane emissions from anaerobic sludge digesters in Mexico: On-site determination vs. IPCC Tier 1 method,María Guadalupe Paredes Figueroa; Leonor Patricia Güereca; L.T. Molina; Adalberto Noyola,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,4.0,,ExternalOrganization,,Published,2019,Science of the Total Environment,approved,maria.paredesf,2020-01-16 04:24:44.416000+00:00,root,2026-05-14 07:26:17.657059+00:00,https://pure.udem.edu.mx/en/publications/ba6eddc0-e862-4aec-91b1-99daeb57b4ab,12a25e182a2926947f20864a089a82aaa0e9dd78,ResearchOutput,2020-01-15 22:24:44.416000-06:00,2026-05-14 01:26:17.657059-06:00,2020-01-15,2026-05-14,2020-01
2026-05-14,19982309,52c15c6b-21b8-4536-801e-c882d4446afc,ContributionToJournal,A large-scale test of the link between intergroup contact and support for social change,Tabea Hässler; Johannes Ullrich; Michelle Bernardino; Nurit Shnabel; Colette Van Laar; Daniel Valdenegro; Simone Sebben; Linda R. Tropp; Emilio Paolo Visintin; Roberto González; Ruth K. Ditlmann; Dominic Abrams; Hema Preya Selvanathan; Marija Branković; Stephen Wright; Jorina von Zimmermann; Michael Pasek; Anna Lisa Aydin; Iris Žeželj; Adrienne Pereira; Nóra Anna Lantos; Mario Sainz; Andreas Glenz; Hana Oberpfalzerová; Michal Bilewicz; Anna Kende; Olga Kuzawinska; Sabine Otten; Edona Maloku; Masi Noor; Pelin Gul; Jessica Pistella; Roberto Baiocco; Margareta Jelic; Evgeny Osin; Orly Bareket; Dinka Corkalo Biruski; Jonathan E. Cook; Maneeza Dawood; Lisa Droogendyk; Angélica Herrera Loyo; Kaltrina Kelmendi; Luiza Mugnol Ugarte,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,43.0,,ExternalOrganization,,Accepted/In press; Published,2020,Nature Human Behaviour,approved,cecilia.perez,2020-03-18 00:50:20.982000+00:00,root,2026-05-14 07:26:20.498187+00:00,https://pure.udem.edu.mx/en/publications/52c15c6b-21b8-4536-801e-c882d4446afc,0a02946ad65d847d31be436406d50d136ed87417,ResearchOutput,2020-03-17 18:50:20.982000-06:00,2026-05-14 01:26:20.498187-06:00,2020-03-17,2026-05-14,2020-03
2026-05-14,21469433,c8b41e5d-b2bd-4479-9990-ea112b8dcda5,ContributionToJournal,Mexican adolescents' self-reports of parental monitoring and sexual communication for prevention of sexual risk behavior,Sandra Paloma Esparza Davila; Jane DimmittChampion; Maria Guadalupe Moreno Monsiváis; Marlene Tovar; Maria Luisa Flores Arias,7ef78e20-a5ea-440b-ae3b-5224304026bc,5.0,,ExternalOrganization,,Published,2017,Journal of Pediatric Nursing,approved,sandra.esparza,2020-05-06 15:26:38.196000+00:00,root,2026-05-14 07:26:17.872995+00:00,https://pure.udem.edu.mx/en/publications/c8b41e5d-b2bd-4479-9990-ea112b8dcda5,9f7185a95984bf4ff2b286555d251539bcfac64e,ResearchOutput,2020-05-06 10:26:38.196000-05:00,2026-05-14 01:26:17.872995-06:00,2020-05-06,2026-05-14,2020-05
2026-05-14,22497366,cccc166d-d7b7-4f87-9683-49417b9dfcc8,ContributionToJournal,Pathological Interface between Oligomeric Alpha-Synuclein and Tau in Synucleinopathies,U. Sengupta; M.J. Guerrero-Muñoz; D.L. Castillo-Carranza; C.A. Lasagna-Reeves; J.E. Gerson; A.A. Paulucci-Holthauzen; S. Krishnamurthy; M. Farhed; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,10.0,,ExternalOrganization,,Published,2015,Biological Psychiatry,approved,dcastillo8,2020-08-30 05:49:39.289000+00:00,root,2026-05-14 07:23:48.014526+00:00,https://pure.udem.edu.mx/en/publications/cccc166d-d7b7-4f87-9683-49417b9dfcc8,fbc0013cc6cc1647b1947d160e8fcfb45ef24f68,ResearchOutput,2020-08-30 00:49:39.289000-05:00,2026-05-14 01:23:48.014526-06:00,2020-08-30,2026-05-14,2020-08
2026-05-14,22497422,e9a7c6d0-f550-4e9a-8a68-1153becad002,ContributionToJournal,Tau immunotherapy modulates both pathological tau and upstream amyloid pathology in an alzheimer’s disease mouse model,D.L. Castillo-Carranza; M.J. Guerrero-Muñoz; U. Sengupta; C. Hernandez; A.D.T. Barrett; K. Dineley; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,7.0,,ExternalOrganization,,Published,2015,Journal of Neuroscience,approved,dcastillo8,2020-08-30 05:49:57.977000+00:00,root,2026-05-14 07:26:17.958472+00:00,https://pure.udem.edu.mx/en/publications/e9a7c6d0-f550-4e9a-8a68-1153becad002,52e48b94fb23481201dfe5eabb941db769ed6d57,ResearchOutput,2020-08-30 00:49:57.977000-05:00,2026-05-14 01:26:17.958472-06:00,2020-08-30,2026-05-14,2020-08
2026-05-14,22497679,c20ce3c2-d9e8-4fbb-a79d-e9d47e6301e4,ContributionToJournal,The formation of tau pore-like structures is prevalent and cell specific: Possible implications for the disease phenotypes,C.A. Lasagna-Reeves; U. Sengupta; D. Castillo-Carranza; J.E. Gerson; M. Guerrero-Munoz; J.C. Troncoso; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,8.0,,ExternalOrganization,,Published,2014,Acta neuropathologica communications,approved,dcastillo8,2020-08-30 05:51:28.091000+00:00,root,2026-05-14 07:23:48.099454+00:00,https://pure.udem.edu.mx/en/publications/c20ce3c2-d9e8-4fbb-a79d-e9d47e6301e4,6c327ba120046deaf36b90204d226f691b6228e5,ResearchOutput,2020-08-30 00:51:28.091000-05:00,2026-05-14 01:23:48.099454-06:00,2020-08-30,2026-05-14,2020-08
2026-05-14,22498231,f960f17d-b5c1-4bc0-93d9-e5008c3a4b2e,ContributionToJournal,Preparation and characterization of neurotoxic tau oligomers,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; M.J. Guerrero-Muñoz; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,5.0,,ExternalOrganization,,Published,2010,Biochemistry,approved,dcastillo8,2020-08-30 05:54:32.220000+00:00,root,2026-05-14 07:26:23.868555+00:00,https://pure.udem.edu.mx/en/publications/f960f17d-b5c1-4bc0-93d9-e5008c3a4b2e,3918ee07f4605c4af54179bc67b4808ac661b6f2,ResearchOutput,2020-08-30 00:54:32.220000-05:00,2026-05-14 01:26:23.868555-06:00,2020-08-30,2026-05-14,2020-08
2026-05-14,29280622,99887936-8404-4d32-9a4f-6cc53ee7d1f6,ContributionToConference,Systematic literature review of critical success factors for continuous improvement projects,Fernando Gonzalez Aleu; Eileen M. Van Aken,76b61a83-412a-4c03-bad5-a6f353c7b859,2.0,,ExternalOrganization,,Published,2016,,approved,root,2017-11-06 07:57:35.420000+00:00,root,2026-05-14 07:23:44.081833+00:00,https://pure.udem.edu.mx/en/publications/99887936-8404-4d32-9a4f-6cc53ee7d1f6,1bb2a876e10c78b42f6e4ac9488f7e19f159f4f1,ResearchOutput,2017-11-06 01:57:35.420000-06:00,2026-05-14 01:23:44.081833-06:00,2017-11-06,2026-05-14,2017-11
2026-05-14,29280960,3ada2a4e-d96c-4a18-870c-3237c565d659,ContributionToConference,Assessing the maturity of a research area: bibliometric review and proposed framework,Heather Keathley-Herring; Eileen Van Aken; Fernando Gonzalez-Aleu; Fernando Deschamps; Geert Letens; Pablo Cardenas Orlandini,76b61a83-412a-4c03-bad5-a6f353c7b859,6.0,,ExternalOrganization,,Published,2016,,approved,root,2017-11-06 07:57:35.033000+00:00,root,2026-05-14 07:23:56.954685+00:00,https://pure.udem.edu.mx/en/publications/3ada2a4e-d96c-4a18-870c-3237c565d659,e4d481c79088a94091174ae1650c1f10da766f1e,ResearchOutput,2017-11-06 01:57:35.033000-06:00,2026-05-14 01:23:56.954685-06:00,2017-11-06,2026-05-14,2017-11
2026-05-14,30164362,b3a5e8f1-bb5f-4fe5-a39a-0bfff54e22b0,ContributionToJournal,"Comparison of students' use and acceptance of emergency online learning due to COVID-19 in the USA, Mexico, Peru, and Turkey",A Patricia Aguilera-Hermida; Angélica Quiroga-Garza; Sanjuana Gómez-Mendoza; Carmen Amalia Del Río Villanueva; Beatrice Avolio Alecchi; Dilek Avci,cab16358-04c9-4250-934e-10d015a775f0; 1584ec4f-2985-4a72-8a14-af75096f54fd,6.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2021,Education and Information Technologies,approved,aquiroga,2021-04-30 00:46:33.071000+00:00,root,2026-05-14 07:23:44.329722+00:00,https://pure.udem.edu.mx/en/publications/b3a5e8f1-bb5f-4fe5-a39a-0bfff54e22b0,4796d82527a2e21d947bc1548b72fa5d3c0974b7,ResearchOutput,2021-04-29 19:46:33.071000-05:00,2026-05-14 01:23:44.329722-06:00,2021-04-29,2026-05-14,2021-04
2026-05-14,36501226,33cb7c89-a84e-41be-b907-689d3a7710a9,ContributionToJournal,Characterization of Sodium Alginate Hydrogels Reinforced with Nanoparticles of Hydroxyapatite for Biomedical Applications,Gerardo Presbítero-Espinosa; Laura Peña-Parás; José Antonio Sánchez-Fernández; Edgar Iván Rodríguez Pizaña; Katya Patricia Villarreal Galván; Michal Vopálenský; Ivana Kumpová; Luis Ernesto Elizalde-Herrera,58240463-efcd-4e0c-8aa9-ff4e0bcea774,8.0,,ExternalOrganization,,Published,2021,Polymers,approved,lpeapars,2021-10-06 03:59:55.837000+00:00,root,2026-05-14 07:23:44.578614+00:00,https://pure.udem.edu.mx/en/publications/33cb7c89-a84e-41be-b907-689d3a7710a9,ae5aa66a8f871768866c5ff04f10c076388d6458,ResearchOutput,2021-10-05 22:59:55.837000-05:00,2026-05-14 01:23:44.578614-06:00,2021-10-05,2026-05-14,2021-10
2026-05-14,37763723,82b5d8b2-c504-42ab-bab1-a0bf645babe7,ContributionToJournal,Advances and prospective applications of 3D food printing for health improvement and personalized nutrition,Anayansi Escalante-Aburto; Grissel Trujillo-de Santiago; Mario M. Álvarez; Cristina Chuck-Hernández,4f32b43d-d41c-49ce-a31b-08e1305fdbfc,4.0,,ExternalOrganization,,Published,2021,Comprehensive Reviews in Food Science and Food Safety,approved,ricardo.perezr,2022-01-19 01:29:31.097000+00:00,root,2026-05-14 07:23:44.756964+00:00,https://pure.udem.edu.mx/en/publications/82b5d8b2-c504-42ab-bab1-a0bf645babe7,c6600d64cb2dfa4afd83401ae3eb1a71332134ee,ResearchOutput,2022-01-18 19:29:31.097000-06:00,2026-05-14 01:23:44.756964-06:00,2022-01-18,2026-05-14,2022-01
2026-05-14,37786976,66fdc9cd-2a4d-466b-840f-6088b75f6fc6,ContributionToJournal,“Do You Think You Have What it Takes?” – Exploring Predictors of Pre-Service Teachers’ Prospective ICT Use,Marcela Gerardina Pozas Guajardo; Verena Letzel,a45959ba-7f56-4981-bc1e-653ebe2722b0,2.0,,ExternalOrganization,,Accepted/In press; Published,2021; 2023,"Technology, Knowledge and Learning",approved,ricardo.perezr,2022-01-22 05:22:28.552000+00:00,root,2026-05-14 07:26:24.154833+00:00,https://pure.udem.edu.mx/en/publications/66fdc9cd-2a4d-466b-840f-6088b75f6fc6,6c4924c75c8cb89c46fade16d29e2485f41da837,ResearchOutput,2022-01-21 23:22:28.552000-06:00,2026-05-14 01:26:24.154833-06:00,2022-01-21,2026-05-14,2022-01
2026-05-14,38708376,e9ada399-88fc-4fae-93d6-320d24092790,ContributionToJournal,An overview of Neem (Azadirachta indica) and its potential impact on health,Jose Francisco Islas; Ezeiza Acosta; Zuca G-Buentello; Juan Luis Delgado-Gallegos; María Guadalupe Moreno-Treviño; Bruno Escalante; Jorge E. Moreno-Cuevas,0e49fc43-fc87-49cf-b286-bca053da7119; 0779c3e5-1ab0-405c-8e44-643a5a1bab97; 032e6a6b-2256-4dc3-b523-ac05c6bd2927,7.0,,ExternalOrganization,,Published,2020,Journal of Functional Foods,approved,jorgee.moreno,2022-05-27 21:50:30.335000+00:00,root,2026-05-14 07:26:20.709762+00:00,https://pure.udem.edu.mx/en/publications/e9ada399-88fc-4fae-93d6-320d24092790,f24704d63942f941187bc2ed24e6b62e8be628df,ResearchOutput,2022-05-27 16:50:30.335000-05:00,2026-05-14 01:26:20.709762-06:00,2022-05-27,2026-05-14,2022-05
2026-05-14,42260171,3b144522-492b-48db-bba7-4e74614c6606,ContributionToJournal,Quantum gravity phenomenology at the dawn of the multi-messenger era—A review,A. Addazi; J. Alvarez-Muniz; R. Alves Batista; G. Amelino-Camelia; V. Antonelli; M. Arzano; M. Asorey; J. L. Atteia; S. Bahamonde; F. Bajardi; A. Ballesteros; B. Baret; D. M. Barreiros; S. Basilakos; D. Benisty; O. Birnholtz; J. J. Blanco-Pillado; D. Blas; J. Bolmont; D. Boncioli; P. Bosso; G. Calcagni; S. Capozziello; J. M. Carmona; S. Cerci; M. Chernyakova; S. Clesse; J. A.B. Coelho; S. M. Colak; J. L. Cortes; S. Das; V. D'Esposito; M. Demirci; M. G. Di Luca; A. di Matteo; D. Dimitrijevic; G. Djordjevic; D. Dominis Prester; A. Eichhorn; J. Ellis; C. Escamilla-Rivera; G. Fabiano; S. A. Franchino-Viñas; A. M. Frassino; D. Frattulillo; S. Funk; A. Fuster; J. Gamboa; A. Gent; L. Gergely; M. Giammarchi; K. Giesel; J. F. Glicenstein; J. Gracia-Bondía; R. Gracia-Ruiz; G. Gubitosi; E. I. Guendelman; I. Gutierrez-Sagredo; L. Haegel; S. Heefer; A. Held; F. J. Herranz; T. Hinderer; J. I. Illana; A. Ioannisian; P. Jetzer; F. R. Joaquim; K. H. Kampert; A. Karasu Uysal; T. Katori; N. Kazarian; D. Kerszberg; J. Kowalski-Glikman; S. Kuroyanagi; C. Lämmerzahl; J. Levi Said; S. Liberati; E. Lim; I. P. Lobo; M. López-Moya; G. G. Luciano; M. Manganaro; A. Marcianò; P. Martín-Moruno; Manel Martinez; Mario Martinez; H. Martínez-Huerta; P. Martínez-Miravé; M. Masip; D. Mattingly; N. Mavromatos; A. Mazumdar; F. Méndez; F. Mercati; S. Micanovic; J. Mielczarek; A. L. Miller; M. Milosevic; D. Minic; L. Miramonti; V. A. Mitsou; P. Moniz; S. Mukherjee; G. Nardini; S. Navas; M. Niechciol; A. B. Nielsen; N. A. Obers; F. Oikonomou; D. Oriti; C. F. Paganini; S. Palomares-Ruiz; R. Pasechnik; V. Pasic; C. Pérez de los Heros; C. Pfeifer; M. Pieroni; T. Piran; A. Platania; S. Rastgoo; J. J. Relancio; M. A. Reyes; A. Ricciardone; M. Risse; M. D.Rodriguez Frias; G. Rosati; D. Rubiera-Garcia; H. Sahlmann; M. Sakellariadou; F. Salamida; E. N. Saridakis; P. Satunin; M. Schiffer; F. Schüssler; G. Sigl; J. Sitarek; J. Solà Peracaula; C. F. Sopuerta; T. P. Sotiriou; M. Spurio; D. Staicova; N. Stergioulas; S. Stoica; J. Strišković; T. Stuttard; D. Sunar Cerci; Y. Tavakoli; C. A. Ternes; T. Terzić; T. Thiemann; P. Tinyakov; M. D.C. Torri; M. Tórtola; C. Trimarelli; T. Trześniewski; A. Tureanu; F. R. Urban; E. C. Vagenas; D. Vernieri; V. Vitagliano; J. C. Wallet; J. D. Zornoza,39551e8c-89fd-4c72-a543-524f1c70e6a9,162.0,,ExternalOrganization,,Published,2022,Progress in Particle and Nuclear Physics,approved,ricardo.perezr,2022-08-29 22:41:31.243000+00:00,root,2026-05-14 07:26:11.451208+00:00,https://pure.udem.edu.mx/en/publications/3b144522-492b-48db-bba7-4e74614c6606,fbe7f85a960c1c4053aec7c7035e8debca58653b,ResearchOutput,2022-08-29 17:41:31.243000-05:00,2026-05-14 01:26:11.451208-06:00,2022-08-29,2026-05-14,2022-08
2026-05-14,42974750,96e93b30-cafc-4ef7-b21d-9eb8c773fb3a,ContributionToJournal,Microalgae Bioactive Compounds to Topical Applications Products—A Review,Manuel Martínez-Ruiz; Carlos Alberto Martínez-González; Dong Hyun Kim; Berenice Santiesteban-Romero; Humberto Reyes-Pardo; Karen Rocio Villaseñor-Zepeda; Edgar Ricardo Meléndez-Sánchez; Diana Ramírez-Gamboa; Ana Laura Díaz-Zamorano; Juan Eduardo Sosa-Hernández; Karina G. Coronado-Apodaca; Ana María Gámez-Méndez; Hafiz M.N. Iqbal; Roberto Parra-Saldivar,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,14.0,,ExternalOrganization,,Published,2022,Molecules,approved,ricardo.perezr,2022-09-13 01:53:24.496000+00:00,root,2026-05-14 07:26:11.621105+00:00,https://pure.udem.edu.mx/en/publications/96e93b30-cafc-4ef7-b21d-9eb8c773fb3a,5e924ec0b0c92161303c9c221d97ba6f6910789b,ResearchOutput,2022-09-12 20:53:24.496000-05:00,2026-05-14 01:26:11.621105-06:00,2022-09-12,2026-05-14,2022-09
2026-05-14,46211236,fc326aec-5879-4d84-ab78-40b68a564177,ContributionToJournal,COVID-19 and remittances to Mexican states,Ana Paula Goerne Luna; Jaime Lara Lara; Luz Daniela Montañez; Regina Saracho Cueto; Alonso Torre de Silva; Iliana Michelle Zaldívar Galindo,37b09aa8-7003-4e7f-92ca-7314b739abe9,6.0,,ExternalOrganization,,Accepted/In press; Published,2022; 2023,Economics and Business Letters,approved,jaime.lara,2022-11-13 22:10:22.776000+00:00,root,2026-05-14 07:26:20.830039+00:00,https://pure.udem.edu.mx/en/publications/fc326aec-5879-4d84-ab78-40b68a564177,01b3165df265cdb05b11e21a9d08bcdf912c639c,ResearchOutput,2022-11-13 16:10:22.776000-06:00,2026-05-14 01:26:20.830039-06:00,2022-11-13,2026-05-14,2022-11
2026-05-14,46930433,862ca4cf-b174-47c8-95bf-a5fcd350f7ad,ContributionToJournal,Back to sovereignty? Policy space in investor-State dispute settlement,Magdalena Bas,ac2e7f7d-a341-41c2-ac1c-59593ebd4720,1.0,,,,Published,2022,Revista Brasileira de Politica Internacional,approved,maria.bas,2022-11-27 05:21:29.349000+00:00,root,2026-05-14 07:23:44.904912+00:00,https://pure.udem.edu.mx/en/publications/862ca4cf-b174-47c8-95bf-a5fcd350f7ad,53aae0bd6841863a6547b45b21a749d3f8b813f3,ResearchOutput,2022-11-26 23:21:29.349000-06:00,2026-05-14 01:23:44.904912-06:00,2022-11-26,2026-05-14,2022-11
2026-05-14,47028699,48ba4c75-1cb5-44be-9a17-87c069f1bc4f,ContributionToJournal,"Quake warnings, seismic culture",Richard M. Allen; Elizabeth S. Cochrane; Thomas J. Huggins; Scott Miles; Diego Otegui,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,5.0,,ExternalOrganization,,Published,2017,Science,approved,thomas.huggins,2022-11-29 01:05:11.633000+00:00,root,2026-05-14 07:26:24.315496+00:00,https://pure.udem.edu.mx/en/publications/48ba4c75-1cb5-44be-9a17-87c069f1bc4f,95bae0e73f2718474ed403a96576eb50c23f863d,ResearchOutput,2022-11-28 19:05:11.633000-06:00,2026-05-14 01:26:24.315496-06:00,2022-11-28,2026-05-14,2022-11
2026-05-14,47060792,4e3f46a9-a64f-495a-ab7d-73bec1255630,ContributionToJournal,Empathy in the dentist-patient relationship: review and application.,L.M. Jones; T.J. Huggins,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,2.0,,ExternalOrganization,,Published,2014,The New Zealand dental journal,approved,thomas.huggins,2022-11-29 15:18:29.172000+00:00,root,2026-05-14 07:23:51.530297+00:00,https://pure.udem.edu.mx/en/publications/4e3f46a9-a64f-495a-ab7d-73bec1255630,efedbca9dd09444cc077506bd944c6b7203ebbf4,ResearchOutput,2022-11-29 09:18:29.172000-06:00,2026-05-14 01:23:51.530297-06:00,2022-11-29,2026-05-14,2022-11
2026-05-14,47124002,91c2c0e0-c4c7-4e73-90e1-25df44f4e167,ContributionToBookAnthology,"The pact(s): Identity, gender, and social order in Kuwaiti literature",Emanuela Buscemi,a35f4986-f6b5-497d-843d-382ba281b0d3,1.0,,,,Published,2022,,approved,david.gutierrez,2022-11-30 21:44:14.392000+00:00,root,2026-05-14 07:26:15.101890+00:00,https://pure.udem.edu.mx/en/publications/91c2c0e0-c4c7-4e73-90e1-25df44f4e167,ae87dd2baf312a1c2620b60089fc18e128ede0e2,ResearchOutput,2022-11-30 15:44:14.392000-06:00,2026-05-14 01:26:15.101890-06:00,2022-11-30,2026-05-14,2022-11
2026-05-14,53886103,36e5aab5-a921-4250-a457-a5877fbd7b6a,ContributionToJournal,Reformando la solución de controversias inversor-Estado antes de la próxima sindemia,Magdalena Bas Vilizzio,ac2e7f7d-a341-41c2-ac1c-59593ebd4720,1.0,,,,Published,2023,Anuario Mexicano de Derecho Internacional,approved,maria.bas,2023-03-12 20:38:06.180000+00:00,root,2026-05-14 07:26:24.437347+00:00,https://pure.udem.edu.mx/en/publications/36e5aab5-a921-4250-a457-a5877fbd7b6a,aa1acbd753f4df60ff45d58465be8b0cb765c143,ResearchOutput,2023-03-12 14:38:06.180000-06:00,2026-05-14 01:26:24.437347-06:00,2023-03-12,2026-05-14,2023-03
2026-05-14,54037987,a558996d-2d13-4614-8236-c1f7bd7eb639,ContributionToJournal,Relationship between the Use of Social Networks and Mistrust of Mass Media among Mexican Youth:,Daniel Javier de la Garza Montemayor; Xunaxhi Monserrat Pineda Rasgado,d311418e-7a79-45f1-9495-c05266021565,2.0,,ExternalOrganization,,Published,2023,Social Sciences,approved,ddelagarza16,2023-03-15 18:35:16.979000+00:00,root,2026-05-14 07:26:21.001994+00:00,https://pure.udem.edu.mx/en/publications/a558996d-2d13-4614-8236-c1f7bd7eb639,a866c4674a9ef098c9b0ddbc7bf3f6c712bc53d3,ResearchOutput,2023-03-15 12:35:16.979000-06:00,2026-05-14 01:26:21.001994-06:00,2023-03-15,2026-05-14,2023-03
2026-05-14,54092045,049548dc-33cb-4514-86f5-365c233db9bd,ContributionToJournal,Digital Habits of Users in the Post-Pandemic Context:,Daniel Javier de la Garza Montemayor; Daniel Barredo Ibáñez; Mayra Elizabeth Brosig Rodríguez,d311418e-7a79-45f1-9495-c05266021565,3.0,,ExternalOrganization,,Published,2023,Societies,approved,ddelagarza16,2023-03-16 19:24:06.693000+00:00,root,2026-05-14 07:23:51.657317+00:00,https://pure.udem.edu.mx/en/publications/049548dc-33cb-4514-86f5-365c233db9bd,d8f80c62298aaa53300248547789765cc12d4fdd,ResearchOutput,2023-03-16 13:24:06.693000-06:00,2026-05-14 01:23:51.657317-06:00,2023-03-16,2026-05-14,2023-03
2026-05-14,54556886,3fc25d43-7a94-44e5-a0ea-c612a18115cd,ContributionToJournal,Applications of Infrared Thermography in Ophthalmology,Rosario Gulias-Cañizo; Maria Elisa Rodríguez-Malagón; Loubette Botello-González; Valeria Belden-Reyes; Francisco Amparo; Manuel Garza-Leon,704e4dcf-44b5-4463-9ee2-6b24e4779d00; fce97168-7f85-4c5a-a4dc-30203b76043d; 34de577e-b2d6-4fbb-a053-5bf875ffc2fa,6.0,,ExternalOrganization,,Published,2023,Life,approved,mgarzale,2023-03-26 04:16:20.314000+00:00,root,2026-05-14 07:26:24.515139+00:00,https://pure.udem.edu.mx/en/publications/3fc25d43-7a94-44e5-a0ea-c612a18115cd,9ec5c6a9a47f1f0164fbf16f51d3f2e12286d0bc,ResearchOutput,2023-03-25 22:16:20.314000-06:00,2026-05-14 01:26:24.515139-06:00,2023-03-25,2026-05-14,2023-03
2026-05-14,56000209,2f2ea8e3-88fa-4d1f-a629-959a8b22c049,ContributionToJournal,"A comparative study of well-being, resilience, mindfulness, negative emotions, stress, and burnout among nurses after an online mind–body based intervention during the first COVID-19 pandemic crisis",Ana Carla Cepeda-Lopez; Leticia Solís Domínguez; Sofía Villarreal Zambrano; Iris Y. Garza-Rodriguez; Alejandra Cortes del Valle; Angélica Quiroga-Garza,35b6014b-3188-41c0-ba16-483e243015c7; b7669873-8a16-4c18-823f-00e0f8996af9; cab16358-04c9-4250-934e-10d015a775f0,6.0,,ExternalOrganization,,Published,2023,Frontiers in Psychology,approved,aquiroga,2023-04-20 21:06:41.812000+00:00,root,2026-05-14 07:26:18.275593+00:00,https://pure.udem.edu.mx/en/publications/2f2ea8e3-88fa-4d1f-a629-959a8b22c049,8f409cdf269beea01fb7ff209609f87d2a6d4736,ResearchOutput,2023-04-20 15:06:41.812000-06:00,2026-05-14 01:26:18.275593-06:00,2023-04-20,2026-05-14,2023-04
