fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-25,14248846,76772b95-34a4-4429-b1af-b341f1863589,ContributionToJournal,Measurements of Bc+ production and mass with the Bc+→J/ ψπ<sup>+</sup> decay,R. Aaij; C. Abellan Beteta; A. Adametz; B. Adeva; M. Adinolfi; C. Adrover; A. Affolder; Z. Ajaltouni; J. Albrecht; F. Alessio; M. Alexander; S. Ali; G. Alkhazov; P. Alvarez Cartelle; A. A. Alves; S. Amato; Y. Amhis; L. Anderlini; J. Anderson; R. B. Appleby; O. Aquines Gutierrez; F. Archilli; A. Artamonov; M. Artuso; E. Aslanides; G. Auriemma; S. Bachmann; J. J. Back; C. Baesso; W. Baldini; R. J. Barlow; C. Barschel; S. Barsuk; W. Barter; A. Bates; Th Bauer; A. Bay; J. Beddow; I. Bediaga; S. Belogurov; K. Belous; I. Belyaev; E. Ben-Haim; M. Benayoun; G. Bencivenni; S. Benson; J. Benton; A. Berezhnoy; R. Bernet; M. O. Bettler; M. Van Beuzekom; A. Bien; S. Bifani; T. Bird; A. Bizzeti; P. M. Bjørnstad; T. Blake; F. Blanc; C. Blanks; J. Blouw; S. Blusk; A. Bobrov; V. Bocci; A. Bondar; N. Bondar; W. Bonivento; S. Borghi; A. Borgia; T. J.V. Bowcock; C. Bozzi; T. Brambach; J. Van Den Brand; J. Bressieux; D. Brett; M. Britsch; T. Britton; N. H. Brook; H. Brown; A. Büchler-Germann; I. Burducea; A. Bursche; J. Buytaert; S. Cadeddu; O. Callot; M. Calvi; M. Calvo Gomez; A. Camboni; P. Campana; A. Carbone,07dddca9-9175-48c8-8bdf-cd694cbed212,89.0,,ExternalOrganization,,Published,2012,Physical Review Letters,approved,root,2018-11-20 04:48:57.562000+00:00,root,2026-07-25 13:42:17.747292+00:00,https://pure.udem.edu.mx/en/publications/76772b95-34a4-4429-b1af-b341f1863589,2331e09a8180ceb4afe0a403c30b5d7d85e521a3,ResearchOutput,2018-11-19 22:48:57.562000-06:00,2026-07-25 07:42:17.747292-06:00,2018-11-19,2026-07-25,2018-11
2026-07-25,14264800,944daf67-4ec9-4cbc-b84d-33263a588b61,ContributionToJournal,Executive n-back tasks for the neuropsychological assessment of working memory,Umberto León-Domínguez; Juan Francisco Martín-Rodríguez; José León-Carrión,d00ffeaa-d3a0-4862-b16b-1b245ba179d0,3.0,,ExternalOrganization,,Published,2015,Behavioural Brain Research,approved,root,2018-11-20 04:57:55.468000+00:00,root,2026-07-25 13:42:07.413332+00:00,https://pure.udem.edu.mx/en/publications/944daf67-4ec9-4cbc-b84d-33263a588b61,b80c50a0fc52c2019b38a8aceca94ec2a5025773,ResearchOutput,2018-11-19 22:57:55.468000-06:00,2026-07-25 07:42:07.413332-06:00,2018-11-19,2026-07-25,2018-11
2026-07-25,14268209,afab5189-0c3b-4574-8016-d5c7f31ce7c6,ContributionToJournal,PTSD Symptoms in Young Children Exposed to Intimate Partner Violence,Alytia A. Levendosky; G. Anne Bogat; Cecilia Martinez-Torteya,2ce38691-c116-465a-b500-1bdecdb68acd,3.0,,ExternalOrganization,,Published,2013,Violence Against Women,approved,root,2018-11-20 04:58:36.155000+00:00,root,2026-07-25 13:42:22.412623+00:00,https://pure.udem.edu.mx/en/publications/afab5189-0c3b-4574-8016-d5c7f31ce7c6,2220734580da9ae94da3c25d49ff543b0fc974e4,ResearchOutput,2018-11-19 22:58:36.155000-06:00,2026-07-25 07:42:22.412623-06:00,2018-11-19,2026-07-25,2018-11
2026-07-25,14343648,aa43a9c7-7d12-4c31-b785-6f99c7c24151,ContributionToJournal,Sphericity and roundness computation for particles using the extreme vertices model,Irving Cruz-Matías; Dolors Ayala; Daniel Hiller; Sebastian Gutsch; Margit Zacharias; Sònia Estradé; Francesca Peiró,bb900393-d129-43c0-8bcb-a0ed6e7eff5f,7.0,,ExternalOrganization,,Published,2019,Journal of Computational Science,approved,estefania.barajas,2019-01-05 03:13:11.143000+00:00,root,2026-07-25 13:43:05.885048+00:00,https://pure.udem.edu.mx/en/publications/aa43a9c7-7d12-4c31-b785-6f99c7c24151,397683ecac6c4b0ea43d5ec15547e29c34b09e8b,ResearchOutput,2019-01-04 21:13:11.143000-06:00,2026-07-25 07:43:05.885048-06:00,2019-01-04,2026-07-25,2019-01
2026-07-25,14355844,be40fb2b-d49d-4108-a84d-14ca3329bf29,ContributionToJournal,Increasing antioxidant activity and protein digestibility in phaseolus vulgaris and avena sativa by fermentation with the pleurotus ostreatus fungus,Edith Espinosa-Páez; Ma Guadalupe Alanis-Guzmán; Carlos E. Hernández-Luna; Juan G. Báez-González; Carlos A. Amaya-Guerra; Ana M. Andrés-Grau,dfeec4ff-ff01-4d9a-b5b4-08a716622db4,6.0,,ExternalOrganization,,Published,2017,Molecules,approved,edith.espinosa,2019-01-11 22:52:14.081000+00:00,root,2026-07-25 13:43:05.967625+00:00,https://pure.udem.edu.mx/en/publications/be40fb2b-d49d-4108-a84d-14ca3329bf29,7c74e18a4fc809c0cdb046c562bccc8ac4a7b0d3,ResearchOutput,2019-01-11 16:52:14.081000-06:00,2026-07-25 07:43:05.967625-06:00,2019-01-11,2026-07-25,2019-01
2026-07-25,14536030,b8ab9398-2a6e-467a-923f-6e1393c97386,ContributionToJournal,"Active learning in engineering education. A review of fundamentals, best practices and experiences",Marcela Hernández-de-Menéndez; Antonio Vallejo Guevara; Juan Carlos Tudón Martínez; Diana Hernández Alcántara; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c; c46a2d1c-3427-4c4f-b650-c7b7498e697e,5.0,,ExternalOrganization,,Published,2019,International Journal on Interactive Design and Manufacturing,approved,diana.hernandeza,2019-03-12 01:05:56.574000+00:00,root,2026-07-25 13:43:06.054810+00:00,https://pure.udem.edu.mx/en/publications/b8ab9398-2a6e-467a-923f-6e1393c97386,52f72dcc2991a336558bd68efa055d5d6982114e,ResearchOutput,2019-03-11 19:05:56.574000-06:00,2026-07-25 07:43:06.054810-06:00,2019-03-11,2026-07-25,2019-03
2026-07-25,14572734,39e387ac-72c3-4ef3-9c60-2b9259dd87ec,ContributionToJournal,"Interferon Gamma-Based Detection of Latent Tuberculosis Infection in the Border States of Nuevo Leon and Tamaulipas, Mexico",Eyal Oren; Gabriela Alatorre-Izaguirre; Francisco Gonzalez-Salazar; Javier Vargas-Villarreal; Maria Guadalupe Moreno-Treviño; Javier Garcialuna-Martinez,704337c9-5d9f-4b9a-ba0b-02aadda71d36; 0e49fc43-fc87-49cf-b286-bca053da7119,6.0,,ExternalOrganization,,Published,2015,Frontiers in Public Health,approved,cecilia.perez,2019-03-19 21:14:19.141000+00:00,root,2026-07-25 13:43:01.250121+00:00,https://pure.udem.edu.mx/en/publications/39e387ac-72c3-4ef3-9c60-2b9259dd87ec,1e8fd8a238887c41a7943cacff9b6bf1c76a6227,ResearchOutput,2019-03-19 15:14:19.141000-06:00,2026-07-25 07:43:01.250121-06:00,2019-03-19,2026-07-25,2019-03
2026-07-25,14585255,cd463bc3-9351-4713-9f87-43bbc2763545,ContributionToJournal,Comparison of Three Methods for Constructing Real Driving Cycles,José Huertas; Luis Quirama; Michael Giraldo; Jenny Díaz,eb6953c6-05f0-40cd-8cf2-b76e615083b4,4.0,,ExternalOrganization,,Published,2019,Energies,approved,jenny.diaz,2019-03-23 01:31:51.078000+00:00,root,2026-07-25 13:43:06.157050+00:00,https://pure.udem.edu.mx/en/publications/cd463bc3-9351-4713-9f87-43bbc2763545,53f9ef850b3f6903859ae4020afabadbdf97773f,ResearchOutput,2019-03-22 19:31:51.078000-06:00,2026-07-25 07:43:06.157050-06:00,2019-03-22,2026-07-25,2019-03
2026-07-25,14664727,f53b743c-978e-4503-ad95-0fd99d9ce634,ContributionToBookAnthology,The Independent Gradient Model,J. E. Contreras; Edén Rodriguez; Jaime Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,ExternalOrganization,,Published,2018,,approved,jose.taha,2019-04-18 07:11:08.328000+00:00,root,2026-07-25 13:43:02.981275+00:00,https://pure.udem.edu.mx/en/publications/f53b743c-978e-4503-ad95-0fd99d9ce634,3acce1577f3524e24397b1801bce6e0b75eade1c,ResearchOutput,2019-04-18 02:11:08.328000-05:00,2026-07-25 07:43:02.981275-06:00,2019-04-18,2026-07-25,2019-04
2026-07-25,15263226,745a8a90-b7c4-42bd-80a8-8ca5b38c5dd9,ContributionToJournal,Deep GALEX UV Survey of the Kepler Field. I. Point Source Catalog,Manuel Olmedo; James Lloyd; Eric E. Mamajek; Miguel Chávez; Emanuele Bertone; D. Christopher Martin; James D. Neill,7b52f860-3de6-48d3-8593-8b7afcb06fe2,7.0,,ExternalOrganization,,Published,2015,Astrophysical Journal,approved,manuel.olmedo,2019-08-06 20:33:22.913000+00:00,root,2026-07-25 13:43:04.369672+00:00,https://pure.udem.edu.mx/en/publications/745a8a90-b7c4-42bd-80a8-8ca5b38c5dd9,c83f57a16929bbc1e9b0e62f0031bd02bc409d5f,ResearchOutput,2019-08-06 15:33:22.913000-05:00,2026-07-25 07:43:04.369672-06:00,2019-08-06,2026-07-25,2019-08
2026-07-25,15422247,3a8ae4f9-1d00-43f3-8fef-e11989f6edfc,ContributionToJournal,Ion Trapping and Detrapping in Amorphous Tungsten Oxide Thin Films Observed by Real-Time Electro-Optical Monitoring,Rui Tao Wen; Miguel A. Arvizu; Michael Morales-Luna; Claes G. Granqvist; Gunnar A. Niklasson,788954ec-2ee6-41fe-87d3-42646985e1f9,5.0,,ExternalOrganization,,Published,2016,Chemistry of Materials,approved,cecilia.perez,2019-09-27 19:27:39.717000+00:00,root,2026-07-25 13:42:58.740001+00:00,https://pure.udem.edu.mx/en/publications/3a8ae4f9-1d00-43f3-8fef-e11989f6edfc,a1c5d9c92cf35b45b9a218d60b55c0c8f484f39e,ResearchOutput,2019-09-27 14:27:39.717000-05:00,2026-07-25 07:42:58.740001-06:00,2019-09-27,2026-07-25,2019-09
2026-07-25,15422327,aaee1915-e65d-49e2-8bf9-b0138eddf0d4,ContributionToJournal,The evolution of the Mo<sup>5+</sup> oxidation state in the thermochromic effect of MoO<sub>3</sub> thin films deposited by rf magnetron sputtering,M. Morales-Luna; S. A. Tomás; M. A. Arvizu; M. Pérez-González; E. Campos-Gonzalez,788954ec-2ee6-41fe-87d3-42646985e1f9,5.0,,ExternalOrganization,,Published,2017,Journal of Alloys and Compounds,approved,cecilia.perez,2019-09-27 19:29:30.326000+00:00,root,2026-07-25 13:42:58.808676+00:00,https://pure.udem.edu.mx/en/publications/aaee1915-e65d-49e2-8bf9-b0138eddf0d4,8ebb9cc3bf12533646d99b2a267839023834a760,ResearchOutput,2019-09-27 14:29:30.326000-05:00,2026-07-25 07:42:58.808676-06:00,2019-09-27,2026-07-25,2019-09
2026-07-25,15422965,ce8d25d4-77bb-48cf-94f7-1f509c72cc73,ContributionToJournal,Chromogenic MoO<sub>3</sub> thin films,V. Cruz San Martín; M. Morales-Luna; P. E. García-Tinoco; M. Pérez-González; M. A. Arvizu; H. Crotte-Ledesma; M. Ponce-Mosso; S. A. Tomás,788954ec-2ee6-41fe-87d3-42646985e1f9,8.0,,ExternalOrganization,,Published,2018,Journal of Materials Science: Materials in Electronics,approved,cecilia.perez,2019-09-27 19:45:38.706000+00:00,root,2026-07-25 13:43:04.497358+00:00,https://pure.udem.edu.mx/en/publications/ce8d25d4-77bb-48cf-94f7-1f509c72cc73,3f646f79b785a4bd706822eccad20ef8c6f93b2f,ResearchOutput,2019-09-27 14:45:38.706000-05:00,2026-07-25 07:43:04.497358-06:00,2019-09-27,2026-07-25,2019-09
2026-07-25,15505422,6d7b3c38-e0e6-4b38-9eba-0391c6aa9ca5,ContributionToJournal,Life cycle assessment of ocean energy technologies,María Guadalupe Paredes; Alejandro Padilla-Rivera; Leonor Patricia Güereca,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,3.0,,ExternalOrganization,,Published,2019,Journal of Marine Science and Engineering,approved,david.gutierrez,2019-10-24 09:01:23.515000+00:00,root,2026-07-25 13:42:54.321518+00:00,https://pure.udem.edu.mx/en/publications/6d7b3c38-e0e6-4b38-9eba-0391c6aa9ca5,912366e771055b553e8b0ec47a89e857fa3fb357,ResearchOutput,2019-10-24 04:01:23.515000-05:00,2026-07-25 07:42:54.321518-06:00,2019-10-24,2026-07-25,2019-10
2026-07-25,15526291,3d7fff84-6727-4eb8-8267-055bb2ff3d82,ContributionToJournal,SeXY chromosomes and the immune system,Irene Meester; Edgar Manilla-Muñoz; Rafael B.R. León-Cachón; Gustavo Paniagua Frausto; Diego Carrión Álvarez; Claudia Ruíz Rodríguez; Ximena Rodríguez Rangel; Joyce García Martínez,1ec21641-211f-493e-af8b-cfe7a7517b0e; 2ee3ae83-897e-46ab-af1b-ff544baa5ccd; fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae; 07ea7336-5161-4a4d-9c63-b684416a2268,8.0,,,,Accepted/In press; Published,2019; 2020,Biology of Sex Differences,approved,rreyesleon,2019-10-29 23:17:02.195000+00:00,root,2026-07-25 13:42:54.454055+00:00,https://pure.udem.edu.mx/en/publications/3d7fff84-6727-4eb8-8267-055bb2ff3d82,971fa57f3e41a795a90da40c330069c41f53d8d4,ResearchOutput,2019-10-29 17:17:02.195000-06:00,2026-07-25 07:42:54.454055-06:00,2019-10-29,2026-07-25,2019-10
2026-07-25,15743706,57e1637f-e988-4f0c-995b-6e8203d07d56,ContributionToJournal,Incremento de las citoquinas proteína quimiotáctica de monocitos-1 (MCP-1) y proteína inflamatoria macrofágica-1β (MIP-1β) en líquido cefalorraquídeo de pacientes con esclerosis lateral amiotrófica,H. R. Martínez; C. E. Escamilla-Ocañas; C. R. Camara-Lemarroy; M. T. González-Garza; J. Moreno-Cuevas; M. A. García Sarreón,032e6a6b-2256-4dc3-b523-ac05c6bd2927,6.0,,ExternalOrganization,,Accepted/In press; Published,2017; 2020,Neurologia,approved,jorgee.moreno,2020-01-09 23:16:08.156000+00:00,root,2026-07-25 13:42:56.129043+00:00,https://pure.udem.edu.mx/en/publications/57e1637f-e988-4f0c-995b-6e8203d07d56,f23c2a51e0cc32e44b8ce375e9a18d5ecf4e9353,ResearchOutput,2020-01-09 17:16:08.156000-06:00,2026-07-25 07:42:56.129043-06:00,2020-01-09,2026-07-25,2020-01
2026-07-25,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-07-25 07:05:13.497348+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,00f2667840ba1a1831e25612f7fcd86124a5531a,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-07-25 01:05:13.497348-06:00,2020-01-17,2026-07-25,2020-01
2026-07-25,15910995,fd75a636-474f-4081-b175-ccc9ccfdc1e1,ContributionToJournal,Impact of academic integrity on workplace ethical behaviour,Jean Gabriel Guerrero Dib; Luis Portales; Yolanda Heredia-Escorza,9f227669-696d-4f6d-b3dd-6f1eb5cb09f1; 5acfe7e9-5e14-4d20-87e1-9841a4624c2f,3.0,,ExternalOrganization,,Published,2020,International Journal for Educational Integrity,approved,luis.portales,2020-03-11 06:50:09.920000+00:00,root,2026-07-25 13:42:01.236665+00:00,https://pure.udem.edu.mx/en/publications/fd75a636-474f-4081-b175-ccc9ccfdc1e1,483f06ff7444a19b8b7faa75a27148426c2feaf5,ResearchOutput,2020-03-11 00:50:09.920000-06:00,2026-07-25 07:42:01.236665-06:00,2020-03-11,2026-07-25,2020-03
2026-07-25,15913716,e5a0eba4-1f75-4840-bf44-f50c7b49a222,ContributionToJournal,Estrés percibido y felicidad auténtica a través del nivel de actividad física en jóvenes universitarios,Jeanette Magnolia López Walle; José Tristán; Inés Tomás; Julia Gallegos Guajardo; Elías Alfonso Góngora Coronado; María del Rocío Hernández Pozo,e4df2e62-f212-462e-a0d5-32072b3462b5,6.0,,ExternalOrganization,,Published,2020,Cuadernos de Psicologia del Deporte,approved,jgallego,2020-03-11 22:16:48.665000+00:00,root,2026-07-25 13:42:13.221083+00:00,https://pure.udem.edu.mx/en/publications/e5a0eba4-1f75-4840-bf44-f50c7b49a222,634bd7c6213b2d9f5337a075f75973858df0fa84,ResearchOutput,2020-03-11 16:16:48.665000-06:00,2026-07-25 07:42:13.221083-06:00,2020-03-11,2026-07-25,2020-03
2026-07-25,21439607,2fa76710-0b3b-4172-8878-2022e7999ac1,ContributionToJournal,Effective medium theory to the description of plasmonic resonances: Role of Au and Ti nanoparticles embedded in MoO3 thin films,Gesuri Morales-Luna; Michael Morales-Luna,788954ec-2ee6-41fe-87d3-42646985e1f9,2.0,,ExternalOrganization,,Accepted/In press; Published,2020,Scientific Reports,approved,michael.moralesl,2020-04-14 11:30:35.811000+00:00,root,2026-07-25 13:43:04.621187+00:00,https://pure.udem.edu.mx/en/publications/2fa76710-0b3b-4172-8878-2022e7999ac1,41573d9aa1881e954cfaa677106fa8428026426d,ResearchOutput,2020-04-14 06:30:35.811000-05:00,2026-07-25 07:43:04.621187-06:00,2020-04-14,2026-07-25,2020-04
2026-07-25,22497223,5129c153-5832-4075-b55e-7f502fbe20eb,ContributionToJournal,"Tau oligomers: Cytotoxicity, propagation, and mitochondrial damage",S.S. Shafiei; M.J. Guerrero-Muñoz; D.L. Castillo-Carranza,b800fab3-d115-408e-b411-277595e464bc,3.0,,ExternalOrganization,,Published,2017,Frontiers in Aging Neuroscience,approved,dcastillo8,2020-08-30 05:48:45.181000+00:00,root,2026-07-25 13:42:13.618646+00:00,https://pure.udem.edu.mx/en/publications/5129c153-5832-4075-b55e-7f502fbe20eb,11f60f2d75b2c68ec5df0089fb309604f999060f,ResearchOutput,2020-08-30 00:48:45.181000-05:00,2026-07-25 07:42:13.618646-06:00,2020-08-30,2026-07-25,2020-08
2026-07-25,22497261,29475777-951e-49a9-a983-fe8284bacc6f,ContributionToJournal,Tau Oligomers Derived from Traumatic Brain Injury Cause Cognitive Impairment and Accelerate Onset of Pathology in Htau Mice,J. Gerson; D.L. Castillo-Carranza; U. Sengupta; R. Bodani; D.S. Prough; D.S. DeWitt; B.E. Hawkins; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,8.0,,ExternalOrganization,,Published,2016,Journal of Neurotrauma,approved,dcastillo8,2020-08-30 05:49:03.163000+00:00,root,2026-07-25 13:42:18.194038+00:00,https://pure.udem.edu.mx/en/publications/29475777-951e-49a9-a983-fe8284bacc6f,321f0bd5d96fb358e130a15cbd6ec4bfe8c436b9,ResearchOutput,2020-08-30 00:49:03.163000-05:00,2026-07-25 07:42:18.194038-06:00,2020-08-30,2026-07-25,2020-08
2026-07-25,22498108,ae2e863e-f2ce-495a-bd56-cfbd25bf9748,ContributionToJournal,Tau oligomers as potential targets for immunotherapy for alzheimer's disease and tauopathies,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,4.0,,ExternalOrganization,,Published,2011,Current Alzheimer Research,approved,dcastillo8,2020-08-30 05:53:42.662000+00:00,root,2026-07-25 13:42:13.834928+00:00,https://pure.udem.edu.mx/en/publications/ae2e863e-f2ce-495a-bd56-cfbd25bf9748,88b8ce956c939ab1038623d61787b7c86d0f8251,ResearchOutput,2020-08-30 00:53:42.662000-05:00,2026-07-25 07:42:13.834928-06:00,2020-08-30,2026-07-25,2020-08
2026-07-25,22626515,0140c91a-ce3a-446f-aea4-b065cd1a854d,ContributionToJournal,The effectiveness of computer-based simulations for numerical methods in engineering,Juan C. Tudon-Martinez; Diana Hernandez-Alcantara; Martha Rodriguez-Villalobos; Osvaldo Aquines-Gutierrez; Carlos A. Vivas-Lopez; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c; c46a2d1c-3427-4c4f-b650-c7b7498e697e; db5197d7-3806-4bf4-92ca-f2436a825ae1; 07dddca9-9175-48c8-8bdf-cd694cbed212; 40f1f5f1-1aca-432c-adea-a3173997af4f,6.0,,ExternalOrganization,,Published,2020,International Journal on Interactive Design and Manufacturing,approved,juan.tudon,2020-09-15 13:40:34.988000+00:00,root,2026-07-25 13:42:54.766472+00:00,https://pure.udem.edu.mx/en/publications/0140c91a-ce3a-446f-aea4-b065cd1a854d,dc23b115bc5fe1a5eaedef2c07de7cb8d93bd388,ResearchOutput,2020-09-15 08:40:34.988000-05:00,2026-07-25 07:42:54.766472-06:00,2020-09-15,2026-07-25,2020-09
2026-07-25,29036096,000c9674-efa5-442d-a102-dd1ba72d741d,ContributionToJournal,Ticagrelor in Patients with Stable Coronary Disease and Diabetes,P Gabriel Steg; Deepak L Bhatt; Tabassome Simon; Kim Fox; Shamir R Mehta; Robert A Harrington; Claes Held; Marielle Andersson; Anders Himmelmann; Wilhelm Ridderstråle; Maria Leonsson-Zachrisson; Yuyin Liu; Grzegorz Opolski; Dmitry Zateyshchikov; Junbo Ge; José C Nicolau; Ramón Corbalán; Jan H Cornel; Petr Widimský; Lawrence A Leiter,,20.0,,ExternalOrganization,,Published,2019,New England Journal of Medicine,approved,arnulfo.gonzalezc,2020-11-24 15:46:01.382000+00:00,root,2026-07-25 13:42:23.331830+00:00,https://pure.udem.edu.mx/en/publications/000c9674-efa5-442d-a102-dd1ba72d741d,97dda8c21530059af47ce0c84f1519cce83e60c4,ResearchOutput,2020-11-24 09:46:01.382000-06:00,2026-07-25 07:42:23.331830-06:00,2020-11-24,2026-07-25,2020-11
2026-07-25,29048397,c4dab53d-741d-44a7-8b9d-cb4e59d3ee66,ContributionToJournal,A unified model framework for the multi-attribute consistent periodic vehicle routing problem,Maria Gulnara Baldoquin; Jairo A. Martinez; Jenny Díaz-Ramírez,eb6953c6-05f0-40cd-8cf2-b76e615083b4,3.0,,ExternalOrganization,,Published,2020,PLoS One,approved,jenny.diaz,2020-11-26 16:31:45.839000+00:00,root,2026-07-25 13:43:08.379768+00:00,https://pure.udem.edu.mx/en/publications/c4dab53d-741d-44a7-8b9d-cb4e59d3ee66,33c4ca9efa77f62d607fef3d6217810f2e2bf259,ResearchOutput,2020-11-26 10:31:45.839000-06:00,2026-07-25 07:43:08.379768-06:00,2020-11-26,2026-07-25,2020-11
2026-07-25,29281530,bd36e6ce-ebae-4c4e-b2f9-359599f0cce1,ContributionToJournal,An integral approach for aircraft pitch control and instrumentation in a wind-tunnel,José Francisco Villarreal Valderrama; Luis Takano; Eduardo Liceaga-Castro; Diana Hernandez-Alcantara; Patricia Del Carmen Zambrano-Robledo; Luis Amezquita-Brooks,c46a2d1c-3427-4c4f-b650-c7b7498e697e,6.0,,ExternalOrganization,,Published,2020,Aircraft Engineering and Aerospace Technology,approved,diana.hernandeza,2021-01-06 21:44:27.085000+00:00,root,2026-07-25 13:43:06.495555+00:00,https://pure.udem.edu.mx/en/publications/bd36e6ce-ebae-4c4e-b2f9-359599f0cce1,015b0eaf785fb4c7618ffd3feb5abbf1487c2c6f,ResearchOutput,2021-01-06 15:44:27.085000-06:00,2026-07-25 07:43:06.495555-06:00,2021-01-06,2026-07-25,2021-01
2026-07-25,29589025,36da1567-7dd4-4880-b9b8-9ae3baf6c790,ContributionToJournal,Influencer marketing: An exploratory study on the motivations of young adults to follow social media influencers,Flor Esthela Morton Rodríguez,1afab02a-fdd9-4fff-8da2-32a04e067ab8,1.0,,,,Published,2020,Journal of Digital and Social Media Marketing,approved,fmorton,2021-01-28 19:35:36.955000+00:00,root,2026-07-25 13:42:23.454208+00:00,https://pure.udem.edu.mx/en/publications/36da1567-7dd4-4880-b9b8-9ae3baf6c790,bf41b76d750cf86c1e472d356e27326691199757,ResearchOutput,2021-01-28 13:35:36.955000-06:00,2026-07-25 07:42:23.454208-06:00,2021-01-28,2026-07-25,2021-01
2026-07-25,29600989,12d1cdfa-ce0b-4690-8f65-8d4cf7c1111b,ContributionToJournal,Analysis of the Elements of the Theory of Flow and Perceived Value and Their Influence in Craft Beer Consumer Loyalty,Cristobal Rodolfo Guerra Tamez; Mario César Dávila Aguirre; Jose Nicolas Barragan Codina; Pablo Guerra Rodriguez,aa0479dc-8148-40e2-a452-043f2681328b,4.0,,ExternalOrganization,,Accepted/In press; Published,2020; 2021,Journal of International Food and Agribusiness Marketing,approved,mario.davila,2021-01-30 01:12:55.521000+00:00,root,2026-07-25 13:43:04.780043+00:00,https://pure.udem.edu.mx/en/publications/12d1cdfa-ce0b-4690-8f65-8d4cf7c1111b,71a7a819ef5088ab0ab9024224517c8537cd8cab,ResearchOutput,2021-01-29 19:12:55.521000-06:00,2026-07-25 07:43:04.780043-06:00,2021-01-29,2026-07-25,2021-01
2026-07-25,34340277,03e62585-457e-4f61-a3e6-c95b56d0f646,ContributionToJournal,Clinical outcomes of the piggyback secondary implantation of a novel multifocal lens in the ciliary sulcus,Gerardo Valvecchia; Guadalupe Cervantes-Coste; Oscar Asis; Federico Pereyra; Manuel Garza-León; Gastón Gomez Caride; Leonardo Ferlini; Roberto Gonzalez-Salinas,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,8.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2021; 2023,European Journal of Ophthalmology,approved,mgarzale,2021-07-14 03:09:43.932000+00:00,root,2026-07-25 13:42:23.552340+00:00,https://pure.udem.edu.mx/en/publications/03e62585-457e-4f61-a3e6-c95b56d0f646,079a226d4b75a77093525a290b9d101ff9ba1c38,ResearchOutput,2021-07-13 22:09:43.932000-05:00,2026-07-25 07:42:23.552340-06:00,2021-07-13,2026-07-25,2021-07
2026-07-25,34562972,54f42739-ee11-455e-a913-d909cd6ad226,ContributionToJournal,Latent tuberculosis infection in medical students in the Northeast of Mexico,Sofía T. Lozano-Díaz; Erick R. Santaella-Sosa; Jesus N. Garza-González; Philippe Stoesslé; Javier Vargas-Villarreal; Francisco González-Salazar,7d6b32f3-111c-496d-bf09-01602f2f64dc; 91749fd5-19a2-4c5e-876d-8edbf93a297b; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,6.0,,ExternalOrganization,,Published,2021,Journal of Clinical Tuberculosis and Other Mycobacterial Diseases,approved,fgonzalez52,2021-08-12 18:59:18.920000+00:00,root,2026-07-25 13:42:56.440684+00:00,https://pure.udem.edu.mx/en/publications/54f42739-ee11-455e-a913-d909cd6ad226,ebd6f8f63ecba2281fee481d9c108538b73ce9f8,ResearchOutput,2021-08-12 13:59:18.920000-05:00,2026-07-25 07:42:56.440684-06:00,2021-08-12,2026-07-25,2021-08
